"Time (MJD)" UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err g-4671.78 g-4671.78_err g-4810.16 g-4810.16_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err r-6141.12 r-6141.12_err z-8668.36 z-8668.36_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-7.200 -19.950 -0.239 -20.063 -0.221 -20.334 -0.211 -21.076 -0.116 -21.110 -0.112 -21.210 -0.076 -20.802 -0.124 -20.790 -0.123 -20.596 -0.023 -20.534 -0.076 13.167 0.495 2.575 0.106 44.152 43.029
-6.800 -19.931 -0.242 -20.046 -0.224 -20.321 -0.214 -21.089 -0.116 -21.124 -0.111 -21.237 -0.076 -20.820 -0.126 -20.808 -0.126 -20.611 -0.028 -20.549 -0.078 13.056 0.514 2.622 0.117 44.153 43.042
-6.400 -19.912 -0.244 -20.028 -0.227 -20.308 -0.217 -21.101 -0.115 -21.138 -0.110 -21.262 -0.075 -20.838 -0.128 -20.825 -0.128 -20.625 -0.034 -20.564 -0.080 12.938 0.533 2.674 0.131 44.155 43.055
-6.000 -19.892 -0.247 -20.010 -0.230 -20.294 -0.220 -21.112 -0.113 -21.151 -0.109 -21.287 -0.075 -20.854 -0.130 -20.842 -0.130 -20.639 -0.041 -20.577 -0.084 12.817 0.552 2.728 0.145 44.156 43.066
-5.600 -19.872 -0.250 -19.991 -0.233 -20.279 -0.223 -21.123 -0.112 -21.164 -0.107 -21.311 -0.074 -20.870 -0.133 -20.858 -0.133 -20.652 -0.047 -20.590 -0.087 12.695 0.571 2.785 0.161 44.157 43.077
-5.200 -19.851 -0.253 -19.972 -0.237 -20.264 -0.226 -21.134 -0.111 -21.176 -0.106 -21.334 -0.073 -20.886 -0.135 -20.873 -0.135 -20.664 -0.054 -20.602 -0.092 12.573 0.589 2.844 0.176 44.158 43.087
-4.800 -19.830 -0.256 -19.952 -0.240 -20.249 -0.229 -21.144 -0.109 -21.187 -0.104 -21.357 -0.072 -20.900 -0.137 -20.887 -0.137 -20.675 -0.061 -20.613 -0.096 12.451 0.608 2.905 0.193 44.160 43.098
-4.400 -19.809 -0.259 -19.932 -0.243 -20.233 -0.232 -21.153 -0.108 -21.198 -0.103 -21.378 -0.071 -20.914 -0.139 -20.901 -0.139 -20.685 -0.068 -20.624 -0.101 12.331 0.626 2.967 0.210 44.161 43.108
-4.000 -19.787 -0.262 -19.911 -0.247 -20.217 -0.235 -21.162 -0.106 -21.209 -0.101 -21.399 -0.069 -20.927 -0.141 -20.914 -0.141 -20.694 -0.075 -20.633 -0.107 12.212 0.644 3.031 0.227 44.163 43.117
-3.600 -19.764 -0.265 -19.890 -0.250 -20.200 -0.238 -21.170 -0.103 -21.218 -0.098 -21.418 -0.067 -20.939 -0.143 -20.926 -0.143 -20.703 -0.082 -20.642 -0.112 12.095 0.661 3.096 0.245 44.165 43.126
-3.200 -19.741 -0.268 -19.868 -0.253 -20.182 -0.241 -21.177 -0.101 -21.227 -0.096 -21.437 -0.066 -20.951 -0.144 -20.937 -0.145 -20.711 -0.088 -20.650 -0.117 11.978 0.678 3.162 0.263 44.166 43.135
-2.800 -19.718 -0.271 -19.846 -0.256 -20.165 -0.244 -21.184 -0.098 -21.236 -0.093 -21.454 -0.064 -20.961 -0.146 -20.947 -0.146 -20.718 -0.095 -20.658 -0.123 11.863 0.695 3.230 0.281 44.168 43.142
-2.400 -19.694 -0.274 -19.824 -0.259 -20.146 -0.247 -21.191 -0.095 -21.243 -0.090 -21.470 -0.062 -20.971 -0.147 -20.956 -0.148 -20.724 -0.101 -20.665 -0.128 11.749 0.711 3.300 0.300 44.170 43.149
-2.000 -19.670 -0.276 -19.801 -0.262 -20.128 -0.249 -21.196 -0.092 -21.250 -0.087 -21.485 -0.060 -20.980 -0.149 -20.965 -0.149 -20.730 -0.107 -20.671 -0.134 11.636 0.726 3.370 0.320 44.171 43.154
-1.600 -19.645 -0.279 -19.777 -0.265 -20.109 -0.252 -21.201 -0.089 -21.256 -0.083 -21.499 -0.058 -20.988 -0.150 -20.973 -0.150 -20.735 -0.113 -20.676 -0.139 11.525 0.739 3.440 0.339 44.173 43.157
-1.200 -19.620 -0.282 -19.753 -0.268 -20.089 -0.255 -21.205 -0.085 -21.262 -0.079 -21.511 -0.056 -20.994 -0.151 -20.980 -0.151 -20.739 -0.119 -20.681 -0.144 11.416 0.751 3.511 0.358 44.174 43.159
-0.800 -19.594 -0.284 -19.729 -0.271 -20.069 -0.257 -21.209 -0.082 -21.267 -0.075 -21.521 -0.054 -21.001 -0.151 -20.985 -0.152 -20.742 -0.125 -20.685 -0.150 11.309 0.761 3.581 0.377 44.174 43.157
-0.400 -19.568 -0.286 -19.704 -0.273 -20.048 -0.259 -21.212 -0.078 -21.271 -0.071 -21.531 -0.053 -21.006 -0.152 -20.991 -0.152 -20.745 -0.130 -20.688 -0.155 11.205 0.768 3.648 0.395 44.175 43.153
0.000 -19.542 -0.289 -19.679 -0.276 -20.028 -0.262 -21.214 -0.073 -21.274 -0.066 -21.538 -0.051 -21.010 -0.152 -20.995 -0.153 -20.747 -0.135 -20.691 -0.160 11.106 0.773 3.712 0.411 44.174 43.145
0.400 -19.515 -0.291 -19.654 -0.278 -20.006 -0.264 -21.215 -0.069 -21.276 -0.061 -21.544 -0.050 -21.014 -0.153 -20.998 -0.153 -20.749 -0.140 -20.693 -0.165 11.012 0.773 3.772 0.425 44.173 43.133
0.800 -19.488 -0.293 -19.628 -0.280 -19.984 -0.265 -21.216 -0.065 -21.278 -0.056 -21.549 -0.050 -21.016 -0.153 -21.000 -0.153 -20.750 -0.145 -20.694 -0.169 10.924 0.771 3.826 0.438 44.172 43.116
1.200 -19.461 -0.295 -19.602 -0.282 -19.962 -0.267 -21.215 -0.060 -21.279 -0.051 -21.552 -0.049 -21.018 -0.153 -21.002 -0.153 -20.750 -0.150 -20.695 -0.174 10.842 0.765 3.875 0.448 44.170 43.095
1.600 -19.433 -0.296 -19.575 -0.284 -19.940 -0.269 -21.215 -0.055 -21.279 -0.045 -21.553 -0.049 -21.019 -0.152 -21.003 -0.153 -20.749 -0.154 -20.696 -0.178 10.768 0.757 3.918 0.456 44.168 43.068
2.000 -19.404 -0.298 -19.548 -0.285 -19.917 -0.270 -21.213 -0.051 -21.278 -0.039 -21.553 -0.049 -21.018 -0.152 -21.003 -0.153 -20.749 -0.158 -20.696 -0.183 10.700 0.747 3.957 0.462 44.165 43.035
2.400 -19.376 -0.299 -19.520 -0.287 -19.893 -0.272 -21.211 -0.047 -21.276 -0.033 -21.552 -0.050 -21.018 -0.151 -21.002 -0.152 -20.747 -0.162 -20.695 -0.187 10.638 0.735 3.992 0.466 44.163 42.996
2.800 -19.347 -0.300 -19.493 -0.288 -19.869 -0.273 -21.207 -0.043 -21.274 -0.027 -21.550 -0.050 -21.016 -0.151 -21.000 -0.151 -20.745 -0.166 -20.694 -0.191 10.584 0.723 4.023 0.468 44.161 42.949
3.200 -19.317 -0.301 -19.465 -0.289 -19.845 -0.274 -21.204 -0.039 -21.271 -0.021 -21.546 -0.050 -21.013 -0.150 -20.997 -0.150 -20.742 -0.170 -20.692 -0.195 10.537 0.710 4.051 0.469 44.159 42.894
3.600 -19.288 -0.302 -19.436 -0.290 -19.821 -0.275 -21.199 -0.037 -21.267 -0.016 -21.541 -0.051 -21.010 -0.148 -20.994 -0.149 -20.739 -0.173 -20.690 -0.198 10.497 0.697 4.077 0.468 44.158 42.831
4.000 -19.258 -0.303 -19.407 -0.291 -19.796 -0.275 -21.193 -0.035 -21.262 -0.011 -21.535 -0.051 -21.006 -0.147 -20.990 -0.148 -20.736 -0.176 -20.687 -0.202 10.460 0.685 4.099 0.466 44.156 42.772
4.400 -19.227 -0.303 -19.378 -0.291 -19.770 -0.276 -21.187 -0.035 -21.257 -0.010 -21.529 -0.052 -21.001 -0.146 -20.985 -0.146 -20.732 -0.179 -20.684 -0.205 10.430 0.673 4.110 0.462 44.154 42.750
4.800 -19.197 -0.303 -19.348 -0.292 -19.745 -0.276 -21.180 -0.036 -21.251 -0.014 -21.521 -0.053 -20.995 -0.144 -20.979 -0.145 -20.727 -0.182 -20.680 -0.208 10.393 0.661 4.116 0.458 44.149 42.774
5.200 -19.166 -0.303 -19.319 -0.292 -19.719 -0.276 -21.173 -0.039 -21.244 -0.020 -21.512 -0.054 -20.989 -0.142 -20.973 -0.143 -20.722 -0.185 -20.676 -0.211 10.352 0.649 4.118 0.452 44.142 42.814
5.600 -19.134 -0.303 -19.289 -0.292 -19.692 -0.276 -21.165 -0.042 -21.236 -0.026 -21.502 -0.056 -20.982 -0.140 -20.966 -0.141 -20.717 -0.187 -20.672 -0.214 10.319 0.636 4.113 0.444 44.136 42.851
6.000 -19.103 -0.303 -19.258 -0.291 -19.665 -0.276 -21.156 -0.046 -21.227 -0.032 -21.492 -0.057 -20.974 -0.137 -20.958 -0.138 -20.711 -0.190 -20.667 -0.216 10.287 0.624 4.104 0.436 44.128 42.879
6.400 -19.071 -0.303 -19.227 -0.291 -19.638 -0.276 -21.146 -0.051 -21.218 -0.039 -21.481 -0.059 -20.965 -0.135 -20.949 -0.136 -20.705 -0.192 -20.662 -0.219 10.258 0.611 4.092 0.428 44.121 42.900
6.800 -19.039 -0.302 -19.196 -0.290 -19.611 -0.275 -21.135 -0.056 -21.208 -0.045 -21.469 -0.062 -20.956 -0.132 -20.941 -0.133 -20.698 -0.194 -20.656 -0.221 10.228 0.598 4.077 0.419 44.113 42.914
7.200 -19.006 -0.301 -19.165 -0.290 -19.583 -0.275 -21.124 -0.061 -21.197 -0.051 -21.456 -0.064 -20.947 -0.129 -20.931 -0.130 -20.692 -0.195 -20.650 -0.223 10.198 0.585 4.059 0.410 44.104 42.923
7.600 -18.974 -0.300 -19.133 -0.289 -19.555 -0.274 -21.113 -0.066 -21.186 -0.057 -21.443 -0.067 -20.937 -0.126 -20.921 -0.127 -20.684 -0.197 -20.644 -0.225 10.168 0.573 4.039 0.401 44.094 42.928
8.000 -18.941 -0.299 -19.101 -0.287 -19.527 -0.273 -21.100 -0.071 -21.174 -0.063 -21.429 -0.069 -20.926 -0.123 -20.910 -0.124 -20.677 -0.198 -20.638 -0.226 10.138 0.560 4.018 0.392 44.085 42.929
8.400 -18.908 -0.297 -19.069 -0.286 -19.498 -0.272 -21.087 -0.076 -21.161 -0.069 -21.414 -0.072 -20.915 -0.120 -20.899 -0.121 -20.669 -0.199 -20.631 -0.228 10.107 0.547 3.995 0.383 44.074 42.926
8.800 -18.874 -0.296 -19.037 -0.284 -19.469 -0.271 -21.074 -0.081 -21.148 -0.074 -21.399 -0.075 -20.903 -0.116 -20.888 -0.117 -20.661 -0.200 -20.624 -0.229 10.076 0.534 3.971 0.373 44.064 42.921
9.200 -18.841 -0.294 -19.004 -0.283 -19.440 -0.269 -21.059 -0.086 -21.134 -0.079 -21.384 -0.078 -20.891 -0.112 -20.876 -0.113 -20.653 -0.201 -20.616 -0.230 10.044 0.521 3.946 0.363 44.053 42.914
9.600 -18.807 -0.292 -18.971 -0.281 -19.410 -0.267 -21.044 -0.090 -21.119 -0.084 -21.368 -0.080 -20.879 -0.108 -20.863 -0.109 -20.644 -0.202 -20.609 -0.231 10.013 0.508 3.921 0.353 44.042 42.904
10.000 -18.773 -0.290 -18.938 -0.279 -19.381 -0.266 -21.029 -0.095 -21.104 -0.089 -21.351 -0.083 -20.866 -0.104 -20.851 -0.105 -20.635 -0.202 -20.601 -0.232 9.981 0.496 3.895 0.343 44.031 42.892
10.400 -18.738 -0.287 -18.905 -0.276 -19.350 -0.264 -21.013 -0.099 -21.089 -0.094 -21.334 -0.086 -20.853 -0.100 -20.838 -0.100 -20.626 -0.203 -20.593 -0.232 9.949 0.483 3.870 0.332 44.019 42.879
10.800 -18.704 -0.285 -18.871 -0.274 -19.320 -0.261 -20.997 -0.104 -21.072 -0.098 -21.317 -0.088 -20.839 -0.095 -20.824 -0.096 -20.617 -0.203 -20.585 -0.233 9.918 0.470 3.844 0.322 44.008 42.864
11.200 -18.669 -0.282 -18.838 -0.271 -19.290 -0.259 -20.980 -0.107 -21.056 -0.102 -21.299 -0.091 -20.825 -0.090 -20.811 -0.091 -20.608 -0.203 -20.577 -0.233 9.886 0.458 3.819 0.310 43.997 42.848
11.600 -18.634 -0.279 -18.804 -0.268 -19.259 -0.257 -20.962 -0.111 -21.038 -0.106 -21.281 -0.093 -20.811 -0.086 -20.797 -0.086 -20.598 -0.203 -20.568 -0.233 9.854 0.446 3.794 0.299 43.985 42.830
12.000 -18.599 -0.276 -18.770 -0.265 -19.228 -0.254 -20.944 -0.115 -21.020 -0.110 -21.262 -0.095 -20.797 -0.081 -20.783 -0.081 -20.588 -0.203 -20.559 -0.233 9.823 0.433 3.769 0.288 43.974 42.811
12.400 -18.564 -0.273 -18.735 -0.262 -19.197 -0.251 -20.925 -0.118 -21.002 -0.113 -21.243 -0.097 -20.783 -0.075 -20.769 -0.076 -20.579 -0.203 -20.550 -0.233 9.791 0.421 3.745 0.276 43.963 42.791
12.800 -18.528 -0.270 -18.701 -0.258 -19.165 -0.248 -20.906 -0.121 -20.983 -0.117 -21.224 -0.098 -20.768 -0.070 -20.754 -0.070 -20.569 -0.202 -20.542 -0.232 9.759 0.409 3.722 0.264 43.952 42.769
13.200 -18.493 -0.266 -18.666 -0.255 -19.134 -0.245 -20.887 -0.124 -20.964 -0.119 -21.204 -0.100 -20.754 -0.065 -20.740 -0.065 -20.559 -0.201 -20.532 -0.232 9.727 0.397 3.699 0.252 43.941 42.746
13.600 -18.457 -0.262 -18.631 -0.251 -19.102 -0.242 -20.867 -0.126 -20.944 -0.122 -21.185 -0.101 -20.739 -0.059 -20.726 -0.059 -20.549 -0.201 -20.523 -0.231 9.695 0.386 3.678 0.239 43.930 42.721
14.000 -18.422 -0.259 -18.597 -0.247 -19.070 -0.239 -20.847 -0.129 -20.924 -0.125 -21.165 -0.102 -20.725 -0.053 -20.711 -0.053 -20.539 -0.200 -20.514 -0.230 9.662 0.374 3.657 0.227 43.919 42.695
14.400 -18.386 -0.255 -18.562 -0.243 -19.038 -0.235 -20.826 -0.131 -20.904 -0.127 -21.144 -0.103 -20.710 -0.048 -20.697 -0.047 -20.529 -0.199 -20.505 -0.229 9.628 0.363 3.639 0.215 43.909 42.669
14.800 -18.350 -0.250 -18.526 -0.239 -19.005 -0.232 -20.805 -0.133 -20.883 -0.129 -21.124 -0.104 -20.696 -0.042 -20.683 -0.041 -20.518 -0.198 -20.495 -0.228 9.594 0.352 3.622 0.203 43.899 42.641
15.200 -18.314 -0.246 -18.491 -0.234 -18.973 -0.228 -20.784 -0.134 -20.862 -0.130 -21.103 -0.104 -20.681 -0.036 -20.668 -0.035 -20.508 -0.197 -20.486 -0.227 9.558 0.341 3.607 0.192 43.889 42.612
15.600 -18.277 -0.242 -18.456 -0.230 -18.940 -0.224 -20.762 -0.135 -20.840 -0.132 -21.083 -0.105 -20.667 -0.031 -20.654 -0.030 -20.498 -0.195 -20.476 -0.225 9.521 0.331 3.594 0.181 43.879 42.583
16.000 -18.241 -0.237 -18.420 -0.225 -18.908 -0.220 -20.740 -0.137 -20.818 -0.133 -21.062 -0.105 -20.653 -0.026 -20.641 -0.024 -20.488 -0.194 -20.467 -0.224 9.483 0.321 3.584 0.172 43.869 42.554
16.400 -18.205 -0.233 -18.385 -0.221 -18.875 -0.216 -20.718 -0.137 -20.796 -0.134 -21.041 -0.105 -20.639 -0.021 -20.627 -0.019 -20.477 -0.193 -20.457 -0.222 9.443 0.312 3.577 0.164 43.860 42.527
16.800 -18.169 -0.228 -18.349 -0.216 -18.842 -0.212 -20.695 -0.138 -20.773 -0.134 -21.019 -0.104 -20.626 -0.018 -20.614 -0.015 -20.467 -0.191 -20.448 -0.220 9.401 0.303 3.572 0.158 43.851 42.503
17.200 -18.132 -0.223 -18.314 -0.211 -18.809 -0.208 -20.672 -0.138 -20.751 -0.135 -20.998 -0.104 -20.612 -0.017 -20.601 -0.014 -20.457 -0.189 -20.438 -0.218 9.357 0.295 3.572 0.154 43.843 42.481
17.600 -18.096 -0.218 -18.278 -0.206 -18.776 -0.204 -20.649 -0.138 -20.727 -0.135 -20.977 -0.103 -20.600 -0.019 -20.588 -0.016 -20.447 -0.188 -20.428 -0.216 9.310 0.286 3.576 0.153 43.835 42.463
18.000 -18.059 -0.213 -18.242 -0.201 -18.743 -0.199 -20.625 -0.138 -20.704 -0.135 -20.956 -0.102 -20.587 -0.022 -20.575 -0.020 -20.437 -0.186 -20.419 -0.214 9.264 0.278 3.582 0.154 43.828 42.449
18.400 -18.023 -0.209 -18.207 -0.195 -18.710 -0.195 -20.601 -0.138 -20.680 -0.134 -20.934 -0.101 -20.575 -0.026 -20.563 -0.025 -20.427 -0.184 -20.409 -0.211 9.214 0.272 3.592 0.156 43.821 42.440
18.800 -17.986 -0.204 -18.171 -0.190 -18.676 -0.190 -20.577 -0.137 -20.657 -0.134 -20.913 -0.100 -20.562 -0.031 -20.551 -0.029 -20.417 -0.182 -20.400 -0.209 9.163 0.265 3.603 0.160 43.814 42.435
19.200 -17.950 -0.199 -18.135 -0.185 -18.643 -0.186 -20.553 -0.136 -20.633 -0.133 -20.891 -0.098 -20.551 -0.036 -20.540 -0.034 -20.407 -0.179 -20.390 -0.206 9.113 0.260 3.616 0.165 43.808 42.433
19.600 -17.914 -0.194 -18.100 -0.180 -18.610 -0.182 -20.528 -0.135 -20.608 -0.132 -20.870 -0.097 -20.539 -0.040 -20.529 -0.039 -20.397 -0.177 -20.381 -0.204 9.062 0.254 3.630 0.170 43.801 42.433
20.000 -17.877 -0.189 -18.064 -0.175 -18.576 -0.177 -20.504 -0.133 -20.584 -0.131 -20.849 -0.095 -20.528 -0.044 -20.517 -0.044 -20.387 -0.175 -20.371 -0.201 9.012 0.250 3.643 0.175 43.795 42.434
20.400 -17.841 -0.184 -18.028 -0.169 -18.543 -0.173 -20.479 -0.131 -20.559 -0.129 -20.827 -0.093 -20.517 -0.048 -20.507 -0.048 -20.378 -0.173 -20.362 -0.198 8.963 0.245 3.657 0.180 43.789 42.436
20.800 -17.805 -0.180 -17.993 -0.164 -18.510 -0.169 -20.454 -0.130 -20.534 -0.127 -20.806 -0.092 -20.506 -0.052 -20.496 -0.052 -20.368 -0.170 -20.352 -0.195 8.915 0.241 3.671 0.185 43.783 42.438
21.200 -17.768 -0.175 -17.957 -0.160 -18.476 -0.164 -20.429 -0.127 -20.510 -0.125 -20.785 -0.090 -20.495 -0.056 -20.486 -0.055 -20.358 -0.168 -20.343 -0.191 8.868 0.237 3.684 0.190 43.777 42.439
21.600 -17.732 -0.171 -17.922 -0.155 -18.443 -0.160 -20.403 -0.125 -20.484 -0.123 -20.763 -0.088 -20.485 -0.059 -20.475 -0.059 -20.349 -0.165 -20.334 -0.188 8.821 0.234 3.697 0.194 43.771 42.440
22.000 -17.696 -0.167 -17.886 -0.150 -18.410 -0.157 -20.378 -0.122 -20.459 -0.121 -20.742 -0.086 -20.475 -0.062 -20.465 -0.061 -20.339 -0.162 -20.325 -0.185 8.776 0.230 3.709 0.198 43.765 42.441
22.400 -17.660 -0.163 -17.851 -0.146 -18.377 -0.153 -20.352 -0.119 -20.434 -0.118 -20.721 -0.084 -20.464 -0.064 -20.455 -0.064 -20.330 -0.160 -20.315 -0.181 8.732 0.227 3.720 0.202 43.759 42.440
22.800 -17.624 -0.160 -17.816 -0.142 -18.343 -0.150 -20.326 -0.116 -20.408 -0.115 -20.700 -0.082 -20.454 -0.067 -20.446 -0.066 -20.321 -0.157 -20.306 -0.178 8.689 0.225 3.731 0.205 43.752 42.438
23.200 -17.589 -0.157 -17.781 -0.139 -18.310 -0.147 -20.300 -0.113 -20.383 -0.112 -20.679 -0.080 -20.444 -0.068 -20.436 -0.068 -20.312 -0.154 -20.297 -0.174 8.646 0.222 3.742 0.207 43.746 42.435
23.600 -17.553 -0.155 -17.746 -0.136 -18.277 -0.144 -20.274 -0.110 -20.357 -0.109 -20.659 -0.078 -20.435 -0.070 -20.426 -0.070 -20.302 -0.151 -20.288 -0.170 8.605 0.220 3.750 0.209 43.740 42.431
24.000 -17.518 -0.153 -17.711 -0.133 -18.244 -0.142 -20.248 -0.106 -20.331 -0.105 -20.638 -0.076 -20.425 -0.071 -20.417 -0.071 -20.293 -0.148 -20.279 -0.167 8.565 0.217 3.757 0.211 43.734 42.425
24.400 -17.483 -0.152 -17.677 -0.132 -18.211 -0.140 -20.222 -0.102 -20.305 -0.102 -20.618 -0.074 -20.415 -0.072 -20.407 -0.072 -20.284 -0.145 -20.270 -0.163 8.526 0.215 3.764 0.212 43.727 42.418
24.800 -17.448 -0.151 -17.642 -0.130 -18.178 -0.138 -20.196 -0.098 -20.279 -0.098 -20.597 -0.073 -20.406 -0.073 -20.398 -0.073 -20.275 -0.142 -20.261 -0.159 8.488 0.213 3.769 0.212 43.721 42.408
25.200 -17.413 -0.151 -17.608 -0.130 -18.146 -0.137 -20.169 -0.094 -20.253 -0.094 -20.577 -0.071 -20.396 -0.073 -20.389 -0.073 -20.266 -0.139 -20.252 -0.155 8.451 0.211 3.773 0.212 43.714 42.396
25.600 -17.378 -0.151 -17.574 -0.130 -18.113 -0.137 -20.143 -0.089 -20.227 -0.090 -20.557 -0.070 -20.387 -0.073 -20.379 -0.074 -20.258 -0.136 -20.244 -0.151 8.414 0.210 3.777 0.211 43.707 42.383
26.000 -17.344 -0.153 -17.540 -0.131 -18.081 -0.137 -20.116 -0.085 -20.201 -0.086 -20.537 -0.068 -20.377 -0.073 -20.370 -0.073 -20.249 -0.133 -20.235 -0.147 8.378 0.208 3.781 0.210 43.701 42.367
26.400 -17.309 -0.154 -17.506 -0.133 -18.048 -0.138 -20.090 -0.080 -20.175 -0.082 -20.517 -0.067 -20.367 -0.073 -20.361 -0.073 -20.240 -0.131 -20.226 -0.144 8.342 0.207 3.784 0.208 43.694 42.348
26.800 -17.275 -0.157 -17.473 -0.136 -18.016 -0.139 -20.063 -0.075 -20.148 -0.078 -20.497 -0.065 -20.358 -0.072 -20.351 -0.072 -20.231 -0.128 -20.218 -0.140 8.306 0.206 3.786 0.207 43.687 42.328
27.200 -17.242 -0.160 -17.439 -0.139 -17.984 -0.141 -20.036 -0.071 -20.122 -0.073 -20.477 -0.063 -20.348 -0.071 -20.342 -0.072 -20.223 -0.125 -20.209 -0.136 8.269 0.205 3.789 0.205 43.680 42.305
27.600 -17.208 -0.164 -17.406 -0.142 -17.952 -0.143 -20.010 -0.066 -20.096 -0.069 -20.457 -0.061 -20.338 -0.070 -20.332 -0.071 -20.214 -0.123 -20.200 -0.133 8.232 0.204 3.791 0.204 43.672 42.280
28.000 -17.174 -0.168 -17.373 -0.147 -17.920 -0.146 -19.983 -0.061 -20.069 -0.065 -20.437 -0.059 -20.329 -0.069 -20.323 -0.070 -20.206 -0.120 -20.192 -0.129 8.194 0.204 3.795 0.204 43.665 42.254
28.400 -17.141 -0.173 -17.340 -0.151 -17.888 -0.149 -19.956 -0.056 -20.043 -0.061 -20.418 -0.057 -20.319 -0.068 -20.313 -0.069 -20.197 -0.118 -20.184 -0.126 8.153 0.205 3.799 0.204 43.657 42.226
28.800 -17.108 -0.178 -17.307 -0.157 -17.856 -0.153 -19.929 -0.051 -20.017 -0.057 -20.398 -0.055 -20.308 -0.067 -20.303 -0.068 -20.189 -0.116 -20.175 -0.123 8.109 0.206 3.805 0.205 43.650 42.196
29.200 -17.075 -0.184 -17.275 -0.162 -17.824 -0.157 -19.902 -0.046 -19.990 -0.053 -20.378 -0.053 -20.298 -0.066 -20.293 -0.067 -20.180 -0.114 -20.167 -0.120 8.062 0.207 3.815 0.208 43.641 42.167
29.600 -17.042 -0.189 -17.242 -0.168 -17.793 -0.161 -19.875 -0.041 -19.964 -0.049 -20.359 -0.051 -20.288 -0.065 -20.283 -0.066 -20.172 -0.112 -20.159 -0.117 8.008 0.210 3.828 0.213 43.633 42.137
