"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-71.000 -19.428 -0.125 -19.614 -0.107 -20.081 -0.110 -20.707 -0.124 -20.761 -0.092 -20.686 -0.062 -20.679 -0.060 -20.648 -0.051 -20.634 -0.056 -20.588 -0.052 -20.537 -0.056 -20.473 -0.061 -20.395 -0.073 -20.201 -0.122 -20.159 -0.143 13.410 0.223 2.084 0.052 44.000 42.386
-70.600 -19.420 -0.124 -19.606 -0.107 -20.076 -0.110 -20.712 -0.123 -20.772 -0.091 -20.698 -0.061 -20.691 -0.059 -20.660 -0.051 -20.647 -0.055 -20.601 -0.050 -20.550 -0.055 -20.486 -0.060 -20.406 -0.072 -20.210 -0.121 -20.172 -0.141 13.341 0.227 2.110 0.054 44.002 42.395
-70.200 -19.411 -0.123 -19.598 -0.107 -20.072 -0.110 -20.718 -0.123 -20.783 -0.091 -20.710 -0.061 -20.704 -0.059 -20.673 -0.050 -20.660 -0.054 -20.614 -0.048 -20.563 -0.054 -20.498 -0.060 -20.418 -0.071 -20.220 -0.120 -20.185 -0.140 13.273 0.230 2.136 0.056 44.004 42.405
-69.800 -19.403 -0.123 -19.590 -0.106 -20.067 -0.110 -20.723 -0.122 -20.794 -0.090 -20.723 -0.060 -20.716 -0.058 -20.686 -0.050 -20.673 -0.053 -20.627 -0.046 -20.576 -0.053 -20.510 -0.059 -20.429 -0.071 -20.229 -0.119 -20.198 -0.139 13.205 0.234 2.162 0.058 44.006 42.414
-69.400 -19.394 -0.122 -19.582 -0.106 -20.063 -0.110 -20.728 -0.122 -20.805 -0.090 -20.735 -0.060 -20.729 -0.058 -20.699 -0.049 -20.686 -0.053 -20.641 -0.044 -20.588 -0.052 -20.523 -0.059 -20.440 -0.070 -20.238 -0.118 -20.211 -0.138 13.138 0.238 2.189 0.060 44.008 42.424
-69.000 -19.385 -0.122 -19.574 -0.106 -20.058 -0.110 -20.733 -0.121 -20.816 -0.090 -20.747 -0.059 -20.741 -0.057 -20.712 -0.049 -20.699 -0.052 -20.654 -0.043 -20.601 -0.051 -20.535 -0.058 -20.451 -0.069 -20.247 -0.118 -20.224 -0.137 13.072 0.242 2.216 0.062 44.009 42.434
-68.600 -19.376 -0.122 -19.565 -0.106 -20.053 -0.110 -20.738 -0.121 -20.827 -0.090 -20.760 -0.059 -20.754 -0.057 -20.724 -0.049 -20.711 -0.052 -20.667 -0.041 -20.614 -0.050 -20.547 -0.058 -20.462 -0.069 -20.257 -0.117 -20.237 -0.136 13.006 0.246 2.243 0.064 44.011 42.444
-68.200 -19.368 -0.122 -19.557 -0.106 -20.048 -0.110 -20.743 -0.121 -20.838 -0.089 -20.772 -0.059 -20.766 -0.057 -20.737 -0.049 -20.724 -0.052 -20.680 -0.039 -20.627 -0.049 -20.559 -0.058 -20.473 -0.068 -20.266 -0.116 -20.250 -0.136 12.942 0.249 2.271 0.066 44.013 42.453
-67.800 -19.359 -0.121 -19.549 -0.106 -20.043 -0.110 -20.748 -0.120 -20.849 -0.089 -20.785 -0.058 -20.779 -0.056 -20.750 -0.049 -20.737 -0.052 -20.693 -0.038 -20.639 -0.049 -20.571 -0.057 -20.484 -0.068 -20.274 -0.115 -20.264 -0.135 12.878 0.253 2.299 0.069 44.015 42.463
-67.400 -19.350 -0.121 -19.540 -0.106 -20.038 -0.110 -20.753 -0.120 -20.861 -0.089 -20.797 -0.058 -20.791 -0.056 -20.762 -0.049 -20.749 -0.051 -20.706 -0.036 -20.652 -0.048 -20.583 -0.057 -20.495 -0.068 -20.283 -0.115 -20.277 -0.134 12.814 0.257 2.327 0.071 44.017 42.472
-67.000 -19.341 -0.121 -19.532 -0.106 -20.033 -0.110 -20.758 -0.120 -20.872 -0.089 -20.810 -0.058 -20.804 -0.056 -20.775 -0.050 -20.762 -0.051 -20.718 -0.034 -20.665 -0.047 -20.595 -0.057 -20.506 -0.067 -20.292 -0.114 -20.290 -0.133 12.752 0.261 2.355 0.073 44.019 42.481
-66.600 -19.332 -0.121 -19.523 -0.106 -20.028 -0.110 -20.762 -0.120 -20.883 -0.089 -20.822 -0.058 -20.816 -0.056 -20.787 -0.050 -20.774 -0.051 -20.731 -0.033 -20.677 -0.047 -20.606 -0.057 -20.517 -0.067 -20.301 -0.114 -20.302 -0.132 12.690 0.265 2.383 0.076 44.021 42.491
-66.200 -19.323 -0.121 -19.515 -0.106 -20.023 -0.110 -20.767 -0.119 -20.894 -0.089 -20.835 -0.058 -20.829 -0.056 -20.800 -0.050 -20.787 -0.052 -20.744 -0.031 -20.689 -0.046 -20.618 -0.056 -20.528 -0.067 -20.309 -0.113 -20.315 -0.132 12.629 0.268 2.412 0.078 44.023 42.500
-65.800 -19.314 -0.120 -19.506 -0.106 -20.018 -0.110 -20.772 -0.119 -20.905 -0.088 -20.847 -0.058 -20.842 -0.056 -20.812 -0.051 -20.799 -0.052 -20.756 -0.030 -20.702 -0.046 -20.630 -0.056 -20.538 -0.067 -20.318 -0.112 -20.328 -0.131 12.568 0.272 2.441 0.081 44.025 42.509
-65.400 -19.305 -0.120 -19.498 -0.106 -20.013 -0.111 -20.777 -0.119 -20.917 -0.088 -20.860 -0.058 -20.854 -0.056 -20.824 -0.051 -20.811 -0.052 -20.769 -0.028 -20.714 -0.045 -20.641 -0.056 -20.549 -0.066 -20.326 -0.112 -20.341 -0.130 12.508 0.276 2.470 0.083 44.027 42.517
-65.000 -19.295 -0.120 -19.489 -0.106 -20.008 -0.111 -20.782 -0.118 -20.928 -0.088 -20.872 -0.058 -20.867 -0.056 -20.836 -0.052 -20.823 -0.052 -20.781 -0.027 -20.726 -0.045 -20.653 -0.056 -20.559 -0.066 -20.335 -0.111 -20.354 -0.130 12.449 0.279 2.500 0.086 44.029 42.526
-64.600 -19.286 -0.120 -19.481 -0.107 -20.003 -0.111 -20.787 -0.118 -20.939 -0.088 -20.885 -0.058 -20.879 -0.056 -20.849 -0.052 -20.835 -0.052 -20.793 -0.026 -20.738 -0.045 -20.664 -0.056 -20.570 -0.066 -20.343 -0.110 -20.367 -0.129 12.391 0.283 2.529 0.088 44.031 42.534
-64.200 -19.277 -0.120 -19.472 -0.107 -19.997 -0.111 -20.792 -0.118 -20.950 -0.088 -20.897 -0.058 -20.892 -0.056 -20.861 -0.053 -20.847 -0.053 -20.805 -0.025 -20.750 -0.044 -20.675 -0.056 -20.580 -0.066 -20.351 -0.110 -20.379 -0.128 12.334 0.287 2.559 0.091 44.033 42.542
-63.800 -19.268 -0.120 -19.464 -0.107 -19.992 -0.111 -20.797 -0.118 -20.961 -0.088 -20.910 -0.058 -20.904 -0.056 -20.873 -0.053 -20.859 -0.053 -20.817 -0.024 -20.761 -0.044 -20.686 -0.055 -20.590 -0.066 -20.359 -0.109 -20.392 -0.128 12.277 0.290 2.589 0.093 44.035 42.550
-63.400 -19.259 -0.120 -19.455 -0.107 -19.987 -0.111 -20.801 -0.117 -20.972 -0.088 -20.922 -0.058 -20.916 -0.056 -20.884 -0.054 -20.871 -0.053 -20.829 -0.023 -20.773 -0.044 -20.697 -0.055 -20.600 -0.065 -20.367 -0.108 -20.405 -0.127 12.222 0.294 2.618 0.096 44.038 42.558
-63.000 -19.250 -0.120 -19.447 -0.107 -19.982 -0.111 -20.806 -0.117 -20.983 -0.088 -20.934 -0.058 -20.929 -0.056 -20.896 -0.055 -20.882 -0.054 -20.841 -0.022 -20.785 -0.044 -20.708 -0.055 -20.610 -0.065 -20.375 -0.107 -20.417 -0.126 12.169 0.297 2.648 0.099 44.040 42.566
-62.600 -19.241 -0.120 -19.438 -0.107 -19.977 -0.111 -20.811 -0.117 -20.994 -0.088 -20.947 -0.058 -20.941 -0.056 -20.908 -0.055 -20.894 -0.054 -20.852 -0.022 -20.796 -0.044 -20.719 -0.055 -20.620 -0.065 -20.383 -0.107 -20.430 -0.126 12.116 0.301 2.677 0.102 44.042 42.574
-62.200 -19.232 -0.120 -19.430 -0.107 -19.971 -0.111 -20.816 -0.116 -21.005 -0.088 -20.959 -0.058 -20.953 -0.056 -20.919 -0.056 -20.905 -0.054 -20.864 -0.022 -20.807 -0.044 -20.730 -0.055 -20.630 -0.065 -20.391 -0.106 -20.442 -0.125 12.066 0.305 2.705 0.105 44.044 42.582
-61.800 -19.223 -0.119 -19.421 -0.107 -19.966 -0.111 -20.821 -0.116 -21.016 -0.088 -20.971 -0.058 -20.965 -0.056 -20.931 -0.056 -20.916 -0.055 -20.875 -0.022 -20.818 -0.043 -20.741 -0.055 -20.640 -0.065 -20.399 -0.105 -20.454 -0.124 12.017 0.308 2.733 0.108 44.045 42.590
-61.400 -19.215 -0.119 -19.413 -0.107 -19.961 -0.111 -20.825 -0.116 -21.027 -0.087 -20.983 -0.058 -20.977 -0.056 -20.942 -0.057 -20.927 -0.055 -20.886 -0.023 -20.829 -0.043 -20.751 -0.055 -20.649 -0.065 -20.406 -0.104 -20.467 -0.123 11.969 0.312 2.761 0.112 44.047 42.598
-61.000 -19.206 -0.119 -19.404 -0.107 -19.956 -0.111 -20.830 -0.115 -21.038 -0.087 -20.995 -0.058 -20.990 -0.056 -20.953 -0.058 -20.938 -0.056 -20.897 -0.023 -20.840 -0.043 -20.761 -0.055 -20.659 -0.065 -20.414 -0.103 -20.479 -0.123 11.923 0.315 2.788 0.115 44.049 42.606
-60.600 -19.197 -0.119 -19.396 -0.107 -19.951 -0.111 -20.835 -0.115 -21.049 -0.087 -21.007 -0.058 -21.001 -0.056 -20.964 -0.058 -20.949 -0.056 -20.908 -0.024 -20.851 -0.043 -20.772 -0.054 -20.668 -0.064 -20.421 -0.102 -20.491 -0.122 11.879 0.319 2.815 0.119 44.051 42.614
-60.200 -19.188 -0.118 -19.388 -0.106 -19.946 -0.111 -20.840 -0.114 -21.060 -0.087 -21.019 -0.058 -21.013 -0.056 -20.975 -0.059 -20.960 -0.057 -20.919 -0.025 -20.861 -0.043 -20.782 -0.054 -20.677 -0.064 -20.429 -0.101 -20.503 -0.121 11.835 0.322 2.841 0.122 44.052 42.622
-59.800 -19.180 -0.118 -19.380 -0.106 -19.941 -0.110 -20.844 -0.114 -21.070 -0.087 -21.031 -0.057 -21.025 -0.056 -20.986 -0.059 -20.970 -0.057 -20.929 -0.025 -20.872 -0.043 -20.792 -0.054 -20.686 -0.064 -20.436 -0.100 -20.515 -0.120 11.793 0.326 2.867 0.126 44.054 42.631
-59.400 -19.171 -0.118 -19.372 -0.106 -19.936 -0.110 -20.849 -0.113 -21.081 -0.087 -21.043 -0.057 -21.037 -0.056 -20.997 -0.059 -20.981 -0.058 -20.940 -0.026 -20.882 -0.043 -20.801 -0.054 -20.695 -0.064 -20.443 -0.099 -20.527 -0.119 11.751 0.329 2.892 0.130 44.056 42.639
-59.000 -19.163 -0.118 -19.364 -0.106 -19.931 -0.110 -20.854 -0.113 -21.092 -0.086 -21.054 -0.057 -21.048 -0.056 -21.007 -0.060 -20.991 -0.058 -20.950 -0.027 -20.892 -0.043 -20.811 -0.054 -20.704 -0.064 -20.451 -0.098 -20.539 -0.119 11.711 0.333 2.918 0.134 44.057 42.647
-58.600 -19.155 -0.117 -19.356 -0.106 -19.927 -0.110 -20.858 -0.112 -21.102 -0.086 -21.066 -0.057 -21.060 -0.056 -21.017 -0.060 -21.001 -0.058 -20.960 -0.028 -20.902 -0.044 -20.821 -0.054 -20.713 -0.064 -20.458 -0.097 -20.550 -0.118 11.672 0.336 2.943 0.137 44.059 42.655
-58.200 -19.146 -0.117 -19.348 -0.105 -19.922 -0.109 -20.863 -0.112 -21.112 -0.086 -21.077 -0.057 -21.071 -0.056 -21.028 -0.061 -21.011 -0.059 -20.970 -0.029 -20.912 -0.044 -20.830 -0.054 -20.721 -0.064 -20.465 -0.096 -20.562 -0.117 11.633 0.340 2.968 0.141 44.060 42.663
-57.800 -19.138 -0.116 -19.340 -0.105 -19.917 -0.109 -20.868 -0.111 -21.123 -0.086 -21.088 -0.056 -21.082 -0.055 -21.038 -0.061 -21.020 -0.059 -20.980 -0.030 -20.921 -0.044 -20.839 -0.053 -20.730 -0.063 -20.471 -0.095 -20.573 -0.116 11.596 0.343 2.992 0.145 44.062 42.672
-57.400 -19.130 -0.116 -19.333 -0.104 -19.913 -0.108 -20.872 -0.110 -21.133 -0.085 -21.100 -0.056 -21.094 -0.055 -21.048 -0.061 -21.030 -0.060 -20.989 -0.031 -20.931 -0.044 -20.848 -0.053 -20.738 -0.063 -20.478 -0.094 -20.585 -0.115 11.559 0.346 3.017 0.149 44.064 42.680
-57.000 -19.122 -0.115 -19.325 -0.104 -19.908 -0.108 -20.877 -0.110 -21.143 -0.085 -21.111 -0.056 -21.105 -0.055 -21.057 -0.061 -21.039 -0.060 -20.998 -0.032 -20.940 -0.044 -20.857 -0.053 -20.746 -0.063 -20.485 -0.093 -20.596 -0.114 11.524 0.350 3.041 0.153 44.065 42.688
-56.600 -19.115 -0.115 -19.318 -0.103 -19.904 -0.108 -20.882 -0.109 -21.153 -0.085 -21.122 -0.055 -21.115 -0.054 -21.067 -0.062 -21.048 -0.060 -21.007 -0.033 -20.949 -0.044 -20.866 -0.053 -20.754 -0.063 -20.492 -0.092 -20.607 -0.113 11.489 0.353 3.064 0.157 44.067 42.695
-56.200 -19.107 -0.114 -19.311 -0.103 -19.900 -0.107 -20.886 -0.108 -21.163 -0.084 -21.132 -0.055 -21.126 -0.054 -21.076 -0.062 -21.057 -0.061 -21.016 -0.034 -20.958 -0.044 -20.874 -0.053 -20.762 -0.063 -20.498 -0.090 -20.618 -0.112 11.456 0.356 3.088 0.161 44.068 42.703
-55.800 -19.099 -0.114 -19.304 -0.102 -19.896 -0.106 -20.891 -0.108 -21.173 -0.084 -21.143 -0.054 -21.137 -0.053 -21.085 -0.062 -21.066 -0.061 -21.025 -0.034 -20.967 -0.044 -20.883 -0.052 -20.769 -0.063 -20.504 -0.089 -20.629 -0.111 11.423 0.360 3.111 0.165 44.070 42.711
-55.400 -19.092 -0.113 -19.297 -0.102 -19.892 -0.106 -20.896 -0.107 -21.183 -0.084 -21.154 -0.054 -21.147 -0.053 -21.094 -0.062 -21.074 -0.061 -21.034 -0.035 -20.975 -0.044 -20.891 -0.052 -20.777 -0.062 -20.511 -0.088 -20.640 -0.110 11.392 0.363 3.133 0.169 44.071 42.719
-55.000 -19.085 -0.112 -19.290 -0.101 -19.888 -0.105 -20.900 -0.106 -21.192 -0.083 -21.164 -0.053 -21.157 -0.052 -21.103 -0.062 -21.083 -0.061 -21.042 -0.036 -20.984 -0.044 -20.899 -0.052 -20.784 -0.062 -20.517 -0.086 -20.651 -0.109 11.361 0.366 3.156 0.173 44.073 42.726
-54.600 -19.078 -0.112 -19.284 -0.100 -19.884 -0.105 -20.905 -0.105 -21.202 -0.083 -21.174 -0.053 -21.167 -0.052 -21.112 -0.062 -21.091 -0.062 -21.050 -0.037 -20.992 -0.044 -20.907 -0.052 -20.791 -0.062 -20.523 -0.085 -20.661 -0.108 11.331 0.370 3.178 0.177 44.074 42.734
-54.200 -19.071 -0.111 -19.277 -0.100 -19.880 -0.104 -20.909 -0.104 -21.211 -0.082 -21.184 -0.052 -21.177 -0.051 -21.120 -0.062 -21.099 -0.062 -21.058 -0.037 -21.000 -0.044 -20.914 -0.051 -20.798 -0.062 -20.529 -0.084 -20.672 -0.106 11.303 0.373 3.199 0.181 44.076 42.742
-53.800 -19.064 -0.110 -19.271 -0.099 -19.877 -0.103 -20.914 -0.103 -21.221 -0.082 -21.194 -0.051 -21.187 -0.051 -21.129 -0.062 -21.106 -0.062 -21.066 -0.038 -21.008 -0.044 -20.922 -0.051 -20.805 -0.061 -20.535 -0.082 -20.682 -0.105 11.275 0.376 3.220 0.185 44.077 42.749
-53.400 -19.058 -0.110 -19.265 -0.098 -19.873 -0.103 -20.918 -0.103 -21.230 -0.081 -21.204 -0.051 -21.197 -0.050 -21.137 -0.062 -21.114 -0.062 -21.073 -0.039 -21.015 -0.043 -20.929 -0.051 -20.812 -0.061 -20.541 -0.081 -20.692 -0.104 11.249 0.380 3.240 0.189 44.078 42.756
-53.000 -19.051 -0.109 -19.259 -0.097 -19.870 -0.102 -20.923 -0.102 -21.239 -0.081 -21.213 -0.050 -21.206 -0.049 -21.144 -0.062 -21.121 -0.062 -21.080 -0.039 -21.022 -0.043 -20.936 -0.050 -20.818 -0.061 -20.547 -0.079 -20.702 -0.103 11.223 0.383 3.260 0.193 44.080 42.764
-52.600 -19.045 -0.108 -19.253 -0.097 -19.867 -0.101 -20.927 -0.101 -21.248 -0.080 -21.222 -0.049 -21.215 -0.049 -21.152 -0.062 -21.128 -0.063 -21.087 -0.040 -21.030 -0.043 -20.943 -0.050 -20.825 -0.061 -20.553 -0.078 -20.712 -0.102 11.199 0.386 3.280 0.197 44.081 42.771
-52.200 -19.039 -0.107 -19.248 -0.096 -19.864 -0.100 -20.931 -0.100 -21.256 -0.080 -21.232 -0.049 -21.224 -0.048 -21.160 -0.061 -21.135 -0.063 -21.094 -0.041 -21.037 -0.043 -20.950 -0.050 -20.831 -0.060 -20.559 -0.076 -20.722 -0.100 11.176 0.390 3.299 0.201 44.083 42.778
-51.800 -19.033 -0.106 -19.242 -0.095 -19.861 -0.099 -20.936 -0.099 -21.265 -0.079 -21.240 -0.048 -21.233 -0.047 -21.167 -0.061 -21.142 -0.063 -21.101 -0.041 -21.043 -0.043 -20.957 -0.049 -20.837 -0.060 -20.564 -0.075 -20.731 -0.099 11.153 0.393 3.317 0.205 44.084 42.785
-51.400 -19.028 -0.105 -19.237 -0.094 -19.859 -0.098 -20.940 -0.098 -21.274 -0.079 -21.249 -0.047 -21.242 -0.046 -21.174 -0.061 -21.149 -0.063 -21.107 -0.042 -21.050 -0.043 -20.963 -0.049 -20.843 -0.060 -20.570 -0.073 -20.741 -0.098 11.132 0.397 3.335 0.209 44.085 42.792
-51.000 -19.022 -0.104 -19.232 -0.093 -19.856 -0.098 -20.945 -0.097 -21.282 -0.078 -21.258 -0.046 -21.250 -0.046 -21.181 -0.061 -21.155 -0.063 -21.113 -0.043 -21.056 -0.043 -20.969 -0.049 -20.849 -0.059 -20.575 -0.072 -20.750 -0.097 11.112 0.400 3.353 0.213 44.087 42.799
-50.600 -19.017 -0.104 -19.228 -0.092 -19.854 -0.097 -20.949 -0.096 -21.290 -0.078 -21.266 -0.046 -21.258 -0.045 -21.187 -0.060 -21.161 -0.063 -21.119 -0.043 -21.062 -0.042 -20.975 -0.048 -20.854 -0.059 -20.581 -0.070 -20.759 -0.095 11.093 0.404 3.369 0.217 44.088 42.806
-50.200 -19.012 -0.103 -19.223 -0.091 -19.852 -0.096 -20.953 -0.095 -21.298 -0.077 -21.274 -0.045 -21.266 -0.044 -21.194 -0.060 -21.167 -0.063 -21.125 -0.044 -21.068 -0.042 -20.981 -0.048 -20.860 -0.059 -20.586 -0.069 -20.768 -0.094 11.074 0.407 3.386 0.221 44.089 42.813
-49.800 -19.007 -0.102 -19.219 -0.090 -19.850 -0.095 -20.957 -0.094 -21.306 -0.077 -21.282 -0.044 -21.274 -0.043 -21.200 -0.060 -21.172 -0.063 -21.131 -0.045 -21.074 -0.042 -20.987 -0.048 -20.865 -0.059 -20.591 -0.067 -20.777 -0.093 11.057 0.410 3.402 0.225 44.091 42.820
-49.400 -19.003 -0.101 -19.215 -0.089 -19.848 -0.094 -20.962 -0.093 -21.314 -0.076 -21.290 -0.043 -21.282 -0.042 -21.206 -0.059 -21.178 -0.063 -21.136 -0.045 -21.080 -0.042 -20.992 -0.047 -20.870 -0.058 -20.596 -0.066 -20.785 -0.092 11.040 0.414 3.417 0.229 44.092 42.826
-49.000 -18.999 -0.100 -19.211 -0.088 -19.847 -0.093 -20.966 -0.092 -21.321 -0.076 -21.298 -0.042 -21.289 -0.042 -21.212 -0.059 -21.183 -0.063 -21.141 -0.046 -21.085 -0.042 -20.998 -0.047 -20.875 -0.058 -20.601 -0.064 -20.794 -0.090 11.024 0.417 3.433 0.233 44.093 42.833
-48.600 -18.994 -0.099 -19.208 -0.087 -19.846 -0.092 -20.970 -0.091 -21.329 -0.075 -21.305 -0.041 -21.296 -0.041 -21.217 -0.058 -21.188 -0.063 -21.146 -0.047 -21.090 -0.042 -21.003 -0.047 -20.880 -0.058 -20.606 -0.063 -20.802 -0.089 11.009 0.421 3.447 0.237 44.095 42.839
-48.200 -18.991 -0.098 -19.205 -0.086 -19.845 -0.091 -20.974 -0.090 -21.336 -0.075 -21.312 -0.041 -21.304 -0.040 -21.222 -0.058 -21.193 -0.063 -21.151 -0.047 -21.095 -0.041 -21.008 -0.046 -20.885 -0.058 -20.611 -0.062 -20.810 -0.088 10.995 0.424 3.462 0.241 44.096 42.845
-47.800 -18.987 -0.097 -19.202 -0.085 -19.844 -0.090 -20.978 -0.089 -21.343 -0.074 -21.319 -0.040 -21.310 -0.039 -21.228 -0.057 -21.197 -0.062 -21.155 -0.048 -21.100 -0.041 -21.013 -0.046 -20.889 -0.058 -20.616 -0.060 -20.818 -0.087 10.981 0.427 3.476 0.244 44.098 42.851
-47.400 -18.984 -0.096 -19.199 -0.084 -19.843 -0.089 -20.982 -0.088 -21.350 -0.074 -21.326 -0.039 -21.317 -0.038 -21.232 -0.057 -21.202 -0.062 -21.159 -0.048 -21.105 -0.041 -21.017 -0.046 -20.894 -0.058 -20.621 -0.059 -20.825 -0.086 10.968 0.430 3.490 0.248 44.099 42.857
-47.000 -18.981 -0.095 -19.196 -0.083 -19.843 -0.088 -20.986 -0.087 -21.357 -0.073 -21.333 -0.038 -21.324 -0.037 -21.237 -0.056 -21.206 -0.062 -21.164 -0.049 -21.109 -0.041 -21.022 -0.046 -20.898 -0.058 -20.625 -0.058 -20.833 -0.085 10.955 0.433 3.504 0.252 44.100 42.863
-46.600 -18.978 -0.094 -19.194 -0.082 -19.842 -0.087 -20.990 -0.086 -21.364 -0.073 -21.339 -0.038 -21.330 -0.037 -21.242 -0.056 -21.210 -0.062 -21.167 -0.049 -21.113 -0.041 -21.026 -0.046 -20.902 -0.058 -20.630 -0.057 -20.840 -0.083 10.942 0.435 3.518 0.255 44.102 42.868
-46.200 -18.975 -0.093 -19.192 -0.081 -19.842 -0.086 -20.993 -0.085 -21.370 -0.072 -21.345 -0.037 -21.336 -0.036 -21.246 -0.056 -21.213 -0.062 -21.171 -0.050 -21.117 -0.041 -21.030 -0.046 -20.906 -0.058 -20.634 -0.056 -20.847 -0.082 10.930 0.438 3.532 0.259 44.103 42.873
-45.800 -18.973 -0.092 -19.191 -0.080 -19.843 -0.085 -20.997 -0.084 -21.376 -0.072 -21.352 -0.036 -21.342 -0.035 -21.250 -0.055 -21.217 -0.062 -21.175 -0.051 -21.121 -0.041 -21.034 -0.046 -20.910 -0.058 -20.639 -0.055 -20.854 -0.081 10.917 0.440 3.545 0.262 44.105 42.878
