"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-44.400 -20.220 -0.057 -20.469 -0.046 -20.592 -0.048 -20.886 -0.050 -20.646 -0.046 -20.582 -0.054 14.739 0.486 1.911 0.114 44.089 42.642
-44.000 -20.222 -0.060 -20.475 -0.049 -20.611 -0.051 -20.916 -0.052 -20.670 -0.049 -20.609 -0.057 14.599 0.488 1.960 0.120 44.095 42.653
-43.600 -20.224 -0.062 -20.481 -0.052 -20.630 -0.054 -20.945 -0.055 -20.694 -0.052 -20.635 -0.061 14.466 0.491 2.009 0.126 44.100 42.665
-43.200 -20.226 -0.065 -20.486 -0.055 -20.648 -0.058 -20.973 -0.057 -20.716 -0.056 -20.660 -0.064 14.340 0.495 2.056 0.132 44.105 42.678
-42.800 -20.227 -0.067 -20.490 -0.057 -20.665 -0.060 -20.999 -0.059 -20.738 -0.059 -20.684 -0.066 14.221 0.499 2.103 0.139 44.110 42.692
-42.400 -20.228 -0.069 -20.494 -0.060 -20.682 -0.063 -21.025 -0.061 -20.759 -0.061 -20.707 -0.069 14.108 0.505 2.148 0.146 44.115 42.706
-42.000 -20.227 -0.072 -20.497 -0.062 -20.697 -0.065 -21.048 -0.062 -20.778 -0.063 -20.729 -0.071 13.999 0.511 2.193 0.152 44.119 42.720
-41.600 -20.226 -0.074 -20.499 -0.064 -20.711 -0.067 -21.071 -0.064 -20.797 -0.065 -20.749 -0.073 13.894 0.517 2.237 0.160 44.123 42.734
-41.200 -20.224 -0.075 -20.500 -0.066 -20.724 -0.069 -21.092 -0.064 -20.815 -0.067 -20.768 -0.074 13.791 0.523 2.280 0.167 44.127 42.749
-40.800 -20.221 -0.077 -20.499 -0.068 -20.735 -0.070 -21.112 -0.065 -20.832 -0.068 -20.786 -0.075 13.691 0.529 2.323 0.174 44.131 42.763
-40.400 -20.216 -0.079 -20.497 -0.070 -20.745 -0.071 -21.130 -0.065 -20.847 -0.070 -20.803 -0.075 13.591 0.535 2.365 0.181 44.134 42.776
-40.000 -20.211 -0.080 -20.494 -0.071 -20.753 -0.072 -21.146 -0.065 -20.862 -0.071 -20.819 -0.075 13.492 0.540 2.407 0.188 44.136 42.789
-39.600 -20.204 -0.081 -20.490 -0.072 -20.760 -0.072 -21.161 -0.064 -20.876 -0.071 -20.834 -0.075 13.395 0.545 2.449 0.195 44.138 42.801
-39.200 -20.196 -0.081 -20.484 -0.073 -20.765 -0.072 -21.175 -0.064 -20.888 -0.072 -20.848 -0.074 13.299 0.550 2.489 0.202 44.140 42.812
-38.800 -20.187 -0.082 -20.477 -0.074 -20.768 -0.072 -21.186 -0.062 -20.900 -0.072 -20.860 -0.072 13.204 0.554 2.529 0.209 44.142 42.822
-38.400 -20.176 -0.081 -20.468 -0.074 -20.770 -0.071 -21.197 -0.061 -20.911 -0.071 -20.871 -0.070 13.111 0.558 2.568 0.216 44.143 42.832
-38.000 -20.165 -0.081 -20.459 -0.074 -20.769 -0.070 -21.205 -0.059 -20.920 -0.070 -20.881 -0.068 13.019 0.562 2.606 0.222 44.143 42.841
-37.600 -20.152 -0.080 -20.448 -0.073 -20.768 -0.069 -21.212 -0.056 -20.929 -0.069 -20.890 -0.066 12.930 0.565 2.643 0.228 44.143 42.849
-37.200 -20.138 -0.078 -20.436 -0.072 -20.764 -0.067 -21.217 -0.054 -20.937 -0.067 -20.898 -0.063 12.842 0.567 2.679 0.234 44.143 42.856
-36.800 -20.123 -0.077 -20.423 -0.070 -20.760 -0.065 -21.220 -0.051 -20.944 -0.065 -20.905 -0.060 12.757 0.569 2.712 0.240 44.143 42.861
-36.400 -20.107 -0.074 -20.408 -0.068 -20.753 -0.063 -21.221 -0.048 -20.950 -0.062 -20.911 -0.057 12.675 0.568 2.744 0.244 44.141 42.863
-36.000 -20.091 -0.072 -20.393 -0.066 -20.745 -0.060 -21.221 -0.046 -20.955 -0.060 -20.915 -0.054 12.595 0.563 2.774 0.247 44.140 42.863
-35.600 -20.073 -0.069 -20.377 -0.064 -20.736 -0.058 -21.218 -0.044 -20.959 -0.057 -20.918 -0.051 12.517 0.555 2.800 0.248 44.137 42.858
-35.200 -20.055 -0.067 -20.359 -0.061 -20.725 -0.055 -21.214 -0.043 -20.963 -0.054 -20.921 -0.049 12.442 0.542 2.824 0.247 44.134 42.850
-34.800 -20.036 -0.064 -20.341 -0.058 -20.713 -0.053 -21.209 -0.042 -20.966 -0.051 -20.922 -0.048 12.369 0.527 2.846 0.245 44.130 42.839
-34.400 -20.017 -0.062 -20.322 -0.056 -20.700 -0.051 -21.202 -0.041 -20.968 -0.048 -20.922 -0.046 12.297 0.509 2.865 0.241 44.126 42.825
-34.000 -19.998 -0.060 -20.303 -0.053 -20.687 -0.049 -21.194 -0.041 -20.969 -0.046 -20.922 -0.046 12.227 0.489 2.884 0.237 44.122 42.808
-33.600 -19.978 -0.059 -20.282 -0.052 -20.672 -0.048 -21.185 -0.041 -20.970 -0.044 -20.921 -0.046 12.157 0.468 2.902 0.231 44.118 42.789
-33.200 -19.959 -0.059 -20.262 -0.051 -20.657 -0.049 -21.175 -0.043 -20.971 -0.044 -20.919 -0.048 12.087 0.445 2.920 0.225 44.113 42.769
-32.800 -19.939 -0.061 -20.240 -0.052 -20.641 -0.051 -21.164 -0.046 -20.970 -0.046 -20.917 -0.051 12.014 0.422 2.940 0.219 44.108 42.749
-32.400 -19.920 -0.065 -20.219 -0.055 -20.626 -0.055 -21.153 -0.051 -20.970 -0.050 -20.914 -0.056 11.941 0.400 2.961 0.213 44.104 42.731
-32.000 -19.901 -0.071 -20.197 -0.060 -20.610 -0.061 -21.141 -0.058 -20.969 -0.056 -20.911 -0.063 11.869 0.380 2.982 0.208 44.099 42.714
-31.600 -19.883 -0.078 -20.174 -0.066 -20.593 -0.068 -21.128 -0.065 -20.967 -0.064 -20.908 -0.072 11.801 0.363 3.001 0.204 44.095 42.699
-31.200 -19.865 -0.086 -20.152 -0.074 -20.577 -0.076 -21.115 -0.074 -20.965 -0.073 -20.904 -0.081 11.737 0.348 3.019 0.200 44.091 42.685
