"Time (MJD)" i-7774.3 i-7774.3_err r-6370.44 r-6370.44_err z-9154.88 z-9154.88_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-23.200 -19.541 -0.106 -20.177 -0.082 -20.131 -0.086 8.824 1.452 3.358 1.227 43.688 42.777
-22.800 -19.549 -0.105 -20.189 -0.081 -20.146 -0.085 8.786 1.450 3.410 1.253 43.694 42.788
-22.400 -19.556 -0.104 -20.200 -0.079 -20.161 -0.084 8.750 1.448 3.463 1.280 43.700 42.799
-22.000 -19.563 -0.104 -20.212 -0.077 -20.177 -0.083 8.713 1.447 3.517 1.308 43.706 42.811
-21.600 -19.569 -0.103 -20.224 -0.075 -20.192 -0.081 8.677 1.446 3.572 1.338 43.712 42.823
-21.200 -19.576 -0.103 -20.236 -0.074 -20.208 -0.080 8.641 1.446 3.627 1.368 43.718 42.835
-20.800 -19.583 -0.103 -20.248 -0.072 -20.223 -0.079 8.605 1.447 3.683 1.400 43.724 42.847
-20.400 -19.590 -0.102 -20.260 -0.070 -20.239 -0.078 8.570 1.448 3.741 1.432 43.731 42.860
-20.000 -19.597 -0.102 -20.273 -0.069 -20.254 -0.077 8.536 1.449 3.798 1.466 43.737 42.872
-19.600 -19.604 -0.101 -20.285 -0.067 -20.270 -0.076 8.502 1.451 3.857 1.501 43.743 42.885
-19.200 -19.611 -0.101 -20.297 -0.066 -20.285 -0.075 8.468 1.453 3.917 1.537 43.750 42.898
-18.800 -19.618 -0.100 -20.310 -0.064 -20.300 -0.074 8.435 1.455 3.977 1.574 43.756 42.912
-18.400 -19.625 -0.100 -20.323 -0.063 -20.316 -0.074 8.402 1.458 4.038 1.612 43.763 42.925
-18.000 -19.632 -0.100 -20.335 -0.062 -20.331 -0.073 8.370 1.460 4.100 1.650 43.769 42.939
-17.600 -19.639 -0.099 -20.348 -0.061 -20.347 -0.072 8.337 1.461 4.163 1.690 43.776 42.953
-17.200 -19.647 -0.099 -20.361 -0.060 -20.362 -0.072 8.306 1.463 4.227 1.730 43.782 42.967
-16.800 -19.654 -0.099 -20.374 -0.059 -20.377 -0.071 8.275 1.464 4.291 1.770 43.789 42.981
-16.400 -19.662 -0.098 -20.387 -0.058 -20.392 -0.071 8.244 1.465 4.355 1.810 43.795 42.995
-16.000 -19.670 -0.098 -20.400 -0.057 -20.407 -0.070 8.214 1.464 4.419 1.850 43.802 43.009
-15.600 -19.678 -0.097 -20.413 -0.057 -20.422 -0.070 8.185 1.464 4.484 1.889 43.808 43.023
-15.200 -19.687 -0.097 -20.427 -0.056 -20.436 -0.070 8.157 1.462 4.548 1.927 43.815 43.036
-14.800 -19.695 -0.097 -20.440 -0.056 -20.450 -0.070 8.129 1.459 4.611 1.963 43.821 43.050
-14.400 -19.704 -0.097 -20.453 -0.056 -20.465 -0.071 8.103 1.455 4.674 1.998 43.827 43.062
-14.000 -19.713 -0.097 -20.466 -0.056 -20.478 -0.071 8.078 1.450 4.736 2.030 43.833 43.075
-13.600 -19.723 -0.096 -20.479 -0.056 -20.492 -0.071 8.054 1.443 4.797 2.061 43.839 43.087
-13.200 -19.733 -0.096 -20.492 -0.057 -20.506 -0.072 8.031 1.436 4.856 2.089 43.844 43.098
-12.800 -19.742 -0.096 -20.505 -0.057 -20.519 -0.072 8.009 1.427 4.915 2.114 43.850 43.108
-12.400 -19.753 -0.096 -20.518 -0.058 -20.532 -0.073 7.988 1.418 4.972 2.137 43.856 43.118
-12.000 -19.763 -0.096 -20.530 -0.058 -20.545 -0.073 7.969 1.407 5.027 2.156 43.861 43.127
-11.600 -19.774 -0.096 -20.543 -0.059 -20.558 -0.074 7.952 1.395 5.080 2.171 43.866 43.136
-11.200 -19.785 -0.095 -20.555 -0.060 -20.571 -0.074 7.936 1.382 5.131 2.184 43.872 43.143
-10.800 -19.796 -0.095 -20.567 -0.061 -20.584 -0.075 7.921 1.369 5.180 2.193 43.877 43.150
-10.400 -19.807 -0.095 -20.579 -0.061 -20.597 -0.076 7.908 1.355 5.228 2.200 43.882 43.156
-10.000 -19.819 -0.095 -20.591 -0.062 -20.609 -0.076 7.897 1.341 5.272 2.204 43.887 43.162
-9.600 -19.831 -0.095 -20.603 -0.063 -20.622 -0.077 7.887 1.328 5.315 2.207 43.891 43.167
-9.200 -19.842 -0.094 -20.615 -0.064 -20.634 -0.077 7.878 1.314 5.356 2.208 43.896 43.171
-8.800 -19.854 -0.094 -20.626 -0.064 -20.646 -0.078 7.871 1.301 5.394 2.207 43.901 43.175
-8.400 -19.866 -0.094 -20.638 -0.065 -20.658 -0.078 7.866 1.288 5.431 2.205 43.906 43.179
-8.000 -19.878 -0.093 -20.649 -0.066 -20.670 -0.078 7.862 1.276 5.465 2.203 43.910 43.182
-7.600 -19.890 -0.093 -20.660 -0.066 -20.682 -0.078 7.858 1.265 5.498 2.199 43.914 43.185
-7.200 -19.903 -0.092 -20.671 -0.066 -20.693 -0.078 7.856 1.254 5.528 2.195 43.919 43.188
-6.800 -19.915 -0.092 -20.682 -0.067 -20.705 -0.078 7.855 1.243 5.557 2.191 43.923 43.190
-6.400 -19.927 -0.091 -20.693 -0.067 -20.716 -0.078 7.855 1.234 5.585 2.186 43.927 43.192
-6.000 -19.939 -0.090 -20.703 -0.067 -20.727 -0.078 7.856 1.225 5.611 2.181 43.932 43.194
-5.600 -19.951 -0.089 -20.714 -0.067 -20.738 -0.077 7.857 1.217 5.635 2.177 43.936 43.196
-5.200 -19.962 -0.088 -20.724 -0.066 -20.749 -0.077 7.860 1.210 5.658 2.172 43.940 43.198
-4.800 -19.974 -0.087 -20.734 -0.066 -20.759 -0.076 7.862 1.203 5.680 2.168 43.944 43.200
-4.400 -19.985 -0.086 -20.744 -0.066 -20.770 -0.076 7.866 1.197 5.701 2.164 43.948 43.201
-4.000 -19.997 -0.085 -20.753 -0.065 -20.780 -0.075 7.870 1.192 5.721 2.161 43.952 43.203
-3.600 -20.008 -0.084 -20.763 -0.064 -20.790 -0.074 7.874 1.188 5.740 2.158 43.955 43.204
-3.200 -20.019 -0.083 -20.772 -0.063 -20.800 -0.073 7.878 1.184 5.758 2.156 43.959 43.206
-2.800 -20.030 -0.082 -20.781 -0.063 -20.809 -0.072 7.883 1.182 5.775 2.155 43.963 43.207
-2.400 -20.040 -0.080 -20.790 -0.062 -20.818 -0.071 7.888 1.180 5.791 2.155 43.966 43.208
-2.000 -20.050 -0.079 -20.799 -0.060 -20.828 -0.069 7.894 1.179 5.806 2.156 43.970 43.210
-1.600 -20.060 -0.078 -20.808 -0.059 -20.836 -0.068 7.900 1.179 5.820 2.158 43.973 43.211
-1.200 -20.070 -0.077 -20.816 -0.058 -20.845 -0.067 7.906 1.180 5.834 2.160 43.977 43.213
-0.800 -20.079 -0.075 -20.824 -0.057 -20.854 -0.065 7.913 1.182 5.846 2.164 43.980 43.214
-0.400 -20.089 -0.074 -20.832 -0.055 -20.862 -0.064 7.920 1.186 5.857 2.169 43.983 43.216
-0.000 -20.098 -0.073 -20.840 -0.054 -20.870 -0.063 7.927 1.190 5.868 2.175 43.986 43.217
0.400 -20.106 -0.072 -20.848 -0.053 -20.878 -0.061 7.935 1.195 5.877 2.182 43.989 43.218
0.800 -20.115 -0.071 -20.856 -0.052 -20.886 -0.060 7.943 1.200 5.885 2.190 43.992 43.220
1.200 -20.123 -0.070 -20.863 -0.050 -20.893 -0.059 7.951 1.207 5.893 2.198 43.995 43.221
1.600 -20.131 -0.069 -20.870 -0.049 -20.900 -0.057 7.960 1.214 5.899 2.207 43.998 43.222
2.000 -20.138 -0.068 -20.877 -0.048 -20.907 -0.056 7.968 1.222 5.905 2.216 44.001 43.224
2.400 -20.145 -0.068 -20.884 -0.047 -20.914 -0.055 7.976 1.230 5.910 2.226 44.003 43.225
2.800 -20.152 -0.067 -20.890 -0.046 -20.920 -0.055 7.985 1.238 5.915 2.235 44.006 43.226
3.200 -20.159 -0.067 -20.896 -0.046 -20.926 -0.054 7.993 1.245 5.919 2.244 44.008 43.227
3.600 -20.165 -0.067 -20.902 -0.045 -20.932 -0.053 8.000 1.252 5.924 2.252 44.010 43.228
4.000 -20.171 -0.067 -20.908 -0.045 -20.937 -0.053 8.006 1.258 5.928 2.260 44.012 43.229
4.400 -20.176 -0.067 -20.913 -0.045 -20.942 -0.053 8.012 1.262 5.933 2.266 44.014 43.230
4.800 -20.181 -0.067 -20.917 -0.044 -20.946 -0.053 8.016 1.266 5.938 2.270 44.016 43.231
5.200 -20.186 -0.067 -20.922 -0.045 -20.951 -0.053 8.020 1.267 5.944 2.273 44.018 43.232
5.600 -20.190 -0.067 -20.926 -0.045 -20.954 -0.053 8.022 1.268 5.951 2.275 44.019 43.233
6.000 -20.194 -0.068 -20.929 -0.045 -20.957 -0.053 8.023 1.267 5.958 2.277 44.020 43.235
6.400 -20.197 -0.068 -20.932 -0.046 -20.960 -0.054 8.023 1.266 5.966 2.278 44.022 43.236
6.800 -20.200 -0.069 -20.934 -0.046 -20.963 -0.054 8.023 1.265 5.973 2.279 44.023 43.237
7.200 -20.202 -0.070 -20.936 -0.047 -20.965 -0.055 8.022 1.263 5.981 2.280 44.023 43.238
7.600 -20.204 -0.070 -20.938 -0.047 -20.966 -0.056 8.020 1.261 5.989 2.282 44.024 43.239
8.000 -20.205 -0.071 -20.939 -0.048 -20.968 -0.056 8.018 1.260 5.996 2.284 44.025 43.240
8.400 -20.205 -0.071 -20.940 -0.048 -20.968 -0.057 8.015 1.259 6.004 2.287 44.025 43.242
8.800 -20.205 -0.072 -20.940 -0.048 -20.969 -0.058 8.011 1.258 6.011 2.291 44.026 43.243
9.200 -20.205 -0.073 -20.940 -0.049 -20.969 -0.058 8.007 1.258 6.019 2.296 44.026 43.244
9.600 -20.204 -0.073 -20.939 -0.049 -20.969 -0.059 8.002 1.257 6.027 2.302 44.026 43.245
10.000 -20.202 -0.074 -20.938 -0.049 -20.968 -0.059 7.997 1.258 6.034 2.308 44.026 43.247
10.400 -20.199 -0.074 -20.936 -0.049 -20.967 -0.060 7.991 1.258 6.042 2.315 44.026 43.248
10.800 -20.196 -0.075 -20.934 -0.050 -20.965 -0.060 7.984 1.259 6.050 2.323 44.025 43.249
11.200 -20.192 -0.075 -20.932 -0.050 -20.964 -0.060 7.976 1.259 6.058 2.332 44.025 43.251
11.600 -20.188 -0.076 -20.929 -0.050 -20.961 -0.061 7.968 1.260 6.066 2.341 44.024 43.252
12.000 -20.183 -0.076 -20.925 -0.050 -20.959 -0.061 7.958 1.261 6.075 2.350 44.023 43.253
12.400 -20.177 -0.077 -20.921 -0.050 -20.956 -0.061 7.948 1.261 6.084 2.360 44.022 43.255
12.800 -20.170 -0.077 -20.917 -0.050 -20.953 -0.061 7.936 1.262 6.094 2.370 44.021 43.256
13.200 -20.163 -0.078 -20.912 -0.050 -20.949 -0.061 7.924 1.261 6.104 2.380 44.020 43.257
13.600 -20.155 -0.078 -20.907 -0.050 -20.945 -0.062 7.910 1.260 6.115 2.390 44.018 43.258
14.000 -20.146 -0.079 -20.901 -0.050 -20.941 -0.062 7.895 1.258 6.126 2.399 44.017 43.259
14.400 -20.136 -0.079 -20.895 -0.050 -20.936 -0.062 7.879 1.256 6.138 2.408 44.015 43.260
14.800 -20.126 -0.080 -20.888 -0.051 -20.931 -0.062 7.862 1.253 6.151 2.416 44.013 43.260
15.200 -20.115 -0.080 -20.881 -0.051 -20.925 -0.062 7.844 1.250 6.164 2.425 44.011 43.261
15.600 -20.103 -0.080 -20.873 -0.051 -20.920 -0.062 7.825 1.246 6.177 2.432 44.008 43.261
16.000 -20.091 -0.081 -20.865 -0.051 -20.914 -0.061 7.805 1.242 6.191 2.439 44.006 43.261
16.400 -20.079 -0.081 -20.857 -0.051 -20.907 -0.061 7.785 1.237 6.205 2.446 44.003 43.261
16.800 -20.066 -0.082 -20.848 -0.051 -20.901 -0.061 7.765 1.232 6.218 2.452 44.001 43.261
17.200 -20.052 -0.082 -20.839 -0.051 -20.894 -0.061 7.744 1.226 6.232 2.457 43.998 43.260
17.600 -20.038 -0.082 -20.829 -0.052 -20.887 -0.060 7.723 1.220 6.246 2.460 43.995 43.259
18.000 -20.023 -0.083 -20.819 -0.052 -20.879 -0.060 7.701 1.213 6.260 2.463 43.992 43.258
18.400 -20.008 -0.083 -20.809 -0.052 -20.872 -0.060 7.679 1.205 6.274 2.465 43.989 43.257
18.800 -19.993 -0.084 -20.798 -0.052 -20.864 -0.059 7.657 1.198 6.287 2.466 43.986 43.255
19.200 -19.978 -0.084 -20.786 -0.052 -20.856 -0.059 7.635 1.190 6.300 2.466 43.983 43.253
19.600 -19.962 -0.084 -20.775 -0.052 -20.848 -0.058 7.613 1.182 6.312 2.465 43.979 43.250
20.000 -19.946 -0.085 -20.763 -0.052 -20.839 -0.058 7.591 1.174 6.323 2.464 43.976 43.248
20.400 -19.929 -0.085 -20.751 -0.052 -20.831 -0.058 7.569 1.165 6.334 2.462 43.972 43.245
20.800 -19.913 -0.085 -20.738 -0.051 -20.822 -0.057 7.546 1.156 6.349 2.461 43.969 43.243
21.200 -19.896 -0.086 -20.725 -0.051 -20.813 -0.057 7.524 1.148 6.359 2.458 43.966 43.240
21.600 -19.879 -0.086 -20.712 -0.051 -20.803 -0.056 7.503 1.139 6.368 2.454 43.962 43.237
22.000 -19.863 -0.087 -20.699 -0.051 -20.794 -0.056 7.482 1.130 6.378 2.449 43.958 43.233
22.400 -19.846 -0.087 -20.685 -0.052 -20.784 -0.056 7.460 1.120 6.387 2.443 43.954 43.230
22.800 -19.829 -0.088 -20.672 -0.052 -20.774 -0.056 7.438 1.110 6.397 2.436 43.951 43.227
23.200 -19.812 -0.089 -20.658 -0.052 -20.764 -0.056 7.416 1.098 6.408 2.428 43.947 43.224
23.600 -19.795 -0.089 -20.643 -0.052 -20.754 -0.057 7.393 1.086 6.419 2.419 43.943 43.221
24.000 -19.778 -0.090 -20.629 -0.053 -20.743 -0.057 7.370 1.073 6.431 2.409 43.939 43.218
24.400 -19.761 -0.091 -20.615 -0.054 -20.732 -0.058 7.347 1.059 6.444 2.398 43.936 43.214
24.800 -19.744 -0.092 -20.600 -0.055 -20.722 -0.059 7.324 1.045 6.456 2.386 43.932 43.211
25.200 -19.728 -0.094 -20.585 -0.056 -20.711 -0.060 7.301 1.030 6.468 2.372 43.928 43.208
25.600 -19.711 -0.095 -20.571 -0.057 -20.699 -0.061 7.278 1.015 6.480 2.357 43.924 43.204
26.000 -19.695 -0.096 -20.556 -0.058 -20.688 -0.062 7.256 1.001 6.490 2.341 43.920 43.200
26.400 -19.679 -0.098 -20.541 -0.059 -20.677 -0.063 7.235 0.986 6.498 2.324 43.916 43.196
26.800 -19.662 -0.099 -20.526 -0.060 -20.666 -0.065 7.215 0.971 6.504 2.305 43.912 43.192
27.200 -19.646 -0.101 -20.511 -0.062 -20.654 -0.066 7.195 0.956 6.509 2.285 43.908 43.187
27.600 -19.631 -0.103 -20.496 -0.063 -20.643 -0.067 7.177 0.942 6.512 2.264 43.904 43.182
28.000 -19.615 -0.104 -20.480 -0.064 -20.631 -0.069 7.159 0.928 6.512 2.242 43.900 43.176
28.400 -19.599 -0.106 -20.465 -0.066 -20.620 -0.070 7.143 0.914 6.510 2.218 43.895 43.170
28.800 -19.584 -0.108 -20.450 -0.067 -20.608 -0.072 7.127 0.900 6.506 2.194 43.891 43.164
29.200 -19.569 -0.110 -20.435 -0.069 -20.597 -0.073 7.113 0.887 6.500 2.168 43.887 43.157
29.600 -19.554 -0.112 -20.420 -0.070 -20.585 -0.075 7.100 0.874 6.492 2.143 43.882 43.150
30.000 -19.539 -0.114 -20.405 -0.071 -20.573 -0.076 7.088 0.862 6.481 2.117 43.878 43.143
30.400 -19.525 -0.116 -20.390 -0.073 -20.562 -0.077 7.076 0.851 6.468 2.091 43.874 43.136
30.800 -19.510 -0.118 -20.376 -0.074 -20.550 -0.079 7.066 0.840 6.454 2.065 43.869 43.128
31.200 -19.496 -0.120 -20.361 -0.075 -20.539 -0.080 7.057 0.829 6.438 2.040 43.865 43.120
31.600 -19.482 -0.122 -20.346 -0.077 -20.528 -0.081 7.049 0.820 6.420 2.015 43.860 43.113
32.000 -19.468 -0.125 -20.332 -0.078 -20.516 -0.082 7.041 0.811 6.400 1.990 43.856 43.105
32.400 -19.454 -0.127 -20.318 -0.079 -20.505 -0.084 7.034 0.802 6.380 1.966 43.851 43.097
32.800 -19.441 -0.129 -20.304 -0.080 -20.494 -0.085 7.028 0.794 6.358 1.943 43.847 43.089
33.200 -19.428 -0.131 -20.290 -0.081 -20.483 -0.086 7.022 0.787 6.336 1.920 43.842 43.081
33.600 -19.414 -0.134 -20.276 -0.082 -20.472 -0.087 7.017 0.780 6.313 1.899 43.838 43.073
34.000 -19.401 -0.136 -20.263 -0.083 -20.461 -0.088 7.013 0.774 6.289 1.878 43.834 43.066
34.400 -19.389 -0.138 -20.249 -0.084 -20.450 -0.089 7.008 0.768 6.265 1.858 43.829 43.058
34.800 -19.376 -0.141 -20.236 -0.084 -20.439 -0.090 7.005 0.763 6.241 1.839 43.825 43.051
35.200 -19.363 -0.143 -20.223 -0.085 -20.429 -0.091 7.001 0.758 6.216 1.821 43.821 43.044
35.600 -19.351 -0.145 -20.210 -0.086 -20.418 -0.092 6.998 0.754 6.191 1.804 43.816 43.037
36.000 -19.339 -0.147 -20.198 -0.086 -20.408 -0.092 6.995 0.750 6.166 1.788 43.812 43.030
36.400 -19.327 -0.150 -20.185 -0.087 -20.397 -0.093 6.993 0.746 6.142 1.773 43.808 43.024
36.800 -19.315 -0.152 -20.173 -0.087 -20.387 -0.094 6.990 0.743 6.117 1.758 43.804 43.018
37.200 -19.304 -0.154 -20.161 -0.088 -20.377 -0.095 6.988 0.740 6.093 1.745 43.800 43.012
37.600 -19.292 -0.156 -20.150 -0.088 -20.367 -0.096 6.985 0.738 6.069 1.733 43.796 43.006
38.000 -19.281 -0.158 -20.138 -0.089 -20.357 -0.096 6.983 0.735 6.046 1.722 43.792 43.001
38.400 -19.270 -0.160 -20.127 -0.089 -20.347 -0.097 6.981 0.733 6.023 1.712 43.788 42.996
38.800 -19.259 -0.162 -20.115 -0.089 -20.338 -0.098 6.978 0.732 6.001 1.702 43.784 42.991
39.200 -19.248 -0.164 -20.105 -0.090 -20.328 -0.099 6.976 0.730 5.980 1.694 43.781 42.987
39.600 -19.237 -0.166 -20.094 -0.090 -20.319 -0.100 6.973 0.729 5.959 1.686 43.777 42.983
40.000 -19.226 -0.168 -20.083 -0.090 -20.309 -0.101 6.971 0.728 5.939 1.679 43.773 42.979
40.400 -19.216 -0.170 -20.073 -0.091 -20.300 -0.102 6.968 0.728 5.919 1.673 43.770 42.976
40.800 -19.205 -0.172 -20.063 -0.091 -20.291 -0.103 6.966 0.727 5.900 1.668 43.766 42.972
41.200 -19.195 -0.174 -20.053 -0.091 -20.282 -0.104 6.963 0.727 5.881 1.663 43.763 42.969
41.600 -19.185 -0.176 -20.043 -0.091 -20.273 -0.105 6.960 0.727 5.863 1.659 43.760 42.966
42.000 -19.175 -0.177 -20.033 -0.091 -20.264 -0.106 6.958 0.726 5.846 1.655 43.756 42.964
42.400 -19.166 -0.179 -20.023 -0.092 -20.256 -0.107 6.955 0.726 5.829 1.652 43.753 42.961
42.800 -19.156 -0.181 -20.014 -0.092 -20.247 -0.108 6.952 0.726 5.813 1.649 43.750 42.959
43.200 -19.146 -0.183 -20.005 -0.092 -20.239 -0.109 6.949 0.726 5.797 1.646 43.747 42.956
43.600 -19.137 -0.184 -19.996 -0.092 -20.231 -0.110 6.946 0.726 5.783 1.643 43.744 42.954
44.000 -19.128 -0.186 -19.987 -0.092 -20.223 -0.111 6.943 0.726 5.768 1.641 43.741 42.952
44.400 -19.119 -0.188 -19.978 -0.092 -20.215 -0.112 6.939 0.726 5.755 1.638 43.738 42.950
44.800 -19.109 -0.189 -19.969 -0.093 -20.207 -0.113 6.935 0.725 5.743 1.634 43.735 42.947
45.200 -19.101 -0.191 -19.960 -0.093 -20.199 -0.114 6.931 0.724 5.731 1.630 43.733 42.945
45.600 -19.092 -0.193 -19.951 -0.093 -20.192 -0.115 6.927 0.722 5.720 1.626 43.730 42.943
46.000 -19.083 -0.194 -19.943 -0.093 -20.184 -0.116 6.923 0.719 5.709 1.620 43.727 42.940
46.400 -19.074 -0.196 -19.934 -0.094 -20.177 -0.118 6.918 0.716 5.700 1.613 43.724 42.937
46.800 -19.066 -0.198 -19.925 -0.094 -20.170 -0.119 6.913 0.712 5.691 1.604 43.722 42.933
47.200 -19.058 -0.200 -19.916 -0.095 -20.162 -0.121 6.907 0.707 5.684 1.594 43.719 42.930
47.600 -19.049 -0.202 -19.908 -0.096 -20.155 -0.122 6.901 0.701 5.677 1.582 43.717 42.925
48.000 -19.041 -0.204 -19.899 -0.097 -20.148 -0.124 6.895 0.694 5.671 1.568 43.714 42.921
48.400 -19.033 -0.205 -19.890 -0.098 -20.142 -0.126 6.888 0.686 5.666 1.551 43.712 42.915
48.800 -19.025 -0.207 -19.881 -0.099 -20.135 -0.127 6.881 0.676 5.662 1.532 43.709 42.909
49.200 -19.017 -0.210 -19.872 -0.100 -20.128 -0.129 6.873 0.666 5.658 1.511 43.707 42.902
49.600 -19.010 -0.212 -19.863 -0.102 -20.122 -0.131 6.865 0.654 5.654 1.488 43.704 42.895
50.000 -19.002 -0.214 -19.853 -0.103 -20.115 -0.134 6.857 0.642 5.651 1.463 43.702 42.887
50.400 -18.995 -0.216 -19.844 -0.105 -20.109 -0.136 6.850 0.629 5.648 1.437 43.699 42.878
50.800 -18.987 -0.219 -19.835 -0.107 -20.102 -0.139 6.842 0.616 5.644 1.409 43.697 42.869
51.200 -18.980 -0.221 -19.825 -0.109 -20.096 -0.141 6.834 0.601 5.640 1.379 43.694 42.859
51.600 -18.973 -0.224 -19.816 -0.112 -20.089 -0.144 6.827 0.587 5.636 1.349 43.692 42.849
52.000 -18.966 -0.226 -19.807 -0.115 -20.083 -0.147 6.820 0.573 5.630 1.317 43.689 42.838
52.400 -18.959 -0.229 -19.797 -0.117 -20.076 -0.150 6.813 0.558 5.624 1.285 43.686 42.827
52.800 -18.952 -0.232 -19.788 -0.121 -20.070 -0.154 6.807 0.543 5.616 1.253 43.684 42.815
53.200 -18.945 -0.235 -19.779 -0.124 -20.063 -0.157 6.802 0.528 5.607 1.219 43.681 42.803
53.600 -18.939 -0.238 -19.769 -0.127 -20.056 -0.161 6.797 0.514 5.597 1.186 43.678 42.790
