"Time (MJD)" B-4345.28 B-4345.28_err B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err U-3551.05 U-3551.05_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-18.400 -20.281 -0.059 -20.519 -0.049 -20.995 -0.044 -21.576 -0.045 -21.847 -0.026 -21.850 -0.026 -21.591 -0.036 -21.297 -0.039 -21.063 -0.055 11.838 0.532 4.018 0.338 44.354 43.147
-18.000 -20.285 -0.060 -20.523 -0.050 -21.000 -0.045 -21.580 -0.046 -21.853 -0.026 -21.856 -0.026 -21.597 -0.037 -21.304 -0.038 -21.069 -0.056 11.849 0.541 4.023 0.343 44.357 43.158
-17.600 -20.289 -0.061 -20.528 -0.051 -21.004 -0.047 -21.583 -0.048 -21.860 -0.025 -21.862 -0.025 -21.602 -0.039 -21.311 -0.037 -21.074 -0.056 11.861 0.552 4.027 0.347 44.359 43.169
-17.200 -20.294 -0.062 -20.532 -0.052 -21.009 -0.048 -21.587 -0.049 -21.866 -0.025 -21.869 -0.025 -21.607 -0.041 -21.318 -0.036 -21.080 -0.057 11.876 0.564 4.030 0.352 44.362 43.180
-16.800 -20.298 -0.063 -20.536 -0.054 -21.013 -0.050 -21.590 -0.051 -21.872 -0.025 -21.875 -0.025 -21.612 -0.042 -21.325 -0.035 -21.085 -0.058 11.893 0.577 4.032 0.357 44.365 43.193
-16.400 -20.302 -0.065 -20.540 -0.055 -21.017 -0.051 -21.593 -0.052 -21.878 -0.025 -21.881 -0.025 -21.617 -0.044 -21.331 -0.034 -21.091 -0.059 11.912 0.591 4.032 0.362 44.368 43.205
-16.000 -20.306 -0.066 -20.544 -0.056 -21.021 -0.052 -21.597 -0.054 -21.884 -0.024 -21.887 -0.024 -21.622 -0.046 -21.338 -0.033 -21.096 -0.059 11.934 0.607 4.031 0.368 44.371 43.219
-15.600 -20.311 -0.067 -20.548 -0.057 -21.025 -0.054 -21.600 -0.055 -21.890 -0.024 -21.893 -0.024 -21.627 -0.047 -21.344 -0.031 -21.101 -0.060 11.959 0.624 4.029 0.373 44.374 43.233
-15.200 -20.315 -0.068 -20.551 -0.058 -21.029 -0.055 -21.603 -0.057 -21.896 -0.024 -21.899 -0.023 -21.631 -0.049 -21.350 -0.030 -21.106 -0.061 11.989 0.642 4.024 0.378 44.377 43.248
-14.800 -20.318 -0.069 -20.555 -0.059 -21.032 -0.057 -21.605 -0.058 -21.902 -0.023 -21.905 -0.023 -21.636 -0.050 -21.356 -0.029 -21.110 -0.062 12.022 0.662 4.017 0.384 44.381 43.263
-14.400 -20.322 -0.070 -20.559 -0.060 -21.036 -0.058 -21.608 -0.059 -21.908 -0.023 -21.911 -0.022 -21.640 -0.051 -21.362 -0.027 -21.115 -0.063 12.059 0.683 4.008 0.389 44.384 43.279
-14.000 -20.326 -0.072 -20.562 -0.061 -21.039 -0.059 -21.611 -0.061 -21.914 -0.022 -21.917 -0.022 -21.644 -0.053 -21.368 -0.026 -21.119 -0.063 12.101 0.706 3.997 0.394 44.387 43.296
-13.600 -20.329 -0.073 -20.565 -0.063 -21.042 -0.061 -21.613 -0.062 -21.919 -0.021 -21.922 -0.021 -21.648 -0.054 -21.373 -0.025 -21.123 -0.064 12.146 0.729 3.983 0.399 44.391 43.313
-13.200 -20.333 -0.074 -20.569 -0.064 -21.045 -0.062 -21.616 -0.064 -21.925 -0.021 -21.928 -0.020 -21.652 -0.055 -21.378 -0.024 -21.127 -0.065 12.196 0.753 3.968 0.404 44.395 43.330
-12.800 -20.336 -0.075 -20.572 -0.065 -21.048 -0.063 -21.618 -0.065 -21.930 -0.020 -21.933 -0.020 -21.656 -0.057 -21.384 -0.023 -21.131 -0.066 12.247 0.777 3.951 0.408 44.398 43.347
-12.400 -20.339 -0.076 -20.575 -0.066 -21.050 -0.065 -21.620 -0.066 -21.935 -0.020 -21.938 -0.019 -21.660 -0.058 -21.389 -0.022 -21.135 -0.067 12.299 0.800 3.934 0.411 44.402 43.363
-12.000 -20.342 -0.078 -20.578 -0.067 -21.053 -0.066 -21.622 -0.068 -21.940 -0.020 -21.943 -0.019 -21.663 -0.059 -21.393 -0.021 -21.138 -0.067 12.347 0.822 3.919 0.414 44.405 43.378
-11.600 -20.345 -0.079 -20.580 -0.068 -21.055 -0.067 -21.624 -0.069 -21.945 -0.019 -21.948 -0.019 -21.666 -0.060 -21.398 -0.020 -21.142 -0.068 12.389 0.840 3.907 0.417 44.409 43.391
-11.200 -20.348 -0.080 -20.583 -0.069 -21.058 -0.068 -21.626 -0.070 -21.950 -0.019 -21.953 -0.019 -21.670 -0.061 -21.402 -0.020 -21.145 -0.069 12.420 0.854 3.900 0.420 44.412 43.401
-10.800 -20.351 -0.081 -20.585 -0.070 -21.060 -0.070 -21.628 -0.071 -21.954 -0.019 -21.957 -0.019 -21.673 -0.062 -21.406 -0.020 -21.148 -0.069 12.437 0.863 3.901 0.422 44.414 43.408
-10.400 -20.353 -0.083 -20.588 -0.071 -21.061 -0.071 -21.629 -0.073 -21.958 -0.019 -21.961 -0.019 -21.676 -0.063 -21.410 -0.020 -21.151 -0.070 12.437 0.867 3.909 0.424 44.416 43.411
-10.000 -20.356 -0.084 -20.590 -0.072 -21.063 -0.072 -21.631 -0.074 -21.962 -0.020 -21.965 -0.019 -21.678 -0.064 -21.414 -0.020 -21.154 -0.070 12.422 0.865 3.924 0.426 44.417 43.411
-9.600 -20.358 -0.085 -20.592 -0.073 -21.065 -0.073 -21.632 -0.075 -21.966 -0.020 -21.969 -0.020 -21.681 -0.064 -21.418 -0.021 -21.156 -0.071 12.395 0.858 3.944 0.429 44.418 43.408
-9.200 -20.360 -0.086 -20.594 -0.074 -21.066 -0.074 -21.633 -0.076 -21.969 -0.021 -21.973 -0.020 -21.684 -0.065 -21.421 -0.022 -21.159 -0.071 12.359 0.849 3.969 0.430 44.418 43.403
-8.800 -20.362 -0.088 -20.595 -0.076 -21.067 -0.075 -21.634 -0.077 -21.973 -0.021 -21.976 -0.021 -21.686 -0.066 -21.424 -0.023 -21.161 -0.071 12.319 0.837 3.995 0.432 44.418 43.397
-8.400 -20.364 -0.089 -20.597 -0.077 -21.068 -0.076 -21.635 -0.078 -21.976 -0.022 -21.979 -0.022 -21.688 -0.066 -21.427 -0.025 -21.164 -0.072 12.277 0.823 4.021 0.432 44.418 43.390
-8.000 -20.365 -0.090 -20.598 -0.078 -21.069 -0.077 -21.635 -0.079 -21.978 -0.023 -21.982 -0.023 -21.690 -0.067 -21.430 -0.026 -21.166 -0.072 12.236 0.810 4.047 0.433 44.418 43.382
-7.600 -20.367 -0.091 -20.599 -0.079 -21.070 -0.079 -21.636 -0.080 -21.981 -0.024 -21.984 -0.023 -21.692 -0.067 -21.433 -0.028 -21.168 -0.072 12.196 0.796 4.071 0.433 44.417 43.375
-7.200 -20.368 -0.093 -20.600 -0.080 -21.070 -0.080 -21.636 -0.081 -21.983 -0.025 -21.986 -0.024 -21.694 -0.067 -21.435 -0.029 -21.170 -0.072 12.159 0.782 4.093 0.432 44.417 43.367
-6.800 -20.369 -0.094 -20.601 -0.081 -21.071 -0.081 -21.636 -0.081 -21.985 -0.026 -21.988 -0.025 -21.696 -0.068 -21.437 -0.031 -21.172 -0.072 12.126 0.769 4.113 0.431 44.416 43.360
-6.400 -20.370 -0.096 -20.602 -0.082 -21.071 -0.082 -21.636 -0.082 -21.987 -0.027 -21.990 -0.026 -21.698 -0.068 -21.439 -0.033 -21.173 -0.072 12.096 0.757 4.130 0.430 44.415 43.354
-6.000 -20.370 -0.097 -20.602 -0.084 -21.070 -0.083 -21.636 -0.083 -21.988 -0.028 -21.992 -0.027 -21.699 -0.068 -21.441 -0.034 -21.175 -0.072 12.070 0.746 4.144 0.429 44.415 43.348
-5.600 -20.371 -0.099 -20.602 -0.085 -21.070 -0.084 -21.636 -0.084 -21.990 -0.029 -21.993 -0.028 -21.701 -0.068 -21.443 -0.036 -21.177 -0.072 12.048 0.736 4.156 0.427 44.414 43.342
-5.200 -20.371 -0.100 -20.602 -0.086 -21.070 -0.085 -21.635 -0.084 -21.991 -0.030 -21.994 -0.029 -21.702 -0.068 -21.444 -0.038 -21.178 -0.072 12.029 0.726 4.166 0.425 44.413 43.337
-4.800 -20.371 -0.102 -20.602 -0.087 -21.069 -0.086 -21.635 -0.085 -21.991 -0.031 -21.995 -0.030 -21.703 -0.068 -21.446 -0.039 -21.179 -0.072 12.012 0.718 4.174 0.423 44.412 43.333
-4.400 -20.371 -0.103 -20.602 -0.089 -21.068 -0.087 -21.634 -0.086 -21.992 -0.032 -21.995 -0.031 -21.704 -0.068 -21.447 -0.041 -21.180 -0.071 11.998 0.710 4.180 0.421 44.412 43.328
-4.000 -20.370 -0.105 -20.601 -0.090 -21.067 -0.088 -21.633 -0.086 -21.992 -0.033 -21.995 -0.032 -21.705 -0.068 -21.448 -0.043 -21.181 -0.071 11.987 0.702 4.183 0.418 44.411 43.324
-3.600 -20.370 -0.106 -20.600 -0.092 -21.066 -0.090 -21.632 -0.087 -21.992 -0.034 -21.995 -0.033 -21.706 -0.068 -21.449 -0.044 -21.182 -0.070 11.978 0.696 4.185 0.416 44.410 43.320
-3.200 -20.369 -0.108 -20.599 -0.093 -21.064 -0.091 -21.631 -0.087 -21.991 -0.034 -21.995 -0.034 -21.706 -0.067 -21.450 -0.046 -21.183 -0.070 11.971 0.689 4.185 0.413 44.409 43.317
-2.800 -20.368 -0.110 -20.598 -0.095 -21.063 -0.092 -21.629 -0.088 -21.991 -0.035 -21.994 -0.035 -21.707 -0.067 -21.450 -0.047 -21.184 -0.069 11.966 0.684 4.184 0.410 44.408 43.314
-2.400 -20.366 -0.112 -20.596 -0.096 -21.061 -0.093 -21.627 -0.088 -21.990 -0.036 -21.993 -0.036 -21.707 -0.067 -21.451 -0.048 -21.185 -0.069 11.963 0.679 4.181 0.406 44.407 43.311
-2.000 -20.365 -0.114 -20.594 -0.098 -21.059 -0.095 -21.626 -0.089 -21.989 -0.037 -21.992 -0.037 -21.707 -0.066 -21.451 -0.050 -21.185 -0.068 11.961 0.674 4.177 0.403 44.406 43.308
-1.600 -20.363 -0.115 -20.592 -0.100 -21.056 -0.096 -21.624 -0.089 -21.987 -0.038 -21.991 -0.038 -21.708 -0.066 -21.451 -0.051 -21.186 -0.067 11.960 0.670 4.172 0.400 44.404 43.305
-1.200 -20.361 -0.117 -20.590 -0.102 -21.054 -0.097 -21.622 -0.089 -21.986 -0.039 -21.989 -0.039 -21.708 -0.065 -21.451 -0.053 -21.186 -0.067 11.961 0.666 4.166 0.396 44.403 43.303
-0.800 -20.359 -0.119 -20.587 -0.103 -21.051 -0.098 -21.619 -0.090 -21.984 -0.040 -21.987 -0.040 -21.708 -0.064 -21.451 -0.054 -21.187 -0.066 11.963 0.662 4.159 0.393 44.402 43.300
-0.400 -20.357 -0.121 -20.585 -0.105 -21.048 -0.100 -21.617 -0.090 -21.982 -0.041 -21.985 -0.040 -21.707 -0.064 -21.451 -0.055 -21.187 -0.065 11.966 0.659 4.151 0.389 44.401 43.298
-0.000 -20.354 -0.124 -20.582 -0.107 -21.045 -0.101 -21.614 -0.090 -21.979 -0.041 -21.983 -0.041 -21.707 -0.063 -21.450 -0.056 -21.187 -0.064 11.970 0.656 4.143 0.385 44.400 43.296
0.400 -20.352 -0.126 -20.579 -0.109 -21.042 -0.103 -21.611 -0.091 -21.977 -0.042 -21.980 -0.042 -21.707 -0.062 -21.450 -0.057 -21.187 -0.063 11.974 0.653 4.134 0.381 44.399 43.294
0.800 -20.349 -0.128 -20.575 -0.111 -21.039 -0.104 -21.608 -0.091 -21.974 -0.043 -21.977 -0.043 -21.706 -0.061 -21.449 -0.058 -21.187 -0.062 11.979 0.651 4.124 0.377 44.397 43.293
1.200 -20.346 -0.130 -20.572 -0.113 -21.035 -0.105 -21.605 -0.091 -21.971 -0.043 -21.974 -0.043 -21.706 -0.060 -21.448 -0.059 -21.187 -0.061 11.985 0.648 4.114 0.373 44.396 43.291
1.600 -20.342 -0.132 -20.568 -0.115 -21.031 -0.107 -21.602 -0.091 -21.967 -0.044 -21.971 -0.044 -21.705 -0.060 -21.448 -0.060 -21.187 -0.060 11.992 0.646 4.104 0.369 44.395 43.289
2.000 -20.339 -0.134 -20.564 -0.117 -21.027 -0.108 -21.598 -0.091 -21.964 -0.044 -21.968 -0.044 -21.704 -0.059 -21.447 -0.061 -21.187 -0.059 11.999 0.644 4.093 0.365 44.393 43.288
2.400 -20.335 -0.137 -20.560 -0.120 -21.023 -0.110 -21.594 -0.091 -21.960 -0.045 -21.964 -0.045 -21.704 -0.058 -21.445 -0.062 -21.186 -0.058 12.006 0.642 4.082 0.361 44.392 43.287
2.800 -20.331 -0.139 -20.556 -0.122 -21.018 -0.111 -21.591 -0.092 -21.957 -0.046 -21.961 -0.045 -21.703 -0.057 -21.444 -0.063 -21.186 -0.056 12.014 0.641 4.070 0.357 44.391 43.286
3.200 -20.327 -0.141 -20.551 -0.124 -21.014 -0.113 -21.587 -0.092 -21.953 -0.046 -21.957 -0.046 -21.702 -0.056 -21.443 -0.064 -21.186 -0.055 12.022 0.639 4.059 0.352 44.390 43.284
3.600 -20.322 -0.144 -20.546 -0.126 -21.009 -0.114 -21.582 -0.092 -21.948 -0.046 -21.952 -0.046 -21.700 -0.055 -21.442 -0.065 -21.185 -0.054 12.030 0.637 4.047 0.348 44.388 43.283
4.000 -20.318 -0.146 -20.541 -0.128 -21.004 -0.116 -21.578 -0.092 -21.944 -0.047 -21.948 -0.047 -21.699 -0.053 -21.440 -0.065 -21.185 -0.053 12.039 0.636 4.035 0.344 44.387 43.282
4.400 -20.313 -0.149 -20.536 -0.131 -20.999 -0.118 -21.574 -0.092 -21.940 -0.047 -21.944 -0.047 -21.698 -0.052 -21.438 -0.066 -21.184 -0.051 12.048 0.634 4.023 0.339 44.385 43.281
4.800 -20.308 -0.151 -20.531 -0.133 -20.993 -0.119 -21.569 -0.092 -21.935 -0.048 -21.939 -0.048 -21.697 -0.051 -21.437 -0.067 -21.183 -0.050 12.056 0.632 4.010 0.334 44.384 43.280
5.200 -20.303 -0.154 -20.525 -0.135 -20.988 -0.121 -21.564 -0.092 -21.930 -0.048 -21.934 -0.048 -21.695 -0.050 -21.435 -0.067 -21.183 -0.049 12.065 0.630 3.998 0.330 44.383 43.279
5.600 -20.297 -0.156 -20.519 -0.138 -20.982 -0.122 -21.559 -0.093 -21.925 -0.048 -21.930 -0.048 -21.694 -0.049 -21.433 -0.068 -21.182 -0.048 12.073 0.629 3.986 0.325 44.381 43.278
6.000 -20.292 -0.159 -20.513 -0.140 -20.976 -0.124 -21.554 -0.093 -21.920 -0.049 -21.924 -0.049 -21.692 -0.048 -21.431 -0.068 -21.181 -0.046 12.081 0.626 3.974 0.321 44.380 43.277
6.400 -20.286 -0.161 -20.507 -0.142 -20.970 -0.126 -21.549 -0.093 -21.915 -0.049 -21.919 -0.049 -21.690 -0.047 -21.429 -0.069 -21.181 -0.045 12.088 0.624 3.963 0.316 44.378 43.276
6.800 -20.280 -0.164 -20.501 -0.145 -20.963 -0.127 -21.543 -0.093 -21.910 -0.049 -21.914 -0.049 -21.689 -0.046 -21.427 -0.069 -21.180 -0.044 12.095 0.622 3.952 0.311 44.377 43.274
7.200 -20.274 -0.166 -20.494 -0.147 -20.957 -0.129 -21.538 -0.093 -21.904 -0.050 -21.909 -0.050 -21.687 -0.045 -21.425 -0.070 -21.179 -0.043 12.100 0.619 3.941 0.307 44.375 43.273
7.600 -20.268 -0.169 -20.488 -0.150 -20.950 -0.131 -21.532 -0.093 -21.899 -0.050 -21.903 -0.050 -21.685 -0.044 -21.422 -0.070 -21.178 -0.042 12.105 0.616 3.931 0.302 44.374 43.271
8.000 -20.261 -0.171 -20.481 -0.152 -20.943 -0.132 -21.526 -0.093 -21.893 -0.050 -21.898 -0.050 -21.683 -0.043 -21.420 -0.071 -21.177 -0.041 12.108 0.613 3.922 0.298 44.372 43.269
8.400 -20.254 -0.174 -20.474 -0.155 -20.936 -0.134 -21.520 -0.094 -21.887 -0.051 -21.892 -0.051 -21.681 -0.043 -21.418 -0.071 -21.176 -0.040 12.109 0.610 3.913 0.293 44.370 43.267
8.800 -20.248 -0.177 -20.466 -0.157 -20.929 -0.136 -21.514 -0.094 -21.881 -0.051 -21.886 -0.051 -21.679 -0.042 -21.415 -0.072 -21.175 -0.039 12.108 0.606 3.906 0.289 44.369 43.264
9.200 -20.241 -0.179 -20.459 -0.160 -20.922 -0.138 -21.508 -0.094 -21.875 -0.052 -21.880 -0.051 -21.677 -0.041 -21.413 -0.072 -21.174 -0.039 12.105 0.602 3.900 0.285 44.367 43.261
9.600 -20.233 -0.182 -20.451 -0.162 -20.914 -0.139 -21.501 -0.095 -21.869 -0.052 -21.874 -0.052 -21.675 -0.041 -21.410 -0.072 -21.173 -0.038 12.100 0.598 3.895 0.282 44.365 43.258
10.000 -20.226 -0.184 -20.444 -0.165 -20.906 -0.141 -21.495 -0.095 -21.863 -0.053 -21.868 -0.052 -21.673 -0.041 -21.407 -0.073 -21.172 -0.038 12.091 0.593 3.891 0.279 44.363 43.254
10.400 -20.218 -0.187 -20.436 -0.167 -20.898 -0.143 -21.488 -0.095 -21.857 -0.053 -21.862 -0.053 -21.671 -0.040 -21.405 -0.073 -21.171 -0.037 12.080 0.589 3.889 0.276 44.361 43.249
10.800 -20.211 -0.190 -20.428 -0.170 -20.890 -0.145 -21.481 -0.096 -21.851 -0.054 -21.856 -0.054 -21.668 -0.040 -21.402 -0.074 -21.170 -0.037 12.066 0.584 3.888 0.273 44.359 43.244
11.200 -20.203 -0.192 -20.419 -0.172 -20.882 -0.146 -21.474 -0.096 -21.844 -0.054 -21.849 -0.054 -21.666 -0.040 -21.399 -0.074 -21.169 -0.037 12.049 0.579 3.889 0.271 44.356 43.239
11.600 -20.195 -0.195 -20.411 -0.175 -20.874 -0.148 -21.467 -0.097 -21.838 -0.055 -21.843 -0.055 -21.664 -0.041 -21.396 -0.074 -21.167 -0.037 12.030 0.573 3.890 0.268 44.354 43.233
12.000 -20.187 -0.198 -20.403 -0.177 -20.865 -0.150 -21.460 -0.097 -21.832 -0.056 -21.837 -0.056 -21.661 -0.041 -21.393 -0.075 -21.166 -0.038 12.009 0.568 3.893 0.267 44.351 43.227
12.400 -20.178 -0.200 -20.394 -0.180 -20.857 -0.152 -21.453 -0.098 -21.825 -0.057 -21.830 -0.056 -21.659 -0.041 -21.390 -0.075 -21.165 -0.038 11.985 0.563 3.897 0.265 44.349 43.220
12.800 -20.170 -0.203 -20.385 -0.182 -20.848 -0.153 -21.445 -0.098 -21.818 -0.057 -21.824 -0.057 -21.656 -0.042 -21.387 -0.076 -21.164 -0.039 11.961 0.557 3.901 0.264 44.346 43.214
13.200 -20.161 -0.206 -20.376 -0.185 -20.839 -0.155 -21.438 -0.099 -21.812 -0.058 -21.817 -0.058 -21.654 -0.042 -21.384 -0.076 -21.163 -0.039 11.934 0.552 3.906 0.262 44.343 43.207
13.600 -20.152 -0.208 -20.367 -0.187 -20.829 -0.157 -21.430 -0.100 -21.805 -0.059 -21.810 -0.059 -21.651 -0.043 -21.381 -0.076 -21.161 -0.040 11.907 0.546 3.911 0.261 44.341 43.199
14.000 -20.143 -0.211 -20.357 -0.190 -20.820 -0.159 -21.422 -0.100 -21.798 -0.060 -21.803 -0.060 -21.648 -0.043 -21.378 -0.077 -21.160 -0.040 11.879 0.540 3.916 0.260 44.338 43.192
14.400 -20.134 -0.214 -20.348 -0.192 -20.811 -0.160 -21.414 -0.101 -21.791 -0.061 -21.797 -0.061 -21.646 -0.044 -21.375 -0.077 -21.159 -0.041 11.851 0.535 3.922 0.259 44.335 43.185
14.800 -20.125 -0.216 -20.338 -0.195 -20.801 -0.162 -21.406 -0.102 -21.784 -0.061 -21.790 -0.061 -21.643 -0.045 -21.371 -0.077 -21.158 -0.041 11.822 0.529 3.928 0.258 44.332 43.177
15.200 -20.115 -0.219 -20.328 -0.197 -20.791 -0.164 -21.398 -0.102 -21.777 -0.062 -21.783 -0.062 -21.640 -0.046 -21.368 -0.077 -21.156 -0.042 11.793 0.524 3.934 0.257 44.329 43.170
