"Time (MJD)" g-4810.16 g-4810.16_err i-7503.03 i-7503.03_err r-6155.47 r-6155.47_err y-9613.6 y-9613.6_err z-8668.36 z-8668.36_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-20.200 -19.413 -0.116 -19.282 -0.076 -19.061 -0.082 -18.814 -0.105 -18.575 -0.152 18.674 1.819 0.772 0.073 43.712 43.018
-19.800 -19.495 -0.118 -19.365 -0.081 -19.148 -0.085 -18.902 -0.109 -18.664 -0.156 18.480 1.748 0.810 0.075 43.737 43.027
-19.400 -19.574 -0.119 -19.443 -0.086 -19.229 -0.088 -18.985 -0.114 -18.747 -0.161 18.324 1.675 0.847 0.077 43.761 43.034
-19.000 -19.648 -0.120 -19.517 -0.090 -19.305 -0.092 -19.062 -0.119 -18.826 -0.165 18.200 1.596 0.883 0.077 43.785 43.038
-18.600 -19.719 -0.119 -19.586 -0.093 -19.376 -0.096 -19.135 -0.123 -18.901 -0.169 18.100 1.512 0.917 0.077 43.808 43.038
-18.200 -19.787 -0.118 -19.651 -0.095 -19.441 -0.099 -19.203 -0.128 -18.972 -0.173 18.019 1.424 0.950 0.076 43.831 43.033
-17.800 -19.850 -0.115 -19.711 -0.095 -19.503 -0.101 -19.267 -0.132 -19.038 -0.177 17.954 1.330 0.981 0.074 43.853 43.024
-17.400 -19.910 -0.111 -19.767 -0.094 -19.559 -0.103 -19.326 -0.136 -19.100 -0.180 17.901 1.233 1.011 0.071 43.873 43.010
-17.000 -19.967 -0.106 -19.820 -0.091 -19.612 -0.104 -19.381 -0.139 -19.158 -0.182 17.860 1.133 1.039 0.068 43.893 42.990
-16.600 -20.020 -0.099 -19.868 -0.087 -19.660 -0.104 -19.432 -0.141 -19.213 -0.184 17.829 1.031 1.065 0.064 43.912 42.965
-16.200 -20.071 -0.091 -19.914 -0.081 -19.705 -0.103 -19.480 -0.142 -19.265 -0.185 17.806 0.926 1.090 0.060 43.930 42.932
-15.800 -20.118 -0.082 -19.956 -0.074 -19.747 -0.101 -19.525 -0.142 -19.313 -0.185 17.792 0.821 1.114 0.055 43.947 42.892
-15.400 -20.163 -0.071 -19.995 -0.065 -19.786 -0.099 -19.566 -0.142 -19.358 -0.184 17.786 0.715 1.136 0.049 43.964 42.842
-15.000 -20.205 -0.060 -20.031 -0.056 -19.822 -0.096 -19.605 -0.141 -19.400 -0.183 17.789 0.609 1.156 0.043 43.980 42.781
-14.600 -20.244 -0.048 -20.065 -0.046 -19.855 -0.093 -19.641 -0.139 -19.440 -0.180 17.804 0.503 1.175 0.037 43.995 42.706
-14.200 -20.281 -0.037 -20.097 -0.036 -19.887 -0.090 -19.675 -0.136 -19.477 -0.177 17.839 0.403 1.191 0.030 44.010 42.616
-13.800 -20.316 -0.030 -20.127 -0.030 -19.916 -0.088 -19.707 -0.133 -19.511 -0.173 17.908 0.325 1.204 0.025 44.026 42.533
-13.400 -20.348 -0.031 -20.156 -0.030 -19.944 -0.087 -19.736 -0.130 -19.544 -0.168 18.021 0.304 1.212 0.023 44.043 42.522
-13.000 -20.378 -0.039 -20.184 -0.038 -19.970 -0.086 -19.764 -0.125 -19.574 -0.163 18.147 0.324 1.219 0.024 44.060 42.573
-12.600 -20.406 -0.050 -20.210 -0.048 -19.994 -0.086 -19.790 -0.121 -19.603 -0.157 18.262 0.345 1.225 0.025 44.075 42.625
-12.200 -20.432 -0.062 -20.235 -0.059 -20.018 -0.087 -19.814 -0.116 -19.630 -0.150 18.364 0.359 1.232 0.025 44.090 42.666
-11.800 -20.456 -0.073 -20.259 -0.069 -20.039 -0.089 -19.837 -0.111 -19.655 -0.143 18.457 0.365 1.239 0.025 44.104 42.695
-11.400 -20.479 -0.083 -20.282 -0.078 -20.059 -0.091 -19.858 -0.106 -19.679 -0.137 18.543 0.364 1.246 0.025 44.116 42.713
-11.000 -20.501 -0.092 -20.303 -0.087 -20.078 -0.093 -19.878 -0.102 -19.701 -0.130 18.623 0.355 1.252 0.024 44.128 42.721
-10.600 -20.522 -0.100 -20.323 -0.093 -20.096 -0.095 -19.897 -0.097 -19.722 -0.123 18.697 0.339 1.258 0.022 44.140 42.716
-10.200 -20.541 -0.106 -20.342 -0.099 -20.112 -0.096 -19.914 -0.094 -19.742 -0.117 18.765 0.314 1.264 0.020 44.150 42.697
-9.800 -20.560 -0.111 -20.360 -0.103 -20.126 -0.098 -19.929 -0.091 -19.761 -0.112 18.827 0.279 1.270 0.018 44.160 42.658
-9.400 -20.577 -0.114 -20.377 -0.106 -20.140 -0.098 -19.943 -0.090 -19.779 -0.108 18.884 0.238 1.276 0.015 44.169 42.599
-9.000 -20.594 -0.116 -20.393 -0.107 -20.152 -0.099 -19.956 -0.089 -19.797 -0.106 18.933 0.203 1.281 0.013 44.177 42.538
-8.600 -20.610 -0.116 -20.409 -0.106 -20.164 -0.098 -19.969 -0.089 -19.814 -0.105 18.973 0.193 1.287 0.012 44.185 42.525
-8.200 -20.625 -0.114 -20.424 -0.104 -20.174 -0.097 -19.981 -0.089 -19.831 -0.105 19.004 0.225 1.293 0.014 44.192 42.597
-7.800 -20.639 -0.111 -20.439 -0.101 -20.185 -0.095 -19.992 -0.090 -19.848 -0.106 19.025 0.287 1.300 0.019 44.198 42.708
-7.400 -20.653 -0.107 -20.454 -0.097 -20.195 -0.092 -20.004 -0.091 -19.865 -0.108 19.038 0.364 1.307 0.024 44.204 42.814
-7.000 -20.665 -0.101 -20.469 -0.091 -20.205 -0.088 -20.016 -0.092 -19.881 -0.110 19.037 0.444 1.315 0.029 44.209 42.903
-6.600 -20.677 -0.094 -20.484 -0.084 -20.216 -0.085 -20.029 -0.093 -19.898 -0.112 19.016 0.521 1.325 0.035 44.213 42.974
-6.200 -20.688 -0.085 -20.499 -0.076 -20.228 -0.081 -20.042 -0.094 -19.915 -0.114 18.964 0.592 1.336 0.041 44.216 43.028
-5.800 -20.698 -0.076 -20.515 -0.067 -20.240 -0.077 -20.056 -0.095 -19.932 -0.117 18.863 0.652 1.352 0.047 44.217 43.066
-5.400 -20.707 -0.066 -20.530 -0.057 -20.254 -0.074 -20.070 -0.096 -19.949 -0.120 18.686 0.700 1.374 0.052 44.215 43.090
-5.000 -20.714 -0.056 -20.544 -0.047 -20.270 -0.072 -20.086 -0.098 -19.966 -0.123 18.405 0.734 1.405 0.058 44.208 43.099
-4.600 -20.720 -0.047 -20.558 -0.038 -20.287 -0.071 -20.102 -0.099 -19.983 -0.126 18.014 0.754 1.447 0.065 44.196 43.094
-4.200 -20.724 -0.040 -20.570 -0.031 -20.303 -0.071 -20.118 -0.101 -20.000 -0.129 17.558 0.744 1.497 0.070 44.181 43.070
-3.800 -20.727 -0.037 -20.580 -0.028 -20.320 -0.071 -20.135 -0.102 -20.018 -0.132 17.174 0.696 1.541 0.070 44.168 43.028
-3.400 -20.729 -0.040 -20.588 -0.031 -20.336 -0.072 -20.152 -0.102 -20.035 -0.134 16.935 0.622 1.569 0.065 44.159 42.973
-3.000 -20.729 -0.045 -20.593 -0.037 -20.351 -0.072 -20.169 -0.102 -20.052 -0.136 16.728 0.529 1.594 0.057 44.151 42.899
-2.600 -20.727 -0.051 -20.595 -0.043 -20.364 -0.072 -20.186 -0.102 -20.070 -0.137 16.483 0.430 1.623 0.048 44.141 42.807
-2.200 -20.724 -0.056 -20.597 -0.048 -20.377 -0.071 -20.202 -0.100 -20.087 -0.137 16.199 0.337 1.657 0.039 44.130 42.696
-1.800 -20.720 -0.060 -20.597 -0.051 -20.388 -0.069 -20.218 -0.098 -20.104 -0.137 15.892 0.255 1.696 0.031 44.116 42.569
-1.400 -20.715 -0.062 -20.596 -0.053 -20.399 -0.066 -20.233 -0.094 -20.121 -0.136 15.579 0.189 1.737 0.024 44.102 42.430
-1.000 -20.709 -0.063 -20.594 -0.052 -20.408 -0.062 -20.248 -0.090 -20.138 -0.134 15.270 0.145 1.779 0.019 44.089 42.305
-0.600 -20.703 -0.062 -20.592 -0.049 -20.417 -0.056 -20.262 -0.085 -20.155 -0.132 14.972 0.130 1.822 0.018 44.075 42.249
-0.200 -20.696 -0.058 -20.590 -0.044 -20.425 -0.048 -20.276 -0.080 -20.171 -0.129 14.692 0.143 1.864 0.021 44.062 42.280
0.200 -20.690 -0.053 -20.588 -0.037 -20.432 -0.040 -20.290 -0.075 -20.188 -0.127 14.434 0.169 1.904 0.027 44.050 42.344
0.600 -20.684 -0.047 -20.586 -0.030 -20.439 -0.031 -20.302 -0.070 -20.203 -0.124 14.201 0.198 1.943 0.032 44.039 42.402
1.000 -20.678 -0.039 -20.586 -0.022 -20.446 -0.023 -20.315 -0.066 -20.219 -0.121 13.994 0.219 1.978 0.037 44.029 42.437
1.400 -20.672 -0.031 -20.586 -0.019 -20.452 -0.019 -20.327 -0.063 -20.234 -0.119 13.842 0.226 2.006 0.040 44.022 42.440
1.800 -20.667 -0.023 -20.587 -0.023 -20.458 -0.023 -20.338 -0.062 -20.249 -0.116 13.749 0.209 2.027 0.040 44.020 42.378
2.200 -20.663 -0.019 -20.589 -0.030 -20.462 -0.031 -20.349 -0.061 -20.262 -0.113 13.601 0.199 2.059 0.041 44.015 42.312
2.600 -20.659 -0.023 -20.592 -0.037 -20.466 -0.038 -20.358 -0.061 -20.276 -0.110 13.414 0.215 2.100 0.047 44.007 42.340
3.000 -20.656 -0.030 -20.595 -0.043 -20.469 -0.044 -20.367 -0.060 -20.288 -0.107 13.233 0.241 2.140 0.053 44.000 42.404
3.400 -20.652 -0.036 -20.598 -0.048 -20.470 -0.049 -20.374 -0.058 -20.298 -0.103 13.072 0.267 2.177 0.060 43.994 42.462
3.800 -20.649 -0.041 -20.601 -0.051 -20.470 -0.052 -20.379 -0.054 -20.308 -0.099 12.937 0.293 2.208 0.066 43.988 42.512
4.200 -20.644 -0.044 -20.604 -0.051 -20.467 -0.052 -20.383 -0.050 -20.316 -0.094 12.826 0.319 2.233 0.073 43.983 42.556
4.600 -20.639 -0.045 -20.606 -0.050 -20.463 -0.051 -20.385 -0.044 -20.322 -0.090 12.739 0.344 2.252 0.079 43.979 42.595
5.000 -20.633 -0.043 -20.607 -0.047 -20.456 -0.049 -20.386 -0.036 -20.327 -0.086 12.668 0.366 2.266 0.084 43.974 42.627
5.400 -20.626 -0.039 -20.606 -0.041 -20.447 -0.045 -20.384 -0.028 -20.329 -0.083 12.612 0.380 2.276 0.086 43.970 42.648
5.800 -20.617 -0.034 -20.605 -0.034 -20.436 -0.039 -20.379 -0.021 -20.330 -0.081 12.571 0.384 2.280 0.087 43.966 42.656
6.200 -20.606 -0.026 -20.601 -0.027 -20.424 -0.033 -20.373 -0.020 -20.329 -0.080 12.584 0.400 2.268 0.092 43.963 42.655
6.600 -20.593 -0.020 -20.595 -0.020 -20.411 -0.026 -20.365 -0.025 -20.326 -0.082 12.705 0.459 2.225 0.108 43.963 42.674
7.000 -20.579 -0.021 -20.585 -0.020 -20.399 -0.021 -20.356 -0.032 -20.322 -0.084 12.886 0.572 2.165 0.127 43.964 42.771
7.400 -20.563 -0.030 -20.572 -0.026 -20.389 -0.019 -20.347 -0.040 -20.317 -0.088 12.967 0.686 2.127 0.142 43.960 42.873
7.800 -20.546 -0.042 -20.557 -0.034 -20.384 -0.021 -20.340 -0.046 -20.311 -0.091 12.777 0.719 2.156 0.151 43.946 42.893
8.200 -20.526 -0.054 -20.541 -0.042 -20.382 -0.026 -20.333 -0.051 -20.305 -0.095 12.490 0.695 2.211 0.154 43.928 42.867
8.600 -20.505 -0.067 -20.524 -0.050 -20.381 -0.029 -20.328 -0.056 -20.299 -0.098 12.199 0.646 2.270 0.151 43.910 42.824
9.000 -20.482 -0.079 -20.507 -0.057 -20.382 -0.029 -20.325 -0.058 -20.293 -0.101 11.922 0.588 2.330 0.145 43.893 42.772
9.400 -20.457 -0.090 -20.490 -0.063 -20.383 -0.028 -20.322 -0.060 -20.287 -0.103 11.659 0.529 2.389 0.137 43.876 42.713
9.800 -20.431 -0.101 -20.473 -0.068 -20.383 -0.024 -20.319 -0.062 -20.281 -0.106 11.407 0.470 2.448 0.128 43.859 42.648
10.200 -20.404 -0.111 -20.454 -0.074 -20.381 -0.020 -20.316 -0.063 -20.276 -0.108 11.165 0.410 2.508 0.118 43.843 42.573
10.600 -20.375 -0.120 -20.436 -0.079 -20.378 -0.020 -20.313 -0.065 -20.270 -0.110 11.023 0.357 2.543 0.106 43.833 42.502
11.000 -20.346 -0.129 -20.416 -0.084 -20.373 -0.026 -20.309 -0.068 -20.264 -0.113 10.716 0.293 2.633 0.095 43.814 42.394
11.400 -20.315 -0.136 -20.395 -0.090 -20.365 -0.035 -20.305 -0.072 -20.258 -0.116 10.517 0.251 2.690 0.087 43.800 42.312
11.800 -20.283 -0.143 -20.373 -0.095 -20.356 -0.045 -20.299 -0.077 -20.251 -0.120 10.335 0.224 2.743 0.082 43.786 42.247
12.200 -20.250 -0.149 -20.351 -0.100 -20.344 -0.055 -20.292 -0.083 -20.244 -0.124 10.166 0.209 2.791 0.080 43.773 42.199
12.600 -20.217 -0.154 -20.327 -0.105 -20.331 -0.063 -20.284 -0.088 -20.236 -0.128 10.007 0.200 2.835 0.081 43.759 42.164
13.000 -20.182 -0.158 -20.302 -0.109 -20.317 -0.071 -20.275 -0.093 -20.228 -0.132 9.857 0.196 2.876 0.083 43.745 42.138
13.400 -20.147 -0.161 -20.277 -0.112 -20.302 -0.078 -20.265 -0.097 -20.219 -0.135 9.753 0.198 2.898 0.086 43.733 42.125
13.800 -20.111 -0.163 -20.251 -0.115 -20.285 -0.083 -20.254 -0.101 -20.210 -0.139 9.577 0.195 2.952 0.089 43.718 42.098
14.200 -20.075 -0.164 -20.224 -0.116 -20.268 -0.086 -20.241 -0.104 -20.200 -0.141 9.445 0.195 2.987 0.093 43.704 42.080
14.600 -20.038 -0.164 -20.197 -0.117 -20.250 -0.088 -20.229 -0.106 -20.189 -0.143 9.319 0.196 3.021 0.097 43.691 42.063
15.000 -20.001 -0.163 -20.170 -0.116 -20.232 -0.089 -20.215 -0.107 -20.178 -0.144 9.198 0.196 3.053 0.101 43.677 42.045
15.400 -19.963 -0.161 -20.142 -0.114 -20.213 -0.087 -20.201 -0.106 -20.166 -0.144 9.081 0.196 3.084 0.104 43.664 42.025
15.800 -19.925 -0.158 -20.114 -0.112 -20.194 -0.085 -20.187 -0.105 -20.155 -0.144 8.968 0.195 3.114 0.107 43.650 42.004
16.200 -19.887 -0.154 -20.087 -0.108 -20.175 -0.081 -20.172 -0.103 -20.142 -0.143 8.858 0.194 3.144 0.110 43.637 41.981
16.600 -19.849 -0.150 -20.060 -0.103 -20.156 -0.076 -20.158 -0.100 -20.130 -0.141 8.752 0.191 3.173 0.112 43.624 41.956
17.000 -19.810 -0.144 -20.033 -0.098 -20.137 -0.070 -20.143 -0.097 -20.117 -0.139 8.650 0.188 3.202 0.114 43.612 41.927
17.400 -19.772 -0.138 -20.006 -0.092 -20.119 -0.064 -20.128 -0.093 -20.104 -0.136 8.550 0.184 3.231 0.115 43.599 41.896
17.800 -19.734 -0.132 -19.980 -0.086 -20.101 -0.058 -20.113 -0.090 -20.092 -0.134 8.454 0.179 3.260 0.115 43.587 41.862
18.200 -19.696 -0.125 -19.954 -0.080 -20.083 -0.053 -20.099 -0.087 -20.079 -0.131 8.360 0.173 3.290 0.115 43.576 41.827
18.600 -19.658 -0.118 -19.929 -0.074 -20.066 -0.051 -20.085 -0.085 -20.066 -0.128 8.269 0.168 3.320 0.115 43.565 41.791
19.000 -19.620 -0.110 -19.904 -0.069 -20.050 -0.051 -20.071 -0.083 -20.054 -0.126 8.181 0.163 3.350 0.116 43.554 41.757
19.400 -19.582 -0.103 -19.879 -0.065 -20.033 -0.053 -20.058 -0.082 -20.041 -0.124 8.097 0.158 3.379 0.117 43.544 41.726
19.800 -19.545 -0.097 -19.855 -0.062 -20.018 -0.055 -20.044 -0.082 -20.029 -0.122 8.019 0.154 3.405 0.118 43.534 41.700
20.200 -19.509 -0.090 -19.831 -0.060 -20.002 -0.056 -20.031 -0.082 -20.016 -0.120 7.946 0.150 3.430 0.119 43.524 41.677
20.600 -19.473 -0.085 -19.806 -0.059 -19.986 -0.057 -20.018 -0.081 -20.003 -0.117 7.878 0.145 3.452 0.119 43.515 41.657
21.000 -19.437 -0.079 -19.782 -0.059 -19.970 -0.057 -20.005 -0.080 -19.990 -0.115 7.814 0.139 3.472 0.117 43.506 41.638
21.400 -19.402 -0.072 -19.757 -0.059 -19.954 -0.056 -19.991 -0.078 -19.976 -0.112 7.754 0.133 3.490 0.115 43.497 41.618
21.800 -19.367 -0.066 -19.732 -0.058 -19.936 -0.053 -19.976 -0.075 -19.962 -0.109 7.698 0.126 3.504 0.113 43.488 41.598
22.200 -19.333 -0.059 -19.708 -0.056 -19.918 -0.050 -19.960 -0.072 -19.948 -0.106 7.648 0.120 3.514 0.110 43.479 41.578
22.600 -19.299 -0.052 -19.683 -0.054 -19.899 -0.047 -19.943 -0.069 -19.933 -0.103 7.603 0.114 3.517 0.107 43.469 41.561
23.000 -19.267 -0.046 -19.657 -0.052 -19.878 -0.046 -19.926 -0.067 -19.917 -0.100 7.565 0.110 3.514 0.105 43.460 41.551
23.400 -19.235 -0.044 -19.631 -0.052 -19.855 -0.047 -19.907 -0.066 -19.900 -0.100 7.530 0.110 3.507 0.107 43.450 41.553
23.800 -19.205 -0.049 -19.603 -0.054 -19.831 -0.052 -19.887 -0.068 -19.882 -0.101 7.494 0.116 3.498 0.113 43.440 41.567
24.200 -19.176 -0.059 -19.574 -0.061 -19.805 -0.061 -19.866 -0.074 -19.864 -0.106 7.458 0.125 3.490 0.121 43.429 41.589
24.600 -19.148 -0.073 -19.543 -0.071 -19.778 -0.072 -19.844 -0.083 -19.845 -0.114 7.424 0.137 3.479 0.131 43.418 41.613
25.000 -19.120 -0.089 -19.512 -0.083 -19.750 -0.085 -19.821 -0.095 -19.826 -0.125 7.395 0.149 3.462 0.141 43.407 41.639
25.400 -19.093 -0.107 -19.480 -0.098 -19.721 -0.100 -19.797 -0.109 -19.805 -0.139 7.372 0.162 3.440 0.152 43.396 41.664
25.800 -19.066 -0.127 -19.448 -0.115 -19.690 -0.116 -19.772 -0.126 -19.784 -0.155 7.353 0.175 3.413 0.163 43.385 41.688
