"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-24.200 -20.141 -0.092 -20.140 -0.091 -20.099 -0.079 -19.940 -0.085 -19.923 -0.084 -19.884 -0.084 -19.814 -0.089 -19.495 -0.155 -19.476 -0.161 19.783 1.868 1.029 0.095 44.063 43.351
-23.800 -20.187 -0.091 -20.187 -0.090 -20.148 -0.078 -19.992 -0.084 -19.975 -0.084 -19.936 -0.084 -19.865 -0.089 -19.544 -0.157 -19.524 -0.163 19.549 1.851 1.065 0.099 44.072 43.359
-23.400 -20.233 -0.090 -20.232 -0.089 -20.195 -0.077 -20.042 -0.084 -20.025 -0.084 -19.986 -0.084 -19.916 -0.089 -19.592 -0.159 -19.572 -0.166 19.318 1.827 1.102 0.104 44.081 43.364
-23.000 -20.277 -0.088 -20.277 -0.088 -20.242 -0.076 -20.091 -0.084 -20.074 -0.083 -20.035 -0.083 -19.965 -0.088 -19.639 -0.162 -19.619 -0.168 19.091 1.796 1.140 0.107 44.090 43.367
-22.600 -20.320 -0.087 -20.320 -0.086 -20.287 -0.075 -20.138 -0.083 -20.121 -0.083 -20.083 -0.083 -20.012 -0.088 -19.685 -0.163 -19.665 -0.170 18.868 1.759 1.178 0.111 44.098 43.368
-22.200 -20.363 -0.086 -20.362 -0.085 -20.331 -0.074 -20.184 -0.083 -20.167 -0.082 -20.129 -0.082 -20.058 -0.087 -19.731 -0.165 -19.710 -0.172 18.651 1.716 1.217 0.114 44.106 43.367
-21.800 -20.403 -0.084 -20.403 -0.083 -20.373 -0.073 -20.228 -0.082 -20.212 -0.082 -20.173 -0.082 -20.103 -0.087 -19.775 -0.167 -19.754 -0.174 18.439 1.669 1.256 0.117 44.114 43.364
-21.400 -20.443 -0.082 -20.443 -0.082 -20.414 -0.072 -20.271 -0.082 -20.255 -0.081 -20.216 -0.081 -20.146 -0.086 -19.818 -0.169 -19.797 -0.176 18.233 1.618 1.295 0.119 44.121 43.359
-21.000 -20.482 -0.080 -20.481 -0.080 -20.454 -0.070 -20.313 -0.081 -20.296 -0.080 -20.258 -0.080 -20.188 -0.086 -19.860 -0.170 -19.839 -0.177 18.035 1.564 1.335 0.121 44.128 43.352
-20.600 -20.519 -0.078 -20.518 -0.078 -20.492 -0.069 -20.353 -0.080 -20.336 -0.080 -20.298 -0.080 -20.228 -0.085 -19.901 -0.172 -19.880 -0.179 17.843 1.507 1.374 0.122 44.135 43.343
-20.200 -20.555 -0.076 -20.554 -0.075 -20.529 -0.068 -20.391 -0.080 -20.375 -0.079 -20.337 -0.079 -20.267 -0.085 -19.941 -0.173 -19.920 -0.180 17.658 1.448 1.414 0.123 44.141 43.333
-19.800 -20.589 -0.073 -20.589 -0.073 -20.565 -0.067 -20.428 -0.079 -20.412 -0.079 -20.374 -0.078 -20.305 -0.084 -19.980 -0.175 -19.959 -0.182 17.479 1.387 1.453 0.124 44.148 43.321
-19.400 -20.623 -0.071 -20.623 -0.070 -20.599 -0.066 -20.464 -0.079 -20.448 -0.078 -20.410 -0.078 -20.341 -0.084 -20.018 -0.176 -19.997 -0.183 17.306 1.326 1.493 0.124 44.154 43.307
-19.000 -20.655 -0.068 -20.655 -0.068 -20.632 -0.065 -20.498 -0.079 -20.482 -0.078 -20.444 -0.077 -20.376 -0.083 -20.055 -0.177 -20.034 -0.184 17.140 1.264 1.532 0.123 44.159 43.292
-18.600 -20.686 -0.065 -20.686 -0.065 -20.663 -0.064 -20.531 -0.078 -20.515 -0.078 -20.477 -0.077 -20.409 -0.083 -20.091 -0.178 -20.070 -0.186 16.980 1.203 1.570 0.122 44.165 43.275
-18.200 -20.716 -0.063 -20.716 -0.062 -20.693 -0.063 -20.563 -0.078 -20.547 -0.077 -20.509 -0.077 -20.441 -0.083 -20.125 -0.180 -20.105 -0.187 16.827 1.143 1.609 0.121 44.170 43.257
-17.800 -20.745 -0.060 -20.745 -0.059 -20.722 -0.062 -20.593 -0.078 -20.577 -0.077 -20.540 -0.077 -20.473 -0.083 -20.159 -0.181 -20.139 -0.188 16.680 1.084 1.647 0.120 44.175 43.238
-17.400 -20.772 -0.057 -20.772 -0.056 -20.750 -0.062 -20.622 -0.078 -20.606 -0.077 -20.569 -0.077 -20.503 -0.083 -20.192 -0.182 -20.172 -0.189 16.540 1.027 1.684 0.118 44.180 43.218
-17.000 -20.799 -0.054 -20.799 -0.054 -20.776 -0.061 -20.650 -0.078 -20.634 -0.077 -20.597 -0.077 -20.531 -0.083 -20.224 -0.183 -20.204 -0.190 16.407 0.973 1.721 0.117 44.184 43.198
-16.600 -20.824 -0.051 -20.824 -0.051 -20.802 -0.061 -20.676 -0.079 -20.661 -0.078 -20.624 -0.077 -20.559 -0.083 -20.255 -0.183 -20.235 -0.191 16.283 0.923 1.756 0.115 44.189 43.177
-16.200 -20.848 -0.049 -20.848 -0.049 -20.826 -0.061 -20.702 -0.079 -20.686 -0.078 -20.650 -0.077 -20.586 -0.084 -20.284 -0.184 -20.265 -0.192 16.167 0.876 1.791 0.113 44.193 43.157
-15.800 -20.871 -0.047 -20.871 -0.047 -20.849 -0.062 -20.726 -0.079 -20.710 -0.078 -20.675 -0.077 -20.611 -0.084 -20.313 -0.185 -20.294 -0.193 16.060 0.835 1.824 0.111 44.198 43.139
-15.400 -20.893 -0.046 -20.893 -0.046 -20.872 -0.062 -20.749 -0.079 -20.734 -0.078 -20.699 -0.078 -20.636 -0.085 -20.341 -0.186 -20.322 -0.193 15.962 0.798 1.856 0.110 44.203 43.123
-15.000 -20.914 -0.045 -20.914 -0.045 -20.893 -0.063 -20.771 -0.080 -20.756 -0.079 -20.721 -0.078 -20.659 -0.085 -20.368 -0.187 -20.349 -0.194 15.873 0.768 1.887 0.108 44.207 43.110
-14.600 -20.933 -0.046 -20.933 -0.045 -20.913 -0.064 -20.792 -0.080 -20.777 -0.079 -20.743 -0.078 -20.682 -0.086 -20.394 -0.187 -20.375 -0.195 15.792 0.743 1.917 0.107 44.212 43.100
-14.200 -20.952 -0.047 -20.952 -0.046 -20.932 -0.065 -20.812 -0.081 -20.797 -0.080 -20.763 -0.079 -20.703 -0.086 -20.420 -0.188 -20.401 -0.195 15.718 0.722 1.945 0.107 44.216 43.093
-13.800 -20.969 -0.048 -20.969 -0.048 -20.950 -0.066 -20.831 -0.082 -20.816 -0.081 -20.783 -0.080 -20.723 -0.087 -20.444 -0.188 -20.425 -0.196 15.648 0.705 1.972 0.106 44.220 43.088
-13.400 -20.986 -0.050 -20.986 -0.049 -20.967 -0.068 -20.849 -0.082 -20.834 -0.081 -20.801 -0.081 -20.743 -0.088 -20.468 -0.189 -20.449 -0.196 15.581 0.689 1.998 0.106 44.224 43.083
-13.000 -21.001 -0.052 -21.001 -0.051 -20.983 -0.069 -20.866 -0.083 -20.851 -0.082 -20.819 -0.082 -20.761 -0.089 -20.490 -0.189 -20.472 -0.197 15.515 0.673 2.024 0.105 44.228 43.078
-12.600 -21.016 -0.053 -21.016 -0.053 -20.998 -0.071 -20.882 -0.084 -20.868 -0.083 -20.835 -0.083 -20.779 -0.090 -20.512 -0.190 -20.494 -0.197 15.450 0.657 2.049 0.105 44.232 43.073
-12.200 -21.030 -0.055 -21.030 -0.055 -21.013 -0.072 -20.897 -0.085 -20.883 -0.084 -20.851 -0.084 -20.795 -0.091 -20.533 -0.190 -20.515 -0.198 15.385 0.641 2.074 0.104 44.235 43.067
-11.800 -21.043 -0.057 -21.043 -0.057 -21.026 -0.073 -20.912 -0.086 -20.898 -0.085 -20.866 -0.085 -20.811 -0.092 -20.553 -0.191 -20.536 -0.198 15.318 0.624 2.098 0.103 44.237 43.059
-11.400 -21.055 -0.059 -21.055 -0.058 -21.039 -0.074 -20.926 -0.087 -20.912 -0.086 -20.880 -0.086 -20.826 -0.094 -20.573 -0.191 -20.556 -0.198 15.251 0.606 2.122 0.101 44.240 43.049
-11.000 -21.066 -0.060 -21.066 -0.060 -21.051 -0.075 -20.939 -0.088 -20.925 -0.087 -20.894 -0.087 -20.841 -0.095 -20.592 -0.191 -20.575 -0.198 15.182 0.587 2.146 0.100 44.241 43.038
-10.600 -21.077 -0.061 -21.077 -0.061 -21.063 -0.076 -20.951 -0.089 -20.938 -0.088 -20.907 -0.088 -20.854 -0.096 -20.610 -0.191 -20.593 -0.198 15.112 0.567 2.170 0.099 44.243 43.025
-10.200 -21.088 -0.062 -21.088 -0.061 -21.073 -0.077 -20.963 -0.090 -20.950 -0.089 -20.919 -0.090 -20.867 -0.098 -20.627 -0.191 -20.611 -0.198 15.042 0.547 2.194 0.097 44.244 43.010
-9.800 -21.097 -0.062 -21.097 -0.062 -21.084 -0.077 -20.974 -0.091 -20.961 -0.090 -20.931 -0.091 -20.880 -0.099 -20.644 -0.191 -20.628 -0.198 14.970 0.526 2.217 0.095 44.245 42.994
-9.400 -21.107 -0.062 -21.107 -0.062 -21.093 -0.077 -20.985 -0.092 -20.972 -0.092 -20.942 -0.092 -20.892 -0.101 -20.660 -0.191 -20.645 -0.198 14.899 0.505 2.241 0.093 44.246 42.977
-9.000 -21.115 -0.062 -21.115 -0.062 -21.102 -0.077 -20.995 -0.093 -20.982 -0.093 -20.953 -0.094 -20.903 -0.102 -20.676 -0.191 -20.660 -0.198 14.827 0.484 2.264 0.091 44.247 42.958
-8.600 -21.123 -0.061 -21.123 -0.061 -21.111 -0.076 -21.005 -0.094 -20.992 -0.094 -20.963 -0.095 -20.914 -0.103 -20.691 -0.190 -20.676 -0.197 14.754 0.463 2.288 0.089 44.247 42.937
-8.200 -21.131 -0.061 -21.131 -0.060 -21.119 -0.076 -21.014 -0.094 -21.001 -0.095 -20.973 -0.096 -20.924 -0.105 -20.705 -0.190 -20.690 -0.197 14.680 0.441 2.311 0.086 44.247 42.915
-7.800 -21.138 -0.059 -21.138 -0.059 -21.127 -0.075 -21.023 -0.095 -21.010 -0.095 -20.982 -0.097 -20.934 -0.106 -20.719 -0.189 -20.704 -0.196 14.606 0.420 2.334 0.084 44.247 42.892
-7.400 -21.145 -0.058 -21.145 -0.058 -21.134 -0.074 -21.031 -0.096 -21.018 -0.096 -20.990 -0.098 -20.943 -0.107 -20.732 -0.189 -20.718 -0.195 14.532 0.399 2.357 0.081 44.247 42.867
-7.000 -21.151 -0.056 -21.151 -0.056 -21.140 -0.073 -21.038 -0.096 -21.026 -0.097 -20.999 -0.099 -20.952 -0.108 -20.745 -0.188 -20.731 -0.194 14.458 0.379 2.380 0.079 44.246 42.840
-6.600 -21.157 -0.054 -21.157 -0.054 -21.147 -0.071 -21.046 -0.096 -21.034 -0.097 -21.006 -0.100 -20.960 -0.108 -20.757 -0.187 -20.743 -0.193 14.383 0.358 2.403 0.076 44.246 42.813
-6.200 -21.162 -0.051 -21.162 -0.051 -21.152 -0.069 -21.053 -0.096 -21.041 -0.097 -21.014 -0.100 -20.968 -0.109 -20.769 -0.186 -20.755 -0.192 14.309 0.339 2.425 0.074 44.245 42.784
-5.800 -21.167 -0.049 -21.167 -0.049 -21.158 -0.068 -21.059 -0.096 -21.047 -0.097 -21.020 -0.100 -20.976 -0.109 -20.780 -0.185 -20.767 -0.191 14.236 0.320 2.448 0.071 44.244 42.754
-5.400 -21.172 -0.046 -21.172 -0.046 -21.163 -0.066 -21.065 -0.096 -21.053 -0.097 -21.027 -0.100 -20.983 -0.109 -20.791 -0.183 -20.778 -0.189 14.164 0.302 2.470 0.069 44.243 42.723
-5.000 -21.176 -0.044 -21.176 -0.043 -21.168 -0.064 -21.071 -0.095 -21.059 -0.096 -21.033 -0.100 -20.989 -0.109 -20.801 -0.182 -20.788 -0.187 14.093 0.285 2.491 0.066 44.242 42.693
-4.600 -21.180 -0.041 -21.180 -0.041 -21.172 -0.061 -21.076 -0.094 -21.064 -0.096 -21.038 -0.100 -20.995 -0.109 -20.811 -0.180 -20.798 -0.185 14.024 0.269 2.512 0.064 44.241 42.663
-4.200 -21.183 -0.039 -21.183 -0.039 -21.176 -0.059 -21.080 -0.093 -21.069 -0.095 -21.043 -0.099 -21.001 -0.108 -20.820 -0.178 -20.808 -0.183 13.959 0.255 2.533 0.062 44.239 42.634
-3.800 -21.186 -0.038 -21.186 -0.037 -21.179 -0.057 -21.085 -0.092 -21.073 -0.094 -21.048 -0.098 -21.006 -0.108 -20.829 -0.176 -20.817 -0.181 13.897 0.242 2.552 0.060 44.238 42.607
-3.400 -21.189 -0.037 -21.189 -0.037 -21.182 -0.055 -21.089 -0.091 -21.077 -0.093 -21.053 -0.097 -21.011 -0.107 -20.838 -0.174 -20.826 -0.179 13.840 0.230 2.570 0.058 44.237 42.584
-3.000 -21.191 -0.037 -21.191 -0.037 -21.185 -0.054 -21.092 -0.089 -21.081 -0.091 -21.056 -0.096 -21.016 -0.106 -20.846 -0.171 -20.834 -0.176 13.788 0.220 2.586 0.056 44.236 42.564
-2.600 -21.193 -0.038 -21.193 -0.038 -21.187 -0.052 -21.095 -0.087 -21.084 -0.089 -21.060 -0.094 -21.020 -0.104 -20.853 -0.169 -20.842 -0.174 13.740 0.211 2.602 0.054 44.235 42.548
-2.200 -21.194 -0.040 -21.195 -0.040 -21.189 -0.051 -21.098 -0.086 -21.087 -0.088 -21.063 -0.092 -21.024 -0.103 -20.861 -0.166 -20.850 -0.171 13.696 0.203 2.616 0.052 44.234 42.533
-1.800 -21.196 -0.042 -21.196 -0.042 -21.191 -0.050 -21.100 -0.084 -21.090 -0.086 -21.066 -0.091 -21.027 -0.101 -20.868 -0.163 -20.857 -0.168 13.654 0.195 2.629 0.050 44.234 42.519
-1.400 -21.196 -0.045 -21.197 -0.044 -21.192 -0.049 -21.102 -0.081 -21.092 -0.083 -21.068 -0.089 -21.030 -0.099 -20.874 -0.160 -20.863 -0.164 13.614 0.186 2.642 0.048 44.233 42.503
-1.000 -21.197 -0.047 -21.197 -0.046 -21.193 -0.048 -21.104 -0.079 -21.093 -0.081 -21.070 -0.087 -21.032 -0.097 -20.880 -0.156 -20.870 -0.161 13.573 0.178 2.654 0.046 44.231 42.486
-0.600 -21.196 -0.049 -21.197 -0.049 -21.193 -0.048 -21.105 -0.077 -21.094 -0.079 -21.072 -0.084 -21.035 -0.095 -20.886 -0.153 -20.876 -0.157 13.531 0.168 2.666 0.044 44.230 42.465
-0.200 -21.196 -0.052 -21.196 -0.051 -21.193 -0.048 -21.105 -0.074 -21.095 -0.077 -21.073 -0.082 -21.037 -0.093 -20.892 -0.149 -20.882 -0.154 13.487 0.158 2.678 0.042 44.228 42.441
0.200 -21.195 -0.054 -21.195 -0.053 -21.192 -0.049 -21.106 -0.072 -21.096 -0.074 -21.074 -0.080 -21.038 -0.091 -20.897 -0.145 -20.887 -0.150 13.440 0.147 2.691 0.039 44.226 42.413
0.600 -21.193 -0.056 -21.193 -0.056 -21.191 -0.050 -21.106 -0.070 -21.096 -0.072 -21.074 -0.077 -21.039 -0.089 -20.901 -0.141 -20.892 -0.145 13.391 0.136 2.703 0.036 44.224 42.381
1.000 -21.191 -0.058 -21.191 -0.057 -21.190 -0.051 -21.105 -0.067 -21.095 -0.069 -21.074 -0.075 -21.040 -0.086 -20.906 -0.137 -20.896 -0.141 13.336 0.124 2.716 0.033 44.221 42.343
1.400 -21.188 -0.060 -21.188 -0.059 -21.188 -0.052 -21.104 -0.065 -21.094 -0.067 -21.073 -0.072 -21.040 -0.084 -20.910 -0.133 -20.900 -0.137 13.280 0.113 2.730 0.030 44.218 42.302
1.800 -21.185 -0.061 -21.185 -0.060 -21.185 -0.054 -21.102 -0.063 -21.093 -0.064 -21.072 -0.070 -21.040 -0.082 -20.913 -0.128 -20.904 -0.132 13.219 0.101 2.744 0.027 44.214 42.255
2.200 -21.181 -0.062 -21.182 -0.061 -21.182 -0.055 -21.100 -0.061 -21.091 -0.062 -21.071 -0.068 -21.039 -0.080 -20.917 -0.124 -20.908 -0.127 13.156 0.090 2.758 0.025 44.211 42.205
2.600 -21.177 -0.063 -21.177 -0.062 -21.178 -0.056 -21.098 -0.059 -21.089 -0.060 -21.069 -0.066 -21.038 -0.077 -20.919 -0.119 -20.911 -0.122 13.088 0.080 2.773 0.022 44.206 42.154
3.000 -21.172 -0.063 -21.172 -0.063 -21.174 -0.057 -21.095 -0.057 -21.086 -0.059 -21.067 -0.064 -21.037 -0.075 -20.922 -0.114 -20.914 -0.117 13.017 0.072 2.789 0.020 44.202 42.104
3.400 -21.167 -0.063 -21.167 -0.063 -21.169 -0.058 -21.091 -0.056 -21.083 -0.057 -21.064 -0.062 -21.035 -0.073 -20.924 -0.109 -20.916 -0.112 12.942 0.066 2.806 0.019 44.197 42.064
3.800 -21.160 -0.063 -21.161 -0.062 -21.164 -0.059 -21.088 -0.055 -21.079 -0.056 -21.061 -0.060 -21.033 -0.071 -20.926 -0.104 -20.918 -0.107 12.862 0.064 2.823 0.018 44.191 42.043
4.200 -21.154 -0.062 -21.154 -0.062 -21.158 -0.059 -21.083 -0.054 -21.075 -0.054 -21.058 -0.059 -21.031 -0.069 -20.927 -0.098 -20.919 -0.102 12.794 0.065 2.837 0.019 44.186 42.051
4.600 -21.147 -0.062 -21.147 -0.061 -21.152 -0.060 -21.079 -0.052 -21.071 -0.053 -21.054 -0.057 -21.028 -0.067 -20.928 -0.093 -20.921 -0.096 12.688 0.069 2.862 0.020 44.180 42.070
5.000 -21.139 -0.060 -21.139 -0.060 -21.145 -0.060 -21.073 -0.051 -21.066 -0.052 -21.049 -0.055 -21.025 -0.065 -20.929 -0.088 -20.922 -0.091 12.613 0.077 2.877 0.023 44.174 42.111
5.400 -21.130 -0.059 -21.131 -0.059 -21.137 -0.060 -21.068 -0.050 -21.060 -0.051 -21.045 -0.054 -21.021 -0.063 -20.929 -0.082 -20.922 -0.085 12.493 0.084 2.906 0.026 44.166 42.144
5.800 -21.121 -0.058 -21.121 -0.057 -21.129 -0.060 -21.062 -0.049 -21.055 -0.049 -21.040 -0.052 -21.017 -0.061 -20.929 -0.077 -20.922 -0.080 12.387 0.093 2.931 0.029 44.159 42.180
6.200 -21.111 -0.056 -21.111 -0.056 -21.120 -0.059 -21.056 -0.048 -21.049 -0.048 -21.034 -0.050 -21.013 -0.060 -20.929 -0.072 -20.922 -0.074 12.276 0.101 2.957 0.032 44.151 42.211
6.600 -21.100 -0.054 -21.101 -0.054 -21.111 -0.059 -21.049 -0.046 -21.043 -0.046 -21.029 -0.049 -21.008 -0.058 -20.928 -0.067 -20.921 -0.069 12.188 0.110 2.977 0.036 44.144 42.241
7.000 -21.089 -0.052 -21.090 -0.052 -21.101 -0.059 -21.043 -0.045 -21.036 -0.044 -21.023 -0.047 -21.004 -0.056 -20.927 -0.062 -20.920 -0.063 12.040 0.116 3.016 0.039 44.134 42.253
7.400 -21.077 -0.051 -21.078 -0.050 -21.091 -0.058 -21.036 -0.043 -21.029 -0.043 -21.017 -0.045 -20.999 -0.055 -20.925 -0.057 -20.919 -0.059 11.915 0.121 3.049 0.042 44.125 42.263
7.800 -21.064 -0.049 -21.065 -0.049 -21.080 -0.058 -21.028 -0.042 -21.022 -0.041 -21.010 -0.043 -20.993 -0.053 -20.923 -0.053 -20.917 -0.054 11.788 0.124 3.083 0.044 44.116 42.267
8.200 -21.051 -0.047 -21.052 -0.047 -21.068 -0.057 -21.021 -0.040 -21.015 -0.039 -21.004 -0.042 -20.988 -0.052 -20.920 -0.049 -20.914 -0.050 11.659 0.125 3.118 0.046 44.107 42.263
8.600 -21.036 -0.046 -21.037 -0.046 -21.056 -0.057 -21.013 -0.039 -21.008 -0.038 -20.997 -0.040 -20.982 -0.051 -20.917 -0.046 -20.911 -0.047 11.529 0.124 3.155 0.047 44.098 42.250
9.000 -21.022 -0.045 -21.023 -0.045 -21.043 -0.057 -21.006 -0.038 -21.001 -0.037 -20.991 -0.039 -20.976 -0.051 -20.914 -0.043 -20.908 -0.044 11.400 0.121 3.191 0.047 44.088 42.228
9.400 -21.006 -0.044 -21.007 -0.044 -21.030 -0.057 -20.998 -0.037 -20.993 -0.036 -20.984 -0.039 -20.970 -0.050 -20.910 -0.042 -20.904 -0.043 11.274 0.115 3.228 0.046 44.079 42.197
9.800 -20.990 -0.045 -20.991 -0.044 -21.016 -0.057 -20.990 -0.037 -20.986 -0.036 -20.977 -0.038 -20.964 -0.050 -20.906 -0.041 -20.900 -0.042 11.150 0.107 3.265 0.044 44.070 42.155
10.200 -20.973 -0.045 -20.974 -0.045 -21.002 -0.057 -20.982 -0.037 -20.978 -0.036 -20.970 -0.038 -20.958 -0.050 -20.901 -0.041 -20.896 -0.042 11.028 0.098 3.302 0.041 44.060 42.104
10.600 -20.956 -0.046 -20.957 -0.045 -20.988 -0.057 -20.974 -0.037 -20.971 -0.036 -20.963 -0.038 -20.951 -0.050 -20.896 -0.042 -20.891 -0.043 10.909 0.087 3.338 0.038 44.051 42.044
11.000 -20.938 -0.046 -20.939 -0.046 -20.973 -0.058 -20.966 -0.037 -20.963 -0.036 -20.956 -0.039 -20.944 -0.050 -20.891 -0.043 -20.886 -0.044 10.791 0.077 3.375 0.035 44.042 41.976
11.400 -20.920 -0.048 -20.921 -0.047 -20.958 -0.058 -20.957 -0.038 -20.955 -0.036 -20.948 -0.039 -20.938 -0.050 -20.885 -0.044 -20.880 -0.045 10.675 0.066 3.412 0.031 44.032 41.898
11.800 -20.902 -0.049 -20.903 -0.048 -20.943 -0.059 -20.949 -0.038 -20.946 -0.037 -20.940 -0.039 -20.931 -0.050 -20.879 -0.046 -20.874 -0.046 10.561 0.056 3.450 0.027 44.023 41.811
12.200 -20.883 -0.050 -20.884 -0.050 -20.927 -0.059 -20.940 -0.038 -20.938 -0.037 -20.932 -0.039 -20.924 -0.050 -20.873 -0.047 -20.868 -0.047 10.449 0.046 3.487 0.023 44.014 41.713
12.600 -20.864 -0.051 -20.866 -0.051 -20.912 -0.060 -20.930 -0.038 -20.929 -0.037 -20.924 -0.039 -20.916 -0.050 -20.867 -0.048 -20.862 -0.049 10.339 0.036 3.525 0.018 44.005 41.598
13.000 -20.845 -0.052 -20.847 -0.052 -20.896 -0.060 -20.921 -0.038 -20.920 -0.037 -20.916 -0.039 -20.909 -0.050 -20.860 -0.049 -20.856 -0.050 10.231 0.027 3.563 0.014 43.996 41.461
13.400 -20.826 -0.054 -20.828 -0.053 -20.881 -0.061 -20.912 -0.038 -20.911 -0.037 -20.908 -0.039 -20.902 -0.050 -20.854 -0.051 -20.849 -0.051 10.126 0.019 3.601 0.010 43.987 41.287
13.800 -20.807 -0.055 -20.809 -0.055 -20.865 -0.062 -20.902 -0.038 -20.902 -0.037 -20.900 -0.039 -20.895 -0.050 -20.848 -0.052 -20.843 -0.053 10.023 0.011 3.640 0.006 43.979 41.045
14.200 -20.789 -0.057 -20.790 -0.056 -20.850 -0.063 -20.893 -0.038 -20.893 -0.037 -20.892 -0.039 -20.888 -0.050 -20.842 -0.054 -20.837 -0.055 9.922 0.005 3.678 0.003 43.971 40.714
