"Time (MJD)" g-4746.48 g-4746.48_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
13.200 -20.148 -0.202 -20.486 -0.130 -20.519 -0.130 -20.567 -0.137 -20.709 -0.234 7.542 0.287 4.924 0.361 43.747 41.982
13.600 -20.124 -0.206 -20.474 -0.130 -20.508 -0.129 -20.558 -0.136 -20.705 -0.234 7.455 0.287 5.008 0.375 43.742 41.968
14.000 -20.100 -0.210 -20.461 -0.130 -20.497 -0.129 -20.549 -0.135 -20.701 -0.234 7.404 0.290 5.047 0.386 43.737 41.963
14.400 -20.075 -0.214 -20.447 -0.130 -20.485 -0.129 -20.539 -0.135 -20.697 -0.234 7.340 0.293 5.103 0.401 43.731 41.958
14.800 -20.050 -0.217 -20.433 -0.130 -20.471 -0.129 -20.528 -0.135 -20.692 -0.235 7.219 0.292 5.239 0.423 43.725 41.952
15.200 -20.025 -0.220 -20.417 -0.131 -20.457 -0.129 -20.515 -0.135 -20.686 -0.235 7.150 0.296 5.305 0.442 43.719 41.956
15.600 -19.999 -0.223 -20.400 -0.132 -20.441 -0.130 -20.502 -0.136 -20.680 -0.236 7.084 0.302 5.366 0.464 43.713 41.965
16.000 -19.973 -0.225 -20.383 -0.132 -20.425 -0.131 -20.487 -0.136 -20.673 -0.237 7.022 0.308 5.421 0.486 43.707 41.978
16.400 -19.947 -0.228 -20.364 -0.133 -20.408 -0.132 -20.472 -0.137 -20.665 -0.237 6.963 0.315 5.472 0.509 43.700 41.993
16.800 -19.920 -0.229 -20.345 -0.134 -20.390 -0.133 -20.456 -0.138 -20.657 -0.238 6.909 0.322 5.515 0.533 43.694 42.010
17.200 -19.893 -0.231 -20.326 -0.135 -20.372 -0.134 -20.439 -0.139 -20.649 -0.239 6.856 0.329 5.557 0.558 43.687 42.028
17.600 -19.867 -0.232 -20.306 -0.136 -20.353 -0.134 -20.423 -0.140 -20.640 -0.240 6.805 0.337 5.595 0.582 43.680 42.046
18.000 -19.840 -0.233 -20.286 -0.137 -20.334 -0.135 -20.405 -0.141 -20.630 -0.241 6.757 0.344 5.630 0.606 43.673 42.064
18.400 -19.813 -0.234 -20.266 -0.137 -20.315 -0.135 -20.388 -0.142 -20.621 -0.242 6.711 0.351 5.662 0.630 43.666 42.082
18.800 -19.786 -0.234 -20.246 -0.137 -20.296 -0.136 -20.371 -0.142 -20.611 -0.243 6.667 0.357 5.692 0.653 43.659 42.098
19.200 -19.760 -0.234 -20.226 -0.137 -20.277 -0.136 -20.354 -0.143 -20.601 -0.244 6.625 0.362 5.720 0.674 43.652 42.114
19.600 -19.734 -0.234 -20.206 -0.137 -20.258 -0.136 -20.337 -0.143 -20.591 -0.245 6.584 0.366 5.746 0.694 43.646 42.129
20.000 -19.708 -0.233 -20.187 -0.137 -20.240 -0.136 -20.321 -0.143 -20.581 -0.245 6.545 0.370 5.773 0.712 43.639 42.143
20.400 -19.682 -0.233 -20.168 -0.136 -20.222 -0.136 -20.305 -0.143 -20.571 -0.246 6.507 0.372 5.799 0.728 43.633 42.155
20.800 -19.658 -0.232 -20.150 -0.136 -20.205 -0.136 -20.289 -0.143 -20.562 -0.247 6.470 0.373 5.825 0.741 43.627 42.166
21.200 -19.633 -0.231 -20.133 -0.136 -20.189 -0.135 -20.274 -0.143 -20.552 -0.247 6.435 0.373 5.851 0.752 43.621 42.176
21.600 -19.609 -0.230 -20.117 -0.135 -20.173 -0.135 -20.260 -0.143 -20.543 -0.248 6.400 0.371 5.877 0.761 43.616 42.184
22.000 -19.586 -0.229 -20.101 -0.135 -20.158 -0.135 -20.246 -0.143 -20.533 -0.248 6.367 0.369 5.904 0.769 43.611 42.191
22.400 -19.564 -0.228 -20.086 -0.134 -20.144 -0.134 -20.233 -0.143 -20.524 -0.249 6.335 0.367 5.930 0.775 43.606 42.197
22.800 -19.543 -0.226 -20.071 -0.133 -20.131 -0.133 -20.221 -0.142 -20.515 -0.249 6.305 0.364 5.956 0.780 43.601 42.202
23.200 -19.522 -0.225 -20.058 -0.132 -20.118 -0.132 -20.209 -0.142 -20.507 -0.249 6.276 0.361 5.981 0.784 43.597 42.206
23.600 -19.503 -0.225 -20.045 -0.131 -20.105 -0.131 -20.198 -0.141 -20.498 -0.249 6.248 0.358 6.004 0.787 43.593 42.209
24.000 -19.484 -0.224 -20.032 -0.129 -20.094 -0.130 -20.187 -0.140 -20.490 -0.250 6.223 0.356 6.027 0.790 43.589 42.212
24.400 -19.467 -0.223 -20.020 -0.128 -20.082 -0.128 -20.176 -0.138 -20.482 -0.250 6.198 0.353 6.047 0.794 43.585 42.214
24.800 -19.450 -0.223 -20.009 -0.126 -20.072 -0.127 -20.166 -0.137 -20.474 -0.250 6.176 0.352 6.066 0.797 43.581 42.215
25.200 -19.435 -0.224 -19.999 -0.124 -20.062 -0.125 -20.157 -0.135 -20.466 -0.250 6.156 0.350 6.082 0.802 43.578 42.215
25.600 -19.421 -0.225 -19.989 -0.123 -20.052 -0.123 -20.148 -0.134 -20.458 -0.250 6.137 0.350 6.095 0.807 43.575 42.216
26.000 -19.409 -0.227 -19.979 -0.121 -20.043 -0.121 -20.139 -0.132 -20.451 -0.250 6.121 0.351 6.105 0.813 43.571 42.216
26.400 -19.397 -0.229 -19.970 -0.120 -20.034 -0.120 -20.130 -0.131 -20.443 -0.250 6.106 0.352 6.112 0.819 43.568 42.217
26.800 -19.387 -0.231 -19.962 -0.119 -20.026 -0.119 -20.122 -0.130 -20.436 -0.251 6.094 0.353 6.116 0.826 43.565 42.217
27.200 -19.377 -0.234 -19.953 -0.118 -20.018 -0.118 -20.114 -0.129 -20.428 -0.251 6.083 0.355 6.117 0.833 43.562 42.218
27.600 -19.369 -0.238 -19.945 -0.118 -20.010 -0.117 -20.106 -0.129 -20.421 -0.252 6.074 0.358 6.115 0.840 43.560 42.218
28.000 -19.361 -0.242 -19.938 -0.118 -20.002 -0.118 -20.099 -0.129 -20.413 -0.253 6.067 0.360 6.110 0.845 43.557 42.218
28.400 -19.354 -0.247 -19.930 -0.120 -19.994 -0.119 -20.091 -0.129 -20.406 -0.254 6.062 0.362 6.101 0.850 43.554 42.218
28.800 -19.347 -0.251 -19.923 -0.122 -19.987 -0.120 -20.084 -0.131 -20.398 -0.256 6.058 0.364 6.088 0.854 43.551 42.218
29.200 -19.341 -0.257 -19.916 -0.125 -19.980 -0.123 -20.076 -0.133 -20.390 -0.258 6.057 0.366 6.071 0.856 43.549 42.217
29.600 -19.336 -0.262 -19.909 -0.129 -19.972 -0.127 -20.069 -0.137 -20.383 -0.261 6.059 0.368 6.050 0.856 43.546 42.216
30.000 -19.331 -0.268 -19.902 -0.134 -19.965 -0.132 -20.061 -0.141 -20.375 -0.263 6.062 0.369 6.024 0.855 43.543 42.215
30.400 -19.326 -0.275 -19.895 -0.140 -19.958 -0.138 -20.053 -0.147 -20.367 -0.267 6.068 0.370 5.993 0.852 43.540 42.214
30.800 -19.322 -0.281 -19.888 -0.148 -19.951 -0.146 -20.046 -0.154 -20.359 -0.271 6.075 0.371 5.960 0.848 43.538 42.213
31.200 -19.318 -0.288 -19.881 -0.156 -19.944 -0.154 -20.038 -0.162 -20.351 -0.275 6.084 0.372 5.924 0.843 43.535 42.212
31.600 -19.314 -0.295 -19.874 -0.166 -19.937 -0.164 -20.031 -0.171 -20.342 -0.280 6.094 0.373 5.887 0.837 43.532 42.210
32.000 -19.310 -0.302 -19.868 -0.176 -19.929 -0.174 -20.023 -0.180 -20.334 -0.286 6.105 0.373 5.847 0.830 43.529 42.209
32.400 -19.307 -0.310 -19.861 -0.186 -19.922 -0.184 -20.015 -0.190 -20.326 -0.291 6.117 0.374 5.806 0.823 43.527 42.207
32.800 -19.304 -0.318 -19.854 -0.197 -19.915 -0.195 -20.008 -0.201 -20.317 -0.297 6.129 0.374 5.764 0.815 43.524 42.205
33.200 -19.301 -0.326 -19.848 -0.208 -19.908 -0.207 -20.000 -0.212 -20.309 -0.304 6.143 0.374 5.721 0.806 43.521 42.202
33.600 -19.298 -0.334 -19.841 -0.220 -19.901 -0.218 -19.993 -0.223 -20.300 -0.311 6.157 0.374 5.678 0.798 43.518 42.199
34.000 -19.295 -0.342 -19.835 -0.231 -19.894 -0.230 -19.985 -0.234 -20.292 -0.318 6.171 0.375 5.633 0.789 43.516 42.196
34.400 -19.292 -0.350 -19.828 -0.243 -19.887 -0.241 -19.978 -0.245 -20.283 -0.325 6.186 0.375 5.588 0.780 43.513 42.192
34.800 -19.289 -0.358 -19.822 -0.254 -19.881 -0.252 -19.970 -0.256 -20.274 -0.332 6.201 0.375 5.543 0.771 43.510 42.188
35.200 -19.287 -0.366 -19.815 -0.265 -19.874 -0.264 -19.963 -0.267 -20.266 -0.340 6.216 0.375 5.497 0.762 43.507 42.184
35.600 -19.284 -0.374 -19.809 -0.277 -19.867 -0.275 -19.956 -0.278 -20.257 -0.347 6.232 0.375 5.452 0.753 43.504 42.179
36.000 -19.282 -0.382 -19.803 -0.288 -19.860 -0.286 -19.948 -0.289 -20.249 -0.354 6.248 0.376 5.406 0.744 43.502 42.174
36.400 -19.280 -0.390 -19.797 -0.298 -19.854 -0.297 -19.941 -0.299 -20.240 -0.362 6.265 0.376 5.361 0.735 43.499 42.169
36.800 -19.277 -0.397 -19.791 -0.309 -19.847 -0.307 -19.934 -0.310 -20.231 -0.369 6.281 0.376 5.316 0.726 43.496 42.164
37.200 -19.275 -0.405 -19.785 -0.319 -19.841 -0.317 -19.927 -0.319 -20.223 -0.376 6.297 0.377 5.271 0.717 43.493 42.158
37.600 -19.273 -0.412 -19.779 -0.329 -19.834 -0.327 -19.920 -0.329 -20.214 -0.383 6.314 0.377 5.226 0.709 43.490 42.153
38.000 -19.270 -0.419 -19.773 -0.338 -19.828 -0.336 -19.913 -0.338 -20.206 -0.390 6.331 0.377 5.182 0.700 43.488 42.147
38.400 -19.268 -0.426 -19.767 -0.347 -19.822 -0.346 -19.906 -0.347 -20.197 -0.396 6.347 0.378 5.139 0.692 43.485 42.141
38.800 -19.266 -0.432 -19.761 -0.356 -19.816 -0.354 -19.899 -0.356 -20.189 -0.402 6.364 0.378 5.096 0.684 43.482 42.135
39.200 -19.264 -0.439 -19.755 -0.364 -19.809 -0.362 -19.892 -0.364 -20.181 -0.408 6.380 0.379 5.053 0.676 43.479 42.129
39.600 -19.261 -0.444 -19.749 -0.371 -19.803 -0.370 -19.886 -0.371 -20.172 -0.413 6.397 0.379 5.012 0.668 43.477 42.123
40.000 -19.259 -0.450 -19.744 -0.379 -19.797 -0.377 -19.879 -0.378 -20.164 -0.419 6.413 0.380 4.970 0.661 43.474 42.117
40.400 -19.257 -0.455 -19.738 -0.385 -19.791 -0.384 -19.872 -0.385 -20.156 -0.423 6.429 0.381 4.930 0.654 43.471 42.111
40.800 -19.255 -0.460 -19.732 -0.392 -19.785 -0.390 -19.866 -0.391 -20.147 -0.428 6.446 0.381 4.890 0.646 43.469 42.105
41.200 -19.252 -0.464 -19.727 -0.397 -19.779 -0.396 -19.859 -0.397 -20.139 -0.432 6.462 0.382 4.851 0.639 43.466 42.099
41.600 -19.250 -0.468 -19.721 -0.403 -19.773 -0.401 -19.853 -0.402 -20.131 -0.435 6.478 0.383 4.813 0.632 43.463 42.092
42.000 -19.248 -0.472 -19.716 -0.407 -19.767 -0.406 -19.846 -0.406 -20.123 -0.438 6.493 0.383 4.775 0.626 43.461 42.086
42.400 -19.245 -0.475 -19.710 -0.411 -19.761 -0.410 -19.840 -0.410 -20.115 -0.441 6.509 0.384 4.738 0.619 43.458 42.080
42.800 -19.243 -0.477 -19.705 -0.415 -19.756 -0.413 -19.834 -0.414 -20.107 -0.443 6.524 0.385 4.702 0.613 43.455 42.074
43.200 -19.241 -0.480 -19.699 -0.418 -19.750 -0.416 -19.827 -0.416 -20.099 -0.444 6.539 0.386 4.666 0.607 43.453 42.068
43.600 -19.238 -0.481 -19.694 -0.420 -19.744 -0.419 -19.821 -0.419 -20.092 -0.446 6.554 0.386 4.631 0.601 43.450 42.062
44.000 -19.236 -0.483 -19.689 -0.422 -19.738 -0.421 -19.815 -0.420 -20.084 -0.446 6.569 0.387 4.597 0.595 43.448 42.056
44.400 -19.233 -0.483 -19.683 -0.423 -19.733 -0.422 -19.809 -0.422 -20.076 -0.446 6.584 0.388 4.564 0.590 43.445 42.050
44.800 -19.231 -0.484 -19.678 -0.424 -19.727 -0.422 -19.802 -0.422 -20.068 -0.446 6.598 0.389 4.531 0.584 43.443 42.044
45.200 -19.228 -0.483 -19.672 -0.424 -19.721 -0.423 -19.796 -0.422 -20.061 -0.445 6.611 0.390 4.499 0.579 43.440 42.038
45.600 -19.226 -0.483 -19.667 -0.424 -19.716 -0.422 -19.790 -0.421 -20.053 -0.443 6.625 0.391 4.468 0.574 43.438 42.032
46.000 -19.223 -0.481 -19.662 -0.423 -19.710 -0.421 -19.784 -0.420 -20.045 -0.441 6.639 0.392 4.437 0.569 43.435 42.027
46.400 -19.221 -0.480 -19.656 -0.421 -19.704 -0.419 -19.778 -0.418 -20.038 -0.438 6.652 0.393 4.408 0.565 43.433 42.021
46.800 -19.218 -0.478 -19.651 -0.418 -19.699 -0.417 -19.772 -0.416 -20.030 -0.435 6.664 0.394 4.378 0.560 43.430 42.015
47.200 -19.215 -0.475 -19.646 -0.415 -19.693 -0.414 -19.766 -0.413 -20.023 -0.431 6.677 0.395 4.350 0.556 43.428 42.010
47.600 -19.212 -0.472 -19.640 -0.412 -19.687 -0.410 -19.760 -0.409 -20.015 -0.426 6.689 0.396 4.322 0.552 43.426 42.004
48.000 -19.209 -0.468 -19.635 -0.408 -19.682 -0.406 -19.754 -0.405 -20.008 -0.421 6.701 0.398 4.295 0.548 43.423 41.999
48.400 -19.206 -0.464 -19.629 -0.403 -19.676 -0.401 -19.748 -0.400 -20.000 -0.416 6.712 0.399 4.269 0.545 43.421 41.994
48.800 -19.203 -0.459 -19.624 -0.397 -19.670 -0.395 -19.741 -0.394 -19.993 -0.410 6.723 0.400 4.243 0.542 43.418 41.988
49.200 -19.200 -0.454 -19.619 -0.391 -19.665 -0.389 -19.735 -0.388 -19.985 -0.403 6.733 0.402 4.218 0.539 43.416 41.983
