"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-11.200 -21.866 -0.097 -21.865 -0.097 -21.861 -0.095 -21.823 -0.089 -21.699 -0.089 -21.687 -0.090 -21.661 -0.092 -21.617 -0.099 -21.444 -0.142 18.807 0.182 2.251 0.025 44.655 42.874
-10.800 -21.882 -0.094 -21.881 -0.094 -21.878 -0.092 -21.840 -0.086 -21.718 -0.086 -21.706 -0.087 -21.680 -0.089 -21.638 -0.095 -21.469 -0.139 18.655 0.154 2.292 0.022 44.657 42.801
-10.400 -21.898 -0.091 -21.897 -0.090 -21.893 -0.089 -21.856 -0.084 -21.736 -0.083 -21.724 -0.084 -21.699 -0.086 -21.658 -0.092 -21.493 -0.135 18.511 0.124 2.332 0.018 44.658 42.711
-10.000 -21.912 -0.088 -21.911 -0.087 -21.907 -0.086 -21.871 -0.081 -21.752 -0.080 -21.741 -0.081 -21.716 -0.083 -21.676 -0.089 -21.516 -0.131 18.373 0.094 2.370 0.014 44.659 42.593
-9.600 -21.925 -0.084 -21.924 -0.084 -21.920 -0.083 -21.884 -0.078 -21.767 -0.077 -21.756 -0.078 -21.732 -0.080 -21.693 -0.086 -21.538 -0.127 18.241 0.065 2.406 0.010 44.660 42.431
-9.200 -21.937 -0.081 -21.936 -0.081 -21.933 -0.080 -21.897 -0.075 -21.781 -0.075 -21.770 -0.075 -21.747 -0.077 -21.709 -0.083 -21.559 -0.123 18.116 0.037 2.442 0.006 44.660 42.186
-8.800 -21.948 -0.078 -21.948 -0.077 -21.944 -0.076 -21.908 -0.072 -21.794 -0.072 -21.783 -0.073 -21.761 -0.075 -21.724 -0.080 -21.580 -0.119 17.996 0.019 2.476 0.003 44.661 41.894
-8.400 -21.959 -0.074 -21.958 -0.074 -21.954 -0.073 -21.919 -0.069 -21.806 -0.070 -21.795 -0.070 -21.774 -0.072 -21.739 -0.077 -21.599 -0.114 17.881 0.032 2.509 0.005 44.661 42.130
-8.000 -21.969 -0.071 -21.968 -0.070 -21.964 -0.069 -21.929 -0.066 -21.817 -0.068 -21.807 -0.068 -21.786 -0.070 -21.752 -0.074 -21.617 -0.110 17.770 0.057 2.540 0.010 44.661 42.375
-7.600 -21.978 -0.067 -21.977 -0.067 -21.973 -0.066 -21.938 -0.063 -21.827 -0.065 -21.818 -0.066 -21.797 -0.067 -21.764 -0.071 -21.635 -0.105 17.665 0.082 2.571 0.015 44.662 42.533
-7.200 -21.986 -0.063 -21.985 -0.063 -21.982 -0.062 -21.947 -0.060 -21.837 -0.063 -21.828 -0.064 -21.808 -0.065 -21.776 -0.068 -21.652 -0.101 17.564 0.107 2.601 0.019 44.662 42.645
-6.800 -21.994 -0.059 -21.993 -0.059 -21.990 -0.058 -21.955 -0.057 -21.847 -0.061 -21.837 -0.061 -21.818 -0.062 -21.787 -0.066 -21.668 -0.096 17.468 0.130 2.630 0.024 44.662 42.729
-6.400 -22.001 -0.055 -22.001 -0.055 -21.997 -0.054 -21.963 -0.054 -21.855 -0.059 -21.846 -0.059 -21.827 -0.060 -21.798 -0.063 -21.684 -0.092 17.375 0.152 2.658 0.029 44.662 42.794
-6.000 -22.008 -0.051 -22.008 -0.051 -22.004 -0.050 -21.970 -0.051 -21.864 -0.057 -21.855 -0.057 -21.836 -0.058 -21.808 -0.061 -21.699 -0.087 17.284 0.172 2.685 0.033 44.661 42.844
-5.600 -22.015 -0.048 -22.014 -0.047 -22.011 -0.046 -21.977 -0.048 -21.872 -0.055 -21.863 -0.055 -21.845 -0.056 -21.818 -0.058 -21.713 -0.083 17.194 0.189 2.713 0.038 44.661 42.883
-5.200 -22.021 -0.044 -22.020 -0.044 -22.017 -0.043 -21.984 -0.045 -21.879 -0.053 -21.871 -0.053 -21.853 -0.054 -21.827 -0.056 -21.727 -0.079 17.101 0.204 2.741 0.042 44.661 42.912
-4.800 -22.026 -0.040 -22.025 -0.040 -22.022 -0.039 -21.990 -0.043 -21.887 -0.051 -21.878 -0.051 -21.862 -0.052 -21.837 -0.054 -21.740 -0.076 17.002 0.215 2.770 0.045 44.660 42.930
-4.400 -22.031 -0.037 -22.030 -0.037 -22.027 -0.036 -21.995 -0.040 -21.894 -0.049 -21.886 -0.049 -21.870 -0.051 -21.846 -0.053 -21.753 -0.073 16.893 0.223 2.801 0.048 44.658 42.940
-4.000 -22.034 -0.035 -22.034 -0.035 -22.031 -0.034 -22.000 -0.039 -21.901 -0.048 -21.893 -0.048 -21.878 -0.049 -21.855 -0.052 -21.765 -0.071 16.770 0.227 2.835 0.050 44.656 42.942
-3.600 -22.037 -0.034 -22.037 -0.034 -22.034 -0.033 -22.004 -0.038 -21.908 -0.047 -21.901 -0.048 -21.886 -0.049 -21.863 -0.051 -21.777 -0.071 16.628 0.228 2.873 0.052 44.653 42.938
-3.200 -22.039 -0.034 -22.039 -0.034 -22.036 -0.033 -22.008 -0.038 -21.915 -0.047 -21.908 -0.048 -21.893 -0.049 -21.872 -0.051 -21.788 -0.071 16.463 0.226 2.917 0.053 44.649 42.929
-2.800 -22.040 -0.036 -22.039 -0.036 -22.037 -0.035 -22.011 -0.039 -21.922 -0.048 -21.915 -0.048 -21.901 -0.049 -21.880 -0.052 -21.798 -0.072 16.280 0.221 2.965 0.054 44.644 42.915
-2.400 -22.040 -0.039 -22.040 -0.039 -22.038 -0.038 -22.013 -0.041 -21.929 -0.049 -21.923 -0.049 -21.909 -0.050 -21.888 -0.053 -21.808 -0.075 16.087 0.214 3.017 0.054 44.638 42.899
-2.000 -22.040 -0.042 -22.039 -0.042 -22.038 -0.041 -22.015 -0.044 -21.936 -0.051 -21.930 -0.051 -21.916 -0.052 -21.897 -0.054 -21.818 -0.078 15.891 0.207 3.071 0.054 44.632 42.879
-1.600 -22.039 -0.046 -22.039 -0.046 -22.037 -0.045 -22.017 -0.047 -21.943 -0.053 -21.937 -0.053 -21.924 -0.054 -21.904 -0.056 -21.827 -0.081 15.697 0.198 3.127 0.053 44.626 42.857
-1.200 -22.038 -0.050 -22.038 -0.050 -22.036 -0.049 -22.018 -0.050 -21.949 -0.055 -21.943 -0.055 -21.931 -0.056 -21.912 -0.059 -21.836 -0.085 15.508 0.189 3.183 0.053 44.621 42.832
-0.800 -22.037 -0.055 -22.037 -0.055 -22.036 -0.054 -22.019 -0.054 -21.955 -0.057 -21.950 -0.057 -21.938 -0.058 -21.919 -0.061 -21.844 -0.089 15.324 0.179 3.239 0.052 44.615 42.805
-0.400 -22.036 -0.059 -22.035 -0.059 -22.034 -0.058 -22.020 -0.057 -21.961 -0.060 -21.956 -0.060 -21.944 -0.061 -21.927 -0.064 -21.852 -0.093 15.147 0.169 3.294 0.051 44.610 42.776
-0.000 -22.034 -0.064 -22.034 -0.064 -22.033 -0.063 -22.021 -0.061 -21.967 -0.063 -21.962 -0.063 -21.951 -0.064 -21.933 -0.067 -21.859 -0.098 14.976 0.159 3.350 0.049 44.604 42.744
0.400 -22.032 -0.069 -22.032 -0.068 -22.031 -0.067 -22.022 -0.065 -21.972 -0.066 -21.967 -0.066 -21.957 -0.067 -21.940 -0.071 -21.866 -0.102 14.811 0.149 3.405 0.048 44.599 42.710
0.800 -22.029 -0.073 -22.029 -0.073 -22.029 -0.072 -22.022 -0.069 -21.977 -0.069 -21.972 -0.070 -21.962 -0.071 -21.945 -0.074 -21.872 -0.106 14.653 0.139 3.459 0.046 44.594 42.673
1.200 -22.026 -0.077 -22.026 -0.077 -22.026 -0.076 -22.021 -0.072 -21.981 -0.073 -21.977 -0.073 -21.967 -0.074 -21.951 -0.077 -21.878 -0.110 14.499 0.129 3.513 0.044 44.590 42.635
1.600 -22.023 -0.081 -22.023 -0.081 -22.023 -0.080 -22.020 -0.076 -21.985 -0.076 -21.981 -0.076 -21.971 -0.077 -21.956 -0.081 -21.883 -0.114 14.351 0.120 3.566 0.042 44.585 42.594
2.000 -22.019 -0.085 -22.019 -0.085 -22.019 -0.083 -22.019 -0.079 -21.988 -0.079 -21.984 -0.079 -21.975 -0.080 -21.960 -0.084 -21.888 -0.118 14.207 0.110 3.618 0.040 44.580 42.551
2.400 -22.014 -0.088 -22.014 -0.088 -22.015 -0.087 -22.017 -0.082 -21.990 -0.081 -21.987 -0.082 -21.978 -0.083 -21.964 -0.087 -21.892 -0.121 14.066 0.101 3.670 0.038 44.575 42.506
2.800 -22.008 -0.091 -22.009 -0.091 -22.010 -0.090 -22.014 -0.084 -21.992 -0.084 -21.989 -0.084 -21.981 -0.086 -21.967 -0.090 -21.896 -0.124 13.935 0.093 3.718 0.036 44.570 42.461
3.200 -22.002 -0.094 -22.003 -0.094 -22.004 -0.093 -22.011 -0.087 -21.993 -0.086 -21.990 -0.086 -21.983 -0.088 -21.969 -0.092 -21.898 -0.127 13.791 0.084 3.772 0.034 44.564 42.411
3.600 -21.995 -0.097 -21.996 -0.096 -21.997 -0.095 -22.006 -0.089 -21.994 -0.088 -21.991 -0.088 -21.984 -0.090 -21.971 -0.094 -21.901 -0.130 13.673 0.077 3.815 0.032 44.559 42.364
4.000 -21.987 -0.099 -21.988 -0.099 -21.990 -0.097 -22.001 -0.091 -21.993 -0.089 -21.991 -0.090 -21.984 -0.091 -21.971 -0.096 -21.902 -0.132 13.546 0.070 3.862 0.030 44.554 42.316
4.400 -21.979 -0.101 -21.979 -0.101 -21.981 -0.099 -21.995 -0.093 -21.992 -0.090 -21.990 -0.091 -21.984 -0.092 -21.972 -0.097 -21.903 -0.134 13.420 0.064 3.909 0.028 44.548 42.267
4.800 -21.969 -0.103 -21.969 -0.102 -21.972 -0.101 -21.988 -0.094 -21.990 -0.091 -21.988 -0.092 -21.982 -0.093 -21.971 -0.098 -21.903 -0.136 13.295 0.059 3.955 0.026 44.542 42.221
5.200 -21.958 -0.104 -21.959 -0.104 -21.962 -0.102 -21.981 -0.095 -21.987 -0.092 -21.985 -0.092 -21.980 -0.094 -21.969 -0.099 -21.902 -0.137 13.138 0.053 4.016 0.024 44.535 42.160
5.600 -21.947 -0.105 -21.948 -0.105 -21.951 -0.103 -21.972 -0.096 -21.983 -0.092 -21.981 -0.092 -21.977 -0.094 -21.966 -0.099 -21.900 -0.138 13.014 0.049 4.062 0.023 44.528 42.115
6.000 -21.934 -0.106 -21.935 -0.105 -21.939 -0.104 -21.962 -0.096 -21.978 -0.092 -21.977 -0.092 -21.973 -0.094 -21.963 -0.099 -21.898 -0.139 12.891 0.045 4.107 0.022 44.521 42.075
6.400 -21.921 -0.106 -21.922 -0.106 -21.925 -0.104 -21.951 -0.096 -21.972 -0.092 -21.971 -0.092 -21.967 -0.094 -21.959 -0.099 -21.895 -0.140 12.801 0.045 4.135 0.022 44.515 42.061
6.800 -21.906 -0.106 -21.907 -0.106 -21.911 -0.105 -21.940 -0.096 -21.965 -0.091 -21.964 -0.092 -21.961 -0.094 -21.953 -0.099 -21.890 -0.140 12.651 0.041 4.193 0.021 44.506 42.012
7.200 -21.891 -0.107 -21.892 -0.106 -21.896 -0.105 -21.927 -0.096 -21.957 -0.091 -21.956 -0.092 -21.954 -0.093 -21.947 -0.099 -21.885 -0.140 12.534 0.040 4.234 0.021 44.499 41.989
7.600 -21.874 -0.107 -21.875 -0.106 -21.880 -0.105 -21.913 -0.096 -21.948 -0.091 -21.948 -0.091 -21.946 -0.093 -21.939 -0.098 -21.879 -0.140 12.419 0.040 4.273 0.022 44.491 41.969
8.000 -21.856 -0.106 -21.858 -0.106 -21.863 -0.105 -21.898 -0.096 -21.937 -0.090 -21.938 -0.090 -21.937 -0.092 -21.930 -0.098 -21.872 -0.140 12.306 0.039 4.310 0.022 44.482 41.952
8.400 -21.838 -0.106 -21.839 -0.106 -21.844 -0.104 -21.882 -0.095 -21.926 -0.089 -21.927 -0.090 -21.926 -0.092 -21.921 -0.097 -21.865 -0.139 12.195 0.039 4.345 0.022 44.474 41.936
8.800 -21.818 -0.106 -21.819 -0.105 -21.825 -0.104 -21.865 -0.095 -21.914 -0.089 -21.914 -0.089 -21.914 -0.091 -21.910 -0.096 -21.856 -0.138 12.119 0.041 4.359 0.024 44.466 41.946
9.200 -21.797 -0.105 -21.798 -0.105 -21.804 -0.103 -21.846 -0.094 -21.900 -0.088 -21.901 -0.088 -21.902 -0.090 -21.898 -0.096 -21.847 -0.137 11.978 0.039 4.410 0.023 44.455 41.903
9.600 -21.775 -0.104 -21.776 -0.104 -21.782 -0.102 -21.827 -0.093 -21.885 -0.087 -21.887 -0.088 -21.888 -0.089 -21.885 -0.095 -21.836 -0.136 11.872 0.039 4.440 0.024 44.446 41.886
10.000 -21.752 -0.103 -21.753 -0.103 -21.759 -0.101 -21.806 -0.092 -21.869 -0.086 -21.871 -0.086 -21.873 -0.088 -21.871 -0.094 -21.825 -0.134 11.767 0.039 4.468 0.024 44.436 41.868
10.400 -21.727 -0.102 -21.729 -0.101 -21.735 -0.100 -21.785 -0.090 -21.853 -0.085 -21.855 -0.085 -21.857 -0.087 -21.856 -0.092 -21.813 -0.132 11.663 0.039 4.495 0.025 44.425 41.850
10.800 -21.702 -0.100 -21.703 -0.100 -21.710 -0.098 -21.762 -0.089 -21.835 -0.083 -21.837 -0.084 -21.840 -0.086 -21.840 -0.091 -21.800 -0.130 11.559 0.038 4.520 0.025 44.415 41.832
11.200 -21.675 -0.099 -21.677 -0.098 -21.684 -0.096 -21.738 -0.087 -21.816 -0.082 -21.818 -0.082 -21.822 -0.084 -21.823 -0.089 -21.786 -0.128 11.455 0.039 4.545 0.026 44.404 41.815
11.600 -21.648 -0.097 -21.650 -0.096 -21.657 -0.095 -21.713 -0.085 -21.796 -0.080 -21.799 -0.081 -21.804 -0.083 -21.805 -0.088 -21.772 -0.126 11.350 0.039 4.570 0.027 44.393 41.799
12.000 -21.619 -0.095 -21.621 -0.094 -21.629 -0.092 -21.687 -0.083 -21.775 -0.078 -21.779 -0.079 -21.784 -0.081 -21.787 -0.086 -21.757 -0.123 11.245 0.039 4.594 0.028 44.381 41.785
12.400 -21.590 -0.092 -21.591 -0.092 -21.599 -0.090 -21.660 -0.081 -21.753 -0.076 -21.757 -0.077 -21.763 -0.079 -21.768 -0.084 -21.742 -0.121 11.138 0.040 4.619 0.029 44.369 41.773
12.800 -21.559 -0.090 -21.561 -0.090 -21.569 -0.088 -21.632 -0.078 -21.731 -0.074 -21.735 -0.075 -21.742 -0.077 -21.748 -0.082 -21.726 -0.118 11.031 0.041 4.643 0.030 44.357 41.765
13.200 -21.527 -0.088 -21.529 -0.087 -21.538 -0.085 -21.603 -0.076 -21.708 -0.072 -21.712 -0.073 -21.720 -0.075 -21.727 -0.080 -21.709 -0.115 10.924 0.043 4.668 0.032 44.345 41.760
13.600 -21.494 -0.085 -21.496 -0.085 -21.505 -0.083 -21.573 -0.074 -21.683 -0.070 -21.689 -0.071 -21.697 -0.073 -21.705 -0.078 -21.692 -0.112 10.814 0.044 4.694 0.034 44.332 41.757
14.000 -21.461 -0.083 -21.463 -0.083 -21.472 -0.081 -21.542 -0.072 -21.658 -0.068 -21.664 -0.069 -21.674 -0.071 -21.683 -0.076 -21.675 -0.109 10.704 0.047 4.721 0.037 44.319 41.756
14.400 -21.426 -0.081 -21.428 -0.080 -21.438 -0.079 -21.509 -0.070 -21.633 -0.067 -21.639 -0.067 -21.650 -0.069 -21.661 -0.074 -21.657 -0.106 10.593 0.049 4.748 0.040 44.306 41.758
14.800 -21.391 -0.079 -21.393 -0.078 -21.403 -0.077 -21.477 -0.068 -21.606 -0.065 -21.613 -0.066 -21.625 -0.067 -21.638 -0.072 -21.640 -0.103 10.482 0.052 4.776 0.044 44.293 41.763
15.200 -21.355 -0.077 -21.357 -0.077 -21.367 -0.075 -21.443 -0.066 -21.579 -0.064 -21.587 -0.065 -21.600 -0.066 -21.614 -0.070 -21.622 -0.100 10.372 0.056 4.804 0.048 44.279 41.771
15.600 -21.318 -0.076 -21.320 -0.075 -21.330 -0.074 -21.409 -0.065 -21.552 -0.063 -21.560 -0.064 -21.574 -0.065 -21.590 -0.069 -21.604 -0.098 10.260 0.060 4.834 0.053 44.266 41.782
16.000 -21.281 -0.075 -21.283 -0.074 -21.293 -0.073 -21.374 -0.064 -21.523 -0.062 -21.532 -0.063 -21.547 -0.064 -21.566 -0.068 -21.586 -0.095 10.149 0.064 4.865 0.058 44.253 41.795
16.400 -21.243 -0.074 -21.245 -0.074 -21.255 -0.072 -21.338 -0.063 -21.495 -0.062 -21.504 -0.062 -21.521 -0.063 -21.541 -0.067 -21.568 -0.092 10.037 0.069 4.897 0.064 44.239 41.810
16.800 -21.205 -0.074 -21.207 -0.074 -21.217 -0.072 -21.302 -0.063 -21.466 -0.061 -21.475 -0.061 -21.494 -0.063 -21.516 -0.066 -21.550 -0.090 9.927 0.073 4.930 0.070 44.226 41.826
17.200 -21.166 -0.075 -21.168 -0.074 -21.179 -0.073 -21.266 -0.063 -21.437 -0.060 -21.447 -0.061 -21.466 -0.062 -21.491 -0.065 -21.532 -0.088 9.817 0.078 4.964 0.077 44.212 41.842
17.600 -21.127 -0.076 -21.130 -0.076 -21.140 -0.074 -21.229 -0.064 -21.407 -0.060 -21.418 -0.060 -21.439 -0.061 -21.466 -0.064 -21.514 -0.086 9.709 0.084 4.998 0.084 44.199 41.859
18.000 -21.089 -0.078 -21.091 -0.077 -21.102 -0.075 -21.193 -0.065 -21.378 -0.060 -21.389 -0.060 -21.412 -0.061 -21.440 -0.064 -21.495 -0.084 9.604 0.089 5.032 0.091 44.186 41.876
18.400 -21.050 -0.080 -21.053 -0.079 -21.064 -0.077 -21.156 -0.066 -21.348 -0.060 -21.360 -0.060 -21.384 -0.061 -21.415 -0.063 -21.477 -0.083 9.503 0.094 5.064 0.099 44.173 41.892
18.800 -21.012 -0.082 -21.015 -0.082 -21.026 -0.080 -21.120 -0.068 -21.319 -0.061 -21.332 -0.061 -21.356 -0.062 -21.389 -0.064 -21.458 -0.083 9.407 0.099 5.094 0.107 44.161 41.907
19.200 -20.975 -0.086 -20.978 -0.085 -20.989 -0.083 -21.085 -0.071 -21.289 -0.062 -21.303 -0.062 -21.329 -0.063 -21.363 -0.065 -21.439 -0.083 9.318 0.105 5.118 0.115 44.148 41.923
19.600 -20.939 -0.090 -20.941 -0.089 -20.953 -0.087 -21.050 -0.074 -21.260 -0.064 -21.274 -0.064 -21.301 -0.065 -21.338 -0.067 -21.420 -0.085 9.237 0.110 5.136 0.123 44.136 41.940
20.000 -20.903 -0.094 -20.906 -0.094 -20.917 -0.091 -21.015 -0.078 -21.231 -0.067 -21.245 -0.067 -21.273 -0.068 -21.312 -0.069 -21.400 -0.087 9.166 0.116 5.146 0.132 44.124 41.958
20.400 -20.869 -0.099 -20.872 -0.099 -20.883 -0.096 -20.982 -0.083 -21.201 -0.071 -21.216 -0.071 -21.246 -0.071 -21.286 -0.073 -21.381 -0.091 9.103 0.123 5.147 0.141 44.113 41.977
20.800 -20.836 -0.105 -20.839 -0.104 -20.850 -0.102 -20.950 -0.088 -21.172 -0.075 -21.188 -0.075 -21.218 -0.075 -21.260 -0.077 -21.361 -0.095 9.049 0.129 5.142 0.150 44.101 41.995
21.200 -20.804 -0.111 -20.807 -0.110 -20.819 -0.108 -20.918 -0.093 -21.144 -0.080 -21.159 -0.080 -21.191 -0.080 -21.234 -0.081 -21.342 -0.100 9.002 0.136 5.130 0.159 44.090 42.013
