"Time (MJD)" g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
2.200 -22.261 -0.112 -22.182 -0.094 -22.162 -0.094 -22.044 -0.116 14.810 0.263 3.776 0.085 44.689 43.114
2.600 -22.261 -0.108 -22.183 -0.089 -22.163 -0.090 -22.046 -0.112 14.783 0.268 3.785 0.087 44.688 43.121
3.000 -22.259 -0.103 -22.183 -0.085 -22.162 -0.086 -22.047 -0.108 14.757 0.274 3.794 0.090 44.687 43.130
3.400 -22.258 -0.099 -22.182 -0.081 -22.162 -0.082 -22.047 -0.104 14.729 0.281 3.801 0.093 44.685 43.139
3.800 -22.255 -0.095 -22.180 -0.077 -22.160 -0.078 -22.047 -0.100 14.698 0.289 3.809 0.096 44.683 43.148
4.200 -22.252 -0.091 -22.178 -0.073 -22.158 -0.074 -22.046 -0.097 14.667 0.298 3.815 0.099 44.681 43.159
4.600 -22.248 -0.087 -22.175 -0.070 -22.155 -0.071 -22.045 -0.093 14.639 0.308 3.819 0.103 44.679 43.170
5.000 -22.244 -0.084 -22.171 -0.067 -22.152 -0.068 -22.043 -0.090 14.600 0.318 3.826 0.107 44.676 43.181
5.400 -22.238 -0.080 -22.166 -0.064 -22.148 -0.065 -22.041 -0.087 14.564 0.329 3.830 0.111 44.672 43.192
5.800 -22.232 -0.077 -22.161 -0.061 -22.143 -0.062 -22.038 -0.085 14.525 0.341 3.835 0.116 44.669 43.203
6.200 -22.225 -0.075 -22.156 -0.059 -22.137 -0.060 -22.034 -0.083 14.482 0.353 3.839 0.121 44.665 43.213
6.600 -22.217 -0.073 -22.149 -0.057 -22.131 -0.058 -22.030 -0.081 14.436 0.365 3.844 0.126 44.660 43.223
7.000 -22.209 -0.071 -22.142 -0.056 -22.124 -0.057 -22.026 -0.080 14.386 0.377 3.849 0.131 44.655 43.231
7.400 -22.199 -0.070 -22.134 -0.055 -22.117 -0.056 -22.021 -0.079 14.342 0.389 3.851 0.136 44.650 43.240
7.800 -22.189 -0.069 -22.126 -0.055 -22.109 -0.056 -22.015 -0.078 14.266 0.400 3.863 0.142 44.644 43.244
8.200 -22.178 -0.069 -22.117 -0.055 -22.101 -0.056 -22.010 -0.078 14.197 0.411 3.872 0.147 44.637 43.248
8.600 -22.166 -0.070 -22.107 -0.056 -22.092 -0.057 -22.004 -0.079 14.122 0.420 3.883 0.153 44.631 43.251
9.000 -22.154 -0.070 -22.098 -0.057 -22.082 -0.058 -21.997 -0.079 14.042 0.429 3.895 0.158 44.623 43.252
9.400 -22.141 -0.071 -22.087 -0.058 -22.073 -0.059 -21.991 -0.080 13.959 0.437 3.908 0.163 44.616 43.252
9.800 -22.127 -0.072 -22.077 -0.059 -22.063 -0.060 -21.984 -0.081 13.872 0.444 3.921 0.168 44.608 43.249
10.200 -22.113 -0.073 -22.066 -0.060 -22.053 -0.061 -21.977 -0.082 13.782 0.450 3.936 0.173 44.600 43.246
10.600 -22.098 -0.074 -22.055 -0.062 -22.042 -0.062 -21.969 -0.083 13.691 0.455 3.951 0.178 44.592 43.242
11.000 -22.083 -0.075 -22.043 -0.063 -22.031 -0.064 -21.962 -0.083 13.599 0.460 3.967 0.183 44.584 43.236
11.400 -22.068 -0.076 -22.031 -0.064 -22.020 -0.065 -21.954 -0.084 13.506 0.464 3.982 0.187 44.575 43.230
11.800 -22.052 -0.077 -22.019 -0.065 -22.009 -0.066 -21.946 -0.085 13.413 0.467 3.998 0.192 44.567 43.224
12.200 -22.036 -0.077 -22.007 -0.066 -21.997 -0.067 -21.937 -0.086 13.346 0.473 4.003 0.196 44.559 43.220
12.600 -22.019 -0.078 -21.994 -0.067 -21.985 -0.068 -21.929 -0.087 13.227 0.473 4.029 0.201 44.549 43.208
13.000 -22.003 -0.078 -21.981 -0.068 -21.973 -0.068 -21.920 -0.088 13.135 0.475 4.045 0.205 44.540 43.199
13.400 -21.986 -0.079 -21.968 -0.068 -21.961 -0.069 -21.911 -0.088 13.045 0.477 4.060 0.209 44.532 43.190
13.800 -21.968 -0.079 -21.955 -0.068 -21.949 -0.069 -21.902 -0.088 12.980 0.480 4.064 0.213 44.524 43.183
14.200 -21.951 -0.078 -21.942 -0.069 -21.936 -0.070 -21.893 -0.089 12.867 0.479 4.090 0.217 44.514 43.169
14.600 -21.933 -0.078 -21.929 -0.069 -21.924 -0.070 -21.884 -0.089 12.780 0.479 4.104 0.221 44.505 43.158
15.000 -21.916 -0.077 -21.915 -0.068 -21.911 -0.070 -21.875 -0.089 12.696 0.479 4.118 0.224 44.497 43.147
15.400 -21.898 -0.077 -21.901 -0.068 -21.898 -0.069 -21.865 -0.088 12.612 0.478 4.131 0.228 44.488 43.135
15.800 -21.880 -0.076 -21.888 -0.068 -21.885 -0.069 -21.855 -0.088 12.531 0.478 4.143 0.231 44.479 43.123
16.200 -21.862 -0.075 -21.874 -0.067 -21.873 -0.068 -21.846 -0.088 12.452 0.477 4.155 0.234 44.471 43.110
16.600 -21.845 -0.073 -21.860 -0.066 -21.860 -0.068 -21.836 -0.087 12.375 0.475 4.166 0.237 44.463 43.097
17.000 -21.827 -0.072 -21.847 -0.065 -21.847 -0.067 -21.826 -0.087 12.301 0.473 4.177 0.239 44.454 43.084
17.400 -21.809 -0.071 -21.833 -0.064 -21.834 -0.066 -21.816 -0.086 12.228 0.471 4.186 0.242 44.446 43.071
17.800 -21.791 -0.070 -21.819 -0.063 -21.821 -0.065 -21.806 -0.086 12.157 0.470 4.195 0.244 44.438 43.058
18.200 -21.773 -0.069 -21.805 -0.063 -21.808 -0.064 -21.796 -0.085 12.089 0.468 4.204 0.246 44.430 43.045
18.600 -21.756 -0.068 -21.792 -0.062 -21.795 -0.064 -21.786 -0.085 12.023 0.466 4.211 0.248 44.422 43.032
19.000 -21.738 -0.067 -21.778 -0.061 -21.782 -0.063 -21.776 -0.084 11.959 0.465 4.218 0.251 44.414 43.020
19.400 -21.721 -0.066 -21.764 -0.061 -21.768 -0.063 -21.765 -0.084 11.897 0.465 4.224 0.253 44.406 43.010
19.800 -21.704 -0.066 -21.751 -0.060 -21.755 -0.062 -21.755 -0.084 11.837 0.466 4.230 0.257 44.398 43.001
20.200 -21.687 -0.066 -21.737 -0.060 -21.742 -0.062 -21.745 -0.084 11.779 0.469 4.235 0.261 44.391 42.993
20.600 -21.670 -0.067 -21.723 -0.060 -21.729 -0.062 -21.735 -0.084 11.722 0.472 4.239 0.265 44.383 42.987
21.000 -21.654 -0.068 -21.710 -0.061 -21.716 -0.063 -21.724 -0.085 11.668 0.477 4.243 0.270 44.376 42.983
21.400 -21.637 -0.069 -21.696 -0.061 -21.703 -0.063 -21.714 -0.085 11.615 0.483 4.246 0.275 44.369 42.979
21.800 -21.621 -0.070 -21.683 -0.062 -21.690 -0.064 -21.704 -0.086 11.563 0.488 4.249 0.281 44.362 42.976
22.200 -21.606 -0.072 -21.669 -0.062 -21.677 -0.064 -21.693 -0.086 11.513 0.494 4.252 0.286 44.355 42.973
22.600 -21.590 -0.073 -21.656 -0.063 -21.665 -0.065 -21.683 -0.087 11.464 0.500 4.254 0.292 44.348 42.970
23.000 -21.574 -0.075 -21.643 -0.064 -21.652 -0.065 -21.672 -0.087 11.416 0.506 4.256 0.297 44.341 42.967
23.400 -21.559 -0.076 -21.630 -0.064 -21.639 -0.066 -21.662 -0.088 11.370 0.511 4.257 0.302 44.334 42.964
23.800 -21.544 -0.078 -21.617 -0.065 -21.627 -0.066 -21.651 -0.088 11.324 0.516 4.258 0.307 44.327 42.961
24.200 -21.528 -0.079 -21.604 -0.065 -21.614 -0.066 -21.641 -0.089 11.280 0.521 4.258 0.312 44.321 42.957
24.600 -21.513 -0.081 -21.591 -0.065 -21.601 -0.066 -21.630 -0.089 11.238 0.526 4.258 0.316 44.314 42.954
25.000 -21.498 -0.082 -21.578 -0.065 -21.589 -0.066 -21.620 -0.089 11.196 0.530 4.258 0.321 44.307 42.950
25.400 -21.483 -0.083 -21.565 -0.064 -21.577 -0.065 -21.609 -0.089 11.155 0.535 4.256 0.325 44.301 42.945
25.800 -21.468 -0.084 -21.552 -0.064 -21.564 -0.064 -21.599 -0.089 11.116 0.539 4.255 0.329 44.294 42.941
26.200 -21.453 -0.085 -21.540 -0.063 -21.552 -0.063 -21.588 -0.089 11.078 0.543 4.252 0.333 44.288 42.937
26.600 -21.438 -0.086 -21.527 -0.062 -21.540 -0.062 -21.577 -0.088 11.040 0.547 4.249 0.336 44.281 42.932
27.000 -21.424 -0.086 -21.514 -0.060 -21.527 -0.061 -21.566 -0.088 11.004 0.551 4.246 0.340 44.275 42.927
27.400 -21.409 -0.087 -21.501 -0.059 -21.515 -0.059 -21.555 -0.087 10.968 0.555 4.242 0.344 44.268 42.922
27.800 -21.394 -0.087 -21.489 -0.057 -21.502 -0.057 -21.544 -0.087 10.934 0.559 4.237 0.347 44.262 42.917
28.200 -21.379 -0.088 -21.476 -0.055 -21.490 -0.055 -21.533 -0.086 10.900 0.563 4.232 0.351 44.256 42.912
28.600 -21.364 -0.088 -21.463 -0.053 -21.478 -0.053 -21.522 -0.085 10.867 0.567 4.226 0.354 44.249 42.907
29.000 -21.349 -0.088 -21.450 -0.051 -21.465 -0.051 -21.510 -0.084 10.835 0.571 4.219 0.357 44.243 42.902
29.400 -21.334 -0.088 -21.437 -0.049 -21.452 -0.048 -21.499 -0.084 10.804 0.575 4.211 0.360 44.236 42.896
29.800 -21.319 -0.088 -21.424 -0.047 -21.440 -0.046 -21.487 -0.083 10.774 0.579 4.203 0.363 44.229 42.890
30.200 -21.304 -0.089 -21.411 -0.045 -21.427 -0.044 -21.475 -0.083 10.746 0.582 4.194 0.366 44.223 42.883
30.600 -21.288 -0.089 -21.398 -0.043 -21.414 -0.042 -21.463 -0.082 10.718 0.585 4.184 0.368 44.217 42.877
31.000 -21.273 -0.089 -21.384 -0.042 -21.400 -0.041 -21.451 -0.082 10.693 0.588 4.173 0.370 44.210 42.870
31.400 -21.258 -0.090 -21.370 -0.041 -21.387 -0.040 -21.438 -0.083 10.669 0.590 4.161 0.372 44.204 42.863
31.800 -21.243 -0.091 -21.356 -0.041 -21.373 -0.039 -21.426 -0.083 10.647 0.591 4.148 0.373 44.197 42.856
32.200 -21.227 -0.091 -21.342 -0.041 -21.359 -0.040 -21.413 -0.084 10.628 0.592 4.133 0.374 44.191 42.849
32.600 -21.212 -0.092 -21.328 -0.042 -21.345 -0.041 -21.400 -0.084 10.611 0.593 4.117 0.374 44.185 42.842
33.000 -21.196 -0.093 -21.313 -0.043 -21.331 -0.042 -21.387 -0.086 10.596 0.593 4.100 0.374 44.179 42.835
33.400 -21.181 -0.094 -21.299 -0.045 -21.316 -0.044 -21.374 -0.087 10.582 0.593 4.082 0.373 44.173 42.828
33.800 -21.165 -0.096 -21.284 -0.047 -21.302 -0.046 -21.360 -0.088 10.570 0.593 4.063 0.372 44.167 42.821
34.200 -21.150 -0.097 -21.269 -0.049 -21.287 -0.048 -21.347 -0.090 10.559 0.592 4.044 0.371 44.161 42.814
34.600 -21.134 -0.099 -21.254 -0.051 -21.272 -0.050 -21.333 -0.092 10.550 0.591 4.023 0.369 44.155 42.807
35.000 -21.118 -0.100 -21.239 -0.053 -21.257 -0.053 -21.319 -0.094 10.541 0.591 4.002 0.368 44.149 42.800
35.400 -21.103 -0.102 -21.224 -0.056 -21.242 -0.055 -21.305 -0.096 10.533 0.590 3.979 0.366 44.143 42.793
35.800 -21.087 -0.104 -21.208 -0.058 -21.227 -0.058 -21.291 -0.098 10.527 0.589 3.957 0.364 44.137 42.786
36.200 -21.071 -0.106 -21.193 -0.061 -21.212 -0.061 -21.276 -0.101 10.522 0.589 3.933 0.363 44.131 42.779
36.600 -21.056 -0.108 -21.177 -0.064 -21.196 -0.063 -21.262 -0.104 10.517 0.588 3.909 0.361 44.125 42.773
37.000 -21.040 -0.111 -21.162 -0.067 -21.181 -0.067 -21.247 -0.107 10.514 0.588 3.885 0.359 44.119 42.767
37.400 -21.025 -0.113 -21.146 -0.070 -21.165 -0.070 -21.233 -0.110 10.511 0.589 3.860 0.357 44.113 42.761
37.800 -21.010 -0.116 -21.131 -0.074 -21.150 -0.074 -21.218 -0.113 10.510 0.589 3.834 0.356 44.107 42.755
38.200 -20.994 -0.119 -21.115 -0.078 -21.134 -0.078 -21.203 -0.117 10.510 0.590 3.808 0.354 44.101 42.750
38.600 -20.979 -0.123 -21.100 -0.082 -21.119 -0.082 -21.188 -0.121 10.511 0.591 3.782 0.353 44.095 42.746
39.000 -20.964 -0.127 -21.084 -0.087 -21.103 -0.087 -21.174 -0.125 10.512 0.593 3.755 0.352 44.089 42.742
39.400 -20.950 -0.131 -21.069 -0.092 -21.088 -0.092 -21.159 -0.130 10.515 0.595 3.729 0.350 44.083 42.738
39.800 -20.935 -0.136 -21.053 -0.098 -21.072 -0.098 -21.144 -0.135 10.519 0.597 3.702 0.349 44.078 42.734
