"Time (MJD)" B-4369.53 B-4369.53_err R-6695.83 R-6695.83_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err u-3520.88 u-3520.88_err u-3608.04 u-3608.04_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-13.200 -21.235 -0.129 -21.250 -0.122 -21.321 -0.109 -21.336 -0.110 -21.106 -0.078 -20.815 -0.080 -20.653 -0.119 -20.335 -0.174 18.182 1.548 1.806 0.173 44.405 43.602
-12.800 -21.291 -0.128 -21.307 -0.122 -21.381 -0.107 -21.395 -0.108 -21.161 -0.074 -20.863 -0.075 -20.708 -0.116 -20.391 -0.173 18.276 1.615 1.843 0.181 44.431 43.648
-12.400 -21.346 -0.127 -21.363 -0.120 -21.438 -0.106 -21.452 -0.106 -21.214 -0.070 -20.909 -0.070 -20.762 -0.114 -20.447 -0.172 18.382 1.688 1.877 0.190 44.457 43.695
-12.000 -21.400 -0.125 -21.417 -0.119 -21.493 -0.104 -21.506 -0.103 -21.264 -0.065 -20.952 -0.065 -20.815 -0.110 -20.501 -0.171 18.505 1.766 1.907 0.198 44.483 43.742
-11.600 -21.451 -0.123 -21.469 -0.117 -21.545 -0.101 -21.558 -0.100 -21.312 -0.062 -20.993 -0.060 -20.866 -0.107 -20.554 -0.169 18.650 1.850 1.933 0.207 44.508 43.788
-11.200 -21.500 -0.121 -21.518 -0.115 -21.594 -0.099 -21.606 -0.097 -21.356 -0.058 -21.033 -0.054 -20.915 -0.104 -20.606 -0.167 18.824 1.940 1.954 0.214 44.533 43.835
-10.800 -21.547 -0.118 -21.566 -0.112 -21.640 -0.096 -21.652 -0.094 -21.397 -0.055 -21.070 -0.049 -20.963 -0.101 -20.656 -0.165 19.035 2.032 1.967 0.220 44.559 43.881
-10.400 -21.592 -0.114 -21.611 -0.108 -21.683 -0.092 -21.694 -0.090 -21.435 -0.053 -21.106 -0.044 -21.009 -0.097 -20.705 -0.163 19.284 2.126 1.973 0.225 44.584 43.926
-10.000 -21.635 -0.111 -21.654 -0.105 -21.723 -0.089 -21.733 -0.087 -21.471 -0.052 -21.139 -0.038 -21.053 -0.093 -20.752 -0.160 19.561 2.212 1.973 0.227 44.609 43.968
-9.600 -21.675 -0.106 -21.694 -0.100 -21.760 -0.085 -21.769 -0.083 -21.503 -0.051 -21.172 -0.034 -21.096 -0.090 -20.798 -0.157 19.840 2.276 1.970 0.226 44.632 44.003
-9.200 -21.713 -0.102 -21.732 -0.096 -21.793 -0.082 -21.801 -0.079 -21.532 -0.050 -21.203 -0.030 -21.136 -0.086 -20.842 -0.153 20.063 2.292 1.973 0.223 44.653 44.026
-8.800 -21.748 -0.097 -21.767 -0.091 -21.823 -0.078 -21.830 -0.075 -21.558 -0.050 -21.232 -0.028 -21.174 -0.083 -20.884 -0.150 20.149 2.234 1.990 0.218 44.668 44.029
-8.400 -21.780 -0.092 -21.799 -0.085 -21.849 -0.074 -21.855 -0.072 -21.582 -0.050 -21.262 -0.029 -21.209 -0.080 -20.925 -0.146 20.033 2.092 2.031 0.212 44.675 44.006
-8.000 -21.810 -0.086 -21.829 -0.080 -21.871 -0.071 -21.876 -0.069 -21.603 -0.051 -21.290 -0.032 -21.242 -0.077 -20.964 -0.141 19.747 1.886 2.092 0.205 44.676 43.959
-7.600 -21.837 -0.080 -21.856 -0.073 -21.890 -0.068 -21.893 -0.066 -21.621 -0.051 -21.317 -0.036 -21.273 -0.074 -21.001 -0.137 19.378 1.653 2.164 0.196 44.673 43.894
-7.200 -21.862 -0.074 -21.880 -0.067 -21.906 -0.065 -21.906 -0.064 -21.638 -0.052 -21.343 -0.041 -21.301 -0.071 -21.036 -0.132 18.998 1.420 2.240 0.184 44.668 43.818
-6.800 -21.883 -0.068 -21.902 -0.061 -21.918 -0.062 -21.916 -0.062 -21.653 -0.053 -21.368 -0.046 -21.327 -0.069 -21.069 -0.127 18.643 1.201 2.313 0.169 44.663 43.733
-6.400 -21.902 -0.061 -21.920 -0.054 -21.927 -0.060 -21.923 -0.060 -21.665 -0.055 -21.392 -0.051 -21.350 -0.067 -21.100 -0.121 18.329 1.002 2.380 0.153 44.658 43.641
-6.000 -21.917 -0.055 -21.935 -0.048 -21.933 -0.058 -21.928 -0.058 -21.676 -0.056 -21.414 -0.056 -21.372 -0.064 -21.130 -0.116 18.054 0.827 2.441 0.135 44.654 43.542
-5.600 -21.930 -0.049 -21.948 -0.042 -21.937 -0.057 -21.929 -0.057 -21.686 -0.057 -21.434 -0.060 -21.391 -0.062 -21.157 -0.110 17.817 0.674 2.495 0.118 44.650 43.437
-5.200 -21.940 -0.044 -21.957 -0.036 -21.938 -0.056 -21.929 -0.055 -21.694 -0.058 -21.454 -0.064 -21.409 -0.059 -21.182 -0.105 17.610 0.543 2.544 0.101 44.647 43.325
-4.800 -21.946 -0.039 -21.964 -0.030 -21.936 -0.055 -21.926 -0.054 -21.700 -0.059 -21.471 -0.067 -21.425 -0.057 -21.205 -0.099 17.425 0.436 2.587 0.086 44.643 43.208
-4.400 -21.950 -0.035 -21.967 -0.025 -21.933 -0.054 -21.921 -0.052 -21.706 -0.060 -21.488 -0.071 -21.440 -0.054 -21.227 -0.093 17.252 0.350 2.628 0.073 44.639 43.092
-4.000 -21.950 -0.031 -21.967 -0.022 -21.927 -0.053 -21.915 -0.050 -21.711 -0.061 -21.503 -0.073 -21.453 -0.051 -21.246 -0.087 17.078 0.287 2.667 0.063 44.635 42.982
-3.600 -21.947 -0.029 -21.964 -0.019 -21.921 -0.053 -21.908 -0.048 -21.714 -0.062 -21.516 -0.076 -21.465 -0.048 -21.263 -0.081 16.894 0.242 2.707 0.055 44.629 42.890
-3.200 -21.941 -0.028 -21.958 -0.018 -21.913 -0.052 -21.901 -0.046 -21.717 -0.064 -21.529 -0.078 -21.476 -0.045 -21.279 -0.075 16.688 0.215 2.751 0.051 44.621 42.826
-2.800 -21.933 -0.028 -21.949 -0.019 -21.904 -0.051 -21.892 -0.043 -21.720 -0.065 -21.540 -0.080 -21.486 -0.041 -21.293 -0.069 16.454 0.199 2.799 0.049 44.612 42.793
-2.400 -21.921 -0.029 -21.937 -0.020 -21.895 -0.051 -21.883 -0.039 -21.721 -0.066 -21.550 -0.082 -21.495 -0.038 -21.305 -0.063 16.199 0.191 2.852 0.048 44.601 42.781
-2.000 -21.907 -0.030 -21.923 -0.022 -21.885 -0.050 -21.875 -0.036 -21.722 -0.068 -21.559 -0.084 -21.503 -0.035 -21.316 -0.058 15.929 0.187 2.909 0.049 44.589 42.778
-1.600 -21.890 -0.030 -21.907 -0.023 -21.876 -0.050 -21.866 -0.032 -21.722 -0.069 -21.567 -0.085 -21.511 -0.032 -21.326 -0.052 15.652 0.184 2.969 0.050 44.576 42.774
-1.200 -21.872 -0.031 -21.889 -0.024 -21.866 -0.049 -21.857 -0.027 -21.722 -0.071 -21.573 -0.087 -21.518 -0.030 -21.335 -0.047 15.374 0.180 3.031 0.050 44.563 42.767
-0.800 -21.853 -0.032 -21.870 -0.024 -21.857 -0.049 -21.849 -0.024 -21.721 -0.072 -21.579 -0.088 -21.524 -0.028 -21.343 -0.042 15.143 0.178 3.081 0.051 44.551 42.759
-0.400 -21.832 -0.032 -21.849 -0.025 -21.848 -0.049 -21.841 -0.020 -21.720 -0.073 -21.584 -0.089 -21.529 -0.027 -21.349 -0.039 14.839 0.169 3.155 0.051 44.536 42.729
-0.000 -21.810 -0.034 -21.828 -0.026 -21.839 -0.050 -21.834 -0.019 -21.718 -0.074 -21.588 -0.090 -21.533 -0.027 -21.355 -0.038 14.593 0.159 3.215 0.050 44.524 42.690
0.400 -21.787 -0.036 -21.807 -0.028 -21.830 -0.050 -21.826 -0.021 -21.715 -0.075 -21.592 -0.091 -21.537 -0.030 -21.360 -0.039 14.367 0.142 3.273 0.047 44.512 42.633
0.800 -21.764 -0.038 -21.785 -0.031 -21.821 -0.051 -21.819 -0.024 -21.713 -0.076 -21.594 -0.091 -21.540 -0.033 -21.365 -0.042 14.158 0.125 3.329 0.043 44.501 42.564
1.200 -21.741 -0.041 -21.762 -0.035 -21.812 -0.053 -21.813 -0.028 -21.710 -0.076 -21.596 -0.092 -21.541 -0.037 -21.368 -0.047 13.962 0.108 3.382 0.039 44.491 42.491
1.600 -21.716 -0.044 -21.740 -0.038 -21.803 -0.054 -21.806 -0.032 -21.706 -0.076 -21.597 -0.093 -21.543 -0.042 -21.372 -0.051 13.776 0.095 3.433 0.035 44.481 42.421
2.000 -21.692 -0.047 -21.716 -0.041 -21.794 -0.055 -21.800 -0.035 -21.702 -0.076 -21.597 -0.093 -21.543 -0.046 -21.374 -0.056 13.596 0.086 3.483 0.033 44.470 42.365
2.400 -21.666 -0.050 -21.692 -0.045 -21.785 -0.056 -21.793 -0.038 -21.698 -0.075 -21.597 -0.093 -21.543 -0.050 -21.376 -0.061 13.423 0.083 3.532 0.033 44.460 42.337
2.800 -21.640 -0.053 -21.668 -0.048 -21.775 -0.057 -21.787 -0.041 -21.694 -0.075 -21.596 -0.094 -21.542 -0.054 -21.377 -0.065 13.256 0.087 3.581 0.036 44.450 42.347
3.200 -21.614 -0.056 -21.643 -0.050 -21.766 -0.058 -21.780 -0.043 -21.689 -0.074 -21.594 -0.094 -21.540 -0.057 -21.377 -0.070 13.093 0.098 3.630 0.042 44.441 42.386
3.600 -21.586 -0.058 -21.617 -0.053 -21.756 -0.058 -21.773 -0.044 -21.685 -0.073 -21.591 -0.094 -21.537 -0.060 -21.377 -0.073 12.934 0.113 3.678 0.051 44.431 42.440
4.000 -21.558 -0.060 -21.590 -0.055 -21.745 -0.058 -21.766 -0.045 -21.679 -0.073 -21.589 -0.094 -21.534 -0.062 -21.376 -0.077 12.779 0.133 3.726 0.061 44.421 42.497
4.400 -21.528 -0.063 -21.563 -0.058 -21.735 -0.058 -21.759 -0.046 -21.674 -0.072 -21.585 -0.094 -21.530 -0.064 -21.375 -0.079 12.628 0.154 3.774 0.073 44.412 42.552
4.800 -21.498 -0.065 -21.535 -0.060 -21.723 -0.058 -21.751 -0.046 -21.668 -0.071 -21.581 -0.094 -21.525 -0.066 -21.372 -0.082 12.480 0.176 3.821 0.087 44.402 42.601
5.200 -21.467 -0.067 -21.506 -0.062 -21.711 -0.058 -21.742 -0.046 -21.663 -0.070 -21.576 -0.094 -21.520 -0.067 -21.369 -0.083 12.337 0.199 3.868 0.101 44.393 42.644
5.600 -21.435 -0.069 -21.475 -0.064 -21.698 -0.057 -21.733 -0.046 -21.656 -0.069 -21.571 -0.094 -21.514 -0.067 -21.366 -0.085 12.196 0.222 3.915 0.116 44.383 42.682
6.000 -21.402 -0.070 -21.444 -0.065 -21.684 -0.056 -21.724 -0.045 -21.650 -0.067 -21.566 -0.093 -21.507 -0.067 -21.362 -0.085 12.057 0.245 3.961 0.132 44.373 42.715
6.400 -21.368 -0.071 -21.412 -0.066 -21.668 -0.056 -21.713 -0.044 -21.644 -0.066 -21.560 -0.093 -21.500 -0.066 -21.357 -0.086 11.921 0.267 4.008 0.148 44.364 42.743
6.800 -21.332 -0.072 -21.379 -0.067 -21.653 -0.055 -21.702 -0.043 -21.637 -0.064 -21.553 -0.092 -21.492 -0.066 -21.352 -0.085 11.785 0.288 4.055 0.165 44.354 42.767
7.200 -21.296 -0.072 -21.344 -0.067 -21.636 -0.055 -21.691 -0.041 -21.629 -0.062 -21.546 -0.092 -21.484 -0.065 -21.346 -0.085 11.648 0.309 4.103 0.182 44.344 42.786
7.600 -21.258 -0.072 -21.308 -0.067 -21.618 -0.054 -21.679 -0.040 -21.622 -0.060 -21.539 -0.091 -21.475 -0.064 -21.339 -0.084 11.511 0.328 4.153 0.199 44.334 42.802
8.000 -21.219 -0.072 -21.272 -0.067 -21.599 -0.053 -21.666 -0.040 -21.614 -0.058 -21.531 -0.091 -21.466 -0.063 -21.332 -0.083 11.370 0.344 4.205 0.216 44.323 42.813
8.400 -21.179 -0.071 -21.233 -0.066 -21.579 -0.053 -21.652 -0.040 -21.606 -0.056 -21.523 -0.090 -21.456 -0.062 -21.324 -0.081 11.224 0.356 4.259 0.232 44.312 42.819
8.800 -21.138 -0.070 -21.194 -0.065 -21.558 -0.053 -21.638 -0.040 -21.598 -0.054 -21.514 -0.090 -21.445 -0.062 -21.316 -0.080 11.072 0.365 4.317 0.247 44.300 42.822
9.200 -21.095 -0.068 -21.153 -0.063 -21.537 -0.052 -21.623 -0.041 -21.589 -0.053 -21.505 -0.089 -21.434 -0.062 -21.307 -0.078 10.914 0.371 4.379 0.262 44.288 42.820
9.600 -21.052 -0.067 -21.111 -0.061 -21.514 -0.052 -21.607 -0.042 -21.580 -0.052 -21.496 -0.089 -21.423 -0.062 -21.298 -0.076 10.752 0.374 4.446 0.277 44.275 42.816
10.000 -21.006 -0.065 -21.068 -0.059 -21.490 -0.052 -21.591 -0.043 -21.571 -0.051 -21.486 -0.089 -21.412 -0.062 -21.289 -0.074 10.587 0.375 4.516 0.291 44.261 42.811
10.400 -20.960 -0.062 -21.023 -0.057 -21.466 -0.052 -21.573 -0.045 -21.561 -0.050 -21.477 -0.088 -21.400 -0.062 -21.279 -0.073 10.420 0.375 4.591 0.306 44.248 42.805
10.800 -20.912 -0.060 -20.977 -0.054 -21.440 -0.052 -21.555 -0.046 -21.551 -0.049 -21.467 -0.088 -21.388 -0.063 -21.268 -0.071 10.275 0.375 4.648 0.321 44.235 42.799
11.200 -20.863 -0.058 -20.930 -0.052 -21.414 -0.053 -21.536 -0.047 -21.541 -0.049 -21.456 -0.088 -21.376 -0.063 -21.258 -0.070 10.083 0.370 4.751 0.336 44.221 42.792
11.600 -20.812 -0.056 -20.881 -0.050 -21.387 -0.053 -21.516 -0.048 -21.530 -0.048 -21.446 -0.089 -21.364 -0.064 -21.247 -0.069 9.940 0.368 4.812 0.351 44.207 42.788
12.000 -20.760 -0.054 -20.831 -0.048 -21.358 -0.054 -21.495 -0.049 -21.520 -0.049 -21.435 -0.089 -21.352 -0.064 -21.236 -0.069 9.751 0.360 4.922 0.368 44.193 42.784
12.400 -20.707 -0.052 -20.779 -0.046 -21.329 -0.054 -21.474 -0.051 -21.509 -0.050 -21.425 -0.089 -21.340 -0.065 -21.225 -0.069 9.611 0.357 4.984 0.383 44.179 42.782
12.800 -20.653 -0.050 -20.727 -0.044 -21.299 -0.055 -21.451 -0.053 -21.497 -0.051 -21.414 -0.089 -21.328 -0.065 -21.214 -0.070 9.428 0.347 5.100 0.399 44.166 42.782
13.200 -20.599 -0.049 -20.674 -0.043 -21.268 -0.057 -21.427 -0.055 -21.486 -0.053 -21.403 -0.090 -21.316 -0.066 -21.203 -0.071 9.296 0.342 5.162 0.414 44.152 42.783
13.600 -20.544 -0.047 -20.620 -0.041 -21.237 -0.058 -21.403 -0.057 -21.474 -0.056 -21.392 -0.090 -21.304 -0.066 -21.191 -0.073 9.122 0.331 5.282 0.430 44.139 42.786
14.000 -20.489 -0.046 -20.566 -0.039 -21.204 -0.060 -21.378 -0.059 -21.462 -0.058 -21.380 -0.091 -21.293 -0.066 -21.180 -0.074 8.999 0.325 5.341 0.444 44.125 42.789
14.400 -20.433 -0.044 -20.513 -0.038 -21.172 -0.061 -21.353 -0.061 -21.450 -0.061 -21.369 -0.092 -21.281 -0.066 -21.169 -0.076 8.839 0.313 5.460 0.458 44.113 42.793
14.800 -20.379 -0.043 -20.459 -0.036 -21.139 -0.063 -21.326 -0.062 -21.438 -0.064 -21.358 -0.092 -21.270 -0.066 -21.157 -0.078 8.730 0.307 5.512 0.469 44.099 42.796
15.200 -20.325 -0.043 -20.407 -0.036 -21.105 -0.065 -21.299 -0.064 -21.425 -0.066 -21.347 -0.093 -21.259 -0.065 -21.146 -0.080 8.615 0.299 5.582 0.479 44.087 42.797
15.600 -20.272 -0.043 -20.355 -0.036 -21.071 -0.067 -21.272 -0.066 -21.412 -0.068 -21.335 -0.093 -21.248 -0.065 -21.134 -0.081 8.506 0.293 5.652 0.487 44.076 42.797
16.000 -20.220 -0.045 -20.305 -0.038 -21.037 -0.068 -21.244 -0.068 -21.399 -0.071 -21.324 -0.094 -21.237 -0.063 -21.123 -0.083 8.409 0.289 5.713 0.493 44.066 42.795
16.400 -20.169 -0.047 -20.255 -0.041 -21.003 -0.070 -21.216 -0.070 -21.386 -0.073 -21.312 -0.095 -21.226 -0.062 -21.111 -0.084 8.323 0.286 5.765 0.496 44.056 42.789
16.800 -20.120 -0.050 -20.207 -0.044 -20.968 -0.072 -21.187 -0.072 -21.372 -0.075 -21.300 -0.095 -21.215 -0.060 -21.099 -0.084 8.247 0.283 5.805 0.496 44.046 42.781
17.200 -20.071 -0.054 -20.160 -0.048 -20.934 -0.074 -21.158 -0.074 -21.359 -0.076 -21.288 -0.095 -21.205 -0.058 -21.088 -0.085 8.179 0.282 5.838 0.495 44.036 42.771
17.600 -20.024 -0.058 -20.114 -0.053 -20.899 -0.077 -21.128 -0.077 -21.345 -0.078 -21.276 -0.096 -21.194 -0.057 -21.076 -0.086 8.115 0.279 5.866 0.491 44.027 42.758
18.000 -19.977 -0.062 -20.069 -0.057 -20.864 -0.079 -21.098 -0.079 -21.331 -0.079 -21.264 -0.096 -21.184 -0.055 -21.064 -0.086 8.054 0.277 5.892 0.486 44.017 42.744
18.400 -19.931 -0.066 -20.024 -0.061 -20.829 -0.081 -21.067 -0.081 -21.317 -0.080 -21.252 -0.096 -21.173 -0.053 -21.052 -0.086 7.994 0.274 5.917 0.480 44.008 42.729
18.800 -19.885 -0.070 -19.980 -0.065 -20.794 -0.083 -21.037 -0.084 -21.302 -0.081 -21.240 -0.097 -21.162 -0.051 -21.040 -0.086 7.935 0.271 5.944 0.475 43.999 42.713
19.200 -19.840 -0.073 -19.936 -0.068 -20.759 -0.086 -21.006 -0.086 -21.287 -0.081 -21.227 -0.097 -21.151 -0.049 -21.028 -0.086 7.876 0.268 5.974 0.471 43.991 42.699
19.600 -19.796 -0.076 -19.893 -0.071 -20.724 -0.088 -20.975 -0.088 -21.272 -0.082 -21.214 -0.097 -21.140 -0.048 -21.016 -0.087 7.816 0.265 6.008 0.470 43.982 42.687
20.000 -19.751 -0.079 -19.850 -0.074 -20.688 -0.090 -20.943 -0.089 -21.256 -0.082 -21.201 -0.097 -21.129 -0.048 -21.004 -0.087 7.755 0.263 6.047 0.472 43.974 42.679
20.400 -19.707 -0.082 -19.807 -0.077 -20.653 -0.091 -20.911 -0.091 -21.240 -0.081 -21.188 -0.097 -21.117 -0.050 -20.992 -0.088 7.692 0.262 6.092 0.479 43.966 42.676
20.800 -19.664 -0.084 -19.764 -0.079 -20.617 -0.093 -20.879 -0.092 -21.224 -0.081 -21.174 -0.097 -21.105 -0.052 -20.979 -0.089 7.628 0.261 6.141 0.489 43.959 42.676
21.200 -19.620 -0.087 -19.721 -0.082 -20.582 -0.094 -20.847 -0.093 -21.207 -0.080 -21.160 -0.098 -21.093 -0.054 -20.967 -0.090 7.565 0.261 6.193 0.501 43.952 42.678
21.600 -19.576 -0.089 -19.679 -0.084 -20.546 -0.096 -20.814 -0.095 -21.190 -0.080 -21.145 -0.098 -21.080 -0.057 -20.955 -0.091 7.502 0.261 6.246 0.513 43.945 42.680
22.000 -19.532 -0.091 -19.636 -0.086 -20.510 -0.097 -20.781 -0.096 -21.172 -0.080 -21.131 -0.098 -21.067 -0.061 -20.942 -0.093 7.441 0.260 6.298 0.526 43.938 42.683
22.400 -19.488 -0.094 -19.593 -0.088 -20.473 -0.098 -20.748 -0.097 -21.154 -0.079 -21.116 -0.099 -21.053 -0.064 -20.929 -0.094 7.381 0.259 6.349 0.538 43.931 42.685
22.800 -19.444 -0.097 -19.550 -0.091 -20.437 -0.099 -20.714 -0.097 -21.136 -0.079 -21.100 -0.099 -21.039 -0.067 -20.916 -0.096 7.323 0.259 6.397 0.549 43.924 42.686
23.200 -19.400 -0.100 -19.506 -0.094 -20.400 -0.101 -20.680 -0.098 -21.117 -0.079 -21.084 -0.099 -21.025 -0.071 -20.904 -0.097 7.267 0.258 6.443 0.560 43.916 42.685
23.600 -19.355 -0.103 -19.462 -0.097 -20.362 -0.102 -20.646 -0.099 -21.098 -0.079 -21.068 -0.100 -21.011 -0.074 -20.891 -0.099 7.213 0.257 6.486 0.569 43.909 42.684
24.000 -19.310 -0.107 -19.418 -0.100 -20.325 -0.103 -20.611 -0.100 -21.078 -0.079 -21.052 -0.100 -20.996 -0.076 -20.878 -0.101 7.161 0.256 6.527 0.578 43.902 42.681
24.400 -19.265 -0.111 -19.374 -0.104 -20.287 -0.104 -20.576 -0.101 -21.058 -0.079 -21.035 -0.101 -20.981 -0.079 -20.864 -0.102 7.110 0.256 6.565 0.586 43.895 42.678
24.800 -19.219 -0.115 -19.329 -0.108 -20.249 -0.104 -20.540 -0.101 -21.038 -0.080 -21.017 -0.101 -20.965 -0.082 -20.851 -0.104 7.061 0.255 6.601 0.593 43.887 42.674
25.200 -19.174 -0.119 -19.284 -0.111 -20.210 -0.105 -20.504 -0.102 -21.017 -0.080 -21.000 -0.102 -20.949 -0.084 -20.838 -0.105 7.013 0.254 6.634 0.599 43.880 42.669
25.600 -19.128 -0.123 -19.239 -0.115 -20.171 -0.106 -20.468 -0.103 -20.996 -0.080 -20.982 -0.102 -20.933 -0.086 -20.824 -0.107 6.966 0.252 6.664 0.604 43.872 42.664
26.000 -19.082 -0.128 -19.194 -0.119 -20.132 -0.107 -20.432 -0.103 -20.975 -0.080 -20.964 -0.103 -20.916 -0.088 -20.811 -0.108 6.921 0.251 6.691 0.609 43.864 42.657
26.400 -19.036 -0.132 -19.149 -0.124 -20.093 -0.107 -20.395 -0.103 -20.953 -0.081 -20.945 -0.103 -20.899 -0.089 -20.797 -0.109 6.877 0.250 6.715 0.612 43.857 42.650
26.800 -18.990 -0.136 -19.103 -0.128 -20.053 -0.108 -20.358 -0.104 -20.931 -0.081 -20.926 -0.103 -20.882 -0.090 -20.783 -0.109 6.835 0.248 6.735 0.616 43.849 42.643
27.200 -18.944 -0.141 -19.058 -0.132 -20.014 -0.108 -20.320 -0.104 -20.908 -0.081 -20.907 -0.103 -20.864 -0.091 -20.768 -0.109 6.794 0.247 6.753 0.618 43.840 42.635
27.600 -18.897 -0.145 -19.012 -0.136 -19.974 -0.108 -20.283 -0.103 -20.886 -0.080 -20.888 -0.103 -20.847 -0.092 -20.754 -0.109 6.755 0.246 6.768 0.621 43.832 42.627
28.000 -18.851 -0.149 -18.967 -0.140 -19.934 -0.108 -20.245 -0.103 -20.863 -0.080 -20.868 -0.103 -20.829 -0.092 -20.739 -0.109 6.716 0.245 6.781 0.624 43.824 42.619
28.400 -18.805 -0.154 -18.921 -0.144 -19.893 -0.108 -20.207 -0.102 -20.840 -0.079 -20.848 -0.102 -20.810 -0.092 -20.724 -0.109 6.679 0.244 6.792 0.626 43.816 42.610
28.800 -18.759 -0.158 -18.875 -0.148 -19.853 -0.108 -20.169 -0.101 -20.816 -0.078 -20.828 -0.102 -20.792 -0.091 -20.709 -0.108 6.644 0.244 6.801 0.629 43.808 42.602
29.200 -18.713 -0.163 -18.830 -0.152 -19.813 -0.107 -20.131 -0.100 -20.793 -0.076 -20.808 -0.102 -20.773 -0.091 -20.694 -0.107 6.609 0.244 6.807 0.633 43.799 42.593
29.600 -18.667 -0.168 -18.785 -0.157 -19.772 -0.107 -20.092 -0.098 -20.769 -0.074 -20.787 -0.101 -20.755 -0.090 -20.678 -0.106 6.576 0.244 6.812 0.636 43.791 42.585
30.000 -18.621 -0.173 -18.739 -0.161 -19.732 -0.106 -20.054 -0.097 -20.745 -0.073 -20.767 -0.100 -20.736 -0.089 -20.662 -0.105 6.543 0.244 6.815 0.640 43.783 42.577
30.400 -18.576 -0.177 -18.694 -0.165 -19.691 -0.106 -20.015 -0.095 -20.721 -0.071 -20.746 -0.100 -20.717 -0.088 -20.645 -0.103 6.512 0.245 6.817 0.644 43.775 42.569
30.800 -18.530 -0.183 -18.650 -0.170 -19.650 -0.105 -19.977 -0.093 -20.697 -0.069 -20.725 -0.099 -20.698 -0.088 -20.629 -0.102 6.481 0.245 6.818 0.649 43.767 42.561
31.200 -18.485 -0.188 -18.605 -0.175 -19.610 -0.105 -19.938 -0.091 -20.673 -0.067 -20.704 -0.099 -20.679 -0.087 -20.611 -0.101 6.450 0.246 6.818 0.654 43.758 42.553
31.600 -18.440 -0.193 -18.561 -0.180 -19.569 -0.104 -19.900 -0.090 -20.648 -0.065 -20.683 -0.098 -20.660 -0.086 -20.594 -0.100 6.421 0.247 6.816 0.659 43.750 42.546
