"Time (MJD)" g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err w-5980.7 w-5980.7_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-39.600 -18.958 -0.072 -19.042 -0.037 -19.035 -0.033 -18.890 -0.042 -18.787 -0.036 11.286 0.361 1.289 0.054 43.283 41.952
-39.200 -18.988 -0.070 -19.068 -0.036 -19.062 -0.032 -18.919 -0.042 -18.819 -0.036 11.242 0.345 1.313 0.053 43.292 41.939
-38.800 -19.018 -0.069 -19.095 -0.035 -19.088 -0.031 -18.949 -0.042 -18.850 -0.035 11.199 0.329 1.337 0.052 43.302 41.926
-38.400 -19.047 -0.067 -19.122 -0.035 -19.114 -0.030 -18.978 -0.041 -18.882 -0.035 11.158 0.316 1.361 0.051 43.311 41.915
-38.000 -19.077 -0.065 -19.148 -0.034 -19.140 -0.029 -19.006 -0.041 -18.913 -0.034 11.118 0.304 1.385 0.050 43.320 41.906
-37.600 -19.106 -0.063 -19.174 -0.033 -19.166 -0.027 -19.035 -0.040 -18.944 -0.034 11.080 0.295 1.409 0.050 43.329 41.899
-37.200 -19.135 -0.061 -19.200 -0.032 -19.192 -0.026 -19.064 -0.040 -18.975 -0.033 11.044 0.287 1.434 0.050 43.338 41.895
-36.800 -19.164 -0.059 -19.226 -0.031 -19.218 -0.025 -19.092 -0.039 -19.006 -0.032 11.009 0.282 1.458 0.050 43.347 41.894
-36.400 -19.193 -0.057 -19.252 -0.030 -19.243 -0.024 -19.120 -0.038 -19.036 -0.031 10.977 0.279 1.483 0.051 43.357 41.897
-36.000 -19.221 -0.055 -19.278 -0.029 -19.269 -0.022 -19.147 -0.038 -19.066 -0.031 10.946 0.278 1.507 0.052 43.366 41.902
-35.600 -19.250 -0.052 -19.304 -0.028 -19.295 -0.021 -19.175 -0.037 -19.096 -0.030 10.919 0.278 1.531 0.053 43.375 41.910
-35.200 -19.278 -0.050 -19.330 -0.027 -19.320 -0.020 -19.202 -0.036 -19.125 -0.029 10.894 0.280 1.554 0.055 43.385 41.921
-34.800 -19.305 -0.048 -19.355 -0.027 -19.345 -0.019 -19.229 -0.035 -19.154 -0.028 10.872 0.283 1.578 0.056 43.394 41.933
-34.400 -19.333 -0.046 -19.381 -0.026 -19.371 -0.018 -19.256 -0.034 -19.182 -0.027 10.855 0.287 1.600 0.058 43.404 41.948
-34.000 -19.360 -0.043 -19.406 -0.026 -19.396 -0.018 -19.283 -0.033 -19.210 -0.027 10.843 0.292 1.622 0.060 43.414 41.963
-33.600 -19.387 -0.041 -19.431 -0.025 -19.421 -0.017 -19.309 -0.032 -19.238 -0.026 10.836 0.296 1.643 0.062 43.424 41.979
-33.200 -19.414 -0.039 -19.457 -0.025 -19.446 -0.017 -19.335 -0.031 -19.265 -0.025 10.835 0.300 1.663 0.064 43.434 41.994
-32.800 -19.440 -0.036 -19.482 -0.025 -19.471 -0.016 -19.360 -0.030 -19.291 -0.025 10.839 0.303 1.682 0.065 43.444 42.009
-32.400 -19.466 -0.034 -19.506 -0.024 -19.496 -0.016 -19.385 -0.029 -19.317 -0.024 10.847 0.306 1.700 0.066 43.455 42.023
-32.000 -19.491 -0.031 -19.531 -0.024 -19.521 -0.016 -19.410 -0.028 -19.343 -0.023 10.859 0.307 1.717 0.067 43.465 42.034
-31.600 -19.516 -0.029 -19.555 -0.024 -19.545 -0.016 -19.434 -0.027 -19.368 -0.023 10.875 0.307 1.733 0.068 43.476 42.043
-31.200 -19.541 -0.026 -19.579 -0.024 -19.569 -0.015 -19.458 -0.025 -19.392 -0.022 10.894 0.305 1.748 0.068 43.487 42.050
-30.800 -19.565 -0.024 -19.603 -0.023 -19.593 -0.014 -19.482 -0.024 -19.416 -0.021 10.915 0.302 1.763 0.068 43.497 42.052
-30.400 -19.589 -0.021 -19.627 -0.023 -19.617 -0.014 -19.505 -0.023 -19.440 -0.021 10.939 0.297 1.777 0.068 43.508 42.051
-30.000 -19.612 -0.018 -19.649 -0.022 -19.640 -0.013 -19.527 -0.022 -19.463 -0.020 10.964 0.289 1.790 0.067 43.518 42.044
-29.600 -19.635 -0.016 -19.672 -0.022 -19.662 -0.012 -19.549 -0.021 -19.485 -0.019 10.991 0.279 1.802 0.065 43.529 42.032
-29.200 -19.657 -0.014 -19.694 -0.022 -19.684 -0.011 -19.571 -0.020 -19.507 -0.019 11.018 0.267 1.814 0.064 43.539 42.014
-28.800 -19.679 -0.012 -19.716 -0.021 -19.706 -0.010 -19.591 -0.019 -19.528 -0.018 11.044 0.254 1.826 0.061 43.548 41.991
-28.400 -19.700 -0.011 -19.736 -0.021 -19.727 -0.010 -19.612 -0.019 -19.548 -0.018 11.066 0.243 1.839 0.060 43.558 41.968
-28.000 -19.720 -0.010 -19.757 -0.021 -19.747 -0.010 -19.631 -0.018 -19.568 -0.018 11.079 0.236 1.853 0.059 43.567 41.957
-27.600 -19.740 -0.010 -19.777 -0.022 -19.767 -0.010 -19.650 -0.019 -19.588 -0.018 11.084 0.236 1.869 0.060 43.575 41.965
-27.200 -19.759 -0.011 -19.796 -0.022 -19.786 -0.011 -19.669 -0.019 -19.606 -0.019 11.083 0.242 1.885 0.061 43.582 41.987
-26.800 -19.777 -0.012 -19.815 -0.022 -19.805 -0.012 -19.686 -0.020 -19.625 -0.020 11.080 0.250 1.902 0.064 43.589 42.016
-26.400 -19.795 -0.013 -19.833 -0.023 -19.823 -0.014 -19.704 -0.021 -19.642 -0.021 11.077 0.258 1.919 0.066 43.596 42.043
-26.000 -19.812 -0.014 -19.851 -0.024 -19.841 -0.015 -19.720 -0.022 -19.659 -0.022 11.075 0.265 1.934 0.068 43.603 42.066
-25.600 -19.829 -0.015 -19.868 -0.025 -19.858 -0.017 -19.737 -0.023 -19.676 -0.023 11.074 0.271 1.950 0.070 43.610 42.086
-25.200 -19.845 -0.016 -19.884 -0.025 -19.874 -0.018 -19.752 -0.024 -19.692 -0.024 11.074 0.275 1.964 0.071 43.616 42.102
-24.800 -19.861 -0.017 -19.900 -0.026 -19.890 -0.019 -19.768 -0.025 -19.708 -0.025 11.075 0.278 1.978 0.072 43.623 42.114
-24.400 -19.876 -0.018 -19.916 -0.027 -19.905 -0.021 -19.782 -0.026 -19.723 -0.026 11.075 0.281 1.992 0.073 43.629 42.125
-24.000 -19.891 -0.019 -19.931 -0.028 -19.920 -0.022 -19.797 -0.026 -19.738 -0.027 11.076 0.282 2.005 0.074 43.635 42.133
-23.600 -19.905 -0.019 -19.945 -0.029 -19.934 -0.023 -19.811 -0.027 -19.752 -0.028 11.076 0.283 2.018 0.075 43.640 42.140
-23.200 -19.919 -0.020 -19.959 -0.029 -19.948 -0.024 -19.824 -0.028 -19.766 -0.029 11.076 0.283 2.031 0.076 43.646 42.145
-22.800 -19.932 -0.020 -19.973 -0.030 -19.962 -0.024 -19.838 -0.029 -19.780 -0.029 11.076 0.284 2.044 0.076 43.651 42.150
-22.400 -19.944 -0.020 -19.986 -0.030 -19.975 -0.025 -19.851 -0.029 -19.793 -0.030 11.074 0.284 2.057 0.077 43.656 42.155
-22.000 -19.957 -0.021 -19.998 -0.030 -19.987 -0.025 -19.863 -0.029 -19.806 -0.031 11.072 0.285 2.069 0.078 43.661 42.161
-21.600 -19.969 -0.021 -20.011 -0.031 -19.999 -0.026 -19.876 -0.030 -19.819 -0.031 11.068 0.286 2.081 0.078 43.666 42.166
-21.200 -19.980 -0.021 -20.023 -0.031 -20.011 -0.026 -19.888 -0.030 -19.831 -0.031 11.065 0.286 2.094 0.079 43.670 42.172
-20.800 -19.991 -0.021 -20.034 -0.031 -20.023 -0.026 -19.900 -0.030 -19.843 -0.032 11.060 0.287 2.106 0.080 43.675 42.178
-20.400 -20.002 -0.021 -20.045 -0.030 -20.034 -0.025 -19.911 -0.029 -19.855 -0.032 11.056 0.288 2.118 0.081 43.679 42.183
-20.000 -20.012 -0.021 -20.056 -0.030 -20.045 -0.025 -19.922 -0.029 -19.867 -0.032 11.051 0.289 2.130 0.081 43.683 42.188
-19.600 -20.022 -0.021 -20.067 -0.030 -20.055 -0.025 -19.933 -0.029 -19.878 -0.032 11.046 0.290 2.141 0.082 43.687 42.193
-19.200 -20.032 -0.021 -20.077 -0.029 -20.066 -0.024 -19.944 -0.028 -19.889 -0.031 11.042 0.290 2.153 0.083 43.691 42.197
-18.800 -20.042 -0.020 -20.087 -0.029 -20.075 -0.023 -19.955 -0.027 -19.900 -0.031 11.038 0.290 2.164 0.083 43.695 42.201
-18.400 -20.051 -0.020 -20.097 -0.028 -20.085 -0.022 -19.965 -0.027 -19.911 -0.031 11.034 0.291 2.174 0.084 43.698 42.205
-18.000 -20.060 -0.019 -20.106 -0.028 -20.095 -0.021 -19.975 -0.026 -19.921 -0.030 11.031 0.291 2.184 0.084 43.702 42.208
-17.600 -20.069 -0.019 -20.116 -0.027 -20.104 -0.020 -19.985 -0.025 -19.932 -0.030 11.029 0.290 2.194 0.084 43.706 42.210
-17.200 -20.078 -0.018 -20.125 -0.026 -20.113 -0.019 -19.995 -0.024 -19.942 -0.029 11.027 0.290 2.204 0.085 43.709 42.213
-16.800 -20.087 -0.017 -20.134 -0.026 -20.122 -0.018 -20.005 -0.023 -19.952 -0.028 11.027 0.290 2.213 0.085 43.713 42.217
-16.400 -20.096 -0.017 -20.142 -0.025 -20.131 -0.018 -20.015 -0.021 -19.962 -0.028 11.027 0.291 2.222 0.086 43.716 42.221
-16.000 -20.104 -0.016 -20.151 -0.025 -20.140 -0.017 -20.024 -0.020 -19.972 -0.027 11.027 0.293 2.231 0.086 43.719 42.228
-15.600 -20.113 -0.016 -20.160 -0.024 -20.148 -0.016 -20.034 -0.019 -19.982 -0.026 11.028 0.295 2.239 0.087 43.723 42.238
-15.200 -20.121 -0.016 -20.168 -0.024 -20.157 -0.016 -20.043 -0.018 -19.991 -0.026 11.028 0.299 2.247 0.088 43.726 42.250
-14.800 -20.130 -0.016 -20.176 -0.023 -20.165 -0.015 -20.052 -0.017 -20.001 -0.025 11.029 0.305 2.256 0.090 43.730 42.265
-14.400 -20.138 -0.016 -20.184 -0.023 -20.173 -0.015 -20.061 -0.016 -20.010 -0.025 11.030 0.311 2.264 0.092 43.733 42.281
-14.000 -20.146 -0.016 -20.192 -0.023 -20.181 -0.015 -20.070 -0.015 -20.019 -0.024 11.032 0.318 2.271 0.094 43.736 42.299
-13.600 -20.154 -0.016 -20.200 -0.023 -20.189 -0.015 -20.079 -0.015 -20.029 -0.024 11.033 0.326 2.279 0.096 43.739 42.318
-13.200 -20.162 -0.016 -20.208 -0.023 -20.197 -0.015 -20.087 -0.014 -20.038 -0.023 11.033 0.335 2.287 0.098 43.742 42.336
-12.800 -20.170 -0.016 -20.216 -0.023 -20.205 -0.015 -20.095 -0.013 -20.047 -0.023 11.032 0.344 2.296 0.100 43.745 42.355
-12.400 -20.178 -0.016 -20.223 -0.022 -20.213 -0.015 -20.103 -0.013 -20.056 -0.022 11.028 0.353 2.305 0.103 43.748 42.372
-12.000 -20.186 -0.016 -20.230 -0.022 -20.220 -0.015 -20.111 -0.013 -20.064 -0.022 11.019 0.362 2.316 0.106 43.751 42.388
-11.600 -20.194 -0.017 -20.238 -0.022 -20.227 -0.015 -20.118 -0.013 -20.073 -0.021 11.005 0.371 2.328 0.109 43.753 42.402
-11.200 -20.201 -0.017 -20.245 -0.022 -20.235 -0.015 -20.125 -0.013 -20.082 -0.021 10.987 0.379 2.342 0.113 43.755 42.415
-10.800 -20.208 -0.017 -20.252 -0.022 -20.242 -0.015 -20.132 -0.013 -20.090 -0.020 10.968 0.387 2.356 0.116 43.758 42.426
-10.400 -20.215 -0.017 -20.258 -0.022 -20.249 -0.015 -20.138 -0.014 -20.098 -0.020 10.948 0.394 2.370 0.119 43.760 42.436
-10.000 -20.222 -0.016 -20.265 -0.022 -20.255 -0.015 -20.145 -0.014 -20.106 -0.019 10.928 0.401 2.385 0.122 43.762 42.445
-9.600 -20.229 -0.016 -20.272 -0.022 -20.262 -0.015 -20.151 -0.014 -20.114 -0.018 10.909 0.406 2.399 0.125 43.764 42.454
-9.200 -20.236 -0.016 -20.278 -0.021 -20.269 -0.014 -20.157 -0.014 -20.121 -0.017 10.890 0.411 2.412 0.128 43.766 42.461
-8.800 -20.242 -0.015 -20.284 -0.021 -20.275 -0.014 -20.163 -0.013 -20.128 -0.016 10.873 0.415 2.426 0.130 43.768 42.468
-8.400 -20.248 -0.014 -20.291 -0.021 -20.281 -0.013 -20.168 -0.013 -20.135 -0.015 10.857 0.418 2.438 0.132 43.770 42.474
-8.000 -20.254 -0.013 -20.297 -0.020 -20.288 -0.013 -20.174 -0.012 -20.142 -0.014 10.842 0.420 2.451 0.134 43.772 42.478
-7.600 -20.260 -0.012 -20.303 -0.020 -20.294 -0.012 -20.180 -0.012 -20.148 -0.013 10.828 0.421 2.463 0.135 43.774 42.482
-7.200 -20.265 -0.012 -20.308 -0.020 -20.299 -0.011 -20.185 -0.011 -20.154 -0.012 10.815 0.420 2.474 0.135 43.776 42.484
-6.800 -20.271 -0.011 -20.314 -0.020 -20.305 -0.010 -20.191 -0.010 -20.160 -0.011 10.802 0.417 2.485 0.136 43.778 42.485
-6.400 -20.276 -0.010 -20.320 -0.019 -20.311 -0.009 -20.196 -0.009 -20.165 -0.010 10.791 0.413 2.496 0.135 43.779 42.483
-6.000 -20.280 -0.009 -20.325 -0.019 -20.316 -0.009 -20.202 -0.009 -20.170 -0.009 10.781 0.407 2.505 0.134 43.781 42.480
-5.600 -20.285 -0.009 -20.330 -0.019 -20.321 -0.008 -20.208 -0.008 -20.174 -0.009 10.773 0.400 2.514 0.132 43.783 42.474
-5.200 -20.289 -0.008 -20.335 -0.019 -20.326 -0.008 -20.213 -0.008 -20.178 -0.008 10.767 0.391 2.522 0.129 43.785 42.466
-4.800 -20.293 -0.008 -20.340 -0.019 -20.330 -0.008 -20.219 -0.008 -20.182 -0.008 10.761 0.381 2.529 0.127 43.786 42.457
-4.400 -20.297 -0.008 -20.344 -0.019 -20.335 -0.008 -20.225 -0.008 -20.185 -0.008 10.756 0.371 2.536 0.124 43.788 42.447
-4.000 -20.300 -0.008 -20.348 -0.019 -20.339 -0.008 -20.231 -0.008 -20.188 -0.008 10.748 0.361 2.543 0.121 43.789 42.438
-3.600 -20.303 -0.008 -20.353 -0.019 -20.343 -0.008 -20.236 -0.008 -20.191 -0.008 10.737 0.352 2.552 0.118 43.790 42.430
-3.200 -20.306 -0.008 -20.357 -0.020 -20.347 -0.008 -20.242 -0.008 -20.193 -0.008 10.722 0.346 2.561 0.116 43.791 42.425
-2.800 -20.308 -0.009 -20.361 -0.020 -20.351 -0.008 -20.247 -0.008 -20.196 -0.008 10.701 0.341 2.571 0.115 43.791 42.424
-2.400 -20.309 -0.009 -20.364 -0.020 -20.355 -0.008 -20.252 -0.008 -20.198 -0.008 10.675 0.340 2.584 0.114 43.791 42.427
-2.000 -20.310 -0.010 -20.368 -0.020 -20.358 -0.008 -20.256 -0.008 -20.201 -0.008 10.645 0.340 2.597 0.114 43.790 42.431
-1.600 -20.311 -0.011 -20.371 -0.020 -20.362 -0.008 -20.260 -0.008 -20.203 -0.008 10.613 0.341 2.611 0.115 43.790 42.436
-1.200 -20.311 -0.013 -20.375 -0.020 -20.365 -0.008 -20.264 -0.008 -20.206 -0.008 10.580 0.342 2.625 0.115 43.789 42.441
-0.800 -20.311 -0.014 -20.378 -0.020 -20.369 -0.008 -20.268 -0.008 -20.208 -0.008 10.547 0.343 2.639 0.116 43.788 42.445
-0.400 -20.310 -0.015 -20.380 -0.020 -20.372 -0.008 -20.271 -0.008 -20.211 -0.008 10.515 0.345 2.652 0.117 43.787 42.449
-0.000 -20.309 -0.016 -20.383 -0.020 -20.374 -0.008 -20.274 -0.008 -20.213 -0.008 10.485 0.345 2.665 0.118 43.787 42.451
0.400 -20.308 -0.016 -20.385 -0.020 -20.377 -0.008 -20.277 -0.008 -20.216 -0.008 10.458 0.343 2.677 0.118 43.786 42.449
0.800 -20.306 -0.017 -20.387 -0.020 -20.379 -0.009 -20.279 -0.009 -20.218 -0.009 10.433 0.338 2.689 0.117 43.786 42.443
1.200 -20.304 -0.018 -20.389 -0.021 -20.381 -0.009 -20.281 -0.009 -20.221 -0.009 10.410 0.331 2.699 0.116 43.785 42.433
1.600 -20.302 -0.018 -20.390 -0.021 -20.382 -0.010 -20.282 -0.010 -20.223 -0.009 10.386 0.322 2.710 0.114 43.785 42.420
2.000 -20.300 -0.018 -20.391 -0.021 -20.383 -0.011 -20.284 -0.011 -20.226 -0.010 10.359 0.315 2.722 0.113 43.784 42.408
2.400 -20.297 -0.018 -20.392 -0.021 -20.384 -0.011 -20.284 -0.011 -20.228 -0.010 10.329 0.307 2.735 0.111 43.783 42.396
2.800 -20.294 -0.018 -20.392 -0.022 -20.385 -0.012 -20.285 -0.012 -20.231 -0.010 10.295 0.301 2.749 0.110 43.782 42.385
3.200 -20.291 -0.018 -20.393 -0.022 -20.385 -0.012 -20.285 -0.012 -20.233 -0.010 10.259 0.296 2.764 0.110 43.780 42.376
3.600 -20.287 -0.017 -20.392 -0.022 -20.385 -0.013 -20.285 -0.013 -20.236 -0.010 10.221 0.291 2.779 0.110 43.779 42.368
4.000 -20.284 -0.016 -20.392 -0.022 -20.385 -0.013 -20.285 -0.013 -20.238 -0.010 10.181 0.287 2.795 0.110 43.777 42.361
4.400 -20.280 -0.016 -20.391 -0.022 -20.384 -0.013 -20.284 -0.013 -20.240 -0.009 10.140 0.284 2.811 0.110 43.775 42.355
4.800 -20.276 -0.015 -20.390 -0.022 -20.383 -0.013 -20.284 -0.013 -20.243 -0.009 10.100 0.281 2.827 0.110 43.773 42.350
5.200 -20.272 -0.014 -20.388 -0.022 -20.382 -0.012 -20.283 -0.012 -20.244 -0.009 10.063 0.279 2.842 0.111 43.771 42.345
5.600 -20.268 -0.013 -20.386 -0.022 -20.380 -0.012 -20.282 -0.012 -20.246 -0.008 10.033 0.279 2.853 0.112 43.769 42.341
6.000 -20.263 -0.013 -20.384 -0.022 -20.378 -0.012 -20.281 -0.012 -20.248 -0.008 10.008 0.279 2.861 0.114 43.767 42.335
6.400 -20.259 -0.012 -20.382 -0.021 -20.376 -0.011 -20.280 -0.011 -20.249 -0.008 9.987 0.281 2.867 0.116 43.766 42.330
6.800 -20.254 -0.011 -20.379 -0.021 -20.374 -0.011 -20.278 -0.011 -20.250 -0.008 9.969 0.282 2.872 0.118 43.764 42.323
7.200 -20.249 -0.011 -20.376 -0.021 -20.371 -0.010 -20.277 -0.010 -20.251 -0.008 9.952 0.283 2.875 0.120 43.762 42.315
7.600 -20.244 -0.010 -20.373 -0.021 -20.368 -0.010 -20.275 -0.010 -20.252 -0.008 9.935 0.283 2.878 0.121 43.760 42.307
8.000 -20.238 -0.009 -20.369 -0.021 -20.365 -0.009 -20.274 -0.009 -20.252 -0.008 9.916 0.282 2.882 0.122 43.758 42.297
8.400 -20.231 -0.009 -20.365 -0.021 -20.361 -0.009 -20.272 -0.009 -20.251 -0.009 9.894 0.280 2.886 0.123 43.755 42.285
8.800 -20.224 -0.009 -20.361 -0.021 -20.357 -0.009 -20.270 -0.009 -20.251 -0.009 9.868 0.277 2.892 0.123 43.752 42.273
9.200 -20.216 -0.010 -20.356 -0.021 -20.353 -0.010 -20.268 -0.010 -20.250 -0.010 9.835 0.273 2.901 0.122 43.749 42.260
9.600 -20.207 -0.011 -20.351 -0.021 -20.348 -0.010 -20.266 -0.010 -20.248 -0.010 9.798 0.268 2.912 0.121 43.746 42.245
10.000 -20.198 -0.011 -20.346 -0.021 -20.343 -0.011 -20.264 -0.011 -20.246 -0.011 9.756 0.261 2.925 0.120 43.742 42.228
10.400 -20.188 -0.012 -20.341 -0.022 -20.338 -0.012 -20.262 -0.012 -20.244 -0.012 9.708 0.253 2.940 0.118 43.738 42.209
10.800 -20.178 -0.013 -20.335 -0.022 -20.333 -0.013 -20.259 -0.013 -20.241 -0.013 9.662 0.245 2.954 0.116 43.734 42.189
11.200 -20.167 -0.014 -20.329 -0.022 -20.327 -0.014 -20.257 -0.014 -20.238 -0.014 9.614 0.236 2.969 0.113 43.730 42.166
11.600 -20.156 -0.015 -20.323 -0.023 -20.322 -0.015 -20.254 -0.015 -20.235 -0.015 9.566 0.226 2.985 0.110 43.726 42.143
12.000 -20.144 -0.015 -20.317 -0.023 -20.316 -0.015 -20.252 -0.015 -20.232 -0.015 9.516 0.217 3.001 0.107 43.721 42.118
12.400 -20.132 -0.015 -20.311 -0.023 -20.310 -0.015 -20.249 -0.015 -20.228 -0.015 9.465 0.208 3.017 0.104 43.717 42.093
12.800 -20.119 -0.016 -20.304 -0.023 -20.304 -0.015 -20.246 -0.016 -20.225 -0.015 9.413 0.199 3.034 0.101 43.712 42.067
13.200 -20.106 -0.015 -20.298 -0.023 -20.298 -0.015 -20.243 -0.015 -20.221 -0.015 9.360 0.190 3.052 0.098 43.707 42.042
13.600 -20.092 -0.015 -20.291 -0.023 -20.291 -0.015 -20.240 -0.015 -20.217 -0.015 9.307 0.182 3.070 0.096 43.702 42.017
14.000 -20.078 -0.015 -20.285 -0.023 -20.285 -0.015 -20.236 -0.015 -20.213 -0.015 9.253 0.174 3.089 0.093 43.697 41.993
14.400 -20.064 -0.014 -20.278 -0.022 -20.279 -0.014 -20.233 -0.014 -20.210 -0.014 9.198 0.168 3.108 0.092 43.692 41.971
14.800 -20.050 -0.013 -20.272 -0.022 -20.273 -0.013 -20.229 -0.013 -20.206 -0.013 9.142 0.162 3.128 0.090 43.687 41.951
15.200 -20.035 -0.012 -20.265 -0.022 -20.266 -0.012 -20.225 -0.012 -20.202 -0.012 9.086 0.158 3.148 0.089 43.682 41.933
15.600 -20.020 -0.012 -20.258 -0.021 -20.260 -0.011 -20.221 -0.012 -20.199 -0.012 9.029 0.155 3.169 0.089 43.677 41.919
16.000 -20.005 -0.011 -20.252 -0.021 -20.254 -0.011 -20.217 -0.011 -20.195 -0.011 8.972 0.153 3.191 0.089 43.672 41.907
16.400 -19.989 -0.010 -20.245 -0.021 -20.248 -0.010 -20.213 -0.010 -20.192 -0.010 8.915 0.152 3.213 0.091 43.667 41.900
16.800 -19.974 -0.009 -20.239 -0.021 -20.242 -0.009 -20.208 -0.009 -20.189 -0.009 8.857 0.153 3.236 0.093 43.662 41.896
17.200 -19.958 -0.009 -20.232 -0.021 -20.236 -0.009 -20.203 -0.009 -20.187 -0.009 8.800 0.155 3.260 0.096 43.657 41.897
17.600 -19.943 -0.009 -20.226 -0.021 -20.230 -0.009 -20.198 -0.009 -20.184 -0.009 8.743 0.159 3.284 0.101 43.652 41.902
18.000 -19.927 -0.010 -20.219 -0.021 -20.224 -0.010 -20.193 -0.010 -20.182 -0.010 8.686 0.164 3.308 0.106 43.647 41.909
18.400 -19.911 -0.010 -20.213 -0.021 -20.218 -0.010 -20.188 -0.010 -20.180 -0.010 8.630 0.170 3.333 0.112 43.643 41.917
18.800 -19.895 -0.010 -20.207 -0.021 -20.213 -0.010 -20.183 -0.010 -20.178 -0.010 8.574 0.176 3.359 0.118 43.638 41.926
19.200 -19.879 -0.010 -20.200 -0.021 -20.207 -0.010 -20.177 -0.010 -20.176 -0.010 8.519 0.182 3.384 0.124 43.633 41.934
19.600 -19.864 -0.010 -20.194 -0.021 -20.202 -0.010 -20.172 -0.010 -20.174 -0.010 8.465 0.187 3.410 0.131 43.629 41.942
20.000 -19.848 -0.010 -20.188 -0.021 -20.196 -0.010 -20.167 -0.010 -20.172 -0.010 8.411 0.192 3.435 0.137 43.624 41.948
20.400 -19.833 -0.010 -20.182 -0.021 -20.191 -0.010 -20.162 -0.010 -20.171 -0.010 8.359 0.197 3.461 0.143 43.620 41.954
20.800 -19.817 -0.010 -20.176 -0.021 -20.185 -0.010 -20.156 -0.010 -20.169 -0.010 8.308 0.201 3.486 0.148 43.615 41.958
21.200 -19.802 -0.009 -20.169 -0.021 -20.180 -0.009 -20.151 -0.009 -20.167 -0.009 8.258 0.204 3.510 0.154 43.611 41.962
21.600 -19.787 -0.009 -20.163 -0.021 -20.174 -0.009 -20.147 -0.009 -20.164 -0.009 8.215 0.208 3.531 0.159 43.607 41.966
22.000 -19.772 -0.009 -20.157 -0.021 -20.168 -0.009 -20.142 -0.009 -20.162 -0.009 8.170 0.212 3.554 0.164 43.603 41.969
22.400 -19.758 -0.010 -20.150 -0.021 -20.163 -0.010 -20.138 -0.010 -20.159 -0.010 8.127 0.216 3.576 0.170 43.599 41.974
22.800 -19.743 -0.011 -20.144 -0.021 -20.157 -0.011 -20.133 -0.011 -20.156 -0.011 8.087 0.220 3.597 0.176 43.596 41.978
23.200 -19.729 -0.012 -20.137 -0.022 -20.151 -0.012 -20.129 -0.012 -20.153 -0.012 8.048 0.225 3.617 0.182 43.592 41.982
23.600 -19.715 -0.013 -20.130 -0.022 -20.146 -0.012 -20.125 -0.012 -20.150 -0.012 8.011 0.229 3.636 0.188 43.589 41.986
24.000 -19.701 -0.014 -20.123 -0.022 -20.139 -0.013 -20.121 -0.013 -20.146 -0.013 7.975 0.233 3.655 0.193 43.585 41.989
24.400 -19.686 -0.015 -20.116 -0.023 -20.133 -0.014 -20.118 -0.014 -20.142 -0.014 7.940 0.236 3.673 0.198 43.582 41.991
24.800 -19.671 -0.016 -20.109 -0.023 -20.127 -0.015 -20.114 -0.015 -20.138 -0.015 7.905 0.239 3.690 0.203 43.579 41.992
25.200 -19.657 -0.017 -20.101 -0.023 -20.120 -0.015 -20.110 -0.015 -20.133 -0.015 7.871 0.242 3.707 0.208 43.575 41.993
