"Time (MJD)" g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-26.400 -19.954 -0.086 -19.953 -0.086 -19.824 -0.062 -19.799 -0.058 -19.753 -0.059 -19.516 -0.131 13.864 0.614 1.464 0.075 43.751 42.631
-26.000 -19.985 -0.085 -19.985 -0.085 -19.857 -0.062 -19.832 -0.059 -19.786 -0.059 -19.547 -0.131 13.834 0.625 1.490 0.078 43.763 42.650
-25.600 -20.016 -0.085 -20.016 -0.084 -19.890 -0.062 -19.865 -0.059 -19.819 -0.059 -19.578 -0.132 13.805 0.635 1.516 0.081 43.774 42.668
-25.200 -20.047 -0.084 -20.046 -0.084 -19.923 -0.062 -19.897 -0.059 -19.851 -0.059 -19.608 -0.132 13.778 0.644 1.542 0.084 43.785 42.685
-24.800 -20.077 -0.084 -20.077 -0.083 -19.955 -0.062 -19.929 -0.059 -19.882 -0.060 -19.638 -0.132 13.751 0.652 1.568 0.087 43.797 42.701
-24.400 -20.107 -0.083 -20.107 -0.083 -19.987 -0.062 -19.961 -0.059 -19.914 -0.060 -19.668 -0.133 13.726 0.659 1.594 0.090 43.808 42.716
-24.000 -20.137 -0.082 -20.137 -0.082 -20.018 -0.063 -19.992 -0.059 -19.945 -0.060 -19.698 -0.133 13.701 0.665 1.620 0.092 43.819 42.731
-23.600 -20.167 -0.082 -20.167 -0.081 -20.050 -0.063 -20.023 -0.059 -19.975 -0.060 -19.727 -0.133 13.676 0.670 1.646 0.095 43.830 42.744
-23.200 -20.196 -0.081 -20.196 -0.081 -20.080 -0.063 -20.053 -0.059 -20.005 -0.060 -19.756 -0.134 13.652 0.674 1.672 0.097 43.840 42.757
-22.800 -20.225 -0.080 -20.225 -0.080 -20.110 -0.063 -20.083 -0.059 -20.035 -0.060 -19.784 -0.134 13.627 0.677 1.699 0.100 43.851 42.769
-22.400 -20.253 -0.080 -20.253 -0.079 -20.140 -0.062 -20.113 -0.059 -20.064 -0.060 -19.813 -0.134 13.603 0.679 1.725 0.102 43.861 42.780
-22.000 -20.281 -0.079 -20.281 -0.079 -20.169 -0.062 -20.142 -0.059 -20.093 -0.060 -19.840 -0.135 13.578 0.680 1.752 0.104 43.871 42.791
-21.600 -20.308 -0.078 -20.308 -0.078 -20.198 -0.062 -20.171 -0.059 -20.121 -0.060 -19.868 -0.135 13.553 0.681 1.779 0.106 43.881 42.801
-21.200 -20.335 -0.077 -20.335 -0.077 -20.226 -0.062 -20.199 -0.059 -20.149 -0.060 -19.895 -0.135 13.528 0.681 1.806 0.108 43.891 42.810
-20.800 -20.362 -0.077 -20.362 -0.076 -20.254 -0.062 -20.226 -0.058 -20.177 -0.059 -19.922 -0.136 13.502 0.680 1.833 0.110 43.901 42.819
-20.400 -20.388 -0.076 -20.388 -0.076 -20.281 -0.061 -20.253 -0.058 -20.204 -0.059 -19.948 -0.136 13.475 0.679 1.860 0.112 43.910 42.827
-20.000 -20.413 -0.075 -20.413 -0.075 -20.308 -0.061 -20.280 -0.058 -20.230 -0.059 -19.974 -0.136 13.448 0.677 1.887 0.114 43.919 42.835
-19.600 -20.438 -0.074 -20.438 -0.074 -20.334 -0.061 -20.306 -0.057 -20.256 -0.059 -20.000 -0.136 13.420 0.675 1.914 0.116 43.928 42.842
-19.200 -20.462 -0.074 -20.463 -0.073 -20.359 -0.060 -20.332 -0.057 -20.282 -0.058 -20.025 -0.136 13.391 0.672 1.942 0.117 43.936 42.849
-18.800 -20.486 -0.073 -20.486 -0.073 -20.384 -0.060 -20.357 -0.057 -20.306 -0.058 -20.049 -0.136 13.361 0.670 1.969 0.119 43.945 42.855
-18.400 -20.509 -0.073 -20.509 -0.072 -20.409 -0.060 -20.381 -0.056 -20.331 -0.058 -20.074 -0.136 13.331 0.667 1.996 0.121 43.953 42.861
-18.000 -20.532 -0.072 -20.532 -0.072 -20.433 -0.059 -20.405 -0.056 -20.355 -0.057 -20.097 -0.137 13.299 0.664 2.024 0.122 43.960 42.867
-17.600 -20.553 -0.072 -20.554 -0.072 -20.456 -0.059 -20.428 -0.055 -20.378 -0.057 -20.121 -0.137 13.266 0.660 2.052 0.124 43.968 42.872
-17.200 -20.575 -0.071 -20.575 -0.071 -20.479 -0.058 -20.451 -0.055 -20.401 -0.057 -20.144 -0.136 13.232 0.656 2.079 0.125 43.975 42.877
-16.800 -20.595 -0.071 -20.596 -0.071 -20.501 -0.058 -20.473 -0.055 -20.423 -0.056 -20.166 -0.136 13.196 0.652 2.107 0.127 43.982 42.881
-16.400 -20.615 -0.071 -20.616 -0.071 -20.522 -0.058 -20.495 -0.054 -20.444 -0.056 -20.188 -0.136 13.160 0.648 2.135 0.128 43.989 42.885
-16.000 -20.635 -0.070 -20.635 -0.070 -20.543 -0.057 -20.515 -0.053 -20.465 -0.055 -20.210 -0.136 13.122 0.643 2.163 0.129 43.995 42.888
-15.600 -20.653 -0.070 -20.654 -0.070 -20.563 -0.057 -20.536 -0.053 -20.486 -0.055 -20.231 -0.136 13.084 0.637 2.191 0.130 44.001 42.890
-15.200 -20.671 -0.070 -20.672 -0.070 -20.583 -0.056 -20.556 -0.052 -20.506 -0.054 -20.252 -0.136 13.044 0.630 2.219 0.131 44.007 42.892
-14.800 -20.689 -0.069 -20.689 -0.069 -20.602 -0.056 -20.575 -0.052 -20.525 -0.053 -20.272 -0.136 13.003 0.623 2.247 0.132 44.012 42.892
-14.400 -20.706 -0.069 -20.706 -0.069 -20.621 -0.055 -20.593 -0.051 -20.544 -0.053 -20.292 -0.135 12.961 0.615 2.275 0.133 44.017 42.892
-14.000 -20.722 -0.069 -20.723 -0.068 -20.639 -0.055 -20.611 -0.051 -20.562 -0.052 -20.311 -0.135 12.918 0.606 2.303 0.133 44.022 42.891
-13.600 -20.738 -0.068 -20.738 -0.068 -20.656 -0.054 -20.629 -0.050 -20.580 -0.051 -20.330 -0.135 12.874 0.597 2.331 0.133 44.027 42.889
-13.200 -20.752 -0.068 -20.753 -0.067 -20.673 -0.053 -20.646 -0.049 -20.597 -0.050 -20.348 -0.134 12.828 0.587 2.359 0.133 44.031 42.886
-12.800 -20.767 -0.067 -20.767 -0.067 -20.689 -0.053 -20.662 -0.049 -20.613 -0.049 -20.366 -0.134 12.781 0.576 2.387 0.133 44.035 42.882
-12.400 -20.781 -0.066 -20.781 -0.066 -20.704 -0.052 -20.678 -0.048 -20.629 -0.049 -20.384 -0.133 12.733 0.565 2.415 0.133 44.038 42.877
-12.000 -20.794 -0.066 -20.794 -0.065 -20.719 -0.052 -20.693 -0.047 -20.645 -0.048 -20.401 -0.133 12.684 0.553 2.443 0.133 44.042 42.871
-11.600 -20.806 -0.065 -20.807 -0.065 -20.733 -0.051 -20.707 -0.046 -20.660 -0.047 -20.418 -0.132 12.634 0.540 2.471 0.132 44.045 42.864
-11.200 -20.818 -0.064 -20.819 -0.064 -20.747 -0.051 -20.721 -0.046 -20.674 -0.046 -20.434 -0.132 12.582 0.528 2.500 0.131 44.048 42.856
-10.800 -20.829 -0.063 -20.830 -0.063 -20.760 -0.050 -20.735 -0.045 -20.688 -0.045 -20.450 -0.131 12.530 0.515 2.528 0.130 44.050 42.848
-10.400 -20.840 -0.063 -20.840 -0.062 -20.773 -0.050 -20.747 -0.045 -20.701 -0.045 -20.465 -0.131 12.476 0.502 2.556 0.130 44.052 42.839
-10.000 -20.849 -0.062 -20.850 -0.062 -20.785 -0.049 -20.760 -0.044 -20.714 -0.044 -20.480 -0.130 12.422 0.489 2.584 0.129 44.054 42.829
-9.600 -20.859 -0.061 -20.860 -0.061 -20.797 -0.049 -20.772 -0.044 -20.727 -0.044 -20.494 -0.130 12.367 0.476 2.612 0.128 44.056 42.819
-9.200 -20.867 -0.060 -20.868 -0.060 -20.808 -0.049 -20.783 -0.043 -20.738 -0.044 -20.508 -0.129 12.310 0.464 2.640 0.127 44.057 42.808
-8.800 -20.876 -0.060 -20.876 -0.059 -20.818 -0.048 -20.794 -0.043 -20.750 -0.043 -20.522 -0.128 12.253 0.452 2.669 0.126 44.058 42.797
-8.400 -20.883 -0.059 -20.884 -0.059 -20.828 -0.048 -20.804 -0.043 -20.760 -0.043 -20.535 -0.128 12.194 0.440 2.697 0.125 44.059 42.785
-8.000 -20.890 -0.058 -20.891 -0.058 -20.838 -0.048 -20.814 -0.042 -20.771 -0.043 -20.547 -0.127 12.134 0.428 2.726 0.124 44.060 42.773
-7.600 -20.896 -0.058 -20.897 -0.058 -20.847 -0.047 -20.823 -0.042 -20.781 -0.043 -20.560 -0.126 12.072 0.417 2.755 0.123 44.060 42.761
-7.200 -20.902 -0.057 -20.902 -0.057 -20.855 -0.047 -20.832 -0.042 -20.790 -0.042 -20.572 -0.126 12.009 0.405 2.784 0.122 44.060 42.748
-6.800 -20.906 -0.057 -20.907 -0.056 -20.863 -0.047 -20.840 -0.042 -20.799 -0.042 -20.583 -0.125 11.944 0.394 2.813 0.121 44.060 42.735
-6.400 -20.911 -0.056 -20.912 -0.056 -20.870 -0.046 -20.848 -0.041 -20.807 -0.042 -20.594 -0.124 11.878 0.383 2.843 0.120 44.059 42.721
-6.000 -20.914 -0.056 -20.915 -0.055 -20.877 -0.046 -20.855 -0.041 -20.816 -0.041 -20.605 -0.123 11.810 0.372 2.873 0.119 44.058 42.707
-5.600 -20.918 -0.055 -20.919 -0.055 -20.884 -0.046 -20.862 -0.041 -20.823 -0.041 -20.615 -0.122 11.740 0.362 2.903 0.119 44.057 42.693
-5.200 -20.920 -0.055 -20.921 -0.055 -20.890 -0.045 -20.869 -0.040 -20.830 -0.040 -20.625 -0.121 11.668 0.352 2.934 0.118 44.056 42.679
-4.800 -20.922 -0.055 -20.923 -0.054 -20.895 -0.045 -20.875 -0.040 -20.837 -0.040 -20.634 -0.120 11.595 0.342 2.966 0.117 44.054 42.664
-4.400 -20.923 -0.054 -20.924 -0.054 -20.900 -0.045 -20.880 -0.039 -20.843 -0.039 -20.643 -0.119 11.521 0.333 2.997 0.116 44.052 42.650
-4.000 -20.923 -0.054 -20.925 -0.054 -20.905 -0.044 -20.885 -0.039 -20.849 -0.039 -20.652 -0.118 11.445 0.324 3.030 0.115 44.050 42.635
-3.600 -20.923 -0.054 -20.924 -0.054 -20.909 -0.044 -20.890 -0.038 -20.855 -0.039 -20.660 -0.117 11.368 0.315 3.062 0.115 44.048 42.621
-3.200 -20.923 -0.054 -20.924 -0.054 -20.912 -0.043 -20.894 -0.038 -20.860 -0.038 -20.668 -0.116 11.290 0.308 3.095 0.115 44.045 42.607
-2.800 -20.921 -0.054 -20.922 -0.054 -20.915 -0.043 -20.898 -0.038 -20.864 -0.038 -20.676 -0.115 11.211 0.300 3.129 0.114 44.042 42.593
-2.400 -20.919 -0.054 -20.921 -0.054 -20.918 -0.043 -20.901 -0.037 -20.868 -0.037 -20.683 -0.114 11.131 0.293 3.162 0.114 44.039 42.579
-2.000 -20.917 -0.055 -20.918 -0.054 -20.920 -0.042 -20.904 -0.037 -20.872 -0.037 -20.690 -0.113 11.051 0.286 3.196 0.114 44.036 42.564
-1.600 -20.914 -0.055 -20.915 -0.055 -20.922 -0.042 -20.906 -0.037 -20.875 -0.037 -20.696 -0.112 10.970 0.279 3.230 0.114 44.032 42.550
-1.200 -20.910 -0.055 -20.911 -0.055 -20.923 -0.042 -20.908 -0.036 -20.878 -0.037 -20.702 -0.110 10.890 0.273 3.265 0.113 44.029 42.535
-0.800 -20.906 -0.055 -20.907 -0.055 -20.923 -0.042 -20.909 -0.036 -20.881 -0.036 -20.708 -0.109 10.809 0.266 3.299 0.113 44.025 42.519
-0.400 -20.901 -0.056 -20.902 -0.055 -20.924 -0.041 -20.910 -0.036 -20.883 -0.036 -20.713 -0.108 10.730 0.259 3.332 0.113 44.021 42.503
-0.000 -20.896 -0.056 -20.897 -0.056 -20.923 -0.041 -20.910 -0.036 -20.884 -0.036 -20.718 -0.106 10.652 0.253 3.365 0.113 44.017 42.487
0.400 -20.890 -0.056 -20.891 -0.056 -20.923 -0.041 -20.910 -0.036 -20.885 -0.037 -20.723 -0.105 10.570 0.246 3.400 0.112 44.012 42.469
0.800 -20.883 -0.057 -20.885 -0.056 -20.921 -0.041 -20.910 -0.036 -20.885 -0.037 -20.727 -0.103 10.492 0.240 3.434 0.112 44.008 42.451
1.200 -20.876 -0.057 -20.878 -0.057 -20.920 -0.041 -20.909 -0.036 -20.886 -0.037 -20.731 -0.102 10.414 0.233 3.467 0.111 44.003 42.433
1.600 -20.869 -0.057 -20.870 -0.057 -20.917 -0.040 -20.907 -0.036 -20.885 -0.037 -20.735 -0.100 10.336 0.226 3.500 0.110 43.998 42.413
2.000 -20.861 -0.058 -20.862 -0.057 -20.915 -0.040 -20.905 -0.036 -20.884 -0.038 -20.738 -0.098 10.260 0.220 3.533 0.110 43.994 42.393
2.400 -20.852 -0.058 -20.854 -0.058 -20.912 -0.040 -20.903 -0.036 -20.883 -0.038 -20.742 -0.097 10.183 0.213 3.566 0.109 43.989 42.373
2.800 -20.843 -0.059 -20.845 -0.058 -20.908 -0.041 -20.900 -0.036 -20.882 -0.038 -20.744 -0.095 10.107 0.206 3.598 0.108 43.984 42.351
3.200 -20.834 -0.059 -20.836 -0.059 -20.905 -0.041 -20.897 -0.037 -20.880 -0.039 -20.747 -0.093 10.031 0.199 3.631 0.106 43.978 42.329
3.600 -20.824 -0.059 -20.826 -0.059 -20.900 -0.041 -20.894 -0.037 -20.878 -0.039 -20.749 -0.091 9.954 0.192 3.665 0.105 43.973 42.305
4.000 -20.814 -0.059 -20.816 -0.059 -20.896 -0.041 -20.890 -0.037 -20.875 -0.039 -20.751 -0.089 9.878 0.186 3.698 0.104 43.968 42.282
4.400 -20.803 -0.060 -20.805 -0.059 -20.891 -0.041 -20.886 -0.037 -20.872 -0.040 -20.753 -0.087 9.801 0.179 3.733 0.102 43.962 42.257
4.800 -20.792 -0.060 -20.794 -0.060 -20.886 -0.041 -20.882 -0.038 -20.869 -0.040 -20.754 -0.085 9.724 0.172 3.767 0.101 43.956 42.232
5.200 -20.781 -0.060 -20.782 -0.060 -20.881 -0.041 -20.877 -0.038 -20.866 -0.040 -20.755 -0.083 9.647 0.166 3.803 0.100 43.951 42.207
5.600 -20.769 -0.060 -20.771 -0.060 -20.875 -0.041 -20.872 -0.038 -20.863 -0.041 -20.756 -0.080 9.569 0.160 3.839 0.098 43.945 42.181
6.000 -20.756 -0.060 -20.758 -0.059 -20.870 -0.041 -20.868 -0.039 -20.859 -0.041 -20.757 -0.078 9.491 0.154 3.876 0.097 43.939 42.156
6.400 -20.744 -0.059 -20.746 -0.059 -20.864 -0.041 -20.862 -0.039 -20.855 -0.041 -20.757 -0.076 9.413 0.149 3.914 0.096 43.933 42.131
6.800 -20.731 -0.059 -20.733 -0.059 -20.858 -0.041 -20.857 -0.039 -20.851 -0.041 -20.757 -0.073 9.335 0.144 3.953 0.095 43.927 42.106
7.200 -20.717 -0.059 -20.719 -0.059 -20.852 -0.041 -20.852 -0.039 -20.847 -0.041 -20.757 -0.071 9.256 0.139 3.992 0.095 43.921 42.082
7.600 -20.704 -0.058 -20.706 -0.058 -20.845 -0.041 -20.846 -0.039 -20.843 -0.041 -20.757 -0.068 9.177 0.135 4.033 0.094 43.915 42.059
8.000 -20.689 -0.058 -20.692 -0.058 -20.839 -0.041 -20.841 -0.039 -20.839 -0.041 -20.757 -0.066 9.098 0.131 4.075 0.094 43.909 42.036
8.400 -20.675 -0.058 -20.677 -0.057 -20.832 -0.041 -20.835 -0.039 -20.834 -0.041 -20.756 -0.063 9.019 0.128 4.118 0.094 43.903 42.015
8.800 -20.660 -0.057 -20.662 -0.057 -20.825 -0.040 -20.829 -0.039 -20.830 -0.041 -20.755 -0.061 8.940 0.125 4.162 0.094 43.897 41.995
9.200 -20.645 -0.056 -20.647 -0.056 -20.818 -0.040 -20.823 -0.039 -20.825 -0.041 -20.754 -0.058 8.861 0.123 4.206 0.095 43.891 41.977
9.600 -20.630 -0.056 -20.632 -0.056 -20.811 -0.039 -20.817 -0.038 -20.821 -0.041 -20.753 -0.056 8.783 0.121 4.252 0.096 43.885 41.961
10.000 -20.614 -0.055 -20.617 -0.055 -20.804 -0.039 -20.811 -0.038 -20.816 -0.040 -20.752 -0.053 8.705 0.119 4.299 0.097 43.879 41.946
10.400 -20.598 -0.055 -20.601 -0.054 -20.796 -0.038 -20.804 -0.037 -20.811 -0.040 -20.750 -0.051 8.627 0.118 4.347 0.099 43.873 41.933
10.800 -20.582 -0.054 -20.584 -0.054 -20.789 -0.038 -20.798 -0.037 -20.806 -0.040 -20.748 -0.049 8.549 0.118 4.395 0.101 43.867 41.922
11.200 -20.565 -0.054 -20.568 -0.053 -20.781 -0.037 -20.791 -0.036 -20.801 -0.039 -20.746 -0.047 8.473 0.118 4.445 0.104 43.861 41.912
11.600 -20.549 -0.053 -20.551 -0.053 -20.773 -0.037 -20.785 -0.036 -20.796 -0.039 -20.744 -0.045 8.396 0.118 4.496 0.107 43.855 41.904
12.000 -20.532 -0.053 -20.534 -0.053 -20.766 -0.036 -20.778 -0.035 -20.791 -0.038 -20.742 -0.044 8.320 0.119 4.548 0.110 43.849 41.896
12.400 -20.514 -0.053 -20.517 -0.052 -20.758 -0.036 -20.771 -0.035 -20.786 -0.038 -20.739 -0.042 8.244 0.119 4.601 0.114 43.843 41.889
12.800 -20.496 -0.053 -20.499 -0.052 -20.750 -0.036 -20.764 -0.034 -20.780 -0.038 -20.736 -0.042 8.169 0.120 4.655 0.118 43.837 41.882
13.200 -20.479 -0.053 -20.481 -0.053 -20.741 -0.035 -20.757 -0.034 -20.774 -0.037 -20.733 -0.041 8.093 0.121 4.711 0.122 43.832 41.874
13.600 -20.460 -0.053 -20.463 -0.053 -20.733 -0.036 -20.750 -0.034 -20.769 -0.037 -20.730 -0.041 8.018 0.122 4.768 0.126 43.826 41.866
14.000 -20.442 -0.053 -20.445 -0.053 -20.724 -0.036 -20.743 -0.034 -20.763 -0.037 -20.727 -0.041 7.944 0.122 4.827 0.131 43.820 41.857
14.400 -20.423 -0.054 -20.426 -0.053 -20.716 -0.036 -20.735 -0.034 -20.756 -0.036 -20.723 -0.041 7.870 0.123 4.886 0.135 43.815 41.847
14.800 -20.404 -0.054 -20.407 -0.054 -20.706 -0.036 -20.727 -0.034 -20.750 -0.036 -20.719 -0.041 7.797 0.123 4.946 0.140 43.809 41.836
15.200 -20.385 -0.054 -20.388 -0.054 -20.697 -0.037 -20.719 -0.035 -20.743 -0.036 -20.715 -0.042 7.725 0.123 5.007 0.144 43.804 41.825
15.600 -20.366 -0.055 -20.369 -0.055 -20.688 -0.037 -20.710 -0.035 -20.736 -0.036 -20.710 -0.043 7.655 0.123 5.067 0.148 43.798 41.812
16.000 -20.346 -0.055 -20.349 -0.055 -20.678 -0.038 -20.702 -0.035 -20.729 -0.036 -20.706 -0.043 7.586 0.122 5.127 0.151 43.793 41.799
16.400 -20.327 -0.056 -20.330 -0.056 -20.668 -0.039 -20.692 -0.036 -20.721 -0.036 -20.701 -0.044 7.519 0.121 5.185 0.154 43.787 41.785
16.800 -20.307 -0.056 -20.310 -0.056 -20.657 -0.039 -20.683 -0.036 -20.713 -0.036 -20.696 -0.045 7.454 0.119 5.243 0.156 43.782 41.769
17.200 -20.287 -0.056 -20.290 -0.056 -20.646 -0.040 -20.673 -0.037 -20.704 -0.036 -20.690 -0.045 7.392 0.117 5.299 0.158 43.776 41.753
17.600 -20.266 -0.057 -20.269 -0.056 -20.635 -0.040 -20.662 -0.037 -20.695 -0.037 -20.685 -0.046 7.331 0.114 5.353 0.158 43.771 41.736
18.000 -20.246 -0.057 -20.249 -0.056 -20.623 -0.041 -20.652 -0.038 -20.685 -0.037 -20.679 -0.046 7.273 0.111 5.404 0.157 43.765 41.718
18.400 -20.225 -0.057 -20.228 -0.056 -20.612 -0.041 -20.640 -0.038 -20.674 -0.037 -20.673 -0.047 7.216 0.107 5.453 0.156 43.759 41.699
18.800 -20.204 -0.057 -20.208 -0.056 -20.599 -0.042 -20.629 -0.039 -20.664 -0.038 -20.666 -0.047 7.162 0.103 5.501 0.154 43.754 41.679
19.200 -20.183 -0.056 -20.187 -0.056 -20.587 -0.042 -20.617 -0.039 -20.653 -0.038 -20.660 -0.047 7.109 0.099 5.547 0.151 43.748 41.660
19.600 -20.162 -0.056 -20.166 -0.056 -20.574 -0.042 -20.605 -0.039 -20.641 -0.038 -20.653 -0.047 7.058 0.094 5.591 0.148 43.742 41.641
20.000 -20.141 -0.055 -20.144 -0.055 -20.561 -0.043 -20.592 -0.040 -20.630 -0.039 -20.646 -0.047 7.008 0.090 5.634 0.144 43.737 41.622
20.400 -20.119 -0.055 -20.123 -0.055 -20.548 -0.043 -20.580 -0.040 -20.618 -0.039 -20.638 -0.046 6.959 0.086 5.675 0.141 43.731 41.604
20.800 -20.098 -0.054 -20.102 -0.054 -20.534 -0.043 -20.567 -0.040 -20.606 -0.040 -20.631 -0.046 6.912 0.082 5.716 0.137 43.725 41.588
21.200 -20.076 -0.053 -20.080 -0.053 -20.521 -0.043 -20.554 -0.040 -20.594 -0.040 -20.623 -0.045 6.865 0.078 5.756 0.134 43.720 41.573
21.600 -20.055 -0.052 -20.058 -0.052 -20.507 -0.043 -20.541 -0.040 -20.582 -0.040 -20.615 -0.045 6.820 0.075 5.796 0.130 43.714 41.559
22.000 -20.033 -0.051 -20.037 -0.051 -20.493 -0.043 -20.528 -0.040 -20.570 -0.040 -20.608 -0.044 6.775 0.071 5.836 0.127 43.709 41.546
22.400 -20.011 -0.050 -20.015 -0.050 -20.479 -0.042 -20.514 -0.040 -20.558 -0.041 -20.599 -0.043 6.730 0.068 5.875 0.124 43.703 41.535
22.800 -19.989 -0.049 -19.993 -0.049 -20.465 -0.042 -20.501 -0.040 -20.546 -0.041 -20.591 -0.042 6.687 0.065 5.913 0.122 43.697 41.525
23.200 -19.967 -0.048 -19.971 -0.048 -20.451 -0.042 -20.488 -0.040 -20.533 -0.041 -20.583 -0.041 6.644 0.063 5.952 0.119 43.692 41.516
23.600 -19.945 -0.047 -19.949 -0.047 -20.437 -0.041 -20.474 -0.040 -20.521 -0.041 -20.574 -0.040 6.602 0.060 5.991 0.117 43.687 41.508
24.000 -19.923 -0.046 -19.927 -0.046 -20.423 -0.041 -20.461 -0.040 -20.509 -0.041 -20.566 -0.040 6.561 0.058 6.029 0.115 43.681 41.501
24.400 -19.901 -0.045 -19.905 -0.045 -20.409 -0.041 -20.448 -0.040 -20.497 -0.042 -20.557 -0.039 6.520 0.056 6.068 0.113 43.676 41.494
24.800 -19.879 -0.044 -19.883 -0.044 -20.395 -0.041 -20.434 -0.040 -20.484 -0.042 -20.549 -0.038 6.479 0.054 6.107 0.111 43.671 41.487
25.200 -19.857 -0.043 -19.861 -0.043 -20.380 -0.040 -20.421 -0.039 -20.472 -0.042 -20.540 -0.038 6.439 0.052 6.146 0.109 43.665 41.481
25.600 -19.835 -0.042 -19.839 -0.042 -20.366 -0.040 -20.407 -0.039 -20.459 -0.042 -20.531 -0.037 6.400 0.050 6.184 0.107 43.660 41.474
26.000 -19.813 -0.041 -19.817 -0.041 -20.352 -0.040 -20.394 -0.039 -20.447 -0.042 -20.522 -0.037 6.362 0.048 6.223 0.105 43.655 41.467
26.400 -19.791 -0.040 -19.795 -0.040 -20.337 -0.039 -20.380 -0.039 -20.435 -0.042 -20.513 -0.036 6.324 0.046 6.261 0.103 43.650 41.459
26.800 -19.769 -0.040 -19.773 -0.039 -20.323 -0.039 -20.366 -0.039 -20.422 -0.042 -20.505 -0.036 6.287 0.044 6.298 0.100 43.645 41.451
27.200 -19.747 -0.039 -19.751 -0.039 -20.308 -0.039 -20.353 -0.039 -20.410 -0.042 -20.496 -0.036 6.251 0.042 6.335 0.098 43.640 41.441
27.600 -19.725 -0.038 -19.730 -0.038 -20.293 -0.038 -20.339 -0.039 -20.397 -0.042 -20.487 -0.036 6.216 0.041 6.371 0.096 43.635 41.431
28.000 -19.704 -0.038 -19.708 -0.038 -20.279 -0.038 -20.325 -0.038 -20.384 -0.042 -20.478 -0.036 6.182 0.039 6.406 0.093 43.630 41.419
28.400 -19.682 -0.038 -19.687 -0.038 -20.264 -0.038 -20.311 -0.038 -20.372 -0.042 -20.469 -0.035 6.148 0.037 6.439 0.091 43.626 41.406
28.800 -19.661 -0.038 -19.666 -0.038 -20.249 -0.038 -20.297 -0.038 -20.359 -0.042 -20.460 -0.036 6.116 0.036 6.472 0.088 43.621 41.391
29.200 -19.640 -0.038 -19.645 -0.038 -20.234 -0.038 -20.283 -0.038 -20.346 -0.042 -20.451 -0.036 6.085 0.034 6.503 0.085 43.616 41.375
