"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-17.000 -19.606 -0.165 -19.674 -0.055 -19.675 -0.054 -19.682 -0.053 -19.663 -0.059 -19.639 -0.062 -19.607 -0.068 -19.563 -0.078 -19.333 -0.153 -19.263 -0.177 -18.897 -0.302 12.277 0.539 1.541 0.090 43.585 42.374
-16.600 -19.629 -0.165 -19.695 -0.055 -19.696 -0.054 -19.702 -0.052 -19.683 -0.055 -19.659 -0.058 -19.627 -0.064 -19.583 -0.074 -19.359 -0.151 -19.291 -0.176 -18.932 -0.301 12.219 0.511 1.567 0.087 43.591 42.360
-16.200 -19.651 -0.165 -19.715 -0.055 -19.716 -0.054 -19.720 -0.050 -19.701 -0.050 -19.677 -0.053 -19.645 -0.059 -19.602 -0.071 -19.384 -0.150 -19.318 -0.175 -18.966 -0.301 12.165 0.483 1.591 0.083 43.597 42.345
-15.800 -19.673 -0.166 -19.734 -0.055 -19.735 -0.053 -19.738 -0.048 -19.718 -0.046 -19.694 -0.048 -19.662 -0.055 -19.620 -0.067 -19.407 -0.148 -19.343 -0.173 -18.999 -0.300 12.114 0.456 1.615 0.080 43.602 42.328
-15.400 -19.693 -0.166 -19.752 -0.055 -19.752 -0.053 -19.754 -0.046 -19.734 -0.041 -19.710 -0.043 -19.678 -0.050 -19.636 -0.063 -19.430 -0.147 -19.367 -0.172 -19.031 -0.299 12.067 0.429 1.638 0.076 43.608 42.311
-15.000 -19.713 -0.166 -19.769 -0.054 -19.769 -0.052 -19.770 -0.044 -19.749 -0.036 -19.724 -0.038 -19.693 -0.046 -19.652 -0.060 -19.451 -0.146 -19.390 -0.171 -19.061 -0.298 12.025 0.404 1.659 0.073 43.613 42.293
-14.600 -19.733 -0.166 -19.784 -0.054 -19.785 -0.052 -19.784 -0.043 -19.762 -0.031 -19.738 -0.034 -19.707 -0.043 -19.666 -0.058 -19.471 -0.145 -19.412 -0.170 -19.091 -0.297 11.992 0.381 1.677 0.069 43.617 42.276
-14.200 -19.751 -0.167 -19.799 -0.054 -19.799 -0.052 -19.797 -0.041 -19.775 -0.027 -19.751 -0.031 -19.720 -0.041 -19.680 -0.056 -19.490 -0.144 -19.433 -0.169 -19.120 -0.296 11.971 0.361 1.692 0.066 43.622 42.259
-13.800 -19.769 -0.167 -19.813 -0.054 -19.813 -0.052 -19.809 -0.041 -19.786 -0.025 -19.762 -0.030 -19.732 -0.040 -19.693 -0.056 -19.509 -0.143 -19.453 -0.169 -19.147 -0.295 11.967 0.343 1.703 0.063 43.627 42.243
-13.400 -19.786 -0.167 -19.826 -0.055 -19.825 -0.053 -19.820 -0.041 -19.797 -0.025 -19.773 -0.031 -19.744 -0.041 -19.705 -0.057 -19.526 -0.143 -19.473 -0.168 -19.174 -0.294 11.981 0.327 1.710 0.060 43.633 42.227
-13.000 -19.803 -0.168 -19.838 -0.056 -19.837 -0.054 -19.830 -0.041 -19.806 -0.028 -19.783 -0.033 -19.754 -0.043 -19.717 -0.058 -19.543 -0.142 -19.491 -0.167 -19.200 -0.292 12.013 0.311 1.712 0.057 43.638 42.211
-12.600 -19.819 -0.168 -19.849 -0.057 -19.849 -0.055 -19.840 -0.042 -19.815 -0.032 -19.792 -0.037 -19.764 -0.046 -19.728 -0.060 -19.560 -0.142 -19.509 -0.167 -19.225 -0.291 12.056 0.297 1.711 0.055 43.644 42.195
-12.200 -19.835 -0.169 -19.861 -0.059 -19.860 -0.057 -19.850 -0.044 -19.823 -0.037 -19.801 -0.041 -19.773 -0.049 -19.738 -0.062 -19.575 -0.142 -19.526 -0.166 -19.249 -0.290 12.105 0.284 1.709 0.052 43.650 42.179
-11.800 -19.850 -0.169 -19.872 -0.061 -19.871 -0.059 -19.860 -0.047 -19.831 -0.042 -19.809 -0.046 -19.782 -0.053 -19.748 -0.065 -19.591 -0.142 -19.543 -0.166 -19.273 -0.288 12.156 0.271 1.706 0.049 43.656 42.164
-11.400 -19.865 -0.170 -19.883 -0.063 -19.881 -0.060 -19.869 -0.050 -19.839 -0.047 -19.817 -0.050 -19.791 -0.057 -19.758 -0.067 -19.605 -0.142 -19.559 -0.165 -19.296 -0.286 12.206 0.259 1.704 0.047 43.662 42.150
-11.000 -19.879 -0.170 -19.893 -0.064 -19.892 -0.062 -19.879 -0.053 -19.846 -0.051 -19.825 -0.054 -19.799 -0.060 -19.768 -0.070 -19.620 -0.142 -19.575 -0.165 -19.319 -0.285 12.253 0.248 1.703 0.045 43.668 42.135
-10.600 -19.893 -0.171 -19.904 -0.066 -19.903 -0.064 -19.888 -0.056 -19.854 -0.056 -19.832 -0.058 -19.808 -0.063 -19.777 -0.073 -19.634 -0.142 -19.591 -0.164 -19.340 -0.283 12.295 0.238 1.702 0.043 43.674 42.123
-10.200 -19.907 -0.171 -19.915 -0.068 -19.913 -0.067 -19.898 -0.059 -19.861 -0.059 -19.840 -0.062 -19.816 -0.066 -19.786 -0.075 -19.648 -0.141 -19.606 -0.164 -19.362 -0.281 12.332 0.229 1.703 0.041 43.679 42.111
-9.800 -19.920 -0.172 -19.925 -0.070 -19.923 -0.069 -19.907 -0.062 -19.869 -0.063 -19.847 -0.065 -19.824 -0.069 -19.795 -0.077 -19.661 -0.141 -19.621 -0.163 -19.382 -0.279 12.364 0.221 1.704 0.039 43.685 42.103
-9.400 -19.933 -0.172 -19.935 -0.072 -19.934 -0.071 -19.916 -0.064 -19.876 -0.066 -19.855 -0.068 -19.831 -0.071 -19.803 -0.078 -19.675 -0.141 -19.635 -0.162 -19.403 -0.277 12.390 0.216 1.707 0.038 43.690 42.099
-9.000 -19.946 -0.173 -19.946 -0.074 -19.944 -0.073 -19.925 -0.067 -19.884 -0.069 -19.862 -0.070 -19.839 -0.073 -19.812 -0.080 -19.688 -0.140 -19.650 -0.161 -19.422 -0.274 12.412 0.213 1.711 0.038 43.695 42.099
-8.600 -19.958 -0.173 -19.956 -0.076 -19.954 -0.075 -19.935 -0.070 -19.892 -0.071 -19.870 -0.072 -19.847 -0.075 -19.821 -0.080 -19.701 -0.139 -19.664 -0.160 -19.442 -0.272 12.429 0.213 1.715 0.038 43.699 42.103
-8.200 -19.970 -0.173 -19.966 -0.079 -19.964 -0.077 -19.944 -0.072 -19.899 -0.073 -19.878 -0.074 -19.856 -0.076 -19.830 -0.081 -19.714 -0.138 -19.678 -0.159 -19.461 -0.269 12.442 0.214 1.720 0.038 43.704 42.112
-7.800 -19.982 -0.174 -19.976 -0.081 -19.974 -0.079 -19.953 -0.074 -19.907 -0.075 -19.885 -0.075 -19.864 -0.076 -19.839 -0.081 -19.726 -0.137 -19.692 -0.158 -19.479 -0.266 12.450 0.218 1.727 0.039 43.708 42.126
-7.400 -19.994 -0.174 -19.986 -0.083 -19.984 -0.082 -19.962 -0.077 -19.915 -0.076 -19.893 -0.075 -19.872 -0.076 -19.848 -0.080 -19.739 -0.136 -19.706 -0.156 -19.498 -0.263 12.453 0.223 1.734 0.040 43.712 42.143
-7.000 -20.005 -0.174 -19.996 -0.086 -19.994 -0.084 -19.971 -0.079 -19.923 -0.076 -19.902 -0.076 -19.881 -0.076 -19.857 -0.080 -19.752 -0.135 -19.719 -0.155 -19.515 -0.260 12.452 0.230 1.742 0.041 43.716 42.162
-6.600 -20.017 -0.175 -20.006 -0.088 -20.003 -0.087 -19.980 -0.080 -19.932 -0.077 -19.910 -0.075 -19.889 -0.075 -19.866 -0.079 -19.765 -0.133 -19.733 -0.153 -19.533 -0.257 12.447 0.238 1.751 0.043 43.719 42.182
-6.200 -20.028 -0.175 -20.016 -0.090 -20.013 -0.089 -19.989 -0.082 -19.940 -0.077 -19.919 -0.075 -19.898 -0.074 -19.876 -0.077 -19.778 -0.131 -19.747 -0.151 -19.550 -0.254 12.437 0.247 1.760 0.044 43.723 42.204
-5.800 -20.038 -0.175 -20.025 -0.092 -20.023 -0.091 -19.998 -0.083 -19.949 -0.076 -19.927 -0.074 -19.907 -0.073 -19.885 -0.075 -19.791 -0.129 -19.760 -0.149 -19.567 -0.250 12.423 0.256 1.771 0.046 43.726 42.225
-5.400 -20.049 -0.174 -20.035 -0.094 -20.033 -0.092 -20.008 -0.084 -19.958 -0.076 -19.937 -0.073 -19.917 -0.071 -19.895 -0.073 -19.803 -0.127 -19.774 -0.147 -19.583 -0.247 12.404 0.266 1.782 0.048 43.729 42.246
-5.000 -20.059 -0.174 -20.045 -0.095 -20.042 -0.093 -20.017 -0.084 -19.967 -0.075 -19.946 -0.071 -19.926 -0.069 -19.905 -0.071 -19.817 -0.125 -19.788 -0.144 -19.600 -0.243 12.382 0.275 1.795 0.050 43.732 42.266
-4.600 -20.070 -0.173 -20.055 -0.096 -20.052 -0.094 -20.027 -0.085 -19.976 -0.073 -19.955 -0.069 -19.936 -0.067 -19.916 -0.069 -19.830 -0.123 -19.801 -0.142 -19.616 -0.239 12.356 0.285 1.808 0.052 43.735 42.285
-4.200 -20.080 -0.173 -20.065 -0.097 -20.062 -0.095 -20.036 -0.084 -19.986 -0.071 -19.965 -0.067 -19.947 -0.064 -19.927 -0.066 -19.843 -0.120 -19.815 -0.139 -19.631 -0.234 12.325 0.293 1.822 0.054 43.737 42.302
-3.800 -20.089 -0.172 -20.075 -0.097 -20.072 -0.095 -20.046 -0.084 -19.996 -0.069 -19.975 -0.064 -19.957 -0.061 -19.938 -0.063 -19.856 -0.118 -19.829 -0.137 -19.646 -0.230 12.291 0.301 1.838 0.056 43.740 42.318
-3.400 -20.099 -0.170 -20.085 -0.096 -20.082 -0.095 -20.056 -0.083 -20.006 -0.067 -19.986 -0.061 -19.968 -0.058 -19.949 -0.060 -19.870 -0.115 -19.843 -0.134 -19.661 -0.226 12.254 0.308 1.854 0.058 43.742 42.331
-3.000 -20.108 -0.169 -20.095 -0.096 -20.092 -0.094 -20.066 -0.081 -20.016 -0.064 -19.997 -0.058 -19.979 -0.055 -19.961 -0.057 -19.883 -0.113 -19.856 -0.131 -19.675 -0.221 12.212 0.314 1.871 0.060 43.744 42.343
-2.600 -20.117 -0.167 -20.105 -0.095 -20.102 -0.093 -20.076 -0.080 -20.027 -0.061 -20.008 -0.055 -19.991 -0.051 -19.973 -0.054 -19.896 -0.110 -19.870 -0.128 -19.690 -0.216 12.168 0.318 1.889 0.062 43.746 42.353
-2.200 -20.126 -0.165 -20.115 -0.094 -20.112 -0.092 -20.086 -0.077 -20.037 -0.057 -20.019 -0.051 -20.003 -0.048 -19.986 -0.051 -19.910 -0.108 -19.883 -0.125 -19.703 -0.211 12.120 0.322 1.908 0.063 43.748 42.361
-1.800 -20.134 -0.163 -20.125 -0.092 -20.122 -0.090 -20.096 -0.075 -20.048 -0.053 -20.030 -0.047 -20.015 -0.045 -19.999 -0.048 -19.923 -0.106 -19.896 -0.123 -19.716 -0.206 12.069 0.325 1.927 0.065 43.749 42.367
-1.400 -20.142 -0.160 -20.135 -0.090 -20.132 -0.088 -20.106 -0.073 -20.059 -0.049 -20.042 -0.043 -20.027 -0.041 -20.012 -0.046 -19.936 -0.103 -19.909 -0.120 -19.729 -0.200 12.017 0.328 1.948 0.066 43.751 42.373
-1.000 -20.149 -0.157 -20.145 -0.088 -20.142 -0.086 -20.116 -0.070 -20.070 -0.045 -20.054 -0.040 -20.040 -0.038 -20.025 -0.043 -19.949 -0.101 -19.922 -0.117 -19.741 -0.195 11.964 0.329 1.968 0.068 43.753 42.377
-0.600 -20.156 -0.154 -20.155 -0.086 -20.152 -0.084 -20.127 -0.067 -20.081 -0.041 -20.065 -0.036 -20.052 -0.036 -20.037 -0.042 -19.962 -0.098 -19.934 -0.114 -19.753 -0.189 11.914 0.330 1.989 0.069 43.754 42.380
-0.200 -20.163 -0.151 -20.164 -0.084 -20.162 -0.082 -20.137 -0.064 -20.092 -0.037 -20.077 -0.033 -20.064 -0.034 -20.050 -0.041 -19.974 -0.096 -19.946 -0.111 -19.764 -0.183 11.867 0.330 2.008 0.070 43.756 42.381
0.200 -20.169 -0.147 -20.174 -0.081 -20.171 -0.079 -20.147 -0.062 -20.103 -0.034 -20.088 -0.031 -20.076 -0.033 -20.062 -0.040 -19.985 -0.094 -19.958 -0.108 -19.775 -0.177 11.827 0.329 2.027 0.071 43.758 42.381
0.600 -20.174 -0.143 -20.184 -0.079 -20.181 -0.077 -20.158 -0.060 -20.114 -0.031 -20.099 -0.029 -20.087 -0.032 -20.074 -0.040 -19.997 -0.091 -19.969 -0.105 -19.785 -0.171 11.798 0.326 2.043 0.071 43.760 42.377
1.000 -20.179 -0.139 -20.193 -0.076 -20.190 -0.074 -20.168 -0.058 -20.125 -0.030 -20.110 -0.029 -20.098 -0.033 -20.085 -0.041 -20.007 -0.089 -19.979 -0.101 -19.794 -0.165 11.781 0.319 2.056 0.071 43.764 42.370
1.400 -20.183 -0.135 -20.202 -0.074 -20.200 -0.072 -20.178 -0.056 -20.135 -0.030 -20.121 -0.030 -20.109 -0.035 -20.095 -0.042 -20.017 -0.087 -19.989 -0.098 -19.803 -0.159 11.772 0.308 2.068 0.069 43.767 42.357
1.800 -20.186 -0.131 -20.211 -0.072 -20.209 -0.070 -20.187 -0.055 -20.146 -0.032 -20.131 -0.032 -20.119 -0.037 -20.105 -0.044 -20.026 -0.084 -19.998 -0.095 -19.811 -0.152 11.768 0.294 2.079 0.066 43.771 42.339
2.200 -20.188 -0.126 -20.219 -0.070 -20.217 -0.068 -20.197 -0.055 -20.156 -0.034 -20.141 -0.034 -20.128 -0.038 -20.114 -0.045 -20.035 -0.081 -20.006 -0.091 -19.818 -0.145 11.765 0.279 2.090 0.064 43.775 42.319
2.600 -20.189 -0.121 -20.227 -0.068 -20.225 -0.066 -20.206 -0.054 -20.165 -0.037 -20.150 -0.037 -20.137 -0.040 -20.122 -0.046 -20.042 -0.079 -20.013 -0.088 -19.824 -0.139 11.761 0.263 2.100 0.061 43.779 42.297
3.000 -20.189 -0.116 -20.234 -0.066 -20.232 -0.065 -20.214 -0.054 -20.174 -0.039 -20.159 -0.039 -20.145 -0.042 -20.129 -0.047 -20.049 -0.076 -20.020 -0.084 -19.830 -0.132 11.756 0.248 2.109 0.057 43.782 42.273
3.400 -20.188 -0.111 -20.240 -0.064 -20.239 -0.063 -20.222 -0.054 -20.182 -0.041 -20.166 -0.040 -20.151 -0.043 -20.135 -0.047 -20.054 -0.073 -20.025 -0.080 -19.834 -0.125 11.749 0.232 2.118 0.054 43.785 42.247
