"Time (MJD)" B-4369.53 B-4369.53_err G-5850.88 G-5850.88_err V-5467.57 V-5467.57_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7457.89 i-7457.89_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-9.600 -20.187 -0.283 -20.202 -0.244 -20.204 -0.237 -20.204 -0.236 -20.200 -0.197 -20.177 -0.185 -20.114 -0.188 -20.042 -0.204 -20.026 -0.209 -19.974 -0.223 -19.883 -0.249 -19.566 -0.346 -19.494 -0.371 16.507 1.754 1.352 0.150 43.985 43.298
-9.200 -20.230 -0.284 -20.238 -0.244 -20.239 -0.237 -20.239 -0.236 -20.228 -0.200 -20.203 -0.191 -20.143 -0.199 -20.077 -0.218 -20.062 -0.223 -20.015 -0.238 -19.933 -0.265 -19.640 -0.364 -19.571 -0.389 15.896 1.362 1.431 0.132 43.969 43.175
-8.800 -20.259 -0.280 -20.260 -0.239 -20.259 -0.232 -20.259 -0.230 -20.240 -0.196 -20.214 -0.190 -20.157 -0.204 -20.097 -0.227 -20.083 -0.232 -20.041 -0.248 -19.968 -0.277 -19.700 -0.379 -19.636 -0.404 15.327 1.021 1.505 0.111 43.950 43.032
-8.400 -20.276 -0.272 -20.269 -0.229 -20.267 -0.221 -20.267 -0.220 -20.241 -0.185 -20.213 -0.183 -20.159 -0.203 -20.105 -0.230 -20.093 -0.236 -20.056 -0.254 -19.990 -0.285 -19.749 -0.390 -19.690 -0.416 14.822 0.730 1.571 0.088 43.929 42.865
-8.000 -20.284 -0.260 -20.269 -0.214 -20.266 -0.205 -20.265 -0.204 -20.232 -0.168 -20.203 -0.170 -20.152 -0.198 -20.104 -0.229 -20.093 -0.236 -20.061 -0.256 -20.003 -0.289 -19.789 -0.398 -19.735 -0.424 14.397 0.486 1.625 0.064 43.908 42.665
-7.600 -20.285 -0.246 -20.263 -0.195 -20.258 -0.186 -20.257 -0.184 -20.216 -0.146 -20.186 -0.151 -20.139 -0.188 -20.096 -0.225 -20.087 -0.233 -20.059 -0.255 -20.009 -0.291 -19.821 -0.403 -19.772 -0.429 14.060 0.286 1.666 0.040 43.888 42.413
-7.200 -20.282 -0.232 -20.252 -0.174 -20.245 -0.163 -20.244 -0.162 -20.197 -0.117 -20.165 -0.129 -20.121 -0.176 -20.084 -0.219 -20.077 -0.227 -20.052 -0.251 -20.010 -0.289 -19.847 -0.405 -19.804 -0.431 13.821 0.154 1.691 0.023 43.871 42.122
-6.800 -20.277 -0.217 -20.240 -0.154 -20.232 -0.141 -20.231 -0.139 -20.176 -0.085 -20.144 -0.105 -20.103 -0.164 -20.071 -0.211 -20.065 -0.220 -20.044 -0.246 -20.009 -0.285 -19.869 -0.404 -19.831 -0.430 13.689 0.187 1.698 0.028 43.858 42.190
-6.400 -20.274 -0.206 -20.230 -0.137 -20.220 -0.123 -20.219 -0.121 -20.157 -0.052 -20.124 -0.084 -20.086 -0.154 -20.059 -0.204 -20.053 -0.213 -20.036 -0.240 -20.007 -0.280 -19.888 -0.400 -19.855 -0.427 13.659 0.335 1.688 0.051 43.849 42.429
-6.000 -20.272 -0.198 -20.222 -0.128 -20.212 -0.114 -20.210 -0.111 -20.142 -0.029 -20.108 -0.073 -20.073 -0.148 -20.049 -0.198 -20.044 -0.207 -20.030 -0.234 -20.006 -0.274 -19.906 -0.393 -19.877 -0.421 13.673 0.498 1.672 0.075 43.843 42.592
-5.600 -20.275 -0.195 -20.220 -0.128 -20.208 -0.114 -20.206 -0.111 -20.135 -0.043 -20.099 -0.078 -20.065 -0.146 -20.044 -0.193 -20.040 -0.202 -20.028 -0.228 -20.008 -0.267 -19.924 -0.385 -19.899 -0.412 13.682 0.558 1.669 0.084 43.843 42.643
-5.200 -20.284 -0.193 -20.224 -0.131 -20.212 -0.119 -20.209 -0.117 -20.134 -0.064 -20.098 -0.088 -20.063 -0.146 -20.044 -0.190 -20.040 -0.198 -20.030 -0.222 -20.014 -0.259 -19.943 -0.374 -19.921 -0.401 13.662 0.585 1.677 0.088 43.844 42.667
-4.800 -20.298 -0.192 -20.235 -0.134 -20.222 -0.123 -20.220 -0.121 -20.141 -0.077 -20.103 -0.095 -20.068 -0.146 -20.049 -0.186 -20.046 -0.193 -20.037 -0.215 -20.024 -0.250 -19.964 -0.361 -19.945 -0.388 13.671 0.621 1.685 0.094 43.849 42.701
-4.400 -20.320 -0.189 -20.253 -0.135 -20.239 -0.124 -20.237 -0.122 -20.155 -0.081 -20.116 -0.097 -20.079 -0.144 -20.061 -0.180 -20.058 -0.188 -20.050 -0.208 -20.038 -0.240 -19.987 -0.346 -19.970 -0.372 13.739 0.669 1.687 0.100 43.859 42.744
-4.000 -20.348 -0.185 -20.279 -0.131 -20.265 -0.121 -20.262 -0.119 -20.177 -0.077 -20.135 -0.093 -20.097 -0.139 -20.079 -0.173 -20.076 -0.180 -20.068 -0.199 -20.057 -0.229 -20.012 -0.329 -19.997 -0.354 13.870 0.725 1.684 0.107 43.874 42.795
-3.600 -20.384 -0.178 -20.312 -0.126 -20.297 -0.116 -20.295 -0.114 -20.205 -0.069 -20.162 -0.087 -20.122 -0.132 -20.103 -0.165 -20.100 -0.171 -20.092 -0.188 -20.081 -0.215 -20.040 -0.309 -20.026 -0.333 14.055 0.784 1.679 0.112 43.894 42.850
-3.200 -20.427 -0.171 -20.353 -0.122 -20.337 -0.112 -20.335 -0.111 -20.242 -0.067 -20.196 -0.085 -20.154 -0.127 -20.133 -0.156 -20.129 -0.161 -20.121 -0.176 -20.110 -0.200 -20.071 -0.287 -20.057 -0.311 14.275 0.824 1.676 0.115 43.920 42.898
-2.800 -20.475 -0.164 -20.400 -0.121 -20.384 -0.112 -20.382 -0.111 -20.285 -0.077 -20.236 -0.090 -20.190 -0.123 -20.167 -0.147 -20.163 -0.151 -20.154 -0.164 -20.142 -0.184 -20.103 -0.264 -20.090 -0.286 14.522 0.836 1.677 0.113 43.950 42.937
-2.400 -20.528 -0.156 -20.452 -0.121 -20.436 -0.115 -20.433 -0.114 -20.334 -0.091 -20.282 -0.099 -20.231 -0.122 -20.205 -0.138 -20.201 -0.141 -20.190 -0.151 -20.177 -0.166 -20.137 -0.238 -20.124 -0.259 14.799 0.846 1.679 0.110 43.984 42.979
-2.000 -20.583 -0.145 -20.507 -0.120 -20.490 -0.116 -20.488 -0.115 -20.385 -0.103 -20.329 -0.107 -20.273 -0.120 -20.244 -0.130 -20.240 -0.132 -20.228 -0.138 -20.214 -0.149 -20.172 -0.210 -20.158 -0.230 15.111 0.873 1.679 0.109 44.020 43.031
-1.600 -20.638 -0.132 -20.561 -0.115 -20.545 -0.112 -20.542 -0.112 -20.435 -0.108 -20.376 -0.111 -20.316 -0.118 -20.284 -0.122 -20.279 -0.123 -20.267 -0.126 -20.251 -0.133 -20.206 -0.181 -20.192 -0.199 15.446 0.914 1.677 0.109 44.057 43.088
-1.200 -20.692 -0.113 -20.614 -0.104 -20.597 -0.103 -20.594 -0.103 -20.484 -0.107 -20.422 -0.110 -20.358 -0.111 -20.323 -0.112 -20.318 -0.112 -20.304 -0.113 -20.287 -0.117 -20.240 -0.150 -20.225 -0.166 15.769 0.960 1.676 0.111 44.093 43.144
-0.800 -20.741 -0.089 -20.662 -0.086 -20.645 -0.087 -20.642 -0.087 -20.528 -0.098 -20.464 -0.102 -20.397 -0.100 -20.360 -0.098 -20.354 -0.098 -20.339 -0.098 -20.321 -0.101 -20.273 -0.116 -20.257 -0.130 16.028 0.992 1.683 0.112 44.124 43.188
-0.400 -20.783 -0.063 -20.704 -0.062 -20.686 -0.065 -20.683 -0.065 -20.568 -0.085 -20.502 -0.091 -20.433 -0.086 -20.394 -0.081 -20.388 -0.081 -20.372 -0.081 -20.353 -0.085 -20.302 -0.080 -20.286 -0.092 16.113 0.976 1.707 0.112 44.146 43.199
0.000 -20.816 -0.043 -20.737 -0.036 -20.719 -0.040 -20.716 -0.040 -20.601 -0.070 -20.536 -0.079 -20.465 -0.073 -20.426 -0.064 -20.419 -0.064 -20.403 -0.066 -20.383 -0.072 -20.329 -0.046 -20.311 -0.057 15.680 0.834 1.793 0.106 44.142 43.125
0.400 -20.838 -0.056 -20.760 -0.033 -20.743 -0.034 -20.740 -0.034 -20.629 -0.065 -20.565 -0.076 -20.495 -0.070 -20.454 -0.062 -20.447 -0.062 -20.430 -0.065 -20.409 -0.073 -20.350 -0.041 -20.331 -0.048 15.275 0.725 1.868 0.100 44.131 43.059
0.800 -20.852 -0.088 -20.778 -0.066 -20.762 -0.064 -20.759 -0.064 -20.653 -0.078 -20.591 -0.087 -20.521 -0.085 -20.480 -0.081 -20.473 -0.082 -20.455 -0.085 -20.432 -0.091 -20.367 -0.075 -20.348 -0.079 15.492 0.793 1.846 0.103 44.146 43.120
1.200 -20.860 -0.125 -20.791 -0.103 -20.776 -0.101 -20.773 -0.101 -20.672 -0.103 -20.613 -0.109 -20.545 -0.110 -20.503 -0.110 -20.496 -0.111 -20.477 -0.114 -20.452 -0.119 -20.380 -0.116 -20.360 -0.120 15.483 0.740 1.858 0.097 44.150 43.097
1.600 -20.863 -0.160 -20.799 -0.140 -20.785 -0.137 -20.783 -0.137 -20.688 -0.133 -20.631 -0.136 -20.564 -0.138 -20.523 -0.141 -20.516 -0.142 -20.496 -0.144 -20.468 -0.149 -20.389 -0.155 -20.368 -0.160 15.362 0.647 1.885 0.087 44.149 43.040
2.000 -20.862 -0.193 -20.803 -0.172 -20.790 -0.169 -20.788 -0.169 -20.699 -0.161 -20.645 -0.162 -20.580 -0.165 -20.538 -0.169 -20.531 -0.170 -20.510 -0.173 -20.481 -0.179 -20.395 -0.192 -20.373 -0.199 15.193 0.549 1.916 0.076 44.144 42.965
2.400 -20.856 -0.222 -20.802 -0.201 -20.790 -0.197 -20.788 -0.197 -20.706 -0.186 -20.654 -0.186 -20.591 -0.189 -20.550 -0.194 -20.542 -0.196 -20.521 -0.199 -20.490 -0.205 -20.399 -0.225 -20.376 -0.233 14.998 0.456 1.948 0.066 44.136 42.878
2.800 -20.846 -0.246 -20.797 -0.224 -20.786 -0.220 -20.784 -0.220 -20.708 -0.206 -20.659 -0.205 -20.598 -0.209 -20.557 -0.215 -20.549 -0.216 -20.528 -0.221 -20.496 -0.228 -20.399 -0.255 -20.375 -0.264 14.786 0.373 1.981 0.056 44.126 42.781
3.200 -20.832 -0.265 -20.788 -0.241 -20.778 -0.237 -20.776 -0.237 -20.706 -0.221 -20.660 -0.219 -20.601 -0.223 -20.560 -0.231 -20.553 -0.232 -20.531 -0.238 -20.498 -0.247 -20.396 -0.280 -20.372 -0.290 14.602 0.303 2.006 0.047 44.115 42.681
3.600 -20.815 -0.280 -20.775 -0.253 -20.766 -0.249 -20.764 -0.248 -20.699 -0.229 -20.656 -0.226 -20.600 -0.232 -20.560 -0.241 -20.552 -0.243 -20.530 -0.249 -20.496 -0.261 -20.391 -0.300 -20.366 -0.312 14.417 0.244 2.030 0.039 44.103 42.575
4.000 -20.794 -0.289 -20.758 -0.259 -20.749 -0.254 -20.748 -0.254 -20.689 -0.231 -20.648 -0.228 -20.594 -0.234 -20.555 -0.245 -20.547 -0.248 -20.525 -0.256 -20.491 -0.269 -20.383 -0.316 -20.357 -0.329 14.224 0.196 2.051 0.033 44.089 42.466
4.400 -20.769 -0.293 -20.737 -0.260 -20.730 -0.254 -20.728 -0.253 -20.674 -0.227 -20.636 -0.223 -20.585 -0.231 -20.546 -0.244 -20.539 -0.247 -20.517 -0.257 -20.482 -0.273 -20.372 -0.327 -20.346 -0.341 14.022 0.160 2.072 0.027 44.073 42.360
4.800 -20.741 -0.293 -20.713 -0.255 -20.706 -0.249 -20.705 -0.248 -20.656 -0.216 -20.621 -0.211 -20.572 -0.221 -20.534 -0.238 -20.527 -0.242 -20.505 -0.253 -20.471 -0.272 -20.360 -0.334 -20.333 -0.349 13.599 0.112 2.132 0.021 44.044 42.178
5.200 -20.710 -0.289 -20.686 -0.246 -20.680 -0.238 -20.679 -0.237 -20.635 -0.199 -20.602 -0.193 -20.556 -0.206 -20.519 -0.226 -20.512 -0.231 -20.490 -0.245 -20.456 -0.267 -20.345 -0.336 -20.318 -0.353 13.469 0.094 2.136 0.018 44.029 42.088
5.600 -20.676 -0.282 -20.656 -0.234 -20.651 -0.225 -20.650 -0.223 -20.610 -0.177 -20.580 -0.168 -20.536 -0.185 -20.501 -0.211 -20.494 -0.217 -20.473 -0.233 -20.439 -0.259 -20.328 -0.334 -20.301 -0.352 13.097 0.065 2.186 0.013 44.001 41.898
6.000 -20.640 -0.274 -20.623 -0.220 -20.618 -0.209 -20.618 -0.207 -20.583 -0.150 -20.555 -0.138 -20.514 -0.161 -20.480 -0.193 -20.473 -0.199 -20.453 -0.219 -20.420 -0.248 -20.309 -0.329 -20.282 -0.348 12.847 0.051 2.212 0.011 43.978 41.766
6.400 -20.601 -0.266 -20.587 -0.206 -20.583 -0.193 -20.583 -0.191 -20.552 -0.120 -20.528 -0.104 -20.489 -0.134 -20.457 -0.173 -20.450 -0.181 -20.430 -0.203 -20.398 -0.235 -20.288 -0.320 -20.262 -0.340 12.593 0.042 2.238 0.009 43.953 41.656
6.800 -20.560 -0.259 -20.549 -0.194 -20.546 -0.181 -20.546 -0.178 -20.520 -0.092 -20.498 -0.065 -20.462 -0.109 -20.431 -0.155 -20.425 -0.164 -20.406 -0.188 -20.374 -0.221 -20.267 -0.309 -20.241 -0.329 12.339 0.038 2.265 0.009 43.928 41.583
7.200 -20.516 -0.255 -20.509 -0.188 -20.507 -0.174 -20.506 -0.171 -20.485 -0.074 -20.466 -0.029 -20.433 -0.090 -20.404 -0.141 -20.398 -0.150 -20.379 -0.174 -20.349 -0.208 -20.244 -0.295 -20.219 -0.315 12.071 0.038 2.294 0.009 43.901 41.545
7.600 -20.471 -0.255 -20.467 -0.188 -20.466 -0.174 -20.465 -0.171 -20.448 -0.077 -20.431 -0.035 -20.402 -0.086 -20.375 -0.133 -20.369 -0.141 -20.352 -0.164 -20.323 -0.195 -20.221 -0.279 -20.196 -0.300 11.837 0.037 2.318 0.010 43.876 41.514
8.000 -20.425 -0.257 -20.424 -0.193 -20.423 -0.180 -20.423 -0.178 -20.410 -0.097 -20.396 -0.068 -20.370 -0.094 -20.345 -0.130 -20.339 -0.137 -20.323 -0.157 -20.295 -0.184 -20.197 -0.262 -20.173 -0.284 11.588 0.036 2.346 0.010 43.850 41.474
8.400 -20.378 -0.262 -20.379 -0.202 -20.379 -0.190 -20.379 -0.188 -20.371 -0.120 -20.359 -0.097 -20.337 -0.106 -20.314 -0.131 -20.309 -0.136 -20.294 -0.151 -20.268 -0.174 -20.173 -0.246 -20.150 -0.268 11.346 0.035 2.375 0.010 43.823 41.451
8.800 -20.330 -0.268 -20.334 -0.212 -20.335 -0.202 -20.335 -0.200 -20.331 -0.141 -20.322 -0.120 -20.303 -0.118 -20.283 -0.132 -20.279 -0.136 -20.265 -0.147 -20.240 -0.165 -20.149 -0.231 -20.127 -0.253 11.107 0.036 2.405 0.010 43.797 41.434
9.200 -20.281 -0.277 -20.289 -0.224 -20.290 -0.214 -20.291 -0.213 -20.291 -0.160 -20.286 -0.139 -20.270 -0.128 -20.252 -0.133 -20.248 -0.135 -20.236 -0.143 -20.213 -0.157 -20.127 -0.220 -20.105 -0.243 10.870 0.036 2.438 0.011 43.772 41.418
9.600 -20.233 -0.287 -20.245 -0.237 -20.246 -0.228 -20.247 -0.226 -20.252 -0.176 -20.250 -0.154 -20.238 -0.136 -20.223 -0.134 -20.219 -0.135 -20.208 -0.140 -20.187 -0.152 -20.105 -0.214 -20.084 -0.237 10.637 0.037 2.474 0.012 43.747 41.401
10.000 -20.185 -0.299 -20.200 -0.251 -20.203 -0.242 -20.203 -0.241 -20.214 -0.192 -20.214 -0.168 -20.206 -0.144 -20.194 -0.137 -20.190 -0.137 -20.180 -0.140 -20.162 -0.151 -20.084 -0.213 -20.064 -0.236 10.409 0.037 2.512 0.013 43.722 41.383
10.400 -20.138 -0.312 -20.157 -0.266 -20.160 -0.257 -20.161 -0.256 -20.176 -0.207 -20.180 -0.182 -20.175 -0.155 -20.166 -0.144 -20.163 -0.143 -20.154 -0.144 -20.138 -0.153 -20.065 -0.216 -20.046 -0.238 10.185 0.038 2.553 0.013 43.699 41.360
10.800 -20.091 -0.324 -20.114 -0.280 -20.118 -0.272 -20.119 -0.271 -20.140 -0.222 -20.146 -0.196 -20.146 -0.167 -20.139 -0.154 -20.137 -0.153 -20.130 -0.152 -20.115 -0.160 -20.047 -0.220 -20.029 -0.241 9.965 0.038 2.598 0.014 43.676 41.332
11.200 -20.043 -0.336 -20.071 -0.294 -20.076 -0.285 -20.077 -0.284 -20.104 -0.236 -20.113 -0.209 -20.117 -0.180 -20.113 -0.167 -20.111 -0.165 -20.106 -0.163 -20.093 -0.169 -20.030 -0.224 -20.012 -0.244 9.752 0.037 2.646 0.015 43.654 41.297
11.600 -19.996 -0.347 -20.028 -0.305 -20.034 -0.297 -20.035 -0.296 -20.068 -0.248 -20.081 -0.221 -20.090 -0.193 -20.088 -0.179 -20.087 -0.178 -20.083 -0.175 -20.072 -0.178 -20.014 -0.227 -19.997 -0.246 9.540 0.036 2.698 0.015 43.633 41.258
12.000 -19.948 -0.355 -19.985 -0.314 -19.992 -0.306 -19.993 -0.305 -20.033 -0.257 -20.050 -0.231 -20.062 -0.204 -20.064 -0.190 -20.063 -0.189 -20.060 -0.186 -20.052 -0.187 -19.999 -0.228 -19.983 -0.245 9.330 0.035 2.755 0.016 43.613 41.215
12.400 -19.900 -0.360 -19.942 -0.320 -19.950 -0.312 -19.951 -0.311 -19.997 -0.264 -20.019 -0.238 -20.036 -0.211 -20.040 -0.198 -20.040 -0.196 -20.039 -0.193 -20.032 -0.192 -19.985 -0.226 -19.970 -0.242 9.119 0.034 2.818 0.016 43.592 41.172
12.800 -19.850 -0.363 -19.898 -0.323 -19.907 -0.315 -19.909 -0.314 -19.962 -0.267 -19.988 -0.242 -20.010 -0.215 -20.018 -0.202 -20.018 -0.200 -20.018 -0.196 -20.014 -0.194 -19.972 -0.221 -19.958 -0.235 8.906 0.033 2.888 0.017 43.573 41.131
13.200 -19.799 -0.363 -19.853 -0.323 -19.863 -0.315 -19.865 -0.314 -19.926 -0.266 -19.956 -0.241 -19.984 -0.214 -19.995 -0.201 -19.997 -0.199 -19.998 -0.195 -19.997 -0.192 -19.960 -0.212 -19.947 -0.226 8.690 0.032 2.967 0.018 43.554 41.095
13.600 -19.746 -0.359 -19.806 -0.319 -19.818 -0.311 -19.820 -0.310 -19.889 -0.262 -19.925 -0.236 -19.958 -0.209 -19.973 -0.195 -19.975 -0.193 -19.979 -0.189 -19.980 -0.186 -19.949 -0.201 -19.938 -0.214 8.470 0.032 3.056 0.019 43.535 41.064
14.000 -19.691 -0.353 -19.757 -0.312 -19.770 -0.304 -19.772 -0.303 -19.851 -0.254 -19.892 -0.228 -19.932 -0.200 -19.951 -0.186 -19.954 -0.184 -19.960 -0.180 -19.964 -0.177 -19.940 -0.189 -19.929 -0.202 8.243 0.033 3.157 0.021 43.516 41.040
14.400 -19.633 -0.344 -19.706 -0.302 -19.720 -0.294 -19.722 -0.292 -19.811 -0.242 -19.858 -0.215 -19.905 -0.187 -19.929 -0.173 -19.933 -0.172 -19.941 -0.168 -19.948 -0.167 -19.931 -0.179 -19.921 -0.192 8.010 0.034 3.274 0.024 43.498 41.020
14.800 -19.571 -0.332 -19.651 -0.289 -19.667 -0.281 -19.669 -0.279 -19.768 -0.228 -19.822 -0.200 -19.877 -0.171 -19.906 -0.159 -19.911 -0.157 -19.922 -0.155 -19.932 -0.156 -19.923 -0.173 -19.915 -0.187 7.766 0.036 3.411 0.027 43.479 40.997
15.200 -19.505 -0.319 -19.592 -0.275 -19.609 -0.266 -19.612 -0.264 -19.722 -0.211 -19.783 -0.182 -19.848 -0.154 -19.882 -0.143 -19.888 -0.143 -19.902 -0.143 -19.916 -0.147 -19.917 -0.174 -19.910 -0.190 7.511 0.038 3.573 0.032 43.462 40.966
15.600 -19.434 -0.306 -19.527 -0.259 -19.547 -0.250 -19.550 -0.248 -19.672 -0.192 -19.740 -0.161 -19.815 -0.133 -19.856 -0.127 -19.863 -0.127 -19.880 -0.130 -19.899 -0.140 -19.911 -0.182 -19.906 -0.200 7.246 0.040 3.761 0.039 43.444 40.927
16.000 -19.357 -0.292 -19.457 -0.243 -19.478 -0.234 -19.482 -0.232 -19.615 -0.172 -19.692 -0.138 -19.778 -0.109 -19.827 -0.108 -19.835 -0.110 -19.855 -0.118 -19.880 -0.134 -19.904 -0.195 -19.901 -0.214 6.977 0.043 3.977 0.048 43.427 40.893
16.400 -19.274 -0.281 -19.380 -0.229 -19.403 -0.219 -19.406 -0.217 -19.552 -0.152 -19.638 -0.114 -19.735 -0.081 -19.792 -0.087 -19.802 -0.091 -19.826 -0.106 -19.856 -0.131 -19.896 -0.209 -19.895 -0.231 6.707 0.048 4.219 0.060 43.409 40.886
16.800 -19.184 -0.272 -19.296 -0.219 -19.320 -0.208 -19.324 -0.207 -19.481 -0.137 -19.576 -0.092 -19.686 -0.049 -19.752 -0.069 -19.763 -0.076 -19.792 -0.098 -19.829 -0.131 -19.886 -0.225 -19.888 -0.248 6.440 0.055 4.484 0.080 43.392 40.927
17.200 -19.089 -0.267 -19.204 -0.213 -19.229 -0.202 -19.233 -0.201 -19.400 -0.129 -19.504 -0.080 -19.628 -0.027 -19.704 -0.062 -19.717 -0.072 -19.751 -0.097 -19.797 -0.135 -19.874 -0.240 -19.880 -0.265 6.187 0.066 4.755 0.110 43.373 41.050
17.600 -18.988 -0.265 -19.106 -0.212 -19.131 -0.201 -19.136 -0.200 -19.312 -0.129 -19.425 -0.085 -19.562 -0.048 -19.648 -0.075 -19.664 -0.083 -19.705 -0.107 -19.760 -0.144 -19.860 -0.255 -19.869 -0.281 5.969 0.076 5.003 0.145 43.355 41.276
18.000 -18.884 -0.266 -19.003 -0.214 -19.029 -0.204 -19.033 -0.202 -19.217 -0.137 -19.338 -0.101 -19.488 -0.079 -19.588 -0.098 -19.605 -0.104 -19.654 -0.123 -19.720 -0.157 -19.845 -0.268 -19.858 -0.296 5.772 0.088 5.238 0.190 43.337 41.459
18.400 -18.780 -0.267 -18.898 -0.218 -18.924 -0.208 -18.929 -0.207 -19.118 -0.148 -19.247 -0.119 -19.412 -0.106 -19.524 -0.121 -19.545 -0.125 -19.601 -0.141 -19.678 -0.171 -19.829 -0.281 -19.845 -0.308 5.590 0.102 5.476 0.246 43.319 41.606
18.800 -18.679 -0.268 -18.795 -0.221 -18.821 -0.212 -18.826 -0.211 -19.019 -0.158 -19.155 -0.136 -19.336 -0.128 -19.462 -0.140 -19.485 -0.144 -19.549 -0.157 -19.638 -0.184 -19.813 -0.291 -19.832 -0.319 5.431 0.116 5.691 0.309 43.303 41.723
19.200 -18.585 -0.268 -18.698 -0.223 -18.724 -0.215 -18.729 -0.214 -18.926 -0.166 -19.069 -0.148 -19.265 -0.143 -19.404 -0.154 -19.430 -0.157 -19.502 -0.169 -19.601 -0.194 -19.797 -0.299 -19.819 -0.327 5.277 0.127 5.940 0.378 43.290 41.820
