"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-65.400 -19.062 -0.131 -19.268 -0.118 -19.753 -0.106 -20.283 -0.075 -20.237 -0.071 -20.144 -0.053 -20.118 -0.052 -20.102 -0.051 -19.960 -0.064 -19.895 -0.071 -19.845 -0.063 -19.843 -0.052 -19.843 -0.051 -19.833 -0.055 -19.795 -0.069 -19.568 -0.070 -19.536 -0.068 -19.485 -0.078 -19.324 -0.099 14.649 0.434 1.394 0.054 43.804 42.502
-65.000 -19.096 -0.130 -19.303 -0.117 -19.793 -0.105 -20.331 -0.073 -20.285 -0.070 -20.192 -0.053 -20.167 -0.051 -20.150 -0.050 -20.008 -0.063 -19.944 -0.070 -19.895 -0.062 -19.894 -0.051 -19.893 -0.050 -19.884 -0.054 -19.846 -0.069 -19.621 -0.068 -19.588 -0.066 -19.538 -0.076 -19.375 -0.095 14.603 0.436 1.431 0.055 43.822 42.522
-64.600 -19.128 -0.129 -19.338 -0.116 -19.833 -0.104 -20.378 -0.070 -20.333 -0.070 -20.240 -0.052 -20.215 -0.050 -20.198 -0.049 -20.056 -0.062 -19.992 -0.069 -19.945 -0.061 -19.944 -0.049 -19.943 -0.049 -19.934 -0.054 -19.896 -0.069 -19.672 -0.066 -19.640 -0.064 -19.589 -0.074 -19.425 -0.092 14.560 0.438 1.469 0.057 43.839 42.542
-64.200 -19.161 -0.128 -19.372 -0.116 -19.872 -0.104 -20.425 -0.068 -20.380 -0.069 -20.288 -0.051 -20.262 -0.048 -20.246 -0.048 -20.103 -0.061 -20.040 -0.068 -19.994 -0.059 -19.993 -0.048 -19.993 -0.048 -19.983 -0.053 -19.945 -0.069 -19.723 -0.064 -19.691 -0.062 -19.641 -0.072 -19.475 -0.088 14.521 0.440 1.507 0.059 43.857 42.563
-63.800 -19.192 -0.127 -19.405 -0.115 -19.910 -0.103 -20.471 -0.065 -20.426 -0.068 -20.334 -0.049 -20.309 -0.047 -20.292 -0.047 -20.149 -0.060 -20.086 -0.068 -20.042 -0.058 -20.042 -0.046 -20.042 -0.046 -20.032 -0.052 -19.994 -0.069 -19.774 -0.062 -19.742 -0.059 -19.691 -0.070 -19.525 -0.085 14.485 0.443 1.544 0.061 43.874 42.584
-63.400 -19.224 -0.126 -19.438 -0.114 -19.948 -0.102 -20.516 -0.062 -20.471 -0.067 -20.380 -0.048 -20.355 -0.046 -20.338 -0.045 -20.195 -0.059 -20.132 -0.067 -20.089 -0.057 -20.090 -0.045 -20.089 -0.044 -20.079 -0.052 -20.041 -0.069 -19.824 -0.059 -19.792 -0.057 -19.741 -0.068 -19.574 -0.081 14.454 0.446 1.582 0.063 43.891 42.605
-63.000 -19.254 -0.125 -19.471 -0.113 -19.985 -0.101 -20.560 -0.059 -20.516 -0.067 -20.425 -0.047 -20.400 -0.044 -20.383 -0.043 -20.240 -0.058 -20.178 -0.066 -20.136 -0.056 -20.137 -0.043 -20.137 -0.043 -20.126 -0.051 -20.088 -0.069 -19.873 -0.057 -19.841 -0.054 -19.791 -0.066 -19.623 -0.078 14.427 0.450 1.620 0.065 43.909 42.626
-62.600 -19.285 -0.124 -19.503 -0.112 -20.021 -0.100 -20.604 -0.056 -20.560 -0.066 -20.469 -0.045 -20.444 -0.042 -20.428 -0.042 -20.284 -0.057 -20.222 -0.065 -20.182 -0.054 -20.183 -0.041 -20.183 -0.041 -20.173 -0.050 -20.135 -0.068 -19.921 -0.055 -19.890 -0.051 -19.840 -0.064 -19.671 -0.074 14.404 0.454 1.658 0.068 43.926 42.648
-62.200 -19.314 -0.123 -19.534 -0.111 -20.057 -0.099 -20.647 -0.053 -20.602 -0.065 -20.513 -0.043 -20.488 -0.040 -20.471 -0.040 -20.327 -0.056 -20.266 -0.064 -20.227 -0.053 -20.229 -0.039 -20.229 -0.039 -20.218 -0.049 -20.180 -0.068 -19.969 -0.052 -19.938 -0.048 -19.888 -0.062 -19.718 -0.070 14.388 0.459 1.695 0.070 43.943 42.670
-61.800 -19.343 -0.122 -19.565 -0.110 -20.092 -0.098 -20.689 -0.050 -20.645 -0.064 -20.556 -0.041 -20.531 -0.038 -20.514 -0.037 -20.370 -0.054 -20.309 -0.063 -20.272 -0.051 -20.274 -0.037 -20.273 -0.037 -20.263 -0.048 -20.225 -0.068 -20.016 -0.050 -19.985 -0.045 -19.935 -0.060 -19.765 -0.067 14.377 0.464 1.732 0.072 43.961 42.693
-61.400 -19.372 -0.120 -19.595 -0.109 -20.127 -0.097 -20.730 -0.047 -20.686 -0.063 -20.598 -0.039 -20.573 -0.036 -20.556 -0.035 -20.412 -0.053 -20.351 -0.062 -20.315 -0.050 -20.318 -0.034 -20.317 -0.034 -20.306 -0.047 -20.269 -0.067 -20.062 -0.047 -20.032 -0.042 -19.982 -0.058 -19.811 -0.063 14.374 0.469 1.768 0.074 43.978 42.715
-61.000 -19.400 -0.119 -19.625 -0.108 -20.161 -0.096 -20.771 -0.044 -20.726 -0.062 -20.639 -0.037 -20.614 -0.034 -20.597 -0.033 -20.453 -0.052 -20.393 -0.061 -20.358 -0.049 -20.361 -0.032 -20.361 -0.032 -20.350 -0.046 -20.312 -0.067 -20.108 -0.045 -20.078 -0.039 -20.028 -0.056 -19.857 -0.060 14.379 0.476 1.803 0.076 43.996 42.739
-60.600 -19.427 -0.118 -19.654 -0.106 -20.194 -0.095 -20.811 -0.041 -20.765 -0.061 -20.679 -0.035 -20.654 -0.031 -20.638 -0.030 -20.493 -0.050 -20.433 -0.060 -20.400 -0.047 -20.403 -0.029 -20.403 -0.029 -20.392 -0.045 -20.354 -0.067 -20.153 -0.042 -20.123 -0.036 -20.074 -0.054 -19.902 -0.057 14.394 0.482 1.837 0.078 44.014 42.763
-60.200 -19.454 -0.116 -19.682 -0.105 -20.227 -0.094 -20.850 -0.038 -20.804 -0.060 -20.718 -0.033 -20.694 -0.029 -20.677 -0.027 -20.532 -0.049 -20.473 -0.059 -20.441 -0.046 -20.445 -0.027 -20.445 -0.027 -20.433 -0.044 -20.395 -0.066 -20.197 -0.040 -20.168 -0.032 -20.118 -0.052 -19.946 -0.053 14.420 0.489 1.869 0.080 44.032 42.787
-59.800 -19.481 -0.114 -19.710 -0.104 -20.258 -0.093 -20.888 -0.034 -20.842 -0.059 -20.756 -0.031 -20.732 -0.026 -20.716 -0.025 -20.571 -0.048 -20.512 -0.058 -20.482 -0.045 -20.486 -0.024 -20.486 -0.024 -20.474 -0.043 -20.436 -0.066 -20.240 -0.037 -20.211 -0.029 -20.162 -0.051 -19.990 -0.050 14.460 0.496 1.899 0.082 44.051 42.811
-59.400 -19.506 -0.113 -19.737 -0.102 -20.289 -0.091 -20.925 -0.031 -20.878 -0.058 -20.794 -0.029 -20.770 -0.023 -20.753 -0.022 -20.609 -0.046 -20.550 -0.057 -20.521 -0.044 -20.526 -0.021 -20.526 -0.022 -20.514 -0.042 -20.476 -0.066 -20.283 -0.035 -20.254 -0.025 -20.206 -0.049 -20.033 -0.048 14.516 0.504 1.927 0.084 44.070 42.836
-59.000 -19.532 -0.111 -19.764 -0.100 -20.320 -0.090 -20.961 -0.028 -20.914 -0.057 -20.830 -0.027 -20.807 -0.021 -20.790 -0.019 -20.646 -0.045 -20.588 -0.056 -20.560 -0.042 -20.565 -0.019 -20.565 -0.019 -20.553 -0.041 -20.515 -0.065 -20.325 -0.032 -20.296 -0.022 -20.248 -0.048 -20.075 -0.045 14.590 0.510 1.951 0.085 44.090 42.861
-58.600 -19.556 -0.109 -19.790 -0.099 -20.349 -0.089 -20.996 -0.025 -20.949 -0.056 -20.866 -0.025 -20.842 -0.018 -20.826 -0.016 -20.682 -0.044 -20.625 -0.055 -20.598 -0.041 -20.603 -0.016 -20.603 -0.016 -20.591 -0.040 -20.553 -0.065 -20.366 -0.030 -20.338 -0.018 -20.290 -0.047 -20.116 -0.043 14.683 0.515 1.972 0.085 44.110 42.884
-58.200 -19.580 -0.107 -19.815 -0.097 -20.378 -0.087 -21.030 -0.023 -20.982 -0.056 -20.901 -0.023 -20.877 -0.016 -20.861 -0.014 -20.717 -0.043 -20.661 -0.054 -20.635 -0.041 -20.640 -0.014 -20.640 -0.014 -20.628 -0.040 -20.591 -0.065 -20.406 -0.029 -20.378 -0.015 -20.331 -0.046 -20.157 -0.041 14.793 0.516 1.989 0.084 44.130 42.906
-57.800 -19.604 -0.106 -19.840 -0.095 -20.407 -0.086 -21.063 -0.020 -21.015 -0.055 -20.934 -0.022 -20.911 -0.014 -20.895 -0.012 -20.752 -0.042 -20.696 -0.053 -20.671 -0.040 -20.677 -0.011 -20.677 -0.012 -20.665 -0.039 -20.628 -0.064 -20.446 -0.027 -20.418 -0.012 -20.371 -0.046 -20.197 -0.040 14.902 0.513 2.006 0.083 44.150 42.924
-57.400 -19.626 -0.104 -19.864 -0.093 -20.434 -0.084 -21.096 -0.019 -21.047 -0.054 -20.967 -0.021 -20.944 -0.013 -20.928 -0.010 -20.785 -0.041 -20.730 -0.052 -20.707 -0.040 -20.713 -0.010 -20.713 -0.011 -20.700 -0.039 -20.663 -0.064 -20.484 -0.026 -20.457 -0.010 -20.411 -0.045 -20.236 -0.039 14.963 0.506 2.029 0.081 44.168 42.936
-57.000 -19.649 -0.101 -19.888 -0.091 -20.461 -0.082 -21.127 -0.018 -21.078 -0.053 -20.999 -0.020 -20.976 -0.012 -20.960 -0.010 -20.818 -0.040 -20.764 -0.052 -20.742 -0.039 -20.748 -0.010 -20.747 -0.010 -20.735 -0.038 -20.699 -0.064 -20.522 -0.026 -20.495 -0.010 -20.449 -0.046 -20.275 -0.039 14.901 0.499 2.072 0.083 44.179 42.941
-56.600 -19.670 -0.099 -19.910 -0.089 -20.487 -0.081 -21.157 -0.019 -21.108 -0.053 -21.030 -0.020 -21.007 -0.013 -20.992 -0.011 -20.851 -0.040 -20.797 -0.051 -20.775 -0.039 -20.781 -0.011 -20.781 -0.011 -20.769 -0.038 -20.733 -0.063 -20.559 -0.026 -20.533 -0.012 -20.487 -0.046 -20.312 -0.040 14.709 0.495 2.138 0.087 44.183 42.939
-56.200 -19.691 -0.097 -19.933 -0.087 -20.512 -0.079 -21.186 -0.020 -21.137 -0.052 -21.060 -0.021 -21.037 -0.014 -21.022 -0.013 -20.882 -0.040 -20.829 -0.051 -20.808 -0.039 -20.815 -0.012 -20.814 -0.013 -20.802 -0.038 -20.766 -0.063 -20.595 -0.027 -20.569 -0.014 -20.524 -0.047 -20.349 -0.042 14.458 0.487 2.215 0.093 44.184 42.931
-55.800 -19.712 -0.095 -19.954 -0.085 -20.536 -0.077 -21.215 -0.022 -21.166 -0.052 -21.089 -0.021 -21.066 -0.016 -21.051 -0.015 -20.913 -0.040 -20.860 -0.050 -20.841 -0.039 -20.847 -0.014 -20.847 -0.015 -20.835 -0.038 -20.799 -0.063 -20.631 -0.028 -20.605 -0.018 -20.560 -0.048 -20.385 -0.043 14.197 0.473 2.297 0.097 44.184 42.917
-55.400 -19.732 -0.093 -19.975 -0.082 -20.560 -0.076 -21.242 -0.024 -21.193 -0.051 -21.117 -0.022 -21.095 -0.018 -21.079 -0.017 -20.943 -0.040 -20.891 -0.050 -20.872 -0.039 -20.878 -0.016 -20.878 -0.017 -20.866 -0.038 -20.831 -0.063 -20.665 -0.030 -20.640 -0.021 -20.596 -0.050 -20.420 -0.046 13.952 0.453 2.379 0.100 44.184 42.899
-55.000 -19.751 -0.090 -19.996 -0.080 -20.583 -0.074 -21.268 -0.027 -21.219 -0.051 -21.144 -0.023 -21.122 -0.020 -21.107 -0.020 -20.972 -0.040 -20.921 -0.050 -20.903 -0.039 -20.909 -0.019 -20.909 -0.019 -20.897 -0.038 -20.862 -0.062 -20.699 -0.032 -20.674 -0.025 -20.631 -0.051 -20.455 -0.048 13.730 0.430 2.458 0.102 44.185 42.878
-54.600 -19.770 -0.088 -20.015 -0.078 -20.606 -0.072 -21.294 -0.029 -21.245 -0.050 -21.170 -0.025 -21.148 -0.022 -21.133 -0.022 -21.001 -0.041 -20.951 -0.050 -20.933 -0.040 -20.939 -0.021 -20.939 -0.021 -20.927 -0.039 -20.893 -0.062 -20.732 -0.034 -20.707 -0.028 -20.664 -0.053 -20.488 -0.051 13.534 0.406 2.535 0.103 44.186 42.855
-54.200 -19.788 -0.086 -20.035 -0.075 -20.627 -0.070 -21.318 -0.032 -21.270 -0.050 -21.195 -0.027 -21.174 -0.024 -21.159 -0.025 -21.029 -0.041 -20.979 -0.050 -20.962 -0.040 -20.968 -0.023 -20.968 -0.023 -20.956 -0.039 -20.922 -0.062 -20.764 -0.037 -20.740 -0.032 -20.698 -0.055 -20.521 -0.054 13.362 0.381 2.608 0.102 44.189 42.832
-53.800 -19.805 -0.083 -20.053 -0.073 -20.648 -0.068 -21.342 -0.035 -21.294 -0.050 -21.220 -0.028 -21.199 -0.027 -21.184 -0.027 -21.056 -0.042 -21.007 -0.050 -20.990 -0.040 -20.996 -0.025 -20.996 -0.025 -20.984 -0.039 -20.951 -0.062 -20.796 -0.039 -20.772 -0.036 -20.730 -0.057 -20.553 -0.058 13.212 0.358 2.677 0.102 44.192 42.808
-53.400 -19.822 -0.081 -20.071 -0.070 -20.668 -0.067 -21.365 -0.038 -21.317 -0.050 -21.244 -0.030 -21.223 -0.029 -21.209 -0.029 -21.083 -0.043 -21.035 -0.050 -21.018 -0.040 -21.024 -0.026 -21.023 -0.026 -21.012 -0.040 -20.979 -0.062 -20.826 -0.042 -20.803 -0.039 -20.762 -0.059 -20.585 -0.061 13.081 0.335 2.744 0.100 44.196 42.785
-53.000 -19.838 -0.079 -20.088 -0.068 -20.687 -0.065 -21.387 -0.041 -21.339 -0.050 -21.267 -0.032 -21.246 -0.031 -21.232 -0.031 -21.109 -0.044 -21.062 -0.050 -21.045 -0.041 -21.050 -0.028 -21.050 -0.028 -21.039 -0.040 -21.007 -0.062 -20.856 -0.045 -20.833 -0.042 -20.792 -0.061 -20.615 -0.064 12.966 0.313 2.807 0.098 44.201 42.762
-52.600 -19.854 -0.076 -20.105 -0.066 -20.706 -0.063 -21.408 -0.044 -21.361 -0.050 -21.289 -0.033 -21.269 -0.033 -21.255 -0.033 -21.134 -0.045 -21.088 -0.050 -21.071 -0.041 -21.076 -0.030 -21.076 -0.030 -21.066 -0.041 -21.034 -0.062 -20.886 -0.048 -20.863 -0.046 -20.822 -0.064 -20.645 -0.068 12.865 0.293 2.868 0.097 44.206 42.740
-52.200 -19.868 -0.074 -20.120 -0.063 -20.724 -0.061 -21.428 -0.047 -21.382 -0.050 -21.311 -0.035 -21.291 -0.035 -21.277 -0.035 -21.159 -0.046 -21.113 -0.050 -21.097 -0.041 -21.102 -0.031 -21.102 -0.031 -21.091 -0.041 -21.060 -0.062 -20.914 -0.050 -20.891 -0.049 -20.852 -0.066 -20.675 -0.071 12.775 0.275 2.926 0.095 44.211 42.718
-51.800 -19.883 -0.072 -20.136 -0.061 -20.741 -0.060 -21.448 -0.050 -21.403 -0.050 -21.332 -0.037 -21.312 -0.037 -21.299 -0.037 -21.183 -0.047 -21.138 -0.050 -21.122 -0.041 -21.127 -0.032 -21.126 -0.032 -21.116 -0.042 -21.085 -0.062 -20.942 -0.053 -20.919 -0.052 -20.880 -0.068 -20.703 -0.074 12.695 0.258 2.982 0.093 44.216 42.698
-51.400 -19.897 -0.070 -20.150 -0.059 -20.758 -0.058 -21.467 -0.052 -21.422 -0.050 -21.352 -0.038 -21.333 -0.039 -21.320 -0.039 -21.207 -0.048 -21.162 -0.050 -21.146 -0.041 -21.151 -0.033 -21.151 -0.033 -21.140 -0.042 -21.110 -0.062 -20.969 -0.055 -20.947 -0.055 -20.908 -0.071 -20.731 -0.078 12.622 0.242 3.036 0.091 44.222 42.679
-51.000 -19.910 -0.068 -20.164 -0.057 -20.774 -0.057 -21.485 -0.055 -21.442 -0.050 -21.372 -0.040 -21.353 -0.040 -21.340 -0.041 -21.230 -0.049 -21.186 -0.050 -21.170 -0.041 -21.174 -0.034 -21.174 -0.035 -21.164 -0.043 -21.134 -0.062 -20.995 -0.058 -20.973 -0.058 -20.935 -0.073 -20.758 -0.081 12.557 0.228 3.089 0.089 44.228 42.660
-50.600 -19.922 -0.066 -20.178 -0.055 -20.789 -0.056 -21.503 -0.058 -21.460 -0.050 -21.391 -0.041 -21.373 -0.042 -21.360 -0.043 -21.252 -0.049 -21.209 -0.050 -21.193 -0.040 -21.197 -0.035 -21.197 -0.035 -21.187 -0.044 -21.157 -0.062 -21.021 -0.060 -20.999 -0.061 -20.962 -0.075 -20.785 -0.084 12.497 0.215 3.140 0.087 44.234 42.644
-50.200 -19.934 -0.064 -20.191 -0.053 -20.804 -0.054 -21.520 -0.060 -21.479 -0.051 -21.410 -0.043 -21.392 -0.043 -21.380 -0.044 -21.274 -0.050 -21.232 -0.051 -21.216 -0.040 -21.219 -0.036 -21.219 -0.036 -21.209 -0.044 -21.180 -0.063 -21.045 -0.063 -21.024 -0.063 -20.988 -0.077 -20.811 -0.087 12.441 0.204 3.189 0.085 44.240 42.628
-49.800 -19.946 -0.062 -20.203 -0.051 -20.818 -0.053 -21.536 -0.062 -21.496 -0.051 -21.429 -0.044 -21.411 -0.045 -21.399 -0.045 -21.296 -0.051 -21.254 -0.051 -21.238 -0.039 -21.241 -0.037 -21.241 -0.037 -21.231 -0.045 -21.202 -0.063 -21.070 -0.065 -21.049 -0.066 -21.013 -0.079 -20.836 -0.090 12.391 0.193 3.237 0.084 44.245 42.614
-49.400 -19.956 -0.061 -20.214 -0.050 -20.831 -0.053 -21.552 -0.065 -21.514 -0.051 -21.447 -0.045 -21.429 -0.046 -21.418 -0.047 -21.317 -0.052 -21.276 -0.051 -21.260 -0.039 -21.262 -0.037 -21.262 -0.037 -21.252 -0.046 -21.224 -0.063 -21.093 -0.067 -21.073 -0.068 -21.037 -0.081 -20.860 -0.093 12.344 0.184 3.284 0.082 44.251 42.602
