"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7503.03 i-7503.03_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err w-5980.7 w-5980.7_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-37.600 -18.695 -0.147 -18.750 -0.142 -19.068 -0.191 -18.554 -0.181 -18.472 -0.160 -18.384 -0.148 -18.304 -0.187 -17.951 -0.233 -17.917 -0.233 -17.833 -0.261 -17.545 -0.378 37.585 16.664 0.309 0.099 44.134 44.189
-37.200 -18.727 -0.143 -18.782 -0.138 -19.100 -0.189 -18.593 -0.180 -18.514 -0.159 -18.428 -0.144 -18.349 -0.184 -17.986 -0.237 -17.951 -0.237 -17.863 -0.265 -17.566 -0.383 36.141 15.498 0.324 0.102 44.105 44.142
-36.800 -18.759 -0.138 -18.815 -0.134 -19.131 -0.188 -18.632 -0.178 -18.555 -0.157 -18.473 -0.141 -18.393 -0.182 -18.020 -0.241 -17.984 -0.241 -17.894 -0.269 -17.588 -0.387 34.701 14.365 0.339 0.104 44.074 44.092
-36.400 -18.791 -0.134 -18.847 -0.130 -19.162 -0.187 -18.671 -0.177 -18.596 -0.155 -18.517 -0.138 -18.437 -0.180 -18.054 -0.245 -18.017 -0.246 -17.924 -0.274 -17.609 -0.392 33.275 13.273 0.356 0.107 44.043 44.040
-36.000 -18.823 -0.129 -18.878 -0.126 -19.192 -0.185 -18.709 -0.176 -18.637 -0.153 -18.561 -0.134 -18.481 -0.178 -18.088 -0.249 -18.050 -0.250 -17.955 -0.279 -17.630 -0.398 31.873 12.229 0.373 0.111 44.011 43.986
-35.600 -18.854 -0.125 -18.910 -0.122 -19.222 -0.184 -18.747 -0.174 -18.677 -0.151 -18.605 -0.131 -18.525 -0.176 -18.123 -0.254 -18.083 -0.255 -17.985 -0.283 -17.652 -0.403 30.505 11.238 0.393 0.114 43.978 43.931
-35.200 -18.885 -0.120 -18.941 -0.118 -19.251 -0.182 -18.784 -0.173 -18.717 -0.149 -18.649 -0.127 -18.569 -0.174 -18.157 -0.258 -18.117 -0.260 -18.016 -0.288 -17.673 -0.409 29.176 10.303 0.413 0.117 43.946 43.874
-34.800 -18.915 -0.116 -18.971 -0.114 -19.281 -0.181 -18.821 -0.171 -18.757 -0.147 -18.692 -0.124 -18.612 -0.172 -18.191 -0.262 -18.150 -0.265 -18.046 -0.293 -17.694 -0.415 27.892 9.426 0.436 0.121 43.913 43.816
-34.400 -18.945 -0.111 -19.001 -0.110 -19.310 -0.179 -18.858 -0.170 -18.796 -0.145 -18.735 -0.120 -18.655 -0.170 -18.225 -0.267 -18.183 -0.270 -18.077 -0.298 -17.716 -0.421 26.658 8.608 0.459 0.125 43.880 43.756
-34.000 -18.974 -0.107 -19.031 -0.105 -19.338 -0.178 -18.893 -0.168 -18.834 -0.143 -18.777 -0.116 -18.697 -0.168 -18.258 -0.271 -18.216 -0.275 -18.107 -0.304 -17.737 -0.427 25.474 7.847 0.485 0.129 43.848 43.696
-33.600 -19.003 -0.102 -19.059 -0.101 -19.366 -0.176 -18.929 -0.166 -18.872 -0.141 -18.819 -0.112 -18.739 -0.166 -18.292 -0.276 -18.249 -0.280 -18.138 -0.309 -17.759 -0.433 24.344 7.144 0.512 0.133 43.817 43.636
-33.200 -19.031 -0.098 -19.088 -0.097 -19.394 -0.174 -18.963 -0.164 -18.909 -0.138 -18.860 -0.108 -18.781 -0.164 -18.326 -0.280 -18.281 -0.284 -18.168 -0.314 -17.780 -0.440 23.269 6.495 0.541 0.137 43.787 43.575
-32.800 -19.058 -0.093 -19.115 -0.093 -19.421 -0.172 -18.997 -0.162 -18.946 -0.136 -18.900 -0.103 -18.822 -0.161 -18.359 -0.284 -18.314 -0.289 -18.198 -0.319 -17.802 -0.446 22.249 5.900 0.572 0.141 43.757 43.514
-32.400 -19.085 -0.089 -19.142 -0.089 -19.448 -0.170 -19.030 -0.159 -18.981 -0.133 -18.940 -0.099 -18.862 -0.159 -18.392 -0.288 -18.346 -0.294 -18.229 -0.323 -17.824 -0.453 21.283 5.355 0.605 0.146 43.729 43.453
-32.000 -19.111 -0.084 -19.169 -0.085 -19.474 -0.168 -19.063 -0.157 -19.016 -0.131 -18.979 -0.095 -18.901 -0.157 -18.426 -0.292 -18.379 -0.298 -18.259 -0.328 -17.845 -0.459 20.373 4.859 0.641 0.150 43.702 43.392
-31.600 -19.137 -0.080 -19.194 -0.082 -19.500 -0.166 -19.094 -0.154 -19.050 -0.128 -19.017 -0.090 -18.940 -0.155 -18.458 -0.296 -18.411 -0.302 -18.289 -0.333 -17.867 -0.466 19.517 4.409 0.678 0.155 43.677 43.332
-31.200 -19.162 -0.076 -19.219 -0.078 -19.526 -0.163 -19.125 -0.151 -19.083 -0.125 -19.053 -0.085 -18.979 -0.153 -18.491 -0.300 -18.443 -0.306 -18.318 -0.337 -17.888 -0.472 18.714 4.001 0.717 0.159 43.653 43.272
-30.800 -19.186 -0.072 -19.243 -0.075 -19.551 -0.161 -19.155 -0.149 -19.115 -0.122 -19.089 -0.081 -19.016 -0.151 -18.524 -0.303 -18.474 -0.310 -18.348 -0.342 -17.910 -0.479 17.966 3.635 0.759 0.164 43.631 43.213
-30.400 -19.209 -0.069 -19.267 -0.072 -19.576 -0.158 -19.184 -0.145 -19.146 -0.119 -19.124 -0.076 -19.053 -0.149 -18.556 -0.307 -18.506 -0.314 -18.378 -0.346 -17.932 -0.485 17.272 3.308 0.802 0.168 43.611 43.156
-30.000 -19.231 -0.066 -19.289 -0.069 -19.600 -0.155 -19.213 -0.142 -19.176 -0.116 -19.158 -0.072 -19.088 -0.147 -18.588 -0.310 -18.537 -0.318 -18.407 -0.350 -17.953 -0.492 16.632 3.017 0.847 0.173 43.593 43.102
-29.600 -19.253 -0.063 -19.311 -0.067 -19.624 -0.152 -19.240 -0.139 -19.205 -0.113 -19.190 -0.068 -19.123 -0.145 -18.619 -0.313 -18.568 -0.321 -18.436 -0.354 -17.975 -0.498 16.047 2.760 0.894 0.177 43.577 43.049
-29.200 -19.274 -0.061 -19.333 -0.065 -19.648 -0.150 -19.267 -0.135 -19.234 -0.110 -19.222 -0.064 -19.157 -0.144 -18.651 -0.316 -18.599 -0.324 -18.466 -0.358 -17.996 -0.505 15.516 2.533 0.941 0.181 43.563 43.000
-28.800 -19.294 -0.059 -19.354 -0.063 -19.671 -0.146 -19.292 -0.131 -19.261 -0.107 -19.252 -0.060 -19.191 -0.142 -18.682 -0.319 -18.630 -0.327 -18.494 -0.361 -18.018 -0.511 15.039 2.333 0.989 0.185 43.552 42.954
-28.400 -19.315 -0.057 -19.375 -0.061 -19.693 -0.143 -19.317 -0.127 -19.287 -0.104 -19.281 -0.056 -19.223 -0.140 -18.713 -0.321 -18.660 -0.330 -18.523 -0.364 -18.040 -0.517 14.617 2.159 1.036 0.188 43.543 42.912
-28.000 -19.335 -0.055 -19.395 -0.059 -19.715 -0.140 -19.341 -0.123 -19.312 -0.100 -19.309 -0.053 -19.254 -0.139 -18.744 -0.323 -18.690 -0.333 -18.552 -0.368 -18.061 -0.523 14.252 2.009 1.082 0.190 43.537 42.874
-27.600 -19.356 -0.054 -19.416 -0.058 -19.737 -0.137 -19.364 -0.118 -19.336 -0.097 -19.336 -0.051 -19.285 -0.137 -18.774 -0.325 -18.720 -0.335 -18.580 -0.371 -18.083 -0.529 13.944 1.881 1.125 0.192 43.533 42.841
-27.200 -19.377 -0.052 -19.437 -0.057 -19.758 -0.134 -19.387 -0.114 -19.359 -0.094 -19.362 -0.048 -19.314 -0.135 -18.804 -0.327 -18.750 -0.337 -18.608 -0.373 -18.104 -0.535 13.688 1.772 1.165 0.194 43.531 42.812
-26.800 -19.398 -0.051 -19.458 -0.055 -19.778 -0.131 -19.408 -0.109 -19.382 -0.090 -19.386 -0.047 -19.343 -0.134 -18.833 -0.329 -18.779 -0.339 -18.636 -0.376 -18.125 -0.541 13.478 1.679 1.202 0.194 43.531 42.787
-26.400 -19.419 -0.049 -19.479 -0.054 -19.798 -0.127 -19.429 -0.104 -19.403 -0.087 -19.409 -0.045 -19.370 -0.132 -18.863 -0.330 -18.808 -0.341 -18.664 -0.378 -18.147 -0.547 13.306 1.599 1.235 0.195 43.532 42.765
-26.000 -19.439 -0.047 -19.499 -0.052 -19.818 -0.124 -19.448 -0.099 -19.423 -0.084 -19.431 -0.044 -19.397 -0.131 -18.892 -0.332 -18.837 -0.343 -18.692 -0.381 -18.168 -0.552 13.163 1.526 1.266 0.194 43.535 42.746
-25.600 -19.460 -0.046 -19.520 -0.051 -19.837 -0.121 -19.467 -0.093 -19.443 -0.080 -19.452 -0.043 -19.423 -0.129 -18.920 -0.333 -18.865 -0.344 -18.719 -0.383 -18.189 -0.558 13.042 1.460 1.294 0.193 43.538 42.727
-25.200 -19.480 -0.044 -19.540 -0.049 -19.855 -0.118 -19.486 -0.088 -19.461 -0.077 -19.472 -0.043 -19.447 -0.128 -18.949 -0.333 -18.893 -0.345 -18.746 -0.384 -18.211 -0.563 12.938 1.398 1.320 0.192 43.542 42.710
-24.800 -19.500 -0.042 -19.559 -0.048 -19.873 -0.115 -19.503 -0.082 -19.479 -0.073 -19.491 -0.042 -19.471 -0.127 -18.977 -0.334 -18.921 -0.346 -18.773 -0.386 -18.232 -0.568 12.846 1.339 1.345 0.189 43.545 42.693
-24.400 -19.519 -0.040 -19.579 -0.046 -19.890 -0.113 -19.520 -0.077 -19.496 -0.070 -19.509 -0.041 -19.494 -0.125 -19.004 -0.334 -18.948 -0.347 -18.799 -0.387 -18.253 -0.573 12.766 1.282 1.369 0.187 43.550 42.676
-24.000 -19.538 -0.039 -19.597 -0.045 -19.907 -0.110 -19.537 -0.071 -19.513 -0.067 -19.527 -0.040 -19.517 -0.124 -19.031 -0.335 -18.975 -0.347 -18.826 -0.388 -18.274 -0.578 12.696 1.229 1.391 0.184 43.554 42.660
-23.600 -19.557 -0.037 -19.616 -0.044 -19.923 -0.108 -19.552 -0.065 -19.528 -0.064 -19.544 -0.039 -19.538 -0.123 -19.058 -0.335 -19.002 -0.347 -18.852 -0.389 -18.295 -0.583 12.638 1.180 1.411 0.180 43.559 42.646
-23.200 -19.574 -0.036 -19.633 -0.043 -19.938 -0.106 -19.568 -0.059 -19.544 -0.061 -19.560 -0.038 -19.558 -0.121 -19.084 -0.334 -19.028 -0.347 -18.878 -0.390 -18.316 -0.588 12.592 1.137 1.430 0.177 43.564 42.635
-22.800 -19.591 -0.036 -19.650 -0.042 -19.953 -0.104 -19.582 -0.054 -19.558 -0.059 -19.576 -0.038 -19.578 -0.120 -19.111 -0.334 -19.054 -0.347 -18.903 -0.391 -18.336 -0.592 12.556 1.098 1.446 0.174 43.569 42.626
-22.400 -19.608 -0.035 -19.666 -0.042 -19.967 -0.103 -19.597 -0.049 -19.572 -0.056 -19.591 -0.037 -19.597 -0.119 -19.136 -0.333 -19.080 -0.347 -18.929 -0.391 -18.357 -0.596 12.526 1.065 1.462 0.171 43.574 42.619
-22.000 -19.623 -0.035 -19.681 -0.041 -19.980 -0.101 -19.610 -0.044 -19.585 -0.055 -19.606 -0.036 -19.615 -0.118 -19.161 -0.332 -19.105 -0.346 -18.954 -0.391 -18.378 -0.601 12.501 1.036 1.476 0.168 43.579 42.613
-21.600 -19.637 -0.034 -19.695 -0.041 -19.994 -0.100 -19.624 -0.041 -19.598 -0.053 -19.619 -0.036 -19.632 -0.116 -19.186 -0.331 -19.130 -0.345 -18.978 -0.391 -18.398 -0.605 12.478 1.013 1.490 0.166 43.584 42.609
-21.200 -19.650 -0.034 -19.708 -0.041 -20.006 -0.099 -19.637 -0.039 -19.611 -0.053 -19.632 -0.036 -19.648 -0.115 -19.211 -0.330 -19.155 -0.344 -19.003 -0.391 -18.419 -0.608 12.451 0.994 1.503 0.164 43.588 42.606
-20.800 -19.662 -0.034 -19.720 -0.041 -20.018 -0.098 -19.650 -0.039 -19.623 -0.053 -19.644 -0.036 -19.663 -0.114 -19.235 -0.329 -19.179 -0.343 -19.027 -0.391 -18.439 -0.612 12.419 0.979 1.517 0.164 43.591 42.602
-20.400 -19.673 -0.034 -19.730 -0.041 -20.030 -0.098 -19.663 -0.041 -19.634 -0.053 -19.655 -0.036 -19.678 -0.113 -19.259 -0.327 -19.203 -0.341 -19.051 -0.390 -18.460 -0.616 12.377 0.967 1.533 0.165 43.594 42.597
-20.000 -19.682 -0.034 -19.740 -0.041 -20.041 -0.097 -19.675 -0.044 -19.646 -0.054 -19.665 -0.036 -19.691 -0.112 -19.282 -0.325 -19.226 -0.340 -19.074 -0.390 -18.480 -0.619 12.326 0.954 1.549 0.167 43.596 42.590
-19.600 -19.691 -0.033 -19.749 -0.040 -20.052 -0.097 -19.687 -0.049 -19.657 -0.056 -19.675 -0.036 -19.704 -0.111 -19.305 -0.323 -19.249 -0.338 -19.098 -0.389 -18.500 -0.622 12.267 0.941 1.567 0.168 43.598 42.581
-19.200 -19.699 -0.033 -19.758 -0.040 -20.063 -0.097 -19.700 -0.054 -19.667 -0.058 -19.683 -0.036 -19.717 -0.110 -19.328 -0.321 -19.272 -0.336 -19.121 -0.388 -18.520 -0.626 12.202 0.925 1.585 0.169 43.599 42.570
-18.800 -19.707 -0.032 -19.765 -0.039 -20.073 -0.096 -19.711 -0.059 -19.678 -0.060 -19.692 -0.036 -19.728 -0.110 -19.350 -0.319 -19.295 -0.334 -19.143 -0.386 -18.540 -0.628 12.137 0.907 1.603 0.170 43.599 42.558
-18.400 -19.715 -0.032 -19.773 -0.039 -20.083 -0.096 -19.723 -0.064 -19.688 -0.062 -19.699 -0.035 -19.739 -0.109 -19.371 -0.316 -19.317 -0.331 -19.166 -0.385 -18.560 -0.631 12.076 0.888 1.621 0.170 43.600 42.545
-18.000 -19.722 -0.031 -19.780 -0.039 -20.092 -0.096 -19.735 -0.070 -19.698 -0.065 -19.707 -0.035 -19.749 -0.108 -19.393 -0.314 -19.338 -0.329 -19.188 -0.383 -18.580 -0.634 12.023 0.870 1.637 0.170 43.601 42.534
-17.600 -19.729 -0.031 -19.787 -0.038 -20.101 -0.096 -19.746 -0.075 -19.708 -0.067 -19.714 -0.035 -19.758 -0.108 -19.414 -0.311 -19.360 -0.326 -19.210 -0.382 -18.599 -0.636 11.978 0.853 1.652 0.170 43.602 42.524
-17.200 -19.736 -0.031 -19.795 -0.038 -20.110 -0.096 -19.758 -0.080 -19.718 -0.070 -19.720 -0.034 -19.767 -0.107 -19.435 -0.308 -19.381 -0.323 -19.231 -0.380 -18.619 -0.639 11.941 0.838 1.665 0.169 43.604 42.517
-16.800 -19.743 -0.031 -19.801 -0.038 -20.118 -0.096 -19.769 -0.085 -19.727 -0.073 -19.727 -0.033 -19.776 -0.107 -19.455 -0.305 -19.401 -0.321 -19.252 -0.378 -18.638 -0.641 11.912 0.825 1.677 0.168 43.606 42.512
-16.400 -19.750 -0.031 -19.808 -0.039 -20.126 -0.096 -19.780 -0.090 -19.737 -0.075 -19.734 -0.033 -19.784 -0.106 -19.475 -0.302 -19.422 -0.317 -19.273 -0.376 -18.657 -0.643 11.889 0.813 1.688 0.167 43.608 42.508
-16.000 -19.757 -0.032 -19.815 -0.039 -20.134 -0.096 -19.791 -0.095 -19.747 -0.078 -19.741 -0.032 -19.793 -0.106 -19.494 -0.298 -19.442 -0.314 -19.294 -0.374 -18.676 -0.644 11.872 0.802 1.697 0.166 43.610 42.507
-15.600 -19.765 -0.032 -19.822 -0.039 -20.141 -0.096 -19.802 -0.100 -19.757 -0.081 -19.747 -0.032 -19.800 -0.105 -19.514 -0.295 -19.461 -0.311 -19.314 -0.372 -18.695 -0.646 11.860 0.791 1.706 0.165 43.613 42.506
-15.200 -19.772 -0.033 -19.830 -0.040 -20.148 -0.096 -19.813 -0.104 -19.766 -0.083 -19.754 -0.031 -19.808 -0.105 -19.532 -0.291 -19.480 -0.307 -19.334 -0.369 -18.714 -0.648 11.851 0.780 1.714 0.163 43.616 42.506
-14.800 -19.779 -0.033 -19.837 -0.040 -20.155 -0.097 -19.824 -0.108 -19.776 -0.085 -19.762 -0.030 -19.816 -0.104 -19.551 -0.287 -19.499 -0.304 -19.354 -0.367 -18.733 -0.649 11.845 0.769 1.722 0.161 43.619 42.505
-14.400 -19.787 -0.034 -19.844 -0.041 -20.162 -0.098 -19.835 -0.112 -19.786 -0.088 -19.769 -0.030 -19.824 -0.104 -19.569 -0.284 -19.518 -0.300 -19.373 -0.365 -18.751 -0.650 11.840 0.757 1.729 0.159 43.622 42.504
-14.000 -19.795 -0.035 -19.852 -0.041 -20.168 -0.099 -19.846 -0.115 -19.796 -0.090 -19.777 -0.029 -19.832 -0.103 -19.587 -0.280 -19.536 -0.297 -19.392 -0.362 -18.770 -0.651 11.835 0.744 1.737 0.156 43.625 42.503
-13.600 -19.803 -0.035 -19.860 -0.042 -20.174 -0.100 -19.856 -0.119 -19.806 -0.092 -19.785 -0.029 -19.840 -0.102 -19.604 -0.276 -19.554 -0.293 -19.411 -0.359 -18.788 -0.652 11.828 0.732 1.745 0.154 43.628 42.501
-13.200 -19.812 -0.036 -19.868 -0.042 -20.180 -0.101 -19.867 -0.122 -19.817 -0.094 -19.793 -0.029 -19.848 -0.102 -19.621 -0.272 -19.572 -0.289 -19.429 -0.357 -18.806 -0.652 11.815 0.720 1.754 0.153 43.631 42.498
-12.800 -19.820 -0.037 -19.876 -0.043 -20.185 -0.103 -19.878 -0.125 -19.827 -0.095 -19.802 -0.029 -19.856 -0.101 -19.638 -0.268 -19.589 -0.285 -19.448 -0.354 -18.824 -0.653 11.795 0.707 1.766 0.151 43.633 42.494
-12.400 -19.828 -0.037 -19.883 -0.043 -20.191 -0.105 -19.889 -0.128 -19.838 -0.097 -19.812 -0.029 -19.864 -0.100 -19.655 -0.264 -19.606 -0.281 -19.465 -0.352 -18.842 -0.653 11.763 0.693 1.780 0.150 43.636 42.487
-12.000 -19.836 -0.037 -19.891 -0.043 -20.196 -0.107 -19.899 -0.131 -19.849 -0.099 -19.822 -0.029 -19.873 -0.099 -19.671 -0.260 -19.622 -0.278 -19.483 -0.349 -18.860 -0.653 11.720 0.677 1.796 0.149 43.637 42.478
-11.600 -19.843 -0.038 -19.898 -0.044 -20.201 -0.108 -19.910 -0.133 -19.860 -0.100 -19.832 -0.030 -19.882 -0.099 -19.686 -0.256 -19.639 -0.274 -19.500 -0.346 -18.878 -0.653 11.665 0.661 1.816 0.148 43.639 42.467
-11.200 -19.850 -0.038 -19.905 -0.044 -20.206 -0.110 -19.921 -0.135 -19.871 -0.101 -19.843 -0.030 -19.891 -0.098 -19.702 -0.253 -19.654 -0.270 -19.517 -0.344 -18.895 -0.653 11.597 0.643 1.839 0.148 43.639 42.454
-10.800 -19.857 -0.038 -19.911 -0.044 -20.210 -0.112 -19.932 -0.138 -19.882 -0.103 -19.855 -0.031 -19.900 -0.097 -19.717 -0.249 -19.670 -0.266 -19.534 -0.341 -18.912 -0.653 11.518 0.625 1.865 0.147 43.640 42.438
-10.400 -19.863 -0.038 -19.917 -0.044 -20.215 -0.113 -19.942 -0.140 -19.893 -0.104 -19.866 -0.031 -19.910 -0.096 -19.732 -0.245 -19.685 -0.263 -19.550 -0.338 -18.929 -0.652 11.429 0.606 1.893 0.147 43.639 42.420
-10.000 -19.869 -0.037 -19.923 -0.044 -20.219 -0.115 -19.953 -0.141 -19.904 -0.105 -19.879 -0.032 -19.919 -0.095 -19.746 -0.242 -19.700 -0.259 -19.566 -0.336 -18.946 -0.652 11.329 0.588 1.926 0.148 43.639 42.401
-9.600 -19.874 -0.037 -19.928 -0.043 -20.224 -0.116 -19.963 -0.143 -19.916 -0.106 -19.891 -0.032 -19.929 -0.094 -19.760 -0.238 -19.715 -0.256 -19.581 -0.334 -18.963 -0.651 11.221 0.570 1.961 0.149 43.638 42.380
-9.200 -19.880 -0.037 -19.933 -0.043 -20.228 -0.117 -19.974 -0.145 -19.927 -0.107 -19.904 -0.033 -19.939 -0.093 -19.774 -0.235 -19.729 -0.253 -19.597 -0.331 -18.980 -0.650 11.110 0.552 1.998 0.150 43.637 42.358
-8.800 -19.885 -0.036 -19.938 -0.043 -20.232 -0.118 -19.984 -0.146 -19.938 -0.108 -19.917 -0.034 -19.949 -0.092 -19.788 -0.232 -19.743 -0.250 -19.612 -0.329 -18.996 -0.649 11.001 0.536 2.036 0.152 43.636 42.336
-8.400 -19.890 -0.035 -19.943 -0.043 -20.237 -0.119 -19.994 -0.147 -19.949 -0.108 -19.930 -0.034 -19.959 -0.090 -19.801 -0.229 -19.757 -0.247 -19.626 -0.327 -19.012 -0.648 10.896 0.520 2.073 0.153 43.635 42.315
-8.000 -19.895 -0.035 -19.949 -0.042 -20.241 -0.120 -20.004 -0.149 -19.960 -0.109 -19.942 -0.034 -19.969 -0.089 -19.814 -0.227 -19.770 -0.245 -19.641 -0.325 -19.029 -0.646 10.801 0.506 2.109 0.154 43.635 42.295
-7.600 -19.900 -0.035 -19.954 -0.042 -20.245 -0.120 -20.014 -0.150 -19.971 -0.110 -19.954 -0.034 -19.979 -0.088 -19.827 -0.225 -19.783 -0.243 -19.655 -0.323 -19.044 -0.645 10.716 0.492 2.143 0.155 43.635 42.277
-7.200 -19.907 -0.034 -19.960 -0.042 -20.250 -0.120 -20.023 -0.151 -19.981 -0.110 -19.966 -0.034 -19.990 -0.086 -19.839 -0.223 -19.796 -0.241 -19.669 -0.321 -19.060 -0.643 10.644 0.478 2.174 0.155 43.636 42.261
-6.800 -19.913 -0.034 -19.967 -0.041 -20.254 -0.120 -20.033 -0.151 -19.991 -0.111 -19.977 -0.034 -20.000 -0.085 -19.851 -0.221 -19.808 -0.239 -19.682 -0.319 -19.076 -0.641 10.585 0.466 2.202 0.154 43.637 42.247
-6.400 -19.921 -0.033 -19.974 -0.041 -20.258 -0.119 -20.042 -0.152 -20.001 -0.111 -19.988 -0.034 -20.010 -0.083 -19.863 -0.220 -19.821 -0.238 -19.695 -0.317 -19.091 -0.639 10.537 0.454 2.227 0.153 43.639 42.235
-6.000 -19.928 -0.033 -19.981 -0.041 -20.262 -0.119 -20.051 -0.153 -20.011 -0.111 -19.998 -0.033 -20.020 -0.082 -19.874 -0.219 -19.832 -0.237 -19.708 -0.316 -19.106 -0.637 10.498 0.442 2.248 0.152 43.641 42.225
-5.600 -19.936 -0.033 -19.988 -0.040 -20.266 -0.118 -20.060 -0.154 -20.020 -0.112 -20.007 -0.032 -20.029 -0.080 -19.885 -0.219 -19.844 -0.236 -19.721 -0.314 -19.121 -0.634 10.466 0.432 2.268 0.150 43.643 42.217
-5.200 -19.943 -0.032 -19.995 -0.040 -20.271 -0.117 -20.068 -0.154 -20.029 -0.112 -20.016 -0.032 -20.039 -0.079 -19.896 -0.219 -19.855 -0.236 -19.733 -0.313 -19.136 -0.632 10.438 0.423 2.286 0.149 43.646 42.209
-4.800 -19.950 -0.032 -20.002 -0.040 -20.275 -0.116 -20.077 -0.155 -20.038 -0.112 -20.024 -0.031 -20.049 -0.077 -19.907 -0.219 -19.866 -0.236 -19.745 -0.311 -19.151 -0.629 10.412 0.415 2.304 0.148 43.648 42.203
-4.400 -19.957 -0.032 -20.008 -0.040 -20.279 -0.114 -20.085 -0.155 -20.046 -0.112 -20.032 -0.031 -20.058 -0.076 -19.917 -0.219 -19.876 -0.236 -19.756 -0.310 -19.166 -0.626 10.387 0.410 2.320 0.147 43.650 42.199
-4.000 -19.963 -0.032 -20.015 -0.039 -20.284 -0.112 -20.093 -0.156 -20.054 -0.113 -20.040 -0.031 -20.068 -0.075 -19.927 -0.220 -19.887 -0.236 -19.767 -0.309 -19.180 -0.623 10.362 0.407 2.337 0.148 43.652 42.196
-3.600 -19.969 -0.032 -20.021 -0.039 -20.288 -0.110 -20.100 -0.156 -20.061 -0.113 -20.047 -0.031 -20.077 -0.074 -19.936 -0.221 -19.897 -0.237 -19.778 -0.308 -19.194 -0.620 10.338 0.408 2.353 0.150 43.654 42.196
