"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err i-7457.89 i-7457.89_err orange-6629.82 orange-6629.82_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
1.600 -20.845 -0.035 -20.838 -0.034 -20.795 -0.031 -20.729 -0.029 -20.700 -0.029 -20.678 -0.030 -20.652 -0.032 -20.569 -0.040 12.672 0.233 2.482 0.056 44.054 42.512
2.000 -20.840 -0.035 -20.832 -0.034 -20.790 -0.031 -20.725 -0.029 -20.696 -0.029 -20.674 -0.030 -20.648 -0.032 -20.566 -0.040 12.638 0.234 2.485 0.057 44.050 42.512
2.400 -20.834 -0.035 -20.827 -0.034 -20.785 -0.031 -20.720 -0.029 -20.692 -0.029 -20.670 -0.030 -20.644 -0.031 -20.563 -0.040 12.605 0.236 2.488 0.058 44.047 42.511
2.800 -20.829 -0.035 -20.821 -0.034 -20.780 -0.031 -20.715 -0.028 -20.687 -0.029 -20.666 -0.029 -20.640 -0.031 -20.560 -0.039 12.572 0.237 2.490 0.058 44.043 42.510
3.200 -20.823 -0.034 -20.816 -0.034 -20.774 -0.030 -20.710 -0.028 -20.683 -0.028 -20.661 -0.029 -20.636 -0.030 -20.556 -0.039 12.540 0.238 2.493 0.059 44.039 42.509
3.600 -20.816 -0.034 -20.809 -0.033 -20.768 -0.030 -20.705 -0.027 -20.678 -0.027 -20.656 -0.028 -20.631 -0.029 -20.553 -0.038 12.508 0.240 2.494 0.059 44.036 42.508
4.000 -20.810 -0.033 -20.803 -0.033 -20.762 -0.029 -20.700 -0.027 -20.672 -0.027 -20.651 -0.027 -20.627 -0.029 -20.549 -0.037 12.476 0.241 2.496 0.060 44.032 42.507
4.400 -20.803 -0.033 -20.796 -0.032 -20.756 -0.029 -20.694 -0.026 -20.667 -0.026 -20.646 -0.027 -20.622 -0.028 -20.545 -0.037 12.443 0.243 2.497 0.061 44.028 42.506
4.800 -20.796 -0.032 -20.789 -0.032 -20.749 -0.028 -20.688 -0.025 -20.661 -0.025 -20.640 -0.026 -20.616 -0.027 -20.540 -0.036 12.411 0.244 2.498 0.061 44.023 42.505
5.200 -20.789 -0.032 -20.782 -0.031 -20.742 -0.028 -20.681 -0.025 -20.655 -0.025 -20.635 -0.025 -20.611 -0.027 -20.535 -0.036 12.380 0.246 2.499 0.062 44.019 42.505
5.600 -20.781 -0.032 -20.774 -0.031 -20.735 -0.027 -20.675 -0.024 -20.649 -0.024 -20.628 -0.025 -20.605 -0.026 -20.531 -0.035 12.350 0.249 2.499 0.063 44.015 42.504
6.000 -20.773 -0.031 -20.767 -0.030 -20.727 -0.027 -20.668 -0.024 -20.642 -0.024 -20.622 -0.025 -20.599 -0.026 -20.526 -0.035 12.322 0.251 2.498 0.064 44.011 42.503
6.400 -20.765 -0.030 -20.759 -0.030 -20.720 -0.026 -20.661 -0.023 -20.635 -0.024 -20.615 -0.024 -20.592 -0.026 -20.521 -0.035 12.295 0.253 2.497 0.064 44.006 42.501
6.800 -20.757 -0.030 -20.750 -0.029 -20.712 -0.026 -20.653 -0.023 -20.628 -0.023 -20.609 -0.024 -20.586 -0.026 -20.515 -0.035 12.268 0.254 2.495 0.065 44.002 42.499
7.200 -20.749 -0.030 -20.742 -0.029 -20.704 -0.025 -20.646 -0.023 -20.621 -0.023 -20.602 -0.024 -20.580 -0.026 -20.510 -0.035 12.238 0.256 2.495 0.066 43.998 42.496
7.600 -20.740 -0.029 -20.734 -0.029 -20.696 -0.025 -20.639 -0.023 -20.614 -0.023 -20.595 -0.024 -20.573 -0.026 -20.505 -0.036 12.204 0.257 2.495 0.067 43.993 42.492
8.000 -20.731 -0.029 -20.725 -0.029 -20.688 -0.025 -20.632 -0.023 -20.607 -0.024 -20.589 -0.025 -20.567 -0.027 -20.500 -0.036 12.163 0.257 2.498 0.067 43.988 42.486
8.400 -20.723 -0.030 -20.716 -0.029 -20.680 -0.026 -20.625 -0.024 -20.601 -0.024 -20.583 -0.025 -20.561 -0.027 -20.495 -0.037 12.115 0.257 2.502 0.068 43.983 42.480
8.800 -20.714 -0.030 -20.708 -0.030 -20.672 -0.026 -20.618 -0.025 -20.594 -0.025 -20.576 -0.026 -20.555 -0.028 -20.490 -0.037 12.077 0.258 2.504 0.068 43.978 42.476
9.200 -20.705 -0.031 -20.699 -0.031 -20.664 -0.027 -20.611 -0.026 -20.588 -0.026 -20.570 -0.027 -20.550 -0.029 -20.485 -0.038 12.015 0.257 2.513 0.069 43.972 42.469
