"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-43.000 -17.737 -0.165 -17.936 -0.143 -18.432 -0.149 -19.194 -0.150 -19.561 -0.106 -19.553 -0.078 -19.541 -0.077 -19.400 -0.091 -19.345 -0.102 -19.402 -0.089 -19.412 -0.077 -19.345 -0.094 -18.987 -0.113 -18.923 -0.114 -18.554 -0.162 13.103 0.477 1.198 0.073 43.479 42.218
-42.600 -17.774 -0.167 -17.975 -0.146 -18.475 -0.152 -19.245 -0.152 -19.617 -0.106 -19.608 -0.077 -19.596 -0.077 -19.455 -0.092 -19.401 -0.103 -19.461 -0.089 -19.471 -0.077 -19.405 -0.094 -19.048 -0.114 -18.983 -0.115 -18.607 -0.163 13.055 0.481 1.236 0.077 43.500 42.243
-42.200 -17.810 -0.170 -18.013 -0.150 -18.517 -0.156 -19.295 -0.154 -19.672 -0.107 -19.662 -0.077 -19.650 -0.077 -19.510 -0.092 -19.457 -0.104 -19.520 -0.089 -19.531 -0.077 -19.465 -0.095 -19.108 -0.114 -19.043 -0.116 -18.659 -0.164 13.009 0.485 1.275 0.080 43.521 42.268
-41.800 -17.847 -0.173 -18.051 -0.154 -18.560 -0.159 -19.346 -0.157 -19.727 -0.107 -19.716 -0.077 -19.704 -0.077 -19.565 -0.093 -19.512 -0.105 -19.579 -0.089 -19.590 -0.077 -19.525 -0.095 -19.168 -0.115 -19.103 -0.116 -18.711 -0.166 12.963 0.489 1.316 0.083 43.542 42.292
-41.400 -17.883 -0.176 -18.089 -0.158 -18.602 -0.163 -19.396 -0.160 -19.782 -0.108 -19.770 -0.077 -19.757 -0.077 -19.619 -0.094 -19.567 -0.106 -19.637 -0.090 -19.648 -0.077 -19.584 -0.095 -19.227 -0.116 -19.162 -0.117 -18.763 -0.167 12.918 0.493 1.357 0.087 43.563 42.317
-41.000 -17.919 -0.180 -18.126 -0.162 -18.644 -0.167 -19.445 -0.162 -19.836 -0.109 -19.823 -0.077 -19.811 -0.076 -19.673 -0.095 -19.622 -0.107 -19.695 -0.090 -19.706 -0.077 -19.643 -0.095 -19.286 -0.118 -19.221 -0.118 -18.814 -0.169 12.873 0.497 1.400 0.091 43.584 42.341
-40.600 -17.955 -0.183 -18.164 -0.166 -18.685 -0.171 -19.495 -0.165 -19.891 -0.109 -19.876 -0.076 -19.864 -0.076 -19.727 -0.095 -19.676 -0.108 -19.753 -0.090 -19.764 -0.077 -19.702 -0.095 -19.345 -0.119 -19.279 -0.119 -18.865 -0.171 12.829 0.500 1.444 0.094 43.605 42.365
-40.200 -17.991 -0.187 -18.201 -0.170 -18.726 -0.175 -19.544 -0.168 -19.944 -0.110 -19.929 -0.076 -19.916 -0.076 -19.780 -0.096 -19.730 -0.109 -19.810 -0.090 -19.821 -0.076 -19.759 -0.095 -19.404 -0.120 -19.338 -0.120 -18.916 -0.173 12.786 0.504 1.489 0.098 43.625 42.389
-39.800 -18.026 -0.191 -18.237 -0.175 -18.767 -0.179 -19.593 -0.171 -19.998 -0.111 -19.981 -0.075 -19.968 -0.075 -19.832 -0.097 -19.783 -0.110 -19.866 -0.090 -19.878 -0.076 -19.817 -0.095 -19.462 -0.121 -19.396 -0.121 -18.967 -0.175 12.743 0.508 1.535 0.102 43.646 42.412
-39.400 -18.061 -0.194 -18.273 -0.179 -18.808 -0.182 -19.642 -0.174 -20.051 -0.111 -20.033 -0.075 -20.020 -0.075 -19.885 -0.097 -19.836 -0.111 -19.922 -0.090 -19.934 -0.076 -19.873 -0.095 -19.519 -0.122 -19.453 -0.121 -19.017 -0.177 12.702 0.512 1.582 0.107 43.667 42.435
-39.000 -18.095 -0.198 -18.310 -0.183 -18.848 -0.186 -19.690 -0.177 -20.104 -0.112 -20.084 -0.074 -20.072 -0.074 -19.937 -0.098 -19.889 -0.112 -19.978 -0.090 -19.990 -0.075 -19.929 -0.095 -19.577 -0.122 -19.510 -0.122 -19.067 -0.179 12.661 0.516 1.631 0.111 43.687 42.458
-38.600 -18.130 -0.202 -18.345 -0.188 -18.888 -0.190 -19.738 -0.180 -20.156 -0.113 -20.136 -0.073 -20.123 -0.073 -19.988 -0.098 -19.941 -0.113 -20.033 -0.090 -20.045 -0.074 -19.985 -0.095 -19.633 -0.123 -19.567 -0.122 -19.117 -0.181 12.621 0.520 1.680 0.115 43.708 42.481
-38.200 -18.164 -0.206 -18.381 -0.192 -18.928 -0.194 -19.785 -0.183 -20.208 -0.113 -20.186 -0.072 -20.173 -0.072 -20.039 -0.099 -19.992 -0.114 -20.087 -0.090 -20.100 -0.073 -20.040 -0.095 -19.690 -0.124 -19.624 -0.123 -19.166 -0.183 12.582 0.524 1.731 0.120 43.728 42.503
-37.800 -18.197 -0.210 -18.416 -0.196 -18.967 -0.198 -19.833 -0.186 -20.260 -0.114 -20.237 -0.071 -20.224 -0.071 -20.089 -0.099 -20.043 -0.114 -20.141 -0.089 -20.154 -0.072 -20.094 -0.094 -19.745 -0.124 -19.679 -0.123 -19.215 -0.185 12.543 0.528 1.783 0.124 43.749 42.525
-37.400 -18.231 -0.213 -18.451 -0.200 -19.006 -0.201 -19.880 -0.189 -20.311 -0.114 -20.287 -0.070 -20.273 -0.070 -20.139 -0.099 -20.093 -0.115 -20.194 -0.089 -20.207 -0.071 -20.148 -0.094 -19.800 -0.125 -19.735 -0.123 -19.264 -0.186 12.506 0.532 1.836 0.129 43.769 42.547
-37.000 -18.264 -0.217 -18.485 -0.204 -19.044 -0.205 -19.926 -0.191 -20.362 -0.115 -20.336 -0.068 -20.323 -0.069 -20.188 -0.099 -20.143 -0.115 -20.247 -0.089 -20.260 -0.070 -20.201 -0.094 -19.855 -0.125 -19.790 -0.123 -19.312 -0.188 12.470 0.535 1.890 0.134 43.789 42.569
-36.600 -18.297 -0.220 -18.520 -0.208 -19.083 -0.208 -19.972 -0.194 -20.412 -0.115 -20.386 -0.067 -20.372 -0.067 -20.237 -0.099 -20.192 -0.116 -20.299 -0.088 -20.313 -0.068 -20.253 -0.093 -19.909 -0.126 -19.844 -0.123 -19.360 -0.190 12.435 0.539 1.945 0.139 43.809 42.590
-36.200 -18.329 -0.224 -18.553 -0.211 -19.121 -0.212 -20.018 -0.196 -20.462 -0.115 -20.435 -0.065 -20.421 -0.066 -20.285 -0.099 -20.241 -0.116 -20.350 -0.087 -20.364 -0.067 -20.305 -0.092 -19.963 -0.126 -19.898 -0.123 -19.408 -0.191 12.402 0.543 2.001 0.144 43.829 42.610
-35.800 -18.361 -0.227 -18.587 -0.215 -19.158 -0.215 -20.063 -0.199 -20.512 -0.116 -20.483 -0.064 -20.469 -0.064 -20.333 -0.099 -20.289 -0.116 -20.401 -0.087 -20.415 -0.065 -20.355 -0.092 -20.015 -0.126 -19.951 -0.123 -19.455 -0.193 12.370 0.546 2.058 0.150 43.849 42.631
-35.400 -18.393 -0.230 -18.620 -0.218 -19.195 -0.218 -20.108 -0.201 -20.561 -0.116 -20.531 -0.062 -20.517 -0.062 -20.380 -0.099 -20.336 -0.116 -20.451 -0.086 -20.465 -0.063 -20.406 -0.091 -20.068 -0.126 -20.004 -0.122 -19.502 -0.194 12.339 0.550 2.116 0.155 43.869 42.651
-35.000 -18.425 -0.234 -18.653 -0.222 -19.232 -0.221 -20.153 -0.203 -20.610 -0.116 -20.579 -0.060 -20.564 -0.061 -20.426 -0.098 -20.383 -0.116 -20.500 -0.085 -20.515 -0.061 -20.455 -0.090 -20.119 -0.125 -20.056 -0.121 -19.548 -0.195 12.310 0.553 2.174 0.160 43.889 42.670
-34.600 -18.456 -0.236 -18.686 -0.225 -19.269 -0.223 -20.197 -0.205 -20.658 -0.116 -20.626 -0.058 -20.612 -0.059 -20.472 -0.098 -20.429 -0.116 -20.549 -0.085 -20.564 -0.060 -20.503 -0.090 -20.170 -0.125 -20.107 -0.121 -19.595 -0.196 12.283 0.557 2.233 0.166 43.908 42.689
-34.200 -18.487 -0.239 -18.718 -0.228 -19.305 -0.226 -20.240 -0.207 -20.706 -0.117 -20.673 -0.057 -20.658 -0.057 -20.517 -0.097 -20.475 -0.116 -20.596 -0.084 -20.612 -0.058 -20.551 -0.089 -20.220 -0.124 -20.158 -0.120 -19.640 -0.197 12.257 0.560 2.293 0.171 43.927 42.708
-33.800 -18.517 -0.242 -18.750 -0.231 -19.341 -0.229 -20.283 -0.209 -20.753 -0.117 -20.719 -0.055 -20.704 -0.056 -20.562 -0.097 -20.520 -0.116 -20.643 -0.083 -20.659 -0.056 -20.598 -0.088 -20.270 -0.124 -20.208 -0.119 -19.686 -0.198 12.233 0.563 2.353 0.177 43.946 42.727
-33.400 -18.547 -0.245 -18.781 -0.233 -19.376 -0.231 -20.326 -0.211 -20.800 -0.117 -20.765 -0.053 -20.750 -0.054 -20.606 -0.096 -20.564 -0.115 -20.690 -0.083 -20.705 -0.055 -20.644 -0.087 -20.318 -0.123 -20.257 -0.118 -19.731 -0.199 12.211 0.566 2.413 0.183 43.965 42.745
-33.000 -18.577 -0.247 -18.812 -0.236 -19.411 -0.233 -20.368 -0.213 -20.847 -0.117 -20.811 -0.052 -20.795 -0.053 -20.650 -0.096 -20.608 -0.115 -20.735 -0.082 -20.751 -0.053 -20.689 -0.087 -20.366 -0.122 -20.306 -0.116 -19.775 -0.199 12.191 0.569 2.473 0.188 43.983 42.764
-32.600 -18.606 -0.249 -18.843 -0.238 -19.445 -0.235 -20.410 -0.214 -20.892 -0.117 -20.856 -0.051 -20.840 -0.051 -20.693 -0.095 -20.651 -0.115 -20.780 -0.082 -20.795 -0.052 -20.733 -0.086 -20.413 -0.122 -20.354 -0.115 -19.819 -0.200 12.172 0.572 2.533 0.194 44.001 42.782
-32.200 -18.635 -0.251 -18.873 -0.240 -19.479 -0.237 -20.451 -0.216 -20.938 -0.117 -20.900 -0.049 -20.884 -0.050 -20.735 -0.094 -20.693 -0.114 -20.823 -0.081 -20.839 -0.051 -20.776 -0.085 -20.460 -0.121 -20.401 -0.113 -19.863 -0.200 12.154 0.575 2.592 0.199 44.019 42.800
-31.800 -18.664 -0.253 -18.903 -0.242 -19.513 -0.238 -20.492 -0.217 -20.983 -0.117 -20.944 -0.048 -20.928 -0.049 -20.776 -0.093 -20.734 -0.114 -20.866 -0.081 -20.882 -0.051 -20.819 -0.085 -20.505 -0.120 -20.448 -0.112 -19.906 -0.200 12.138 0.578 2.651 0.205 44.036 42.817
-31.400 -18.692 -0.255 -18.933 -0.244 -19.546 -0.240 -20.532 -0.218 -21.027 -0.117 -20.988 -0.048 -20.972 -0.048 -20.817 -0.092 -20.775 -0.113 -20.909 -0.080 -20.923 -0.050 -20.861 -0.084 -20.550 -0.118 -20.494 -0.110 -19.949 -0.200 12.124 0.580 2.710 0.211 44.053 42.835
-31.000 -18.720 -0.257 -18.962 -0.246 -19.579 -0.241 -20.572 -0.219 -21.071 -0.117 -21.031 -0.047 -21.015 -0.048 -20.858 -0.092 -20.815 -0.112 -20.950 -0.080 -20.964 -0.050 -20.901 -0.084 -20.594 -0.117 -20.538 -0.109 -19.991 -0.200 12.111 0.583 2.767 0.217 44.070 42.853
-30.600 -18.748 -0.258 -18.991 -0.247 -19.611 -0.242 -20.611 -0.220 -21.114 -0.116 -21.074 -0.047 -21.057 -0.047 -20.897 -0.091 -20.855 -0.112 -20.991 -0.080 -21.004 -0.050 -20.941 -0.083 -20.637 -0.116 -20.583 -0.107 -20.033 -0.199 12.098 0.586 2.825 0.222 44.086 42.871
-30.200 -18.775 -0.259 -19.019 -0.248 -19.643 -0.243 -20.650 -0.221 -21.156 -0.116 -21.116 -0.046 -21.099 -0.047 -20.936 -0.090 -20.893 -0.111 -21.030 -0.079 -21.043 -0.050 -20.980 -0.083 -20.679 -0.115 -20.626 -0.105 -20.075 -0.199 12.088 0.589 2.882 0.228 44.101 42.888
-29.800 -18.802 -0.260 -19.047 -0.249 -19.675 -0.244 -20.688 -0.221 -21.198 -0.116 -21.157 -0.046 -21.140 -0.046 -20.974 -0.089 -20.932 -0.110 -21.069 -0.079 -21.081 -0.050 -21.018 -0.082 -20.720 -0.113 -20.668 -0.103 -20.116 -0.198 12.078 0.592 2.938 0.234 44.117 42.906
-29.400 -18.828 -0.261 -19.075 -0.250 -19.706 -0.245 -20.726 -0.222 -21.240 -0.116 -21.198 -0.045 -21.180 -0.046 -21.012 -0.088 -20.969 -0.110 -21.107 -0.079 -21.119 -0.050 -21.055 -0.082 -20.760 -0.112 -20.710 -0.101 -20.156 -0.198 12.069 0.595 2.994 0.240 44.132 42.923
-29.000 -18.854 -0.262 -19.102 -0.251 -19.736 -0.245 -20.763 -0.222 -21.280 -0.116 -21.239 -0.045 -21.220 -0.045 -21.049 -0.087 -21.005 -0.109 -21.144 -0.079 -21.155 -0.050 -21.091 -0.081 -20.800 -0.111 -20.750 -0.100 -20.196 -0.197 12.062 0.598 3.050 0.246 44.147 42.940
-28.600 -18.880 -0.263 -19.129 -0.252 -19.766 -0.246 -20.799 -0.222 -21.320 -0.116 -21.278 -0.044 -21.260 -0.045 -21.085 -0.086 -21.041 -0.108 -21.181 -0.079 -21.191 -0.050 -21.127 -0.081 -20.839 -0.109 -20.790 -0.098 -20.236 -0.196 12.056 0.601 3.106 0.252 44.162 42.957
-28.200 -18.905 -0.263 -19.155 -0.252 -19.796 -0.246 -20.835 -0.222 -21.360 -0.115 -21.317 -0.044 -21.298 -0.044 -21.121 -0.086 -21.077 -0.108 -21.216 -0.078 -21.225 -0.050 -21.161 -0.081 -20.876 -0.108 -20.829 -0.096 -20.275 -0.194 12.051 0.605 3.161 0.258 44.177 42.974
-27.800 -18.930 -0.263 -19.181 -0.252 -19.825 -0.246 -20.871 -0.222 -21.398 -0.115 -21.355 -0.043 -21.336 -0.043 -21.156 -0.085 -21.111 -0.107 -21.251 -0.078 -21.259 -0.050 -21.195 -0.080 -20.913 -0.106 -20.867 -0.094 -20.314 -0.193 12.048 0.609 3.216 0.265 44.191 42.991
-27.400 -18.954 -0.263 -19.206 -0.252 -19.854 -0.246 -20.906 -0.222 -21.436 -0.115 -21.393 -0.042 -21.374 -0.042 -21.190 -0.084 -21.145 -0.106 -21.285 -0.078 -21.293 -0.050 -21.228 -0.080 -20.949 -0.105 -20.904 -0.093 -20.352 -0.192 12.046 0.613 3.271 0.271 44.206 43.007
-27.000 -18.978 -0.263 -19.231 -0.252 -19.882 -0.246 -20.940 -0.222 -21.473 -0.114 -21.430 -0.041 -21.410 -0.041 -21.223 -0.083 -21.178 -0.105 -21.319 -0.077 -21.325 -0.050 -21.260 -0.079 -20.984 -0.104 -20.940 -0.091 -20.390 -0.190 12.046 0.617 3.326 0.278 44.220 43.023
-26.600 -19.001 -0.263 -19.256 -0.252 -19.909 -0.245 -20.973 -0.221 -21.510 -0.114 -21.466 -0.040 -21.446 -0.040 -21.256 -0.083 -21.211 -0.105 -21.351 -0.077 -21.357 -0.050 -21.291 -0.079 -21.018 -0.102 -20.975 -0.089 -20.427 -0.188 12.047 0.622 3.380 0.284 44.234 43.039
-26.200 -19.025 -0.263 -19.280 -0.251 -19.937 -0.244 -21.006 -0.221 -21.546 -0.114 -21.501 -0.039 -21.481 -0.039 -21.288 -0.082 -21.242 -0.104 -21.383 -0.077 -21.388 -0.050 -21.322 -0.078 -21.052 -0.101 -21.010 -0.088 -20.464 -0.186 12.050 0.627 3.434 0.291 44.248 43.055
-25.800 -19.047 -0.262 -19.304 -0.251 -19.963 -0.244 -21.039 -0.220 -21.581 -0.113 -21.536 -0.037 -21.515 -0.038 -21.320 -0.081 -21.273 -0.103 -21.414 -0.076 -21.418 -0.050 -21.352 -0.078 -21.084 -0.099 -21.043 -0.086 -20.500 -0.184 12.054 0.632 3.488 0.298 44.262 43.070
-25.400 -19.070 -0.261 -19.327 -0.250 -19.990 -0.243 -21.071 -0.219 -21.615 -0.113 -21.569 -0.036 -21.549 -0.037 -21.350 -0.081 -21.304 -0.103 -21.444 -0.076 -21.447 -0.049 -21.381 -0.077 -21.116 -0.097 -21.076 -0.084 -20.536 -0.182 12.059 0.637 3.541 0.305 44.276 43.085
-25.000 -19.091 -0.261 -19.350 -0.249 -20.015 -0.242 -21.102 -0.218 -21.648 -0.112 -21.602 -0.035 -21.581 -0.036 -21.380 -0.080 -21.333 -0.102 -21.474 -0.075 -21.476 -0.049 -21.409 -0.077 -21.147 -0.096 -21.108 -0.083 -20.572 -0.180 12.066 0.642 3.593 0.312 44.290 43.100
-24.600 -19.113 -0.260 -19.373 -0.248 -20.040 -0.240 -21.132 -0.217 -21.681 -0.112 -21.634 -0.033 -21.613 -0.034 -21.410 -0.080 -21.362 -0.102 -21.503 -0.074 -21.504 -0.049 -21.437 -0.076 -21.177 -0.094 -21.139 -0.081 -20.607 -0.178 12.073 0.647 3.646 0.319 44.304 43.114
-24.200 -19.134 -0.258 -19.395 -0.246 -20.065 -0.239 -21.162 -0.216 -21.713 -0.111 -21.665 -0.032 -21.644 -0.033 -21.438 -0.079 -21.391 -0.101 -21.531 -0.074 -21.532 -0.048 -21.463 -0.076 -21.206 -0.093 -21.170 -0.079 -20.641 -0.175 12.080 0.652 3.697 0.326 44.317 43.128
-23.800 -19.154 -0.257 -19.416 -0.245 -20.089 -0.237 -21.192 -0.214 -21.744 -0.111 -21.696 -0.031 -21.674 -0.032 -21.466 -0.079 -21.418 -0.101 -21.558 -0.073 -21.558 -0.048 -21.490 -0.075 -21.234 -0.091 -21.200 -0.078 -20.675 -0.173 12.085 0.656 3.748 0.333 44.329 43.141
-23.400 -19.174 -0.255 -19.437 -0.243 -20.113 -0.236 -21.221 -0.213 -21.774 -0.111 -21.725 -0.030 -21.703 -0.032 -21.494 -0.079 -21.446 -0.101 -21.585 -0.073 -21.584 -0.048 -21.515 -0.075 -21.262 -0.090 -21.229 -0.076 -20.708 -0.170 12.089 0.660 3.798 0.339 44.341 43.154
-23.000 -19.194 -0.254 -19.458 -0.242 -20.136 -0.234 -21.249 -0.211 -21.803 -0.110 -21.753 -0.030 -21.731 -0.031 -21.521 -0.079 -21.472 -0.100 -21.611 -0.072 -21.610 -0.047 -21.540 -0.074 -21.289 -0.088 -21.257 -0.074 -20.741 -0.167 12.089 0.662 3.846 0.344 44.352 43.166
-22.600 -19.213 -0.252 -19.478 -0.240 -20.159 -0.232 -21.276 -0.210 -21.832 -0.110 -21.781 -0.029 -21.758 -0.031 -21.547 -0.079 -21.498 -0.100 -21.636 -0.071 -21.634 -0.047 -21.564 -0.074 -21.316 -0.086 -21.285 -0.073 -20.774 -0.164 12.084 0.662 3.894 0.349 44.362 43.178
-22.200 -19.232 -0.250 -19.497 -0.238 -20.181 -0.230 -21.303 -0.208 -21.859 -0.109 -21.807 -0.030 -21.785 -0.031 -21.572 -0.079 -21.523 -0.100 -21.661 -0.070 -21.658 -0.047 -21.587 -0.074 -21.341 -0.085 -21.312 -0.071 -20.806 -0.161 12.075 0.662 3.940 0.353 44.371 43.190
-21.800 -19.250 -0.248 -19.517 -0.235 -20.202 -0.228 -21.329 -0.206 -21.886 -0.109 -21.833 -0.030 -21.810 -0.031 -21.597 -0.079 -21.547 -0.100 -21.685 -0.070 -21.681 -0.048 -21.610 -0.073 -21.366 -0.083 -21.339 -0.069 -20.837 -0.158 12.062 0.659 3.985 0.356 44.379 43.201
-21.400 -19.268 -0.246 -19.535 -0.233 -20.223 -0.225 -21.355 -0.204 -21.912 -0.108 -21.857 -0.031 -21.835 -0.032 -21.621 -0.079 -21.571 -0.100 -21.708 -0.069 -21.704 -0.048 -21.632 -0.073 -21.390 -0.081 -21.365 -0.068 -20.868 -0.155 12.045 0.656 4.028 0.358 44.386 43.211
-21.000 -19.285 -0.243 -19.553 -0.231 -20.244 -0.223 -21.379 -0.202 -21.937 -0.108 -21.881 -0.031 -21.858 -0.033 -21.645 -0.079 -21.594 -0.099 -21.730 -0.068 -21.726 -0.048 -21.653 -0.073 -21.414 -0.080 -21.391 -0.066 -20.899 -0.152 12.026 0.651 4.071 0.360 44.393 43.220
-20.600 -19.302 -0.241 -19.571 -0.228 -20.264 -0.220 -21.404 -0.200 -21.962 -0.107 -21.904 -0.032 -21.881 -0.033 -21.668 -0.080 -21.616 -0.099 -21.752 -0.067 -21.747 -0.048 -21.674 -0.073 -21.437 -0.078 -21.416 -0.065 -20.929 -0.149 12.005 0.646 4.114 0.361 44.399 43.229
-20.200 -19.319 -0.238 -19.588 -0.225 -20.283 -0.217 -21.427 -0.197 -21.985 -0.107 -21.926 -0.033 -21.903 -0.034 -21.690 -0.080 -21.638 -0.099 -21.773 -0.066 -21.767 -0.048 -21.694 -0.072 -21.460 -0.076 -21.440 -0.063 -20.958 -0.146 11.983 0.640 4.156 0.362 44.404 43.236
-19.800 -19.335 -0.236 -19.605 -0.222 -20.302 -0.215 -21.450 -0.195 -22.008 -0.106 -21.947 -0.034 -21.924 -0.035 -21.711 -0.080 -21.659 -0.099 -21.794 -0.065 -21.787 -0.049 -21.713 -0.072 -21.481 -0.075 -21.464 -0.062 -20.987 -0.143 11.958 0.633 4.198 0.362 44.410 43.243
-19.400 -19.350 -0.233 -19.621 -0.219 -20.321 -0.212 -21.473 -0.192 -22.030 -0.106 -21.967 -0.035 -21.944 -0.036 -21.732 -0.081 -21.679 -0.099 -21.813 -0.064 -21.806 -0.049 -21.731 -0.072 -21.503 -0.073 -21.488 -0.061 -21.016 -0.139 11.933 0.625 4.239 0.362 44.414 43.248
-19.000 -19.365 -0.230 -19.637 -0.216 -20.339 -0.209 -21.494 -0.189 -22.051 -0.105 -21.987 -0.037 -21.964 -0.037 -21.752 -0.081 -21.699 -0.099 -21.832 -0.063 -21.824 -0.049 -21.749 -0.072 -21.523 -0.072 -21.511 -0.060 -21.044 -0.136 11.907 0.618 4.280 0.361 44.419 43.253
-18.600 -19.380 -0.227 -19.653 -0.213 -20.356 -0.206 -21.515 -0.187 -22.072 -0.104 -22.005 -0.038 -21.982 -0.038 -21.771 -0.081 -21.717 -0.099 -21.851 -0.062 -21.842 -0.049 -21.766 -0.071 -21.543 -0.070 -21.534 -0.058 -21.071 -0.133 11.880 0.609 4.321 0.361 44.423 43.257
-18.200 -19.394 -0.223 -19.667 -0.210 -20.373 -0.202 -21.536 -0.184 -22.091 -0.104 -22.023 -0.039 -22.000 -0.039 -21.789 -0.082 -21.736 -0.099 -21.868 -0.061 -21.859 -0.050 -21.783 -0.071 -21.563 -0.068 -21.556 -0.057 -21.098 -0.129 11.854 0.601 4.362 0.360 44.428 43.260
-17.800 -19.408 -0.220 -19.682 -0.206 -20.389 -0.199 -21.555 -0.181 -22.110 -0.103 -22.040 -0.040 -22.017 -0.040 -21.807 -0.082 -21.753 -0.099 -21.885 -0.059 -21.876 -0.050 -21.798 -0.071 -21.582 -0.067 -21.578 -0.056 -21.125 -0.126 11.827 0.592 4.402 0.359 44.432 43.262
