"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err orange-6629.82 orange-6629.82_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-14.800 -21.522 -0.092 -21.521 -0.092 -21.467 -0.085 -21.297 -0.103 -21.264 -0.109 -21.211 -0.122 19.272 0.220 1.898 0.024 44.549 42.860
-14.400 -21.554 -0.093 -21.553 -0.093 -21.500 -0.086 -21.332 -0.103 -21.300 -0.109 -21.247 -0.121 19.129 0.207 1.944 0.023 44.557 42.843
-14.000 -21.584 -0.094 -21.583 -0.093 -21.531 -0.086 -21.365 -0.102 -21.333 -0.108 -21.282 -0.120 18.981 0.193 1.990 0.023 44.564 42.821
-13.600 -21.612 -0.095 -21.611 -0.094 -21.559 -0.087 -21.397 -0.102 -21.365 -0.108 -21.314 -0.119 18.826 0.178 2.036 0.022 44.569 42.794
-13.200 -21.638 -0.096 -21.637 -0.096 -21.587 -0.087 -21.426 -0.101 -21.396 -0.107 -21.345 -0.119 18.665 0.164 2.082 0.021 44.574 42.762
-12.800 -21.663 -0.097 -21.662 -0.097 -21.612 -0.088 -21.455 -0.101 -21.424 -0.107 -21.375 -0.118 18.499 0.149 2.129 0.019 44.578 42.726
-12.400 -21.686 -0.099 -21.685 -0.098 -21.636 -0.089 -21.481 -0.101 -21.452 -0.106 -21.403 -0.117 18.330 0.134 2.177 0.018 44.581 42.686
-12.000 -21.707 -0.100 -21.706 -0.100 -21.658 -0.090 -21.507 -0.100 -21.477 -0.105 -21.430 -0.116 18.158 0.120 2.224 0.017 44.583 42.641
-11.600 -21.727 -0.102 -21.726 -0.101 -21.678 -0.091 -21.530 -0.100 -21.502 -0.105 -21.455 -0.115 17.987 0.106 2.271 0.015 44.585 42.591
-11.200 -21.745 -0.103 -21.744 -0.103 -21.698 -0.092 -21.553 -0.099 -21.525 -0.104 -21.479 -0.114 17.816 0.093 2.318 0.014 44.586 42.537
-10.800 -21.762 -0.105 -21.761 -0.104 -21.716 -0.093 -21.574 -0.098 -21.547 -0.103 -21.501 -0.113 17.648 0.081 2.365 0.013 44.587 42.480
-10.400 -21.778 -0.106 -21.777 -0.106 -21.733 -0.094 -21.594 -0.098 -21.567 -0.102 -21.523 -0.112 17.484 0.070 2.411 0.011 44.588 42.421
-10.000 -21.793 -0.107 -21.792 -0.107 -21.748 -0.095 -21.613 -0.097 -21.587 -0.102 -21.543 -0.111 17.324 0.061 2.457 0.010 44.588 42.361
-9.600 -21.807 -0.109 -21.806 -0.108 -21.763 -0.096 -21.631 -0.097 -21.605 -0.101 -21.562 -0.110 17.168 0.053 2.501 0.009 44.588 42.301
-9.200 -21.819 -0.110 -21.819 -0.109 -21.777 -0.097 -21.648 -0.096 -21.622 -0.100 -21.581 -0.109 17.017 0.046 2.545 0.008 44.588 42.239
-8.800 -21.831 -0.110 -21.830 -0.110 -21.790 -0.097 -21.663 -0.096 -21.639 -0.100 -21.598 -0.109 16.868 0.040 2.589 0.007 44.587 42.176
-8.400 -21.842 -0.111 -21.841 -0.110 -21.802 -0.098 -21.678 -0.095 -21.654 -0.099 -21.614 -0.108 16.720 0.035 2.632 0.006 44.587 42.115
-8.000 -21.852 -0.111 -21.851 -0.111 -21.813 -0.098 -21.692 -0.095 -21.669 -0.098 -21.630 -0.107 16.575 0.031 2.676 0.006 44.585 42.064
-7.600 -21.861 -0.111 -21.860 -0.111 -21.823 -0.098 -21.705 -0.094 -21.682 -0.097 -21.644 -0.106 16.430 0.029 2.718 0.006 44.584 42.035
-7.200 -21.869 -0.111 -21.868 -0.110 -21.832 -0.097 -21.718 -0.093 -21.695 -0.097 -21.658 -0.105 16.288 0.029 2.761 0.006 44.582 42.032
-6.800 -21.876 -0.110 -21.875 -0.110 -21.841 -0.097 -21.729 -0.092 -21.707 -0.095 -21.671 -0.104 16.147 0.030 2.803 0.006 44.580 42.051
-6.400 -21.882 -0.109 -21.882 -0.109 -21.848 -0.096 -21.740 -0.091 -21.718 -0.094 -21.683 -0.103 16.008 0.033 2.845 0.007 44.578 42.082
-6.000 -21.888 -0.108 -21.887 -0.108 -21.855 -0.095 -21.750 -0.090 -21.729 -0.093 -21.694 -0.102 15.870 0.035 2.887 0.008 44.576 42.116
-5.600 -21.893 -0.107 -21.892 -0.107 -21.861 -0.093 -21.759 -0.088 -21.738 -0.092 -21.704 -0.100 15.735 0.038 2.928 0.009 44.573 42.149
-5.200 -21.897 -0.106 -21.896 -0.105 -21.866 -0.092 -21.767 -0.087 -21.747 -0.090 -21.714 -0.099 15.602 0.041 2.968 0.010 44.570 42.179
-4.800 -21.900 -0.104 -21.899 -0.104 -21.871 -0.090 -21.775 -0.085 -21.755 -0.088 -21.723 -0.097 15.470 0.045 3.008 0.011 44.567 42.206
-4.400 -21.902 -0.102 -21.901 -0.102 -21.874 -0.089 -21.782 -0.083 -21.763 -0.087 -21.731 -0.096 15.340 0.048 3.048 0.012 44.564 42.233
-4.000 -21.903 -0.101 -21.903 -0.100 -21.877 -0.087 -21.788 -0.082 -21.769 -0.085 -21.738 -0.094 15.211 0.051 3.087 0.013 44.560 42.258
-3.600 -21.904 -0.099 -21.903 -0.098 -21.879 -0.085 -21.793 -0.080 -21.775 -0.084 -21.744 -0.093 15.084 0.055 3.125 0.015 44.557 42.282
-3.200 -21.903 -0.097 -21.903 -0.097 -21.880 -0.084 -21.797 -0.079 -21.779 -0.082 -21.750 -0.092 14.960 0.058 3.162 0.016 44.552 42.304
-2.800 -21.902 -0.096 -21.902 -0.095 -21.880 -0.082 -21.800 -0.078 -21.783 -0.082 -21.754 -0.091 14.839 0.062 3.198 0.017 44.548 42.325
-2.400 -21.900 -0.095 -21.899 -0.094 -21.879 -0.082 -21.802 -0.078 -21.786 -0.081 -21.758 -0.091 14.723 0.065 3.232 0.019 44.544 42.343
-2.000 -21.897 -0.094 -21.896 -0.093 -21.877 -0.081 -21.804 -0.078 -21.788 -0.082 -21.760 -0.091 14.615 0.069 3.263 0.020 44.539 42.360
-1.600 -21.893 -0.094 -21.892 -0.093 -21.874 -0.081 -21.804 -0.079 -21.788 -0.083 -21.762 -0.092 14.503 0.073 3.294 0.022 44.534 42.375
-1.200 -21.888 -0.094 -21.887 -0.094 -21.871 -0.082 -21.803 -0.080 -21.788 -0.084 -21.763 -0.093 14.414 0.077 3.317 0.024 44.529 42.392
-0.800 -21.882 -0.095 -21.882 -0.095 -21.866 -0.083 -21.801 -0.082 -21.787 -0.086 -21.762 -0.095 14.296 0.079 3.349 0.025 44.523 42.400
-0.400 -21.875 -0.097 -21.875 -0.097 -21.860 -0.085 -21.798 -0.084 -21.785 -0.088 -21.761 -0.097 14.194 0.083 3.375 0.027 44.518 42.411
-0.000 -21.867 -0.100 -21.867 -0.099 -21.854 -0.088 -21.795 -0.086 -21.782 -0.090 -21.759 -0.098 14.092 0.086 3.400 0.028 44.512 42.421
0.400 -21.859 -0.102 -21.859 -0.102 -21.847 -0.090 -21.791 -0.088 -21.778 -0.092 -21.756 -0.100 13.991 0.090 3.424 0.030 44.505 42.431
0.800 -21.850 -0.105 -21.850 -0.105 -21.839 -0.093 -21.786 -0.091 -21.774 -0.094 -21.753 -0.102 13.917 0.095 3.439 0.032 44.500 42.448
1.200 -21.840 -0.109 -21.840 -0.108 -21.830 -0.096 -21.780 -0.093 -21.768 -0.096 -21.749 -0.104 13.789 0.097 3.472 0.034 44.492 42.448
1.600 -21.829 -0.112 -21.829 -0.111 -21.820 -0.099 -21.774 -0.095 -21.763 -0.098 -21.744 -0.105 13.687 0.100 3.495 0.036 44.485 42.456
2.000 -21.818 -0.115 -21.817 -0.115 -21.810 -0.102 -21.767 -0.097 -21.756 -0.099 -21.739 -0.107 13.614 0.106 3.507 0.038 44.479 42.472
2.400 -21.805 -0.118 -21.805 -0.118 -21.799 -0.105 -21.759 -0.098 -21.749 -0.101 -21.733 -0.108 13.481 0.108 3.540 0.040 44.470 42.471
2.800 -21.793 -0.121 -21.793 -0.121 -21.788 -0.107 -21.751 -0.099 -21.742 -0.102 -21.726 -0.109 13.377 0.111 3.563 0.042 44.462 42.476
3.200 -21.780 -0.124 -21.780 -0.123 -21.776 -0.110 -21.743 -0.100 -21.734 -0.103 -21.719 -0.109 13.274 0.115 3.586 0.044 44.454 42.481
3.600 -21.766 -0.126 -21.766 -0.125 -21.763 -0.112 -21.734 -0.101 -21.726 -0.103 -21.712 -0.109 13.171 0.118 3.608 0.046 44.446 42.484
4.000 -21.751 -0.128 -21.751 -0.127 -21.750 -0.113 -21.724 -0.101 -21.717 -0.103 -21.704 -0.109 13.068 0.122 3.630 0.048 44.437 42.487
4.400 -21.736 -0.130 -21.737 -0.129 -21.737 -0.114 -21.714 -0.101 -21.708 -0.103 -21.696 -0.109 12.965 0.125 3.652 0.050 44.429 42.489
4.800 -21.721 -0.131 -21.721 -0.130 -21.723 -0.115 -21.704 -0.100 -21.698 -0.102 -21.688 -0.108 12.895 0.129 3.660 0.053 44.422 42.497
5.200 -21.705 -0.132 -21.705 -0.131 -21.709 -0.116 -21.693 -0.099 -21.688 -0.101 -21.679 -0.106 12.761 0.131 3.695 0.055 44.412 42.490
5.600 -21.689 -0.133 -21.689 -0.132 -21.694 -0.116 -21.682 -0.098 -21.678 -0.099 -21.669 -0.105 12.660 0.133 3.716 0.057 44.403 42.489
6.000 -21.672 -0.133 -21.673 -0.132 -21.679 -0.116 -21.671 -0.096 -21.667 -0.097 -21.660 -0.103 12.560 0.136 3.737 0.059 44.394 42.488
6.400 -21.655 -0.133 -21.656 -0.132 -21.663 -0.115 -21.659 -0.094 -21.656 -0.095 -21.650 -0.101 12.492 0.140 3.744 0.061 44.386 42.493
6.800 -21.638 -0.133 -21.638 -0.132 -21.647 -0.114 -21.647 -0.091 -21.645 -0.092 -21.639 -0.098 12.360 0.141 3.779 0.063 44.376 42.483
7.200 -21.620 -0.132 -21.621 -0.132 -21.631 -0.113 -21.635 -0.089 -21.633 -0.090 -21.629 -0.096 12.293 0.145 3.786 0.066 44.368 42.487
7.600 -21.602 -0.131 -21.603 -0.131 -21.615 -0.112 -21.623 -0.086 -21.621 -0.087 -21.618 -0.093 12.210 0.148 3.800 0.068 44.359 42.488
8.000 -21.584 -0.130 -21.584 -0.130 -21.598 -0.111 -21.610 -0.084 -21.609 -0.084 -21.607 -0.091 12.065 0.148 3.843 0.070 44.348 42.471
8.400 -21.565 -0.129 -21.566 -0.128 -21.581 -0.109 -21.597 -0.081 -21.597 -0.082 -21.596 -0.089 11.968 0.150 3.864 0.072 44.339 42.466
8.800 -21.546 -0.127 -21.547 -0.127 -21.564 -0.107 -21.584 -0.079 -21.585 -0.080 -21.585 -0.087 11.872 0.152 3.885 0.075 44.330 42.460
9.200 -21.527 -0.126 -21.528 -0.125 -21.546 -0.106 -21.571 -0.077 -21.572 -0.078 -21.573 -0.085 11.776 0.154 3.907 0.077 44.320 42.454
9.600 -21.508 -0.124 -21.508 -0.123 -21.528 -0.104 -21.557 -0.075 -21.559 -0.076 -21.561 -0.084 11.683 0.156 3.927 0.080 44.311 42.446
10.000 -21.488 -0.122 -21.489 -0.122 -21.510 -0.102 -21.543 -0.074 -21.546 -0.075 -21.550 -0.083 11.591 0.158 3.948 0.082 44.302 42.438
10.400 -21.468 -0.120 -21.469 -0.120 -21.492 -0.100 -21.529 -0.073 -21.533 -0.075 -21.537 -0.083 11.501 0.159 3.967 0.085 44.293 42.428
10.800 -21.448 -0.118 -21.449 -0.118 -21.474 -0.098 -21.515 -0.073 -21.520 -0.075 -21.525 -0.083 11.413 0.161 3.986 0.088 44.284 42.417
11.200 -21.428 -0.116 -21.429 -0.115 -21.455 -0.096 -21.501 -0.073 -21.506 -0.075 -21.513 -0.083 11.327 0.162 4.005 0.090 44.274 42.405
11.600 -21.408 -0.114 -21.408 -0.113 -21.436 -0.094 -21.486 -0.073 -21.492 -0.075 -21.500 -0.084 11.242 0.164 4.023 0.093 44.265 42.392
12.000 -21.387 -0.111 -21.388 -0.111 -21.417 -0.092 -21.472 -0.073 -21.478 -0.076 -21.487 -0.085 11.159 0.165 4.040 0.096 44.256 42.378
12.400 -21.366 -0.109 -21.367 -0.108 -21.398 -0.090 -21.457 -0.073 -21.464 -0.076 -21.475 -0.085 11.078 0.166 4.057 0.098 44.247 42.363
12.800 -21.345 -0.106 -21.346 -0.106 -21.379 -0.088 -21.442 -0.074 -21.450 -0.077 -21.461 -0.087 10.999 0.167 4.073 0.101 44.238 42.347
13.200 -21.324 -0.103 -21.325 -0.103 -21.359 -0.086 -21.427 -0.075 -21.436 -0.078 -21.448 -0.088 10.921 0.169 4.088 0.104 44.229 42.330
13.600 -21.303 -0.101 -21.304 -0.100 -21.340 -0.084 -21.411 -0.076 -21.421 -0.079 -21.435 -0.089 10.846 0.170 4.103 0.107 44.220 42.313
14.000 -21.282 -0.098 -21.282 -0.097 -21.320 -0.083 -21.396 -0.077 -21.406 -0.081 -21.421 -0.091 10.772 0.172 4.117 0.110 44.211 42.295
14.400 -21.260 -0.095 -21.261 -0.094 -21.300 -0.081 -21.381 -0.078 -21.392 -0.083 -21.408 -0.093 10.700 0.173 4.130 0.114 44.202 42.275
14.800 -21.238 -0.092 -21.239 -0.091 -21.280 -0.079 -21.365 -0.080 -21.377 -0.085 -21.394 -0.096 10.630 0.175 4.142 0.118 44.193 42.256
15.200 -21.217 -0.088 -21.218 -0.088 -21.260 -0.077 -21.349 -0.082 -21.362 -0.087 -21.380 -0.098 10.562 0.178 4.154 0.122 44.185 42.236
15.600 -21.195 -0.085 -21.196 -0.085 -21.240 -0.075 -21.334 -0.084 -21.347 -0.089 -21.367 -0.101 10.495 0.181 4.165 0.127 44.176 42.215
16.000 -21.173 -0.082 -21.174 -0.081 -21.220 -0.073 -21.318 -0.086 -21.332 -0.092 -21.353 -0.103 10.430 0.184 4.175 0.132 44.167 42.194
16.400 -21.151 -0.078 -21.153 -0.078 -21.200 -0.071 -21.302 -0.088 -21.317 -0.094 -21.339 -0.106 10.366 0.187 4.185 0.137 44.159 42.172
16.800 -21.129 -0.075 -21.131 -0.074 -21.180 -0.069 -21.287 -0.090 -21.302 -0.096 -21.325 -0.108 10.304 0.191 4.194 0.142 44.150 42.151
17.200 -21.108 -0.071 -21.109 -0.071 -21.160 -0.067 -21.271 -0.092 -21.287 -0.098 -21.312 -0.110 10.244 0.195 4.203 0.148 44.142 42.129
17.600 -21.086 -0.068 -21.087 -0.068 -21.140 -0.065 -21.255 -0.093 -21.273 -0.100 -21.298 -0.112 10.185 0.198 4.211 0.154 44.133 42.108
18.000 -21.064 -0.065 -21.065 -0.065 -21.120 -0.064 -21.240 -0.095 -21.258 -0.101 -21.284 -0.114 10.127 0.202 4.218 0.159 44.125 42.088
18.400 -21.043 -0.063 -21.044 -0.063 -21.100 -0.063 -21.224 -0.096 -21.243 -0.103 -21.270 -0.115 10.069 0.205 4.227 0.164 44.117 42.070
18.800 -21.021 -0.061 -21.022 -0.061 -21.080 -0.062 -21.209 -0.096 -21.228 -0.103 -21.257 -0.116 10.011 0.207 4.236 0.169 44.109 42.054
19.200 -21.000 -0.060 -21.001 -0.060 -21.060 -0.062 -21.194 -0.097 -21.213 -0.104 -21.243 -0.117 9.951 0.208 4.247 0.172 44.101 42.041
19.600 -20.979 -0.061 -20.980 -0.060 -21.041 -0.062 -21.178 -0.097 -21.199 -0.104 -21.229 -0.117 9.890 0.207 4.260 0.174 44.093 42.032
20.000 -20.958 -0.062 -20.959 -0.062 -21.022 -0.063 -21.163 -0.097 -21.184 -0.104 -21.216 -0.117 9.827 0.206 4.276 0.176 44.085 42.025
20.400 -20.937 -0.064 -20.938 -0.063 -21.003 -0.064 -21.148 -0.097 -21.170 -0.104 -21.202 -0.117 9.764 0.204 4.293 0.176 44.077 42.020
20.800 -20.916 -0.066 -20.918 -0.066 -20.984 -0.065 -21.133 -0.096 -21.155 -0.103 -21.188 -0.116 9.702 0.202 4.310 0.176 44.069 42.016
21.200 -20.896 -0.069 -20.897 -0.068 -20.965 -0.067 -21.118 -0.095 -21.140 -0.102 -21.174 -0.115 9.640 0.199 4.327 0.176 44.062 42.012
21.600 -20.875 -0.071 -20.877 -0.071 -20.946 -0.068 -21.102 -0.094 -21.126 -0.101 -21.161 -0.114 9.581 0.196 4.343 0.175 44.054 42.008
22.000 -20.855 -0.074 -20.857 -0.074 -20.927 -0.069 -21.087 -0.093 -21.111 -0.100 -21.147 -0.113 9.524 0.193 4.358 0.174 44.047 42.004
22.400 -20.835 -0.077 -20.836 -0.076 -20.908 -0.071 -21.072 -0.092 -21.096 -0.098 -21.133 -0.112 9.470 0.190 4.371 0.173 44.039 41.999
22.800 -20.815 -0.079 -20.816 -0.079 -20.890 -0.072 -21.057 -0.090 -21.081 -0.097 -21.118 -0.110 9.418 0.187 4.382 0.172 44.032 41.993
23.200 -20.795 -0.081 -20.796 -0.081 -20.871 -0.073 -21.041 -0.088 -21.066 -0.095 -21.104 -0.109 9.370 0.185 4.390 0.171 44.025 41.987
23.600 -20.775 -0.083 -20.776 -0.083 -20.852 -0.074 -21.026 -0.087 -21.051 -0.093 -21.089 -0.107 9.324 0.182 4.396 0.170 44.017 41.981
24.000 -20.755 -0.086 -20.757 -0.085 -20.834 -0.075 -21.010 -0.085 -21.036 -0.092 -21.074 -0.106 9.282 0.180 4.399 0.169 44.010 41.974
24.400 -20.735 -0.088 -20.737 -0.087 -20.815 -0.076 -20.994 -0.084 -21.020 -0.091 -21.059 -0.105 9.244 0.179 4.399 0.168 44.003 41.967
24.800 -20.715 -0.090 -20.717 -0.089 -20.797 -0.077 -20.978 -0.083 -21.004 -0.090 -21.044 -0.104 9.210 0.177 4.396 0.167 43.996 41.959
25.200 -20.696 -0.092 -20.698 -0.091 -20.778 -0.078 -20.961 -0.082 -20.988 -0.089 -21.028 -0.104 9.179 0.176 4.388 0.167 43.989 41.952
25.600 -20.676 -0.094 -20.678 -0.093 -20.760 -0.080 -20.944 -0.083 -20.972 -0.089 -21.012 -0.104 9.153 0.175 4.377 0.166 43.981 41.946
26.000 -20.657 -0.096 -20.659 -0.095 -20.741 -0.081 -20.927 -0.083 -20.955 -0.090 -20.996 -0.105 9.131 0.175 4.362 0.165 43.974 41.939
26.400 -20.638 -0.098 -20.640 -0.098 -20.722 -0.083 -20.910 -0.084 -20.938 -0.091 -20.979 -0.106 9.112 0.174 4.343 0.165 43.967 41.932
26.800 -20.619 -0.101 -20.621 -0.100 -20.704 -0.085 -20.892 -0.086 -20.920 -0.092 -20.962 -0.107 9.096 0.174 4.322 0.164 43.960 41.926
27.200 -20.599 -0.103 -20.601 -0.103 -20.685 -0.087 -20.874 -0.087 -20.903 -0.094 -20.945 -0.109 9.082 0.174 4.299 0.163 43.952 41.919
27.600 -20.580 -0.106 -20.582 -0.105 -20.666 -0.089 -20.856 -0.089 -20.885 -0.096 -20.927 -0.111 9.070 0.174 4.273 0.163 43.945 41.912
28.000 -20.561 -0.109 -20.563 -0.108 -20.647 -0.092 -20.838 -0.092 -20.867 -0.098 -20.909 -0.113 9.061 0.174 4.246 0.162 43.937 41.906
28.400 -20.542 -0.112 -20.544 -0.111 -20.628 -0.094 -20.820 -0.094 -20.848 -0.101 -20.891 -0.115 9.053 0.174 4.216 0.161 43.930 41.899
28.800 -20.523 -0.115 -20.525 -0.115 -20.609 -0.098 -20.801 -0.097 -20.830 -0.104 -20.873 -0.118 9.048 0.174 4.185 0.160 43.922 41.892
29.200 -20.503 -0.119 -20.505 -0.118 -20.590 -0.101 -20.782 -0.100 -20.811 -0.107 -20.854 -0.121 9.044 0.174 4.153 0.158 43.915 41.885
29.600 -20.484 -0.123 -20.486 -0.122 -20.571 -0.105 -20.763 -0.104 -20.792 -0.110 -20.835 -0.125 9.041 0.174 4.118 0.157 43.907 41.878
30.000 -20.465 -0.127 -20.467 -0.127 -20.551 -0.109 -20.743 -0.108 -20.772 -0.114 -20.816 -0.128 9.041 0.174 4.082 0.156 43.899 41.871
30.400 -20.445 -0.132 -20.447 -0.131 -20.532 -0.113 -20.724 -0.112 -20.753 -0.118 -20.796 -0.132 9.042 0.174 4.045 0.154 43.892 41.864
30.800 -20.426 -0.137 -20.428 -0.136 -20.513 -0.118 -20.704 -0.116 -20.733 -0.122 -20.777 -0.136 9.045 0.174 4.007 0.153 43.884 41.857
31.200 -20.407 -0.142 -20.409 -0.142 -20.493 -0.123 -20.684 -0.121 -20.713 -0.127 -20.757 -0.140 9.048 0.174 3.967 0.151 43.876 41.850
31.600 -20.387 -0.147 -20.389 -0.147 -20.473 -0.128 -20.664 -0.125 -20.693 -0.131 -20.737 -0.144 9.053 0.174 3.928 0.150 43.868 41.843
32.000 -20.368 -0.153 -20.370 -0.152 -20.454 -0.133 -20.644 -0.130 -20.673 -0.136 -20.717 -0.149 9.059 0.175 3.887 0.148 43.860 41.836
32.400 -20.348 -0.159 -20.350 -0.158 -20.434 -0.139 -20.623 -0.135 -20.652 -0.140 -20.696 -0.153 9.065 0.175 3.847 0.147 43.852 41.829
32.800 -20.329 -0.164 -20.331 -0.164 -20.414 -0.144 -20.603 -0.139 -20.632 -0.145 -20.676 -0.157 9.071 0.175 3.806 0.145 43.844 41.822
33.200 -20.309 -0.170 -20.311 -0.169 -20.394 -0.149 -20.582 -0.143 -20.611 -0.149 -20.655 -0.161 9.078 0.175 3.766 0.144 43.836 41.815
33.600 -20.290 -0.175 -20.292 -0.174 -20.374 -0.154 -20.562 -0.148 -20.591 -0.153 -20.635 -0.165 9.085 0.176 3.725 0.142 43.828 41.808
34.000 -20.270 -0.180 -20.272 -0.180 -20.354 -0.159 -20.541 -0.152 -20.570 -0.157 -20.614 -0.168 9.093 0.176 3.685 0.140 43.820 41.801
34.400 -20.251 -0.186 -20.253 -0.185 -20.334 -0.164 -20.520 -0.155 -20.549 -0.160 -20.593 -0.172 9.100 0.177 3.645 0.139 43.812 41.794
34.800 -20.231 -0.191 -20.233 -0.190 -20.314 -0.169 -20.500 -0.159 -20.528 -0.164 -20.572 -0.175 9.108 0.177 3.605 0.137 43.804 41.788
35.200 -20.211 -0.196 -20.213 -0.195 -20.294 -0.173 -20.479 -0.162 -20.508 -0.167 -20.552 -0.178 9.116 0.178 3.565 0.136 43.796 41.781
