"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-11.200 -21.368 -0.077 -21.278 -0.056 -21.272 -0.055 -21.268 -0.055 -21.244 -0.059 -21.197 -0.054 -21.196 -0.054 -21.180 -0.052 -21.160 -0.055 -21.076 -0.054 -21.058 -0.052 -21.019 -0.052 -20.736 -0.135 13.317 0.394 2.865 0.107 44.265 42.931
-10.800 -21.386 -0.073 -21.294 -0.054 -21.288 -0.054 -21.284 -0.054 -21.260 -0.057 -21.212 -0.052 -21.211 -0.051 -21.195 -0.050 -21.174 -0.053 -21.093 -0.053 -21.075 -0.050 -21.037 -0.050 -20.759 -0.133 13.335 0.400 2.881 0.109 44.272 42.944
-10.400 -21.403 -0.069 -21.310 -0.053 -21.303 -0.052 -21.300 -0.052 -21.275 -0.056 -21.226 -0.049 -21.225 -0.049 -21.208 -0.048 -21.187 -0.051 -21.108 -0.051 -21.091 -0.049 -21.055 -0.048 -20.781 -0.130 13.365 0.406 2.894 0.111 44.280 42.959
-10.000 -21.420 -0.065 -21.324 -0.051 -21.318 -0.051 -21.314 -0.051 -21.289 -0.054 -21.240 -0.047 -21.238 -0.047 -21.221 -0.046 -21.199 -0.050 -21.122 -0.050 -21.106 -0.047 -21.071 -0.047 -20.801 -0.128 13.409 0.414 2.902 0.112 44.288 42.975
-9.600 -21.436 -0.060 -21.338 -0.050 -21.332 -0.050 -21.328 -0.050 -21.302 -0.052 -21.252 -0.045 -21.251 -0.044 -21.233 -0.044 -21.211 -0.048 -21.135 -0.049 -21.120 -0.046 -21.086 -0.045 -20.821 -0.126 13.467 0.423 2.905 0.114 44.296 42.992
-9.200 -21.451 -0.056 -21.352 -0.049 -21.345 -0.049 -21.341 -0.048 -21.314 -0.051 -21.264 -0.042 -21.262 -0.042 -21.244 -0.042 -21.221 -0.047 -21.147 -0.048 -21.132 -0.045 -21.100 -0.044 -20.839 -0.123 13.542 0.432 2.902 0.116 44.305 43.009
-8.800 -21.465 -0.052 -21.364 -0.048 -21.358 -0.047 -21.353 -0.047 -21.326 -0.049 -21.275 -0.040 -21.273 -0.040 -21.254 -0.041 -21.231 -0.045 -21.158 -0.047 -21.144 -0.044 -21.113 -0.043 -20.856 -0.121 13.636 0.441 2.893 0.117 44.314 43.025
-8.400 -21.478 -0.048 -21.376 -0.046 -21.369 -0.046 -21.365 -0.045 -21.337 -0.047 -21.284 -0.038 -21.283 -0.038 -21.263 -0.039 -21.239 -0.044 -21.168 -0.047 -21.154 -0.044 -21.124 -0.042 -20.873 -0.118 13.748 0.450 2.878 0.117 44.324 43.041
-8.000 -21.491 -0.044 -21.388 -0.044 -21.380 -0.044 -21.376 -0.044 -21.348 -0.045 -21.293 -0.036 -21.292 -0.036 -21.272 -0.037 -21.247 -0.043 -21.176 -0.047 -21.163 -0.044 -21.134 -0.042 -20.888 -0.115 13.876 0.457 2.858 0.117 44.334 43.054
-7.600 -21.502 -0.040 -21.398 -0.043 -21.391 -0.042 -21.387 -0.042 -21.358 -0.043 -21.302 -0.035 -21.300 -0.035 -21.279 -0.036 -21.254 -0.042 -21.184 -0.047 -21.171 -0.044 -21.143 -0.043 -20.902 -0.112 14.012 0.462 2.835 0.117 44.344 43.065
-7.200 -21.513 -0.037 -21.408 -0.041 -21.401 -0.040 -21.396 -0.040 -21.367 -0.041 -21.309 -0.034 -21.307 -0.034 -21.286 -0.035 -21.260 -0.041 -21.190 -0.047 -21.177 -0.045 -21.150 -0.044 -20.916 -0.110 14.145 0.465 2.812 0.116 44.353 43.072
-6.800 -21.523 -0.035 -21.418 -0.039 -21.410 -0.038 -21.406 -0.038 -21.376 -0.039 -21.315 -0.033 -21.313 -0.033 -21.292 -0.035 -21.265 -0.041 -21.195 -0.047 -21.183 -0.046 -21.157 -0.045 -20.928 -0.107 14.260 0.467 2.792 0.115 44.361 43.076
-6.400 -21.531 -0.034 -21.427 -0.037 -21.419 -0.036 -21.414 -0.036 -21.384 -0.037 -21.321 -0.033 -21.319 -0.033 -21.297 -0.034 -21.270 -0.040 -21.199 -0.048 -21.187 -0.046 -21.162 -0.046 -20.940 -0.104 14.351 0.467 2.777 0.114 44.368 43.078
-6.000 -21.539 -0.032 -21.435 -0.035 -21.427 -0.034 -21.423 -0.034 -21.392 -0.035 -21.326 -0.034 -21.324 -0.034 -21.301 -0.035 -21.274 -0.041 -21.203 -0.048 -21.191 -0.047 -21.166 -0.047 -20.950 -0.101 14.424 0.466 2.766 0.113 44.373 43.078
-5.600 -21.545 -0.031 -21.443 -0.034 -21.435 -0.033 -21.431 -0.032 -21.400 -0.033 -21.331 -0.034 -21.329 -0.034 -21.306 -0.035 -21.278 -0.041 -21.206 -0.048 -21.194 -0.047 -21.170 -0.048 -20.960 -0.098 14.487 0.464 2.757 0.112 44.377 43.075
-5.200 -21.551 -0.030 -21.451 -0.032 -21.443 -0.031 -21.438 -0.030 -21.407 -0.031 -21.335 -0.035 -21.333 -0.035 -21.309 -0.036 -21.281 -0.041 -21.208 -0.048 -21.196 -0.048 -21.173 -0.048 -20.969 -0.095 14.550 0.458 2.747 0.110 44.382 43.070
-4.800 -21.555 -0.029 -21.458 -0.031 -21.450 -0.030 -21.445 -0.029 -21.414 -0.030 -21.339 -0.035 -21.337 -0.035 -21.313 -0.036 -21.284 -0.042 -21.209 -0.048 -21.198 -0.048 -21.175 -0.048 -20.978 -0.092 14.623 0.449 2.736 0.107 44.387 43.062
-4.400 -21.558 -0.027 -21.465 -0.030 -21.457 -0.029 -21.453 -0.028 -21.420 -0.029 -21.343 -0.036 -21.340 -0.036 -21.316 -0.037 -21.286 -0.042 -21.210 -0.048 -21.199 -0.047 -21.177 -0.048 -20.986 -0.089 14.709 0.433 2.722 0.102 44.393 43.048
-4.000 -21.559 -0.025 -21.472 -0.030 -21.464 -0.028 -21.460 -0.028 -21.426 -0.029 -21.346 -0.036 -21.344 -0.036 -21.318 -0.037 -21.288 -0.042 -21.211 -0.047 -21.200 -0.046 -21.178 -0.047 -20.993 -0.086 14.807 0.410 2.706 0.096 44.399 43.026
-3.600 -21.559 -0.022 -21.479 -0.030 -21.471 -0.028 -21.466 -0.027 -21.432 -0.029 -21.349 -0.036 -21.347 -0.036 -21.321 -0.037 -21.290 -0.042 -21.211 -0.046 -21.200 -0.045 -21.180 -0.046 -21.000 -0.083 14.908 0.378 2.690 0.088 44.406 42.992
-3.200 -21.557 -0.019 -21.485 -0.030 -21.478 -0.028 -21.473 -0.027 -21.438 -0.029 -21.351 -0.036 -21.349 -0.036 -21.323 -0.037 -21.291 -0.042 -21.211 -0.045 -21.200 -0.044 -21.181 -0.045 -21.006 -0.081 14.999 0.337 2.677 0.079 44.412 42.937
-2.800 -21.553 -0.015 -21.491 -0.029 -21.483 -0.028 -21.479 -0.027 -21.443 -0.029 -21.354 -0.035 -21.351 -0.035 -21.324 -0.037 -21.292 -0.042 -21.211 -0.044 -21.200 -0.043 -21.181 -0.044 -21.012 -0.079 15.058 0.287 2.670 0.069 44.417 42.855
-2.400 -21.547 -0.012 -21.496 -0.029 -21.489 -0.028 -21.484 -0.027 -21.449 -0.029 -21.356 -0.035 -21.353 -0.035 -21.325 -0.037 -21.293 -0.042 -21.210 -0.043 -21.200 -0.041 -21.182 -0.042 -21.017 -0.077 15.059 0.235 2.674 0.059 44.418 42.742
-2.000 -21.540 -0.010 -21.501 -0.029 -21.494 -0.028 -21.489 -0.027 -21.453 -0.029 -21.357 -0.035 -21.355 -0.035 -21.326 -0.037 -21.293 -0.042 -21.210 -0.041 -21.200 -0.040 -21.183 -0.041 -21.022 -0.076 14.979 0.195 2.695 0.051 44.416 42.632
-1.600 -21.530 -0.011 -21.504 -0.029 -21.498 -0.028 -21.494 -0.027 -21.458 -0.029 -21.359 -0.035 -21.356 -0.035 -21.327 -0.036 -21.293 -0.041 -21.210 -0.040 -21.200 -0.038 -21.184 -0.039 -21.026 -0.075 14.812 0.176 2.734 0.047 44.409 42.598
-1.200 -21.518 -0.014 -21.508 -0.029 -21.501 -0.028 -21.497 -0.027 -21.462 -0.030 -21.359 -0.035 -21.357 -0.035 -21.327 -0.036 -21.292 -0.041 -21.209 -0.039 -21.200 -0.037 -21.184 -0.038 -21.031 -0.075 14.600 0.169 2.783 0.045 44.399 42.607
-0.800 -21.504 -0.018 -21.510 -0.029 -21.504 -0.028 -21.500 -0.028 -21.466 -0.031 -21.360 -0.035 -21.357 -0.035 -21.327 -0.036 -21.292 -0.041 -21.209 -0.039 -21.200 -0.036 -21.185 -0.036 -21.034 -0.075 14.388 0.161 2.833 0.043 44.389 42.602
-0.400 -21.488 -0.022 -21.511 -0.030 -21.506 -0.029 -21.503 -0.028 -21.469 -0.033 -21.360 -0.036 -21.357 -0.036 -21.326 -0.036 -21.291 -0.041 -21.209 -0.038 -21.200 -0.036 -21.185 -0.035 -21.038 -0.076 14.202 0.151 2.878 0.040 44.380 42.584
-0.000 -21.471 -0.026 -21.512 -0.030 -21.508 -0.029 -21.505 -0.029 -21.472 -0.034 -21.359 -0.037 -21.357 -0.037 -21.325 -0.037 -21.289 -0.041 -21.208 -0.038 -21.200 -0.035 -21.186 -0.035 -21.041 -0.077 14.044 0.145 2.917 0.039 44.372 42.567
0.400 -21.452 -0.029 -21.512 -0.031 -21.508 -0.030 -21.506 -0.030 -21.475 -0.036 -21.359 -0.038 -21.356 -0.037 -21.324 -0.037 -21.288 -0.041 -21.208 -0.038 -21.200 -0.035 -21.186 -0.035 -21.044 -0.078 13.908 0.143 2.950 0.039 44.365 42.562
0.800 -21.432 -0.032 -21.511 -0.031 -21.508 -0.031 -21.506 -0.031 -21.477 -0.037 -21.358 -0.038 -21.355 -0.038 -21.322 -0.038 -21.286 -0.041 -21.207 -0.038 -21.199 -0.036 -21.185 -0.035 -21.046 -0.080 13.785 0.147 2.980 0.041 44.359 42.572
1.200 -21.410 -0.035 -21.509 -0.032 -21.507 -0.032 -21.505 -0.032 -21.478 -0.038 -21.356 -0.039 -21.353 -0.039 -21.320 -0.039 -21.284 -0.041 -21.206 -0.038 -21.199 -0.036 -21.185 -0.036 -21.048 -0.081 13.669 0.156 3.009 0.044 44.352 42.593
1.600 -21.387 -0.037 -21.506 -0.032 -21.505 -0.032 -21.504 -0.032 -21.479 -0.039 -21.355 -0.040 -21.352 -0.040 -21.319 -0.039 -21.283 -0.042 -21.205 -0.038 -21.198 -0.036 -21.184 -0.037 -21.049 -0.082 13.554 0.167 3.036 0.049 44.346 42.619
2.000 -21.364 -0.039 -21.503 -0.033 -21.502 -0.032 -21.501 -0.033 -21.479 -0.040 -21.353 -0.040 -21.350 -0.040 -21.317 -0.040 -21.281 -0.042 -21.204 -0.039 -21.197 -0.037 -21.183 -0.037 -21.050 -0.084 13.441 0.180 3.064 0.053 44.339 42.646
2.400 -21.339 -0.041 -21.498 -0.033 -21.499 -0.033 -21.498 -0.033 -21.478 -0.041 -21.352 -0.041 -21.348 -0.041 -21.315 -0.040 -21.279 -0.042 -21.203 -0.039 -21.195 -0.037 -21.181 -0.038 -21.050 -0.085 13.327 0.193 3.092 0.059 44.332 42.670
2.800 -21.314 -0.043 -21.492 -0.033 -21.494 -0.033 -21.494 -0.033 -21.477 -0.041 -21.350 -0.041 -21.347 -0.041 -21.313 -0.041 -21.277 -0.043 -21.201 -0.040 -21.193 -0.038 -21.179 -0.039 -21.050 -0.087 13.213 0.207 3.121 0.064 44.325 42.691
3.200 -21.289 -0.045 -21.486 -0.033 -21.488 -0.033 -21.489 -0.033 -21.475 -0.042 -21.348 -0.042 -21.345 -0.041 -21.311 -0.041 -21.275 -0.043 -21.199 -0.040 -21.191 -0.039 -21.177 -0.041 -21.050 -0.088 13.099 0.219 3.150 0.070 44.318 42.708
3.600 -21.262 -0.047 -21.478 -0.033 -21.482 -0.033 -21.483 -0.033 -21.472 -0.043 -21.346 -0.042 -21.343 -0.042 -21.309 -0.042 -21.273 -0.044 -21.197 -0.041 -21.189 -0.040 -21.175 -0.042 -21.049 -0.089 12.983 0.229 3.179 0.075 44.311 42.720
4.000 -21.236 -0.049 -21.470 -0.034 -21.474 -0.033 -21.476 -0.034 -21.468 -0.043 -21.345 -0.042 -21.341 -0.042 -21.307 -0.042 -21.272 -0.045 -21.195 -0.043 -21.186 -0.042 -21.172 -0.044 -21.047 -0.090 12.863 0.237 3.211 0.080 44.303 42.726
4.400 -21.209 -0.051 -21.460 -0.035 -21.465 -0.034 -21.468 -0.035 -21.464 -0.044 -21.343 -0.043 -21.340 -0.043 -21.305 -0.043 -21.270 -0.046 -21.192 -0.044 -21.184 -0.043 -21.168 -0.046 -21.045 -0.091 12.734 0.243 3.244 0.084 44.295 42.727
4.800 -21.181 -0.053 -21.449 -0.036 -21.456 -0.036 -21.459 -0.036 -21.458 -0.045 -21.341 -0.043 -21.338 -0.043 -21.304 -0.043 -21.268 -0.047 -21.189 -0.045 -21.180 -0.045 -21.164 -0.048 -21.042 -0.092 12.597 0.246 3.281 0.087 44.286 42.723
5.200 -21.153 -0.055 -21.438 -0.037 -21.445 -0.037 -21.448 -0.037 -21.452 -0.045 -21.338 -0.044 -21.335 -0.043 -21.302 -0.044 -21.266 -0.047 -21.186 -0.047 -21.176 -0.047 -21.160 -0.049 -21.039 -0.093 12.454 0.247 3.320 0.090 44.276 42.716
