"Time (MJD)" B-4369.53 B-4369.53_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err r-6141.12 r-6141.12_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-34.000 -17.711 -0.228 -17.722 -0.203 -17.667 -0.145 -17.413 -0.143 -17.402 -0.144 -17.014 -0.242 13.675 1.218 0.540 0.053 42.861 42.078
-33.600 -17.783 -0.227 -17.795 -0.202 -17.753 -0.142 -17.505 -0.141 -17.494 -0.142 -17.100 -0.241 13.433 1.210 0.573 0.058 42.881 42.099
-33.200 -17.853 -0.227 -17.868 -0.202 -17.838 -0.140 -17.596 -0.138 -17.584 -0.139 -17.187 -0.240 13.196 1.200 0.608 0.062 42.902 42.118
-32.800 -17.923 -0.227 -17.941 -0.201 -17.922 -0.138 -17.686 -0.136 -17.675 -0.137 -17.273 -0.239 12.964 1.190 0.644 0.067 42.922 42.137
-32.400 -17.992 -0.226 -18.012 -0.201 -18.005 -0.135 -17.775 -0.134 -17.764 -0.135 -17.359 -0.238 12.738 1.178 0.683 0.073 42.943 42.156
-32.000 -18.060 -0.226 -18.082 -0.201 -18.088 -0.133 -17.864 -0.131 -17.853 -0.132 -17.444 -0.237 12.519 1.165 0.725 0.078 42.963 42.174
-31.600 -18.127 -0.226 -18.152 -0.200 -18.169 -0.130 -17.952 -0.129 -17.941 -0.130 -17.529 -0.236 12.305 1.151 0.768 0.084 42.984 42.191
-31.200 -18.194 -0.226 -18.220 -0.200 -18.250 -0.127 -18.039 -0.126 -18.028 -0.127 -17.612 -0.235 12.097 1.135 0.814 0.091 43.004 42.207
-30.800 -18.259 -0.225 -18.288 -0.200 -18.329 -0.124 -18.125 -0.123 -18.114 -0.124 -17.695 -0.234 11.896 1.118 0.862 0.097 43.025 42.223
-30.400 -18.323 -0.225 -18.354 -0.199 -18.407 -0.121 -18.210 -0.120 -18.199 -0.122 -17.778 -0.234 11.701 1.100 0.912 0.104 43.046 42.238
-30.000 -18.386 -0.225 -18.419 -0.198 -18.483 -0.118 -18.293 -0.117 -18.283 -0.119 -17.859 -0.233 11.512 1.081 0.964 0.111 43.066 42.252
-29.600 -18.448 -0.224 -18.482 -0.198 -18.558 -0.115 -18.376 -0.115 -18.365 -0.116 -17.939 -0.232 11.330 1.060 1.019 0.118 43.086 42.265
-29.200 -18.508 -0.223 -18.545 -0.197 -18.630 -0.112 -18.456 -0.112 -18.446 -0.113 -18.017 -0.232 11.154 1.038 1.076 0.125 43.106 42.277
-28.800 -18.568 -0.222 -18.606 -0.196 -18.702 -0.109 -18.535 -0.109 -18.525 -0.110 -18.095 -0.231 10.984 1.015 1.136 0.132 43.126 42.288
-28.400 -18.626 -0.222 -18.665 -0.195 -18.771 -0.105 -18.612 -0.106 -18.602 -0.107 -18.171 -0.230 10.821 0.991 1.197 0.139 43.146 42.297
-28.000 -18.682 -0.221 -18.723 -0.194 -18.838 -0.102 -18.688 -0.103 -18.678 -0.105 -18.246 -0.229 10.664 0.965 1.261 0.146 43.166 42.305
-27.600 -18.738 -0.219 -18.780 -0.192 -18.903 -0.099 -18.761 -0.101 -18.752 -0.102 -18.320 -0.229 10.513 0.939 1.326 0.153 43.185 42.312
-27.200 -18.792 -0.218 -18.835 -0.191 -18.966 -0.096 -18.833 -0.098 -18.824 -0.100 -18.392 -0.228 10.368 0.911 1.393 0.160 43.203 42.317
-26.800 -18.844 -0.217 -18.888 -0.190 -19.026 -0.094 -18.903 -0.096 -18.894 -0.098 -18.462 -0.227 10.230 0.883 1.461 0.166 43.222 42.321
-26.400 -18.896 -0.215 -18.940 -0.188 -19.084 -0.091 -18.971 -0.094 -18.962 -0.096 -18.531 -0.226 10.097 0.853 1.531 0.172 43.239 42.323
-26.000 -18.946 -0.213 -18.991 -0.186 -19.140 -0.089 -19.036 -0.093 -19.028 -0.094 -18.598 -0.225 9.969 0.824 1.602 0.178 43.257 42.323
-25.600 -18.994 -0.212 -19.040 -0.185 -19.194 -0.086 -19.100 -0.091 -19.091 -0.093 -18.664 -0.224 9.847 0.795 1.674 0.183 43.274 42.323
-25.200 -19.041 -0.210 -19.087 -0.183 -19.245 -0.084 -19.161 -0.090 -19.153 -0.091 -18.727 -0.223 9.731 0.766 1.747 0.188 43.290 42.321
-24.800 -19.087 -0.207 -19.133 -0.181 -19.294 -0.082 -19.220 -0.088 -19.212 -0.090 -18.789 -0.222 9.619 0.737 1.820 0.193 43.306 42.318
-24.400 -19.131 -0.205 -19.177 -0.179 -19.340 -0.080 -19.277 -0.087 -19.270 -0.088 -18.849 -0.221 9.512 0.710 1.894 0.197 43.321 42.314
-24.000 -19.174 -0.203 -19.220 -0.176 -19.385 -0.078 -19.332 -0.085 -19.325 -0.086 -18.906 -0.220 9.410 0.683 1.969 0.201 43.335 42.310
-23.600 -19.215 -0.200 -19.261 -0.174 -19.427 -0.077 -19.385 -0.083 -19.378 -0.085 -18.962 -0.219 9.312 0.657 2.043 0.204 43.350 42.305
-23.200 -19.256 -0.198 -19.301 -0.172 -19.467 -0.075 -19.435 -0.081 -19.428 -0.082 -19.016 -0.218 9.219 0.632 2.117 0.207 43.363 42.301
-22.800 -19.295 -0.195 -19.340 -0.169 -19.505 -0.074 -19.483 -0.079 -19.477 -0.080 -19.068 -0.217 9.130 0.609 2.192 0.210 43.376 42.296
-22.400 -19.332 -0.192 -19.377 -0.166 -19.541 -0.073 -19.529 -0.076 -19.523 -0.077 -19.117 -0.216 9.045 0.588 2.265 0.213 43.389 42.292
-22.000 -19.369 -0.189 -19.413 -0.164 -19.575 -0.072 -19.572 -0.073 -19.566 -0.074 -19.165 -0.215 8.965 0.569 2.338 0.215 43.401 42.289
-21.600 -19.404 -0.185 -19.447 -0.161 -19.608 -0.071 -19.614 -0.070 -19.608 -0.071 -19.210 -0.214 8.890 0.552 2.410 0.218 43.412 42.287
-21.200 -19.438 -0.182 -19.481 -0.158 -19.638 -0.070 -19.652 -0.067 -19.647 -0.068 -19.254 -0.213 8.820 0.536 2.480 0.220 43.424 42.286
-20.800 -19.471 -0.178 -19.513 -0.155 -19.666 -0.069 -19.689 -0.063 -19.684 -0.064 -19.295 -0.212 8.756 0.522 2.548 0.222 43.434 42.285
-20.400 -19.503 -0.174 -19.544 -0.152 -19.693 -0.069 -19.723 -0.060 -19.718 -0.061 -19.334 -0.211 8.699 0.509 2.613 0.224 43.445 42.286
-20.000 -19.534 -0.171 -19.574 -0.148 -19.719 -0.068 -19.755 -0.056 -19.750 -0.057 -19.370 -0.210 8.650 0.497 2.673 0.225 43.455 42.288
-19.600 -19.564 -0.167 -19.603 -0.145 -19.743 -0.067 -19.784 -0.052 -19.779 -0.053 -19.405 -0.209 8.610 0.485 2.729 0.224 43.465 42.289
-19.200 -19.593 -0.162 -19.630 -0.141 -19.765 -0.067 -19.811 -0.049 -19.806 -0.050 -19.437 -0.209 8.584 0.474 2.777 0.223 43.475 42.291
-18.800 -19.621 -0.158 -19.657 -0.138 -19.787 -0.067 -19.835 -0.046 -19.831 -0.047 -19.468 -0.208 8.572 0.462 2.816 0.220 43.484 42.293
-18.400 -19.648 -0.153 -19.683 -0.134 -19.807 -0.067 -19.856 -0.044 -19.852 -0.044 -19.496 -0.208 8.579 0.449 2.843 0.215 43.494 42.292
-18.000 -19.674 -0.149 -19.709 -0.130 -19.826 -0.068 -19.875 -0.042 -19.871 -0.043 -19.522 -0.208 8.606 0.434 2.857 0.208 43.504 42.290
-17.600 -19.700 -0.144 -19.733 -0.126 -19.844 -0.068 -19.892 -0.043 -19.888 -0.043 -19.547 -0.208 8.653 0.419 2.858 0.199 43.514 42.284
-17.200 -19.725 -0.139 -19.757 -0.122 -19.862 -0.069 -19.905 -0.044 -19.901 -0.045 -19.569 -0.208 8.720 0.401 2.846 0.188 43.523 42.275
-16.800 -19.748 -0.134 -19.780 -0.118 -19.878 -0.070 -19.916 -0.046 -19.913 -0.047 -19.590 -0.208 8.801 0.382 2.825 0.177 43.533 42.262
-16.400 -19.772 -0.129 -19.802 -0.114 -19.893 -0.071 -19.926 -0.049 -19.922 -0.050 -19.608 -0.208 8.895 0.362 2.797 0.164 43.543 42.245
-16.000 -19.794 -0.124 -19.823 -0.109 -19.908 -0.071 -19.933 -0.052 -19.929 -0.053 -19.626 -0.208 8.999 0.341 2.763 0.152 43.552 42.225
-15.600 -19.816 -0.118 -19.844 -0.105 -19.921 -0.072 -19.938 -0.055 -19.935 -0.056 -19.641 -0.209 9.110 0.320 2.726 0.139 43.562 42.201
-15.200 -19.837 -0.113 -19.864 -0.101 -19.934 -0.072 -19.942 -0.058 -19.939 -0.059 -19.655 -0.209 9.227 0.297 2.687 0.126 43.571 42.174
-14.800 -19.857 -0.108 -19.884 -0.097 -19.946 -0.072 -19.945 -0.061 -19.941 -0.062 -19.668 -0.210 9.349 0.274 2.646 0.113 43.581 42.143
-14.400 -19.877 -0.103 -19.902 -0.092 -19.957 -0.072 -19.946 -0.064 -19.943 -0.065 -19.680 -0.210 9.475 0.252 2.604 0.101 43.590 42.108
-14.000 -19.896 -0.097 -19.921 -0.088 -19.967 -0.072 -19.947 -0.066 -19.943 -0.067 -19.690 -0.211 9.604 0.229 2.562 0.089 43.600 42.070
-13.600 -19.915 -0.092 -19.938 -0.084 -19.978 -0.071 -19.947 -0.068 -19.943 -0.069 -19.699 -0.212 9.735 0.206 2.521 0.078 43.609 42.028
-13.200 -19.933 -0.087 -19.956 -0.081 -19.987 -0.071 -19.946 -0.070 -19.942 -0.071 -19.708 -0.212 9.867 0.184 2.480 0.068 43.618 41.981
-12.800 -19.950 -0.083 -19.972 -0.077 -19.997 -0.070 -19.945 -0.071 -19.941 -0.072 -19.716 -0.213 9.999 0.162 2.441 0.058 43.628 41.929
-12.400 -19.967 -0.079 -19.988 -0.074 -20.006 -0.070 -19.944 -0.072 -19.940 -0.074 -19.723 -0.214 10.131 0.140 2.403 0.049 43.637 41.870
-12.000 -19.983 -0.075 -20.004 -0.072 -20.015 -0.069 -19.942 -0.073 -19.938 -0.075 -19.729 -0.214 10.260 0.119 2.368 0.040 43.646 41.804
-11.600 -19.999 -0.072 -20.019 -0.069 -20.023 -0.068 -19.941 -0.074 -19.937 -0.075 -19.735 -0.215 10.386 0.099 2.335 0.032 43.655 41.727
-11.200 -20.014 -0.070 -20.034 -0.068 -20.032 -0.067 -19.940 -0.075 -19.935 -0.076 -19.741 -0.215 10.508 0.079 2.304 0.025 43.664 41.637
-10.800 -20.028 -0.068 -20.048 -0.067 -20.041 -0.067 -19.939 -0.075 -19.935 -0.077 -19.746 -0.216 10.624 0.061 2.277 0.019 43.673 41.533
-10.400 -20.042 -0.067 -20.061 -0.066 -20.050 -0.066 -19.939 -0.076 -19.935 -0.077 -19.751 -0.216 10.733 0.046 2.252 0.014 43.681 41.420
-10.000 -20.056 -0.066 -20.075 -0.066 -20.059 -0.065 -19.940 -0.076 -19.935 -0.078 -19.756 -0.217 10.836 0.037 2.230 0.011 43.689 41.333
-9.600 -20.069 -0.066 -20.088 -0.065 -20.068 -0.064 -19.941 -0.077 -19.936 -0.078 -19.761 -0.217 10.931 0.038 2.211 0.011 43.697 41.345
-9.200 -20.082 -0.066 -20.100 -0.065 -20.077 -0.063 -19.943 -0.077 -19.938 -0.078 -19.766 -0.217 11.020 0.047 2.195 0.013 43.704 41.448
-8.800 -20.094 -0.066 -20.112 -0.065 -20.086 -0.062 -19.945 -0.077 -19.941 -0.079 -19.771 -0.218 11.100 0.060 2.181 0.017 43.712 41.569
-8.400 -20.106 -0.066 -20.124 -0.066 -20.096 -0.061 -19.949 -0.077 -19.944 -0.079 -19.777 -0.218 11.174 0.076 2.170 0.021 43.719 41.676
-8.000 -20.118 -0.066 -20.136 -0.066 -20.105 -0.060 -19.953 -0.077 -19.948 -0.079 -19.782 -0.218 11.239 0.092 2.161 0.025 43.725 41.767
-7.600 -20.129 -0.066 -20.147 -0.066 -20.115 -0.059 -19.957 -0.077 -19.952 -0.079 -19.788 -0.218 11.298 0.107 2.155 0.028 43.732 41.843
-7.200 -20.140 -0.066 -20.158 -0.066 -20.125 -0.059 -19.962 -0.077 -19.957 -0.078 -19.794 -0.218 11.348 0.122 2.151 0.032 43.738 41.906
-6.800 -20.151 -0.066 -20.169 -0.066 -20.135 -0.058 -19.968 -0.076 -19.963 -0.078 -19.801 -0.218 11.391 0.136 2.149 0.035 43.743 41.959
-6.400 -20.161 -0.066 -20.180 -0.066 -20.145 -0.058 -19.975 -0.076 -19.970 -0.078 -19.807 -0.218 11.425 0.149 2.149 0.038 43.749 42.004
-6.000 -20.171 -0.066 -20.190 -0.066 -20.155 -0.058 -19.982 -0.075 -19.977 -0.077 -19.814 -0.218 11.451 0.160 2.151 0.041 43.754 42.042
-5.600 -20.181 -0.067 -20.200 -0.066 -20.165 -0.057 -19.990 -0.075 -19.985 -0.077 -19.822 -0.217 11.469 0.170 2.156 0.043 43.758 42.075
-5.200 -20.191 -0.067 -20.210 -0.067 -20.176 -0.057 -19.999 -0.075 -19.993 -0.076 -19.830 -0.217 11.478 0.179 2.164 0.046 43.763 42.102
-4.800 -20.200 -0.068 -20.220 -0.067 -20.187 -0.057 -20.009 -0.074 -20.003 -0.076 -19.838 -0.217 11.479 0.186 2.173 0.048 43.767 42.124
-4.400 -20.209 -0.068 -20.230 -0.067 -20.197 -0.057 -20.019 -0.074 -20.013 -0.076 -19.846 -0.216 11.473 0.191 2.185 0.049 43.770 42.141
-4.000 -20.218 -0.069 -20.239 -0.068 -20.208 -0.056 -20.029 -0.074 -20.023 -0.075 -19.855 -0.216 11.459 0.195 2.198 0.050 43.774 42.154
-3.600 -20.227 -0.070 -20.248 -0.068 -20.219 -0.056 -20.040 -0.073 -20.034 -0.075 -19.864 -0.216 11.438 0.197 2.214 0.051 43.777 42.163
-3.200 -20.235 -0.070 -20.256 -0.069 -20.229 -0.056 -20.052 -0.072 -20.046 -0.074 -19.874 -0.215 11.410 0.198 2.232 0.052 43.779 42.169
-2.800 -20.243 -0.070 -20.265 -0.069 -20.240 -0.056 -20.064 -0.072 -20.058 -0.073 -19.883 -0.215 11.375 0.197 2.251 0.053 43.781 42.171
-2.400 -20.250 -0.071 -20.273 -0.069 -20.251 -0.056 -20.076 -0.071 -20.070 -0.072 -19.893 -0.214 11.334 0.195 2.272 0.053 43.783 42.170
-2.000 -20.258 -0.071 -20.280 -0.069 -20.261 -0.056 -20.089 -0.070 -20.083 -0.071 -19.904 -0.213 11.287 0.192 2.296 0.053 43.785 42.166
-1.600 -20.264 -0.071 -20.287 -0.069 -20.272 -0.056 -20.102 -0.069 -20.096 -0.070 -19.914 -0.213 11.235 0.188 2.321 0.053 43.786 42.158
-1.200 -20.271 -0.071 -20.294 -0.069 -20.282 -0.056 -20.115 -0.068 -20.109 -0.069 -19.924 -0.212 11.177 0.182 2.347 0.052 43.787 42.146
-0.800 -20.277 -0.071 -20.301 -0.069 -20.292 -0.056 -20.129 -0.066 -20.123 -0.068 -19.935 -0.211 11.114 0.174 2.376 0.051 43.788 42.130
-0.400 -20.282 -0.071 -20.307 -0.069 -20.302 -0.057 -20.143 -0.065 -20.137 -0.067 -19.945 -0.211 11.046 0.165 2.406 0.049 43.788 42.108
-0.000 -20.287 -0.071 -20.312 -0.070 -20.311 -0.057 -20.156 -0.064 -20.150 -0.066 -19.956 -0.210 10.974 0.156 2.438 0.047 43.788 42.083
0.400 -20.292 -0.071 -20.317 -0.070 -20.320 -0.058 -20.170 -0.063 -20.164 -0.065 -19.966 -0.209 10.897 0.146 2.472 0.045 43.788 42.054
0.800 -20.296 -0.072 -20.322 -0.070 -20.328 -0.059 -20.184 -0.063 -20.178 -0.064 -19.977 -0.209 10.818 0.136 2.507 0.043 43.788 42.025
1.200 -20.299 -0.072 -20.326 -0.070 -20.336 -0.060 -20.198 -0.062 -20.192 -0.063 -19.987 -0.208 10.736 0.127 2.544 0.042 43.787 41.997
1.600 -20.302 -0.072 -20.330 -0.070 -20.343 -0.061 -20.212 -0.061 -20.206 -0.062 -19.997 -0.207 10.653 0.120 2.581 0.040 43.786 41.971
2.000 -20.305 -0.072 -20.333 -0.070 -20.350 -0.061 -20.225 -0.060 -20.219 -0.061 -20.006 -0.206 10.571 0.114 2.618 0.039 43.785 41.950
2.400 -20.307 -0.072 -20.335 -0.070 -20.357 -0.061 -20.237 -0.058 -20.232 -0.059 -20.015 -0.206 10.489 0.110 2.656 0.039 43.784 41.935
2.800 -20.309 -0.072 -20.337 -0.070 -20.362 -0.062 -20.249 -0.057 -20.244 -0.058 -20.024 -0.205 10.408 0.108 2.694 0.039 43.783 41.926
3.200 -20.310 -0.072 -20.339 -0.070 -20.367 -0.062 -20.260 -0.055 -20.255 -0.056 -20.032 -0.204 10.330 0.107 2.731 0.040 43.782 41.922
3.600 -20.310 -0.071 -20.340 -0.070 -20.372 -0.062 -20.271 -0.053 -20.265 -0.054 -20.040 -0.204 10.255 0.106 2.766 0.040 43.780 41.923
4.000 -20.310 -0.071 -20.340 -0.070 -20.376 -0.061 -20.280 -0.051 -20.275 -0.052 -20.047 -0.203 10.184 0.107 2.800 0.041 43.779 41.925
4.400 -20.310 -0.070 -20.340 -0.069 -20.379 -0.061 -20.288 -0.049 -20.283 -0.050 -20.053 -0.203 10.118 0.107 2.832 0.042 43.777 41.929
4.800 -20.308 -0.070 -20.339 -0.069 -20.381 -0.061 -20.295 -0.047 -20.290 -0.048 -20.059 -0.203 10.057 0.108 2.861 0.043 43.776 41.931
5.200 -20.307 -0.069 -20.338 -0.069 -20.382 -0.061 -20.300 -0.046 -20.295 -0.047 -20.064 -0.202 10.003 0.108 2.887 0.044 43.774 41.933
5.600 -20.305 -0.069 -20.336 -0.068 -20.383 -0.061 -20.304 -0.045 -20.299 -0.046 -20.069 -0.202 9.957 0.108 2.908 0.044 43.773 41.931
6.000 -20.302 -0.069 -20.334 -0.068 -20.383 -0.061 -20.307 -0.045 -20.302 -0.046 -20.073 -0.202 9.920 0.107 2.924 0.045 43.771 41.925
6.400 -20.299 -0.069 -20.331 -0.068 -20.383 -0.062 -20.307 -0.046 -20.302 -0.046 -20.076 -0.202 9.893 0.105 2.935 0.044 43.769 41.915
6.800 -20.295 -0.069 -20.328 -0.068 -20.382 -0.062 -20.306 -0.047 -20.301 -0.048 -20.078 -0.202 9.874 0.103 2.940 0.044 43.768 41.899
7.200 -20.291 -0.070 -20.324 -0.068 -20.380 -0.062 -20.304 -0.049 -20.299 -0.050 -20.080 -0.202 9.862 0.099 2.942 0.043 43.766 41.879
7.600 -20.286 -0.070 -20.320 -0.069 -20.377 -0.062 -20.300 -0.051 -20.295 -0.052 -20.081 -0.202 9.856 0.095 2.939 0.041 43.764 41.854
8.000 -20.281 -0.070 -20.315 -0.069 -20.374 -0.062 -20.295 -0.053 -20.291 -0.054 -20.081 -0.203 9.854 0.091 2.934 0.039 43.762 41.827
8.400 -20.275 -0.071 -20.310 -0.069 -20.370 -0.062 -20.290 -0.055 -20.285 -0.056 -20.081 -0.203 9.856 0.086 2.926 0.037 43.760 41.797
8.800 -20.269 -0.071 -20.305 -0.069 -20.366 -0.062 -20.283 -0.058 -20.278 -0.059 -20.080 -0.203 9.861 0.082 2.916 0.035 43.758 41.768
9.200 -20.263 -0.071 -20.299 -0.069 -20.361 -0.062 -20.276 -0.060 -20.271 -0.061 -20.079 -0.204 9.867 0.078 2.905 0.034 43.756 41.740
9.600 -20.257 -0.071 -20.293 -0.069 -20.356 -0.061 -20.268 -0.062 -20.263 -0.063 -20.077 -0.205 9.873 0.075 2.894 0.033 43.754 41.718
10.000 -20.250 -0.072 -20.287 -0.070 -20.351 -0.061 -20.260 -0.064 -20.255 -0.065 -20.075 -0.205 9.880 0.073 2.882 0.032 43.751 41.704
10.400 -20.243 -0.072 -20.280 -0.070 -20.346 -0.061 -20.252 -0.066 -20.247 -0.067 -20.072 -0.206 9.885 0.074 2.870 0.032 43.749 41.699
10.800 -20.236 -0.073 -20.274 -0.070 -20.340 -0.060 -20.243 -0.068 -20.239 -0.069 -20.070 -0.206 9.889 0.075 2.860 0.032 43.746 41.702
11.200 -20.229 -0.074 -20.267 -0.071 -20.334 -0.060 -20.235 -0.069 -20.231 -0.071 -20.067 -0.207 9.891 0.077 2.850 0.033 43.743 41.712
11.600 -20.221 -0.075 -20.260 -0.072 -20.328 -0.060 -20.227 -0.071 -20.223 -0.073 -20.063 -0.208 9.890 0.080 2.841 0.035 43.741 41.724
12.000 -20.213 -0.077 -20.253 -0.073 -20.322 -0.060 -20.220 -0.073 -20.215 -0.075 -20.060 -0.208 9.887 0.084 2.833 0.036 43.738 41.738
12.400 -20.206 -0.079 -20.245 -0.075 -20.315 -0.060 -20.212 -0.076 -20.208 -0.077 -20.056 -0.209 9.882 0.087 2.826 0.037 43.735 41.752
12.800 -20.198 -0.081 -20.238 -0.077 -20.309 -0.060 -20.205 -0.078 -20.201 -0.080 -20.053 -0.210 9.873 0.090 2.821 0.039 43.732 41.764
13.200 -20.190 -0.084 -20.231 -0.079 -20.303 -0.061 -20.199 -0.081 -20.194 -0.082 -20.049 -0.210 9.862 0.092 2.817 0.040 43.728 41.772
13.600 -20.182 -0.087 -20.223 -0.081 -20.297 -0.062 -20.193 -0.083 -20.188 -0.085 -20.045 -0.211 9.848 0.094 2.815 0.040 43.725 41.775
14.000 -20.174 -0.090 -20.216 -0.084 -20.291 -0.063 -20.187 -0.086 -20.183 -0.088 -20.041 -0.212 9.831 0.095 2.814 0.041 43.722 41.775
14.400 -20.166 -0.094 -20.208 -0.087 -20.284 -0.065 -20.182 -0.089 -20.177 -0.091 -20.037 -0.212 9.811 0.095 2.814 0.041 43.718 41.772
14.800 -20.157 -0.098 -20.200 -0.090 -20.278 -0.067 -20.177 -0.092 -20.172 -0.094 -20.033 -0.213 9.790 0.094 2.815 0.041 43.715 41.766
15.200 -20.149 -0.101 -20.192 -0.093 -20.272 -0.069 -20.172 -0.096 -20.168 -0.097 -20.029 -0.213 9.766 0.093 2.817 0.040 43.711 41.759
15.600 -20.140 -0.105 -20.184 -0.096 -20.266 -0.071 -20.167 -0.099 -20.163 -0.101 -20.025 -0.213 9.740 0.092 2.820 0.040 43.708 41.751
16.000 -20.131 -0.109 -20.176 -0.099 -20.260 -0.072 -20.163 -0.102 -20.159 -0.103 -20.021 -0.213 9.712 0.091 2.824 0.040 43.704 41.743
16.400 -20.122 -0.112 -20.168 -0.102 -20.254 -0.074 -20.158 -0.104 -20.154 -0.106 -20.017 -0.213 9.683 0.090 2.829 0.040 43.700 41.735
16.800 -20.113 -0.115 -20.159 -0.105 -20.248 -0.075 -20.154 -0.107 -20.150 -0.109 -20.013 -0.213 9.652 0.090 2.834 0.040 43.696 41.728
17.200 -20.103 -0.119 -20.150 -0.108 -20.242 -0.076 -20.150 -0.109 -20.146 -0.111 -20.009 -0.213 9.620 0.089 2.840 0.040 43.692 41.722
17.600 -20.094 -0.121 -20.141 -0.110 -20.236 -0.076 -20.145 -0.112 -20.141 -0.114 -20.004 -0.213 9.587 0.089 2.846 0.040 43.688 41.717
18.000 -20.083 -0.124 -20.132 -0.112 -20.229 -0.077 -20.141 -0.114 -20.137 -0.116 -20.000 -0.212 9.552 0.089 2.852 0.040 43.684 41.712
18.400 -20.073 -0.126 -20.122 -0.114 -20.222 -0.077 -20.136 -0.116 -20.132 -0.118 -19.995 -0.211 9.517 0.089 2.859 0.041 43.679 41.708
18.800 -20.062 -0.128 -20.112 -0.116 -20.216 -0.076 -20.131 -0.117 -20.127 -0.119 -19.990 -0.210 9.482 0.090 2.866 0.041 43.675 41.705
19.200 -20.051 -0.130 -20.102 -0.117 -20.208 -0.075 -20.126 -0.119 -20.122 -0.121 -19.985 -0.209 9.445 0.090 2.873 0.042 43.670 41.703
19.600 -20.039 -0.131 -20.091 -0.118 -20.201 -0.074 -20.121 -0.120 -20.117 -0.122 -19.980 -0.208 9.409 0.091 2.880 0.042 43.666 41.700
20.000 -20.027 -0.132 -20.080 -0.119 -20.193 -0.073 -20.115 -0.121 -20.111 -0.123 -19.975 -0.206 9.371 0.091 2.886 0.043 43.661 41.697
20.400 -20.015 -0.133 -20.068 -0.119 -20.185 -0.071 -20.109 -0.121 -20.105 -0.124 -19.969 -0.205 9.334 0.092 2.893 0.044 43.656 41.692
20.800 -20.002 -0.133 -20.056 -0.119 -20.176 -0.069 -20.102 -0.122 -20.098 -0.124 -19.963 -0.203 9.297 0.092 2.899 0.044 43.650 41.686
21.200 -19.989 -0.133 -20.043 -0.119 -20.166 -0.068 -20.095 -0.122 -20.091 -0.124 -19.957 -0.200 9.259 0.091 2.904 0.044 43.645 41.678
21.600 -19.975 -0.133 -20.030 -0.118 -20.156 -0.066 -20.087 -0.123 -20.084 -0.125 -19.950 -0.198 9.222 0.091 2.909 0.044 43.639 41.666
22.000 -19.960 -0.132 -20.016 -0.117 -20.146 -0.064 -20.079 -0.123 -20.075 -0.125 -19.943 -0.195 9.184 0.089 2.913 0.044 43.634 41.651
22.400 -19.945 -0.131 -20.002 -0.116 -20.135 -0.063 -20.070 -0.123 -20.067 -0.125 -19.936 -0.192 9.148 0.087 2.916 0.043 43.628 41.630
22.800 -19.930 -0.130 -19.987 -0.114 -20.123 -0.063 -20.061 -0.122 -20.057 -0.124 -19.928 -0.189 9.111 0.083 2.917 0.042 43.621 41.604
23.200 -19.913 -0.128 -19.972 -0.112 -20.110 -0.063 -20.051 -0.122 -20.048 -0.124 -19.920 -0.186 9.076 0.079 2.918 0.040 43.615 41.570
