"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7457.89 i-7457.89_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
3.200 -22.387 -0.066 -22.379 -0.059 -22.378 -0.058 -22.311 -0.024 -22.183 -0.055 -22.175 -0.055 -22.151 -0.055 -22.107 -0.065 -21.913 -0.117 -21.858 -0.132 16.825 0.406 3.400 0.093 44.819 43.442
3.600 -22.380 -0.066 -22.372 -0.059 -22.371 -0.058 -22.304 -0.024 -22.179 -0.055 -22.172 -0.055 -22.148 -0.055 -22.105 -0.065 -21.914 -0.116 -21.859 -0.131 16.661 0.397 3.429 0.094 44.810 43.423
4.000 -22.372 -0.066 -22.365 -0.059 -22.364 -0.058 -22.297 -0.024 -22.175 -0.055 -22.168 -0.055 -22.145 -0.056 -22.103 -0.065 -21.915 -0.115 -21.860 -0.129 16.504 0.389 3.457 0.094 44.801 43.406
4.400 -22.365 -0.065 -22.357 -0.058 -22.356 -0.057 -22.289 -0.025 -22.171 -0.055 -22.164 -0.055 -22.142 -0.056 -22.101 -0.065 -21.915 -0.113 -21.861 -0.128 16.353 0.381 3.485 0.094 44.792 43.389
4.800 -22.357 -0.065 -22.349 -0.058 -22.348 -0.057 -22.282 -0.026 -22.166 -0.055 -22.159 -0.054 -22.138 -0.055 -22.098 -0.065 -21.915 -0.112 -21.862 -0.126 16.258 0.376 3.499 0.094 44.785 43.378
5.200 -22.349 -0.065 -22.341 -0.058 -22.340 -0.057 -22.274 -0.028 -22.161 -0.055 -22.155 -0.054 -22.134 -0.055 -22.095 -0.064 -21.915 -0.110 -21.862 -0.124 16.065 0.365 3.538 0.094 44.774 43.355
5.600 -22.340 -0.064 -22.333 -0.058 -22.331 -0.057 -22.265 -0.029 -22.156 -0.054 -22.150 -0.054 -22.130 -0.055 -22.092 -0.064 -21.915 -0.108 -21.862 -0.122 15.928 0.357 3.564 0.094 44.765 43.338
6.000 -22.332 -0.064 -22.324 -0.057 -22.323 -0.056 -22.257 -0.031 -22.151 -0.054 -22.145 -0.054 -22.125 -0.055 -22.089 -0.063 -21.914 -0.106 -21.862 -0.120 15.793 0.348 3.589 0.094 44.757 43.320
6.400 -22.323 -0.063 -22.315 -0.057 -22.314 -0.056 -22.248 -0.032 -22.145 -0.054 -22.139 -0.054 -22.121 -0.054 -22.085 -0.063 -21.914 -0.104 -21.862 -0.118 15.661 0.340 3.614 0.093 44.748 43.302
6.800 -22.313 -0.062 -22.306 -0.056 -22.304 -0.055 -22.239 -0.034 -22.139 -0.054 -22.134 -0.053 -22.116 -0.054 -22.081 -0.062 -21.913 -0.102 -21.861 -0.116 15.534 0.331 3.638 0.093 44.740 43.283
7.200 -22.304 -0.061 -22.296 -0.055 -22.295 -0.054 -22.230 -0.035 -22.133 -0.053 -22.128 -0.053 -22.111 -0.054 -22.077 -0.062 -21.911 -0.100 -21.860 -0.113 15.409 0.322 3.661 0.092 44.731 43.264
7.600 -22.294 -0.060 -22.287 -0.054 -22.285 -0.054 -22.221 -0.036 -22.127 -0.053 -22.122 -0.053 -22.105 -0.053 -22.072 -0.061 -21.909 -0.097 -21.859 -0.111 15.289 0.314 3.683 0.091 44.723 43.244
8.000 -22.284 -0.059 -22.277 -0.054 -22.275 -0.053 -22.212 -0.037 -22.121 -0.053 -22.116 -0.052 -22.099 -0.053 -22.068 -0.061 -21.907 -0.094 -21.857 -0.108 15.173 0.305 3.704 0.090 44.715 43.224
8.400 -22.274 -0.058 -22.267 -0.053 -22.265 -0.052 -22.202 -0.038 -22.114 -0.052 -22.109 -0.052 -22.093 -0.052 -22.063 -0.060 -21.905 -0.092 -21.855 -0.105 15.062 0.295 3.725 0.089 44.706 43.202
8.800 -22.263 -0.057 -22.256 -0.051 -22.255 -0.051 -22.193 -0.038 -22.107 -0.052 -22.102 -0.051 -22.087 -0.052 -22.057 -0.059 -21.903 -0.089 -21.853 -0.103 14.955 0.285 3.743 0.087 44.699 43.179
9.200 -22.253 -0.055 -22.246 -0.050 -22.245 -0.049 -22.183 -0.039 -22.100 -0.051 -22.095 -0.051 -22.080 -0.051 -22.052 -0.059 -21.900 -0.086 -21.851 -0.100 14.853 0.274 3.761 0.085 44.691 43.154
9.600 -22.242 -0.054 -22.235 -0.049 -22.234 -0.048 -22.173 -0.040 -22.092 -0.051 -22.088 -0.050 -22.074 -0.051 -22.046 -0.058 -21.897 -0.083 -21.848 -0.097 14.754 0.263 3.778 0.083 44.683 43.128
10.000 -22.231 -0.052 -22.224 -0.048 -22.223 -0.047 -22.164 -0.041 -22.084 -0.051 -22.080 -0.050 -22.066 -0.050 -22.039 -0.058 -21.893 -0.080 -21.845 -0.093 14.659 0.250 3.793 0.081 44.675 43.098
10.400 -22.219 -0.051 -22.213 -0.046 -22.212 -0.046 -22.154 -0.042 -22.076 -0.050 -22.072 -0.049 -22.059 -0.050 -22.033 -0.057 -21.889 -0.077 -21.841 -0.090 14.566 0.237 3.808 0.077 44.668 43.066
10.800 -22.207 -0.049 -22.201 -0.045 -22.200 -0.044 -22.144 -0.043 -22.068 -0.050 -22.064 -0.049 -22.051 -0.050 -22.026 -0.057 -21.885 -0.074 -21.838 -0.087 14.474 0.223 3.822 0.074 44.660 43.032
11.200 -22.195 -0.048 -22.190 -0.044 -22.189 -0.043 -22.134 -0.044 -22.059 -0.049 -22.056 -0.048 -22.043 -0.049 -22.019 -0.056 -21.881 -0.071 -21.834 -0.084 14.382 0.209 3.837 0.071 44.652 42.996
11.600 -22.183 -0.046 -22.178 -0.042 -22.177 -0.042 -22.124 -0.045 -22.051 -0.048 -22.047 -0.048 -22.035 -0.049 -22.011 -0.056 -21.876 -0.067 -21.829 -0.081 14.289 0.196 3.851 0.067 44.644 42.959
12.000 -22.170 -0.045 -22.165 -0.041 -22.164 -0.041 -22.113 -0.046 -22.042 -0.048 -22.038 -0.047 -22.026 -0.048 -22.004 -0.055 -21.871 -0.064 -21.824 -0.078 14.195 0.183 3.866 0.064 44.636 42.920
12.400 -22.157 -0.043 -22.152 -0.040 -22.151 -0.040 -22.103 -0.047 -22.033 -0.047 -22.029 -0.046 -22.018 -0.048 -21.996 -0.055 -21.866 -0.061 -21.819 -0.075 14.098 0.171 3.882 0.060 44.628 42.881
12.800 -22.144 -0.042 -22.139 -0.039 -22.138 -0.039 -22.091 -0.048 -22.023 -0.046 -22.020 -0.046 -22.009 -0.047 -21.988 -0.054 -21.860 -0.058 -21.814 -0.072 13.998 0.160 3.898 0.057 44.619 42.843
13.200 -22.129 -0.041 -22.125 -0.038 -22.125 -0.038 -22.080 -0.050 -22.014 -0.046 -22.010 -0.045 -21.999 -0.047 -21.979 -0.054 -21.854 -0.056 -21.808 -0.070 13.895 0.149 3.916 0.055 44.610 42.805
13.600 -22.115 -0.040 -22.111 -0.037 -22.110 -0.037 -22.068 -0.051 -22.004 -0.045 -22.000 -0.045 -21.990 -0.046 -21.970 -0.054 -21.847 -0.053 -21.802 -0.067 13.788 0.140 3.935 0.052 44.601 42.768
14.000 -22.100 -0.039 -22.096 -0.037 -22.096 -0.037 -22.055 -0.052 -21.994 -0.045 -21.990 -0.044 -21.980 -0.046 -21.961 -0.053 -21.840 -0.051 -21.795 -0.065 13.676 0.132 3.955 0.050 44.591 42.732
14.400 -22.084 -0.038 -22.081 -0.037 -22.080 -0.036 -22.043 -0.053 -21.983 -0.044 -21.980 -0.044 -21.970 -0.045 -21.952 -0.053 -21.833 -0.049 -21.788 -0.063 13.560 0.125 3.977 0.048 44.581 42.699
14.800 -22.067 -0.038 -22.065 -0.037 -22.064 -0.037 -22.029 -0.054 -21.973 -0.044 -21.970 -0.043 -21.960 -0.045 -21.942 -0.053 -21.825 -0.047 -21.781 -0.062 13.439 0.119 4.001 0.047 44.570 42.668
15.200 -22.050 -0.038 -22.048 -0.037 -22.048 -0.037 -22.015 -0.055 -21.962 -0.043 -21.959 -0.043 -21.950 -0.045 -21.932 -0.053 -21.817 -0.046 -21.773 -0.060 13.313 0.114 4.026 0.046 44.560 42.640
15.600 -22.032 -0.039 -22.030 -0.038 -22.030 -0.038 -22.000 -0.056 -21.950 -0.043 -21.948 -0.043 -21.939 -0.045 -21.922 -0.053 -21.809 -0.046 -21.765 -0.059 13.184 0.111 4.053 0.046 44.549 42.616
16.000 -22.013 -0.039 -22.012 -0.038 -22.012 -0.038 -21.985 -0.058 -21.939 -0.043 -21.936 -0.043 -21.928 -0.045 -21.911 -0.053 -21.800 -0.045 -21.756 -0.059 13.051 0.108 4.082 0.045 44.537 42.594
16.400 -21.994 -0.040 -21.993 -0.039 -21.993 -0.039 -21.969 -0.059 -21.927 -0.043 -21.924 -0.043 -21.916 -0.045 -21.900 -0.053 -21.790 -0.045 -21.747 -0.059 12.915 0.106 4.112 0.046 44.525 42.575
16.800 -21.974 -0.041 -21.974 -0.040 -21.973 -0.041 -21.953 -0.060 -21.915 -0.043 -21.912 -0.043 -21.904 -0.045 -21.889 -0.053 -21.781 -0.046 -21.738 -0.059 12.776 0.105 4.143 0.046 44.513 42.559
17.200 -21.953 -0.042 -21.953 -0.042 -21.953 -0.042 -21.936 -0.061 -21.902 -0.044 -21.900 -0.043 -21.892 -0.045 -21.877 -0.053 -21.771 -0.046 -21.728 -0.059 12.636 0.105 4.176 0.047 44.501 42.546
17.600 -21.931 -0.043 -21.932 -0.043 -21.932 -0.043 -21.918 -0.061 -21.889 -0.044 -21.887 -0.043 -21.880 -0.045 -21.865 -0.054 -21.760 -0.047 -21.718 -0.059 12.494 0.105 4.210 0.049 44.488 42.534
18.000 -21.909 -0.044 -21.910 -0.044 -21.910 -0.044 -21.899 -0.062 -21.875 -0.044 -21.874 -0.044 -21.867 -0.045 -21.853 -0.054 -21.749 -0.048 -21.707 -0.060 12.351 0.106 4.246 0.050 44.475 42.524
18.400 -21.886 -0.045 -21.887 -0.045 -21.888 -0.045 -21.880 -0.063 -21.862 -0.045 -21.860 -0.044 -21.854 -0.046 -21.840 -0.054 -21.738 -0.049 -21.696 -0.060 12.207 0.107 4.282 0.053 44.462 42.515
18.800 -21.862 -0.047 -21.864 -0.046 -21.864 -0.046 -21.860 -0.064 -21.847 -0.045 -21.846 -0.044 -21.840 -0.046 -21.826 -0.054 -21.726 -0.050 -21.685 -0.061 12.063 0.109 4.319 0.055 44.449 42.507
19.200 -21.838 -0.047 -21.840 -0.047 -21.840 -0.047 -21.839 -0.064 -21.832 -0.045 -21.831 -0.044 -21.826 -0.046 -21.813 -0.055 -21.714 -0.052 -21.673 -0.062 11.919 0.111 4.356 0.058 44.436 42.499
19.600 -21.812 -0.048 -21.815 -0.048 -21.816 -0.048 -21.818 -0.065 -21.817 -0.045 -21.816 -0.045 -21.811 -0.047 -21.798 -0.055 -21.701 -0.053 -21.660 -0.063 11.775 0.113 4.395 0.060 44.423 42.492
20.000 -21.786 -0.049 -21.790 -0.049 -21.790 -0.049 -21.796 -0.066 -21.801 -0.045 -21.800 -0.045 -21.796 -0.047 -21.784 -0.055 -21.688 -0.054 -21.647 -0.064 11.633 0.115 4.433 0.064 44.409 42.483
20.400 -21.760 -0.050 -21.764 -0.050 -21.764 -0.050 -21.773 -0.066 -21.785 -0.046 -21.784 -0.045 -21.780 -0.047 -21.768 -0.056 -21.674 -0.055 -21.634 -0.065 11.491 0.117 4.472 0.067 44.395 42.474
20.800 -21.733 -0.051 -21.737 -0.050 -21.737 -0.050 -21.750 -0.066 -21.768 -0.046 -21.767 -0.045 -21.764 -0.047 -21.753 -0.056 -21.660 -0.056 -21.620 -0.066 11.350 0.119 4.512 0.070 44.382 42.464
21.200 -21.705 -0.051 -21.709 -0.051 -21.710 -0.051 -21.726 -0.067 -21.750 -0.046 -21.750 -0.045 -21.747 -0.048 -21.737 -0.056 -21.645 -0.058 -21.606 -0.067 11.211 0.121 4.551 0.073 44.368 42.452
21.600 -21.676 -0.052 -21.681 -0.051 -21.682 -0.051 -21.702 -0.067 -21.732 -0.046 -21.732 -0.045 -21.730 -0.048 -21.720 -0.057 -21.630 -0.059 -21.591 -0.068 11.074 0.123 4.591 0.077 44.354 42.440
22.000 -21.647 -0.052 -21.652 -0.052 -21.653 -0.052 -21.677 -0.067 -21.713 -0.046 -21.713 -0.046 -21.712 -0.048 -21.703 -0.057 -21.614 -0.060 -21.576 -0.069 10.939 0.125 4.630 0.080 44.340 42.426
22.400 -21.617 -0.052 -21.623 -0.052 -21.624 -0.052 -21.652 -0.067 -21.694 -0.046 -21.695 -0.046 -21.693 -0.048 -21.685 -0.057 -21.598 -0.061 -21.560 -0.070 10.806 0.126 4.668 0.084 44.326 42.410
22.800 -21.587 -0.052 -21.593 -0.052 -21.594 -0.052 -21.626 -0.067 -21.674 -0.046 -21.675 -0.045 -21.675 -0.048 -21.667 -0.057 -21.581 -0.063 -21.544 -0.071 10.677 0.127 4.707 0.087 44.312 42.394
23.200 -21.556 -0.052 -21.563 -0.052 -21.564 -0.052 -21.599 -0.067 -21.654 -0.046 -21.655 -0.045 -21.656 -0.048 -21.649 -0.057 -21.565 -0.064 -21.528 -0.072 10.550 0.128 4.744 0.090 44.298 42.376
23.600 -21.525 -0.052 -21.532 -0.052 -21.533 -0.052 -21.572 -0.067 -21.634 -0.046 -21.635 -0.045 -21.636 -0.048 -21.630 -0.057 -21.547 -0.064 -21.511 -0.072 10.426 0.128 4.781 0.093 44.284 42.357
24.000 -21.494 -0.052 -21.501 -0.052 -21.502 -0.052 -21.545 -0.067 -21.613 -0.045 -21.615 -0.045 -21.616 -0.048 -21.611 -0.057 -21.530 -0.065 -21.494 -0.073 10.305 0.129 4.816 0.096 44.271 42.338
24.400 -21.462 -0.052 -21.470 -0.051 -21.471 -0.052 -21.518 -0.067 -21.592 -0.045 -21.594 -0.045 -21.596 -0.047 -21.591 -0.057 -21.512 -0.066 -21.476 -0.073 10.189 0.129 4.851 0.100 44.257 42.318
24.800 -21.430 -0.052 -21.438 -0.051 -21.439 -0.051 -21.490 -0.067 -21.571 -0.045 -21.572 -0.044 -21.575 -0.047 -21.571 -0.057 -21.493 -0.066 -21.459 -0.073 10.075 0.129 4.884 0.103 44.243 42.298
25.200 -21.398 -0.052 -21.406 -0.051 -21.408 -0.051 -21.462 -0.067 -21.549 -0.045 -21.551 -0.044 -21.554 -0.047 -21.551 -0.057 -21.475 -0.067 -21.441 -0.074 9.966 0.130 4.916 0.106 44.230 42.278
25.600 -21.366 -0.051 -21.375 -0.050 -21.376 -0.050 -21.434 -0.067 -21.527 -0.044 -21.529 -0.044 -21.533 -0.047 -21.531 -0.057 -21.456 -0.067 -21.422 -0.074 9.860 0.130 4.946 0.109 44.217 42.259
26.000 -21.333 -0.051 -21.343 -0.050 -21.344 -0.050 -21.405 -0.066 -21.505 -0.044 -21.507 -0.043 -21.511 -0.046 -21.510 -0.057 -21.437 -0.067 -21.404 -0.073 9.758 0.130 4.974 0.112 44.204 42.239
26.400 -21.301 -0.050 -21.310 -0.050 -21.312 -0.050 -21.377 -0.066 -21.483 -0.044 -21.485 -0.043 -21.490 -0.046 -21.489 -0.057 -21.418 -0.067 -21.385 -0.073 9.660 0.131 5.000 0.115 44.191 42.221
26.800 -21.269 -0.050 -21.278 -0.049 -21.280 -0.049 -21.348 -0.066 -21.460 -0.044 -21.463 -0.043 -21.468 -0.046 -21.468 -0.056 -21.398 -0.067 -21.366 -0.073 9.566 0.131 5.024 0.118 44.178 42.203
27.200 -21.236 -0.050 -21.247 -0.049 -21.248 -0.049 -21.320 -0.066 -21.438 -0.044 -21.441 -0.043 -21.447 -0.045 -21.447 -0.056 -21.379 -0.066 -21.347 -0.072 9.476 0.132 5.047 0.121 44.165 42.186
27.600 -21.204 -0.049 -21.215 -0.048 -21.216 -0.048 -21.292 -0.065 -21.416 -0.043 -21.419 -0.043 -21.425 -0.045 -21.426 -0.056 -21.359 -0.066 -21.328 -0.071 9.390 0.132 5.067 0.125 44.153 42.170
28.000 -21.172 -0.049 -21.183 -0.048 -21.185 -0.048 -21.263 -0.065 -21.393 -0.043 -21.397 -0.042 -21.403 -0.045 -21.404 -0.055 -21.339 -0.065 -21.309 -0.070 9.307 0.133 5.085 0.128 44.141 42.155
28.400 -21.140 -0.048 -21.151 -0.047 -21.153 -0.047 -21.235 -0.065 -21.371 -0.043 -21.374 -0.042 -21.381 -0.044 -21.383 -0.055 -21.319 -0.064 -21.289 -0.069 9.228 0.135 5.101 0.132 44.129 42.142
28.800 -21.109 -0.048 -21.120 -0.047 -21.122 -0.047 -21.207 -0.065 -21.349 -0.043 -21.352 -0.042 -21.360 -0.044 -21.362 -0.055 -21.299 -0.063 -21.270 -0.068 9.152 0.136 5.116 0.136 44.117 42.130
29.200 -21.077 -0.047 -21.089 -0.046 -21.091 -0.046 -21.179 -0.064 -21.327 -0.043 -21.330 -0.042 -21.338 -0.043 -21.341 -0.054 -21.280 -0.062 -21.250 -0.067 9.080 0.137 5.128 0.139 44.105 42.120
29.600 -21.046 -0.047 -21.058 -0.046 -21.060 -0.046 -21.152 -0.064 -21.305 -0.042 -21.309 -0.041 -21.317 -0.043 -21.320 -0.054 -21.260 -0.061 -21.231 -0.066 9.012 0.139 5.138 0.144 44.094 42.111
30.000 -21.016 -0.047 -21.028 -0.045 -21.030 -0.045 -21.124 -0.064 -21.283 -0.042 -21.287 -0.041 -21.295 -0.042 -21.299 -0.053 -21.240 -0.060 -21.211 -0.065 8.947 0.141 5.147 0.148 44.083 42.104
30.400 -20.986 -0.046 -20.998 -0.045 -21.000 -0.045 -21.097 -0.064 -21.262 -0.042 -21.266 -0.041 -21.274 -0.042 -21.279 -0.053 -21.220 -0.059 -21.192 -0.063 8.885 0.143 5.153 0.152 44.072 42.099
30.800 -20.956 -0.046 -20.969 -0.045 -20.971 -0.045 -21.071 -0.064 -21.240 -0.042 -21.245 -0.040 -21.254 -0.041 -21.258 -0.052 -21.200 -0.058 -21.172 -0.062 8.827 0.146 5.157 0.157 44.061 42.096
31.200 -20.926 -0.046 -20.940 -0.045 -20.942 -0.045 -21.044 -0.064 -21.219 -0.042 -21.224 -0.040 -21.233 -0.041 -21.238 -0.052 -21.180 -0.056 -21.153 -0.061 8.772 0.149 5.159 0.162 44.050 42.094
31.600 -20.898 -0.046 -20.911 -0.045 -20.913 -0.045 -21.019 -0.064 -21.199 -0.042 -21.204 -0.040 -21.213 -0.041 -21.218 -0.052 -21.161 -0.056 -21.134 -0.060 8.720 0.152 5.159 0.167 44.040 42.093
