"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err orange-6629.82 orange-6629.82_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-26.000 -21.429 -0.085 -21.402 -0.057 -21.348 -0.030 -21.293 -0.049 -21.262 -0.065 14.991 0.075 2.533 0.016 44.363 42.248
-25.600 -21.458 -0.085 -21.432 -0.057 -21.379 -0.032 -21.325 -0.050 -21.294 -0.066 14.915 0.070 2.586 0.015 44.372 42.227
-25.200 -21.486 -0.085 -21.462 -0.058 -21.410 -0.035 -21.357 -0.052 -21.326 -0.067 14.840 0.066 2.639 0.015 44.381 42.212
-24.800 -21.513 -0.085 -21.490 -0.059 -21.440 -0.037 -21.388 -0.053 -21.357 -0.068 14.766 0.064 2.693 0.015 44.390 42.203
-24.400 -21.541 -0.086 -21.519 -0.060 -21.470 -0.039 -21.418 -0.055 -21.388 -0.069 14.693 0.062 2.747 0.015 44.399 42.198
-24.000 -21.568 -0.086 -21.547 -0.061 -21.500 -0.042 -21.449 -0.056 -21.418 -0.070 14.621 0.061 2.802 0.015 44.408 42.197
-23.600 -21.594 -0.087 -21.575 -0.062 -21.529 -0.044 -21.479 -0.057 -21.448 -0.071 14.550 0.060 2.857 0.015 44.416 42.200
-23.200 -21.621 -0.087 -21.602 -0.063 -21.558 -0.046 -21.508 -0.059 -21.478 -0.071 14.480 0.060 2.912 0.015 44.424 42.204
-22.800 -21.646 -0.088 -21.629 -0.064 -21.586 -0.048 -21.537 -0.060 -21.507 -0.072 14.411 0.059 2.968 0.016 44.433 42.210
-22.400 -21.672 -0.089 -21.655 -0.065 -21.614 -0.050 -21.565 -0.061 -21.535 -0.073 14.344 0.059 3.024 0.016 44.441 42.218
-22.000 -21.696 -0.089 -21.681 -0.066 -21.641 -0.051 -21.593 -0.062 -21.564 -0.073 14.277 0.060 3.080 0.017 44.449 42.227
-21.600 -21.721 -0.090 -21.706 -0.067 -21.668 -0.052 -21.621 -0.062 -21.591 -0.073 14.212 0.060 3.137 0.017 44.456 42.237
-21.200 -21.744 -0.090 -21.731 -0.068 -21.694 -0.053 -21.648 -0.063 -21.618 -0.074 14.147 0.061 3.193 0.018 44.464 42.249
-20.800 -21.768 -0.091 -21.755 -0.069 -21.719 -0.054 -21.674 -0.063 -21.645 -0.073 14.083 0.061 3.250 0.019 44.471 42.262
-20.400 -21.791 -0.091 -21.779 -0.070 -21.744 -0.055 -21.700 -0.063 -21.671 -0.073 14.021 0.062 3.307 0.019 44.479 42.276
-20.000 -21.813 -0.092 -21.802 -0.070 -21.769 -0.055 -21.725 -0.063 -21.696 -0.073 13.959 0.064 3.363 0.020 44.486 42.291
-19.600 -21.835 -0.092 -21.825 -0.071 -21.793 -0.056 -21.750 -0.063 -21.721 -0.072 13.898 0.065 3.420 0.021 44.493 42.307
-19.200 -21.856 -0.092 -21.847 -0.071 -21.816 -0.056 -21.774 -0.062 -21.746 -0.072 13.837 0.067 3.477 0.022 44.499 42.325
-18.800 -21.876 -0.092 -21.868 -0.071 -21.839 -0.055 -21.798 -0.061 -21.769 -0.071 13.778 0.068 3.533 0.023 44.506 42.343
-18.400 -21.896 -0.092 -21.889 -0.071 -21.861 -0.055 -21.821 -0.060 -21.792 -0.070 13.720 0.070 3.589 0.024 44.512 42.361
-18.000 -21.916 -0.092 -21.909 -0.071 -21.883 -0.054 -21.843 -0.059 -21.815 -0.069 13.662 0.073 3.645 0.026 44.518 42.380
-17.600 -21.935 -0.092 -21.929 -0.071 -21.903 -0.053 -21.865 -0.058 -21.837 -0.068 13.606 0.075 3.700 0.027 44.524 42.399
-17.200 -21.953 -0.092 -21.948 -0.071 -21.923 -0.052 -21.885 -0.057 -21.858 -0.066 13.552 0.077 3.754 0.028 44.530 42.418
-16.800 -21.971 -0.092 -21.966 -0.070 -21.943 -0.051 -21.906 -0.055 -21.878 -0.065 13.500 0.080 3.807 0.030 44.535 42.438
-16.400 -21.988 -0.091 -21.983 -0.069 -21.961 -0.050 -21.925 -0.054 -21.898 -0.064 13.451 0.082 3.859 0.032 44.541 42.458
-16.000 -22.004 -0.091 -22.000 -0.069 -21.979 -0.048 -21.944 -0.052 -21.917 -0.062 13.405 0.085 3.909 0.033 44.546 42.479
-15.600 -22.020 -0.090 -22.016 -0.068 -21.996 -0.046 -21.962 -0.050 -21.935 -0.061 13.364 0.088 3.956 0.035 44.551 42.500
-15.200 -22.036 -0.089 -22.032 -0.067 -22.012 -0.045 -21.979 -0.049 -21.952 -0.059 13.327 0.092 4.001 0.037 44.556 42.521
-14.800 -22.050 -0.088 -22.046 -0.066 -22.027 -0.043 -21.995 -0.047 -21.968 -0.058 13.297 0.095 4.042 0.039 44.561 42.542
-14.400 -22.064 -0.088 -22.061 -0.065 -22.042 -0.041 -22.010 -0.045 -21.983 -0.057 13.274 0.099 4.079 0.041 44.566 42.562
-14.000 -22.078 -0.087 -22.074 -0.064 -22.055 -0.039 -22.024 -0.044 -21.997 -0.056 13.259 0.102 4.111 0.042 44.571 42.581
-13.600 -22.091 -0.086 -22.087 -0.063 -22.068 -0.038 -22.037 -0.043 -22.010 -0.055 13.253 0.104 4.138 0.044 44.576 42.597
-13.200 -22.103 -0.085 -22.099 -0.062 -22.080 -0.036 -22.049 -0.042 -22.023 -0.054 13.256 0.106 4.159 0.045 44.581 42.609
-12.800 -22.115 -0.084 -22.111 -0.061 -22.091 -0.035 -22.060 -0.041 -22.034 -0.053 13.269 0.107 4.175 0.045 44.586 42.617
-12.400 -22.127 -0.083 -22.122 -0.060 -22.101 -0.034 -22.070 -0.040 -22.044 -0.053 13.291 0.107 4.186 0.045 44.591 42.624
-12.000 -22.137 -0.082 -22.132 -0.059 -22.111 -0.034 -22.079 -0.040 -22.053 -0.052 13.320 0.107 4.192 0.045 44.596 42.627
-11.600 -22.148 -0.082 -22.142 -0.059 -22.120 -0.034 -22.087 -0.040 -22.062 -0.052 13.355 0.105 4.195 0.044 44.601 42.628
-11.200 -22.158 -0.081 -22.151 -0.058 -22.128 -0.034 -22.095 -0.040 -22.070 -0.052 13.397 0.103 4.193 0.043 44.606 42.625
-10.800 -22.167 -0.080 -22.160 -0.058 -22.136 -0.035 -22.102 -0.040 -22.077 -0.052 13.443 0.101 4.189 0.042 44.611 42.621
-10.400 -22.176 -0.080 -22.169 -0.058 -22.143 -0.036 -22.108 -0.041 -22.083 -0.052 13.494 0.099 4.182 0.041 44.616 42.615
-10.000 -22.185 -0.079 -22.177 -0.058 -22.150 -0.037 -22.114 -0.041 -22.089 -0.052 13.547 0.096 4.173 0.039 44.621 42.609
-9.600 -22.193 -0.078 -22.184 -0.057 -22.156 -0.038 -22.120 -0.042 -22.095 -0.053 13.604 0.093 4.162 0.038 44.626 42.602
-9.200 -22.201 -0.078 -22.191 -0.057 -22.162 -0.039 -22.124 -0.043 -22.100 -0.053 13.662 0.091 4.150 0.036 44.631 42.595
-8.800 -22.208 -0.077 -22.198 -0.057 -22.167 -0.040 -22.129 -0.044 -22.104 -0.054 13.721 0.088 4.137 0.035 44.636 42.588
-8.400 -22.215 -0.077 -22.205 -0.058 -22.172 -0.041 -22.133 -0.045 -22.108 -0.054 13.781 0.086 4.123 0.034 44.640 42.581
-8.000 -22.222 -0.077 -22.210 -0.058 -22.177 -0.042 -22.137 -0.046 -22.112 -0.055 13.841 0.084 4.108 0.033 44.645 42.576
-7.600 -22.228 -0.076 -22.216 -0.057 -22.181 -0.044 -22.140 -0.047 -22.115 -0.056 13.901 0.082 4.093 0.032 44.649 42.570
-7.200 -22.234 -0.076 -22.221 -0.057 -22.185 -0.045 -22.143 -0.048 -22.118 -0.056 13.960 0.081 4.078 0.031 44.653 42.566
-6.800 -22.239 -0.075 -22.226 -0.057 -22.189 -0.045 -22.146 -0.049 -22.121 -0.057 14.018 0.079 4.063 0.030 44.657 42.562
-6.400 -22.244 -0.075 -22.231 -0.057 -22.192 -0.046 -22.149 -0.050 -22.123 -0.058 14.075 0.078 4.047 0.029 44.661 42.558
-6.000 -22.249 -0.074 -22.235 -0.057 -22.195 -0.047 -22.151 -0.051 -22.125 -0.059 14.131 0.077 4.032 0.029 44.665 42.555
-5.600 -22.253 -0.074 -22.239 -0.056 -22.198 -0.047 -22.153 -0.052 -22.127 -0.059 14.186 0.076 4.017 0.028 44.668 42.552
-5.200 -22.257 -0.073 -22.242 -0.056 -22.200 -0.048 -22.155 -0.052 -22.128 -0.060 14.240 0.075 4.002 0.027 44.671 42.550
-4.800 -22.261 -0.072 -22.245 -0.055 -22.202 -0.048 -22.156 -0.053 -22.129 -0.060 14.292 0.074 3.987 0.027 44.675 42.548
-4.400 -22.264 -0.072 -22.248 -0.055 -22.204 -0.048 -22.157 -0.053 -22.130 -0.060 14.343 0.074 3.972 0.026 44.677 42.547
-4.000 -22.267 -0.071 -22.250 -0.054 -22.205 -0.048 -22.158 -0.054 -22.131 -0.060 14.392 0.073 3.958 0.026 44.680 42.547
-3.600 -22.270 -0.071 -22.252 -0.053 -22.206 -0.049 -22.158 -0.054 -22.131 -0.060 14.440 0.073 3.943 0.026 44.683 42.547
-3.200 -22.272 -0.071 -22.254 -0.053 -22.207 -0.048 -22.159 -0.054 -22.132 -0.060 14.486 0.073 3.929 0.025 44.685 42.549
-2.800 -22.274 -0.070 -22.256 -0.052 -22.207 -0.048 -22.159 -0.054 -22.131 -0.060 14.530 0.073 3.915 0.025 44.687 42.553
-2.400 -22.276 -0.070 -22.257 -0.052 -22.207 -0.048 -22.158 -0.053 -22.131 -0.060 14.572 0.074 3.901 0.025 44.689 42.559
-2.000 -22.277 -0.071 -22.257 -0.052 -22.207 -0.048 -22.158 -0.053 -22.130 -0.059 14.612 0.075 3.887 0.025 44.691 42.567
-1.600 -22.278 -0.071 -22.258 -0.052 -22.207 -0.048 -22.157 -0.053 -22.129 -0.059 14.649 0.076 3.874 0.026 44.692 42.578
-1.200 -22.278 -0.072 -22.258 -0.053 -22.206 -0.048 -22.156 -0.052 -22.128 -0.058 14.683 0.078 3.862 0.026 44.694 42.592
-0.800 -22.278 -0.073 -22.257 -0.054 -22.205 -0.048 -22.154 -0.051 -22.127 -0.057 14.715 0.081 3.850 0.027 44.695 42.608
-0.400 -22.278 -0.074 -22.257 -0.055 -22.204 -0.048 -22.153 -0.051 -22.125 -0.057 14.744 0.083 3.838 0.027 44.696 42.625
-0.000 -22.278 -0.075 -22.256 -0.056 -22.202 -0.049 -22.151 -0.050 -22.124 -0.056 14.770 0.086 3.828 0.028 44.696 42.642
0.400 -22.277 -0.077 -22.255 -0.058 -22.200 -0.049 -22.149 -0.050 -22.122 -0.055 14.793 0.090 3.817 0.029 44.697 42.660
0.800 -22.276 -0.078 -22.253 -0.060 -22.198 -0.049 -22.147 -0.049 -22.120 -0.054 14.814 0.093 3.807 0.030 44.697 42.677
1.200 -22.275 -0.080 -22.252 -0.061 -22.196 -0.050 -22.145 -0.049 -22.118 -0.054 14.832 0.096 3.798 0.031 44.697 42.693
1.600 -22.273 -0.082 -22.250 -0.063 -22.194 -0.051 -22.142 -0.049 -22.115 -0.053 14.847 0.099 3.790 0.031 44.697 42.709
2.000 -22.271 -0.084 -22.248 -0.065 -22.192 -0.051 -22.140 -0.048 -22.113 -0.053 14.858 0.102 3.782 0.032 44.696 42.724
2.400 -22.269 -0.086 -22.246 -0.067 -22.189 -0.052 -22.137 -0.048 -22.110 -0.053 14.866 0.105 3.776 0.033 44.696 42.738
2.800 -22.267 -0.088 -22.243 -0.069 -22.187 -0.053 -22.135 -0.048 -22.108 -0.052 14.870 0.108 3.770 0.034 44.695 42.750
3.200 -22.265 -0.090 -22.241 -0.071 -22.184 -0.054 -22.132 -0.048 -22.106 -0.052 14.870 0.111 3.766 0.035 44.694 42.761
3.600 -22.262 -0.092 -22.238 -0.073 -22.182 -0.055 -22.130 -0.049 -22.103 -0.052 14.865 0.114 3.763 0.035 44.693 42.770
4.000 -22.260 -0.094 -22.235 -0.075 -22.179 -0.056 -22.127 -0.049 -22.101 -0.052 14.854 0.116 3.762 0.036 44.691 42.778
4.400 -22.257 -0.095 -22.233 -0.077 -22.177 -0.057 -22.125 -0.049 -22.099 -0.053 14.839 0.118 3.762 0.037 44.689 42.783
4.800 -22.254 -0.097 -22.230 -0.079 -22.174 -0.059 -22.123 -0.050 -22.096 -0.053 14.820 0.119 3.764 0.037 44.688 42.787
5.200 -22.251 -0.099 -22.227 -0.081 -22.171 -0.060 -22.120 -0.051 -22.094 -0.054 14.799 0.120 3.766 0.038 44.686 42.790
5.600 -22.247 -0.100 -22.224 -0.082 -22.169 -0.061 -22.118 -0.052 -22.092 -0.055 14.773 0.121 3.770 0.038 44.683 42.792
6.000 -22.244 -0.102 -22.220 -0.083 -22.166 -0.062 -22.116 -0.053 -22.090 -0.055 14.742 0.122 3.776 0.039 44.681 42.792
6.400 -22.240 -0.103 -22.217 -0.085 -22.164 -0.063 -22.114 -0.053 -22.088 -0.056 14.707 0.123 3.783 0.039 44.679 42.793
6.800 -22.237 -0.104 -22.214 -0.086 -22.161 -0.064 -22.112 -0.054 -22.086 -0.057 14.660 0.123 3.793 0.039 44.675 42.791
7.200 -22.233 -0.105 -22.210 -0.087 -22.158 -0.065 -22.110 -0.055 -22.084 -0.058 14.618 0.124 3.803 0.040 44.672 42.790
7.600 -22.229 -0.106 -22.207 -0.088 -22.156 -0.065 -22.108 -0.056 -22.082 -0.059 14.582 0.125 3.809 0.040 44.670 42.789
8.000 -22.225 -0.107 -22.203 -0.089 -22.153 -0.066 -22.106 -0.057 -22.080 -0.059 14.527 0.125 3.823 0.041 44.666 42.786
8.400 -22.220 -0.107 -22.199 -0.089 -22.150 -0.067 -22.103 -0.057 -22.078 -0.060 14.480 0.125 3.834 0.041 44.663 42.784
8.800 -22.216 -0.108 -22.196 -0.090 -22.147 -0.067 -22.101 -0.058 -22.076 -0.061 14.431 0.126 3.845 0.042 44.660 42.781
9.200 -22.211 -0.108 -22.192 -0.090 -22.144 -0.067 -22.099 -0.058 -22.074 -0.061 14.392 0.126 3.853 0.042 44.657 42.780
9.600 -22.207 -0.108 -22.187 -0.090 -22.141 -0.068 -22.096 -0.059 -22.072 -0.062 14.346 0.127 3.863 0.043 44.654 42.777
10.000 -22.202 -0.108 -22.183 -0.090 -22.138 -0.068 -22.093 -0.059 -22.069 -0.062 14.297 0.127 3.874 0.043 44.650 42.775
10.400 -22.197 -0.108 -22.179 -0.090 -22.134 -0.068 -22.091 -0.059 -22.067 -0.063 14.248 0.127 3.885 0.044 44.647 42.772
10.800 -22.191 -0.108 -22.174 -0.090 -22.131 -0.068 -22.088 -0.059 -22.064 -0.063 14.198 0.128 3.896 0.045 44.643 42.769
11.200 -22.186 -0.108 -22.169 -0.089 -22.127 -0.067 -22.085 -0.059 -22.061 -0.063 14.149 0.128 3.907 0.045 44.639 42.766
11.600 -22.180 -0.107 -22.164 -0.089 -22.123 -0.067 -22.081 -0.059 -22.058 -0.063 14.100 0.129 3.917 0.046 44.636 42.763
12.000 -22.174 -0.106 -22.159 -0.088 -22.119 -0.067 -22.078 -0.059 -22.055 -0.063 14.033 0.128 3.933 0.046 44.631 42.757
12.400 -22.168 -0.106 -22.154 -0.087 -22.114 -0.066 -22.074 -0.059 -22.052 -0.063 13.997 0.129 3.939 0.047 44.628 42.756
12.800 -22.162 -0.105 -22.148 -0.087 -22.110 -0.065 -22.070 -0.059 -22.048 -0.063 13.953 0.130 3.946 0.047 44.624 42.755
13.200 -22.156 -0.104 -22.143 -0.086 -22.105 -0.065 -22.066 -0.058 -22.044 -0.062 13.906 0.131 3.955 0.048 44.620 42.753
13.600 -22.149 -0.103 -22.137 -0.084 -22.100 -0.064 -22.061 -0.058 -22.040 -0.062 13.859 0.132 3.964 0.049 44.616 42.751
14.000 -22.142 -0.101 -22.131 -0.083 -22.094 -0.063 -22.057 -0.057 -22.036 -0.062 13.791 0.132 3.980 0.050 44.611 42.746
14.400 -22.135 -0.100 -22.124 -0.082 -22.089 -0.062 -22.052 -0.056 -22.032 -0.061 13.741 0.133 3.989 0.051 44.607 42.745
14.800 -22.127 -0.099 -22.118 -0.081 -22.083 -0.061 -22.047 -0.055 -22.027 -0.060 13.704 0.135 3.993 0.052 44.603 42.746
15.200 -22.120 -0.097 -22.111 -0.079 -22.077 -0.060 -22.042 -0.054 -22.022 -0.060 13.657 0.137 4.000 0.053 44.598 42.748
15.600 -22.112 -0.096 -22.104 -0.078 -22.071 -0.059 -22.036 -0.054 -22.017 -0.059 13.606 0.139 4.009 0.054 44.594 42.749
16.000 -22.104 -0.094 -22.096 -0.076 -22.065 -0.058 -22.031 -0.053 -22.013 -0.058 13.527 0.140 4.028 0.055 44.588 42.744
16.400 -22.095 -0.093 -22.089 -0.075 -22.059 -0.056 -22.025 -0.052 -22.007 -0.058 13.486 0.143 4.033 0.057 44.584 42.748
16.800 -22.086 -0.091 -22.081 -0.074 -22.052 -0.055 -22.020 -0.051 -22.002 -0.057 13.434 0.146 4.042 0.058 44.579 42.751
17.200 -22.077 -0.090 -22.073 -0.072 -22.045 -0.054 -22.014 -0.050 -21.997 -0.056 13.345 0.147 4.065 0.060 44.572 42.747
17.600 -22.068 -0.088 -22.064 -0.071 -22.038 -0.054 -22.008 -0.049 -21.992 -0.056 13.279 0.150 4.079 0.062 44.567 42.749
18.000 -22.058 -0.087 -22.056 -0.070 -22.031 -0.053 -22.002 -0.049 -21.986 -0.055 13.210 0.153 4.095 0.064 44.561 42.750
18.400 -22.048 -0.085 -22.047 -0.068 -22.023 -0.052 -21.996 -0.048 -21.981 -0.055 13.138 0.156 4.112 0.066 44.555 42.751
18.800 -22.038 -0.084 -22.037 -0.067 -22.016 -0.052 -21.989 -0.048 -21.975 -0.055 13.063 0.159 4.130 0.069 44.549 42.752
19.200 -22.028 -0.083 -22.028 -0.066 -22.008 -0.051 -21.983 -0.048 -21.969 -0.055 12.986 0.163 4.149 0.071 44.543 42.752
19.600 -22.017 -0.081 -22.018 -0.066 -22.000 -0.051 -21.977 -0.048 -21.964 -0.055 12.906 0.166 4.169 0.074 44.536 42.752
20.000 -22.006 -0.080 -22.008 -0.065 -21.992 -0.051 -21.970 -0.048 -21.958 -0.055 12.825 0.170 4.191 0.077 44.530 42.752
20.400 -21.995 -0.079 -21.998 -0.064 -21.984 -0.051 -21.963 -0.049 -21.952 -0.055 12.743 0.173 4.213 0.080 44.523 42.751
20.800 -21.983 -0.078 -21.987 -0.064 -21.976 -0.051 -21.957 -0.049 -21.946 -0.056 12.659 0.176 4.236 0.083 44.516 42.750
21.200 -21.972 -0.077 -21.977 -0.063 -21.967 -0.051 -21.950 -0.049 -21.940 -0.056 12.574 0.180 4.260 0.086 44.510 42.748
21.600 -21.960 -0.076 -21.966 -0.062 -21.958 -0.051 -21.943 -0.050 -21.934 -0.056 12.489 0.183 4.284 0.089 44.503 42.746
22.000 -21.947 -0.075 -21.955 -0.062 -21.950 -0.051 -21.936 -0.050 -21.927 -0.057 12.404 0.187 4.310 0.093 44.496 42.743
22.400 -21.935 -0.074 -21.943 -0.062 -21.941 -0.051 -21.929 -0.050 -21.921 -0.057 12.318 0.190 4.335 0.096 44.489 42.741
22.800 -21.923 -0.074 -21.932 -0.061 -21.932 -0.051 -21.922 -0.050 -21.915 -0.057 12.261 0.195 4.346 0.100 44.483 42.744
23.200 -21.910 -0.073 -21.921 -0.061 -21.923 -0.051 -21.914 -0.050 -21.908 -0.057 12.145 0.197 4.388 0.104 44.475 42.735
23.600 -21.897 -0.073 -21.909 -0.061 -21.913 -0.052 -21.907 -0.051 -21.902 -0.058 12.060 0.200 4.415 0.108 44.468 42.732
24.000 -21.884 -0.072 -21.897 -0.061 -21.904 -0.052 -21.899 -0.051 -21.895 -0.058 11.975 0.204 4.443 0.112 44.461 42.729
24.400 -21.871 -0.072 -21.885 -0.061 -21.894 -0.052 -21.892 -0.051 -21.888 -0.058 11.890 0.207 4.470 0.116 44.454 42.725
24.800 -21.858 -0.072 -21.873 -0.062 -21.885 -0.052 -21.884 -0.051 -21.881 -0.058 11.835 0.212 4.481 0.120 44.448 42.727
25.200 -21.844 -0.073 -21.861 -0.062 -21.875 -0.053 -21.876 -0.051 -21.874 -0.059 11.765 0.216 4.501 0.124 44.442 42.727
25.600 -21.831 -0.073 -21.849 -0.063 -21.865 -0.053 -21.868 -0.052 -21.867 -0.059 11.644 0.216 4.551 0.128 44.433 42.714
26.000 -21.817 -0.074 -21.836 -0.063 -21.854 -0.054 -21.860 -0.052 -21.860 -0.060 11.565 0.219 4.577 0.132 44.427 42.709
26.400 -21.803 -0.074 -21.824 -0.064 -21.844 -0.054 -21.851 -0.053 -21.852 -0.060 11.488 0.222 4.602 0.137 44.420 42.704
26.800 -21.789 -0.075 -21.811 -0.065 -21.834 -0.055 -21.843 -0.054 -21.844 -0.061 11.414 0.225 4.626 0.141 44.413 42.699
27.200 -21.775 -0.076 -21.798 -0.066 -21.823 -0.056 -21.834 -0.055 -21.836 -0.062 11.343 0.228 4.648 0.145 44.406 42.693
27.600 -21.761 -0.076 -21.785 -0.067 -21.812 -0.057 -21.825 -0.056 -21.828 -0.064 11.274 0.231 4.669 0.149 44.400 42.686
28.000 -21.747 -0.077 -21.772 -0.068 -21.801 -0.058 -21.816 -0.058 -21.820 -0.065 11.207 0.233 4.689 0.153 44.393 42.679
28.400 -21.733 -0.078 -21.759 -0.068 -21.790 -0.059 -21.806 -0.059 -21.812 -0.066 11.143 0.236 4.708 0.157 44.386 42.672
28.800 -21.718 -0.078 -21.746 -0.069 -21.779 -0.061 -21.797 -0.061 -21.803 -0.068 11.080 0.238 4.726 0.161 44.380 42.664
29.200 -21.704 -0.079 -21.732 -0.070 -21.768 -0.062 -21.787 -0.063 -21.795 -0.070 11.020 0.240 4.742 0.165 44.373 42.656
29.600 -21.689 -0.079 -21.719 -0.071 -21.756 -0.063 -21.778 -0.065 -21.786 -0.072 10.961 0.242 4.758 0.169 44.367 42.647
30.000 -21.675 -0.080 -21.705 -0.071 -21.745 -0.065 -21.768 -0.066 -21.777 -0.073 10.904 0.245 4.773 0.173 44.361 42.638
30.400 -21.660 -0.080 -21.692 -0.072 -21.733 -0.066 -21.758 -0.068 -21.768 -0.075 10.848 0.247 4.787 0.177 44.354 42.629
30.800 -21.645 -0.080 -21.678 -0.072 -21.722 -0.067 -21.748 -0.070 -21.759 -0.077 10.794 0.249 4.800 0.181 44.348 42.619
31.200 -21.631 -0.080 -21.664 -0.072 -21.710 -0.068 -21.738 -0.071 -21.750 -0.078 10.741 0.251 4.813 0.185 44.342 42.609
31.600 -21.616 -0.079 -21.651 -0.072 -21.698 -0.069 -21.728 -0.073 -21.741 -0.080 10.689 0.253 4.825 0.189 44.336 42.599
32.000 -21.601 -0.079 -21.637 -0.072 -21.687 -0.070 -21.718 -0.075 -21.731 -0.082 10.638 0.254 4.836 0.193 44.329 42.589
32.400 -21.586 -0.078 -21.623 -0.072 -21.675 -0.071 -21.708 -0.076 -21.722 -0.083 10.589 0.256 4.847 0.197 44.323 42.578
32.800 -21.571 -0.078 -21.610 -0.071 -21.663 -0.071 -21.698 -0.077 -21.713 -0.084 10.540 0.258 4.858 0.201 44.317 42.567
33.200 -21.557 -0.077 -21.596 -0.071 -21.651 -0.072 -21.688 -0.078 -21.704 -0.086 10.493 0.260 4.867 0.205 44.311 42.555
33.600 -21.542 -0.076 -21.582 -0.070 -21.640 -0.072 -21.678 -0.079 -21.694 -0.087 10.447 0.261 4.877 0.209 44.305 42.543
34.000 -21.527 -0.074 -21.569 -0.070 -21.628 -0.073 -21.667 -0.080 -21.685 -0.088 10.401 0.263 4.886 0.213 44.299 42.531
34.400 -21.513 -0.073 -21.555 -0.069 -21.616 -0.073 -21.657 -0.081 -21.676 -0.089 10.357 0.264 4.894 0.217 44.293 42.519
34.800 -21.498 -0.072 -21.542 -0.068 -21.605 -0.073 -21.647 -0.082 -21.667 -0.090 10.314 0.266 4.902 0.221 44.287 42.506
35.200 -21.484 -0.070 -21.528 -0.067 -21.593 -0.074 -21.637 -0.083 -21.657 -0.091 10.272 0.267 4.910 0.225 44.282 42.493
35.600 -21.469 -0.069 -21.515 -0.066 -21.582 -0.074 -21.627 -0.084 -21.648 -0.092 10.231 0.269 4.917 0.229 44.276 42.480
36.000 -21.455 -0.067 -21.502 -0.065 -21.570 -0.074 -21.618 -0.085 -21.639 -0.093 10.190 0.271 4.924 0.233 44.270 42.467
36.400 -21.441 -0.066 -21.488 -0.064 -21.559 -0.074 -21.608 -0.085 -21.630 -0.094 10.151 0.272 4.930 0.237 44.265 42.454
36.800 -21.426 -0.065 -21.475 -0.063 -21.548 -0.074 -21.598 -0.086 -21.621 -0.095 10.112 0.274 4.937 0.240 44.259 42.441
37.200 -21.412 -0.064 -21.462 -0.062 -21.537 -0.074 -21.588 -0.087 -21.612 -0.096 10.073 0.275 4.944 0.244 44.254 42.428
