"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-19.000 -20.972 -0.223 -21.649 -0.109 -21.758 -0.060 -21.764 -0.055 -21.764 -0.055 -21.764 -0.054 -21.699 -0.071 -21.648 -0.070 -21.648 -0.068 -21.645 -0.062 -21.627 -0.051 -21.555 -0.071 -21.174 -0.116 -21.156 -0.119 -21.123 -0.124 -21.103 -0.129 -20.669 -0.269 15.468 1.443 2.784 0.321 44.500 43.671
-18.600 -20.998 -0.223 -21.675 -0.108 -21.784 -0.058 -21.790 -0.054 -21.790 -0.053 -21.790 -0.052 -21.724 -0.069 -21.677 -0.069 -21.677 -0.067 -21.674 -0.061 -21.656 -0.050 -21.583 -0.070 -21.206 -0.114 -21.188 -0.116 -21.156 -0.121 -21.136 -0.126 -20.703 -0.269 15.452 1.420 2.825 0.322 44.511 43.674
-18.200 -21.022 -0.222 -21.700 -0.107 -21.809 -0.057 -21.814 -0.052 -21.815 -0.051 -21.814 -0.050 -21.748 -0.067 -21.705 -0.068 -21.704 -0.066 -21.702 -0.060 -21.684 -0.049 -21.610 -0.069 -21.237 -0.111 -21.219 -0.113 -21.188 -0.118 -21.168 -0.123 -20.736 -0.270 15.434 1.396 2.865 0.322 44.521 43.675
-17.800 -21.046 -0.222 -21.724 -0.106 -21.833 -0.055 -21.838 -0.050 -21.838 -0.050 -21.838 -0.048 -21.770 -0.065 -21.731 -0.067 -21.731 -0.065 -21.728 -0.059 -21.710 -0.048 -21.636 -0.068 -21.267 -0.108 -21.250 -0.110 -21.219 -0.115 -21.200 -0.120 -20.769 -0.270 15.414 1.371 2.904 0.321 44.531 43.676
-17.400 -21.069 -0.221 -21.747 -0.106 -21.855 -0.054 -21.860 -0.049 -21.860 -0.048 -21.859 -0.047 -21.792 -0.063 -21.756 -0.067 -21.756 -0.064 -21.753 -0.058 -21.735 -0.047 -21.661 -0.068 -21.297 -0.104 -21.280 -0.106 -21.250 -0.112 -21.232 -0.117 -20.801 -0.271 15.390 1.343 2.943 0.320 44.539 43.675
-17.000 -21.091 -0.220 -21.769 -0.105 -21.875 -0.053 -21.880 -0.047 -21.881 -0.047 -21.880 -0.045 -21.813 -0.061 -21.780 -0.066 -21.779 -0.063 -21.777 -0.057 -21.759 -0.046 -21.685 -0.067 -21.326 -0.101 -21.310 -0.103 -21.281 -0.108 -21.263 -0.113 -20.833 -0.271 15.363 1.315 2.981 0.318 44.547 43.673
-16.600 -21.112 -0.219 -21.790 -0.104 -21.895 -0.052 -21.900 -0.046 -21.900 -0.046 -21.899 -0.044 -21.832 -0.059 -21.802 -0.065 -21.802 -0.063 -21.800 -0.056 -21.781 -0.046 -21.708 -0.066 -21.355 -0.097 -21.339 -0.099 -21.311 -0.105 -21.293 -0.110 -20.865 -0.270 15.331 1.285 3.019 0.316 44.555 43.670
-16.200 -21.133 -0.218 -21.810 -0.103 -21.913 -0.051 -21.918 -0.045 -21.918 -0.045 -21.917 -0.043 -21.851 -0.058 -21.824 -0.064 -21.823 -0.062 -21.821 -0.056 -21.802 -0.045 -21.729 -0.066 -21.383 -0.094 -21.368 -0.095 -21.340 -0.101 -21.323 -0.106 -20.896 -0.270 15.294 1.254 3.056 0.314 44.561 43.666
-15.800 -21.153 -0.217 -21.829 -0.103 -21.930 -0.050 -21.934 -0.044 -21.934 -0.044 -21.934 -0.042 -21.869 -0.057 -21.844 -0.063 -21.843 -0.061 -21.841 -0.055 -21.822 -0.044 -21.750 -0.065 -21.411 -0.090 -21.396 -0.092 -21.369 -0.097 -21.353 -0.103 -20.927 -0.269 15.255 1.222 3.093 0.311 44.567 43.661
-15.400 -21.173 -0.215 -21.847 -0.102 -21.946 -0.049 -21.950 -0.044 -21.950 -0.043 -21.949 -0.042 -21.886 -0.057 -21.863 -0.062 -21.862 -0.060 -21.860 -0.054 -21.841 -0.044 -21.769 -0.064 -21.438 -0.086 -21.423 -0.088 -21.397 -0.093 -21.382 -0.099 -20.957 -0.269 15.215 1.189 3.129 0.307 44.573 43.655
-15.000 -21.191 -0.214 -21.864 -0.101 -21.960 -0.049 -21.964 -0.043 -21.965 -0.043 -21.964 -0.041 -21.902 -0.057 -21.881 -0.062 -21.880 -0.059 -21.878 -0.054 -21.859 -0.044 -21.788 -0.064 -21.464 -0.082 -21.450 -0.084 -21.425 -0.089 -21.410 -0.095 -20.987 -0.268 15.174 1.155 3.163 0.303 44.578 43.649
-14.600 -21.209 -0.212 -21.880 -0.100 -21.974 -0.048 -21.978 -0.043 -21.978 -0.042 -21.977 -0.041 -21.918 -0.057 -21.897 -0.061 -21.897 -0.059 -21.894 -0.053 -21.875 -0.044 -21.805 -0.063 -21.490 -0.078 -21.476 -0.079 -21.452 -0.085 -21.438 -0.091 -21.016 -0.267 15.133 1.120 3.197 0.297 44.582 43.641
-14.200 -21.227 -0.210 -21.895 -0.100 -21.987 -0.047 -21.991 -0.042 -21.991 -0.042 -21.990 -0.041 -21.933 -0.057 -21.913 -0.060 -21.913 -0.058 -21.910 -0.052 -21.890 -0.043 -21.822 -0.063 -21.515 -0.074 -21.502 -0.075 -21.479 -0.081 -21.466 -0.087 -21.045 -0.266 15.092 1.084 3.229 0.292 44.586 43.632
-13.800 -21.243 -0.208 -21.909 -0.099 -21.999 -0.047 -22.003 -0.042 -22.003 -0.041 -22.002 -0.040 -21.947 -0.058 -21.928 -0.059 -21.928 -0.057 -21.925 -0.052 -21.905 -0.043 -21.837 -0.063 -21.540 -0.070 -21.528 -0.071 -21.506 -0.077 -21.493 -0.083 -21.073 -0.264 15.048 1.045 3.262 0.285 44.590 43.621
-13.400 -21.259 -0.206 -21.923 -0.098 -22.011 -0.046 -22.014 -0.041 -22.014 -0.041 -22.013 -0.040 -21.961 -0.059 -21.942 -0.058 -21.941 -0.056 -21.938 -0.051 -21.918 -0.044 -21.852 -0.062 -21.565 -0.066 -21.553 -0.067 -21.532 -0.073 -21.520 -0.079 -21.101 -0.263 15.001 1.005 3.295 0.278 44.593 43.609
-13.000 -21.275 -0.203 -21.936 -0.097 -22.022 -0.046 -22.025 -0.041 -22.025 -0.040 -22.024 -0.039 -21.973 -0.060 -21.955 -0.057 -21.955 -0.055 -21.951 -0.051 -21.931 -0.044 -21.866 -0.062 -21.589 -0.062 -21.578 -0.063 -21.558 -0.069 -21.546 -0.075 -21.128 -0.261 14.950 0.963 3.328 0.270 44.596 43.595
-12.600 -21.289 -0.201 -21.949 -0.096 -22.032 -0.045 -22.035 -0.040 -22.035 -0.040 -22.034 -0.039 -21.986 -0.061 -21.968 -0.056 -21.967 -0.054 -21.964 -0.050 -21.943 -0.044 -21.880 -0.062 -21.613 -0.059 -21.602 -0.059 -21.583 -0.064 -21.572 -0.071 -21.155 -0.259 14.892 0.919 3.363 0.261 44.598 43.580
-12.200 -21.304 -0.198 -21.961 -0.096 -22.042 -0.045 -22.044 -0.040 -22.045 -0.039 -22.044 -0.039 -21.997 -0.062 -21.980 -0.055 -21.979 -0.053 -21.975 -0.049 -21.955 -0.044 -21.893 -0.061 -21.636 -0.055 -21.626 -0.055 -21.608 -0.060 -21.598 -0.067 -21.181 -0.257 14.827 0.874 3.400 0.252 44.600 43.562
-11.800 -21.317 -0.196 -21.972 -0.095 -22.051 -0.044 -22.054 -0.039 -22.054 -0.039 -22.053 -0.038 -22.008 -0.063 -21.991 -0.053 -21.990 -0.052 -21.986 -0.048 -21.966 -0.044 -21.905 -0.061 -21.659 -0.052 -21.649 -0.051 -21.633 -0.057 -21.623 -0.064 -21.207 -0.255 14.752 0.827 3.441 0.243 44.602 43.542
-11.400 -21.330 -0.193 -21.983 -0.094 -22.061 -0.044 -22.063 -0.039 -22.063 -0.038 -22.063 -0.038 -22.019 -0.064 -22.001 -0.052 -22.000 -0.050 -21.997 -0.047 -21.976 -0.044 -21.917 -0.061 -21.682 -0.049 -21.673 -0.048 -21.658 -0.053 -21.648 -0.060 -21.232 -0.252 14.667 0.780 3.484 0.233 44.602 43.520
-11.000 -21.342 -0.190 -21.994 -0.093 -22.070 -0.043 -22.072 -0.038 -22.072 -0.038 -22.072 -0.037 -22.029 -0.065 -22.011 -0.050 -22.010 -0.049 -22.007 -0.046 -21.986 -0.044 -21.928 -0.061 -21.704 -0.046 -21.696 -0.045 -21.682 -0.049 -21.673 -0.057 -21.257 -0.250 14.572 0.733 3.532 0.224 44.603 43.497
-10.600 -21.354 -0.187 -22.004 -0.092 -22.079 -0.043 -22.081 -0.038 -22.081 -0.037 -22.081 -0.037 -22.038 -0.066 -22.020 -0.048 -22.020 -0.047 -22.016 -0.044 -21.996 -0.044 -21.939 -0.060 -21.726 -0.044 -21.718 -0.042 -21.705 -0.046 -21.697 -0.053 -21.281 -0.247 14.466 0.687 3.585 0.214 44.603 43.472
-10.200 -21.365 -0.184 -22.013 -0.092 -22.088 -0.042 -22.090 -0.037 -22.090 -0.037 -22.090 -0.036 -22.047 -0.067 -22.029 -0.046 -22.028 -0.045 -22.025 -0.043 -22.005 -0.044 -21.949 -0.060 -21.748 -0.042 -21.741 -0.039 -21.729 -0.043 -21.721 -0.050 -21.304 -0.244 14.352 0.643 3.641 0.205 44.603 43.446
-9.800 -21.376 -0.180 -22.023 -0.091 -22.097 -0.042 -22.099 -0.037 -22.099 -0.036 -22.098 -0.036 -22.055 -0.067 -22.038 -0.044 -22.037 -0.043 -22.034 -0.041 -22.015 -0.044 -21.960 -0.060 -21.769 -0.040 -21.763 -0.037 -21.752 -0.040 -21.744 -0.047 -21.327 -0.241 14.234 0.601 3.700 0.197 44.603 43.420
-9.400 -21.386 -0.177 -22.032 -0.090 -22.106 -0.042 -22.108 -0.036 -22.108 -0.036 -22.107 -0.036 -22.063 -0.068 -22.046 -0.042 -22.045 -0.041 -22.042 -0.039 -22.023 -0.043 -21.969 -0.060 -21.790 -0.038 -21.784 -0.035 -21.774 -0.037 -21.767 -0.044 -21.350 -0.238 14.116 0.563 3.760 0.189 44.602 43.394
-9.000 -21.395 -0.173 -22.041 -0.089 -22.115 -0.041 -22.117 -0.036 -22.117 -0.036 -22.116 -0.035 -22.070 -0.068 -22.053 -0.039 -22.053 -0.038 -22.050 -0.038 -22.032 -0.043 -21.979 -0.060 -21.810 -0.037 -21.805 -0.033 -21.795 -0.034 -21.789 -0.041 -21.371 -0.235 14.001 0.527 3.821 0.181 44.602 43.369
