"Time (MJD)" B-4369.53 B-4369.53_err R-6695.83 R-6695.83_err Rs-6734.34 Rs-6734.34_err g-4671.78 g-4671.78_err g-4706.33 g-4706.33_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err u-3608.04 u-3608.04_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-9.600 -20.861 -0.204 -21.624 -0.113 -21.829 -0.106 -21.848 -0.106 -22.126 -0.084 -22.099 -0.051 -22.096 -0.052 -21.990 -0.108 -21.583 -0.221 12.126 0.611 4.713 0.428 44.534 43.158
-9.200 -20.868 -0.203 -21.640 -0.111 -21.848 -0.103 -21.868 -0.104 -22.145 -0.082 -22.119 -0.050 -22.116 -0.050 -22.013 -0.106 -21.607 -0.220 12.093 0.603 4.780 0.430 44.542 43.158
-8.800 -20.875 -0.201 -21.656 -0.108 -21.866 -0.100 -21.886 -0.100 -22.165 -0.080 -22.138 -0.048 -22.135 -0.049 -22.035 -0.104 -21.630 -0.220 12.060 0.595 4.848 0.432 44.549 43.158
-8.400 -20.881 -0.200 -21.672 -0.105 -21.884 -0.097 -21.904 -0.097 -22.184 -0.077 -22.157 -0.047 -22.154 -0.048 -22.056 -0.102 -21.653 -0.219 12.027 0.587 4.916 0.435 44.557 43.157
-8.000 -20.887 -0.199 -21.686 -0.102 -21.901 -0.093 -21.921 -0.094 -22.202 -0.075 -22.175 -0.046 -22.172 -0.046 -22.077 -0.099 -21.676 -0.219 11.995 0.579 4.984 0.437 44.564 43.156
-7.600 -20.891 -0.197 -21.700 -0.099 -21.918 -0.090 -21.938 -0.090 -22.221 -0.072 -22.194 -0.044 -22.191 -0.045 -22.097 -0.097 -21.698 -0.218 11.963 0.571 5.052 0.440 44.571 43.155
-7.200 -20.895 -0.196 -21.713 -0.095 -21.933 -0.086 -21.954 -0.087 -22.238 -0.069 -22.212 -0.043 -22.209 -0.044 -22.117 -0.095 -21.720 -0.217 11.930 0.564 5.120 0.442 44.578 43.154
-6.800 -20.899 -0.194 -21.726 -0.092 -21.948 -0.082 -21.969 -0.083 -22.256 -0.067 -22.230 -0.042 -22.227 -0.043 -22.137 -0.092 -21.741 -0.215 11.898 0.556 5.189 0.445 44.585 43.152
-6.400 -20.901 -0.193 -21.737 -0.089 -21.963 -0.078 -21.984 -0.079 -22.273 -0.064 -22.248 -0.041 -22.245 -0.042 -22.155 -0.090 -21.762 -0.214 11.864 0.549 5.258 0.448 44.591 43.151
-6.000 -20.903 -0.191 -21.748 -0.085 -21.976 -0.075 -21.997 -0.075 -22.290 -0.061 -22.265 -0.040 -22.263 -0.041 -22.173 -0.087 -21.782 -0.212 11.830 0.542 5.328 0.452 44.598 43.150
-5.600 -20.904 -0.189 -21.758 -0.082 -21.989 -0.071 -22.010 -0.072 -22.306 -0.058 -22.283 -0.039 -22.280 -0.040 -22.191 -0.085 -21.803 -0.211 11.795 0.535 5.400 0.457 44.604 43.149
-5.200 -20.904 -0.187 -21.767 -0.079 -22.001 -0.067 -22.023 -0.068 -22.322 -0.056 -22.300 -0.039 -22.297 -0.039 -22.208 -0.083 -21.822 -0.209 11.758 0.528 5.473 0.461 44.611 43.148
-4.800 -20.904 -0.185 -21.776 -0.076 -22.012 -0.064 -22.034 -0.065 -22.337 -0.053 -22.316 -0.038 -22.314 -0.039 -22.224 -0.080 -21.841 -0.207 11.719 0.522 5.547 0.466 44.617 43.148
-4.400 -20.903 -0.183 -21.783 -0.073 -22.022 -0.060 -22.044 -0.061 -22.352 -0.051 -22.333 -0.037 -22.330 -0.038 -22.239 -0.078 -21.860 -0.204 11.678 0.516 5.623 0.472 44.622 43.148
-4.000 -20.901 -0.181 -21.789 -0.070 -22.031 -0.057 -22.054 -0.058 -22.367 -0.048 -22.349 -0.037 -22.346 -0.037 -22.254 -0.076 -21.879 -0.202 11.635 0.510 5.701 0.478 44.628 43.148
-3.600 -20.898 -0.179 -21.795 -0.068 -22.040 -0.055 -22.063 -0.056 -22.381 -0.046 -22.364 -0.036 -22.361 -0.037 -22.268 -0.074 -21.896 -0.199 11.588 0.505 5.780 0.485 44.633 43.148
-3.200 -20.895 -0.177 -21.800 -0.066 -22.048 -0.053 -22.071 -0.054 -22.394 -0.045 -22.379 -0.035 -22.376 -0.036 -22.281 -0.072 -21.914 -0.197 11.538 0.501 5.862 0.493 44.638 43.150
-2.800 -20.891 -0.175 -21.803 -0.064 -22.054 -0.051 -22.078 -0.052 -22.408 -0.044 -22.392 -0.034 -22.390 -0.035 -22.294 -0.071 -21.931 -0.194 11.485 0.497 5.946 0.502 44.642 43.153
-2.400 -20.886 -0.173 -21.806 -0.063 -22.060 -0.050 -22.084 -0.052 -22.420 -0.043 -22.406 -0.034 -22.403 -0.035 -22.305 -0.069 -21.947 -0.191 11.427 0.496 6.033 0.512 44.646 43.158
-2.000 -20.880 -0.171 -21.807 -0.063 -22.065 -0.050 -22.089 -0.051 -22.433 -0.043 -22.418 -0.033 -22.415 -0.034 -22.316 -0.068 -21.963 -0.187 11.365 0.495 6.121 0.523 44.649 43.164
-1.600 -20.874 -0.168 -21.808 -0.062 -22.069 -0.050 -22.094 -0.052 -22.444 -0.043 -22.430 -0.033 -22.427 -0.034 -22.326 -0.068 -21.979 -0.184 11.300 0.495 6.212 0.536 44.652 43.171
-1.200 -20.867 -0.166 -21.807 -0.062 -22.072 -0.051 -22.097 -0.052 -22.456 -0.044 -22.440 -0.032 -22.437 -0.033 -22.335 -0.067 -21.994 -0.180 11.233 0.496 6.304 0.550 44.654 43.178
-0.800 -20.859 -0.164 -21.806 -0.063 -22.075 -0.052 -22.100 -0.053 -22.466 -0.045 -22.451 -0.032 -22.448 -0.033 -22.343 -0.066 -22.009 -0.177 11.164 0.498 6.398 0.565 44.656 43.186
-0.400 -20.851 -0.161 -21.804 -0.063 -22.076 -0.053 -22.102 -0.054 -22.476 -0.046 -22.460 -0.031 -22.457 -0.032 -22.350 -0.066 -22.023 -0.173 11.094 0.500 6.493 0.581 44.658 43.195
-0.000 -20.842 -0.159 -21.801 -0.064 -22.077 -0.054 -22.103 -0.055 -22.485 -0.047 -22.469 -0.031 -22.466 -0.032 -22.357 -0.066 -22.036 -0.169 11.024 0.503 6.587 0.598 44.660 43.203
0.400 -20.833 -0.156 -21.798 -0.064 -22.077 -0.055 -22.104 -0.056 -22.494 -0.048 -22.478 -0.031 -22.474 -0.032 -22.362 -0.065 -22.050 -0.165 10.954 0.506 6.681 0.616 44.661 43.212
0.800 -20.823 -0.153 -21.793 -0.065 -22.077 -0.056 -22.104 -0.057 -22.502 -0.049 -22.485 -0.031 -22.482 -0.032 -22.367 -0.065 -22.062 -0.160 10.887 0.509 6.772 0.634 44.662 43.223
1.200 -20.812 -0.151 -21.788 -0.065 -22.075 -0.057 -22.103 -0.058 -22.508 -0.049 -22.492 -0.031 -22.489 -0.032 -22.372 -0.064 -22.074 -0.156 10.824 0.513 6.859 0.654 44.663 43.234
1.600 -20.801 -0.148 -21.783 -0.065 -22.073 -0.058 -22.101 -0.059 -22.514 -0.050 -22.498 -0.031 -22.495 -0.032 -22.375 -0.063 -22.086 -0.152 10.764 0.517 6.939 0.674 44.663 43.246
2.000 -20.789 -0.145 -21.776 -0.065 -22.071 -0.058 -22.099 -0.059 -22.520 -0.050 -22.504 -0.032 -22.500 -0.033 -22.378 -0.063 -22.097 -0.147 10.709 0.521 7.011 0.693 44.663 43.259
2.400 -20.777 -0.142 -21.769 -0.065 -22.068 -0.059 -22.096 -0.059 -22.524 -0.050 -22.508 -0.033 -22.504 -0.033 -22.380 -0.062 -22.108 -0.142 10.660 0.525 7.074 0.713 44.663 43.273
2.800 -20.764 -0.139 -21.762 -0.065 -22.064 -0.058 -22.093 -0.059 -22.527 -0.050 -22.510 -0.034 -22.506 -0.034 -22.382 -0.060 -22.118 -0.137 10.615 0.528 7.128 0.731 44.663 43.287
3.200 -20.751 -0.136 -21.754 -0.064 -22.060 -0.058 -22.089 -0.059 -22.530 -0.050 -22.512 -0.034 -22.508 -0.035 -22.383 -0.059 -22.128 -0.132 10.576 0.532 7.173 0.749 44.662 43.301
3.600 -20.738 -0.133 -21.746 -0.064 -22.055 -0.057 -22.085 -0.058 -22.531 -0.049 -22.513 -0.035 -22.508 -0.036 -22.383 -0.058 -22.138 -0.127 10.541 0.535 7.210 0.765 44.660 43.314
4.000 -20.724 -0.129 -21.737 -0.063 -22.050 -0.056 -22.080 -0.057 -22.532 -0.048 -22.512 -0.036 -22.508 -0.037 -22.383 -0.056 -22.146 -0.122 10.510 0.537 7.239 0.779 44.659 43.325
4.400 -20.709 -0.126 -21.728 -0.062 -22.044 -0.055 -22.075 -0.056 -22.531 -0.047 -22.511 -0.037 -22.506 -0.037 -22.382 -0.055 -22.155 -0.117 10.483 0.539 7.261 0.792 44.657 43.336
4.800 -20.695 -0.123 -21.718 -0.060 -22.038 -0.053 -22.069 -0.054 -22.530 -0.045 -22.508 -0.037 -22.504 -0.038 -22.381 -0.053 -22.162 -0.112 10.460 0.541 7.277 0.803 44.655 43.344
5.200 -20.680 -0.119 -21.709 -0.059 -22.032 -0.052 -22.063 -0.052 -22.528 -0.043 -22.505 -0.038 -22.501 -0.038 -22.380 -0.051 -22.170 -0.106 10.440 0.542 7.288 0.812 44.653 43.352
5.600 -20.665 -0.116 -21.698 -0.057 -22.025 -0.049 -22.057 -0.050 -22.524 -0.041 -22.502 -0.038 -22.497 -0.039 -22.378 -0.048 -22.177 -0.101 10.423 0.543 7.294 0.819 44.651 43.357
6.000 -20.650 -0.112 -21.688 -0.055 -22.018 -0.047 -22.050 -0.048 -22.520 -0.039 -22.497 -0.038 -22.493 -0.039 -22.376 -0.046 -22.183 -0.096 10.409 0.544 7.295 0.825 44.649 43.361
6.400 -20.634 -0.109 -21.677 -0.053 -22.010 -0.045 -22.043 -0.045 -22.515 -0.037 -22.492 -0.038 -22.488 -0.039 -22.373 -0.043 -22.189 -0.090 10.400 0.545 7.290 0.829 44.646 43.364
6.800 -20.619 -0.106 -21.666 -0.051 -22.002 -0.042 -22.035 -0.043 -22.509 -0.034 -22.487 -0.038 -22.483 -0.038 -22.370 -0.041 -22.194 -0.085 10.394 0.545 7.280 0.832 44.644 43.365
7.200 -20.603 -0.102 -21.655 -0.049 -21.994 -0.039 -22.028 -0.040 -22.502 -0.031 -22.481 -0.037 -22.477 -0.038 -22.367 -0.038 -22.199 -0.080 10.393 0.546 7.265 0.833 44.642 43.364
7.600 -20.587 -0.099 -21.644 -0.047 -21.986 -0.036 -22.019 -0.037 -22.494 -0.029 -22.475 -0.037 -22.472 -0.037 -22.364 -0.035 -22.203 -0.075 10.395 0.546 7.245 0.832 44.640 43.361
8.000 -20.571 -0.095 -21.632 -0.046 -21.977 -0.033 -22.011 -0.034 -22.485 -0.026 -22.469 -0.036 -22.466 -0.037 -22.361 -0.033 -22.206 -0.070 10.403 0.546 7.220 0.829 44.639 43.357
8.400 -20.555 -0.092 -21.621 -0.044 -21.968 -0.030 -22.002 -0.031 -22.476 -0.023 -22.462 -0.036 -22.459 -0.036 -22.358 -0.030 -22.210 -0.065 10.415 0.547 7.191 0.825 44.637 43.350
8.800 -20.539 -0.089 -21.609 -0.043 -21.958 -0.027 -21.992 -0.028 -22.466 -0.020 -22.456 -0.035 -22.453 -0.036 -22.355 -0.027 -22.212 -0.061 10.430 0.547 7.162 0.819 44.636 43.340
9.200 -20.523 -0.086 -21.597 -0.042 -21.948 -0.024 -21.982 -0.025 -22.456 -0.017 -22.449 -0.034 -22.446 -0.035 -22.352 -0.024 -22.214 -0.057 10.443 0.546 7.142 0.812 44.636 43.326
9.600 -20.507 -0.083 -21.584 -0.041 -21.937 -0.022 -21.971 -0.023 -22.446 -0.014 -22.441 -0.034 -22.439 -0.035 -22.350 -0.022 -22.216 -0.053 10.446 0.545 7.142 0.805 44.636 43.308
10.000 -20.491 -0.081 -21.571 -0.041 -21.925 -0.020 -21.960 -0.021 -22.435 -0.011 -22.434 -0.034 -22.432 -0.034 -22.347 -0.020 -22.217 -0.050 10.435 0.543 7.166 0.801 44.637 43.286
10.400 -20.475 -0.079 -21.558 -0.040 -21.913 -0.019 -21.948 -0.020 -22.425 -0.010 -22.426 -0.033 -22.424 -0.034 -22.345 -0.019 -22.217 -0.047 10.408 0.537 7.198 0.796 44.637 43.268
10.800 -20.459 -0.077 -21.544 -0.041 -21.901 -0.018 -21.935 -0.020 -22.414 -0.010 -22.418 -0.033 -22.416 -0.033 -22.344 -0.019 -22.217 -0.046 10.375 0.524 7.205 0.785 44.632 43.266
11.200 -20.443 -0.075 -21.529 -0.041 -21.887 -0.019 -21.922 -0.020 -22.404 -0.012 -22.410 -0.032 -22.408 -0.033 -22.342 -0.019 -22.216 -0.045 10.330 0.509 7.207 0.775 44.625 43.277
11.600 -20.427 -0.074 -21.513 -0.041 -21.872 -0.020 -21.907 -0.021 -22.394 -0.014 -22.401 -0.032 -22.400 -0.032 -22.340 -0.020 -22.214 -0.044 10.268 0.496 7.233 0.770 44.617 43.287
12.000 -20.411 -0.073 -21.497 -0.042 -21.857 -0.021 -21.892 -0.022 -22.383 -0.016 -22.392 -0.031 -22.391 -0.032 -22.339 -0.022 -22.212 -0.044 10.195 0.483 7.285 0.769 44.611 43.294
12.400 -20.395 -0.072 -21.480 -0.042 -21.840 -0.023 -21.875 -0.023 -22.372 -0.018 -22.382 -0.031 -22.381 -0.031 -22.337 -0.023 -22.210 -0.044 10.119 0.471 7.349 0.769 44.606 43.298
12.800 -20.378 -0.071 -21.462 -0.043 -21.823 -0.024 -21.857 -0.024 -22.360 -0.020 -22.372 -0.030 -22.371 -0.031 -22.334 -0.025 -22.206 -0.044 10.046 0.459 7.413 0.767 44.601 43.297
13.200 -20.361 -0.070 -21.443 -0.043 -21.804 -0.024 -21.838 -0.025 -22.348 -0.021 -22.361 -0.030 -22.361 -0.030 -22.330 -0.026 -22.203 -0.044 9.979 0.447 7.472 0.763 44.596 43.294
13.600 -20.344 -0.070 -21.424 -0.044 -21.783 -0.025 -21.818 -0.026 -22.335 -0.022 -22.350 -0.029 -22.350 -0.030 -22.325 -0.027 -22.198 -0.044 9.920 0.435 7.520 0.756 44.591 43.287
14.000 -20.326 -0.070 -21.403 -0.044 -21.762 -0.025 -21.796 -0.026 -22.321 -0.023 -22.338 -0.029 -22.338 -0.030 -22.320 -0.027 -22.194 -0.044 9.869 0.423 7.558 0.746 44.587 43.279
14.400 -20.308 -0.070 -21.381 -0.045 -21.738 -0.025 -21.773 -0.026 -22.306 -0.023 -22.326 -0.029 -22.326 -0.030 -22.313 -0.028 -22.189 -0.044 9.824 0.410 7.584 0.734 44.582 43.269
14.800 -20.289 -0.070 -21.358 -0.045 -21.714 -0.024 -21.748 -0.025 -22.290 -0.023 -22.313 -0.029 -22.313 -0.030 -22.306 -0.028 -22.183 -0.044 9.786 0.398 7.601 0.720 44.577 43.257
15.200 -20.270 -0.070 -21.334 -0.045 -21.688 -0.024 -21.723 -0.024 -22.273 -0.022 -22.299 -0.030 -22.299 -0.030 -22.298 -0.027 -22.177 -0.044 9.751 0.384 7.610 0.704 44.572 43.243
15.600 -20.250 -0.070 -21.309 -0.045 -21.661 -0.022 -21.696 -0.023 -22.255 -0.021 -22.284 -0.030 -22.285 -0.031 -22.289 -0.027 -22.170 -0.044 9.719 0.370 7.617 0.686 44.567 43.228
16.000 -20.229 -0.071 -21.283 -0.045 -21.633 -0.021 -21.667 -0.022 -22.237 -0.020 -22.268 -0.031 -22.269 -0.032 -22.280 -0.026 -22.163 -0.044 9.684 0.355 7.627 0.666 44.562 43.211
16.400 -20.207 -0.072 -21.255 -0.045 -21.604 -0.020 -21.638 -0.021 -22.217 -0.019 -22.252 -0.032 -22.253 -0.032 -22.269 -0.026 -22.155 -0.044 9.644 0.338 7.644 0.645 44.557 43.192
16.800 -20.184 -0.074 -21.227 -0.046 -21.573 -0.019 -21.607 -0.020 -22.197 -0.018 -22.235 -0.032 -22.236 -0.033 -22.258 -0.026 -22.147 -0.045 9.598 0.322 7.670 0.624 44.551 43.173
17.200 -20.161 -0.075 -21.197 -0.046 -21.542 -0.018 -21.576 -0.020 -22.176 -0.017 -22.217 -0.033 -22.219 -0.034 -22.246 -0.026 -22.139 -0.046 9.541 0.306 7.708 0.605 44.545 43.154
17.600 -20.136 -0.077 -21.167 -0.047 -21.509 -0.019 -21.543 -0.020 -22.154 -0.017 -22.198 -0.034 -22.200 -0.035 -22.233 -0.026 -22.130 -0.048 9.475 0.292 7.752 0.589 44.538 43.137
18.000 -20.110 -0.080 -21.135 -0.048 -21.475 -0.021 -21.509 -0.022 -22.132 -0.018 -22.178 -0.036 -22.181 -0.036 -22.219 -0.027 -22.121 -0.050 9.404 0.280 7.798 0.575 44.530 43.121
18.400 -20.084 -0.083 -21.102 -0.048 -21.440 -0.023 -21.474 -0.024 -22.108 -0.020 -22.158 -0.037 -22.161 -0.037 -22.204 -0.029 -22.111 -0.053 9.331 0.269 7.844 0.561 44.522 43.105
18.800 -20.056 -0.086 -21.069 -0.050 -21.405 -0.026 -21.438 -0.026 -22.084 -0.023 -22.137 -0.038 -22.140 -0.038 -22.189 -0.031 -22.101 -0.057 9.256 0.257 7.892 0.545 44.513 43.088
19.200 -20.028 -0.090 -21.034 -0.051 -21.368 -0.029 -21.401 -0.029 -22.059 -0.025 -22.116 -0.039 -22.119 -0.040 -22.172 -0.033 -22.091 -0.061 9.182 0.244 7.939 0.528 44.504 43.068
19.600 -19.999 -0.093 -20.998 -0.053 -21.330 -0.032 -21.364 -0.032 -22.033 -0.028 -22.093 -0.040 -22.097 -0.041 -22.156 -0.035 -22.080 -0.065 9.109 0.231 7.985 0.509 44.495 43.046
20.000 -19.969 -0.097 -20.962 -0.054 -21.292 -0.035 -21.325 -0.036 -22.006 -0.030 -22.070 -0.041 -22.074 -0.042 -22.138 -0.037 -22.069 -0.069 9.038 0.218 8.028 0.488 44.486 43.022
20.400 -19.938 -0.101 -20.925 -0.056 -21.252 -0.038 -21.286 -0.039 -21.980 -0.033 -22.046 -0.042 -22.050 -0.043 -22.120 -0.039 -22.058 -0.074 8.970 0.206 8.069 0.468 44.478 42.996
20.800 -19.906 -0.106 -20.887 -0.058 -21.212 -0.041 -21.246 -0.042 -21.952 -0.035 -22.022 -0.043 -22.026 -0.044 -22.101 -0.041 -22.046 -0.078 8.904 0.193 8.107 0.447 44.469 42.969
21.200 -19.874 -0.110 -20.848 -0.060 -21.172 -0.044 -21.206 -0.045 -21.924 -0.037 -21.997 -0.044 -22.001 -0.045 -22.082 -0.043 -22.034 -0.083 8.840 0.182 8.143 0.427 44.460 42.941
21.600 -19.841 -0.115 -20.809 -0.062 -21.131 -0.047 -21.165 -0.047 -21.896 -0.039 -21.971 -0.045 -21.976 -0.046 -22.063 -0.044 -22.022 -0.087 8.769 0.170 8.197 0.408 44.452 42.913
22.000 -19.808 -0.119 -20.769 -0.063 -21.090 -0.049 -21.123 -0.050 -21.868 -0.041 -21.945 -0.046 -21.950 -0.046 -22.044 -0.045 -22.009 -0.092 8.707 0.161 8.230 0.389 44.443 42.885
22.400 -19.774 -0.124 -20.729 -0.065 -21.048 -0.052 -21.082 -0.052 -21.839 -0.042 -21.919 -0.046 -21.925 -0.047 -22.024 -0.046 -21.996 -0.097 8.647 0.151 8.261 0.373 44.434 42.856
22.800 -19.739 -0.128 -20.689 -0.067 -21.006 -0.054 -21.040 -0.055 -21.811 -0.044 -21.893 -0.047 -21.899 -0.047 -22.004 -0.047 -21.983 -0.101 8.588 0.143 8.293 0.358 44.426 42.829
23.200 -19.704 -0.133 -20.648 -0.069 -20.965 -0.056 -20.998 -0.057 -21.783 -0.044 -21.867 -0.047 -21.873 -0.047 -21.984 -0.048 -21.969 -0.105 8.529 0.137 8.325 0.345 44.417 42.804
