 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.74365  1.80266  1.82292       2.88102         2110.41015  0.00263  0.05783     0.01734   2.44754     18.86211   4744.93499   -24.28581  0.17021   8600.77728  0.00404  57662.24119   52.3107   0.12207  19.30301  57713.69316 
     13.1834   2.0185   2.5358       1.14227         3941.14153  0.08628  0.03346     0.02063   5.08516     18.68556   3375.64798   -36.03377  1.45774  10055.83865  0.00269  57650.49323  52.53573    4.9111  19.21912  57698.77336 
    13.71087   2.0251  3.11439       1.11625         2774.45378  0.22132  0.08148     0.06154   2.37011     19.04771   9808.42653   -30.56559  0.46725   9513.96532   0.0062  57655.96141  52.39397  10.15394   19.2327  57698.77336 
    13.12175  1.66502  1.76802       0.83158         2935.36207  0.00899  0.04887     0.01427   2.99171     16.76522   5859.64189   -30.96285  0.70879   8160.61676    3e-05  57655.56415  52.29146   0.44265   19.3289  57708.71989 
    13.54004  2.03048  1.97459       1.18671         2256.68252  0.00355  0.05457     0.01962   2.27779     18.72605   4713.83327   -26.31095  0.32239    8680.9376  0.00296  57660.21605  52.30891   0.16079  19.10505  57708.71989 
     13.0536  1.48781  1.93831       1.18181         2159.76695  0.00217   0.0903     0.04071   2.36426     19.49134   5903.65056   -41.56316  1.22036   9716.69603  0.01722  57644.96384  52.41195   0.09935  19.07428  57708.71989 
    13.74065  1.43417  2.35551       1.64297         3001.48231  0.10137  0.05329     0.04197   2.94745     18.33666   6451.01276   -36.86111  0.25024    9248.0478  0.00121  57649.66589  52.39821   4.97035  19.23905  57708.71989 
    13.04442  1.17493   1.6774       3.13499          3367.4819  0.34868  0.02025      0.0105   7.46401     18.87414   4697.71683   -18.64253   0.5195   9650.65461  0.00416  57667.88447  52.54041  21.78229  18.91629  57708.71989 
    13.33061  1.47928  1.79611       0.39548         5956.41473  0.00467  0.02991     0.01061   4.43644     17.15983   9000.69978   -28.88586  0.41856   7808.75534    8e-05  57657.64114  52.30073    0.2566  19.08869  57708.71989 
    13.66196  1.86001  2.38809       2.40684         3782.83298  0.13099  0.02225     0.01002   3.29795     17.64416    4661.7249   -18.97914  0.27705   6332.14803  0.00024  57667.54786  52.08337   6.63576  19.26199  57713.69316 
    13.59072  2.05815  1.89924       0.53828         4261.25108  0.01932  0.09769     0.03607   1.57208     18.61823   6546.15413   -25.79799  0.25392  10412.74946  0.00231  57660.72901  52.41219   0.77186  19.12651  57713.69316 
    13.65231  1.86067  2.84692       3.92145         3633.60819  0.14007   0.0304     0.01332   3.56328     16.02497   4909.45839   -24.23958  0.36666   6307.58113    1e-05  57662.28742  52.08949   7.25211  19.06894   57693.8001 
    13.17688  1.47145  1.85796       2.45764         2324.89548  0.14307  0.03402      0.0142   5.40015     17.77492   8329.85766   -24.63267  0.62347   9828.71725  0.00033  57661.89433  52.52247   8.26813  19.11164  57713.69316 
    13.74105  1.70455  2.36442       2.43456         2991.19235  0.00519  0.03702     0.01785   4.08682      19.0147   7342.76501   -29.89249  0.24542   8333.48646  0.00575  57656.63451  52.34773   0.27913  19.17176  57708.71989 
    13.81382  2.00734  3.05142       3.27064         2730.91978   0.2872  0.04985     0.03886    3.7925     18.93814    6870.2662   -27.17092  0.32107  10532.32745  0.00482  57659.35608  52.54231  15.12927  19.13045  57698.77336 
     12.8718  1.36994  1.74935       0.66099         4015.40328   0.4965  0.02494     0.01006   6.05602     18.30495   6825.21212   -28.11478  1.30659    9050.6493  0.00112  57658.41222  52.46312  29.51552  19.29577  57713.69316 
    13.49039  1.61613  2.19606       2.67154          2262.0353  0.00656  0.03271     0.01457   5.78093      20.0477   6133.17618   -28.79315  0.40262   8539.60524  0.06201  57657.73385  52.40769   0.38532   19.1276   57693.8001 
    13.12766  1.51658  1.94106       1.35778         4033.16277  0.00498   0.0273     0.01155   3.67564     19.70486   8921.95499   -22.90355  0.79709   7432.54798  0.02816  57663.62345  52.23579   0.26009  19.07156  57708.71989 
      12.988  1.69871  1.96336       4.67213         2975.96722  0.00251  0.08574     0.03494   1.78454     16.66322    8621.3161   -21.34468   1.2135   9145.68751    3e-05  57665.18232  52.31898   0.10486  19.21933  57708.71989 
      13.474  1.76983  1.67795       3.19215         3137.20387  0.00461  0.04031     0.01187   3.46813     20.44396   4319.14024    -19.4588  0.26359   8729.24091  0.15441   57667.0682  52.36842   0.23665  19.13951  57713.69316 
    13.43814  1.90861  2.28764       1.69353         2078.70869  0.00326  0.03788     0.01997   5.07866     19.24674   6020.14879   -24.72687  0.50161  10905.59931  0.00981  57661.80013  52.60605   0.18565  19.21151  57703.74663 
    13.08538  1.56927  2.19239       0.71766         2212.85766  0.00337  0.10298     0.06797   2.06749     17.40893   5576.49506   -30.34758  1.44976  11453.52293  0.00014  57656.17942  52.53601   0.14799  19.13665  57708.71989 
    13.24006  1.86508  2.04674       0.17707         5646.68046  0.29023  0.09596     0.03465    1.9957     18.88349   9383.82621   -32.30039  0.67201   9293.80073  0.00425  57654.22661  52.34944  12.59405  19.26994  57708.71989 
    12.71961  1.43462  1.38853       2.55271         2769.50279  0.00145  0.10227     0.03355   1.56166     18.64473   5709.59587    -18.9366  1.29915  10168.47655  0.00245   57667.5904  52.39053   0.05769  19.09988  57708.71989 
    13.01367  1.76145  1.94747       3.63185         2061.57797  0.02739  0.03951     0.01476   5.85526     17.06405   8043.70169   -29.42116  1.33615  11070.20001    6e-05  57657.10584  52.63449   1.61512  19.18072  57713.69316 
    13.17526  1.49189   1.8501       1.07523         2835.67051  0.00115  0.06584     0.01842   2.86295     17.99482   4136.58456   -34.53644  0.66012   8027.93827  0.00055  57651.99056  52.27158   0.05582  19.07522  57708.71989 
    14.16649  2.05071   3.6935       0.75359         5934.28318  0.00241  0.01299      0.0142   7.24837     18.36705   9771.36201   -46.10799  0.25106   6065.30751  0.00129  57640.41901  52.13405   0.14972  18.97634  57708.71989 
    13.47074  1.70808  2.78665       0.33304         3895.09556  0.00283  0.11245     0.09649   1.96966     18.47031   5579.17271   -44.40659  0.82175   9636.73336  0.00164  57642.12041    52.379   0.12243  19.16663  57713.69316 
    12.91986  1.71279  1.52977       0.26753         3216.55996  0.00139  0.04976     0.01079   3.16635     20.04367   4819.84732   -33.59085  1.18704   8373.04982  0.06143  57652.93615  52.32096   0.06966  19.17094  57713.69316 
    12.91565  1.29739  2.13351       4.53119          3172.0366  0.40095  0.01991     0.01423  10.71029     16.03584   3757.34578   -24.27015   1.3718  11231.58121    1e-05  57662.25685  52.70705  27.14133  19.13546  57708.71989 
    12.98817  1.41585  1.54561       0.92815         3977.49993  0.00976  0.06891     0.02938   1.89906     18.26432     3290.866   -24.82065  0.67195    9847.9783  0.00102  57661.70635   52.3925   0.41653  19.20996  57708.71989 
    13.16168  1.67059  2.33904       0.58552          2174.7639  0.10247   0.0198     0.01078   7.88942     18.94734   9492.01062   -35.82352  1.24413   8245.21236  0.00492  57650.70348  52.40924   6.48353  19.23777  57713.69316 
    13.49331  1.87852  2.63156        2.6927          3578.7307  0.01225  0.04324     0.02303   2.94658     19.48437   3042.58093   -26.96442  0.52996   7980.98465  0.01695  57659.56258  52.27019    0.6006  19.04178  57698.77336 
    13.24435  1.51395  1.89937       0.34457         3101.52692  0.00163  0.07557     0.03884   3.16703     17.07563   6324.91542   -30.19105  0.58464  12229.37743    7e-05  57656.33595  52.65003   0.08143   19.1555  57708.71989 
    13.39649  1.87806  2.53786       2.38327         2061.84799   0.0281  0.10298     0.08984   1.90817     20.55116   3643.06193   -36.57454  0.80924  10246.66767  0.19765  57649.95246  52.42767   1.20113  19.17609  57703.74663 
    12.87729  1.63648  1.66582       1.11725         2525.65719  0.00252  0.09308     0.03153   1.95263     16.53236   8238.95967   -27.74647   1.4459  10318.04324    2e-05  57658.78053  52.43707   0.10868  19.07555  57708.71989 
    13.20065  1.55093  2.44826        0.6577         3655.23712  0.02402  0.03734     0.02649   4.93231       17.156   5050.43663   -33.65543  1.15099   9128.40444    8e-05  57652.87157   52.4483    1.3566  19.21741  57713.69316 
    13.00284  1.74171  1.97109        1.4529         3764.26698  0.02236  0.04188     0.01785   3.62804     18.80236   8711.45793   -23.31006  1.39459   9989.49941  0.00352  57663.21694  52.49103   1.16347   18.9142  57703.74663 
    13.06637  1.72721  1.87867       2.53564         2417.45338  0.10123  0.03782       0.017   4.23871      17.0216   9317.65681   -28.98904  0.97603  10064.15042    6e-05  57657.53796  52.51588   5.49528  19.11834  57708.71989 
    13.26384  1.86747  2.05257       0.12267         4693.08408  0.06699  0.03648     0.01427   4.54781     19.48261   3148.79477   -30.48439   0.6989    9404.9455  0.01688  57656.04261   52.4651   3.70479  19.01503   57693.8001 
    13.53618  1.74443  1.81906       1.24245         2845.86952  0.20503  0.03947     0.01411   3.31022     17.34736   8266.79218   -24.43414  0.27015   9113.72464  0.00012  57662.09286  52.40012  10.39719  19.12675  57708.71989 
    13.35956  1.69056   2.0004       0.32397         3486.35585  0.19525   0.0555     0.02351   2.89382     19.08796   9964.43593   -36.00755  0.47428   9182.89605   0.0068  57650.51945  52.38971   9.52196  19.15593  57708.71989 
    13.18573  1.96494  2.37389       0.07207         4794.50408  0.46308  0.04553     0.02213   3.23545     17.56961   3411.01098   -33.60667  1.56357   9037.74678  0.00021  57652.92033  52.39001  23.33031  19.22029  57708.71989 
    13.66727  1.98235  2.71045       0.17496         4244.91103  0.00198  0.09998     0.07948   2.01704     17.52641   9538.59199   -39.92439  0.43013  11139.56528  0.00019  57646.60261  52.50832   0.08629  18.98152  57703.74663 
    13.36574  1.75308  2.27644       0.12737         3484.65014  0.08762  0.06252     0.03827   3.15934     16.85157   7716.29539   -41.19413  0.68083  10789.09086    4e-05  57645.33287  52.54088   4.38399  19.26479  57718.66643 
    12.88841  1.44428  1.75845       3.24597         2151.49946  0.05643  0.07061     0.03743   2.73995     16.42903   6745.55136    -24.3447  1.47661  11536.07517    1e-05   57662.1823  52.58077   2.70712  19.20951  57713.69316 
    13.46172  1.59026  2.05896       1.35251         3154.77268  0.03924  0.06139     0.02496   2.88493     20.22221   8843.11491   -36.59766  0.39233   7952.43883  0.09267  57649.92934  52.26436   1.91207  19.15537   57693.8001 
    13.16124  1.54039  1.99102       4.69327         2080.87885  0.28107  0.04588     0.02131   3.62392     17.52997   6412.87311    -39.7789  0.97954   9258.04442  0.00019   57646.7481  52.42484  14.62132   19.0475  57708.71989 
    13.33696  1.70796  2.73134       1.01543         3917.53195  0.00153  0.02226     0.01437   5.44767      16.5551   6396.39911   -34.62987  1.06029   7416.63983    2e-05  57651.89713  52.27884   0.08839  19.18312   57693.8001 
    12.66388   1.2857  1.15024       3.06873         2437.33165  0.02598  0.06651     0.01961   2.29469     19.78936   8903.66317   -19.72653  0.94914  10026.01853  0.03421  57666.80047  52.43506   1.18003  19.09252  57713.69316 
    13.23451  1.60786  1.75483       1.27287         4041.52833  0.01281  0.07486     0.03206   1.83027     16.56399   8699.67196   -24.58972  0.47751   9798.42219    2e-05  57661.93728  52.38265   0.53965   19.1335  57713.69316 
    12.88502  1.44204  1.72824       1.49771         2588.08159  0.04652  0.09337     0.03718    2.3361      17.8133    4785.9304    -29.2329  1.28102  10454.22051  0.00036   57657.2941  52.47385   2.12441  18.90237   57678.8803 
    13.24792  2.04092  1.75779       1.24684         2304.70059  0.37776  0.04653     0.01223   2.98581     20.31812   9976.19004   -26.73657  0.53435   8148.35345  0.11557  57659.79043   52.2899  18.59307  19.04863  57713.69316 
    13.24641  2.09738  2.50462       4.74652         2433.26469  0.40425  0.05094     0.02135   3.25825     16.61049    7095.0945   -25.89503  0.92903   8842.88956    2e-05  57660.63197  52.37196  20.40726  19.20803  57708.71989 
    13.13108  1.92901  2.22623       2.74583         3704.64814  0.03254   0.0256     0.01001   3.17491     16.36707   9777.12796   -22.13789  1.10333   6903.04182    1e-05  57664.38911  52.15361   1.63044   19.1623  57708.71989 
    13.34245  1.53422   2.8098       1.32972          3655.0327  0.03714  0.01723     0.01398   8.24141     17.72336   9227.16834   -37.99875  1.15432   7373.78421  0.00029  57648.52825  52.31653   2.37332  19.09794  57708.71989 
    13.21518  1.81693  2.69117       1.62306         4048.85838  0.00827  0.01986     0.01393   5.55002     17.14924   8734.91652   -25.30555  1.38595   7890.34808    8e-05  57661.22145  52.33463   0.48131  19.06551  57708.71989 
    12.82881  1.18772  1.54302       4.04504         2231.17927  0.01099  0.03695     0.01485   5.48954     17.67054   6491.76551   -30.29907  1.33822  10368.26231  0.00026  57656.22793  52.57067    0.6378  19.18959  57708.71989 
    13.45183  2.02256  2.71889       2.00506         2123.88556  0.18102  0.09417     0.05492   1.97817     19.20812   4802.88728   -32.44292  0.74102   9955.73655  0.00897  57654.08408  52.40792   7.83199   19.1968  57718.66643 
    13.26466  2.03485  2.60002       0.14696         3678.19158  0.01304  0.07216     0.04581   2.95428     19.55056   6639.98162   -43.97341  1.42977  10012.04513  0.01974  57642.55359  52.46745   0.63988  19.04153  57703.74663 
    13.32706  1.85837  2.26333       4.26341         3231.93743   0.0018  0.07995      0.0429   1.60629     18.91061   4165.30685   -13.78997  0.55188   9658.20617  0.00452  57672.73703  52.35023   0.07248  19.19297  57713.69316 
    13.14022  1.43298  2.35965       3.75328         2167.91109  0.00172   0.0518     0.05489   4.06133     17.28963   3297.52954   -42.01714  1.37402  11263.55266  0.00011  57644.50986   52.6087   0.09215  18.91179  57708.71989 
     12.9068  1.66585  1.58348         0.054         4988.26606  0.05162   0.1154     0.03477   1.96261     19.37484   8465.48386   -25.77484  1.20354  11515.87019  0.01317  57660.75216  52.53322   2.22752   19.2711  57708.71989 
    13.17579  1.77743  1.99335       2.63464         2223.36773  0.00118  0.02491      0.0104    6.9586      19.6682   3884.52961   -26.33847  0.83202  10091.83004  0.02588  57660.18853  52.57213   0.07254  19.05291  57708.71989 
    12.95551  1.49572   1.2365       0.62623         2394.62147  0.46805  0.10547     0.02392   1.71415     17.51899   9009.56318    -23.8316  0.54709  10684.93956  0.00018   57662.6954    52.448  19.28094  19.00994  57708.71989 
    12.90194  1.64377   1.6021       3.95353         2368.89331   0.0623  0.04083     0.01389   5.11217       20.064    8819.6711    -22.5549  1.03412   11234.9532  0.06438   57663.9721  52.63262   3.55081  19.08853  57708.71989 
    13.26889  1.71694   1.7886       0.43944         5803.48546  0.17435  0.03214     0.01397   3.54645     20.45126   3496.24399   -27.45195  0.50518   8190.48474  0.15703  57659.07505  52.31581   9.01536  19.02354  57708.71989 
    13.42819  1.68366  1.84092         2.497         2005.36679  0.02311  0.04572      0.0165   3.22583     20.26782   8960.55626   -27.64493  0.37158   8407.60096  0.10293  57658.88207  52.32687   1.16354  19.20677  57703.74663 
    13.34716   1.8348  2.04246       0.32443         5652.95334   0.0312  0.06746     0.02394   2.52785     17.16708   7352.30666    -29.8045  0.53389   9030.78087    8e-05   57656.7225  52.35743    1.4607  19.14832  57713.69316 
    13.40383  2.09741  2.66714       2.89452          2404.7228  0.01466   0.0199     0.01718   9.30559     20.26121   7093.45471   -44.84834  0.94924  10826.87416  0.10138  57641.67866  52.66193   0.96244  19.20832  57708.71989 
    13.02203  1.86644  1.93335       1.03093         2554.59872    0.007    0.028     0.01166   7.79095     17.79702   7725.76308   -22.92738  1.13381  11943.91382  0.00035  57663.59962  52.72988   0.44144  19.24304  57708.71989 
    13.10179  1.65074   2.0315       2.10701         2669.67008  0.00215  0.04702     0.02069   2.56991     16.57234   6589.97016   -27.02587  1.03908   8130.54202    2e-05  57659.50113  52.26843   0.10096  19.12865  57708.71989 
    13.52682    2.038   2.7764       2.76252         2753.59765   0.0321  0.05575     0.03886    2.9232     19.77402   3541.75557   -36.58602  0.63461   9635.19598  0.03302  57649.94098  52.43277   1.57027  19.32725  57713.69316 
    13.24311   1.7398  2.47484       2.51707         2906.34807  0.01432  0.11834     0.09792   1.48772     20.51836   9919.73819   -23.57345  1.08002  10866.84414  0.18327  57662.95355  52.44051   0.56075  19.09894  57713.69316 
    13.45913   1.6896   2.5866        4.9678         3417.40942  0.00294  0.01801     0.01179   6.10918     19.62133   6613.86011   -29.89163  0.52572   7506.30371  0.02323  57656.63537  52.30153   0.17497  19.03709  57708.71989 
    13.19813  1.36784  1.70039       1.67481         3069.01878  0.01337  0.07617     0.03252   2.08596     17.17914   7897.59245   -27.01639  0.49205   9668.12948    8e-05  57659.51061  52.39009   0.58857  19.00009  57708.71989 
     13.5403  1.60885  1.94057       1.76236          2294.1308   0.4218   0.0461     0.01712   3.18944     18.62638   6303.63503   -31.32528  0.28639   8047.51904  0.00235  57655.20172  52.28743  21.16309  19.21365  57713.69316 
    13.25138  1.41889  1.89341       0.30331         4878.45031  0.00956   0.1118     0.06149   1.55085     19.13256    6330.7777   -28.30013  0.55238  10123.03312  0.00754  57658.22687  52.38554   0.38008  19.20564  57713.69316 
    13.46114  1.55713  2.43832       0.34314          3084.7323  0.00217  0.06209     0.04936    2.9045     19.74609   5266.31024   -45.01771  0.62089   9504.97791  0.03096  57641.50929  52.42013   0.10617  19.19094  57713.69316 
    13.34328  1.59003  1.68689       0.17561         5356.85776  0.00263  0.05517     0.01784   2.59582     16.25281    4337.8509   -30.88187  0.38661   8924.21663    1e-05  57655.64513  52.35067   0.12421  19.02273  57708.71989 
    13.70822  1.89301  3.03232       4.50894          2018.9822  0.00135  0.02148     0.01424   6.86566     17.99239   6291.19647   -33.67006  0.53964   7746.32184  0.00055  57652.85694  52.34101   0.08301  19.07381  57708.71989 
     12.8727  1.59021  1.60478       2.61275         2276.63651  0.15775  0.06043     0.02002   2.39254      18.2596    7966.8831    -24.6266  1.24887   9262.85542  0.00101   57661.9004  52.37203   7.25885  19.16094  57708.71989 
     13.1729  1.95415  1.93194       3.09721         2250.78441   0.0314  0.06548     0.02239   2.10268     19.04206   9691.95483    -24.4302  0.78263   8991.05511  0.00612   57662.0968  52.32816   1.38615  19.18362  57708.71989 
    13.05449  1.86523  2.08796       3.49407         2886.99141  0.02101  0.06595     0.02926   3.15064     17.51719   8109.80795   -23.30306  1.46264  11398.52732  0.00018  57663.22394  52.58827   1.05034  19.20424  57713.69316 
    13.99535  1.90449  2.67455       0.43865          2200.0954   0.0057  0.13216     0.12461   1.29063     16.30834   3884.42116   -36.74535  0.18471  11216.81474    1e-05  57649.78165  52.44462   0.21126  19.22514  57703.74663 
    13.08069  1.80381  2.13147       0.31583         3282.82467  0.42023  0.03408     0.01556   4.15204     18.19861   5945.98469   -29.22391  1.11872   8652.52349  0.00088  57657.30309  52.38221  22.68737  19.13707  57703.74663 
    13.55535  1.70263  2.57596       1.84192         2825.48438  0.00838  0.04489     0.02964   3.00807     18.06891   6499.45912   -40.67585  0.48348   7881.87339  0.00065  57645.85115  52.26197   0.41347  19.32133  57713.69316 
    13.10977  2.07092  1.44215       1.62854         2138.41551  0.00137   0.0685     0.01125   2.65983     17.82511   3904.21044   -26.05483  0.53866   9158.39952  0.00037  57660.47217   52.3764   0.06526  19.20059  57708.71989 
    13.00896  1.71068  2.05326       0.90361         2122.80115  0.38804  0.03979     0.02291   4.93118     16.00285   9381.41173   -30.90093  1.33217  11254.72083    1e-05  57655.62607  52.63015  21.91486  19.07783  57708.71989 
    13.17969  1.75875  2.33579       2.71006         2396.13589  0.00239  0.05595     0.02893   3.66939     18.89395   9011.86434   -30.47857  1.21176    9747.0071  0.00435  57656.04843  52.47105   0.12494  19.03795  57708.71989 
    13.21827  1.76685  2.27008       0.00808         2298.07893  0.02858  0.01714     0.01038  10.12074     20.35082   6050.10799   -38.22035  1.14141   9605.24687  0.12461  57648.30665   52.5659   1.91135  19.10031   57693.8001 
    13.33704  2.14657  2.59868       3.91411         2034.10399  0.02648  0.04197      0.0211   3.21248      19.0767   5346.95712   -41.26073  0.95624   7936.75468  0.00663  57645.26627  52.27629   1.33147   19.3116  57718.66643 
    13.08751   1.3768  1.91339        0.2053         4879.19465  0.00146  0.07573     0.05028   2.87732     19.23443   5726.60311   -26.62315  0.84873  12253.51292  0.00953  57659.90385  52.63954   0.07107  19.19618  57713.69316 
    13.17015  1.77239  1.96874       0.57719         4225.95097  0.00409  0.02638     0.01459   5.02201     16.92406   4070.00536    -28.5287  0.75426   9958.12205    5e-05   57657.9983  52.52587   0.23224  19.31749  57703.74663 
    13.29936  1.82742  2.21607       0.99634         2444.34543  0.00365  0.05208     0.02059   3.13876     17.05684   8668.78394   -33.04268  0.76154   8619.07948    6e-05  57653.48432  52.34502   0.18246  19.15029  57713.69316 
    13.27333  1.61413  2.54883       2.27021         2662.62008  0.05436  0.01771     0.01084   8.36228     16.73998   8785.35299   -29.83894  0.98563   8225.95039    3e-05  57656.68806  52.41295   3.48501  19.09306  57703.74663 
    13.59628  1.57542  2.50567        2.4503         3199.35275  0.23792  0.05275     0.02095   3.38504     19.02617   7584.92548   -39.47527  0.38089   6850.64271   0.0059  57647.05173  52.15495  12.14221  19.31191  57713.69316 
    14.07785  1.72162     2.97       4.80916          2271.8238  0.00286  0.07691     0.08639   3.33838     18.04387   6449.47852   -37.13746  0.18043  12209.89366  0.00061  57649.38954   52.6552   0.14523  19.17677  57708.71989 
    13.16918  1.87377  2.35651       3.05285         2406.49068  0.25221  0.05796     0.04027   2.39744     20.43141   5750.87391    -31.6696  1.29435    9040.3162  0.15002   57654.8574  52.35118  11.61321  19.19616  57713.69316 
    13.21173  1.91125  2.51973       4.04689           3349.879  0.00411  0.04047     0.02071   2.80138     19.35758   8315.51981   -22.23471  1.05555    7889.3735  0.01266  57664.29229  52.25364   0.19831  19.11132  57703.74663 
    13.69512  1.75126  1.99354       0.24133         5919.89558   0.0025  0.02096     0.01112   6.48997     17.25047   4173.03256   -30.93639  0.21391   9323.32759   0.0001  57655.59061  52.49615   0.15132  19.09834  57703.74663 
    12.98641  1.82818  1.73757       0.23422          4444.6467  0.00105  0.05754     0.02093   2.88783     17.57006   6806.78069   -28.58813  1.04586  10325.46412  0.00021  57657.93887  52.49131    0.0514  19.16981  57703.74663 
    12.87633  1.86332  1.58772       2.75543         2461.28549   0.0944  0.05905     0.01363   2.34902     16.39234    8744.4504   -20.16846  1.51294   9154.35597    1e-05  57666.35854  52.35928   4.31886  19.39458  57698.77336 
    13.50694  1.71535  2.22853       0.42145         2933.57397  0.00399  0.06357     0.04226   2.87271     16.90413   4591.83005   -29.28762  0.40935  11127.90487    4e-05  57657.23938  52.55564   0.19401  19.12222  57708.71989 
     12.8978  1.75212  1.74252       3.75441         2810.42511  0.00616  0.03091     0.01005   3.30528     18.93208   8469.75441   -20.28142  1.47892   7955.92428  0.00475  57666.24558  52.28193   0.31218  19.23443  57708.71989 
    13.75148  1.76418  3.03928       0.91357         3788.66881  0.07293   0.0266     0.02576   5.68243     17.96392   8582.18777    -49.6387  0.47043   7697.97416  0.00051   57636.8883  52.31573    4.2685   19.0117  57708.71989 
    13.17183   2.0026  2.24018       0.38462         3469.75377  0.00206  0.07536     0.03491   2.35632     17.07411   4206.38945   -27.00997  1.17506  10298.37519    7e-05  57659.51703  52.46199   0.09418  18.95222  57708.71989 
    12.96804  1.63931  1.78679       0.14378         5313.44779  0.00394  0.03179     0.01171   4.89215     18.13624    7939.3135   -28.07263  1.37596   9229.60073  0.00076  57658.45437  52.45697   0.22219  19.17126  57708.71989 
     13.2551  1.57586   2.5032       1.59544         3898.67393  0.05266  0.01785     0.01311   7.97986      17.9371   8337.92304   -53.57835  1.48964   7706.05209  0.00048  57632.94865  52.35163   3.34048  19.26077  57713.69316 
    12.97008  1.66779  1.79499       0.11763         5831.26209  0.04559  0.04777     0.01398   4.77123     16.94554   5821.31818   -25.33569  1.47816  10333.53242    5e-05  57661.19131   52.5523    2.5527  19.23246  57708.71989 
    13.27826  1.59545  2.34967       1.50847         2426.44236  0.04143  0.04657     0.03032    3.9494      18.1746   4238.95604   -39.42491  0.85808   9376.12644  0.00083  57647.10209  52.44611   2.20688  18.95155  57703.74663 
    13.58597  1.79275  2.47722       4.85808         2572.95634  0.00114  0.04922     0.03505   3.82093     19.96534   4804.06446   -27.78666  0.40257  10859.37523  0.05129  57658.74034  52.56976   0.06043  19.24085  57698.77336 
    13.28338  1.95893  2.55367       4.42908         3399.38553  0.00361  0.08551     0.04748    1.5519     18.36043   8331.70097   -20.86987  0.81401   9001.18095  0.00127  57665.65713  52.28363   0.14335  19.20573  57713.69316 
    13.33053  1.82974  2.03849       4.15541         2337.65596  0.00612   0.0286     0.01466   6.43826     19.92632    3397.6193   -27.48341  0.54248    11187.154  0.04689  57659.04359  52.65361   0.36938  19.02101  57703.74663 
    13.22013  1.44214   1.7113        1.8707         3274.47388  0.07759  0.04904     0.01971   2.35554     20.01463   5466.57754   -24.27571  0.45377   7921.73053  0.05746  57662.25129  52.23404   3.55305  19.21551  57708.71989 
    13.41798   1.5624  2.31361       2.75806         2015.79474  0.04799  0.03213     0.02267   8.74454     17.50401   7343.94651   -20.31487  0.50122  13529.11465  0.00018  57666.21213  52.84947   3.10779  19.16337  57708.71989 
     13.5544  2.03814  1.71402       0.46913         2853.23938  0.02797   0.0512     0.01142   3.48058     17.60047   7548.02897   -31.68607  0.25542   9417.87377  0.00022  57654.84093  52.43481   1.43848   19.1209  57713.69316 
