 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.71304  1.81582  27.03567       3.97101         2792.41051  0.49915  0.01393     0.08264  97.28307     17.06663   3176.99252   -16.80946  0.17285  13780.50602    6e-05  59733.58171  53.05242   49.7163  18.96423   59802.8883 
    14.34986  1.46838   0.70967       0.83635         3402.18252    0.477  0.01393     0.26984  92.73724     19.29206   6966.58695   -10.30924  1.36057  13066.43773  0.01088  59740.08193  53.00318  47.17972  18.93207  59800.54773 
     14.2533  2.02175   1.59386       0.33984         3450.67877   0.4189  0.03232     0.05828  78.59257     16.56988   5524.67182   -16.37743  0.82299  12871.21151    2e-05  59734.01374  52.97947  40.43054  18.93148   59802.8883 
    14.26255  1.77272    1.0925        1.5795         2908.26769   0.4996  0.02896      0.2994  78.66654     18.26179   6696.57571   -11.76407  1.41404  13193.25276  0.00102   59738.6271  53.00099  48.22664  18.92309  59799.50607 
     14.7682   1.9873   3.04671       1.83329         2563.63794  0.47358  0.02035     0.03453  90.83006     20.23663   7338.05725   -21.99919  0.14812  13330.59606   0.0958  59728.39197  53.01924  46.69973  18.92512  59798.40999 
    14.58537  1.91743   0.79037       4.90148         2547.08753  0.39385  0.02454     0.18886  96.01515     17.32753   4034.37382    -6.72405  0.65043  13160.13989  0.00012  59743.66712  53.01159  39.15372  18.93305  59799.86135 
    14.41082  1.90777   0.82466       4.60058         2732.57754   0.3932  0.02638     0.11815   93.2936      16.9757   6692.26606    -4.24376  1.16265   14098.5354    5e-05  59746.14741  53.06959  38.92529  18.95087  59796.46958 
    13.95903  1.53602   2.91109       1.26761         2401.54635  0.48526  0.01753     0.04357  84.93277     17.68954   8159.30686   -18.44979  1.08433  13609.11523  0.00027  59731.94138  53.03291  47.38018   18.9385  59801.42693 
    14.45557  1.49602   1.28967       2.31252         2360.02635  0.49564  0.01814     0.41631  94.72161     16.50311   4347.10448   -13.67843  0.80507  14345.22145    2e-05  59736.71274  53.08562  49.17541  18.94724  59799.50607 
    14.02934  1.59989   5.76516       4.05403          2615.4935  0.46522  0.01408     0.12626  98.50651     18.79582   7049.23788   -19.98408  1.16419  12722.64427  0.00347  59730.40709  52.98384  46.42085   18.9117  59798.36164 
    14.00592  1.74718    2.4626       0.45342         2555.59504  0.49796  0.02294     0.05812  82.77663     18.44807   7402.64722   -21.92642  1.21973  13087.28702  0.00156  59728.46474  52.99729  48.43495  18.94594  59799.50607 
     13.8174  1.80275   4.55016       1.72032         2676.53592  0.49011  0.01485     0.01032  90.78771     19.49146   7639.26676    -19.0883  1.36262   13664.8996  0.01723  59731.30287  53.04073  48.32573  18.95261  59799.50607 
    12.82875  1.44765   9.31883        3.8385         2717.58337  0.49975  0.01451      0.1104   98.7637     17.38086   4608.01074   -16.09581  0.02898  14395.84503  0.00013  59734.29535  53.09132  49.88471  18.93772  59796.83441 
    14.24066  1.37644    2.6423         3.581         2671.05508  0.49949   0.0177     0.46501  92.65414     16.65837   6868.29738   -13.91782  1.26664  13548.71544    3e-05  59736.47335   53.0346  49.39746  18.93064  59800.54773 
    14.09077   1.5408   1.18545       0.66398         2961.39694  0.44586  0.02477     0.02615  86.97887     19.14137   9175.50854   -13.40394  1.21846  13107.24193  0.00769  59736.98723   53.0018  43.68655  18.93243  59799.86135 
    14.48061  1.78493   2.95481       4.83072          2419.9334  0.48432  0.01474     0.09742  95.97411     16.71103   7047.30955   -13.04939  1.50601  13472.07342    3e-05  59737.34178  53.03191   48.1443  18.93294  59800.54773 
    14.31204  1.79855   4.53279       0.27486         2693.39352  0.45544  0.01084     0.01601  99.39679     16.20385   8962.65526   -15.14122   0.4742  15540.99868    1e-05  59735.24994   53.1582  45.50384  18.91297  59800.54773 
    14.17511  1.60057   4.42783       3.10063         2639.78967  0.43129  0.01342     0.12376  99.76961     16.33779   3325.00005   -16.11848  0.76851  12884.76381    1e-05  59734.27268  52.99564  43.11452  18.93137  59798.40999 
    14.26557  1.77273   0.71916       0.70046         3437.19077  0.45056   0.0221      0.4718  80.91675     17.57409   7428.63099   -11.00439  1.17099  11079.82885  0.00021  59739.38678  52.85119  43.67641  18.95425  59799.50607 
    14.67486  1.74671   0.90263        4.9764         2067.52566  0.48258  0.01649     0.06759  97.10616     17.65358   8375.20864    -9.21549  0.65718    14340.493  0.00025  59741.17568  53.08691  48.05276  18.93799  59797.57986 
    14.08825  1.66095    2.4779       3.17718          2427.1138  0.48311  0.02408     0.07115  86.31037     16.78967   6778.46498   -16.78158  1.54369  13600.19827    3e-05  59733.60959  53.03337  47.28274  18.93068  59797.57986 
    15.08293  1.52422   2.51907       4.12108         2785.49269  0.47448  0.01248     0.24817   99.5509     19.26195   9553.53755   -14.11883  0.53899  12893.37317  0.01015  59736.27234  52.99608  47.41759  18.95132  59799.86135 
    14.51375  2.06184   4.19797       2.64548         2841.89891  0.49462  0.02093      0.0974  76.03573     18.62389   8013.34511   -20.24735  0.22044  13636.94758  0.00234  59730.14381   53.0275  47.50242  18.95357  59798.36164 
    13.42336  1.25461    2.4925       3.61868         2545.48189  0.34558  0.01381     0.01871  93.75404     17.58727   5975.71223   -19.53292  1.47651  13220.68266  0.00021  59730.85825  53.01407  34.23582  18.94807  59798.40999 
    14.20805  1.74197   3.57133       1.87259         2235.52413  0.49293  0.01759     0.01085  97.54935     17.60828   4585.87775   -21.54022  0.83454  13364.37786  0.00023  59728.85095  53.02596  49.11629  18.94357  59796.83441 
    15.06852  1.88142   2.52141       4.62355         2344.52236  0.48918  0.01865     0.02446  94.86681      17.8026   4939.71039   -13.95991  0.22665  14248.49261  0.00035  59736.43126  53.07984  48.54563   18.9228  59798.40999 
    14.78332  1.42733   1.13476       4.18529         2338.43367  0.47514  0.03141     0.04969  81.59992     19.05544   5450.03224   -10.67922  0.18088  14125.81993  0.00631  59739.71195  53.06269  46.11676  18.94033  59796.83441 
    14.56458  1.93233   0.89059       2.74718         2770.49165  0.45541  0.02132     0.01265  98.41075     16.35971   4118.62913   -13.23639  0.97506  13338.55252    1e-05  59737.15478  53.02484  45.43535  18.93295  59799.50607 
    14.29697  1.77669   1.03141       2.91878         2778.90863  0.44153  0.03296     0.06804  85.35474     20.40364   7295.37945    -7.02239   0.7216  14096.34363  0.14073  59743.36878  53.06378  43.14198  18.94114  59800.54773 
    14.19339  1.81606   7.56114       3.14918         2618.93057  0.47814  0.01315     0.04342  99.26956     18.67561   3282.39089   -18.05645  0.80721  13185.46203  0.00263  59732.33472  53.01536  47.76297  18.92817  59798.40999 
      14.179  1.87832  18.73745       4.25096         2832.81125  0.49168  0.01311     0.04337  97.98861     17.53588   6882.80925   -18.00899  1.54025  12041.00579  0.00019  59732.38218  52.93567  49.02322  18.89693  59798.40999 
    14.33304  1.45691   0.86966       3.75063         2664.14541   0.4354  0.02353      0.0355  98.51149     18.83143   7313.54624    -8.27487  1.02839  15305.20908  0.00377   59742.1163  53.14436  43.44534  18.92746  59800.54773 
    14.04373  1.58626   2.03177       2.72329         2187.60838  0.46623  0.02068     0.02846  90.26666     19.49748   8262.02854    -14.4509  1.48593  13737.98786  0.01747  59735.94027  53.04499   45.9323  18.93291  59799.50607 
    14.28423  1.49898   3.41309       2.95254         2744.27339  0.45117  0.01663     0.15522  91.37822     17.78566   3662.91691   -16.31996  0.52396  13031.42037  0.00034  59734.07121  52.99991  44.52881  18.93929  59799.50607 
    14.68057  1.71496   1.23782        3.5912         2672.38469  0.47314  0.02264     0.38723  90.03929     18.07408    6403.9184   -10.68506  0.51117  13945.63419  0.00066   59739.7061  53.05786  46.59627  18.94586  59800.54773 
    14.47773  1.75108   1.46834       4.51042         2890.90083  0.41183  0.01924     0.05886  99.72213     19.42331   6889.60883   -10.04892   0.9581   13058.6962  0.01472  59740.34225  53.00725  41.16595  18.93418   59802.8883 
      15.077  1.87522   3.81987       4.09852         2865.18479  0.40277  0.01726     0.06599   90.9903     16.00741   7032.80708    -17.7765  0.08186  11440.94617    1e-05  59732.61466  52.88658  39.72674  18.93028  59801.42693 
    14.82706  1.48916    1.3117        4.5882         2739.66942  0.48296  0.01246      0.0101  96.00577     19.13176   3006.90426   -11.46626    1.304  13130.97446  0.00752  59738.92491  53.00965  48.01177  18.91038  59797.57986 
    13.74928  1.64621   2.67357       2.68501         2328.17738  0.36556  0.01722     0.10726  88.29788     19.55674   8658.07253   -25.86512  0.77142  12794.50051  0.02002  59724.52605  52.98179  35.89789  18.92455  59801.50039 
     14.7707  1.69413   3.16355       2.92234         2965.12148  0.44141  0.01818     0.02712  92.80973     19.51924   3112.50172   -14.54311  0.23113  12491.70249  0.01836  59735.84805  52.96416  43.66487  18.94084  59799.86135 
    15.07568   1.7254   1.10804       3.79166         2668.40742  0.48029  0.03352     0.17055  85.33771     16.93752   7931.06217    -9.73397  0.15675  15364.40145    5e-05   59740.6572  53.13858  46.92737   18.9208  59800.54773 
    14.53615  1.70371  22.66652       4.95161         2838.23704  0.48208   0.0136     0.01158  98.30221     18.08556   7984.33569   -16.56048  1.33344  13274.20693  0.00068  59733.83069  53.02057  48.08814   18.9451  59799.50607 
    12.13941  1.67163  13.80623       4.73024         2753.06016  0.48994   0.0127     0.02313  98.74174     19.07787   8424.38825   -19.67595  0.45556  12152.61406  0.00665  59730.71522  52.94417  48.90461  18.95026  59798.36164 
    14.35497  1.90932   1.01898       4.20581         2751.44929  0.41263  0.02786     0.15368  95.33575     17.95386   7649.42242    -8.55289  1.56562  13878.92431   0.0005  59741.83828  53.05733  40.97792  18.91359  59799.50607 
     13.4981  2.19389  23.32532       4.89425         2778.14353  0.48814  0.01313     0.02412  99.11921     18.11437   5602.74441   -18.03371  0.25759  12554.78619  0.00072  59732.35746  52.97269  48.75195  18.93908  59801.42693 
    14.19871  1.44509   1.76483        1.0254         2916.02357  0.49822  0.01765     0.14525  91.49552     16.97964   7015.60674   -13.48103  1.57061  13984.83937    5e-05  59736.91014  53.06132  49.18184  18.96428  59796.83441 
    14.68276  1.51069   7.48671       1.70183         3124.49744  0.49933  0.01217     0.20423   97.4717     17.85183   6997.57729   -17.29896  1.42967  13002.07669  0.00039  59733.09221  53.00204  49.74784  18.91097  59797.57986 
     15.1354   1.9163   1.88583       4.46876         2628.94503  0.47318  0.02984     0.03258  82.89902     17.04556   7159.31954    -9.29329  0.13518   14563.3324    6e-05  59741.09788  53.09021  46.03419  18.93063  59799.86135 
    13.80229  1.82248   3.32641       4.94789         2480.42794  0.38516  0.01892     0.30957  96.42724     19.63511   7209.94593   -22.74034  1.49857  12915.38149  0.02398  59727.65083  52.99555   38.3138  18.91354  59798.40999 
    14.04394  1.59445   2.88607       4.89811         2041.49998  0.45194   0.0162     0.01677  97.52393     19.41184   6186.67696   -17.39108  1.34725  13461.35233  0.01434  59733.00009  53.03223  45.03033   18.9382  59799.86135 
    14.03474  1.85237   4.04322       3.51086         2771.80194  0.44259   0.0154     0.01001   84.4402     17.54861   5828.17006   -19.41288  0.42305  12969.29904   0.0002  59730.97829  52.99071  43.17683  18.93684  59796.46958 
    14.30644  2.13575   4.37679       2.15808          2106.0127  0.48837   0.0147     0.27267  95.10549     16.54919   5261.23973   -18.44689  1.11234  13946.03329    2e-05  59731.94428  53.06137  48.48216  18.93648  59794.44522 
    14.73152  1.67645   3.44833       2.64539         2114.82194  0.49837  0.01814      0.0842  92.51745     16.84498   3857.11793   -18.10323  0.24816  14171.96151    4e-05  59732.28793  53.07357  49.27682   18.9451  59798.36164 
    14.23133  1.81902    3.0939       0.23296         2937.58864  0.44228  0.01617     0.05054  93.40059     16.09712   6218.82543   -24.35344  0.51998  12586.74367    1e-05  59726.03773  52.97114  43.79111  18.91661  59801.42693 
    13.73747  1.37894   3.24494       4.98613         2496.19005  0.47394  0.01834     0.10785  84.88155     18.90443   9535.06657   -19.34784  1.48183   12625.4175  0.00446  59731.04333   52.9677  46.27022  18.91468  59798.40999 
    14.21322   1.4544   2.36099        4.3547          2459.0248  0.44302  0.01937     0.08803  96.76277     18.36568   4798.26421   -14.66827  0.82611  13241.73444  0.00129  59735.72289  53.01745  44.09105  18.91844  59799.86135 
    14.77657   1.5972   2.79198        3.3328         2748.75146  0.44004   0.0178     0.06598  96.20373     16.91611   4893.34625   -14.18397  0.25754  13270.92452    5e-05   59736.2072  53.01899   43.7579   18.9324  59798.36164 
    14.13809   1.9497   3.93368       4.11322         2902.30012  0.40076  0.01565     0.01623  95.54965     16.89287   3575.03244   -18.14668   1.5242  10658.07099    4e-05  59732.24448  52.82812  39.81239  18.91243  59800.54773 
    14.42862  1.68878   1.96936       0.85513         2881.15917  0.49951  0.01596     0.24974  92.60945     16.82987   7294.56837   -10.95985  1.10755  15565.49682    4e-05  59739.43131   53.1551  49.39646  18.95083  59799.86135 
     13.7053  1.77055   3.48205       1.96457         2315.46132      0.4  0.01257     0.01065  93.27136      16.8877   4001.95264   -17.55245  1.42498  14065.56672    4e-05  59732.83872  53.06754  39.59663  18.94233  59798.40999 
    13.89193  1.40138   3.14073       3.24874         2564.06644  0.36791  0.01281     0.09342  98.08391     16.77977   6392.21923   -16.48725  0.62706  13000.96495    3e-05  59733.90392  53.00236  36.68783  18.90924  59798.40999 
    14.98611  1.84323   3.82056        3.9738         2804.31967  0.45518  0.02039     0.01511  89.78938      16.8041   4343.25968   -21.17411   0.1201  12225.36802    4e-05  59729.21706  52.94333   44.8086  18.92966  59796.83441 
    14.33163  1.85716   0.77603       0.04201         2996.27337   0.4833  0.02025     0.03679  94.65936     17.06908   6990.44611   -13.93862  1.38453  14205.99738    7e-05  59736.45255  53.07711  47.94606  18.93956  59796.83441 
    14.00441  1.73439    2.5044       0.06723         2678.91968  0.46937  0.02307     0.04859  77.34918     18.77442   5431.64731   -23.23811  0.76812  12734.10734   0.0033  59727.15306  52.96913   45.1931  18.92765  59801.42693 
    14.75559  2.04951   2.98422       3.99526         2721.50785  0.45244  0.01868      0.4607   99.9607     19.53921   7541.88234   -14.41021  0.47309   13314.2903  0.01923  59735.98096  53.02424  45.24149  18.94032  59799.86135 
    14.24582  1.72595   0.95285       2.38878         2428.20691  0.44612  0.02684     0.07052  92.22607     19.02515   8646.31456     -10.146  1.43842  14541.39293  0.00589  59740.24517  53.09573   44.0896  18.94918   59802.8883 
    14.13071   1.7881   2.21726       4.96098         2426.19342  0.46918  0.02567     0.01961   83.1292     18.34917   3613.45819   -15.59075  1.30428  12467.33407  0.00124  59734.80042  52.95541  45.66416  18.92655  59801.42693 
    14.95988   1.8678    3.8034       2.46773         2617.03102  0.44073  0.01655     0.12179  98.56939      18.5376   5717.39934   -14.53497  0.17837  14460.97466  0.00192   59735.8562  53.09512  43.98151  18.95029  59800.54773 
    14.29273  2.01552   3.46047        2.2588          2319.5496  0.49989  0.01675     0.06847  90.23626     18.35933   6649.74718   -15.76902  1.30225   13355.9739  0.00127  59734.62215  53.02048   49.2466  18.94353  59798.36164 
    14.41717  1.90984   2.61471       3.60854         2528.09877  0.49277  0.01861     0.05669  93.55817     18.77441   6841.78737   -15.82538  1.26787  13144.81781   0.0033  59734.56579  53.00893  48.80202   18.9246  59799.50607 
     13.8801  1.87071   7.04417       4.25741         2619.57378  0.48463  0.01341     0.03166  94.28064     18.65637   8682.76694   -15.77618  1.28282  13983.13607  0.00252  59734.61499  53.06312  48.05046  18.93615   59802.8883 
    13.91323  1.41857   2.53324       2.89343         2294.37108  0.42714  0.02038     0.02748  83.25941     16.46196     6619.836   -23.12597  0.59474   12555.9271    2e-05   59727.2652  52.96166  41.58212   18.9454  59797.57986 
    14.50929  2.06175   2.79159        2.2745         2288.50308  0.46432  0.01882     0.33624  97.92368     17.89875   4070.14458   -14.84662  0.73761  14522.98629  0.00044  59735.54455  53.09842  46.29111   18.9184  59796.83441 
    14.17159  1.44057   1.01491       3.49745         2264.94394  0.49817  0.02135     0.45199  89.01767     19.79711   4375.63715     -9.0204  1.40004  14076.62963  0.03482  59741.37077  53.06526  48.97916  18.93504  59798.36164 
    14.61975  1.99554   1.31109       2.41569         2923.27029  0.40557  0.01968     0.01594  98.26063     17.30469   6510.55507    -7.51015   0.6825  13753.63673  0.00011  59742.88102  53.05136  40.45402  18.94614  59801.42693 
    13.87299  1.67123   3.73724       3.49823         2230.02216  0.48491  0.01582     0.12883  82.20377     16.60615   9952.15792   -17.16564  1.06892  13777.78833    2e-05  59733.22552   53.0415  47.11695  18.93849  59799.86135 
    13.57911  1.57891  25.94276       4.69073         2682.45318  0.49764   0.0142     0.01196  99.97977     16.11091   4121.94389   -17.45836  1.36951  13230.53756    1e-05  59732.93281  53.01877  49.76216  18.94438  59800.54773 
    13.18573  1.33295  16.29738       3.68585         2889.74326  0.49827  0.01412     0.10381  98.20657     16.89436   5283.93263   -17.57444  0.47937  13217.98698    4e-05  59732.81673  53.01682   49.6967   18.9455  59796.83441 
    14.87339  1.59134   4.78129       3.01196         2796.04518  0.42983  0.01331     0.01722  99.68556      18.1105   7675.96196   -18.05098  0.11219  12705.68222  0.00072  59732.34018  52.98343  42.96327  18.91408  59800.54773 
    13.98465  1.89498   3.03538       0.61957         3055.54863    0.466  0.02109     0.26864  80.61248     16.54593   8474.64939   -25.14659  1.08604  12090.92753    2e-05  59725.24458  52.92679  45.14774  18.91201  59798.36164 
    13.88593  1.99219   3.50846       0.03914         2621.47042  0.48924  0.01545     0.02676  81.71844     16.54425   6570.53321    -24.2207  1.47916   13244.1849    2e-05  59726.17046  53.00681  47.49574  18.93523  59801.42693 
    14.67104   1.7716   1.09543       4.49816         2436.99529  0.49128  0.01869     0.01657  94.50019     16.33141   6102.84238   -13.51641  0.72559  13746.91845    1e-05  59736.87476  53.04847  48.72596  18.95363  59797.57986 
    13.69491  1.67073   3.21159       0.55082         2158.25749  0.44973  0.01538      0.0196  88.40394     16.44873   5051.79109   -24.23751  1.39218  13871.39161    2e-05  59726.15366  53.05206  44.17178  18.94476  59799.50607 
    14.96594  1.90304   1.81676       3.66444         2629.40285  0.49903  0.02789     0.07526  85.20458     20.14787   4751.77292    -14.8142  0.16148  12897.31138  0.07809  59735.57697  52.98645  48.74755  18.95271  59799.50607 
      12.339  1.66618   4.66557       4.40963         2731.82605  0.49616  0.01312     0.06993  96.77029     18.17646   5211.18438   -16.77809   1.0642  13238.48803  0.00083  59733.61308  53.01724  49.37995  18.92481  59801.44836 
    14.24456  1.77353   3.32552       0.60766         3193.57946  0.47319  0.01451      0.0277  95.24009      16.6089   6007.88412   -17.37669  0.93415  12715.33852    2e-05  59733.01447  52.98121  46.98505  18.94431  59798.40999 
    14.32083  1.74465   1.19477        0.7912         2716.72309  0.47797  0.01907     0.10945  90.80127     17.78231   7100.21447   -10.35259  1.51051   14221.1361  0.00034  59740.03858  53.07539  47.12982  18.92584  59799.50607 
    14.23436    2.132     5.219       4.10002         2502.06187  0.47075  0.01561     0.01438  92.46338     17.50145   6547.63276   -17.78136  1.30764  12784.79157  0.00018  59732.60981  52.98406  46.54105  18.95083  59796.83441 
    14.06305  1.23655   0.71782       0.44335         2099.37464  0.47666  0.01823     0.07165  90.19216     17.14102   4245.43136   -10.22797  1.33645  14135.28198    8e-05   59740.1632   53.0697  46.95463  18.95226  59799.86135 
    14.40551  1.95086   5.01453       4.59061         2442.28328  0.49585  0.01685     0.42537  93.61384     17.18611   3083.88262   -14.05871  1.49185  15205.81689    9e-05  59736.33246  53.13548  49.11154  18.94835  59799.86135 
    14.17998   1.9254   3.47865       1.59121         3104.87033  0.41697   0.0166     0.08615  92.37553     17.74168   5165.00066   -24.33576   0.6932  10625.65843  0.00031   59726.0554  52.82333  41.21918  18.94294  59798.40999 
    14.43828    1.567   3.24713       3.94836         2561.44833  0.47912  0.01495     0.03178  98.58256     18.64084   5724.54572   -14.55453  1.30692  13479.06709  0.00243  59735.83664  53.03405  47.81268  18.94606  59801.50039 
    14.31209  1.79544   1.84209       0.01336         3217.48294   0.4628  0.01766     0.18163  89.16437     17.27058   7703.77861   -16.25584  0.72645  13255.00901   0.0001  59734.13533  53.01312  45.51246  18.93433  59799.86135 
    13.77591  1.67303   3.52462       2.66259         2401.84029  0.44333  0.01776     0.01363  88.65838     16.82995   6203.92314   -20.89595  1.50837  13879.07093    4e-05  59729.49522  53.05272  43.56146  18.94024  59796.83441 
    14.08899  1.53926   3.99488       4.31285         2352.40994  0.48996  0.01545     0.01842  92.99072     17.74548   5931.42052   -17.95841  1.39519  13127.44708  0.00031  59732.43275   53.0074  48.48108  18.93728  59796.46958 
    14.13137  1.80987   2.12831       0.26382         3361.43564  0.47068  0.01845     0.36186  91.47055     16.20608   3585.19043   -18.40297  1.43834  12136.17911    1e-05   59731.9882  52.93816  46.46127  18.93263  59796.83441 
     14.4677  1.72015    1.1994       4.90789         2326.52881  0.42711   0.0205     0.02286  96.30953     16.60706   7305.72231    -7.75984   0.7784  14413.80733    2e-05  59742.63133  53.09082  42.47895  18.92913  59803.40906 
    14.23403  1.60803   0.93559       1.30947         2994.63418   0.3803  0.02147     0.01717  98.29364     19.08376    8239.5553    -6.85106  1.11044  13363.74854  0.00674  59743.54011   53.0264  37.93526   18.9535  59801.42693 
    14.28485  1.94986   1.15687       0.77109         3599.50267  0.41929  0.01642      0.0169  91.29415     16.29249   3104.85485   -12.08111  1.53345  10740.67405    1e-05  59738.31006  52.83193  41.37647  18.91163  59799.86135 
    14.49268   1.6181   4.11597       4.14387         2730.53141  0.41012  0.01597     0.03767  99.04922     17.84522   8623.14545   -19.51318  0.24819  12919.60981  0.00039  59730.87799  52.99753    40.955  18.95406  59800.54773 
    15.14885   1.5598   9.18022       4.33622         2725.88604  0.49609  0.01327     0.03152  97.99736     16.96093   4300.43626   -16.47779  0.86387  13137.44006    5e-05  59733.91338  53.01138  49.46346  18.92418  59798.36164 
     14.2561  2.05218   4.17667       2.62706         2002.19154  0.46129  0.01569     0.03349  99.93371     17.09015   7484.48197    -16.2919  1.35218  15238.75305    7e-05  59734.09927  53.14148  46.12476  18.95157  59798.36164 
    14.31137   1.8119    8.3267       3.75537         2768.71305  0.47673  0.01347     0.09033  97.28437     17.68748   6103.54092    -17.8399  1.11892    12808.621  0.00027  59732.55127   52.9889  47.48344  18.92253  59801.42693 
    14.24963  1.80775   1.39553        1.6227         2362.40249  0.42905  0.01729     0.02537  93.00509     17.58334   7673.83878    -9.11048  1.54958  13172.94959  0.00021  59741.28069  53.01041  42.45541  18.91646  59801.42693 
    13.99702  2.15163   3.57918       1.30252          2922.8032  0.45007  0.01809     0.06934  85.00073     19.73519   7929.12899   -21.34255  1.42505  12149.25535  0.03019  59729.04862   52.9344  43.94955  18.92509  59801.42693 
    14.46277  1.46883   1.18004       3.63076         2563.48959  0.49007  0.01761     0.07665  94.13715     16.37158   6129.58342    -9.35483  1.19861  15372.78165    1e-05  59741.03634  53.14532  48.57859  18.93541  59797.57986 
    14.54362  2.10861    1.0097        1.1744         2446.49588  0.48092  0.01788     0.02183  94.70812      17.9405   5267.22292   -11.19064  1.12817  14179.11028  0.00048  59739.20053   53.0755  47.71411  18.95526  59798.40999 
    14.03691  1.29939   6.75458       2.96966         2783.76799  0.47892  0.01272     0.23217  97.82889     19.22235    4497.1473   -15.98501   1.1102  13624.91588  0.00927  59734.40615  53.04291  47.74009   18.9371  59796.83441 
    13.46485   1.6059  27.42819       4.75112         2819.70464  0.47284  0.01258      0.0572  99.90896     17.12258   5291.51965   -16.76088   0.4606   12957.5526    7e-05  59733.63029  53.00062  47.27759  18.95507  59799.86135 
    14.90574  1.53809   2.25707       4.15928         2544.93324   0.4859  0.01787     0.27521  94.42782     16.75324   5255.05692   -14.16316   0.2778  13932.88753    3e-05  59736.22801  53.06009  48.18721  18.95018  59799.50607 
    13.98624  1.51221   2.51777        4.8053         2729.73338  0.38371  0.02708     0.39052  89.37428     17.06015   3995.45298   -23.24625  0.66977  12651.94404    6e-05  59727.14492  52.97283  37.74778   18.9257  59800.54773 
    14.89704  1.80922   2.19798       4.03208         2395.98243  0.44405   0.0207      0.1194  96.38079     17.80309   5534.93951   -13.46667  0.22905  14436.11726  0.00035   59736.9245  53.09221  44.16807   18.9447  59800.54773 
    14.69061  1.83493   1.56273       1.37031         3129.40233  0.36409  0.01885     0.01134  99.05252     16.49716   7017.28702   -11.82682  0.31577  11783.54618    2e-05  59738.56435  52.91758  36.35909  18.92339  59798.36164 
     14.0571  1.61288   4.79188       3.23302         2382.68892   0.4659  0.01346     0.06499  98.31484     17.85158   6638.60957    -16.8722  1.06914  13650.96244  0.00039  59733.51897  53.04488  46.47573  18.93888  59798.40999 
    14.34648  1.98209   1.38579       0.63203          3391.1095  0.46819  0.02043     0.30112  87.69177     18.81962   7978.99541   -12.03978  1.12868  12890.72882  0.00367  59738.35139  52.98785  45.92941  18.91173  59798.36164 
    14.22529  1.87585   2.42225        2.9307         2724.21931   0.4429  0.02297     0.36031  92.02321     18.77537   6127.12573   -15.75755  1.56303  13216.84611  0.00331  59734.63362  53.01263  43.75745  18.92659  59798.40999 
    14.75231  1.58163   6.94245       4.21651         2853.64022  0.46816  0.01434     0.01231  98.70929     18.67279    6565.1823   -17.25001  0.36551   12448.5356  0.00262  59733.14116  52.96505  46.72834  18.92408  59798.40999 
