 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.39257  1.41719  3.79067       3.62356          2114.9254  0.25726  0.01048     0.48567   23.4494     16.42589   8180.75674   -12.96938  1.43589  13242.74787    1e-05  55442.54762  52.91735  20.33033   19.9624  55474.29884 
    14.24589  1.52933  1.43173       0.97612         3158.23259  0.29414  0.04591       0.039  11.40475     18.60561   8306.98242     -38.646  0.78677   4030.12317  0.00224    55416.871  51.82259  20.17826  19.73103  55468.56644 
    13.97463  1.59811  2.30496       0.35191         2682.44431  0.00134  0.02117     0.15528   9.81646     18.54095   7359.38426   -32.43354   1.0154   5680.07407  0.00193  55423.08346  52.10671   0.08875  19.92363  55462.83405 
    14.02414  1.78779  3.21955       0.49355         3346.85321  0.00155  0.12529     0.29106   3.87146       19.008   9714.55384   -43.59214  0.80448   6732.34246  0.00566  55411.92486  52.15604   0.08215  19.88058    55460.407 
    14.32783  1.88664  1.97149       1.12929         2690.46458  0.10984  0.01871     0.09776  34.00932      19.2111   6467.87741   -28.69591  0.94005   5489.51885  0.00903  55426.82109  52.18105   9.27077  19.90757  55471.43264 
    14.10802  1.56343  2.39318       2.51434         2713.55113  0.39905  0.04836      0.0399   8.31417      20.1122    7613.9632   -24.39483  1.15516   4509.44535  0.07193  55431.12217  51.89026  25.55104   19.9821  55465.70024 
    13.95563  1.75306  2.94564       0.10602         3272.74483  0.00109  0.04372     0.05619   7.13313     17.53962   9034.90414   -41.00014  1.17864   6621.01708  0.00019  55414.51686  52.20857   0.06761  19.94229  55454.23545 
    13.97016  1.28909  2.05315       2.91607         2454.76296  0.00436  0.01961     0.01278  16.80147     18.52085   8897.19709   -23.14706  0.93086   3959.61304  0.00184  55432.36994  51.84136   0.32363  19.92498  55468.56644 
     14.2004  1.78535  1.90238        1.0802         2391.88876  0.00559  0.01239     0.05469  31.71408      17.6006    6923.3299   -38.34087  0.75594   3780.60029  0.00022  55417.17613  51.85187   0.46577  19.88755  55468.56644 
    14.21715   1.4477  3.00223       1.10347         2596.33661  0.00316  0.13533     0.20035   1.91524     18.91867   9866.44839   -26.30934  0.38179   7852.51188  0.00461  55429.20766  52.19707   0.13544  19.93595  55468.56644 
    14.21866  1.58623  4.01895       4.04859         2353.39645  0.47528  0.03248     0.13889  11.41769     17.10949   9987.71208   -23.51077  1.34109   7129.95554    7e-05  55432.00623  52.31823  32.61277  19.91841  55465.70024 
    14.90502  1.58136  1.09969       0.83894         2551.32334  0.09608  0.02493     0.18282  16.11248     16.54408   8647.31466   -27.22721  0.14274   4054.91678    2e-05  55428.28979  51.85846   7.07103  19.85922  55457.10165 
    14.22359  1.68547  1.19195       0.65022         2876.46133  0.40569  0.04248     0.08688  11.94361     17.78228    9478.8671   -39.86546  1.13689   4560.80441  0.00034  55415.65154  51.93425  28.10172  19.92956  55468.56644 
    14.26421  1.60766  1.79236       0.01842         3294.15933   0.3292  0.02845     0.16788  19.16381     16.89387   9795.47554   -35.77257  1.00925   6877.65018    4e-05  55419.74443  52.33193  25.05415  19.94459  55468.56644 
     14.3218  1.27724  1.07884       0.84419         2622.05484  0.02365  0.01218     0.06212  25.70477     20.59626   8043.91405   -23.76954  0.30829   4622.14617  0.21928  55431.74746  52.01032   1.90031  19.87404  55465.70024 
    14.23275  1.88448  2.37023       0.01377         4178.17005  0.07709  0.01069     0.11228  14.66602     17.70326   9284.99709   -32.90603  0.75945    8084.6313  0.00028  55422.61097  52.44971   5.56887  19.92921  55468.56644 
    13.99775  1.73301  3.70047       3.94009         2774.37065  0.05922  0.02903     0.09398   8.54352     20.22929   8369.98776   -32.92058  1.06413   4628.57168  0.09419  55422.59642  51.91557   3.81546  19.90407  55462.83405 
    14.05089  1.62595  3.04293       2.63525         2765.69102  0.00788  0.06849     0.04202   6.82648     16.76982   9495.32564   -38.92484  0.78195   4618.95452    3e-05  55416.59216  51.89132   0.48208  19.84081    55473.529 
    14.50443   1.6587  3.04482       4.16197         2773.40528  0.28733  0.01192     0.13147  18.54454     19.01394   8294.81554   -12.78415  1.04587   5409.40812  0.00574  55442.73285  52.12063  21.73115  19.87825  55471.43264 
    14.03716  1.92449  3.19699       4.98595         2116.68648  0.05418  0.03216     0.02288   13.2783      19.3934   9691.78412   -35.28973  1.43225   4757.23185  0.01374  55420.22727  51.98037   3.83566  19.92558  55468.56644 
    14.33654    1.499   1.4365       1.05996         2956.20807  0.39485  0.02359     0.20601  16.14954     20.07828   9922.32973   -27.52464  0.99982   5828.53693  0.06653  55427.99236  52.17381  29.07312  19.89703  55465.70024 
    14.28511  1.59149  3.32982       3.87333          3225.3045  0.02596  0.01357     0.01827  24.57308     16.25547   8306.11143   -44.50003  0.48432   2841.87921    1e-05  55411.01697  51.58431   2.06898  19.97368  55465.70024 
    13.97018  1.46551  3.12285       2.20904         2709.03693  0.00129  0.02072     0.11403   8.47488     17.48107   9631.27893   -29.18251  0.81678   4380.16656  0.00017  55426.33449  51.86687   0.08314  19.95558  55468.56644 
    14.74365  1.59501  3.72295       3.40409         2007.99398  0.49316  0.05137      0.0837   6.64655     18.35753   8159.39146   -31.05409  0.13615   8537.14822  0.00127  55424.46291   52.4221  29.98068  19.86438  55468.56644 
    14.44124  2.05369  2.71171        2.8325         2939.58624  0.12284  0.01357     0.02918  42.35197     17.42259   9313.77546   -26.60893  1.51551   5119.43788  0.00015  55428.90807  52.13645  10.75759  19.93288  55471.43264 
     14.4274   1.9153  4.16552        1.6656         2671.65018  0.00357  0.02257      0.0936   3.47619     18.22014    9599.0856   -14.85853  0.42826   7176.87302  0.00092  55440.65847  52.19862   0.18354  19.96078  55465.70024 
    14.31094  1.84618  3.46524       2.50171         2883.60812  0.18574   0.0104     0.08714  26.15706     20.21082   8518.19781   -25.23882  1.13142   4970.06294  0.09027  55430.27818  52.07472  14.97158  19.85991  55465.70024 
    14.51406  1.74274  2.68387        4.0325         2907.03465  0.23307  0.02077     0.04232  25.33371     17.95781    8944.0697    -22.1426  0.94384   6164.29937   0.0005   55433.3744  52.25926  18.67916  19.82035  55465.70024 
    14.05383  1.81856  4.60629       3.01142         2419.85791  0.15364  0.02192     0.04058  10.22819     16.57885   9383.76579   -19.75695  0.95164  12107.74597    2e-05  55435.76005    52.768  10.29815  19.92988  55471.43264 
    14.30926  1.86202  1.89875       0.14195         4493.31058  0.24634   0.0106     0.13495  13.61853     17.33706   8312.25204    -16.3454  1.23149   8457.88062  0.00012   55439.1716  52.48243  17.53106  19.91762  55465.70024 
     14.4623  1.56535  2.33302       4.01587         2598.75774  0.34999  0.02056     0.05424  17.11673     16.50107   8411.32445   -14.52105  1.12161   6696.05264    2e-05  55440.99595  52.29926  26.06507  19.88818  55468.56644 
    14.53626   1.6928  3.57789       3.38793          2167.7166  0.04393  0.09553     0.12631   3.39528     18.44459   8928.14049    -28.8061  0.23643   7529.89262  0.00155   55426.7109  52.23744   2.24381  19.88223  55465.70024 
    14.89644  1.84004  4.25447       2.57498         2573.86261  0.05404  0.02704      0.0854  10.61665     19.26978    8676.4937   -19.25045  0.11592  12430.63121  0.01034  55436.26655  52.79434   3.65114  19.95339  55465.70024 
    14.30444  1.66764  3.10705       2.72849         2238.32719  0.15661  0.01763     0.02194   7.90328     18.84632   9204.52842   -19.32335  0.55044   4609.54385   0.0039  55436.19365  51.90433   9.91287  19.97335  55465.70024 
    14.58283  1.81424  4.71734       2.03453         2674.88455  0.20162  0.02198     0.06536   7.45041     16.17301    7286.6415   -17.75337  0.30856    9962.3472    1e-05  55437.76363  52.56784  12.58995  19.95156    55463.444 
     14.6619  1.66837  0.76152       1.29574         2466.83099  0.38839  0.02342     0.09604  14.16258     18.14491   9197.76209   -25.17372   0.5151   5027.24641  0.00078  55430.34328  52.03401  27.86017  19.94096    55463.444 
    14.15127  1.80019  1.76442       0.49166         2851.21539  0.02183  0.02677     0.06373  13.21315     16.78622   7503.12723   -32.14932  0.94466   4378.06125    3e-05  55423.36768  51.90779   1.54437  19.89204    55473.529 
    14.93411  1.85508     1.08       0.83144         2448.41072  0.29599  0.01808     0.06805  21.25278     19.19946   9381.84384   -21.30667  0.33276   7464.49696  0.00879  55434.21033  52.41151  22.96959  19.93924  55465.70024 
    14.02047  1.52916  1.62921       4.45821         2098.49075  0.00169  0.03177     0.02024  22.91246     17.54127   7960.99642   -56.75975  0.92945   3581.98082  0.00019  55398.75725   51.7798   0.13327  19.88677  55462.83405 
    14.63632  1.80013  4.12437       2.47574         2187.64314  0.05288  0.06061     0.26124    2.5694     19.08195   8611.84686   -17.62946   0.2448   9924.55354  0.00671  55437.88754  52.44158     2.488  19.93893  55471.43264 
    14.05586  1.47319  3.92405       4.84069         2582.13265  0.26691  0.02533     0.08918   5.20885     19.39171   8913.88691   -15.36098  0.85879   6278.87532  0.01369  55440.15602   52.1293  15.28501  20.00387    55463.401 
    14.08236  1.56838  2.25089       3.48764         2596.35121  0.00115  0.02159     0.07822  23.89988     17.56054   7917.43195   -31.83056  0.92257   3536.24787   0.0002  55423.68644  51.77199   0.09089  19.93024  55465.70024 
    14.41156  1.75595  2.44006       0.81852         2977.53451  0.02615  0.01021     0.03022  36.12411     17.24427   9614.31348   -30.68393  0.40886   4690.61881   0.0001  55424.83307  52.04891    2.2298  19.89964  55471.43264 
    14.29756  1.79229  2.61482        2.9703         2069.28608  0.00144  0.01357     0.07091  21.10615     17.22408   7404.48258   -32.73968  0.50376   3850.33577    9e-05  55422.77732  51.83594   0.11183  19.95168  55468.56644 
    14.66457  1.20423  1.26673       3.01091         2286.67602  0.37869  0.02083     0.34346  15.61222     18.41505   9471.50432   -16.90384  0.40182    6678.3814  0.00144  55438.61316  52.28914  27.69857   19.9622  55468.56644 
    14.32219  2.00331    1.526       0.69939         2211.11289  0.10426  0.01357     0.03778  24.08356     19.25848   7036.39345   -36.26562  0.80808   4029.85486  0.01007  55419.25138  51.88609   8.27958   19.9803  55471.43264 
    15.14045  1.70428  1.78187       4.15176         2865.17699  0.03498  0.01954     0.05442  78.56534     16.97964   8688.88448   -37.69186  0.10249    5628.8636    5e-05  55417.82514  52.26105   3.37644  19.93704  55465.70024 
    14.11588  1.67813  2.89793       3.69151         2515.05644  0.16445  0.02468     0.37274  17.30596     17.41089   9612.41278     -34.521  1.25057   4348.12291  0.00014    55420.996  51.92516  12.27318  19.87409  55465.70024 
    14.51855  1.44962  2.66637       2.38041         2010.43938  0.06279  0.02461     0.47873   4.85165     20.17171   8950.92389   -15.22509  0.25548   7288.61604   0.0825  55440.29191  52.25096   3.53105  19.89692  55468.56644 
    14.32365  1.71713  4.23406       1.69592         2384.12725  0.21614  0.05939     0.18041   3.63179     17.23302   8457.87343   -21.23152  0.42835  10850.10626   0.0001  55434.28548  52.56293  11.25049  19.88656  55468.56644 
    13.95548    1.608   2.1978        1.0864         3058.32363  0.00141  0.02042     0.15441  13.94923     20.08421   8664.07375   -33.09672  1.30616   4105.01456  0.06744  55422.42028  51.85664   0.10105  19.93939  55471.43264 
    14.30384  1.71703  3.67286       3.68455          2916.3904  0.00431  0.10841     0.06134   2.76082     17.76599   8623.40201   -45.97947  0.37995   3980.18283  0.00032  55409.53753  51.65746   0.20719  19.86373    55473.529 
    15.09431  1.66089  1.25735       1.30675         2333.60738  0.19954  0.05615     0.24491  10.96628     16.01799   8281.04606   -28.74199  0.10723   4706.21735    1e-05  55426.77501   51.9537  13.57573  19.94804    55463.444 
    14.08208  1.57047  4.35132       3.06651          2903.2966  0.08798  0.01334     0.02675   6.97023     17.53057   9384.17162   -15.07194  0.75689   7640.53555  0.00019  55440.44506  52.33061   5.40918  19.79861  55465.70024 
    13.91828   1.3293   2.6158       2.61472         2748.72341  0.04761  0.01706     0.08358  13.27594     19.97816   9777.65179   -33.17424  0.96223   3656.04415  0.05283  55422.34276  51.75167   3.37099  19.87795    55463.444 
    14.09494  1.66131  1.88849       3.20949         2259.45219  0.00196  0.04185     0.07762  14.88097     18.50427   9522.33979   -39.44656  0.93003   3561.42439  0.00177  55416.07044   51.7389   0.14227  19.86221  55471.43264 
    14.59985   1.6236    1.334       3.43864         2047.32535  0.12342  0.01107     0.05939  47.39779     17.18633    8604.4455   -22.03644  0.59857    6760.0899    9e-05  55433.48056  52.38591  11.00923  19.80088  55465.70024 
    14.69633  1.78365  1.36347       1.79698         2170.16655   0.4437  0.06116     0.10124  13.28841     17.74318   9110.22756   -24.33641  0.43319   6849.15326  0.00031  55431.18059  52.29701  31.41935   19.9241  55465.70024 
    14.72685  1.53163  0.91551       3.68111           2608.224   0.1427  0.01551     0.42516  23.96813     18.74531   6680.48359   -32.27948  0.34127   2881.05736  0.00309  55423.23752  51.59423   11.3222  19.91196  55459.96785 
    14.56569  1.79106  4.03032       1.41357         2044.30595  0.02223  0.02161     0.19689   8.20518     18.76391   8505.91315   -23.01078  0.27016  10468.66743  0.00323  55432.50622   52.6205   1.41935  19.87346    55478.496 
    14.59229  1.83788  1.89359       0.14899         3652.03121  0.01296  0.01203     0.02575  41.79108     17.20122   9225.47222   -57.65304  0.24309   4332.98279    9e-05  55397.86396  51.99062   1.13244  19.89466  55477.16504 
    14.04345  1.98879  3.65278       0.13783          4044.9412  0.00169  0.05535     0.16322   3.72645     17.38884   9613.53506   -36.69281  0.98368   8579.15547  0.00014  55418.82419  52.36205   0.08876  19.89588  55474.29884 
    14.63833  1.64194  2.68764       1.82338         2835.62834  0.01688  0.13329     0.05139    6.7157     19.62435   8078.40334   -51.12422  0.16677   5202.23962  0.02339  55404.39278  51.99293   1.02894  19.94391  55465.70024 
    14.23975  1.25095  1.49732       1.37848         2974.23728  0.17719  0.01673     0.09472  27.45613     17.28878   8497.02491   -34.99198  0.69638   4462.31821  0.00011  55420.52502  51.98487  14.40661  19.86789  55474.29884 
    14.35228  1.91326  1.74941        4.9654         3145.99472  0.00377  0.02012     0.09893  64.57433     20.10175   8252.91524   -65.83753   0.6163   2934.39636  0.07022  55389.67947  51.68229    0.3533  19.95173  55468.56644 
    14.03405  1.26129  2.22239       1.92006          2461.7386   0.3815  0.02438     0.12093   8.69329     19.10594    8246.5665   -22.19953  0.95309   4569.36998  0.00709  55433.31747  51.90608  24.67315  19.83457  55471.43264 
    15.00762  1.90832  2.09313       3.58544         2409.86483  0.22047  0.01019     0.30723  47.89547     20.39479   9293.93424   -16.27591  0.52936  11958.16561  0.13788  55439.24109  52.88207  19.69946  19.98867  55468.56644 
    14.48818  1.82211  3.72997       2.68031         2421.81716  0.27719  0.01652     0.02494  20.12637     17.99361   9901.63365   -22.42188  0.78259   6941.36647  0.00055  55433.09512  52.34397  21.29275  19.85998  55477.16504 
    13.77455  1.35746  2.94945       4.32208         2736.23868  0.01902  0.04209     0.06999  11.27884      19.7142   9380.70497   -44.92015   1.1211   5097.99656  0.02877  55410.59685  52.02574   1.30193  19.92232  55465.70024 
    13.98589  1.69325   2.7503        0.1148         2161.12062  0.09547  0.03714     0.09713   4.58841     17.02865   8083.14485    -34.4192  1.54916   8501.98494    6e-05   55421.0978  52.37844    5.2922  19.97515  55468.56644 
    14.04154  1.53111  2.60921       1.70572         3227.84484  0.06878  0.01123     0.02998  21.48523     16.13389   7878.25636   -31.24639  1.25562   3342.54003    1e-05  55424.27061  51.71454   5.34809  19.85575  55474.29884 
    14.11352  1.75947  3.11638       1.71219         3110.41876  0.19767  0.02416     0.02402   14.7812     16.05911   7512.78793   -35.78754  1.44473   4141.42676    1e-05  55419.72946  51.86937  14.30202  19.78668    55457.502 
    13.74779  1.18532  2.98874        3.5444         2288.50171  0.02561  0.01103     0.08358   8.76176     17.66604   8868.05971   -16.59815  1.56798   6177.55957  0.00026  55438.91885  52.16876   1.65908  19.92469  55465.70024 
    13.88426  1.48718  3.99096       2.86191          2528.8275   0.1726  0.06308     0.11985   4.47626     17.65597   9345.80555   -23.72655  0.82343   13584.8828  0.00025  55431.79045   52.7827   9.50588  19.90288  55471.43264 
    14.20925  2.13906  3.31186       0.17673         2354.54866  0.02489   0.0199     0.16881   5.56594     18.31198   9016.10634   -26.64694  0.89293   8397.36563  0.00114  55428.87006  52.38903   1.44909  19.81583  55468.56644 
    14.04317  1.55745  2.75515       3.22947         2319.98818  0.05304  0.04142      0.0345    8.1802     19.73101   8171.37109   -26.81338  0.79093   4987.96995   0.0299  55428.70362  51.97626   3.38355  19.86964  55468.56644 
    13.90645   1.5508  1.22752        0.6348         3474.40307  0.02696  0.01186     0.02407  33.54577     20.80831   9450.06214   -52.05411  0.85323   3724.99628  0.35731  55403.46289  51.84321   2.27021  19.90228  55471.43264 
    15.04165  1.71299  2.13746       0.26405         3277.70783  0.08526  0.01066      0.2492  19.54822     16.89478   9964.11736   -22.78733  0.10512   7134.14587    4e-05  55432.72967  52.36537    6.5134  19.90508  55465.70024 
    14.67381  1.84552  2.59315       1.82526         2470.51089  0.00112  0.05953     0.21723    9.6323     17.10749   9209.41001   -38.48906   0.2287   4281.14776    7e-05  55417.02794  51.85933   0.07423  19.82689  55465.70024 
    14.90691  1.78984  1.12092       2.01322         2023.39061  0.31143  0.04467     0.04171  15.96339     19.78248   8001.68353   -40.12601    0.214   4507.61805  0.03367  55415.39099   51.9496  22.87885  19.87908    55463.444 
    15.08166  1.63732  1.50922       4.10582         2733.56552  0.11396  0.06426     0.17892  17.16396     17.16851   7966.23378    -35.4781  0.11636   4066.03564    8e-05   55420.0389   51.8662   8.49146  19.94178  55468.56644 
    14.42176  1.56528  1.84301       3.42803         2985.36147  0.19008  0.01396     0.16718   18.0708     20.00075   7666.44985   -17.34552  0.76756   2866.37729  0.05565  55438.17148  51.56684  14.30528  19.91729  55474.29884 
    14.43912  1.90933  2.30596       1.10497         2960.37848    0.048  0.04159     0.13267  17.02052     17.90609   8092.81689   -41.57161  0.43725   4027.01995  0.00045  55413.94539  51.85712   3.57078  19.96909    55473.486 
    14.65653   1.6127  1.15277       3.77106         2148.11646  0.17724  0.17827     0.08206   8.71686     18.39515    9839.1227   -49.33719  0.25764   4745.62254  0.00138  55406.17981  51.93921  11.46979  19.89665    55473.486 
    14.01324  1.86924  3.57377       4.51409         2192.02164   0.0241  0.02739     0.04357   7.18351     19.62508   9517.39133   -22.38401  1.48685   5027.97517  0.02343  55433.13299  51.97022   1.49218  19.88027  55468.56644 
    14.58693  1.90916   2.1032        0.3629         3378.21762  0.00129  0.01882     0.01869  34.58553     19.96152    8622.2514   -51.16192  0.26098   4213.50303  0.05085  55404.35508  51.95252   0.10926  19.89936    55459.518 
    13.83582  1.37282  3.03206       3.39784          2447.4463    0.093  0.01981     0.16478  12.73294     18.60415   8887.48298   -35.79914  1.16845   4868.79077  0.00223  55419.71786  51.99677   6.52813  19.97983  55471.43264 
    14.36462  1.53858  3.02711       4.94015         2247.09729  0.32966  0.02179     0.08481   9.95166     18.68509   9711.92229   -19.70694  0.60903   4735.66263  0.00269  55435.81006  51.95006  21.96549  19.97899    55455.517 
    14.68634  1.77172  1.33481       0.08503         2363.04945   0.1352  0.01399      0.0249  14.04508     17.32541     9580.531   -28.75259   0.2651   5413.91498  0.00012  55426.76441  52.09764   9.68213  19.82497  55471.43264 
    14.47731  1.59318   1.1814        4.0664         2179.21415  0.38086  0.04649     0.07637  17.29324     17.67776   8393.56044   -38.31726  0.72012   5482.44422  0.00026  55417.19974  52.12644  28.42023  19.94139  55471.43264 
    14.06436  1.56166  2.88113       0.00326         4583.24201  0.34819  0.02363     0.05749   8.63646     18.51153   9381.16759    -20.4403  1.12214  11191.40074   0.0018   55435.0767  52.68349  22.48626   19.9163  55468.56644 
    14.21478  1.64733   2.6608       0.02078         4084.84265  0.25679  0.01357     0.15714  21.97156     17.09964   8814.83847   -25.55655   1.5263   8507.23069    7e-05  55429.96045  52.52777  20.05082   19.9222  55471.43264 
    14.07081  1.44023  5.70292       3.86672          3127.7183  0.30997  0.01412     0.01773  16.31571      19.1862   8892.60304   -20.33382   1.4318   7857.86695  0.00853  55435.18318  52.43417  22.86933   19.8942  55465.70024 
     15.0908  1.37033  1.65654       1.92929         3231.81679  0.39868  0.03398     0.46847    7.6898     16.60048   9013.87615   -15.31083   0.1322   4417.31887    2e-05  55440.20617   51.8646  25.07737  19.83842  55471.43264 
      14.703  2.06168  1.64206        1.1057         3288.50002  0.33938  0.03681     0.11526  18.94475     20.08317   9771.76564   -24.72503  0.62693   6967.65914  0.06728  55430.79197  52.34227  25.77254  19.95717  55468.56644 
    14.16877  1.69948  3.55348       4.20363         2053.24372  0.07193  0.01299     0.18155  16.00272     18.36041   9008.77203   -26.52609  0.64563   5787.47049  0.00127  55428.99091  52.16689   5.28677  19.90963  55471.43264 
    14.45927  1.77345  1.61721       2.79672         2718.20411  0.02046  0.01881     0.11827  32.47633      20.4271    6904.3691   -46.36187  0.37869   2958.16069  0.14853  55409.15513  51.64058   1.71285  19.97732  55465.70024 
    14.42526  1.63742    0.874       2.73824          2628.4356  0.46851  0.05221      0.0618  12.54301     17.35927    9904.1038   -28.29244  1.33014   5487.84476  0.00013  55427.22456  52.09938  32.78476   19.9553  55465.70024 
    13.80967  1.74848  3.58982       3.41534         2563.86351  0.00667  0.23938      0.4812   2.54875     17.23441   8458.15823   -49.21329  1.14419   7378.19862   0.0001  55406.30371  52.18298   0.31289  19.86509  55474.29884 
    14.17455  1.90379  3.98007       3.38901         2749.43498  0.00106  0.09245     0.08649    3.3432     18.24643   9253.63741     -29.665  0.77807   5091.15018  0.00098    55425.852  51.89559   0.05379  19.90291  55468.56644 
    14.98903  1.51797  0.80979       1.47535         2894.62827  0.37648  0.02868     0.16608  12.53397     17.56112   9672.52405   -21.86066  0.21823   4516.49252   0.0002  55433.65634  51.93012  26.34127  19.93129  55468.56644 
    14.03697  1.80612  3.66585       1.49726         2418.97509  0.00153  0.26072     0.27185   1.84805     19.50579    9765.4662   -41.15745    0.676   8045.73963   0.0178  55414.35955  52.21291   0.06451  19.96661  55468.56644 
    14.53132  2.04854  3.39051       1.62615         2421.80678  0.00247  0.05483     0.15209   8.08066     16.63218   9210.78183   -37.90326  0.35373   5129.81875    2e-05  55417.61374  51.99941   0.15718  19.89127  55471.43264 
    14.25544  1.34396  3.28693       0.53394         3074.86462  0.12611   0.0278     0.32644   9.90526     20.01273   9227.19524   -31.01058  0.26606  11694.93319  0.05721  55424.50642  52.73485   8.39411  19.92239  55465.70024 
    14.41528  1.64195  3.59867       3.74764         2138.09932  0.27426  0.02104     0.01846   4.36873     19.05677   9897.70725   -17.88989   0.2935   5924.22864  0.00633  55437.62711  52.05907  15.00864  19.79155  55465.70024 
    15.01142  1.93374  1.47221       1.69819         2157.08678  0.45061  0.02916     0.02032  15.01479     19.93013    9381.1055   -20.86724   0.2794   7134.85996   0.0473  55434.64976   52.3432  32.70408  19.91525  55468.56644 
    14.37664  1.74941  2.43641       3.58689         2565.14845  0.21231  0.01511     0.16181  24.11988     20.04972   9360.40531   -21.83438  1.29422   5762.38822  0.06229  55433.68262  52.19683  16.86473  19.87894  55468.56644 
    14.27146  1.76159  1.74439        0.1804         3077.05478  0.01356  0.01951     0.02698  23.08905     16.29094   8997.87045   -44.61947  0.54387    4282.6194    1e-05  55410.89753  51.93558   1.06846  19.92616    55460.407 
    14.13193  1.35143  2.82574        2.5391         2890.68661  0.11273  0.01702      0.2888  14.38495     16.01801   9900.57634   -22.18338  0.66661   4206.06244    1e-05  55433.33362  51.88046   8.11205  19.86172  55477.16504 
      14.069  1.47196  1.93508       4.81243         2438.31624  0.07038  0.02291     0.07146  20.24641     19.84894   9088.28449   -40.36896  0.93449   3014.10402  0.03923  55415.14804  51.61988   5.41233   19.8141  55465.70024 
    14.15445  1.49564   3.4768       3.82492         2141.09675  0.18421  0.01942     0.03715       3.6     17.18374   9071.84977    -12.6545  0.62801   6394.64401    8e-05   55442.8625  52.10264   9.56491  19.94788  55465.70024 
