       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55545.004  -19.075  -19.228  -19.357   3608.04     3631.0       u 
 55546.255  -19.052  -19.202  -19.336   3608.04     3631.0       u 
 55547.507  -19.029  -19.177  -19.316   3608.04     3631.0       u 
 55548.759  -19.008  -19.155  -19.295   3608.04     3631.0       u 
  55550.01  -18.986  -19.134  -19.274   3608.04     3631.0       u 
 55551.262  -18.965  -19.112  -19.256   3608.04     3631.0       u 
 55552.513  -18.946  -19.093  -19.236   3608.04     3631.0       u 
 55553.765  -18.925  -19.073  -19.217   3608.04     3631.0       u 
 55555.016  -18.903  -19.052    -19.2   3608.04     3631.0       u 
 55556.268   -18.88   -19.03  -19.181   3608.04     3631.0       u 
  55557.52  -18.858  -19.009  -19.162   3608.04     3631.0       u 
 55558.771  -18.839  -18.986  -19.143   3608.04     3631.0       u 
 55560.023  -18.819  -18.961  -19.123   3608.04     3631.0       u 
 55561.274  -18.795  -18.943  -19.104   3608.04     3631.0       u 
 55562.526  -18.772  -18.923  -19.085   3608.04     3631.0       u 
 55563.777   -18.75  -18.902  -19.067   3608.04     3631.0       u 
 55565.029  -18.728  -18.884  -19.049   3608.04     3631.0       u 
  55566.28  -18.707  -18.866  -19.031   3608.04     3631.0       u 
 55567.532  -18.686  -18.848  -19.014   3608.04     3631.0       u 
 55568.784  -18.666   -18.83  -18.997   3608.04     3631.0       u 
 55570.035  -18.643  -18.812   -18.98   3608.04     3631.0       u 
 55571.287  -18.622  -18.796  -18.964   3608.04     3631.0       u 
 55572.538    -18.6  -18.779  -18.946   3608.04     3631.0       u 
  55573.79  -18.576  -18.758  -18.928   3608.04     3631.0       u 
 55575.041  -18.553  -18.735  -18.913   3608.04     3631.0       u 
 55576.293  -18.533  -18.717  -18.898   3608.04     3631.0       u 
 55577.545  -18.513  -18.698  -18.882   3608.04     3631.0       u 
 55578.796  -18.494  -18.679  -18.865   3608.04     3631.0       u 
 55580.048  -18.474   -18.66  -18.847   3608.04     3631.0       u 
 55581.299  -18.451   -18.64   -18.83   3608.04     3631.0       u 
 55582.551  -18.428  -18.621  -18.814   3608.04     3631.0       u 
 55583.802  -18.407  -18.602  -18.798   3608.04     3631.0       u 
 55585.054  -18.385  -18.584   -18.78   3608.04     3631.0       u 
 55586.305  -18.362  -18.563  -18.759   3608.04     3631.0       u 
 55587.557  -18.344  -18.544  -18.739   3608.04     3631.0       u 
 55588.809  -18.324  -18.526  -18.725   3608.04     3631.0       u 
  55590.06  -18.306  -18.508  -18.711   3608.04     3631.0       u 
 55591.312  -18.288  -18.489  -18.697   3608.04     3631.0       u 
 55592.563  -18.272  -18.471  -18.683   3608.04     3631.0       u 
 55593.815  -18.253  -18.456  -18.669   3608.04     3631.0       u 
 55595.066  -18.233  -18.441  -18.655   3608.04     3631.0       u 
 55596.318  -18.215  -18.425  -18.641   3608.04     3631.0       u 
  55597.57  -18.194  -18.406  -18.627   3608.04     3631.0       u 
 55598.821  -18.172  -18.384  -18.613   3608.04     3631.0       u 
 55600.073   -18.15  -18.362  -18.599   3608.04     3631.0       u 
 55601.324  -18.128  -18.343  -18.585   3608.04     3631.0       u 
 55602.576  -18.108  -18.321  -18.572   3608.04     3631.0       u 
 55603.827  -18.089  -18.303  -18.558   3608.04     3631.0       u 
 55605.079   -18.07  -18.286  -18.545   3608.04     3631.0       u 
 55606.331  -18.051  -18.271  -18.532   3608.04     3631.0       u 
 55607.582  -18.031  -18.253  -18.519   3608.04     3631.0       u 
 55608.834   -18.01  -18.234  -18.506   3608.04     3631.0       u 
 55610.085  -17.988  -18.216  -18.492   3608.04     3631.0       u 
 55611.337  -17.966  -18.199  -18.479   3608.04     3631.0       u 
 55612.588  -17.945  -18.182  -18.465   3608.04     3631.0       u 
  55613.84  -17.923  -18.165  -18.452   3608.04     3631.0       u 
 55615.091  -17.901  -18.148  -18.438   3608.04     3631.0       u 
 55616.343  -17.877  -18.131  -18.424   3608.04     3631.0       u 
 55617.595  -17.856  -18.115  -18.411   3608.04     3631.0       u 
 55618.846  -17.834  -18.095  -18.397   3608.04     3631.0       u 
 55620.098  -17.813  -18.073  -18.384   3608.04     3631.0       u 
 55621.349  -17.792  -18.054   -18.37   3608.04     3631.0       u 
 55622.601  -17.769  -18.039  -18.357   3608.04     3631.0       u 
 55623.852  -17.746  -18.026  -18.344   3608.04     3631.0       u 
 55625.104  -17.723  -18.012   -18.33   3608.04     3631.0       u 
 55626.356  -17.703  -17.995  -18.316   3608.04     3631.0       u 
 55627.607  -17.686  -17.977  -18.303   3608.04     3631.0       u 
 55628.859  -17.669  -17.961  -18.289   3608.04     3631.0       u 
  55630.11  -17.653  -17.946  -18.276   3608.04     3631.0       u 
 55631.362  -17.637   -17.93  -18.262   3608.04     3631.0       u 
 55632.613  -17.617  -17.917  -18.249   3608.04     3631.0       u 
 55633.865  -17.597  -17.903  -18.237   3608.04     3631.0       u 
 55635.116  -17.578   -17.89  -18.224   3608.04     3631.0       u 
 55636.368  -17.558  -17.876  -18.211   3608.04     3631.0       u 
  55637.62  -17.539  -17.863  -18.199   3608.04     3631.0       u 
 55638.871  -17.518  -17.849  -18.186   3608.04     3631.0       u 
 55640.123  -17.497  -17.836  -18.174   3608.04     3631.0       u 
 55641.374  -17.477  -17.823  -18.161   3608.04     3631.0       u 
 55642.626  -17.456  -17.809  -18.148   3608.04     3631.0       u 
 55643.877  -17.436  -17.796  -18.136   3608.04     3631.0       u 
 55645.129  -17.416  -17.783  -18.123   3608.04     3631.0       u 
 55646.381  -17.395  -17.767  -18.111   3608.04     3631.0       u 
 55647.632  -17.375  -17.751  -18.098   3608.04     3631.0       u 
 55648.884  -17.355  -17.736  -18.084   3608.04     3631.0       u 
 55650.135  -17.335  -17.723  -18.068   3608.04     3631.0       u 
 55651.387  -17.315  -17.711  -18.053   3608.04     3631.0       u 
 55652.638  -17.295  -17.698   -18.04   3608.04     3631.0       u 
  55653.89  -17.275  -17.686  -18.028   3608.04     3631.0       u 
 55655.142  -17.255  -17.673  -18.016   3608.04     3631.0       u 
 55656.393  -17.235  -17.658  -18.004   3608.04     3631.0       u 
 55657.645  -17.216  -17.643  -17.993   3608.04     3631.0       u 
 55658.896  -17.197  -17.629  -17.981   3608.04     3631.0       u 
 55660.148  -17.178  -17.613  -17.969   3608.04     3631.0       u 
 55661.399  -17.159  -17.598  -17.957   3608.04     3631.0       u 
 55662.651   -17.14  -17.582  -17.945   3608.04     3631.0       u 
 55663.902  -17.121  -17.569  -17.933   3608.04     3631.0       u 
 55665.154  -17.103  -17.556  -17.921   3608.04     3631.0       u 
 55666.406  -17.084  -17.543  -17.908   3608.04     3631.0       u 
 55667.657  -17.064   -17.53  -17.894   3608.04     3631.0       u 
 55668.909  -17.043  -17.518  -17.881   3608.04     3631.0       u 
  55670.16  -17.023  -17.505  -17.867   3608.04     3631.0       u 
 55671.412  -17.002  -17.492  -17.854   3608.04     3631.0       u 
 55672.663  -16.982  -17.479   -17.84   3608.04     3631.0       u 
 55673.915  -16.961  -17.464  -17.827   3608.04     3631.0       u 
 55675.167  -16.941   -17.45  -17.814   3608.04     3631.0       u 
 55676.418   -16.92  -17.437  -17.802   3608.04     3631.0       u 
  55677.67    -16.9  -17.424  -17.789   3608.04     3631.0       u 
 55678.921   -16.88  -17.413  -17.776   3608.04     3631.0       u 
 55680.173   -16.86  -17.402  -17.764   3608.04     3631.0       u 
 55681.424  -16.841   -17.39  -17.751   3608.04     3631.0       u 
 55682.676  -16.821  -17.379  -17.738   3608.04     3631.0       u 
 55683.928  -16.802  -17.367  -17.726   3608.04     3631.0       u 
 55685.179  -16.783  -17.355  -17.712   3608.04     3631.0       u 
 55686.431  -16.764  -17.343  -17.698   3608.04     3631.0       u 
 55687.682  -16.745   -17.33  -17.685   3608.04     3631.0       u 
 55688.934  -16.727  -17.318  -17.671   3608.04     3631.0       u 
 55690.185  -16.708  -17.305  -17.657   3608.04     3631.0       u 
 55691.437   -16.69  -17.291  -17.643   3608.04     3631.0       u 
 55692.688  -16.671  -17.278   -17.63   3608.04     3631.0       u 
  55693.94  -16.653  -17.264  -17.618   3608.04     3631.0       u 
 55695.192  -16.635   -17.25  -17.605   3608.04     3631.0       u 
 55696.443  -16.617  -17.236  -17.591   3608.04     3631.0       u 
 55697.695  -16.599  -17.223  -17.577   3608.04     3631.0       u 
 55698.946  -16.581  -17.208  -17.566   3608.04     3631.0       u 
 55700.198  -16.563  -17.194  -17.555   3608.04     3631.0       u 
 55701.449  -16.545  -17.179  -17.544   3608.04     3631.0       u 
 55702.701  -16.528  -17.165  -17.533   3608.04     3631.0       u 
 55703.953   -16.51   -17.15  -17.523   3608.04     3631.0       u 
 55705.204  -16.492  -17.136  -17.512   3608.04     3631.0       u 
 55706.456  -16.475  -17.122  -17.501   3608.04     3631.0       u 
 55707.707  -16.457  -17.109  -17.489   3608.04     3631.0       u 
 55708.959   -16.44  -17.097  -17.477   3608.04     3631.0       u 
  55710.21  -16.422  -17.084  -17.466   3608.04     3631.0       u 
 55711.462  -16.405  -17.072  -17.453   3608.04     3631.0       u 
 55712.713  -16.387   -17.06  -17.441   3608.04     3631.0       u 
 55713.965  -16.369  -17.049  -17.428   3608.04     3631.0       u 
 55715.217  -16.349  -17.036  -17.416   3608.04     3631.0       u 
 55716.468  -16.329  -17.023  -17.403   3608.04     3631.0       u 
  55717.72  -16.309   -17.01  -17.391   3608.04     3631.0       u 
 55718.971  -16.289  -16.997  -17.378   3608.04     3631.0       u 
 55720.223  -16.269  -16.984  -17.366   3608.04     3631.0       u 
 55721.474  -16.249  -16.971  -17.353   3608.04     3631.0       u 
 55722.726  -16.229  -16.958  -17.341   3608.04     3631.0       u 
 55723.978  -16.209  -16.945  -17.329   3608.04     3631.0       u 
 55725.229   -16.19  -16.932  -17.316   3608.04     3631.0       u 
 55726.481   -16.17  -16.919  -17.303   3608.04     3631.0       u 
 55727.732   -16.15  -16.905  -17.289   3608.04     3631.0       u 
 55728.984  -16.131  -16.892  -17.275   3608.04     3631.0       u 
 55730.235  -16.111  -16.877  -17.262   3608.04     3631.0       u 
 55731.487  -16.092  -16.862   -17.25   3608.04     3631.0       u 
 55732.739  -16.072  -16.847  -17.238   3608.04     3631.0       u 
  55733.99  -16.053  -16.833  -17.227   3608.04     3631.0       u 
 55735.242  -16.033  -16.818  -17.215   3608.04     3631.0       u 
 55736.493  -16.014  -16.803  -17.202   3608.04     3631.0       u 
 55737.745  -15.995  -16.789   -17.19   3608.04     3631.0       u 
 55738.996  -15.979  -16.777  -17.181   3608.04     3631.0       u 
 55740.248  -15.963  -16.766  -17.171   3608.04     3631.0       u 
 55741.499  -15.948  -16.754  -17.161   3608.04     3631.0       u 
 55742.751  -15.932  -16.739  -17.152   3608.04     3631.0       u 
 55744.003  -15.917  -16.723  -17.142   3608.04     3631.0       u 
 55745.254  -15.902  -16.707  -17.133   3608.04     3631.0       u 
 55746.506  -15.887  -16.692  -17.124   3608.04     3631.0       u 
 55747.757   -15.87  -16.676  -17.115   3608.04     3631.0       u 
 55749.009  -15.853  -16.661  -17.107   3608.04     3631.0       u 
  55750.26  -15.836  -16.647  -17.098   3608.04     3631.0       u 
 55751.512   -15.82  -16.634   -17.09   3608.04     3631.0       u 
 55752.764  -15.803   -16.62  -17.081   3608.04     3631.0       u 
 55754.015  -15.787  -16.606  -17.073   3608.04     3631.0       u 
 55755.267   -15.77  -16.592  -17.064   3608.04     3631.0       u 
 55756.518  -15.754  -16.577  -17.056   3608.04     3631.0       u 
  55757.77  -15.739  -16.563  -17.046   3608.04     3631.0       u 
 55759.021  -15.723  -16.548  -17.036   3608.04     3631.0       u 
 55760.273  -15.707  -16.534  -17.024   3608.04     3631.0       u 
 55761.525  -15.692  -16.519  -17.012   3608.04     3631.0       u 
 55762.776  -15.676  -16.505  -16.999   3608.04     3631.0       u 
 55764.028  -15.659   -16.49   -16.99   3608.04     3631.0       u 
 55765.279  -15.641  -16.476  -16.981   3608.04     3631.0       u 
 55766.531  -15.623  -16.461  -16.971   3608.04     3631.0       u 
 55767.782  -15.605  -16.447   -16.96   3608.04     3631.0       u 
 55769.034  -15.588  -16.432  -16.949   3608.04     3631.0       u 
 55770.285   -15.57  -16.418  -16.939   3608.04     3631.0       u 
 55771.537  -15.553  -16.403  -16.928   3608.04     3631.0       u 
 55772.789  -15.536  -16.389  -16.918   3608.04     3631.0       u 
  55774.04  -15.518  -16.375  -16.908   3608.04     3631.0       u 
 55775.292  -15.501  -16.361    -16.9   3608.04     3631.0       u 
 55776.543  -15.483  -16.348  -16.891   3608.04     3631.0       u 
 55777.795  -15.466  -16.335  -16.881   3608.04     3631.0       u 
 55779.046   -15.45  -16.322   -16.87   3608.04     3631.0       u 
 55780.298  -15.434  -16.309  -16.857   3608.04     3631.0       u 
  55781.55  -15.417  -16.296  -16.848   3608.04     3631.0       u 
 55782.801  -15.401  -16.284  -16.838   3608.04     3631.0       u 
 55784.053  -15.385  -16.271  -16.829   3608.04     3631.0       u 
 55785.304   -15.37  -16.258   -16.82   3608.04     3631.0       u 
 55786.556  -15.355  -16.245  -16.811   3608.04     3631.0       u 
 55787.807  -15.339  -16.233  -16.802   3608.04     3631.0       u 
 55789.059  -15.324   -16.22  -16.793   3608.04     3631.0       u 
  55790.31  -15.309  -16.207  -16.784   3608.04     3631.0       u 
 55791.562  -15.294  -16.195  -16.775   3608.04     3631.0       u 
 55792.814  -15.279  -16.182  -16.765   3608.04     3631.0       u 
 55794.065  -15.264   -16.17  -16.754   3608.04     3631.0       u 
 55795.317  -15.249  -16.157  -16.745   3608.04     3631.0       u 
 55796.568  -15.234  -16.145  -16.735   3608.04     3631.0       u 
  55797.82   -15.22  -16.132  -16.725   3608.04     3631.0       u 
 55799.071  -15.206  -16.121  -16.714   3608.04     3631.0       u 
 55800.323  -15.192   -16.11  -16.704   3608.04     3631.0       u 
 55801.575  -15.178  -16.098  -16.693   3608.04     3631.0       u 
 55802.826  -15.164  -16.087  -16.682   3608.04     3631.0       u 
 55804.078   -15.15  -16.074  -16.671   3608.04     3631.0       u 
 55805.329  -15.136  -16.062  -16.659   3608.04     3631.0       u 
 55806.581  -15.122   -16.05  -16.648   3608.04     3631.0       u 
 55807.832  -15.108  -16.038  -16.636   3608.04     3631.0       u 
 55809.084  -15.095  -16.024  -16.625   3608.04     3631.0       u 
 55810.336  -15.081   -16.01  -16.614   3608.04     3631.0       u 
 55811.587  -15.067  -15.995  -16.602   3608.04     3631.0       u 
 55812.839   -15.05  -15.981  -16.591   3608.04     3631.0       u 
  55814.09  -15.035  -15.968  -16.579   3608.04     3631.0       u 
 55815.342  -15.019  -15.955  -16.568   3608.04     3631.0       u 
 55816.593  -15.004  -15.942  -16.557   3608.04     3631.0       u 
 55817.845  -14.991  -15.929  -16.547   3608.04     3631.0       u 
 55819.096  -14.979  -15.917  -16.538   3608.04     3631.0       u 
 55820.348  -14.966  -15.904  -16.528   3608.04     3631.0       u 
   55821.6  -14.953  -15.892  -16.519   3608.04     3631.0       u 
 55822.851  -14.939  -15.879   -16.51   3608.04     3631.0       u 
 55824.103  -14.925  -15.867    -16.5   3608.04     3631.0       u 
 55825.354  -14.911  -15.854   -16.49   3608.04     3631.0       u 
 55826.606  -14.897  -15.842   -16.48   3608.04     3631.0       u 
 55827.857  -14.883   -15.83   -16.47   3608.04     3631.0       u 
 55829.109  -14.869  -15.818   -16.46   3608.04     3631.0       u 
 55830.361  -14.852  -15.806   -16.45   3608.04     3631.0       u 
 55831.612  -14.836  -15.794  -16.441   3608.04     3631.0       u 
 55832.864  -14.819  -15.782  -16.432   3608.04     3631.0       u 
 55834.115  -14.802   -15.77  -16.423   3608.04     3631.0       u 
 55835.367  -14.786  -15.758  -16.414   3608.04     3631.0       u 
 55836.618  -14.769  -15.747  -16.405   3608.04     3631.0       u 
  55837.87  -14.753  -15.735  -16.396   3608.04     3631.0       u 
 55839.122  -14.737  -15.723  -16.387   3608.04     3631.0       u 
 55840.373  -14.722  -15.711  -16.377   3608.04     3631.0       u 
 55841.625  -14.707  -15.699  -16.366   3608.04     3631.0       u 
 55842.876  -14.691  -15.687  -16.356   3608.04     3631.0       u 
 55844.128  -14.676  -15.674  -16.345   3608.04     3631.0       u 
 55845.379  -14.661  -15.661  -16.335   3608.04     3631.0       u 
 55846.631  -14.645  -15.648  -16.323   3608.04     3631.0       u 
 55847.882   -14.63  -15.635  -16.311   3608.04     3631.0       u 
 55849.134  -14.616  -15.623    -16.3   3608.04     3631.0       u 
 55850.386  -14.602   -15.61  -16.288   3608.04     3631.0       u 
 55851.637  -14.589  -15.597  -16.277   3608.04     3631.0       u 
 55852.889  -14.576  -15.584  -16.267   3608.04     3631.0       u 
  55854.14  -14.563  -15.572  -16.258   3608.04     3631.0       u 
 55855.392   -14.55  -15.559  -16.249   3608.04     3631.0       u 
 55856.643  -14.537  -15.547  -16.239   3608.04     3631.0       u 
 55857.895  -14.525  -15.534  -16.231   3608.04     3631.0       u 
 55859.147  -14.512  -15.521  -16.223   3608.04     3631.0       u 
 55860.398    -14.5  -15.509  -16.216   3608.04     3631.0       u 
  55861.65  -14.487  -15.496  -16.208   3608.04     3631.0       u 
 55862.901  -14.475  -15.484  -16.199   3608.04     3631.0       u 
 55864.153   -14.46  -15.471  -16.191   3608.04     3631.0       u 
 55865.404  -14.446  -15.459   -16.18   3608.04     3631.0       u 
 55866.656  -14.432  -15.446  -16.169   3608.04     3631.0       u 
 55867.907  -14.418  -15.434  -16.157   3608.04     3631.0       u 
 55869.159  -14.405  -15.421  -16.145   3608.04     3631.0       u 
 55870.411  -14.391  -15.409  -16.134   3608.04     3631.0       u 
 55871.662  -14.377  -15.397  -16.124   3608.04     3631.0       u 
 55872.914  -14.363  -15.384  -16.114   3608.04     3631.0       u 
 55874.165   -14.35  -15.372  -16.104   3608.04     3631.0       u 
 55875.417  -14.336   -15.36  -16.094   3608.04     3631.0       u 
 55876.668  -14.323  -15.347  -16.084   3608.04     3631.0       u 
  55877.92  -14.311  -15.335  -16.075   3608.04     3631.0       u 
 55879.172  -14.299  -15.323  -16.065   3608.04     3631.0       u 
 55880.423  -14.287  -15.311  -16.055   3608.04     3631.0       u 
 55881.675  -14.275  -15.299  -16.045   3608.04     3631.0       u 
 55882.926  -14.263  -15.286  -16.035   3608.04     3631.0       u 
 55884.178  -14.251  -15.274  -16.024   3608.04     3631.0       u 
 55885.429   -14.24   -15.26  -16.013   3608.04     3631.0       u 
 55886.681  -14.228  -15.247  -16.003   3608.04     3631.0       u 
 55887.933  -14.216  -15.233  -15.992   3608.04     3631.0       u 
 55889.184  -14.204   -15.22  -15.982   3608.04     3631.0       u 
 55890.436  -14.193  -15.207  -15.972   3608.04     3631.0       u 
 55891.687  -14.181  -15.194  -15.961   3608.04     3631.0       u 
 55892.939  -14.169  -15.181   -15.95   3608.04     3631.0       u 
  55894.19  -14.158  -15.169  -15.939   3608.04     3631.0       u 
 55895.442  -14.147  -15.156  -15.928   3608.04     3631.0       u 
 55896.693  -14.136  -15.144  -15.917   3608.04     3631.0       u 
 55897.945  -14.125  -15.133  -15.907   3608.04     3631.0       u 
 55899.197  -14.114  -15.121  -15.896   3608.04     3631.0       u 
 55900.448  -14.103  -15.107  -15.888   3608.04     3631.0       u 
   55901.7  -14.092  -15.094  -15.878   3608.04     3631.0       u 
 55902.951  -14.081  -15.081  -15.868   3608.04     3631.0       u 
 55904.203   -14.07  -15.068  -15.858   3608.04     3631.0       u 
 55905.454  -14.059  -15.055  -15.848   3608.04     3631.0       u 
