 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.41206  1.82461   6.24949        3.1269         2222.55376  0.35338   0.1767     0.01236   5.75939     18.21757   9541.81714     -8.9296  1.48295  4916.93672  0.00092  59459.55473  51.92781  20.75089  18.26191  59516.51733 
    14.24539  1.91606   9.22421        4.1254         2000.06875  0.47394  0.12127     0.01001   5.30302     18.85661   9714.88618    -8.56391  1.34375  5277.65403  0.00399  59459.92042  51.98038  27.26428   18.2821  59514.89932 
    14.50059  1.67865   7.99277       3.08207         3425.28352  0.24601  0.15116     0.02242   7.17067     16.94459   9584.23779   -10.74501  0.56183  5968.61655    5e-05  59457.73932    52.119  15.22529  18.27218  59514.89932 
    14.36142  1.55709   8.01143       3.89183         2340.86283  0.39605  0.12823     0.01375   5.42539     16.94996    9471.3352   -10.44573  0.52263  5420.58143    5e-05   59458.0386  52.00607  22.91402  18.24319  59514.89932 
    14.21999  1.68102   9.09217       4.55573         2854.56319  0.38274  0.13386     0.01797   5.98546     20.06418    9707.9264    -9.45912  1.32516  5817.80505   0.0644  59459.02521  52.07803  22.68801  18.28887  59516.51733 
    14.58386  1.33219  11.24621       2.11554         3526.62965  0.48779  0.10143     0.14566    6.3123     16.70019   9624.76763    -8.05758  0.55713  5583.26688    3e-05  59460.42675  52.04789  29.29023   18.3036  59516.51733 
    14.34333  1.74178   8.37425       4.27229         2467.35449  0.32282  0.11181     0.01075   6.14115      16.7538    9648.9719    -8.68042  0.77259  5139.56172    3e-05  59459.80391  51.97308  19.25565  18.22499  59516.51733 
    14.24377  2.19193   8.47796       0.51694         3861.59588  0.25914  0.12706     0.01031   4.55195     16.04415    9688.9356   -11.31514  0.85521  5029.16269    1e-05  59457.16918  51.92148  14.33486  18.33259  59513.47629 
     14.3345  1.93052   8.16741       1.42189         2366.58261  0.34816  0.12921      0.1558   4.51161     18.24419   9461.08361    -9.80782  0.93955  4852.29092  0.00097  59458.67651  51.88938  19.21462  18.24964  59516.51733 
    14.66295  1.93704   8.71572       2.09659         3407.07798  0.41783  0.19323     0.01044    4.4991     17.42004   9647.63862   -10.52841  0.39733  4915.85598  0.00015  59457.95592  51.90036  23.04319  18.22117  59514.89932 
    14.42056  1.87263  23.31516       4.75884         2940.59671  0.20735  0.02968     0.23375  21.53095     17.68384   9741.80099   -11.70746  1.44494  4827.38414  0.00027  59456.77687  52.03398  16.12959  18.20484  59513.47629 
    15.05574  1.51078  10.40153       2.87917         2104.04898  0.46552  0.09561     0.01033   7.87773     19.41357    9967.7103    -9.89175  0.13479  6187.92746   0.0144  59458.59258  52.15978  29.44413  18.21099  59516.51733 
    14.23416  1.22459   4.61292       0.01477         3960.32784  0.22428  0.15006     0.02453   5.89684     17.93065   9189.56755    -8.79479  0.88823  5077.35604  0.00047  59459.68953  51.95821  13.24647  18.27379  59516.51733 
    14.20162  1.52743   6.68795       2.70027         2004.09848  0.47591   0.1997     0.01698   4.08099     17.90881   9607.79507    -8.37754  1.25155  5264.14276  0.00045  59460.10679  51.94857  25.57457  18.26491  59514.89932 
    14.33327  1.74484   8.08514       3.21326         2262.06113  0.41547  0.11493     0.38845   5.54127     19.12345   9830.74511    -9.21362  0.95193  4710.64228  0.00738  59459.27071  51.88643  24.16469  18.25418  59514.89932 
    14.42127  1.82291   7.37326       1.40396         2029.80382   0.2237  0.08567     0.46394   8.56765     16.89748   9562.44666    -8.30898  0.95271  4890.82477    4e-05  59460.17534  51.96371  14.42069  18.26975  59518.44527 
    14.51541  1.67889    7.1918       4.35242           2006.577  0.33729  0.15767     0.41128   4.01432     17.39148   9573.82676    -8.06104  0.49037  5129.59434  0.00014  59460.42329  51.92415  18.04528  18.25869  59514.89932 
    14.33843  1.19225   5.72492        4.5634         3132.23926  0.39602  0.10691     0.01175   4.87044     19.06618   9423.89802    -7.98956  0.16681  5800.99663  0.00647  59460.49477  52.05311  22.29443  18.27204  59518.44527 
    14.28774  1.68674   8.35469       3.49186         2245.08719  0.23416  0.07936     0.23239   8.05409     16.29397    9283.4378   -10.88847  0.89652  5322.77656    1e-05  59457.59586  52.03116  14.88573  18.28862  59514.89932 
    14.06417  1.94811   7.75222       4.24503         2267.63299  0.24284  0.13014     0.01156   4.87297     16.42355   9427.71884   -10.61283  1.22949  5591.04169    1e-05   59457.8715  52.02115  13.67296  18.23952  59516.51733 
    14.62499  1.04247   5.57691       4.83977         3593.93691  0.25327   0.1466     0.14597   5.40104     17.07737   8997.94668    -8.23857  0.20249  4407.21665    7e-05  59460.24576  51.82582    14.637   18.2521  59517.42325 
    14.46407  1.71497  11.08491        3.8085         2296.28652  0.38814  0.09709     0.01272    8.4947      18.6514   9788.53717    -7.65218  1.09784  6670.49827  0.00249  59460.83215  52.23243  24.97324  18.25733  59514.89932 
    14.20726  1.71142    8.0047       2.46031         2368.99684  0.33825  0.12071     0.01051   6.16648     19.05676   9728.08829   -10.00108  1.02031  5341.49356  0.00633  59458.48325  52.00699  20.19616  18.22804  59516.51733 
    14.24216  1.67282   6.21258       0.00499         2064.46886  0.28745  0.11864      0.3187   5.51305      17.1545    9253.9606    -9.45253  1.37997  4453.29712    8e-05   59459.0318  51.83708  16.69761  18.26979  59517.42325 
     14.4516  1.70112   8.76004       2.26047         3244.16047  0.46543  0.13049     0.01197   5.02212     18.32287   9654.93342    -9.12719  0.60798  4559.55887  0.00117  59459.35714  51.84736   26.4082  18.27201  59517.42325 
    14.62512  2.06677   7.90316       3.40819          2024.0167  0.38719  0.18911     0.11338   4.35864     16.27601   9796.77708    -7.31887  0.69552  5406.17568    1e-05  59461.16546  51.97932   21.1758  18.29631  59514.89932 
     14.4161  1.58403  13.84599       3.96621         2769.66755  0.49853  0.10605     0.01004   7.82521     18.90129   9858.13302    -10.2906  0.64656  6031.22533  0.00443  59458.19373  52.13684  31.48379  18.27429  59517.42325 
    14.28536  1.67198    8.6671       1.04264         4005.40361  0.49384   0.1849     0.01551   4.37166     19.29659   9733.44762   -11.53386  0.74762   5557.5528    0.011  59456.95046  52.00365  27.02965  18.27909  59518.44527 
    14.17885  1.62732   7.71853       4.53566         2695.60922  0.42625  0.17505     0.01023   4.81906     17.66773   9573.35621    -8.66798  0.84739  5797.52976  0.00026  59459.81635  52.05141  23.93075  18.25254  59516.51733 
    14.79368  2.08826  11.67666       2.36409         3788.61493  0.26095  0.07339     0.01326   8.11319     17.71855   9468.23378     -9.6412  0.28216  5457.70189  0.00029  59458.84313  52.05362  16.61624  18.24163  59516.51733 
    14.32191   1.4018   7.44011       3.67075         2070.01908  0.27599  0.09565     0.01239   7.73984     16.34321   9349.12375    -9.58207   0.4798  6146.17526    1e-05  59458.90226  52.15214  17.38581  18.23087  59518.44527 
    14.45049  1.67467  19.85278       3.74341         2457.09244  0.44663  0.08155     0.01453   9.26418     19.05676   9732.91267    -8.13282  1.05847  7182.84439  0.00633  59460.35151  52.30509  29.29662  18.26915  59516.51733 
    14.75129  2.06143   8.60297       4.57219         2395.51388  0.37465  0.17804      0.0114   4.54169     17.87415   9987.00702    -8.45357  0.32702  5470.07684  0.00042  59460.03076  51.99422  20.71246  18.24923  59517.42325 
    14.13838  1.92009   8.13385       0.75775         3744.51525  0.29748  0.15003     0.01156   4.73516     18.59767   9640.57891   -11.44678  1.31807  4898.73958   0.0022  59457.03755  51.90312  16.62582  18.29514  59516.51733 
    14.20008   1.5937   6.34913       1.06731         2055.57873  0.26536  0.08462     0.17457   6.13165     18.57792   9459.04117    -9.65955  1.56923  4140.51136   0.0021  59458.82478  51.78517  15.82224  18.25806  59516.51733 
    14.45017  2.12463   8.24512       4.06503         3311.29251  0.21031  0.19755     0.01039   4.89803      17.0374   9689.23912   -10.00589  0.72284  4677.95446    6e-05  59458.47843  51.86685  11.85683   18.2394  59518.44527 
     13.8529   1.8135   7.35003       1.82088         3377.00423  0.41342  0.15033     0.01264   4.71086     19.55744   9859.04681    -9.75843  1.16122  6156.75497  0.02005   59458.7259  52.10108  23.07462  18.22663  59514.89932 
    14.90978  1.71292   9.25343       3.15884         3304.38937  0.48225  0.16088     0.01071   5.29532     16.96589   9651.20622    -7.99684  0.19498  5633.27814    5e-05  59460.48749  52.03686  27.73192  18.25861  59516.51733 
    14.40846  1.89335  10.21811       2.81048         2700.08811   0.3196   0.0892     0.01002   8.04358     18.73117   9827.07567    -8.54379  0.76166  6050.14383  0.00299  59459.94054  52.14228  20.31094  18.26073  59516.51733 
    14.26031  1.53321   5.85347       2.63568         2006.04795  0.37618  0.16578     0.32975   4.89202     16.21571   9439.93698    -8.48648  1.56897  4960.65145    1e-05  59459.99785  51.91768  21.20128  18.27893  59516.51733 
    14.47726  1.67302   8.12022       1.87864         2164.29454  0.19064  0.07362     0.01109  11.15467     17.12166   9394.90127   -10.24451  0.45395  5999.50222    7e-05  59458.23982  52.16615  13.01664  18.26619  59517.42325 
    14.55023  1.69449   7.99909       1.21078           3212.842  0.27499  0.10635     0.01089   6.99351     18.16346   9619.01028   -11.93124  0.50823  4674.07372  0.00081  59456.55308  51.90409  16.91962  18.27395  59514.89932 
    14.45377  1.62261   6.47495       4.77412         2033.39477  0.35997  0.18537     0.37227   4.41879     16.17241   9540.16786    -8.40661  0.69356  4948.68213    1e-05  59460.07772  51.90409   19.7581   18.2858  59518.38306 
    14.05377  1.11292   5.24796       0.17501         4283.91042  0.31385   0.1406     0.05362   6.12848     19.08868   9373.27966   -11.01919  1.16166  4892.72986  0.00681  59457.46514  51.93011  18.71114  18.32286  59511.41558 
    14.24512  1.67576   8.59588       4.04981         3289.71095  0.23853  0.12486     0.14998   6.68759     16.28847   9295.37619    -8.39364  0.95032  5630.11615    1e-05  59460.09069  52.06115  14.52216  18.26611  59513.47629 
    14.17697   1.8033   7.32579         0.076         4160.94415  0.32845   0.1585     0.01215   4.37235     19.03851   9822.35147   -12.65638  1.16269  5029.76653  0.00607  59455.82795  51.91699  17.97809   18.2603  59518.44527 
    14.18833  1.79746   8.16856       0.39018         3132.63765  0.42849  0.15278     0.01339   4.54019     18.23101   9894.06104   -11.15106  1.06424  5305.38763  0.00095  59457.33326  51.96763  23.68736  18.28359  59516.51733 
    14.25346  1.80046   7.89815       0.63132         3318.30121  0.47879  0.10172     0.01003   5.07061     17.66688   9687.57123    -8.96105  0.41354  5651.96555  0.00026  59459.52328  52.03497  27.23308  18.26661  59516.51733 
    14.22123  1.89618   9.87469       3.37041         2871.03963  0.45736  0.09881     0.01008    5.1578     17.79547   9441.88133    -7.07429  1.11589  5169.21107  0.00035  59461.41004   51.9593  26.12682  18.20857  59516.51733 
     14.4184  1.67802   7.07743       1.21637         2455.88322  0.41669  0.15216     0.01236   4.95879     16.92439   9536.58907    -8.81704   0.7908  4698.49973    5e-05  59459.66729  51.87202  23.56653  18.25494  59517.44035 
    14.83184  1.86423   8.96376        1.7424         3068.28141  0.36913   0.1204     0.01062   5.78976     16.96268   9320.74046    -8.58557  0.30277  4898.47506    5e-05  59459.89876   51.9251  21.70366  18.21735  59516.51733 
    15.06015    1.391  15.02641       4.06317         2930.84841  0.46755  0.09243     0.01036    8.0957     16.85512   9388.50499    -9.14971   0.2143  6086.08831    4e-05  59459.33462  52.14807    29.757  18.25861  59516.51733 
    14.11501  1.38296    7.6164       4.69594         3250.17931  0.39949  0.14239     0.02041   4.48753      19.6285   9432.87594   -10.99334  0.73157  5157.08635  0.02362  59457.49099  51.94168  22.01656  18.24336  59517.42325 
    14.16967  1.80003    7.7391       2.01886          2627.3491  0.26609  0.09636     0.01002   5.54577     16.81863   9752.17216   -10.18475  0.75591  5271.64925    4e-05  59458.29958  51.98425  15.47955  18.23976  59516.51733 
    14.31488   2.1204   8.38648       1.03785         2989.06689  0.43529  0.19388     0.01021   4.34019     17.02089   9426.09153    -11.2845  0.69304  5589.77704    6e-05  59457.19983  52.00784  23.77947   18.2702  59514.89932 
    14.20424  1.77221   9.29803       0.33409         3147.42227  0.46074   0.1187     0.01446   5.62331     19.16683   9949.74888   -11.34148  0.78588  5945.39489  0.00816  59457.14285  52.09021  26.89574  18.26202  59516.51733 
    14.19827  1.89375   9.75181       4.11753         2747.92708  0.40843  0.14201     0.01117   6.16356     18.23467   9688.13861    -9.31791  1.43935  5766.17355  0.00095  59459.16641  52.07339  24.38399  18.27141  59518.44527 
    14.17608  1.77641   8.77459       4.59779         2202.66896  0.30899  0.09788     0.20775   6.12709     17.55859   9554.87719    -9.38852  1.14309  5847.05762   0.0002  59459.09581  52.08486  18.42061  18.21841  59514.89932 
    14.27068  1.90383   8.18836       0.04605         3641.59051  0.37925  0.13661     0.20923   4.88471     19.41628   9296.17236   -11.30889  1.56551  5104.98808  0.01449  59457.17543  51.94242  21.36633  18.25728  59518.44527 
    14.26504  1.40421  16.85397       4.41543         2399.62197  0.38255  0.06123     0.01008  10.20772     19.73438   9807.25389    -7.53846  1.10813  7086.35833  0.03014  59460.94587  52.30253   25.6298  18.31084  59514.89932 
    14.24566  1.79724   7.58693       2.17165         2510.76652  0.32998   0.1123     0.01109   4.65577     16.30242   9672.05507   -11.42178  0.64394  4791.34789    1e-05  59457.06255  51.88196  18.36165    18.288  59514.89932 
    14.27394  1.51088   8.66577       2.46311         2261.39967  0.28064  0.07583     0.48165   9.53896     17.60154   9402.34918   -10.32612  1.56512  5264.92237  0.00022   59458.1582  52.03807  18.52742  18.25174  59517.44035 
    14.23437  1.31754   7.62051       4.12421         2880.37265  0.48025  0.14802     0.01014   5.79241     17.71611   9450.59358    -9.11423   1.0103  5174.39327  0.00029   59459.3701  51.97275  28.24042  18.23369  59516.51733 
    14.36163  1.53126   7.82193       0.93749         3939.13863  0.48255   0.1424     0.01142   4.52339      18.9808   9589.73891    -9.99037  0.49936  4789.57579  0.00532  59458.49396  51.87837  26.64966  18.27792  59514.89932 
    15.16972  1.55625  11.40546       4.86914         2986.69589  0.46178  0.08066     0.01542   9.73504     20.23413   9596.59542    -7.95168  1.43446  6381.71888  0.09525  59460.53265  52.20709  30.62126  18.33488  59514.89932 
    14.66792  1.51648  10.77028       2.78627           3139.041  0.31253  0.06976     0.01075   9.30885     17.79544   9314.97412      -7.805  0.27566  6237.96443  0.00035  59460.67933  52.18304  20.52189  18.25401  59518.38306 
     14.6263  2.05607    8.2273       1.25916         2648.74277   0.1273  0.05546     0.01815  11.28439     17.86052   9787.92109    -7.99648  0.57561  4975.20204   0.0004  59460.48785  52.00461    8.7131  18.28732  59518.44527 
     13.7842  1.81844   6.41839       3.64988         3461.96239  0.22197  0.16119     0.01122   3.62581      17.1713   9789.39215   -11.67841  1.19317  5271.60851    8e-05  59456.80592  51.93575  11.54876  18.23321  59517.42325 
    14.32873  2.07322   8.45663       4.59751         2453.24402   0.1455  0.07853     0.01286   7.65847     18.22658   9678.45432    -9.36007  0.76632  5665.64189  0.00094  59459.12426  52.08037   9.14376  18.31311  59514.89932 
    13.83333  1.92417   6.11574         0.483         3963.13422  0.28246  0.16376     0.01006   3.58102     17.55653   9698.59144   -11.62716  0.95869  5443.87929   0.0002  59456.85716  51.96218  14.64491  18.25304  59518.38306 
    14.30812  1.74897    7.5565       1.82609         2216.64675  0.35767  0.13811     0.35093   5.09057     17.40606   9576.41712    -8.62023   1.1837  5139.51024  0.00014  59459.86409  51.95285  20.36403  18.27815  59517.44035 
    14.19427  1.61179   7.93814       3.18809         3432.42644  0.42005  0.14646     0.01284   4.17962     18.06918   9643.84383    -8.34138  0.54914   5543.8598  0.00065  59460.14295  51.99632  22.71791  18.28921  59517.42325 
      14.647  1.90446   8.91778       4.79643         3627.73077  0.21662  0.13515     0.01056   5.46614     17.03166   9465.82246    -7.77048   0.4077   4690.2965    6e-05  59460.71384  51.88119  12.55637  18.27672  59514.89932 
    14.54439  1.73525   7.39974       1.32139          3044.0305  0.21961  0.13858     0.01469   7.30474     16.99069   9207.16559   -12.96872  0.44095  5208.12135    5e-05  59455.51561  52.00249  13.65075  18.24166  59514.89932 
    14.39375  1.56585   6.58352       4.24922         2011.40887  0.43418  0.17822     0.48319   4.03342     16.42282    9662.4381    -6.76627  0.80226  5240.75564    1e-05  59461.71806  51.94333  23.25863  18.31074  59513.47629 
    14.50469   1.4981   7.59025       0.85598         2966.65551  0.44793    0.134     0.01046   5.56988     16.61466   9640.32286   -13.22226  0.33496   4948.3967    2e-05  59455.26206  51.92975  26.08599  18.23384  59516.51733 
    14.68481  1.36045   9.11019       0.54572         3415.87338  0.47881  0.08413     0.01039   6.45184     18.19144   9634.24405    -8.58117  0.27536  5355.83404  0.00086  59459.90316  52.01405  28.90219  18.26872  59514.89932 
     14.3721  1.70949   7.46419       0.28348         2417.19332  0.35588  0.11476     0.01019    6.2656     19.28328   9786.37913    -8.46058  0.88214  5285.35143  0.01067  59460.02375  51.99948  21.33103  18.23667  59514.89932 
    14.61712  2.09381   8.67869       3.22429         2157.36806   0.4619   0.1694     0.02478   4.57535     17.85933   9808.10127    -8.24316  0.67034  5162.54917   0.0004  59460.24116   51.9448  25.58544  18.25225  59518.38306 
    14.17712  1.83116   8.41121       4.73832         2559.84778  0.42755  0.15997     0.01692   3.72001     19.31279   9740.28329    -7.76015  1.40965  5260.39867  0.01142  59460.72418  51.93699  22.40303  18.28259  59517.44035 
    14.29853  1.33761   7.35969       4.53888         3059.42048  0.34924  0.11725     0.01164   7.37192     18.40599   9314.21707    -5.82823  0.99217  5470.16436  0.00141   59462.6561  52.04605  21.75439  18.26429  59517.44035 
    14.61108  2.16073   7.47178       0.41811         2267.07988  0.10764  0.06906     0.09842  12.43546     17.27352   9316.26986    -8.84063   0.6995  5007.88332   0.0001   59459.6437  52.01912   7.51888  18.25436  59517.42325 
     14.2605  2.04566   8.67275       0.37915         2279.98727  0.31885  0.09539     0.01044   5.72645     16.15207   9702.62576   -10.01649  1.06049  5160.40668    1e-05  59458.46784  51.96917  18.69665  18.25719  59514.89932 
     14.4912   1.8404  16.31704       2.56711          3556.0436  0.34032  0.07324     0.08816   9.41074     16.69495   9605.95412      -9.296   1.5325  5682.21638    3e-05  59459.18833  52.10303  22.40061  18.28232  59516.51733 
    14.34769  1.97035   8.23062       3.64924         2879.71305  0.29607  0.15466     0.01187   4.42172     16.43237   9643.87624    -9.81112  0.67415  5039.92883    2e-05  59458.67321  51.92003  16.25364  18.27356  59517.42325 
    14.85809  1.29494   11.5368       4.87063         2484.53524  0.45579  0.09236     0.01047   8.28292     19.15741   9731.01847    -7.66869  0.24234  6061.64217  0.00798  59460.81564  52.14682   29.1597  18.22962  59516.51733 
    14.61146  1.94203   8.46733       0.66837          3601.2802  0.34357  0.12346     0.01048   5.59083     16.37046   9594.02506   -10.06278  0.53431  4561.50205    1e-05  59458.42155  51.85944  20.02677  18.33605  59513.47629 
    14.40944  1.43412   6.40365       3.62147         2092.96382  0.39225   0.1467     0.41452   4.28394     16.66998   9215.09571    -6.71693  0.62647  5199.85968    3e-05  59461.76739  51.94353  21.35435  18.33148  59517.44035 
     14.3496  1.95105  11.50942       0.64617         3419.80168  0.45207  0.11119     0.01082   6.85447     18.32093   9828.76116     -9.9017  0.81529  6209.29089  0.00116  59458.58262  52.14873  27.68373  18.30323  59517.42325 
    14.29657  1.70671   7.96472       3.56323         2454.32357  0.28682  0.13307      0.0332   7.14998     17.22307   9502.79546    -9.41788  1.40071  6132.17933    9e-05  59459.06645  52.14219  17.73945   18.3152  59514.89932 
    14.41481  1.89684   9.12271       0.72926         3152.40565  0.30915  0.10081     0.01115   6.48893     18.47405   9796.78193    -7.98901  0.68701  5675.54134  0.00165  59460.49532    52.065  18.68664  18.23979  59517.42325 
    14.51761  1.71314   8.41979       3.44508         2589.73102  0.48864  0.12371     0.01012   5.74415     17.32112   9527.19734    -6.85517   0.8117  4909.78707  0.00012  59461.62916  51.92626  28.67427  18.23918  59516.51733 
    14.29603  1.75831   8.67007       3.10007         3206.94312  0.21219  0.10174     0.03062   7.58093      18.2787   9596.88495    -9.17368  0.82432  5694.61777  0.00106  59459.31065  52.08379  13.30347  18.26895  59516.51733 
    14.71824  1.61248   7.69516       4.91197         2783.11067  0.35348  0.12491     0.01224    5.3956     17.83313   9460.36099    -6.86434  0.35367  4489.55271  0.00038  59461.61999  51.84179  20.42299  18.25863  59513.47629 
    14.17994  1.47583   6.05461       0.17841         4390.79482  0.32002  0.16484     0.01454   4.63826     18.56164   9603.75426    -9.72226  1.00146  4677.17564  0.00202  59458.76206  51.86059   17.7896  18.27949  59517.42325 
    14.13207  1.84876   7.94511        3.4822         2541.21609   0.3747  0.16832     0.02227    4.1024     17.23442   9737.78613    -9.42958  0.68996  6630.77585   0.0001  59459.05475  52.14965  20.16428  18.25178  59517.44035 
    14.67864  1.56465   8.81084       2.02861          3658.3618  0.45487  0.13587     0.01337   4.69357     17.31411   9688.39932    -9.69349  0.31314  4819.53113  0.00011  59458.79084  51.88797   25.3642  18.23343  59513.47629 
    14.56781  1.91158   8.09421       1.69862         3477.50645  0.23732  0.13184     0.01373   5.26458     16.84391   9477.50544     -7.5176  0.57421  4654.50966    4e-05  59460.96673  51.87045  13.62735  18.28692  59517.42325 
    14.27265   1.8961   7.34214       1.90522         3369.77543  0.38902  0.19138     0.01576    3.2411     18.61559   9879.70738   -11.40848  0.41517  5632.07881  0.00229  59457.07584  51.97945  19.60911  18.30996  59514.89932 
     14.4066  1.68503    6.4343       0.09893         2707.56691  0.26334  0.10773     0.04135   6.00049     18.07039   9761.72732    -8.29925  0.82182  4700.70926  0.00065  59460.18508  51.89311   15.6195   18.3144  59512.54291 
    14.38548  1.51467   8.26126       3.11042         2805.23708   0.3205  0.10326     0.01238   6.96147     17.36478   9647.99304    -9.43494  0.47693   5651.2163  0.00013  59459.04939  52.06852  19.69882  18.24866  59516.51733 
     14.3544  1.72881   7.29582       0.02945          3136.6165  0.39108  0.17997     0.16609   3.87789     16.17729   9934.51334   -10.88326  0.86775  5162.48475    1e-05  59457.60107  51.92562  20.72717  18.24104  59514.89932 
    14.42168  1.96605   7.77533       1.51055         2073.31438  0.19379  0.07589     0.15994   8.53161     17.14546   9598.17606    -9.26985  0.87759   4723.6548    8e-05  59459.21448  51.93309  12.48078  18.29284  59518.38306 
    14.31575  1.77008     7.475        0.0662         2194.02827  0.43043  0.17493       0.377   4.06369     17.17596   9405.34191    -9.84354  0.95339  5019.41973    8e-05  59458.64079  51.90672  23.10416  18.21332  59516.51733 
    14.36528  1.63456   6.21312       0.12299          4413.0847  0.20556  0.09201     0.01292    5.6737     18.59802   9502.11483    -8.52895  0.63579  4278.16139   0.0022  59459.95537  51.80533  12.02618  18.24088  59514.89932 
    14.16049  1.59262   7.36957        0.6772         3139.83856  0.45009  0.17047     0.01953   4.10424      19.7329   9933.31815    -8.97121  0.82842  6001.21313  0.03003  59459.51312  52.06305  24.22412  18.29136  59518.44527 
    14.35247  1.72916    7.9021       0.07966          3359.6298  0.33909  0.09884     0.01022   6.06764     16.85924   9615.40246   -10.58195  0.59231  5186.45549    4e-05  59457.90238   51.9797  20.16694  18.28246  59516.51733 
    14.25207  1.65877   6.82501       0.27673         3976.53275   0.4388  0.16915     0.01203   4.30982     19.80189   9736.72868    -11.0073  0.89523  4903.50767  0.03521  59457.47703  51.89326  23.92653  18.30045  59514.89932 
    14.43359  1.83323   8.25818       2.63367         2741.06025  0.29302  0.11417     0.01077   6.01358     17.54373   9612.80132    -7.80654     0.73  5020.43155  0.00019  59460.67779  51.95049   17.3891  18.30406  59513.47629 
    14.25798  1.49575   8.62226       0.17574         3488.14034  0.48429  0.12111     0.01064   6.46446     16.18405   9728.69075   -10.08009  1.12487  5725.24848    1e-05  59458.40424  52.07219  29.24645  18.26023  59514.89932 
    13.99842  1.79853   7.19745       0.24721         3566.98884  0.46228  0.11758     0.01008   4.98056     19.85098   9896.90062     -8.7419  0.71623  6177.65383  0.03942  59459.74243  52.11024  26.17423   18.1954  59516.51733 
    14.39133  1.48136  11.47504       2.41495         3294.08428  0.44016   0.0783     0.01015   7.57582     17.99079   9613.26488    -7.89173  0.92111  5136.46022  0.00054   59460.5926  51.99412  27.59138  18.28588  59517.42325 
    14.34327  1.76807   8.13989       2.68284         2008.58202  0.21769  0.08402     0.01377   9.51244     17.58587   9826.18985    -8.02423  1.19564  5794.99712  0.00021  59460.46009  52.12113  14.36281  18.25359  59518.44527 
    14.39894  1.58754   6.79967       0.26579         3601.04003  0.41324  0.16023     0.01029   5.11244     18.58482   9723.43484    -10.1481  0.67291  4742.63692  0.00214  59458.33623  51.88352  23.55384  18.27186  59514.89932 
    14.41338  1.91104   9.37636        1.0313         3934.36054  0.37265  0.09892     0.01084   6.20801     19.53449   9660.42581   -11.51777  0.56594  5182.24992  0.01902  59456.96655   51.9814  22.28641  18.28885  59516.51733 
    14.35791  1.73973   7.43654       1.63993         2498.75743  0.47815  0.17694     0.01096   4.81919      18.6288   9939.00028   -10.12765   0.9192  4806.73946  0.00236  59458.35668  51.88862  26.84493  18.31434  59511.41558 
    14.42213  2.16318   8.23978       4.15972         2074.09207  0.19761  0.09676     0.19211   6.05941      16.2069   9502.26553    -7.88789  1.15765  4597.54596    1e-05  59460.59643  51.87487  11.74893  18.26282  59516.51733 
