 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.25876  1.95394   7.04688       4.98803         2727.58743  0.49975  0.01814     0.01095   33.2045     18.15638   3961.55128    -8.76886  0.85273  15751.61573   0.0008  58547.67114  53.09485  42.00728  19.35008     58584.33 
    14.36119  1.89991   2.26543       4.98777         2823.07959  0.22557  0.04989     0.03877  30.53656     17.39732   6080.72117   -14.07402  1.20016  10593.32208  0.00014  58542.36598  52.74396  18.68708  19.31642     58585.05 
    14.40345   1.9651   2.88734       3.53615         2916.70211  0.34363  0.04607      0.0772  25.19893     16.07243   5971.92157    -9.71316  1.51423  11723.83614    1e-05  58546.72684  52.81721  27.51283  19.35701     58584.29 
    14.15919  1.53682   2.79762       4.79742         2782.99395  0.26838  0.04614     0.16541  30.40283     17.82286   8003.58455   -17.31602  1.08185   11228.1521  0.00037  58539.12398  52.79417  22.21663  19.33921  58583.48375 
    14.30888  2.14974   4.85176       3.49346         2776.62509  0.47366  0.04799      0.0119  19.20458     18.22447   6615.94747   -15.15985  1.03746  10809.01955  0.00093  58541.28015   52.7248  36.06318  19.32114     58585.05 
    14.16676  1.29124   3.70765       1.96915         3094.57998  0.43114  0.03355     0.01105  28.43541     17.67694   5047.27694   -12.48971   0.8311  12797.86181  0.00026  58543.95029  52.90273  35.27269   19.3033     58585.05 
    13.78192  1.66603  10.97878       4.19296         2808.61782  0.48662  0.01745     0.01165  35.67164     16.66133   3902.09859    -9.78702   1.0154  16710.24956    3e-05  58546.65298  53.15148  41.40789  19.36984  58586.91809 
    14.23133  1.74512   4.42138       3.32791         2890.04105  0.38867  0.03552     0.01187  28.96584     17.65156   5174.15028   -11.51217  1.22495  13756.17551  0.00025  58544.92783  52.96686  31.90238  19.37831  58590.05293 
    15.10941  1.52874  19.33422        3.5196         2821.45541  0.46143  0.01823     0.01025  37.30673     18.81826   5859.29669   -10.01521  0.23634  15814.45155  0.00366  58546.42479  53.10692  39.56366  19.32102  58581.51571 
    14.73638  1.63674   3.55224       4.89155         2666.57348  0.47843  0.02269     0.01065  31.53297     19.14133   6828.67494    -6.09396   0.9731  14642.39507  0.00769  58550.34604  53.02754   39.8572  19.29364     58585.05 
    14.04483  1.54639   3.02615       2.15617         2781.35185  0.29578  0.04365     0.10375   25.1808       19.778   6388.52015   -13.70443  1.55646  12269.59141  0.03332  58542.73557  52.85668  23.67894  19.29564  58583.78326 
    14.56641   1.8661   17.0424       3.99718         2910.48925   0.4995  0.01816        0.01   32.3564     18.23302   5632.68277     -9.5321  0.87699  14208.02782  0.00095   58546.9079  53.00333  41.79924  19.36115     58585.05 
     14.8605  1.64922   1.72499       1.05873         2991.57925  0.42956  0.04244     0.01295  30.95018     17.62414   5043.27204    -9.28485  0.39127  14914.37086  0.00023  58547.15515  53.04212  35.67022  19.29549  58583.48375 
    14.05642  1.64483   4.48201       4.97062          3037.8777  0.28169  0.02615     0.01019  26.66601     16.89677   3639.73526   -16.89951  1.03038   9670.25461    4e-05  58539.54049  52.65437  22.78434  19.37182     58587.38 
    14.25972  2.10799   9.89904       3.24959         2661.36206  0.36464  0.01207     0.33016  46.97517     17.65114   4074.09334   -11.49233  0.10784  14926.19582  0.00025  58544.94767  53.07327  32.47932  19.32852  58586.91809 
    14.79726  1.90746   0.96259       4.65935         2789.72477  0.45757  0.04458     0.01142  28.13874     18.83288   7304.48216    -4.77498  0.88638  13580.44806  0.00378  58551.66502  52.95347  37.36621  19.27684  58581.51571 
     14.2371  1.65523   29.1394       3.10035         2831.95266  0.49945  0.02175     0.01073  38.13316      17.6674   4636.27967   -12.06215  0.22338  16110.59369  0.00026  58544.37785  53.12464  42.98095  19.36625     58588.08 
     14.2176  1.48808   1.61895        3.7822         2955.35488  0.23986  0.04928     0.01087  32.27254     18.62882   4751.53861   -11.02893  1.28145  10161.33047  0.00236  58545.41107  52.71196  20.06325  19.37061     58585.05 
    14.43351  1.79525  20.63817       3.61054         2867.82974  0.48599  0.01869      0.0102  36.10532     17.20772   4377.40186   -11.27308  1.29711  15547.35025    9e-05  58545.16692  53.08972  41.43866  19.28719     58585.05 
    13.82003  1.37557   2.90731       4.91886         2892.60591  0.23257  0.07658     0.02119  15.95039     17.63646   7924.79436   -18.97223  1.26451   10983.5939  0.00024  58537.46777  52.72312  17.08287  19.31512  58583.78326 
    13.06557  1.39731  19.32461       4.00074         2913.76191  0.49535  0.01686     0.01007  34.40982      16.8564   3835.37189    -8.02437  1.48348   14932.1188    4e-05  58548.41563  53.05109  41.89253  19.31066  58583.48375 
    14.17864  1.50044   2.68385       3.16591          3006.2224  0.26587  0.04639     0.02446  24.39087     19.69008   5959.10085   -14.48424  0.88495   9938.42581  0.02722  58541.95576  52.67115  21.16217   19.3283     58588.08 
     14.6157  1.73506   1.20783       3.84355         2994.24856  0.48464  0.04673     0.01172  25.31638     17.67587   6129.99681    -4.34157  1.56754  13289.07034  0.00026  58552.09843  52.92643  38.83545   19.3339     58588.08 
    12.35094  1.45233  25.06315       4.78505         2922.61861  0.47285  0.01586     0.01127  36.24166     17.05898   4865.87433    -9.92654  0.32664  14803.34441    6e-05  58546.51346  53.04741  40.34406  19.32675  58589.46118 
    14.61523  1.91982   1.56893       2.67566         2421.96173  0.49795  0.03611     0.01146  26.27322     18.42305   5105.23224    -7.46187  1.24048  12741.24188  0.00147  58548.97813  52.89276  40.16957  19.38489     58585.05 
    12.83707  1.77461  23.48245       4.40561         2808.92543   0.4899  0.01904     0.01025  36.11549     17.48497   5072.86774    -9.03912  0.75237  14882.99531  0.00017  58547.40088  53.05181  41.77394  19.33542  58583.48375 
    14.21412  1.96963    3.6276       2.19035         2950.47582  0.23115  0.04138     0.01679  28.79449     19.66898   4345.06913   -17.88512  1.05121  10687.00682  0.02592  58538.55488  52.74713  18.95347  19.35886     58585.05 
    13.39246  1.79624  22.00243       2.68992         3010.35329  0.46364  0.01489     0.01047  36.21171     16.19566   8432.83262    -8.43582  0.19859  15514.08276    1e-05  58548.00418  53.08808  39.55334  19.32383      58586.3 
    13.99531  1.72823  29.51274       4.91926         2794.04575  0.49975  0.01843     0.01015  34.55167     16.15132   5422.00512   -10.12637   0.1815   14573.2227    1e-05  58546.31363  53.03027  42.29419  19.35562     58584.33 
    14.97304  1.48986  23.91541        4.3004         2722.64076    0.491  0.02038     0.01012  38.42121       18.598    9891.7456   -13.21886  0.32603  15740.14178   0.0022  58543.22114  53.10498  42.30791  19.32858     58585.05 
    13.86077  1.92435  12.46717       3.38574         2915.62166  0.47783  0.01718     0.01024  36.13955     16.46368   6907.20962   -10.66362  0.68745  14920.94421    2e-05  58545.77638  53.05407  40.74977  19.35106  58583.78326 
    14.77486   1.6209   1.34781        2.9743         2888.71633  0.34424  0.03293     0.01025  37.80443     18.26945    7406.5981       -8.25  0.62775  14693.96312  0.00103     58548.19  53.04406  29.58162  19.33455  58583.78326 
    14.69989  1.69517  15.35203       3.53898         2758.33545  0.49195  0.01957     0.01019  35.06341       17.468   3603.36913   -10.81118  1.14996  15048.95261  0.00016  58545.62882  53.05926  41.73893  19.35804  58586.91809 
    12.04144  1.54655  26.52223       3.20607         2774.58784   0.4247  0.01694     0.01095  41.33442     17.59459   8023.81936   -10.58923   0.3963  17017.89945  0.00022  58545.85077  53.17807  37.04355  19.30466  58583.78326 
    13.48567  1.41108  18.75351       4.15363          2813.6817  0.44157  0.01593     0.01002  40.85477     19.21237   5203.23377   -11.17538  0.13067  15483.99235  0.00906  58545.26462  53.09518  38.44095  19.30302     58584.29 
    13.51095  1.86865  29.03529       3.28397         2917.74347  0.49961  0.02128     0.01105  36.96985     17.77757   9531.48792   -12.47222  0.12608  16255.97075  0.00033  58543.96778  53.13017  42.77113  19.32321  58589.46118 
    12.23956  1.98561  11.25788       3.84998         2990.46068  0.45342  0.01701     0.01077  37.82345     17.51065   5777.88806    -7.28292  0.17394  16350.32948  0.00018  58549.15708  53.13687  38.96681  19.35743  58581.51571 
    14.18467  1.81363   3.95638       4.89088         2894.13068  0.34775  0.04962     0.02802   21.1397     17.08884   6058.60464   -13.64623  1.29091   11045.6889    7e-05  58542.79377  52.75146  26.95967  19.31872  58586.91809 
     13.8962  1.97516   3.88422       4.80436         2894.05296  0.26116  0.07348     0.01835  12.75321     16.15423   4842.38576   -26.46743  1.37592   9997.39491    1e-05  58529.97257  52.62184  18.33799  19.33297      58586.3 
    12.46062  1.65252   2.06961       4.70288         2909.03768  0.47136  0.01825     0.26301  34.81375     18.53602   4064.52448   -10.30338  0.01779  16063.23775  0.00191  58546.13662  53.11538  39.94279  19.33468  58583.78326 
    12.41827  2.15192  12.57451       3.40674         3067.16684  0.49961  0.01788     0.01016  35.64224     16.15986   4992.33601   -11.50173  0.88603  14475.22642    1e-05  58544.93827  53.02671  42.50675  19.33157  58583.48375 
     14.7435  1.37234   6.15743        4.2977         2704.01892  0.49542  0.02305       0.011  31.46416     17.21272   6167.77343    -9.16723  0.46231  14635.70866    9e-05  58547.27277  53.02698  41.25727  19.33017     58588.08 
    13.97819  1.94676  27.22267       4.71669         2934.79709   0.4974  0.01776     0.01029  33.24843     18.30946   7151.18759   -10.20423  0.67184  14500.28167  0.00113  58546.23577  53.02305  41.81899     19.34  58583.78326 
    14.89294  1.18348    2.8436       4.73923         2839.79277  0.49422  0.02931     0.01007  29.61167     16.84075   6321.29892   -10.28122  0.31221  13768.48826    4e-05  58546.15878  52.96933  40.72325  19.31896  58589.46118 
     14.9476  1.45454  13.04381        3.9196         2933.55537  0.49872  0.02119     0.01019  33.42713     19.25083   3679.47566   -11.46771   0.2593    15019.635   0.0099  58544.97229  53.05401  41.96874  19.33055  58589.46118 
    14.99165  1.89699  16.41942       4.86028         2859.03451  0.49019  0.01771     0.01011  34.65793     18.05671   4256.45667    -9.87862  1.56612  14481.59322  0.00063  58546.56138  53.02502  41.50693  19.33941  58589.46118 
    14.70793  1.65844  16.97843       3.89383         2837.09686  0.46699  0.02414     0.01025  39.45421     16.86588   5519.05727     -11.336  0.90155  17000.14137    4e-05    58545.104   53.1738   40.4178  19.34243      58586.3 
    14.33131  1.77164   5.73627       4.71897         2885.83115  0.38742  0.02622      0.0114  32.60346     16.27351   5777.54139   -12.19589  1.34523  12913.34869    1e-05  58544.24411  52.92091   32.4626  19.35542     58584.33 
     14.1016  1.70814   3.72693       4.55695         2718.49545  0.38955  0.05221     0.22815  17.25719     18.33999   6063.97069   -11.46106  1.39362  11086.84091  0.00122  58544.97894  52.73793  29.05728  19.35761     58585.05 
    14.20316  1.75575   3.97046       3.15411         2851.80885  0.42882  0.03791     0.01505  24.14101     19.95576   7001.96515    -12.7745  1.48018  12123.63064  0.05018   58543.6655  52.84296  34.06816  19.32276      58586.3 
    12.56574  1.92256  19.91368       2.60538         2909.40161  0.48274  0.01978     0.01081  37.73192     16.44473   5300.11731   -12.18906  1.42059  15870.14517    2e-05  58544.25094   53.1108  41.46909  19.32399     58588.08 
    14.26832  1.58405   18.3378       4.87867         2920.60424  0.48933  0.02017      0.0109   35.0492     16.05667   5207.91902   -11.05676   0.7729  14948.41352    1e-05  58545.38324  53.05341  41.51402  19.37839     58588.08 
    14.03501   1.3334   2.80873       4.05199         2774.81076  0.10047   0.0199     0.37178  49.06042     18.88657   8233.95116    -16.6598  0.70313   9159.19987  0.00428   58539.7802  52.65214   9.01232  19.38412     58584.29 
    12.79959  1.58617  29.23365        3.6917         3009.71215  0.47847  0.02059     0.01013  37.25199     16.10116   3156.52937   -11.10141  0.73463  15480.90334    1e-05  58545.33859   53.0883  41.01407  19.37017  58587.48044 
    15.08289  1.70789  24.44111       2.35942         2848.52739  0.48679  0.02251     0.01033   38.2397     18.04777   5989.47548   -12.07047  0.45785  16890.62102  0.00062  58544.36953  53.16591  41.91137  19.33706     58584.33 
    14.11629  1.76483   3.52184       4.88631          2749.3729  0.26915  0.04273     0.01223  26.87716     18.98829   4464.45865   -16.63148  1.41169  10523.00076  0.00541  58539.80852  52.72838   21.8004  19.30593      58586.3 
     13.0412  1.50936   25.6306       4.45729         2872.46335  0.44227  0.01934     0.01108  39.38637     18.16992   6571.63016   -11.88084  1.01435  15072.79121  0.00082  58544.55916  53.06916  38.26746  19.34418     58584.29 
    15.01817  1.65665  29.57269       4.52495         2896.49152  0.49924  0.01923     0.01101  33.40872     16.64184   5455.11135   -10.18899  0.33081  14897.38631    2e-05  58546.25101  53.04687   42.0082  19.36101     58584.29 
    12.40154  1.63772   5.85034       3.65514         3019.45165  0.47825  0.01912     0.46708  36.41595     18.98766   5688.74156   -12.25175  0.28875  14693.83483   0.0054  58544.18825  53.04131  40.83851  19.31949  58586.91809 
    14.81926  1.69124  13.90467       4.85133         2984.35533  0.47407  0.01789     0.01129  32.56456     18.27822   4415.22679    -8.39286  0.57843  13720.34411  0.00105  58548.04714  52.97347  39.71532  19.34581     58585.05 
    13.47184  1.88492  11.53235       4.14013         2836.98755    0.495  0.01844     0.01059  35.21818     17.50312   6413.00925   -11.60285  0.04576  14538.96059  0.00018  58544.83715  53.02964   42.0291  19.36468  58589.46118 
    12.35782  1.77957  24.71548       4.27746         2739.66374  0.37087   0.0137     0.12278  47.54271     19.63971   3445.52696    -10.5312  0.56825  16561.36254  0.02423   58545.9088  53.16441  33.09914  19.31904  58589.46118 
    14.49705  1.40556  15.64539       4.65491         2973.12654  0.49241  0.02004     0.01019  33.70158     16.71674   3533.55979   -10.83378  1.49779  14342.13689    3e-05  58545.60622  53.01453  41.49569  19.26939  58583.48375 
     14.7274  1.79127   4.72974       4.95803         2760.54678  0.45872  0.02885     0.01108  30.71406     16.80505   5796.91454   -11.64075  0.60486  13518.60955    4e-05  58544.79925  52.95619  38.04108   19.2645     58588.08 
    14.33135  1.95887   2.82987       2.78472         3156.61694  0.15467  0.04701     0.01097  29.11174     18.86128   3174.74101   -21.07306  0.75125   8096.17574  0.00404  58535.36694  52.50681  12.70696   19.3438     58585.05 
    14.13362   1.6565   2.82124       4.59796         2886.88436  0.19785  0.05907     0.03414   27.2061     17.41097   7374.37422   -10.48095  1.52973   12007.4413  0.00014  58545.95905  52.84395  16.06037   19.3071      58586.3 
    12.03331   1.6641  14.98349       4.97364         2790.32466  0.49495  0.01515     0.01013  34.20636     16.66946   3480.04753   -10.59558  1.14801  14024.53532    3e-05  58545.84442  52.99619  41.81613  19.31388     58585.05 
     14.7162  1.72761    1.6082       2.38476         2884.53984  0.43286  0.02835     0.01092  32.61162      19.7303   4552.24232    -6.26139  0.91551  13748.96546  0.02986  58550.17861  52.97539  36.27165  19.32578  58587.48044 
    14.18971  1.83956   2.20318       2.42774         2945.66342  0.32661  0.02148     0.09261  46.95762     20.90139   3701.88932   -14.61837  1.20987   10616.1981   0.4427  58541.82163  52.77729   29.0905  19.34105     58587.38 
    14.07648  1.64347   5.25149       4.14014          2825.1791  0.39418  0.02458     0.01017  26.76085     19.41831   6123.51358   -10.57332  1.26257  12247.76397  0.01456  58545.86668  52.85988  31.90342  19.34535  58583.48375 
     14.3432  1.77018   4.15919       4.14306         2956.46802  0.36521  0.03305     0.03634  29.52682     18.32714    5617.8565   -11.88708  1.30877  12289.43409  0.00118  58544.55292   52.8704  30.07845   19.3297  58589.46118 
     13.5392  1.61079  17.85892       4.00547         3008.76071  0.31072  0.01186     0.05283  56.01895     19.72448   5638.92368    -9.28082  1.18559   16086.0344  0.02946  58547.15918  53.15051  28.46807   19.3353     58585.05 
    14.63658  1.78408   5.78641        2.5127         2840.11078  0.48822  0.02152     0.01007  32.66651     17.02523   3001.48259    -9.59767  1.36519  14551.49417    6e-05  58546.84233  53.02479  40.92264  19.34702     58585.05 
     14.4356  1.49978    2.2086       4.86876         2807.97704  0.45374  0.04565     0.01026  26.95564     17.69222   3268.58271    -7.39848  1.02294  12876.98559  0.00027  58549.04152  52.90396  36.77162  19.33303      58586.3 
    14.76582  2.04618    1.1391       4.02697         2994.56201  0.43157  0.05549     0.01659  23.80014     19.31809     5598.366    -9.99287  0.70732  10201.19234  0.01156  58546.44713  52.69187  34.19733  19.34638  58589.46118 
    12.65979  1.88186  18.38323       4.46046          2852.0058  0.45024  0.01611     0.01099    39.328     17.57772   4838.70488   -11.02695  0.31827  15115.46691  0.00021  58545.41305   53.0715  38.94695  19.35231  58589.46118 
    14.52898  1.76628   7.75115       3.32839         2856.67221  0.40134  0.02176     0.01066  36.24523     17.55827   4619.01618    -8.51244  0.75431  15374.77709   0.0002  58547.92756  53.08031  34.24385  19.30292  58583.48375 
    12.09054   1.5354  17.43954       4.79993         2876.45013  0.47131  0.01982     0.01073  38.24611     16.52459   3263.32374   -13.45913  0.24084  14924.28572    2e-05  58542.98087  53.05842  40.57987  19.34221  58583.48375 
    13.49999  1.42207  18.38015       3.29885          3057.3708  0.45838  0.01986     0.01142  38.36668     19.26992   7457.98696   -10.24805  0.35967  16259.95395  0.01034  58546.19195   53.1331  39.48743  19.26322     58584.33 
    13.03212  1.65651  11.91698        2.0104         3171.93182  0.37531  0.01497     0.01022  47.88191     18.44625   3605.44809   -10.69256  1.26094  16404.66379  0.00155  58545.74744  53.15665  33.53418  19.37746  58590.05293 
    14.04276  1.70845  13.89256       3.78257         2882.05145  0.48861   0.0179      0.0104  35.93427     18.33043   4850.44187    -9.99659  0.61802  15160.52115  0.00119  58546.44341  53.06749  41.62918  19.33709     58588.08 
    14.78363  1.45423   2.57924       2.14055         2889.02389  0.48646  0.02415     0.01061  31.78609     16.40379   5757.80205    -7.04064  0.66702  14435.59611    1e-05  58549.39936  53.01579  40.58237  19.33165  58590.05293 
    14.79381  1.38326   4.23635       4.31845         3005.76285  0.40986  0.02815     0.01147  30.63221     16.11792   3480.50173     -8.7673  0.29307  13093.16441    1e-05   58547.6727  52.92822   33.9729  19.33401     58585.05 
    12.74341  1.57359  10.44236       4.58291         2907.52121  0.49108  0.01756     0.01022  35.30543     16.21598   3668.70437   -10.32744  0.96365  14904.35345    1e-05  58546.11256  53.05138  41.71423  19.36195  58589.46118 
    14.64589  1.75505   1.34463       4.69367         2697.25599  0.34714  0.04046     0.04886  35.97292     20.71924   3085.59004    -5.64248  0.51038  13804.58198  0.29105  58550.79752  52.98618  29.58127   19.3514     58585.05 
    14.60139  1.44881  22.85233       4.64507         2694.87984   0.3625  0.01656     0.01167   50.3679     17.79391   3257.48111   -10.38582  0.82446   18253.1623  0.00035  58546.05418  53.25294  32.65447  19.34866     58585.05 
    13.33986  1.56671  28.60122       3.79285         2753.96392  0.48618  0.01541     0.01062  37.01573     16.48213   4355.18318    -9.22268  0.94854  15354.50543    2e-05  58547.21732  53.08071  41.63049  19.35963     58587.39 
    14.00361  1.65643  28.02424        4.6344         2828.19569  0.49871  0.02139     0.01037   35.9446     17.33817   6499.85381   -12.54876  0.08049  14917.10333  0.00012  58543.89124  53.05345  42.49158  19.34371     58585.05 
    14.95542  1.73356   0.83629       4.27493         2881.32971   0.4927  0.02226     0.01123  32.15803      16.6619   3687.88742    -8.35993   1.3838  14440.06897    3e-05  58548.08007  53.01693  41.18582   19.3597      58586.3 
    14.35502   2.0057   3.54698       4.60783         2906.80606  0.26531  0.04286     0.27001   27.6661     19.03259   5600.13999   -12.78378  1.08345  10630.35238  0.00599  58543.65622  52.73944  21.60076  19.34589     58584.29 
    12.03729  1.85613  21.27284       4.62008         2875.48374  0.47887  0.01496     0.01029  34.16223     19.06825   3927.43568    -6.89643  0.12238  15142.76489   0.0065  58549.54357  53.06273  40.44848  19.31168  58583.48375 
    13.45487  1.56595   27.6374       4.80721         2779.29941  0.40776  0.01527     0.01132  42.65018     16.89436   5698.61518    -9.13489  0.95581  16298.50369    4e-05  58547.30511  53.14281  35.75061  19.31814     58585.05 
     14.2899  1.71094   2.64933       4.53132         2946.13158  0.32309  0.04733     0.01384  28.86342     19.99911    6177.4576    -7.75886  1.35811  12408.63409  0.05544  58548.68114  52.87705  26.50294   19.2818      58586.3 
    12.21012  1.62325   6.40806       2.82273         3170.89819  0.47718  0.01402     0.12755  34.04333     17.21828    4144.6373   -10.84962  0.44488  12997.30318    9e-05  58545.59038  52.92976  40.28171  19.34495  58587.48044 
    14.28314  1.68814   6.28414         4.512         2815.14927  0.44504   0.0257      0.0111  30.41619     19.00598   3228.44193   -11.14704   1.2794  13695.93413  0.00563  58545.29296  52.96677    36.844  19.31624     58585.05 
    12.11478  1.71328  26.99503       3.81169         2793.00489  0.49814  0.01949        0.01  37.11181     18.15387   3768.47323   -10.98185  1.31566  15274.92866  0.00079  58545.45815  53.07639  42.67284  19.32788  58583.48375 
    12.75709   1.7425  23.36475       3.63226         2735.34129  0.49814  0.01753     0.01023  36.32724      18.4174   3553.91786   -11.34788  0.90034  15355.44278  0.00145  58545.09212  53.07938  42.51902  19.29595  58583.78326 
    13.63045  1.53777  28.74219       4.90082         2862.60083  0.49796  0.01722     0.01061  34.80983     18.25193     7069.847   -11.78748  0.26381  13770.91211  0.00099  58544.65252  52.98163  42.19679  19.32117      58586.3 
    14.14431  1.59486   1.91969       2.31639         3181.76344  0.28628  0.04566     0.01786  24.11352     20.41907   7524.51491    -9.80353  1.53876   9392.30771  0.14581  58546.63647  52.62115  22.73931  19.33101  58583.48375 
    15.01969  1.62001   9.74532       4.11571         2646.89378  0.45876   0.0155     0.01037  36.94616     17.89457   3089.29023    -8.68054  1.55582  15206.19319  0.00044  58547.75946  53.07214  39.26998  19.33728  58583.48375 
    14.03703  1.68863   3.50917        4.2186         2919.01763  0.30282  0.08413     0.02372   9.85218     16.87187   8781.38477   -19.70926  0.51075  11465.45454    4e-05  58536.73074  52.71713  20.13313  19.34009     58585.05 
    14.57614  1.55519   1.84436       3.78813         2755.77697  0.40687  0.03174     0.01075  34.74845     17.00643   3578.98094    -6.12126  1.10779  14651.59376    6e-05  58550.31874  53.03535  34.46738  19.29335  58583.78326 
    14.33917  1.89175   3.40791       3.58295         2882.17326  0.21209  0.03536     0.01023  39.05109     19.43593   5316.45145   -10.32929  1.03734  13040.36226  0.01516  58546.11071  52.94273  18.32495  19.31754     58588.08 
