       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58594.613  -21.517   -21.61  -21.718   3608.04     3631.0       u 
 58595.864  -21.468  -21.564  -21.675   3608.04     3631.0       u 
 58597.116  -21.416  -21.516  -21.628   3608.04     3631.0       u 
 58598.367  -21.362  -21.467  -21.579   3608.04     3631.0       u 
 58599.619  -21.308  -21.415  -21.529   3608.04     3631.0       u 
 58600.871  -21.253  -21.363  -21.479   3608.04     3631.0       u 
 58602.122  -21.196  -21.309  -21.427   3608.04     3631.0       u 
 58603.374   -21.14  -21.252  -21.372   3608.04     3631.0       u 
 58604.625  -21.081  -21.193  -21.313   3608.04     3631.0       u 
 58605.877  -21.019  -21.133  -21.254   3608.04     3631.0       u 
 58607.128  -20.954  -21.073  -21.194   3608.04     3631.0       u 
  58608.38  -20.891  -21.011  -21.133   3608.04     3631.0       u 
 58609.631  -20.828  -20.947  -21.071   3608.04     3631.0       u 
 58610.883  -20.764  -20.882  -21.007   3608.04     3631.0       u 
 58612.135    -20.7  -20.813  -20.941   3608.04     3631.0       u 
 58613.386  -20.633  -20.743  -20.877   3608.04     3631.0       u 
 58614.638  -20.562  -20.677  -20.812   3608.04     3631.0       u 
 58615.889  -20.493  -20.606  -20.746   3608.04     3631.0       u 
 58617.141   -20.42  -20.532  -20.677   3608.04     3631.0       u 
 58618.392  -20.349  -20.459  -20.599   3608.04     3631.0       u 
 58619.644  -20.274  -20.383  -20.528   3608.04     3631.0       u 
 58620.896    -20.2  -20.309  -20.451   3608.04     3631.0       u 
 58622.147  -20.123  -20.235  -20.376   3608.04     3631.0       u 
 58623.399   -20.05  -20.166  -20.301   3608.04     3631.0       u 
  58624.65  -19.972  -20.093  -20.239   3608.04     3631.0       u 
 58625.902  -19.893  -20.015   -20.16   3608.04     3631.0       u 
 58627.153  -19.811  -19.942  -20.091   3608.04     3631.0       u 
 58628.405  -19.733  -19.867   -20.02   3608.04     3631.0       u 
 58629.657  -19.643  -19.794  -19.949   3608.04     3631.0       u 
 58630.908  -19.571  -19.718  -19.881   3608.04     3631.0       u 
  58632.16  -19.489  -19.651  -19.808   3608.04     3631.0       u 
 58633.411  -19.399  -19.579  -19.754   3608.04     3631.0       u 
 58634.663  -19.318  -19.501  -19.681   3608.04     3631.0       u 
 58635.914  -19.237  -19.427  -19.631   3608.04     3631.0       u 
 58637.166  -19.144  -19.352  -19.573   3608.04     3631.0       u 
 58638.417  -19.052  -19.286  -19.519   3608.04     3631.0       u 
 58639.669  -18.963  -19.216  -19.461   3608.04     3631.0       u 
 58640.921  -18.875  -19.146  -19.396   3608.04     3631.0       u 
 58642.172  -18.788  -19.073  -19.356   3608.04     3631.0       u 
 58643.424  -18.699  -18.999  -19.324   3608.04     3631.0       u 
 58644.675  -18.594  -18.929   -19.29   3608.04     3631.0       u 
 58645.927    -18.5  -18.872  -19.263   3608.04     3631.0       u 
 58647.178  -18.412  -18.802  -19.238   3608.04     3631.0       u 
  58648.43  -18.347  -18.737  -19.214   3608.04     3631.0       u 
 58649.682  -18.263  -18.667  -19.188   3608.04     3631.0       u 
 58650.933  -18.173  -18.584  -19.159   3608.04     3631.0       u 
 58652.185   -18.09  -18.519  -19.127   3608.04     3631.0       u 
 58653.436  -18.004  -18.458    -19.1   3608.04     3631.0       u 
 58654.688  -17.938  -18.416  -19.077   3608.04     3631.0       u 
 58655.939  -17.842  -18.357  -19.053   3608.04     3631.0       u 
 58657.191  -17.785  -18.294  -19.023   3608.04     3631.0       u 
 58658.443  -17.726  -18.244  -18.999   3608.04     3631.0       u 
 58659.694  -17.645  -18.191  -18.974   3608.04     3631.0       u 
 58660.946  -17.566  -18.135  -18.948   3608.04     3631.0       u 
 58662.197  -17.471  -18.103   -18.92   3608.04     3631.0       u 
 58663.449  -17.414  -18.058  -18.892   3608.04     3631.0       u 
   58664.7  -17.366  -18.019  -18.864   3608.04     3631.0       u 
 58665.952  -17.327   -17.98  -18.837   3608.04     3631.0       u 
 58667.203  -17.273  -17.944  -18.811   3608.04     3631.0       u 
 58668.455  -17.204  -17.911  -18.792   3608.04     3631.0       u 
 58669.707  -17.152  -17.878   -18.77   3608.04     3631.0       u 
 58670.958  -17.105  -17.822  -18.745   3608.04     3631.0       u 
  58672.21  -17.017  -17.784  -18.719   3608.04     3631.0       u 
 58673.461  -16.924  -17.761  -18.693   3608.04     3631.0       u 
 58674.713   -16.83  -17.739  -18.668   3608.04     3631.0       u 
 58675.964  -16.751  -17.713  -18.645   3608.04     3631.0       u 
 58677.216  -16.663  -17.687  -18.623   3608.04     3631.0       u 
 58678.468  -16.573  -17.662  -18.601   3608.04     3631.0       u 
 58679.719  -16.531  -17.636  -18.579   3608.04     3631.0       u 
 58680.971  -16.504  -17.611  -18.559   3608.04     3631.0       u 
 58682.222   -16.47  -17.586  -18.537   3608.04     3631.0       u 
 58683.474  -16.423   -17.56  -18.515   3608.04     3631.0       u 
 58684.725  -16.347  -17.535  -18.492   3608.04     3631.0       u 
 58685.977  -16.306   -17.51  -18.468   3608.04     3631.0       u 
 58687.228  -16.262  -17.485  -18.442   3608.04     3631.0       u 
  58688.48    -16.2  -17.461  -18.416   3608.04     3631.0       u 
 58689.732  -16.141  -17.438   -18.39   3608.04     3631.0       u 
 58690.983  -16.077  -17.418  -18.364   3608.04     3631.0       u 
 58692.235  -15.995  -17.399  -18.337   3608.04     3631.0       u 
 58693.486  -15.917  -17.379  -18.311   3608.04     3631.0       u 
 58694.738  -15.881  -17.359  -18.286   3608.04     3631.0       u 
 58695.989  -15.842   -17.34   -18.26   3608.04     3631.0       u 
 58697.241  -15.797  -17.321  -18.234   3608.04     3631.0       u 
 58698.493  -15.777  -17.305   -18.21   3608.04     3631.0       u 
 58699.744  -15.757  -17.289  -18.186   3608.04     3631.0       u 
 58700.996  -15.738  -17.273  -18.167   3608.04     3631.0       u 
 58702.247   -15.72  -17.257  -18.144   3608.04     3631.0       u 
 58703.499  -15.691  -17.241  -18.117   3608.04     3631.0       u 
  58704.75  -15.672  -17.225  -18.092   3608.04     3631.0       u 
 58706.002  -15.654   -17.21  -18.069   3608.04     3631.0       u 
 58707.254  -15.638  -17.192  -18.045   3608.04     3631.0       u 
 58708.505  -15.622   -17.17  -18.022   3608.04     3631.0       u 
 58709.757  -15.589  -17.148  -17.998   3608.04     3631.0       u 
 58711.008  -15.571  -17.129   -17.98   3608.04     3631.0       u 
  58712.26  -15.554  -17.111  -17.961   3608.04     3631.0       u 
 58713.511  -15.537  -17.097  -17.942   3608.04     3631.0       u 
 58714.763  -15.519  -17.081  -17.923   3608.04     3631.0       u 
 58716.014  -15.502  -17.064  -17.904   3608.04     3631.0       u 
 58717.266  -15.486  -17.043  -17.885   3608.04     3631.0       u 
 58718.518   -15.47  -17.022  -17.866   3608.04     3631.0       u 
 58719.769  -15.454    -17.0  -17.847   3608.04     3631.0       u 
 58721.021  -15.438  -16.979  -17.828   3608.04     3631.0       u 
 58722.272  -15.423  -16.957  -17.808   3608.04     3631.0       u 
 58723.524  -15.407  -16.936  -17.787   3608.04     3631.0       u 
 58724.775  -15.392  -16.912  -17.767   3608.04     3631.0       u 
 58726.027  -15.377  -16.889  -17.751   3608.04     3631.0       u 
 58727.279  -15.362  -16.865  -17.734   3608.04     3631.0       u 
  58728.53  -15.347  -16.842  -17.717   3608.04     3631.0       u 
 58729.782  -15.332  -16.818    -17.7   3608.04     3631.0       u 
 58731.033  -15.317  -16.795  -17.683   3608.04     3631.0       u 
 58732.285  -15.302  -16.772  -17.666   3608.04     3631.0       u 
 58733.536  -15.288  -16.748   -17.65   3608.04     3631.0       u 
 58734.788  -15.273  -16.725  -17.633   3608.04     3631.0       u 
 58736.039  -15.253  -16.702  -17.615   3608.04     3631.0       u 
 58737.291  -15.233  -16.679  -17.599   3608.04     3631.0       u 
 58738.543  -15.213  -16.656  -17.585   3608.04     3631.0       u 
 58739.794  -15.194  -16.634  -17.567   3608.04     3631.0       u 
 58741.046  -15.174  -16.616  -17.547   3608.04     3631.0       u 
 58742.297  -15.155  -16.599  -17.529   3608.04     3631.0       u 
 58743.549  -15.137  -16.586  -17.516   3608.04     3631.0       u 
   58744.8   -15.12  -16.573  -17.502   3608.04     3631.0       u 
 58746.052  -15.102   -16.56  -17.489   3608.04     3631.0       u 
 58747.304  -15.085  -16.547  -17.475   3608.04     3631.0       u 
 58748.555  -15.068  -16.534  -17.461   3608.04     3631.0       u 
 58749.807   -15.05   -16.52  -17.447   3608.04     3631.0       u 
 58751.058  -15.033  -16.503  -17.434   3608.04     3631.0       u 
  58752.31  -15.016  -16.487   -17.42   3608.04     3631.0       u 
 58753.561  -14.999   -16.47  -17.406   3608.04     3631.0       u 
 58754.813  -14.982  -16.449  -17.393   3608.04     3631.0       u 
 58756.065  -14.965  -16.429  -17.379   3608.04     3631.0       u 
 58757.316  -14.948  -16.409  -17.365   3608.04     3631.0       u 
 58758.568  -14.931  -16.388  -17.352   3608.04     3631.0       u 
 58759.819  -14.914   -16.37  -17.338   3608.04     3631.0       u 
 58761.071  -14.895  -16.353  -17.324   3608.04     3631.0       u 
 58762.322  -14.875  -16.335  -17.311   3608.04     3631.0       u 
 58763.574  -14.855  -16.318  -17.296   3608.04     3631.0       u 
 58764.825  -14.835  -16.301  -17.281   3608.04     3631.0       u 
 58766.077  -14.815  -16.284  -17.265   3608.04     3631.0       u 
 58767.329  -14.795  -16.267  -17.248   3608.04     3631.0       u 
  58768.58  -14.775   -16.25  -17.231   3608.04     3631.0       u 
 58769.832  -14.755  -16.229  -17.215   3608.04     3631.0       u 
 58771.083  -14.736  -16.208  -17.198   3608.04     3631.0       u 
 58772.335  -14.716  -16.186  -17.181   3608.04     3631.0       u 
 58773.586  -14.696  -16.165  -17.164   3608.04     3631.0       u 
 58774.838  -14.677  -16.144  -17.147   3608.04     3631.0       u 
  58776.09  -14.657  -16.124   -17.13   3608.04     3631.0       u 
 58777.341  -14.638  -16.103  -17.113   3608.04     3631.0       u 
 58778.593  -14.619  -16.083  -17.096   3608.04     3631.0       u 
 58779.844    -14.6  -16.064  -17.079   3608.04     3631.0       u 
 58781.096   -14.58  -16.046  -17.062   3608.04     3631.0       u 
 58782.347  -14.561  -16.028  -17.045   3608.04     3631.0       u 
 58783.599  -14.542  -16.011  -17.028   3608.04     3631.0       u 
 58784.851  -14.523  -15.994  -17.013   3608.04     3631.0       u 
 58786.102  -14.505  -15.977  -16.999   3608.04     3631.0       u 
 58787.354  -14.486   -15.96  -16.986   3608.04     3631.0       u 
 58788.605  -14.467  -15.942  -16.973   3608.04     3631.0       u 
 58789.857   -14.45  -15.924   -16.96   3608.04     3631.0       u 
 58791.108  -14.433  -15.904  -16.947   3608.04     3631.0       u 
  58792.36  -14.417  -15.885  -16.933   3608.04     3631.0       u 
 58793.611  -14.401  -15.865   -16.92   3608.04     3631.0       u 
 58794.863  -14.384  -15.846  -16.907   3608.04     3631.0       u 
 58796.115  -14.368  -15.827  -16.894   3608.04     3631.0       u 
 58797.366  -14.352  -15.807  -16.881   3608.04     3631.0       u 
 58798.618  -14.336  -15.788  -16.868   3608.04     3631.0       u 
 58799.869   -14.32  -15.769  -16.854   3608.04     3631.0       u 
 58801.121  -14.304   -15.75  -16.841   3608.04     3631.0       u 
 58802.372  -14.288  -15.731  -16.828   3608.04     3631.0       u 
 58803.624  -14.272  -15.715  -16.815   3608.04     3631.0       u 
 58804.876  -14.256    -15.7  -16.802   3608.04     3631.0       u 
 58806.127   -14.24  -15.684  -16.789   3608.04     3631.0       u 
 58807.379  -14.224  -15.665  -16.776   3608.04     3631.0       u 
  58808.63  -14.208  -15.645  -16.762   3608.04     3631.0       u 
 58809.882  -14.192  -15.625  -16.749   3608.04     3631.0       u 
 58811.133  -14.176  -15.605  -16.736   3608.04     3631.0       u 
 58812.385  -14.161  -15.585  -16.723   3608.04     3631.0       u 
 58813.636  -14.147  -15.565   -16.71   3608.04     3631.0       u 
 58814.888  -14.132  -15.545  -16.697   3608.04     3631.0       u 
  58816.14  -14.118  -15.526  -16.684   3608.04     3631.0       u 
 58817.391  -14.104  -15.506  -16.671   3608.04     3631.0       u 
 58818.643  -14.089  -15.487  -16.658   3608.04     3631.0       u 
 58819.894  -14.075  -15.468  -16.644   3608.04     3631.0       u 
 58821.146  -14.061   -15.45   -16.63   3608.04     3631.0       u 
 58822.397  -14.047  -15.432  -16.616   3608.04     3631.0       u 
 58823.649  -14.032  -15.414  -16.602   3608.04     3631.0       u 
 58824.901  -14.018  -15.395  -16.589   3608.04     3631.0       u 
 58826.152  -14.004  -15.377  -16.575   3608.04     3631.0       u 
 58827.404   -13.99  -15.359  -16.561   3608.04     3631.0       u 
 58828.655  -13.973  -15.341  -16.547   3608.04     3631.0       u 
 58829.907  -13.955  -15.323  -16.533   3608.04     3631.0       u 
 58831.158  -13.938  -15.305  -16.519   3608.04     3631.0       u 
  58832.41   -13.92  -15.288  -16.505   3608.04     3631.0       u 
 58833.662  -13.903  -15.271  -16.491   3608.04     3631.0       u 
 58834.913  -13.885  -15.253  -16.477   3608.04     3631.0       u 
 58836.165  -13.868  -15.236  -16.463   3608.04     3631.0       u 
 58837.416  -13.851  -15.219  -16.449   3608.04     3631.0       u 
 58838.668  -13.833  -15.202  -16.435   3608.04     3631.0       u 
 58839.919  -13.816  -15.185  -16.422   3608.04     3631.0       u 
 58841.171  -13.799  -15.169  -16.408   3608.04     3631.0       u 
 58842.422  -13.782  -15.154  -16.394   3608.04     3631.0       u 
 58843.674  -13.765  -15.139   -16.38   3608.04     3631.0       u 
 58844.926  -13.748  -15.124  -16.366   3608.04     3631.0       u 
 58846.177  -13.731  -15.109  -16.351   3608.04     3631.0       u 
 58847.429  -13.714  -15.094  -16.337   3608.04     3631.0       u 
  58848.68  -13.697  -15.079  -16.322   3608.04     3631.0       u 
 58849.932   -13.68  -15.064  -16.307   3608.04     3631.0       u 
 58851.183  -13.663  -15.049  -16.293   3608.04     3631.0       u 
 58852.435  -13.646  -15.034  -16.278   3608.04     3631.0       u 
 58853.687   -13.63   -15.02  -16.264   3608.04     3631.0       u 
 58854.938  -13.613  -15.008   -16.25   3608.04     3631.0       u 
  58856.19  -13.596  -14.996  -16.238   3608.04     3631.0       u 
 58857.441   -13.58  -14.984  -16.227   3608.04     3631.0       u 
 58858.693  -13.563  -14.972  -16.215   3608.04     3631.0       u 
 58859.944  -13.547   -14.96  -16.204   3608.04     3631.0       u 
 58861.196  -13.531  -14.947  -16.193   3608.04     3631.0       u 
 58862.448  -13.515  -14.932  -16.181   3608.04     3631.0       u 
 58863.699    -13.5  -14.916   -16.17   3608.04     3631.0       u 
 58864.951  -13.484  -14.901  -16.159   3608.04     3631.0       u 
 58866.202  -13.468  -14.886  -16.147   3608.04     3631.0       u 
 58867.454  -13.453  -14.871  -16.136   3608.04     3631.0       u 
 58868.705  -13.437  -14.855  -16.125   3608.04     3631.0       u 
 58869.957  -13.422   -14.84  -16.113   3608.04     3631.0       u 
 58871.208  -13.406  -14.825  -16.102   3608.04     3631.0       u 
  58872.46  -13.391   -14.81  -16.091   3608.04     3631.0       u 
 58873.712  -13.375  -14.795   -16.08   3608.04     3631.0       u 
 58874.963   -13.36   -14.78  -16.069   3608.04     3631.0       u 
 58876.215  -13.345  -14.764  -16.057   3608.04     3631.0       u 
 58877.466  -13.328  -14.749  -16.046   3608.04     3631.0       u 
 58878.718  -13.309  -14.733  -16.033   3608.04     3631.0       u 
 58879.969  -13.291  -14.716  -16.021   3608.04     3631.0       u 
 58881.221  -13.273  -14.699  -16.009   3608.04     3631.0       u 
 58882.473  -13.255  -14.681  -15.997   3608.04     3631.0       u 
 58883.724  -13.237  -14.664  -15.985   3608.04     3631.0       u 
 58884.976  -13.219  -14.647  -15.972   3608.04     3631.0       u 
 58886.227  -13.201   -14.63  -15.958   3608.04     3631.0       u 
 58887.479  -13.183  -14.613  -15.945   3608.04     3631.0       u 
  58888.73  -13.165  -14.596  -15.931   3608.04     3631.0       u 
 58889.982  -13.147  -14.578  -15.917   3608.04     3631.0       u 
 58891.233  -13.129  -14.561  -15.903   3608.04     3631.0       u 
 58892.485  -13.112  -14.544   -15.89   3608.04     3631.0       u 
 58893.737  -13.096  -14.528  -15.876   3608.04     3631.0       u 
 58894.988  -13.081  -14.511  -15.862   3608.04     3631.0       u 
  58896.24  -13.068  -14.495  -15.849   3608.04     3631.0       u 
 58897.491  -13.055   -14.48  -15.835   3608.04     3631.0       u 
 58898.743  -13.042  -14.465  -15.822   3608.04     3631.0       u 
 58899.994  -13.029   -14.45  -15.808   3608.04     3631.0       u 
 58901.246  -13.016  -14.435  -15.795   3608.04     3631.0       u 
 58902.498  -13.003   -14.42  -15.781   3608.04     3631.0       u 
 58903.749   -12.99  -14.406  -15.767   3608.04     3631.0       u 
 58905.001  -12.977  -14.391  -15.753   3608.04     3631.0       u 
 58906.252  -12.964  -14.376  -15.739   3608.04     3631.0       u 
 58907.504  -12.951  -14.362  -15.725   3608.04     3631.0       u 
 58908.755  -12.938  -14.347  -15.711   3608.04     3631.0       u 
 58910.007  -12.925  -14.333  -15.697   3608.04     3631.0       u 
 58911.259  -12.909  -14.318  -15.683   3608.04     3631.0       u 
  58912.51  -12.893  -14.304  -15.671   3608.04     3631.0       u 
 58913.762  -12.878  -14.289  -15.661   3608.04     3631.0       u 
 58915.013  -12.862  -14.275   -15.65   3608.04     3631.0       u 
 58916.265  -12.846  -14.261   -15.64   3608.04     3631.0       u 
 58917.516   -12.83  -14.246  -15.629   3608.04     3631.0       u 
 58918.768  -12.815  -14.232  -15.618   3608.04     3631.0       u 
 58920.019  -12.799  -14.218  -15.606   3608.04     3631.0       u 
 58921.271  -12.783  -14.204  -15.595   3608.04     3631.0       u 
 58922.523  -12.768  -14.193  -15.584   3608.04     3631.0       u 
 58923.774  -12.752  -14.181  -15.572   3608.04     3631.0       u 
 58925.026  -12.737   -14.17  -15.561   3608.04     3631.0       u 
 58926.277  -12.721  -14.159   -15.55   3608.04     3631.0       u 
 58927.529  -12.706  -14.148  -15.538   3608.04     3631.0       u 
  58928.78   -12.69  -14.137  -15.527   3608.04     3631.0       u 
 58930.032  -12.675  -14.126  -15.516   3608.04     3631.0       u 
 58931.284   -12.66  -14.115  -15.505   3608.04     3631.0       u 
 58932.535  -12.644  -14.104  -15.494   3608.04     3631.0       u 
 58933.787  -12.629  -14.093  -15.482   3608.04     3631.0       u 
 58935.038  -12.614  -14.082  -15.469   3608.04     3631.0       u 
  58936.29  -12.598  -14.067  -15.456   3608.04     3631.0       u 
 58937.541  -12.583  -14.052  -15.443   3608.04     3631.0       u 
 58938.793  -12.568  -14.036   -15.43   3608.04     3631.0       u 
 58940.045  -12.553  -14.021  -15.417   3608.04     3631.0       u 
 58941.296  -12.537  -14.006  -15.404   3608.04     3631.0       u 
 58942.548  -12.522  -13.994  -15.391   3608.04     3631.0       u 
 58943.799  -12.507  -13.982  -15.378   3608.04     3631.0       u 
 58945.051  -12.492   -13.97  -15.365   3608.04     3631.0       u 
 58946.302  -12.477  -13.957  -15.352   3608.04     3631.0       u 
 58947.554  -12.462  -13.945  -15.338   3608.04     3631.0       u 
 58948.805  -12.447  -13.933  -15.325   3608.04     3631.0       u 
 58950.057  -12.432  -13.919  -15.311   3608.04     3631.0       u 
 58951.309  -12.417  -13.904  -15.297   3608.04     3631.0       u 
  58952.56  -12.402   -13.89  -15.282   3608.04     3631.0       u 
 58953.812  -12.387  -13.876  -15.268   3608.04     3631.0       u 
 58955.063  -12.373  -13.861  -15.252   3608.04     3631.0       u 
 58956.315  -12.358  -13.847  -15.237   3608.04     3631.0       u 
 58957.566  -12.344  -13.833  -15.222   3608.04     3631.0       u 
 58958.818   -12.33  -13.819  -15.206   3608.04     3631.0       u 
  58960.07  -12.316  -13.805  -15.191   3608.04     3631.0       u 
 58961.321  -12.302   -13.79  -15.176   3608.04     3631.0       u 
 58962.573  -12.288  -13.776   -15.16   3608.04     3631.0       u 
 58963.824  -12.273  -13.762  -15.145   3608.04     3631.0       u 
 58965.076  -12.259  -13.748   -15.13   3608.04     3631.0       u 
 58966.327  -12.245  -13.734  -15.115   3608.04     3631.0       u 
 58967.579  -12.231   -13.72  -15.099   3608.04     3631.0       u 
  58968.83  -12.217  -13.706  -15.084   3608.04     3631.0       u 
 58970.082  -12.203  -13.692  -15.069   3608.04     3631.0       u 
 58971.334   -12.19  -13.679  -15.054   3608.04     3631.0       u 
 58972.585  -12.177  -13.667  -15.039   3608.04     3631.0       u 
 58973.837  -12.164  -13.655  -15.024   3608.04     3631.0       u 
 58975.088  -12.151  -13.643  -15.009   3608.04     3631.0       u 
  58976.34  -12.138   -13.63  -14.995   3608.04     3631.0       u 
 58977.591  -12.125  -13.617  -14.983   3608.04     3631.0       u 
 58978.843  -12.112  -13.603  -14.972   3608.04     3631.0       u 
 58980.095  -12.099  -13.589   -14.96   3608.04     3631.0       u 
 58981.346  -12.086  -13.576  -14.949   3608.04     3631.0       u 
 58982.598  -12.073  -13.562  -14.937   3608.04     3631.0       u 
 58983.849   -12.06  -13.549  -14.925   3608.04     3631.0       u 
 58985.101  -12.047  -13.534  -14.914   3608.04     3631.0       u 
 58986.352  -12.034   -13.52  -14.902   3608.04     3631.0       u 
 58987.604  -12.022  -13.505  -14.891   3608.04     3631.0       u 
 58988.856  -12.009  -13.491  -14.879   3608.04     3631.0       u 
 58990.107  -11.996  -13.477  -14.866   3608.04     3631.0       u 
 58991.359  -11.983  -13.462  -14.854   3608.04     3631.0       u 
  58992.61  -11.971  -13.448  -14.841   3608.04     3631.0       u 
 58993.862  -11.958  -13.433  -14.828   3608.04     3631.0       u 
 58995.113  -11.945  -13.419  -14.818   3608.04     3631.0       u 
 58996.365  -11.933  -13.405  -14.808   3608.04     3631.0       u 
 58997.616  -11.921  -13.392  -14.796   3608.04     3631.0       u 
 58998.868  -11.908  -13.381  -14.784   3608.04     3631.0       u 
  59000.12  -11.896   -13.37  -14.771   3608.04     3631.0       u 
 59001.371  -11.884  -13.359  -14.758   3608.04     3631.0       u 
 59002.623  -11.871  -13.347  -14.745   3608.04     3631.0       u 
 59003.874  -11.855  -13.334  -14.731   3608.04     3631.0       u 
 59005.126  -11.839   -13.32  -14.718   3608.04     3631.0       u 
 59006.377  -11.824  -13.307  -14.704   3608.04     3631.0       u 
 59007.629  -11.808  -13.294  -14.691   3608.04     3631.0       u 
 59008.881  -11.792   -13.28  -14.677   3608.04     3631.0       u 
 59010.132  -11.777  -13.267  -14.664   3608.04     3631.0       u 
 59011.384  -11.761  -13.254   -14.65   3608.04     3631.0       u 
 59012.635  -11.746  -13.241  -14.637   3608.04     3631.0       u 
 59013.887  -11.731  -13.227  -14.624   3608.04     3631.0       u 
 59015.138  -11.716  -13.214   -14.61   3608.04     3631.0       u 
  59016.39  -11.701  -13.201  -14.597   3608.04     3631.0       u 
 59017.642  -11.686  -13.188  -14.584   3608.04     3631.0       u 
 59018.893  -11.673  -13.175  -14.571   3608.04     3631.0       u 
 59020.145   -11.66  -13.161  -14.557   3608.04     3631.0       u 
 59021.396  -11.648  -13.148  -14.544   3608.04     3631.0       u 
 59022.648  -11.637  -13.134  -14.531   3608.04     3631.0       u 
 59023.899  -11.625   -13.12  -14.518   3608.04     3631.0       u 
 59025.151  -11.614  -13.105  -14.505   3608.04     3631.0       u 
 59026.402  -11.602  -13.091  -14.492   3608.04     3631.0       u 
 59027.654  -11.591  -13.077  -14.479   3608.04     3631.0       u 
 59028.906   -11.58  -13.064  -14.466   3608.04     3631.0       u 
 59030.157  -11.568  -13.051  -14.453   3608.04     3631.0       u 
 59031.409  -11.557  -13.038   -14.44   3608.04     3631.0       u 
  59032.66  -11.546  -13.025  -14.427   3608.04     3631.0       u 
 59033.912  -11.535  -13.012  -14.414   3608.04     3631.0       u 
 59035.163  -11.523  -12.999  -14.401   3608.04     3631.0       u 
