 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.07671  1.93645  4.20309       1.10124         2853.69119  0.00121  0.15598     0.11805   2.27859     18.72692   3260.17551   -18.34672  1.33556  11072.76149  0.00296  53945.05328  52.52034   0.05469  22.60436  53998.51629 
    14.97424  2.00732  4.20434       1.55348         2447.02995  0.49387  0.03795     0.01008  17.76274     17.23589   8877.32739   -12.50734  0.30058   14332.6656   0.0001  53950.89266  52.96339  37.04474  22.59582  53998.51629 
    14.15669  1.81362  3.12369       0.33127         2952.63842  0.14178  0.23286     0.08878   4.25649     19.20618   9887.93095    -12.7754  1.53796  17884.64505  0.00893   53950.6246  53.01577   7.70527  22.61048  53998.51629 
    14.23502  1.92979  3.49467       0.38596         3068.65835  0.22797  0.24651     0.04455   3.38889     19.07908   7364.07427   -14.28437  1.00574  15554.24852  0.00667  53949.11563  52.86733  11.63822  22.58958  53998.51629 
     13.7823  1.43401  3.19996       1.71705          2055.0442  0.11984  0.22036     0.48521   2.25359     16.72923   7268.79196    -16.1179  1.47995  18133.78327    3e-05   53947.2821  52.94727   5.41072  22.46755  53995.58496 
    14.14841  1.24154  2.77553       1.02234         2755.58064  0.17733  0.10421     0.03457   5.35707     17.08267   4471.23396   -14.59978  0.61453  12548.56287    7e-05  53948.80022  52.73379    10.227  22.55865  53995.58496 
    14.78425  2.00108  4.28062       1.23227         2172.34787  0.35407  0.12856     0.07761   3.53347     17.63737   6551.82399   -16.42487  0.18054  16837.11906  0.00024  53946.97513  52.94128  18.28938  22.52605      54000.4 
    14.68486  1.77147  2.77665       1.36675         2353.95902  0.29588  0.05607     0.04099  18.30243      18.3163   8232.58674      -9.964  0.46064  16008.47745  0.00115    53953.436  53.06194  22.32194   22.5399      53996.5 
    14.12432  1.65574  3.25239       2.47838         2018.96272   0.1198  0.09127     0.10749   8.39531     19.18965   7634.36813   -12.47265  1.36404  15855.28363   0.0086  53950.92735  52.98331   7.68785  22.47365  53998.51629 
     14.4318   1.8766  4.31114       2.17193         2656.96762  0.12893  0.01992     0.03661  14.94803     16.16506    7606.7544   -13.78161  0.64067   8847.11378    1e-05  53949.61839  52.52965    9.3493  22.43546  53998.51629 
    14.30682  1.65807  2.62169       1.87363         2683.33963  0.08177  0.21888     0.08003   1.86069     18.64228   6509.27235    -8.77586  1.24721   7499.03669  0.00244  53954.62414   52.1528   3.46527  22.59998  53998.51629 
    13.95352  1.72815  3.75936       1.15642         2214.29215  0.11219  0.09385     0.11887   4.74308     16.96048   8329.98853   -17.59567  1.05501  16830.63459    5e-05  53945.80433  52.97534   6.27262  22.53336  53998.51629 
    14.52262  1.56754  2.82626        2.2356          2066.7968  0.01735  0.29845     0.17098   2.65899     16.72973   8221.03952   -13.96269  0.39788  12727.13036    3e-05  53949.43731  52.66218   0.82501  22.59555  53998.51629 
    14.46523  1.56694  3.47231       0.81282         3095.97812  0.32955  0.05199     0.04499  10.25179     18.26937   8672.44774   -14.96397  0.43099  12954.45475  0.00103  53948.43603  52.82693  22.09962  22.59634  53998.51629 
    14.12684  1.52173  3.44071       1.25687         2373.67917  0.04785  0.05138     0.22764   8.18083     16.71207   8820.42615   -21.02522  0.49532  12530.88001    3e-05  53942.37478  52.77638   3.05289  22.48713      53996.7 
    14.05039  1.30879  2.43629       0.32295         2357.13139  0.47589  0.31317     0.21769   3.64544     17.00273   5725.84729   -12.68196  0.92154   19163.0536    6e-05  53950.71804  53.05745  24.79691  22.57713  53998.51629 
    14.23659  1.78428  3.03726       1.50142         2645.36789  0.25765   0.3054     0.39903   2.26031     16.51382   5619.14724   -10.06841  1.52559   12019.8434    2e-05  53953.33159   52.5905  11.64437  22.47764  53998.51629 
    14.66685  2.05568  4.33578       1.39281         2218.48463  0.20139   0.0723     0.48669   7.68148     19.15563   7745.48841   -16.66611  0.30114  15615.20842  0.00795  53946.73389  52.96127  12.66456  22.54467  53998.51629 
    14.20737  1.70015  3.28668       0.12726         3196.72302  0.31665  0.23196     0.07346   1.87896     19.74089   6285.73705   -20.22882  0.33469  17109.64926  0.03059  53943.17118  52.87072  13.46451  22.61989  53998.51629 
    14.64374  1.87878  3.95271       1.89628         2370.93922  0.23294  0.02534     0.01917  15.92932     20.25238   7184.40018   -11.69884  0.40386   11940.6255  0.09934  53951.70116  52.79557   17.1058  22.54521  53998.51629 
    13.89933  1.57879  3.56849       0.62646         2659.03362  0.20664   0.0903     0.24872   5.22198     18.36288   6569.13864    -18.1898  1.30903  14808.92464  0.00128   53945.2102  52.87486  11.84147  22.54838      53996.7 
    14.08878  1.70813  3.94656       1.19571         2181.54454  0.49341  0.09714     0.09981   5.86511     17.69347   9535.81336   -16.38541  0.93112  17566.07204  0.00027  53947.01459  53.03571  29.10307  22.53182  53998.51629 
    14.00575  1.98465  4.14023       1.02498         2093.42273   0.1953   0.2066     0.35649   2.40989     16.54235   7945.32055   -18.41441  1.28702  16886.47579    2e-05  53944.98559   52.8946   9.00713  22.57756  53998.51629 
    14.65992  1.68638  3.54549       1.63302         2600.16625  0.25291  0.28567     0.06936   1.33579     20.06579   4447.50618   -16.08949  0.24005  10855.64138  0.06464  53947.31051  52.42198    9.5062  22.67754  53998.51629 
    14.24524  1.60588  3.61738        1.5032         2765.66749  0.00318  0.16957     0.04628   1.56772     19.32347   5003.04706   -20.13602  0.43023  10027.98447   0.0117  53943.26398  52.37905   0.12671  22.48091  53998.51629 
     13.8751  1.29399  2.66044       0.67436         2312.30024  0.08049  0.13389     0.02949   4.51917     20.09787   3310.00872   -20.89901  0.66607  15617.38827   0.0696  53942.50099  52.90489   4.44439  22.52265  53998.51629 
    14.01019  1.79695  3.85023       0.51717         3192.82474   0.0513  0.07803     0.42124   4.63268     17.32079   6547.19451   -19.52232  0.81585   14996.0815  0.00012  53943.87768  52.87244    2.8507  22.51984      53996.7 
    13.98934  1.57459  3.00419        0.5774         2063.86485  0.17828  0.13728     0.31902   7.83918     17.90667   5916.85875    -17.5888  1.41045  18804.47911  0.00045   53945.8112  53.12472  11.26335  22.53518  53998.51629 
    13.86876  1.33606  3.35964       1.27986         2551.65225  0.13465   0.0223     0.03814  20.11946     16.97686   7435.09044   -15.56591  1.50219  14322.10365    5e-05  53947.83409  52.97306  10.34271   22.4822  53998.51629 
    14.04065  1.53412  2.91364       2.11264         2122.11738   0.1167  0.07858     0.03565   9.84246     20.04703   8353.42426   -13.76926  1.54778  15145.82068  0.06191  53949.63074  52.95884   7.75682   22.5286      53996.7 
    14.11807   1.7838   3.4091        0.3507         3355.13508  0.35182  0.20901     0.26675   4.04266     17.13731   9029.90343   -16.55462  1.37025  15226.93092    8e-05  53946.84538  52.87003  18.85801   22.5052  53998.51629 
     14.0631  1.99451  4.32866        1.2231         2008.58586  0.33456  0.07365     0.05914   7.49708     16.02762   3913.22646   -17.54826  1.48102  16657.77933    1e-05  53945.85174  53.01498  20.92115   22.5597      54000.4 
    14.16721   1.8631  4.48496       1.25786         2634.96665  0.22034  0.02409     0.39393  16.66569     17.97441   8329.92442   -16.56507  1.08492  12908.24397  0.00052  53946.83493   52.8671  16.32433  22.55264  53998.51629 
    14.88716  1.68632  3.25816       0.99242          2765.6457  0.14458  0.03532     0.10952  22.79998     17.05591   9807.16651   -12.73383  0.19822  15642.53054    6e-05  53950.66617  53.05977  11.36657   22.5581  53998.51629 
    14.23619  1.38783  2.84829        1.6045         2288.05205  0.09623  0.11204     0.12475   3.81695     20.36998   9136.69066   -17.92013  0.31509  15346.07416  0.13023  53945.47987  52.87002   5.07811  22.51543  53998.51629 
    14.54412  2.11877   5.0078       1.69766         2650.10511  0.49607  0.04425     0.11408   7.02229     17.14137   4513.55842    -17.4868  0.48485  10034.89369    8e-05   53945.9132  52.56815  30.55169  22.58481  53998.51629 
    14.33925  2.12984  2.87297        2.2836         2004.19112  0.10053  0.17026     0.03382   8.63452     19.42897   9052.05845   -11.06143  1.22464  17245.47264  0.01492  53952.33857  53.05905    6.4922  22.56024  53998.51629 
    14.50142  1.45755  2.66507       1.12953         4686.49251  0.01651  0.19425     0.01246   2.78474     16.03039   6553.27618   -18.49628  0.25916   9333.99571    1e-05  53944.90372  52.39891   0.79601  22.63598  53998.51629 
    14.61355  1.45244  2.88194       0.88487         3022.68895  0.34696  0.04277     0.26075  15.63428     18.13659   4841.47588    -13.4508  0.35452  12479.48167  0.00076   53949.9492  52.83231  25.38461   22.5248      53996.5 
    14.20227  1.49249  3.34897       0.86667         2349.85104  0.46775  0.18503     0.05009   3.18384     18.24259   7001.41585    -14.5021  0.66631   14403.7989  0.00097   53948.8979  52.79284  23.45669  22.61115  53998.51629 
    13.87409   1.5134  3.21306       0.01724         3340.28785  0.13188   0.1346     0.14436   4.27785     16.61855    5755.1089   -20.49252  0.83488   19317.6434    2e-05  53942.90748  53.08329   7.17702  22.61893  53998.51629 
    13.92241  1.68093  3.52287       1.42879         2613.35197  0.12942  0.17485     0.11353   1.68961     20.33432   5803.06682   -16.66542  1.45023  12023.26505  0.11996  53946.73458   52.5483   5.30422  22.54476      54000.4 
    13.83194    1.682  3.54669       0.72669         2210.06588  0.15117  0.16149     0.17286   2.59938     19.61757   9818.91953   -18.94651  1.28645  16674.72825  0.02303  53944.45349  52.89383   7.13775  22.44977  53998.51629 
    13.88274  1.61325  3.52294       0.53893         2673.84658  0.05272   0.0754     0.03165   5.96234     19.54518   3540.16087    -17.7964  1.53728  15179.55449  0.01949   53945.6036  52.91062   3.12191  22.57033  53998.51629 
    14.22019  1.58947  3.03793       1.69444         2311.70052  0.09916  0.12242     0.09188    5.5159     16.31584   6706.91074    -11.2161  0.93764  13467.63244    1e-05   53952.1839  52.79835   5.76075  22.53831  53998.51629 
     14.8098  1.74666  3.30419       1.20916         2789.19477  0.24306  0.32039     0.31162   1.96984     19.25552    6458.9867   -15.98909  0.22598  10993.86551  0.01001  53947.41091  52.49346  10.50133  22.51245  53998.51629 
    14.14485  1.52995   2.4081       2.08106         2073.70626  0.04407  0.16486     0.09446   6.52401      17.8403   9159.68615     -9.4594  1.43825  15444.19969  0.00038   53953.9406  52.93508   2.66752  22.60245      54000.5 
    14.37185  1.79326  3.85222       0.53602         2642.34677  0.08021  0.06189     0.08154   7.76123      18.9775   4732.80445   -18.07755  0.44454  14132.54042  0.00528  53945.32245  52.87565    5.0559  22.52856  53998.51629 
    14.62219  1.98412  3.99398       0.74491         2641.32292  0.32125   0.0897     0.01994   5.64667     18.67649    8716.2506   -20.06311  0.20154  15345.88577  0.00264  53943.33689  52.91428  18.77203  22.47546  53998.51629 
    14.08894  2.07966  4.47643       0.66031         3124.86943  0.09523  0.04549     0.05786   7.34568     18.37103   3057.71319   -18.65388  1.07821  12830.38073  0.00131  53944.74612  52.78617   5.92728  22.50426  53998.51629 
    14.22188  1.45251  2.55111       0.84117         3807.41679  0.06226  0.13264     0.01261   5.95186     18.27831      4416.83   -17.70872  0.61397  10916.76232  0.00105  53945.69128  52.62411   3.68575  22.48566  53998.51629 
    14.00891  1.49717  3.51573       1.26276         2553.24328  0.21309  0.04178     0.21511   12.0491     18.33825   7368.74575   -18.49691  1.17365  12565.83195  0.00121  53944.90309  52.81534  14.78789  22.50376  53998.51629 
    14.10178  1.58431  3.20535       1.19067         2612.30343  0.28802  0.08808      0.4984   7.16601     16.86048   5922.20075   -14.23438  1.37647  12281.20136    4e-05  53949.16562  52.74566  17.82282   22.5268  53998.51629 
    14.05925  1.85727  3.81717       0.05284         2781.09386  0.22921  0.16293     0.29428   3.98099      16.2296   9889.68227    -19.8177   0.9789  17765.43926    1e-05   53943.5823  53.00216  12.23496   22.5785      53996.7 
    14.04376  1.60794   3.4387       2.16153         2062.18588   0.2893  0.08455     0.03419    6.8879     20.01077   9142.37683   -13.44903  1.54434  14827.80979  0.05695  53949.95097   52.9053  17.73632  22.40249  53995.58496 
    14.18574  1.53534  3.39582        2.0428         2102.57476  0.23173  0.08758     0.16182   6.49468     17.57502   8877.11696   -13.91525  0.79125  14088.12189  0.00021  53949.48475  52.85479  14.01001   22.5764  53998.51629 
    14.48514  1.50075  2.75161       0.51029         2540.61431  0.20318    0.144     0.26727   6.57835     20.11751   7895.96896   -15.69189  0.29978  18665.76532  0.07282  53947.70811   53.1005  12.32129  22.61335  53998.51629 
    14.37835  1.45022  2.93626       0.86102         2672.71047  0.11198  0.04527      0.0116   15.4558     20.06951   8474.04622   -17.18289  0.34754  14828.71302   0.0652  53946.21711  52.98114    8.1742  22.49793      53996.7 
     13.7969  1.26929   3.0091       0.54016         2798.10284  0.25569  0.06454     0.41015   9.56844     18.45828   5090.19592   -18.96241  1.30657  16068.34377   0.0016  53944.43759  53.00752  16.89148  22.56271  53998.51629 
    13.79095  1.25024  3.08234       0.41189         3406.55462  0.11967  0.01969     0.04564  29.95316     18.16825   9250.22923   -17.37213   1.3953  17340.99404  0.00082  53946.02787  53.17057   9.88062  22.59494      54000.5 
    14.09924  1.76843  4.05566       0.04309         3084.80238  0.12023  0.01663     0.02027  41.76382     18.01653   4279.66594   -20.86415  0.83354  19046.80263  0.00058  53942.53585  53.27665  10.50467  22.57456  53998.51629 
    14.62775  1.80272  3.85907       1.90092         2057.82024   0.3418  0.05459     0.02778  12.78081      17.5276   8108.24001   -13.58255  0.40506  15956.17874  0.00019  53949.81745  53.02812  24.01087  22.45091  53998.51629 
    14.06528  2.02505  4.63526       1.26557         2696.35843  0.14054  0.03566     0.29489   7.73287     17.29738   7699.27004   -17.46883  1.41979  12000.65589  0.00011  53945.93117  52.73325   8.85171  22.51083      53996.7 
    14.52245  1.55893  2.98965       1.49723         2032.84734  0.05255  0.32957     0.38038   2.53519     18.01232   9931.07767    -11.8072  0.34233  17572.91583  0.00057   53951.5928  52.93606   2.46201  22.49521  53998.51629 
    14.27563  1.89234  3.73523       0.54777         2662.77018  0.01675  0.30874     0.27338   1.63668     19.69341   8215.86232    -15.8596  0.82902  12436.07195  0.02742   53947.5404  52.57272   0.67889  22.58339  53998.51629 
    14.43923  1.97933   3.1745       0.88886         2688.24561  0.00535  0.22817       0.193    3.3866     19.97746   8732.48204     -12.547  0.70445  13554.15263  0.05275    53950.853  52.74769   0.27283  22.50392  53998.51629 
    13.92065  1.63718  3.56258       0.98628         2250.06398  0.16345  0.24648     0.30478    2.2072     18.20739    7998.8924   -18.54238  1.51845  16242.60683   0.0009  53944.85762   52.8487   7.33059  22.57543  53998.51629 
     14.4209  1.99632  2.99082       0.43909         3268.98591  0.06941  0.25484     0.26831   4.33537      16.1763   6033.22085   -12.04383   0.8061   15879.0104    1e-05  53951.35617  52.91457   3.79094  22.57175  53998.51629 
    14.11678  1.72198  3.68463       1.62818         2495.54743  0.03245  0.03396     0.02019   6.39231     20.03827   8350.11952   -17.43501  0.51944  11898.05499  0.06067  53945.96499  52.70638   1.95416  22.53005  53998.51629 
    14.15339  1.94661  4.21172       0.87803         2902.39172  0.11631  0.02852     0.06762    18.022     16.68616   6834.47241   -17.49004  1.10583  14418.36544    3e-05  53945.90996  52.96978   8.74893  22.45809      53996.7 
    14.11934  1.98137  3.01975       1.21769         2403.23133  0.07983  0.24468      0.1036   2.86735     20.66352   5150.44841   -13.71932  1.33421  16697.68138  0.25601  53949.68068  52.90788    3.8823  22.49156      53996.7 
    14.34562  1.92604  4.02355       1.47829         2663.98455  0.07182  0.04062     0.12903  11.55556     16.67525   5955.03389   -13.04029  0.77965  12547.22054    3e-05  53950.35971  52.81025   4.94052  22.59818      53996.7 
    14.26588  1.63374  3.72132       1.30425         2684.28251   0.3043  0.03691     0.07388  13.27811     18.28589   7468.02643   -13.92618  0.80182  12641.74263  0.00107  53949.47382  52.82928  21.54487  22.60081      54000.4 
    14.22792  1.70183  3.68068       1.65561         2084.25064   0.3551  0.07751     0.06443   8.62968     17.84959   9046.49797   -13.77511  0.99494  16190.59229  0.00039  53949.62489  53.00417  22.92811  22.56233  53998.51629 
    14.38075  1.71283  3.04373       1.89985         2053.60635  0.12491  0.26611     0.25641   3.65683     16.05187   9732.68548   -11.64111  0.60349  17259.26195    1e-05  53951.75889  52.96694   6.51402  22.53034      53996.7 
    14.40778  2.00641  3.84737       0.35752         2692.51342  0.13791  0.15008     0.06863   3.02359     19.99105   6259.39895   -21.24716  0.31185   16617.0158  0.05442  53942.15284  52.91047   6.81308  22.60198  53998.51629 
    14.17594  2.07738  4.22586       1.47329          2344.6244  0.02404  0.07217       0.035   4.20035     18.42502   5899.90776   -18.29522  0.57991  14246.46563  0.00148  53945.10478  52.81668   1.30164  22.55224      53996.5 
     14.1896  1.54751  2.88104       1.65802         2479.03192  0.01643  0.06219     0.02318   4.51823     20.66625   9805.41332   -20.14173  0.37296  10745.82226  0.25762  53943.25827  52.58013   0.90706  22.50627  53998.51629 
     14.0497  1.75649  3.66543       0.86036         2667.53861  0.39252  0.20336      0.2196   2.92105     19.22513   5634.42224   -17.07831  1.47229   14701.7661  0.00933  53946.32169   52.7997  19.19517  22.59018  53998.51629 
    14.30442  1.91001  4.13069       0.90084         3038.09848  0.03942  0.02018     0.05103  16.26429     16.52282   7617.18857   -18.14897  0.46933   12602.9263    2e-05  53945.25103  52.84424   2.90624  22.49272      53996.7 
    14.54192  1.87471  2.37393       1.79452         2530.53576  0.01426  0.13476     0.09386   6.36331     16.08361   7965.52313    -6.17318  0.71598  12665.95777    1e-05  53957.22682  52.76023   0.85821  22.60851      53996.5 
    13.84971  1.48275   3.6526       1.61534         2876.92625  0.03943  0.01505     0.02487  14.42989     16.86366   9776.76241    -16.6839  1.50715  10233.26943    4e-05   53946.7161  52.65301   2.83922  22.57632  53998.51629 
    14.21095   1.9156  2.94061       1.03056         2218.01615  0.09003  0.12517     0.01931  10.14475     16.50214     8842.876   -11.24539   1.5523  17632.48727    2e-05  53952.15461  53.09373   6.02392  22.54518      53996.7 
    14.63423  1.69309  3.84596       1.21827         2568.48468  0.22267   0.0378      0.1646   9.70713     17.39942   8981.62049   -18.18488  0.15931  15406.77802  0.00014  53945.21512  52.97237  14.75606  22.58246  53998.51629 
    14.11426  1.82083  3.69763       0.81982         2732.09872  0.43257   0.2444     0.10394   2.42279     16.60389   9049.78277   -15.89831  1.45421  13858.00439    2e-05  53947.50169  52.72365  19.98363  22.49562  53998.51629 
    14.52644  1.87714  4.10015       1.82815         2059.77187  0.46575  0.08453      0.0432   8.28038     18.08197    8426.7294   -14.27256  0.44077  17686.23996  0.00067  53949.12744  53.07688  29.79463  22.53057  53998.51629 
    13.98182   1.4352  3.32372       1.16456         2217.57053  0.09586  0.06654     0.21965   8.06782     18.45472    7907.5376   -17.01479  0.94404  15613.56144  0.00158  53946.38521  52.96605   6.09634  22.65354      54000.4 
    14.51893  1.72644  3.60804        1.1574         2612.36266  0.17017  0.04446     0.46686  11.18275     20.09101    8751.4534   -15.18727  0.32588  15108.20047  0.06851  53948.21273  52.96858  11.62566  22.51476  53998.51629 
    14.26841  1.93992  3.14404       0.56191          2919.2559  0.08388  0.23081     0.06286   4.07855     19.76988    3761.3637   -13.18272  0.97256  16124.25026   0.0327  53950.21728   52.9208   4.50681  22.51201      53996.7 
    14.06786   1.6412    2.913       1.42083         2558.95549  0.09762  0.25805     0.45066   1.94869     20.56375   7859.68189   -14.88036  0.88647  13788.47205  0.20346  53948.51964  52.68862   4.20258  22.58138      53996.7 
    14.77787  2.15339  3.84701       1.30868         2097.53245  0.11854   0.3081     0.13278   2.80844     19.01333   8067.60943   -15.63067  0.29222   15951.4208  0.00573  53947.76933  52.86548   5.72937  22.49455  53998.51629 
    14.30651  1.92653  3.13665       1.20605         2705.57316   0.0291  0.09598     0.03671   7.89574     16.26607   9091.68201    -9.85481  1.21041  13582.66975    1e-05  53953.54519  52.84289   1.84159  22.49342      53996.7 
    14.20017   2.0846   3.9098       0.15579         3699.93343  0.19734  0.09198     0.43664   9.37612     17.96824   8226.02575   -16.40111  1.50761  17859.11959  0.00052  53946.99889  53.09736  12.97865  22.60014  53998.51629 
    14.22298  1.76106  3.77239        0.4723         3099.37541   0.1463  0.14355     0.12956    3.1013     17.34591   7567.44802   -17.53676  0.52591   15805.5034  0.00012  53945.86324   52.8702   7.28092  22.62722      54000.4 
    14.25888  1.69962  2.90564       1.06836         3137.64664  0.06467  0.05426     0.37362  11.55301     19.32885   9100.71703   -12.69879  1.03733  10849.98591  0.01185  53950.70121    52.684   4.44844  22.60584  53998.51629 
    13.89972  1.79037  3.85756       1.19553         2629.74734  0.05058  0.02513     0.01853  11.46095     19.83091   7650.00868   -18.02771  1.28627  13282.60144  0.03764  53945.37229  52.85897    3.4736  22.54338      54000.4 
