 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.80192  2.12574  0.85067        0.0335         2941.72644  0.00997  0.09044      0.4135   5.14058     20.65561   9160.79942     -2.8183  0.46007  7761.60342  0.25138   58696.5617  52.31199  0.56908   18.3705     58732.37 
    14.36062  1.76461  0.73268       0.13474         5667.39197  0.00149  0.07871     0.09473   5.70172     20.56787   4140.99205    -2.77064  1.40421  6958.18767   0.2054  58696.60936  52.22833  0.08715  18.37023     58732.37 
    14.35005  1.56414  0.72701       0.17185         5623.13014  0.00534  0.03928     0.26622   11.4172     20.59308   5766.62397    -2.53341  0.99434  6918.69811  0.21768  58696.84659  52.29211  0.36665  18.36048     58732.37 
    14.51662  2.17943   0.9376       0.19339         4476.23715  0.00137  0.05399     0.42635   7.91659     20.58881   6209.10751    -2.84866  1.14984   6821.7024  0.21554  58696.53134  52.24496  0.08679  18.37617  58728.96505 
    14.42356  1.82836  0.83472       0.09633          5147.5195  0.00128  0.03601     0.10209  12.33478     20.60932   4247.69097    -2.90296  1.02389  7191.89109  0.22597  58696.47704  52.33276  0.08917   18.3682     58732.37 
    14.46835  1.65524  0.76441       0.18197         5310.43588  0.00508  0.07365     0.03918   5.67291     20.64307   7048.40686    -2.59536  0.73348  6810.36456  0.24423  58696.78464  52.20914  0.29709  18.37357     58730.08 
    14.46711  2.01472  0.83745       0.03785         5537.16072    0.008  0.11403      0.0863   3.96327     20.65878   5830.41204    -2.83472  1.07182  7533.57347  0.25323  58696.54528  52.25648  0.42652  18.36249  58728.96505 
    14.48006  1.86257  0.74519       0.27481         5731.71712  0.00831  0.07069     0.33627   5.54451      20.5342   4635.16193    -2.47796  0.97295  6168.23889  0.19008  58696.90204  52.12065  0.48355  18.37924  58730.51146 
    14.38161  1.64254  0.74334       0.14349         5028.49267  0.00182  0.10476     0.25948   4.23284     20.67229   4993.98374    -2.57341  0.91374   7305.9984  0.26122  58696.80659  52.23752  0.09873  18.34431  58728.96505 
    14.43746  2.08365  0.85053       0.04982         5812.95752  0.00115  0.10067     0.24429   4.51302     20.65592   4477.22001    -3.03901  1.39401  7538.51992  0.25157  58696.34099  52.27209   0.0633  18.37263     58732.37 
     14.4844  2.13869  0.73638       0.08078         4418.30764  0.01119  0.06526     0.30811   7.37902     20.73047   6854.11597    -3.15013  1.21414  7548.48076  0.29868  58696.22987  52.32586  0.69721  18.35247  58728.96505 
    14.21328  1.48091  0.70254       0.03323         4154.63322  0.00364  0.04751     0.15807   9.78719     20.65551   5806.75806     -3.1278  1.40841  7617.43105  0.25132   58696.2522  52.36134  0.24153  18.38656  58728.96505 
     14.6551  2.10925  0.75219       0.17766         5334.96903  0.01055   0.0616      0.2335   6.73765      20.6372    3378.3149    -2.58534  0.69601   6760.8212  0.24095  58696.79466  52.22088  0.64353  18.36426  58728.96505 
    14.34704  1.84074  0.83111       0.00866         4468.19603  0.00142  0.12089      0.1875   3.96325     20.70762   8018.17043    -3.06657  1.35943  7848.65419  0.28336  58696.31343  52.29207   0.0756  18.37581  58728.96505 
     14.5497  2.10679  0.79677       0.08759         5340.81286  0.00602  0.07653     0.13742    6.0977     20.67991   4747.95123    -3.05471  0.91164  7292.99312  0.26585  58696.32529  52.27629  0.35837  18.35481     58732.37 
    14.85013  2.18726   0.7839       0.03834         2674.20117  0.00745  0.09788     0.08402   4.66254     20.66428   5509.56641    -3.62091  0.42196  7454.22408  0.25645  58695.75909  52.26602   0.4148  18.36075     58732.37 
    14.67076  2.09369    0.817       0.10357         5275.12841  0.00111  0.06174     0.28333   6.79512     20.65221   4333.45671    -2.85898  0.62324  7007.22047  0.24942  58696.52102  52.25285  0.06796   18.3913  58730.51146 
    14.33044  1.77401  0.75248        0.0027         4109.93109   0.0022  0.03504     0.02429  13.41791     20.71412   5190.25267    -3.25188  1.31994  7695.18387  0.28764  58696.12812  52.39903  0.15591  18.37061     58732.37 
     14.5949    2.063  0.71517       0.13076         5696.65397  0.00171  0.03186     0.31983  13.66095     20.68528   5143.22277    -2.72552  0.76905  7000.37022  0.26916  58696.65448  52.31842  0.12144  18.36085  58730.51146 
      14.306  1.69955   0.7512       0.10019         4641.58524  0.00205  0.08232     0.22909   5.38613     20.70269    8538.8497    -2.96939  1.31401  7386.49934  0.28016  58696.41061  52.27407  0.11815  18.37508     58732.37 
    14.48163  2.19428  0.70115       0.04919         5106.53374  0.00962  0.09363     0.11604    4.8952     20.72358   5927.80936     -2.7563   1.3188   7489.0349  0.29397   58696.6237  52.27552  0.54241  18.35883     58732.37 
    14.43103  2.03701  0.73923       0.17583         5406.55032  0.00422  0.03711     0.05652   10.7963     20.63747   9834.29607    -2.54212  1.53697  6639.74566   0.2411  58696.83788  52.25121  0.28595  18.35907  58728.96505 
    14.33626   1.6558  0.70246       0.18899         5689.88268  0.01076  0.05733     0.18794   7.63886     20.59822   6930.82297    -2.79155  1.25202   6740.0662  0.22026  58696.58845  52.23095   0.6758  18.36643  58728.96505 
    14.29508  1.56543  0.78312       0.08082         5362.08911  0.00199  0.06888     0.09652   6.24979     20.55577    5049.0136    -3.30154  1.15055  6995.72961  0.19975  58696.07846  52.24274  0.11896  18.36603     58732.37 
     14.7071  2.19536  0.84509       0.04834         3153.81922  0.00149  0.06602      0.0545   6.97239     20.68185    8941.7997    -3.39973   0.6002  7379.96504  0.26704  58695.98027   52.3005  0.09154  18.35548     58732.37 
    14.46911  1.99641  0.72353       0.03404         5932.27352  0.00127  0.09593     0.06663   4.50628      20.6433   9838.39258    -2.67069  1.05382  7329.04585  0.24436  58696.70931  52.24744  0.07004  18.36225     58732.37 
    14.75988  2.11254  0.70393       0.17112         4425.24087  0.00726  0.07338     0.46695   6.06945     20.74099   5419.22574    -2.39347  0.51287  7213.76166    0.306  58696.98653  52.26631  0.43177  18.36994  58728.96505 
    14.45899   1.7733  0.77578       0.02258         2026.28118  0.00211  0.04726     0.22119    9.6529     20.61843   6319.58064    -3.10023  0.83746  7582.03925  0.23076  58696.27977  52.35599  0.13973  18.38136  58730.51146 
    14.49808  1.76202  0.70425       0.10271         5265.53369   0.0036  0.06939      0.0517   6.10522     20.61655   5298.78394    -2.95023  0.74813  6988.51036  0.22976  58696.42977  52.23938  0.21417  18.36749     58732.37 
    14.46587   2.1644  0.89204       0.12754         4949.68289  0.00295  0.04976      0.0996   8.66384     20.62984    3018.8184    -2.71076  1.50723  7049.47436   0.2369  58696.66924  52.28235  0.19059  18.36792     58732.37 
    14.49522  1.89687  0.71715       0.05181         3356.67722  0.00482  0.08382     0.28162   5.31554     20.68221   4819.56313    -2.85753  0.84953  7423.93793  0.26726  58696.52247  52.27702  0.27739  18.35741  58728.96505 
    14.64632  1.89504  0.79495       0.11668         4784.70341  0.00225  0.09409     0.28527   4.63549     20.66875   7523.72861    -2.75363  0.56107  7155.87715   0.2591  58696.62637  52.22988  0.12531  18.36624  58728.96505 
    14.41582  1.97085  0.80843       0.00583         3151.37394  0.00385  0.05258     0.27561    9.3503     20.68111   3258.20536    -3.25915  1.27592  7817.46546  0.26658  58696.12085  52.37951  0.25306  18.38511  58730.51146 
    14.28651  1.59767  0.72312       0.16791         5842.06814  0.00644  0.09086      0.4613   4.65694     20.58146   8935.54349    -2.47167   1.3671  6751.95989  0.21193  58696.90833  52.17993  0.35822  18.35186     58732.37 
    14.56367  1.68839  0.77651       0.00994          2215.5434   0.0065  0.07965      0.1205   6.15025     20.71195   9718.43777    -3.17899  0.55631  8039.18927  0.28621  58696.20101  52.36181  0.38773  18.35184  58728.96505 
     14.7099   1.8717  0.75023       0.16918         5672.45923  0.00535  0.06349     0.35256   6.35308     20.57641   7277.66948    -2.62177  0.49648  6585.42301  0.20948  58696.75823  52.19195  0.32147  18.34523  58728.96505 
    14.36017  1.75203  0.70709       0.08967         3945.75728  0.03329  0.05989     0.25053   7.77508        20.67   5913.62365    -2.60125  1.26429   7601.7705  0.25985  58696.77875  52.33721  2.09958  18.37275     58732.37 
     14.6763  2.03586  0.79448         0.137         5487.07772  0.01041  0.05057     0.08568   8.57308     20.60601   9688.33163    -2.65856  0.62583  6984.91116  0.22425  58696.72144  52.27333  0.67092  18.35351     58732.37 
    14.45719  1.98597  0.71743       0.14221         4155.83629  0.00131  0.04571      0.2551    9.6082     20.71705   6115.94924     -2.9348  1.09109  7031.07125  0.28958   58696.4452  52.29002  0.08656  18.39181     58732.37 
    14.34822  1.80034  0.79675       0.00183         2975.67107   0.0036  0.03456     0.12084   13.8444     20.62159   9605.13158    -3.06389  1.44353  7919.53412  0.23244  58696.31611  52.42675  0.25681  18.36695  58728.96505 
    14.51864  1.88026  0.82427       0.10501         5584.13381  0.02244  0.09446     0.09407   5.00337     20.65778   4491.04529    -2.99465  0.81502   7450.6754  0.25264  58696.38535  52.27349  1.27216  18.36264  58728.96505 
    14.48384  1.92516  0.73429       0.31096         5794.57023  0.01898  0.04464     0.23472   8.88213     20.46591   9266.56799    -2.21815  1.16021  5940.88251  0.16242  58697.16185  52.13615  1.23348  18.37706  58728.96505 
    14.29967  1.70844  0.72534       0.06114         5191.98658  0.00578   0.0685     0.23069   7.06882     20.71993    6754.9907    -3.41316  1.49272  7615.90497  0.29151  58695.96684  52.32924  0.35671  18.36451  58730.51146 
    14.60502  1.94802  0.71897        0.1494         5148.26549  0.00148  0.07677     0.23608   5.50619     20.71278   4678.49061    -2.68762  0.65238  6985.13458  0.28675  58696.69238  52.22793  0.08585  18.37938  58728.96505 
    14.36587  1.78838  0.77767       0.17428         4983.56822  0.00403  0.05067     0.06632    8.2638     20.56712   4770.62742    -2.61242  1.34525  6792.45951  0.20504  58696.76758  52.24547  0.25795  18.37723     58732.37 
    14.63977  1.84186  0.73124       0.00165         5585.88676  0.00536  0.08758      0.0985   5.29319     20.67304   5924.44571    -3.12917  0.54094  7684.01893  0.26168  58696.25083  52.30647  0.30825  18.37053     58732.37 
    14.58382  1.86917  0.87428         0.112         3979.70045  0.00369  0.09822     0.37576   4.68389     20.71856   4171.65244    -2.75602   0.6305  7768.69741  0.29059  58696.62398  52.30242  0.20559  18.36813     58732.37 
    14.48161  1.87237  0.71346       0.05443         5101.72542  0.00134  0.08377     0.40971   5.21872     20.75005   7085.15426    -2.66532  0.81708  7579.12864  0.31245  58696.71468  52.29298  0.07673  18.36974  58728.96505 
    14.27327  1.54108  0.70835        0.1634         5562.44084  0.00595  0.04167     0.02127  10.28101     20.61293   3150.21176    -2.82516  1.24046  6760.45459  0.22786  58696.55484  52.26231  0.39917  18.36745     58732.37 
    14.45212  2.00739  0.71779       0.05503         4429.18717  0.04185  0.08069     0.48317   5.74291     20.67042   6350.68001    -2.91561  1.23309  7534.23469  0.26011  58696.46439  52.29819  2.45551  18.36588  58728.96505 
    14.73692  1.87357  1.01528       0.16705         4486.29094  0.00302   0.0551     0.19185   8.01023     20.54692   3954.97425    -2.71912  0.45538  7103.22883  0.19572  58696.66088  52.28125  0.19196  18.35704  58728.96505 
    14.40906  1.83252   0.7067       0.20393         4679.70621  0.00273  0.04037     0.05702   10.3075     20.60039   7390.70226    -2.64975  1.19617  6534.06763  0.22137  58696.73025  52.23296   0.1834  18.37897     58732.37 
    14.54303  1.82252  1.06668       0.05857         4933.73288  0.00417   0.1241     0.17531   3.78104     20.63165   9437.08634    -3.13131  0.66551  7942.86824  0.23789  58696.24869  52.29685  0.21924  18.37572     58732.37 
    14.21832  1.38482  0.74372       0.21213         4615.12978  0.00127  0.03288     0.02358   12.9387     20.58502   4598.43677    -2.58819  1.15674  6856.88243  0.21367  58696.79181  52.29561  0.08978  18.34912  58728.96505 
    14.36914  1.74424  0.75827       0.21338         4895.63712  0.00198  0.07128     0.17199   5.63776     20.53527   8041.14256    -2.57242  1.20684  6620.25627  0.19055  58696.80758  52.18388  0.11566  18.38142  58730.51146 
    14.39867   1.9209  0.78316       0.14585         4663.33768  0.00213  0.07136     0.09161   6.31286     20.72309   3905.57183    -2.77483  1.25687  7277.00943  0.29364  58696.60517  52.27803  0.12762  18.36202  58728.96505 
    14.43665  1.92682  1.41621       0.16691          5648.0696  0.00563  0.04628     0.07096  10.00003     20.05248   4007.08343    -2.86271  1.41812  6967.67425  0.06269  58696.51729  52.28593   0.3752  18.37662     58732.37 
    14.44356  1.80925  0.87812       0.16756         5269.91862  0.00106  0.05195     0.16091   8.34035       20.662    9395.7284    -2.62272  0.90599  7052.46589  0.25511  58696.75728    52.279  0.06802   18.3484  58728.96505 
    14.55269  2.14675  0.72248        0.0895         5288.51091  0.00107  0.05063     0.05065   8.53904     20.64516   3213.80485    -2.90176  0.95632  7093.58417  0.24541  58696.47824  52.28635  0.06902  18.38549     58732.37 
    14.36493  1.82371  0.71706       0.11364         5797.35731  0.00376  0.06756     0.10978    6.5192     20.62461   3299.85671    -2.87904  1.39595  7007.49107  0.23407  58696.50096   52.2486  0.22723  18.35323  58728.96505 
    14.42815  1.93465  0.77804       0.15028          4579.7328  0.00175  0.06447     0.13944   6.96494     20.70382   7779.26958    -3.00419  1.15051  7160.89798   0.2809  58696.37581  52.27422  0.10777  18.35867  58728.96505 
    14.38692  1.92835  0.70053       0.04044         5474.35674   0.0087  0.10178     0.18943   4.58894     20.68835   4836.59851    -3.00648   1.5071  7527.78186  0.27107  58696.37352  52.27275  0.48209  18.35858  58728.96505 
    14.35783  1.43818  0.88205       0.12233         5537.41233  0.03596  0.05942     0.03223    7.9769     20.29076   5328.19294    -2.71082  0.89279  7261.63279  0.10852  58696.66918      52.3  2.28122  18.37631  58728.96505 
    14.48862  2.00368  0.76478       0.10642         3767.40184  0.00111  0.10402     0.17501    4.4056     20.74389   4303.56508    -2.76405  0.94828   7551.5812  0.30805  58696.61595  52.27084   0.0607  18.37808     58732.37 
    14.72313  1.86224  0.71816       0.14279         5367.69662  0.00114  0.07297     0.29962   6.02417     20.65178   6598.38638    -2.83878  0.46072    6947.656  0.24918  58696.54122  52.23288  0.06776  18.34422  58728.96505 
     14.8142  1.94334   0.7161       0.24057          5842.2541  0.00463   0.0406      0.0189   9.43564     20.62268   8998.75295    -2.18499  0.40118  6255.92875  0.23303  58697.19501  52.18683  0.30484  18.37306  58730.51146 
    14.40696  1.75089   0.7274       0.04187         4539.29644  0.00128  0.08736     0.21488     5.206     20.65227   3378.85187    -3.29311  0.94715  7363.07728  0.24946  58696.08689  52.26759  0.07356  18.36035  58728.96505 
    14.59241   2.1404  0.73758        0.0285         4769.61682   0.0069  0.09117     0.11476   5.34624     20.74827   9424.83308    -3.52805  0.79511  7603.52873  0.31117  58695.85195  52.29841  0.39776  18.35249  58728.96505 
    14.48122  2.05656  0.76134        0.2646          5493.9444  0.00542  0.05917     0.34749   6.78504     20.58565   8760.24423    -2.46072  1.27374  6321.44191  0.21398  58696.91928  52.16323  0.33089  18.36889     58732.37 
    14.65878   1.9658  0.71778       0.09234         5966.76764  0.00328  0.04846     0.12866   9.10669       20.604   4718.23374    -2.95295  0.60915  6924.51939  0.22322  58696.42705  52.27163  0.21466  18.36818     58732.37 
    14.83068  2.15015  1.00795       0.08784         5476.24787  0.00103   0.0551     0.06064   8.29644     20.70081   8225.70662     -2.8032  0.42257  7620.09551  0.27896   58696.5768  52.34572  0.06597  18.36582     58732.37 
    14.55771  1.82901  0.74421       0.17685         5754.86309  0.00171  0.08487     0.15604   5.02201     20.65766   5718.99539    -2.69866  0.68488  6820.79252  0.25257  58696.68134  52.19718  0.09687  18.36155  58730.51146 
    14.74431  1.84676  0.70766       0.06009         5758.34248   0.0069  0.09392     0.13388   4.76469     20.69993   4957.51212    -2.63387  0.42215  7535.03192  0.27839  58696.74613  52.27782  0.38611  18.36165  58730.51146 
     14.5497  1.78548  0.71079       0.07922         5067.83441  0.01137  0.06457     0.06051   7.24237     20.70082    6965.5187    -3.04583  0.65495  7470.36573  0.27896  58696.33417  52.31494  0.70536  18.37727  58730.51146 
    14.52844  1.67859  0.80884       0.04624         4508.63443    0.038  0.08395     0.06686   5.87187     20.58642   7142.60995    -3.25499  0.65898  7683.48606  0.21436  58696.12501   52.3176  2.24187  18.36948  58730.51146 
    14.26878  1.64162  0.76049       0.01161         4818.28285  0.00114  0.11147     0.32865   4.18089     20.70026   9130.22733    -2.78008  1.56619  7958.27346   0.2786  58696.59992  52.31037  0.06161  18.38039  58730.51146 
    14.52811  2.06874  0.74024       0.05196         5414.73203  0.00118  0.07028     0.22807   6.28816     20.68079   5298.73066    -2.71233  0.92011  7348.19658  0.26639  58696.66767  52.28607  0.07094  18.36321     58732.37 
    14.46702  1.90625  0.91035       0.00302         2037.25035  0.00388   0.1227     0.13039   3.85306     20.64523     8802.418    -3.14947   0.9171  7818.95014  0.24545  58696.23053  52.28544  0.20524  18.36629     58732.37 
    14.48478   1.7178  0.80792       0.34119         5695.80263  0.00576  0.03847     0.05365  10.08851     20.46317   7598.59937    -2.25751  0.84349  5921.64871   0.1614  58697.12249  52.14547  0.38494  18.36793  58728.96505 
    14.71542  1.80656  0.91098       0.11663         5647.20796  0.07013  0.12233     0.07658   3.71079     20.53932   6669.88808    -2.73103  0.46732   7268.5662  0.19233  58696.64897  52.21755  3.67203  18.39329  58730.51146 
    14.53514  1.88055    0.812       0.06063         5166.05942  0.00431   0.0599     0.22533   7.46131      20.6784   9051.55537    -2.84674  0.73001  7474.97449  0.26493  58696.53326  52.31848  0.26903  18.38879     58732.37 
    14.38814  1.82089  0.70569       0.16175         5259.43579  0.00543  0.09009     0.07729   4.82484     20.66095   6466.72035    -2.71179  1.18849  6877.03896  0.25449  58696.66821  52.19986  0.30477  18.37233     58732.37 
    14.68528  2.12499  0.74201       0.07612         4826.87575  0.00422   0.1005      0.3386   4.54932      20.7086   9379.13527    -2.75087  0.61736  7413.57598    0.284  58696.62913  52.25848  0.23366  18.35148  58728.96505 
    14.44976  2.02271  0.70977       0.07544         5773.41148  0.01088  0.09739     0.37808   4.50762     20.70885   5384.88203    -2.62089  1.18584  7348.96372  0.28417  58696.75911  52.24983  0.60009  18.37848     58732.37 
    14.34451  1.79225  0.73112       0.00821         4746.94707  0.00181  0.06597      0.0808   6.78332     20.63943   4152.79883    -3.44067  1.32415  7443.03901  0.24219  58695.93933  52.30508  0.11032  18.36343  58728.96505 
    14.63828  2.06993   0.7128       0.08243         5959.63603  0.00206  0.05375     0.45783   7.85759     20.62353   9436.24325    -2.93916  0.67776  6944.57761  0.23349  58696.44084  52.25973  0.13001  18.36336  58728.96505 
    14.51258  1.56661   0.7014       0.04532         5172.53592  0.00527  0.04711     0.17216   9.83408       20.642   4866.03658     -3.1133  0.57847  7495.30638  0.24363   58696.2667  52.34775  0.35043  18.38498     58732.37 
    14.39742  1.89159   0.8391       0.17728         5563.88909  0.00601  0.06675     0.28624   6.49661      20.5913   7925.23608    -2.61224  1.39472   6842.9762  0.21678  58696.76776   52.2276  0.36366  18.36987  58728.96505 
    14.35049  1.82846  0.79622       0.15414         5138.88158  0.00118  0.07624     0.08312   5.50216     20.69679   8940.61916    -2.81443  1.35932  6966.94032  0.27638  58696.56557  52.22559  0.06839  18.37297     58732.37 
    14.43328  1.98534  1.05621       0.09165         4522.83007  0.01277  0.06853     0.15138   7.02787     20.52499    9093.9099    -3.35272  1.35937  7347.61501  0.18609  58696.02728   52.2975  0.78661  18.36146  58728.96505 
    14.51904  2.01207  0.87326       0.03952         4337.67925  0.03133  0.13361     0.08736   3.73705     20.66777   6141.18671    -3.15161  0.90554  7901.62045  0.25852  58696.22839  52.29093  1.64399  18.36821     58732.37 
    14.32738  1.61291  0.70911        0.0982         5764.37862  0.00197  0.07989      0.1866   5.52806     20.64854   8734.33137    -2.57911  1.07766  7348.36462  0.24732  58696.80089  52.27239   0.1147  18.37703  58728.96505 
