 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.23738  1.74946  3.47445       1.21632         3075.86636  0.18317  0.06787     0.19901   6.16963      19.3462   9107.48529   -31.64115  1.24574  11973.82284  0.01233  55356.95885  52.70818  10.93835  21.17196  55393.85414 
     14.7722  1.98545   1.1191       4.33684          2629.1091  0.40214  0.06019     0.05012   9.19998     17.07237   9067.29081   -13.05321  1.53888  13787.06399    7e-05  55375.54679  52.87077  26.33756  21.15865  55393.85414 
    14.39806  1.64385  4.08964       4.98151         2596.40264  0.46059   0.1812     0.21235   1.89366     18.92087    9335.1366   -26.38817  0.56579   13900.7182  0.00463  55362.21183  52.69146  19.63672  21.20641  55393.85414 
    14.37224  1.42378  2.54178       1.08062         3067.52374  0.26227  0.02619     0.06512  17.46872      16.5543   5436.79151   -22.08554  1.10452  15051.91706    2e-05  55366.51446  53.00452  19.60955  21.15754  55393.85414 
    14.52919    1.446  0.74025       1.98596         3046.34288  0.20444  0.02951     0.12361  17.78479     17.46139     5811.602   -19.42093  1.30323  11939.73093  0.00016  55369.17907  52.80483  15.33863  21.15917  55393.85414 
    14.81903  1.87074  1.57886       3.89091         2637.66961  0.38582  0.03441     0.03258  13.92677     19.79567   5139.14444   -16.40947   0.8735  13878.84508  0.03471  55372.19053  52.91458    27.582  21.15245  55393.85414 
    14.46929  2.00947  3.64324       2.50851         2796.54276  0.07946  0.01259     0.25008   33.6315     19.76495   7953.84629   -25.94082  1.10968  12179.01203  0.03234  55362.65918  52.87237   6.69417  21.13383  55393.85414 
    14.40123  1.67169  3.69475       4.24903         2670.43474  0.42998  0.03511     0.02804   9.14448     17.32523   5813.01261   -22.25785  1.38627  10930.17779  0.00012  55366.34215   52.6685  28.12355  21.12871  55393.85414 
    14.87971  1.68512  0.80894       1.62248         2841.79886  0.48927  0.04546     0.14878  12.29417     20.23585   3018.84121   -18.78453  0.57564  15462.74303  0.09563  55369.81547  52.99735  34.09572  21.16856  55390.95038 
    14.66665  1.71912  1.04574       1.35629         3237.83826  0.28828  0.01871     0.27962   18.7454     18.15763   5023.03135   -17.52025   1.4138   12232.5587   0.0008  55371.07975  52.83026  21.84811  21.18841  55390.95038 
    14.68617   1.7763  1.08092       2.35628         2913.03658  0.30079  0.03544     0.02448  13.05534     18.90251   6710.67331   -17.15008  1.21724  11731.45076  0.00444  55371.44992  52.76286  21.22264  21.19337  55393.85414 
    14.79917  1.75154  1.00133       4.38687         2631.42633  0.42022  0.04784     0.14502  11.29347     18.83552   3845.48435   -15.49074  0.94516  14354.45476   0.0038  55373.10926  52.92503  28.76792  21.19048  55393.85414 
    14.63717  1.49987  1.76941       2.39896          2872.9904  0.41608  0.02984     0.03803  13.02958     17.44453   8904.15848   -17.30992  0.91747  13481.60886  0.00015  55371.29008  52.88347  29.34504  21.14085  55396.75789 
    14.64582  1.69687  1.39364       4.60726         2607.54956  0.28327  0.03061     0.08687  17.86337     17.71748   6795.59958   -16.94641   1.5213   14792.8521  0.00029  55371.65359  52.99132  21.27117   21.1831  55393.85414 
    14.70314  1.43611  0.74504       4.08198         2717.05304  0.40461  0.03307     0.21467  14.12839     19.34759   6508.03561   -12.45406  1.10814  15619.12659  0.01237  55376.14594  53.01845  29.00942  21.24373  55390.95038 
    14.62863  1.94835    2.363       3.59399         2666.45391  0.39986  0.05308     0.11535   9.00588     19.11383   9072.85458   -20.31095  1.26866  11943.87876  0.00722  55368.28905  52.74407  26.06524  21.12398  55393.85414 
    14.47749  1.68342  2.07695       2.32208         2884.99636  0.42689  0.06499     0.01802   7.50238     18.96297    6318.5547    -26.8057  1.13646   10791.3936   0.0051   55361.7943  52.63797  26.69923  21.13567  55390.95038 
    14.82162  1.72174  0.98717       4.35619         2618.89392   0.2696  0.03621     0.30079  15.76375     16.01636   8181.61381   -13.48946  0.85094  14658.08755    1e-05  55375.11054  52.97278  19.75657  21.16616  55393.85414 
    14.27375  1.73863   1.9555       0.76756         3216.83528  0.31573   0.1128     0.13715   4.75778     20.05178   8970.09195    -37.2334  1.46947  10678.70383  0.06259   55351.3666  52.58052  17.66747  21.18401  55393.85414 
    14.78072  1.91481   1.4653       2.42221         3034.91418  0.40244  0.03424     0.14382  11.32541     17.86426   9264.69085   -15.18892  1.12066   12097.4452  0.00041  55373.41108  52.77671  27.56726  21.08187  55396.75789 
    14.24108  1.71625  3.61857        0.9133         3405.48451   0.1104  0.02036     0.35659  15.70273      18.8662   5313.64413    -27.0252  1.35953  12152.83705  0.00408   55361.5748  52.80965   8.08406  21.24594  55390.95038 
    14.67817  1.73498  0.83861       1.11604         3203.95938  0.47129  0.03096     0.18335  13.16125     19.87683   7213.14672   -17.95512  1.51619  14149.60382  0.04184  55370.64488  52.92637  33.30732  21.17089  55396.75789 
    14.47671  1.90902   2.4565       1.13731          3059.6696   0.4703  0.06361     0.12237   6.35789     18.31375   5880.71248   -34.09913  0.99832   9906.99732  0.00114  55354.50087  52.54675  28.28861  21.12987  55390.95038 
    14.61715  1.36953  0.94342        3.4799         2716.24353  0.38399  0.02972     0.16614  13.45803     19.70302   8669.11527   -16.41454  0.95931  11819.44127  0.02804  55372.18546  52.77205  27.26167   21.1684  55393.85414 
    14.53362  1.42551  0.86963       1.43044         3091.95526  0.36251  0.02848     0.31722  15.13216     18.85008     4987.714   -19.44794  1.31121  13323.94162  0.00393  55369.15206  52.88637  26.35089  21.12944  55393.85414 
    14.49668  1.70442   3.1147       2.63325         2755.54598  0.19327  0.02358     0.02228  16.87314     18.55956   5467.94336   -22.36656   0.9709  12064.57267  0.00202  55366.23344  52.80944  14.35362   21.1407  55393.85414 
    14.61552  1.75342  1.05492       1.94004         2881.95076  0.24679  0.02807     0.04225   17.7201     17.40355    6185.5419   -24.94592   1.1757  11393.75005  0.00014  55363.65408  52.76387  18.50306  21.15312  55393.85414 
    14.93132  1.83449  1.60016        4.7785         2593.93894  0.38074  0.03359     0.04345  14.21731     17.25388   9658.59113   -14.64544  0.71477  15930.76466   0.0001  55373.95456  53.03616  27.33292  21.12617  55396.75789 
    14.47173   1.7359  2.06345       1.15102         2980.34278  0.28171  0.02351     0.03816  18.56554     20.26409    7697.2468   -22.72498  1.29327  13900.93859  0.10205  55365.87502  52.94051  21.31099  21.22033  55396.75789 
    14.88773  1.56773  1.05124       4.66824         2649.25711  0.26846  0.02544     0.03409  18.59789     18.61203   5938.37407   -13.06988  0.65564  15173.17693  0.00227  55375.53012  53.01672   20.3151  21.17669      55389.5 
    14.45298  1.64967  1.50691       1.05642         3334.14495  0.17794  0.03784     0.26023  13.72156     19.84619   8901.28503    -29.7712  0.98213  10483.19701  0.03899   55358.8288  52.66956  12.68304  21.15561  55393.85414 
    14.65965  1.52401  1.17438        3.5773         2673.02263  0.30987  0.03331      0.0483  16.66052     16.27176   3070.96877   -16.48062  0.99259  15315.14238    1e-05  55372.11938  53.01558  22.95613   21.1303  55396.75789 
    14.84704  1.41859  1.07562       1.43843         3069.03259  0.45616  0.03615     0.08069  11.26331     18.67901   4302.16699   -18.61657  0.47295  13182.49399  0.00265  55369.98343  52.85081  31.21052   21.1468  55396.75789 
    14.84792  1.56659  0.85812       3.65628          2678.7759   0.3217  0.03351     0.04789  15.75084     16.65926   8207.62614   -14.30387   0.6982    15717.391    3e-05  55374.29613  53.03332  23.57123  21.16863  55393.85414 
    14.49651  1.51668  1.24727       1.45391         3187.78475   0.4686  0.04276     0.09246   9.92273     16.76601   4421.61327    -20.8726  1.46499  12093.49211    3e-05   55367.7274  52.76413  31.20315  21.18336  55390.95038 
    14.36035  1.86339  4.31791       4.37708         2646.99488   0.1924  0.02644     0.02443  12.84774     18.55539    8699.4318   -25.66988  1.40438  11042.66715    0.002  55362.93012  52.70888  13.53003  21.20127  55390.95038 
    14.83285  1.85904  2.11653       3.22087         2573.44985  0.43755  0.06495     0.07534  10.15698     18.81532   4399.62913   -19.60667   0.6135  15930.24582  0.00363  55368.99333  53.00566  29.28303  21.21179  55393.85414 
    14.44191  1.77775  2.66865       1.79413          3013.7806  0.10973  0.02659     0.01492  15.56263     17.35095   8570.58947   -37.13168  0.79544   8836.76888  0.00012  55351.46832  52.53211   8.02104  21.15796  55396.75789 
    14.79049  1.88582  4.13235       4.21551         2742.13466  0.23424  0.02665     0.28484  14.18881     16.74787   3989.20794   -21.66122  0.47376  12182.55143    3e-05  55366.93878  52.80298  16.80874  21.17772  55393.85414 
    14.69927  1.73722  0.70209       3.78014         2710.20014  0.48738  0.08232     0.16653   7.51077     17.73362   4306.84438   -15.36882  1.27497  13934.86834   0.0003  55373.23118  52.86013  30.49077  21.19774  55396.75789 
    14.72375  1.99239  1.26986       1.65832         2986.22733  0.40892   0.0422     0.06206  11.01668     19.20392   5013.59156   -17.93419  1.41435  12872.53024  0.00888  55370.66581   52.8281   27.8475  21.14301  55396.75789 
    14.72466  1.60474  1.32871       4.35779         2576.82858  0.33314  0.03276     0.02663  17.23524     16.12014   8944.51304   -14.88269  1.05023  16585.71011    1e-05  55373.71731  53.08768   24.8431   21.1768  55396.75789 
    14.35087  1.62104  3.21539       1.94839         2610.55908  0.19537  0.08734     0.19904    5.4028     17.56974   9409.82148   -30.75103  0.71741  12832.88871  0.00021  55357.84897  52.75418  11.29137  21.12906  55393.85414 
    14.41835  1.79353   3.6157       3.33571         2779.34812  0.27713  0.03512     0.05102  11.09835     17.28696    8926.2536   -23.12278  1.55231  11913.46767  0.00011  55365.47722  52.76153  18.90209  21.15993  55390.95038 
    14.82658  1.67202  1.43582       1.45298          2963.0022  0.32341  0.03118     0.02655  14.40463     17.37926   9096.99633   -20.04727  0.56812  12652.45444  0.00013  55368.55273  52.83718  23.27811  21.17809  55393.85414 
    14.54475  1.74748  2.57176       1.35317         3156.93834  0.25107  0.03399     0.02405  13.04419     17.48966   5818.36816   -28.35259    0.788  10636.72008  0.00017  55360.24741   52.6777  17.71137  21.23341  55396.75789 
    14.62442  1.80683  1.88444       2.20387         2912.67735  0.41185  0.03232      0.2483  11.88529     18.92244   7871.99944   -18.61848    1.412  11708.66244  0.00465  55369.98152  52.75273  28.49923  21.09923  55396.75789 
    14.67841  1.87112  1.26918       3.31865         2862.39065  0.40169  0.04563     0.34701   9.80504     19.48806   9777.91037    -21.4865  1.20349   10221.2201  0.01709   55367.1135   52.6169  26.67806  21.16638  55393.85414 
    14.87333  1.78914   0.9846       3.20042          2760.7559  0.30099  0.03077      0.2076  16.41979     19.98038   4475.49363   -14.88119  0.75301   14320.3541   0.0531  55373.71881  52.95601  22.23433  21.09864      55389.5 
    14.72194  2.13346  2.28633       1.83853         3037.76892  0.40649  0.04316     0.31477   9.74307     16.97409   8228.35584   -18.29933  1.22584  12955.77908    5e-05  55370.30067  52.82222  26.95973  21.16092  55396.75789 
    14.58821  1.71127  2.21827       1.27605         3167.20939  0.42263   0.0385      0.0362   10.7636     18.67028   5864.51115   -18.96066  1.05117  13582.32966   0.0026  55369.63934  52.87258  28.63922  21.15398  55396.75789 
    14.62932  1.84659  1.55506       4.25252         2668.42037  0.27776  0.03776     0.12483  12.91732     19.94522   7127.89023    -17.0456  1.55697  11939.16323  0.04897   55371.5544  52.77716  19.55509  21.14249  55396.75789 
    14.65956  1.74224  1.60373       2.48937         2763.41344  0.25618  0.02882     0.41173  16.98904     19.32882   3779.20249   -18.17877  1.04029  13461.62073  0.01185  55370.42123  52.90519  19.05094  21.11817  55393.85414 
     14.4537  1.50512  0.87323       1.27878         3244.38536  0.36071  0.04606     0.35873  10.77283      19.7378   9981.11926   -26.73789  1.24755  10374.23198  0.03038  55361.86211  52.63862  24.44795    21.145  55393.85414 
    14.52839  1.91101  2.89966       1.21635         3156.70806   0.4838  0.06028     0.17811   7.04147     17.24812   5862.37902   -22.65211  1.19114  12824.14414   0.0001  55365.94789  52.78146  29.81496  21.15898  55396.75789 
    14.63324  1.41579  0.84592        4.3371         2718.34723  0.45599  0.03123     0.03687  11.55871     17.25493   3922.17137   -14.79878  1.26741  11224.27637   0.0001  55373.80122   52.7135  31.37002  21.16159  55390.95038 
    14.53912  1.42643  0.88546       2.12206         2968.40019  0.13791  0.01719      0.0415   31.7515     18.34236   4930.80993   -24.04518  0.99628  11283.80699  0.00122  55364.55482  52.80175   11.5025  21.11568  55393.85414 
     14.6441  1.82699  1.57097       2.58621          2931.5781  0.45573  0.05645      0.1952    8.9816     17.43113   8894.83423   -19.70652  1.20341  12367.84401  0.00015  55368.89348  52.77411  29.68925  21.13625  55393.85414 
    14.49227  1.60324  0.86747       1.83964         2745.24742  0.18328  0.03078       0.038  20.49948     16.54339   6281.07733   -26.81342  1.39763  11970.04578    2e-05  55361.78658  52.81877  14.12757  21.15894  55396.75789 
    14.60199  1.82641  1.48419       1.75068         2803.09994  0.43713  0.08842     0.11211    7.1933      17.3762   8705.55591   -22.21996   1.1043  12780.51677  0.00013  55366.38004  52.78067  27.07414  21.11879  55393.85414 
    14.66014  1.73356  2.28085       1.88316         2947.67826  0.34311  0.04648     0.08361  10.20915     17.42107   5258.51625   -21.16716  0.74508  12690.01768  0.00015  55367.43284  52.80862  22.98803  21.12115  55393.85414 
    14.94177  1.79096  0.97719       3.01472         2811.55318  0.39621  0.04152     0.24645  12.18697      18.5506   8976.32996   -13.86886  0.67404  15328.55877  0.00197  55374.73114  52.98899  27.56067  21.15261  55393.85414 
    14.51524  1.71615  3.00324        1.4049         2977.94283  0.11681  0.01922     0.04727  21.84155     17.24762   6941.76411   -28.20245  0.69476  11359.40004   0.0001  55360.39755  52.77842   9.11096  21.12246  55393.85414 
    14.30004  1.27202  2.24452       4.45821         2639.51238  0.11993   0.0146     0.38275  33.22626     18.26597   3237.42344   -20.39158  1.54209  13396.17395  0.00102  55368.20842  52.95421  10.08172   21.1459  55393.85414 
    14.68313  1.68461  1.05255       2.65433         2761.89377  0.34175  0.05141     0.07464  10.66242     17.86763   3900.64968   -18.89071  0.93149  12701.68317  0.00041  55369.70929  52.81347  23.11197  21.16491  55393.85414 
    14.61067  1.89378  2.16692       2.78401         2755.55357  0.38758  0.05435     0.35269  10.41571     18.14281   9515.96554   -22.87503  1.14966  12997.47952  0.00077  55365.72497  52.83129  26.07977  21.14575  55396.75789 
    14.73557  2.00381   0.7887        1.5103         2861.18213  0.41947  0.03978     0.08424  12.77853     18.93739   5650.99649   -22.81834  1.43747  12348.24946  0.00481  55365.78166  52.80546  29.46634  21.16289  55396.75789 
    14.70688  1.56565  1.69649       1.00441         2960.32029  0.27728  0.05412     0.04096  11.40359     16.17692    6585.3858   -28.00281  0.47181  13071.10995    1e-05  55360.59719  52.84457  19.02111  21.15739  55393.85414 
     14.5065  1.82057  1.86059       1.27426         3208.71668  0.45978  0.07431     0.31993   6.91791     18.65458   6819.13282   -26.13818  1.28647    11172.464  0.00251  55362.46182  52.65989  28.21695  21.11045  55396.75789 
    14.80235  1.55228  0.83359       4.21929         2569.58455  0.25853  0.02905      0.0565  18.66528     16.01597   7905.03991    -14.1959  0.77445  14928.34473    1e-05   55374.4041  53.00289  19.57731  21.14582  55393.85414 
     14.3844   1.6786  2.88053       1.49184          2992.4807  0.30692  0.03874     0.32926   9.59646     18.23507   9123.66896   -24.42893  1.21871  11307.15517  0.00095  55364.17107  52.70256  20.28891  21.12184  55396.75789 
    14.79186  1.58721  1.28335        1.8853         2850.75021  0.24945  0.03645     0.03351  14.38746     16.59595   3749.34554   -23.32529   0.5073  11243.65925    2e-05  55365.27471  52.73454   17.9506  21.17994  55393.85414 
    14.65898   1.9464  1.51125       4.51572         2508.18963  0.15114  0.03231     0.10058  22.23703     16.82779   8943.46492   -20.80668   1.2947  13771.14191    4e-05  55367.79332  52.94709  11.82779  21.12391  55390.95038 
    14.88455  1.94794  0.73685       4.66753         2673.07752   0.4255  0.03473     0.08038   13.0529     18.92978   3676.92956   -11.98965  1.48029  15065.41075  0.00473  55376.61035   52.9801  30.02007  21.21261  55396.75789 
    14.79342  1.65978  1.15471       1.46737         2875.33634  0.43065  0.04315     0.02825  11.02247     17.64519   8060.87335    -22.5356  0.60306  12448.65877  0.00025   55366.0644  52.79907  29.33068  21.14318      55389.5 
    14.77848  1.76076  0.79198       2.11184         2854.90604  0.20875  0.02581     0.05566   22.2915      17.9942   4235.47515   -20.50492  0.86083  13101.76006  0.00055  55368.09508  52.90401  16.34343  21.12874      55398.5 
    14.65982  1.64799  2.27132       3.31137         2694.09128  0.31856  0.02891     0.03832  16.55883     16.33048   9903.29944     -20.036  0.88485  13743.99952    1e-05    55368.564  52.92105  23.57138  21.22276  55396.75789 
    14.81456  1.63002  0.77494        3.2409         2802.59458  0.40977  0.03448     0.21279  13.99054     17.69029   4028.74236   -13.63091  0.95399  16072.90601  0.00027  55374.96909  53.04246  29.32186  21.17766  55396.75789 
    14.27524  1.59642  2.23764       0.97272         3138.73077  0.31685  0.07632     0.28204    6.6112     19.85291   8588.67503   -33.57002  1.23808  10443.05046  0.03959  55355.02998  52.59658  19.23777  21.09039  55388.04662 
    14.29849  1.45345  2.67449       1.27304         3216.93585  0.39386  0.03749       0.054   9.60801     19.59657   6764.62695   -22.95552  1.30626  12231.37677  0.02194  55365.64448  52.77092  26.04296  21.13577  55393.85414 
    14.67797  1.65204  2.46485       4.60344         2576.76427  0.27365  0.03157     0.02744  15.41594     19.27048   5712.34208   -22.51581  0.65542  12591.77689  0.01036  55366.08419  52.83888  19.96537   21.1955  55393.85414 
    14.92807  1.83963  1.33211       4.95962         2593.63267  0.39895  0.04499     0.08837  12.74038     19.06171   5021.92192   -15.58777  0.65121  15567.50282   0.0064  55373.01223  53.00642  28.00753  21.10899  55393.85414 
    14.73461  1.97194  1.57435       4.15063         2618.31102   0.2678  0.03445     0.14712  16.06333     16.90018   3300.04594   -20.66508   1.0897  12895.59957    4e-05  55367.93492  52.86312  19.69797  21.09836  55396.75789 
     14.5606  1.66167  1.63441       1.72235         3054.78492  0.42923  0.04262     0.02133  10.17595     16.06473   8824.73549   -19.57963   1.3018  12221.86403    1e-05  55369.02037  52.77567  28.73783  21.17638  55396.75789 
    14.75039   1.7439  1.76043       1.66498         3018.39638  0.42339  0.04308     0.11641   10.1959     16.56264   5258.15328   -22.43081  0.66829   11555.0933    2e-05  55366.16919  52.72712  28.35892  21.17629  55393.85414 
      14.272  1.34803  1.03006       0.82483         3331.66489  0.29961   0.0318     0.19925  15.23835     20.18485   7699.89446   -29.88639  1.48377  11425.55701  0.08503  55358.71361  52.75346  21.80914  21.14739  55393.85414 
    14.68918  1.83762  1.09235       4.91703         2621.51015  0.32206  0.04662     0.46874  11.67606     19.78971   5251.37723   -14.91397  1.48176  12987.67117  0.03423  55373.68603  52.84117  22.20319  21.17745  55393.85414 
    14.64816  1.43314  0.93715       2.27122         2780.79981  0.22205  0.01423     0.01532   28.8886     17.88678    4043.1721   -14.75065  1.25231  15772.39429  0.00043  55373.84935  53.08546  18.21756  21.17638  55396.75789 
    14.73976  1.98241  2.78494       4.26233         2652.97218  0.30889  0.02674     0.04081  16.30187     18.01919   7960.31666    -17.5229  1.09419  13677.88189  0.00058   55371.0771  52.91553  22.78626   21.1351  55393.85414 
    14.45694  1.77752  1.31764       1.18286         3276.86097  0.23782  0.06571     0.36014   7.46402      16.6302   9726.80517   -31.61605  1.24482   8695.10613    2e-05  55356.98395  52.44985  14.85644  21.16142  55393.85414 
    14.70026  1.43392  0.75154       4.28097         2705.01163  0.43995  0.02878     0.14237  14.35063     19.55769   8767.79447    -12.4865  1.27569  14669.15619  0.02006   55376.1135  52.96531  31.64297  21.15875  55393.85414 
    14.33526  1.29293  1.55952        1.0103         3150.52484  0.32656  0.04565     0.04061  10.85567     19.00782   8211.19796   -29.51385  0.89684  11010.02565  0.00566  55359.08615  52.69099  22.16926  21.11424  55393.85414 
    14.80894  1.86625  1.28575       2.04753         3087.12855  0.32037  0.05487     0.45303   9.34274     16.79203    8499.2412   -18.77501  0.73474  11796.12779    3e-05  55369.82499  52.73678  21.05391  21.20379  55393.85414 
    14.58054  1.70944  2.09137       3.77454         2612.09469  0.27615  0.03305     0.39961  15.28821     19.54489   5760.49574   -16.24126  1.26822  14611.44269  0.01948  55372.35874  52.96738  20.11418  21.20455      55398.5 
    14.77117  1.81315  1.06372       3.18192          2667.0481  0.47647  0.03949     0.05968  11.48089     18.03947   9615.43864   -15.95494  1.22962  13739.90829  0.00061  55372.64506  52.88853  32.73186  21.20427  55393.85414 
    14.29252  1.90567  4.01182       1.09915         3106.77346  0.05951  0.01286     0.04025  28.17343      16.7188   8404.93215   -29.34157  1.30863  13140.39717    3e-05  55359.25843  52.92496   4.86084  21.19478  55396.75789 
    14.35439  1.45324  2.86835       1.72712         2969.78396  0.14394  0.02561     0.19783  15.69095      16.2693    4683.5374   -26.69172  0.77718  11212.12792    1e-05  55361.90828   52.7396  10.53892  21.09761  55393.85414 
    14.53913   1.5984   1.7296       1.44524         3036.56947  0.13136  0.02228     0.33409  20.80862      18.6129   8973.57299   -25.85874  0.80973  10013.27601  0.00228  55362.74126  52.66494  10.15362  21.18639  55396.75789 
    14.80651  1.75224  0.78672       4.01085         2643.46376  0.47947    0.081     0.08566   7.97737     17.07093   4342.70007   -16.41755  0.84097  14486.37222    7e-05  55372.18245  52.89985    30.414  21.15663  55393.85414 
    14.67626  1.51466  0.79241       3.66546          2594.3081   0.4689  0.03583     0.07943   12.9967     19.65164   8143.56992   -15.15884  1.34447  15316.10165  0.02491  55373.44116  52.99406   33.0534  21.10789  55393.85414 
    14.53021  1.19624  0.76667       4.63502         2672.57621  0.36102  0.04144     0.07316   10.2749     18.72775   9586.00301   -14.77157  0.94447   10828.9141  0.00297  55373.82843  52.67147  24.22184   21.1531  55393.85414 
    14.51382  2.13394  2.94375       1.51317         3273.53635  0.10418  0.02067     0.20888  17.90796     18.74269   3480.59183    -27.3648  1.32562    9456.6856  0.00307   55361.2352   52.6029   7.82654  21.14462  55396.75789 
    14.56361  1.59548  1.48175       4.64949         2649.95398    0.226  0.03276     0.39171  17.63836     16.62953   6687.72966   -18.93343  1.26775  13230.64029    2e-05  55369.66657  52.89331  16.92918  21.15037  55393.85414 
    14.68306    1.767  2.09185       3.09806         2778.47552  0.37634  0.02678       0.084  14.81586     17.02702   3402.88527   -14.53672  1.46612  15041.30921    6e-05  55374.06328  52.98985  27.24155  21.07055  55390.95038 
    14.27043  1.69127  3.11382       1.78396         3207.45554  0.05341   0.0164     0.36208  16.78734     17.26395   6677.04662   -29.86927  1.21123   7344.24759   0.0001  55358.73073  52.37788   3.96237  21.16509  55393.85414 
    14.81537  1.78692  1.12137       4.52404         2628.86627  0.33639  0.03842     0.25312  13.88141     17.78711   3306.40001   -19.99392  0.76789  12349.59722  0.00034  55368.60608  52.81289  24.03308  21.11793  55396.75789 
    14.57296  1.95277  4.17888       1.97879         2890.32624  0.23587  0.01682     0.17061  21.37923     17.55245   8004.64141   -20.60195  1.21728  14422.77139   0.0002  55367.99805  52.98408  18.32481  21.18054  55396.75789 
    14.73019  1.88795  1.28461       2.85452         2788.25664  0.27713  0.02821     0.10984  15.89807     18.57612   7596.65335   -16.65101  1.26972  12152.58221  0.00209  55371.94899  52.81069  20.34257   21.1565  55396.75789 
    14.57955  1.83363  2.41536       2.02335         2983.66239  0.36788  0.03869     0.32062  11.24796     17.73662   6236.90667     -19.318   1.3882   12998.4952   0.0003    55369.282  52.83847  25.16333  21.15174  55396.75789 
    14.49291  1.63498  3.51802        4.6388         2655.63969  0.41124  0.03683     0.19763  10.52273     16.56236   3057.28992   -20.93164  1.02811  13009.58057    2e-05  55367.66836  52.83305  27.73278  21.16829  55390.95038 
    14.53828  2.09234   3.9324       3.00021         2742.31855  0.44416  0.07278     0.26417   5.19421     19.02532   4804.44438   -25.91628  0.97222  10452.51336  0.00589  55362.68372  52.57167  25.41794  21.17835  55396.75789 
    14.88477  1.77559  0.76757       1.81907         2934.15863   0.4523  0.04897     0.06521  10.46239     16.41852   5912.68599   -17.24176  0.71642   13969.3756    1e-05  55371.35824  52.89434  30.46435  21.10655  55393.85414 
    14.39472  1.61741  2.82762       1.69054         2977.94013  0.14257  0.01708     0.01812  22.88613     19.23566   6039.38675   -31.30268  0.90755   9909.13699  0.00956  55357.29732  52.66353  11.21644  21.14922      55389.5 
    14.88521  1.86074  0.80599       2.96974         2732.16505  0.40288    0.036     0.23157  12.98836     16.64865   5055.89074   -17.08664  0.86989  13713.40519    2e-05  55371.51336  52.89799  28.39529  21.09272  55393.85414 
    14.69494  1.80658  1.96017       3.93226         2629.62655  0.20055  0.01789     0.06726  25.84206     17.64501   3181.24431   -19.03775  1.08026  13223.64364  0.00025  55369.56225  52.92375  16.13072  21.12005  55390.95038 
    14.90453  2.00374  1.65333       2.65792         2740.43055  0.37008  0.04077     0.26302  10.77281     17.55231   4589.37969   -16.25199  0.70116  12462.71243   0.0002  55372.34801  52.79793   25.0829  21.22206  55396.75789 
