 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.35921  1.78496  1.79264        0.7333         3931.80533  0.00201   0.0228     0.01716  22.51321     17.94438   3017.38376   -42.78436   1.0524   7100.30579  0.00049  56106.91564   52.3727   0.15765  17.88524  56154.98321 
    14.68535  1.81693  1.02162       1.22784          3802.9169  0.01059  0.01738     0.02336  47.90449      19.2854   3019.96749   -52.35799  0.50638   5889.71285  0.01072  56097.34201  52.26694   0.94595  17.69975  56140.62857 
    14.28872  1.62853  3.33869       0.18908         5284.41741   0.0028  0.05632     0.15224   6.45912     19.46269   3128.20108   -26.23817  1.30753   9536.44456  0.01612  56123.46183  52.51528   0.16893  17.84155  56157.85414 
    14.20493  1.70531  3.12918       1.81397         2503.19249  0.01458  0.06219     0.04147   7.33486     20.10575   3352.63976   -35.50049  1.49116  10102.45206  0.07087  56114.19951  52.57839   0.90719  17.86836  56154.98321 
    14.58537  1.57427   1.0756       1.85327         2750.87891    0.032  0.04355     0.02714  10.70334     16.56087   3214.77325   -37.17547  0.56414   6268.05323    2e-05  56112.52453  52.20037   2.16576  17.85417  56146.37043 
    14.30267  1.72674  0.98453       0.11249         5916.50406  0.00207  0.06405     0.23047   7.18686     19.04979   3224.06787   -40.63297  1.39026   7328.57685  0.00623  56109.06703  52.29752   0.12788  17.91287  56152.11228 
    14.42659  2.06293  2.68491       0.40454         5953.76586  0.00262  0.04463     0.11719   9.65098     18.48994   3145.31692   -36.93145   1.3837   6789.82974  0.00172  56112.76855  52.26011   0.17356  18.08985  56152.11228 
    14.37086  1.76016  2.43518       0.84884         5535.18361  0.00119  0.03905     0.15783   7.37363     17.88406   3032.71291   -29.02885  1.51835   5840.18087  0.00043  56120.67115  52.10292   0.07385  17.67475  56146.37043 
    14.38941  1.58443  3.84891       0.85164         5779.58758  0.00108  0.08769       0.044   1.33237       18.501   3482.40421   -23.63476  0.71744   7069.44286  0.00176  56126.06524  52.04901   0.04064   17.8917  56152.11228 
    14.34141  1.89631  1.05889       1.44715          3483.4309  0.00364  0.03219     0.03337  25.18575     17.97165   3077.73598   -54.80218  1.48413   6082.89817  0.00052  56094.89782  52.24726   0.29181  17.61408   56143.4995 
    14.40959  1.73501  1.85865       0.24971         5641.45461  0.00634  0.07072     0.23426   5.93328     16.66297   3218.07667   -35.73215  0.90592   7889.41332    3e-05  56113.96785  52.34168   0.37518  17.87922  56149.24135 
     14.6387  1.67309  1.49092       0.25669         5139.80796  0.00805  0.05297     0.05363     8.668     19.89991   3092.70645    -37.7823  0.48452   6071.41338  0.04412   56111.9177  52.15266   0.52018  17.62099  56146.37043 
    14.53287  2.01798  4.92257       1.32235         4312.18649  0.01083  0.01402     0.03401  18.98382     18.23634   3346.44886   -20.04251  1.48268   6781.52642  0.00096  56129.65749  52.31893    0.8231   17.9822  56157.85414 
     14.3144  1.73222  1.99977       0.15119         4787.87339  0.02053  0.06311     0.38628   8.25555     16.17571    3151.2865   -39.57382   1.2228   7447.53112    1e-05  56110.12618  52.32534   1.31216  17.86659  56146.37043 
    14.22823  1.41211  3.77974       0.75547         4832.66589  0.01021  0.08469     0.09777   3.99276     17.12147   3398.84739   -24.83205  1.30237   7695.87822    7e-05  56124.86795  52.27587   0.54546  17.92504      56149.7 
    14.35513  1.73158   2.6068       0.78439         5268.49582  0.00569  0.08947     0.19201   3.80067     17.69927   3144.32453    -30.9098  1.27322   6171.29114  0.00028   56118.7902  52.07827   0.29967  17.70764   56143.4995 
    14.49928  2.08631  3.33506       1.09956         3718.08683  0.46224  0.26953     0.19767   1.68209     20.67084   3269.39939   -25.57236  1.20311   9630.95786  0.26036  56124.12764  52.35491   18.9151  17.84468  56146.37043 
    14.37628    1.644  2.01391       0.77671         4427.58098  0.00193  0.12819     0.47933    3.5841     16.06757   3159.67054   -39.53744  0.91157   6151.91592    1e-05  56110.16256  52.06849   0.10016   17.9239  56154.98321 
     14.2747  1.57093  3.54018       0.97885          3880.1535   0.0122  0.05124     0.05172   8.18995     19.06585   3374.37272   -30.81788  1.33203   7378.52305  0.00647  56118.88212  52.31647   0.77832  17.75414  56146.37043 
    14.14135  1.36012  1.32989       0.15328         5202.19074  0.02224  0.09125     0.22009   6.25479      18.0544    3097.7054   -41.31445  1.39617   7527.78571  0.00063  56108.38555  52.30649   1.33221  17.76186  56152.11228 
    14.49665  1.14838  1.94738        1.6839         2719.27994  0.10495  0.07967     0.07935   7.07396     20.65135   3085.07435    -25.9771  0.40742  10685.58118  0.24893   56123.7229  52.62346   6.47497  17.97148  56154.98321 
    14.77619  2.04624  6.30669       1.66588          4273.1802  0.12583  0.04059     0.02805   5.27852     18.81249   3459.99836   -15.08271   0.6729   9231.06348  0.00361  56134.61729  52.46549   7.23009  17.95344  56154.98321 
    14.31777  1.69369  2.11273       0.81341         4485.49996  0.00684  0.09145     0.48212   4.57066     16.56488   3125.32619    -35.0336  1.55824   6899.87459    2e-05   56114.6664  52.19664   0.37852  17.90337  56149.24135 
    14.26921   1.5128  1.71166       1.06954         3171.78701  0.00126  0.09672     0.49649   5.40943      17.3631    3216.8957   -40.37884  0.99949   7800.66255  0.00013  56109.32116  52.32192   0.07257  17.85373      56149.7 
    14.36716  1.69152  1.29615       0.73155         5554.85947  0.00114  0.01626     0.02368  21.51201     20.80723   3095.54147   -24.92019  1.14339   6001.76814  0.35641  56124.77981  52.22304   0.08859  17.93777  56154.98321 
    14.44763   1.6724  4.01635       1.79486         4232.52625  0.03576  0.07152     0.30635   3.59573     19.91311   3034.79065   -20.97545  0.97385   7014.73799  0.04548  56128.72455  52.18288    1.8562  17.54837  56146.37043 
    14.44497  2.02586  5.45002       0.94832         4523.35486  0.00823  0.07926     0.09216   3.47997     19.11564   4217.47124   -18.98845  1.52275   9370.78098  0.00725  56130.71155  52.43043   0.42339  17.91685  56146.37043 
    14.28198  1.67444  0.87424       0.23017         4987.65153  0.01952  0.05057     0.02457  11.13299      18.0701   3046.35431   -51.39035  1.29624   5727.34532  0.00065  56098.30965  52.12565   1.33231  18.12324  56154.98321 
    14.72675  1.71828   1.1163       0.79949         5394.78245  0.00672  0.04774     0.03951   8.77288     18.43897   3037.53009    -42.3489  0.40485   5098.03971  0.00153   56107.3511  52.00205   0.43572   17.8158  56146.37043 
    14.54725  1.83261  2.82659       2.51391         3132.65703   0.0861  0.06648     0.04144   6.03886     17.35077   3545.84943   -35.31003   0.7934   6846.77117  0.00012  56114.38997  52.22043   5.11492  17.55259   56143.4995 
    14.56771  1.59594  2.82589       0.50698         4457.71971  0.04857  0.04641     0.09485   7.79926     17.66119   3098.22973    -23.8712  0.64829   8626.57093  0.00025   56125.8288  52.44737   3.06501  18.12036  56154.98321 
    14.65988  1.86572  5.80584       0.54093         4786.28113  0.00314   0.1006     0.03013   2.52835     18.44228   3037.37826   -25.61923  0.26714  11350.04321  0.00154  56124.08077    52.556   0.14712  17.71778   56143.4995 
    14.69951  2.15436  0.87124       0.31529         4394.82811  0.00274   0.0408     0.06321  10.81307     20.39431   3059.00801   -39.21282  0.55387   7129.21835  0.13773  56110.48718  52.31314    0.1861  17.76135      56149.7 
    14.26576   1.4867  2.78434       1.56879         3327.11095  0.01068  0.07327     0.44071   4.59784     16.80686   3569.28451   -29.87978  1.21049   8315.54413    4e-05  56119.82022  52.35941   0.59259  17.88327   56143.4995 
    14.33861  1.76734  2.34318       0.57299         3172.20016  0.01397  0.08473     0.08275   4.52393     17.38806    3072.7799   -33.98044  1.08661   9527.78949  0.00014  56115.71956  52.47578   0.77144  17.58154  56137.75764 
    14.60985  1.79502  1.99668       0.41821         5633.75435  0.02942  0.10318     0.17619   3.04582     19.47214   3108.47866   -32.69602  0.59856   6530.22087  0.01648  56117.00398  52.10015   1.45649  17.99446  56152.11228 
    14.42238  1.91498  1.68287       0.65803         5513.24492  0.00779  0.10235      0.0864   3.78992     17.52033   3371.76198   -37.91096  1.22053    6022.8835  0.00018  56111.78904  52.05679   0.41053  17.56844  56132.01579 
    14.21366  1.50728  1.77088       1.76338         2435.61213  0.00249  0.02679     0.15677  21.54866     19.80597   3021.55545   -41.07401   1.3101   7319.55417  0.03554  56108.62599  52.39559   0.19388   17.9433   56143.4995 
    14.28296  1.52176  1.90164       0.13315         3987.74526  0.03233   0.0277     0.02403   8.58353      20.1562   3097.99356   -23.79914  1.29722   8464.70487   0.0796  56125.90086  52.44035   2.08479  17.85306  56152.11228 
    14.85834  2.12644  4.32405       0.63618         4940.21795  0.00651  0.05474     0.05006   4.41421     19.06545   3044.90897   -24.79137  0.41136   7930.41705  0.00646  56124.90863  52.31358   0.35718  17.58919  56137.75764 
    14.30806  1.54313  2.24177       0.79053         5204.71943  0.01872  0.07373     0.04083   5.40575     19.44014   3035.01236   -29.85171  1.53745   5538.89562  0.01531  56119.84829  52.02443   1.08219  17.71207  56146.37043 
    14.25045  1.64751  1.57559       4.68575         2229.61703  0.00419  0.07127     0.13533   6.86116      18.3602   3133.44361   -43.97644  1.35357   7009.71528  0.00127  56105.72356  52.25415   0.25644  17.87525  56149.24135 
    14.41522  1.66818  2.96844       0.40218         5365.95057  0.03284   0.0376     0.03352   6.43497     20.51442   3114.07378   -22.14174  0.88542   7546.06265  0.18161  56127.55826  52.31156    1.9809  17.78599  56152.11228 
     14.7597  1.61155  2.33675       0.83757         5740.41685  0.02156   0.0182     0.01283  19.20156      18.9527   3144.77716   -28.40896  0.41035   6379.46969  0.00498  56121.29104  52.26678   1.64123  17.63715  56134.88672 
    14.18381  1.42892  2.58293       0.12785         2037.44032  0.00107  0.14174     0.07977   2.12414     19.26127   3219.87386   -33.38135  0.86877   11019.6166  0.01014  56116.31865  52.50632   0.04725  17.83169  56146.37043 
    14.53306  1.98113  1.73981       0.47909         5641.97056  0.06049   0.0397     0.02906  10.23454     17.72838   3003.62687   -30.15371   1.2545   7257.39871   0.0003  56119.54629  52.32349   4.05527  17.90761  56149.24135 
    14.77887  1.98357  2.25926       1.76867         4073.10954  0.01425  0.01298     0.32161  39.32726     16.80305   3126.70998   -30.77943  0.62675    6460.4885    4e-05  56118.92057  52.33319   1.23262  17.60901  56137.75764 
    14.23738  1.33631  2.89402        2.3069         2319.98367  0.02253  0.02567     0.03888  18.61108     17.46171   3146.06405   -27.54035  1.08038  10349.72754  0.00016  56122.15965  52.68449     1.705  17.74885  56137.75764 
    14.25934  1.51957  1.95517       1.25688         4354.80874  0.00545  0.04151     0.02749    8.6602     18.01405   3049.75821   -37.68921  1.17767   5625.09178  0.00057  56112.01079  52.08625   0.35203  17.84802  56146.37043 
    14.79277  1.76303  2.73244       2.82484         3206.81684   0.0069  0.04991     0.04436  10.26479     18.62039   3122.13748   -35.57448  0.39771   5465.18015  0.00232  56114.12552  52.07742   0.46286    17.852  56146.37043 
    14.19363  1.37521  2.90865       1.79899         3207.81292  0.02731  0.03271     0.07012  13.30201     20.73184   3204.48189   -23.12445  1.45096   9500.72829  0.29962  56126.57555  52.58134   1.93457  17.99807  56154.98321 
     14.6908  1.58802  0.73713       0.99548         3334.23432  0.06701   0.0438     0.21109  15.02011     19.48056   3552.68688   -31.35406  0.68021   8178.26581   0.0168  56118.34594  52.46179   4.86362  17.97632  56146.37043 
    14.67894  1.46684  2.97666       1.49598         3437.92607  0.04551  0.05198     0.09299   6.67495     20.33036   3253.00233   -22.83537  0.41371   7355.49297  0.11888  56126.86463  52.29314   2.76975  17.87171  56146.37043 
    14.29995  1.88887  1.48755       2.95222         2098.20238  0.07178  0.16848      0.1065   4.00694     18.74543   3024.30399   -52.17643  1.53967   7196.89262  0.00309  56097.52357  52.21806   3.83818  17.44977   56143.4995 
    14.71893  1.60766  2.04591       0.25246         4430.13669  0.00905  0.01708        0.11  27.07877     16.35864   3036.12773   -33.38415  0.40228   7111.82663    1e-05  56116.31585  52.38865    0.7341  17.88371  56152.11228 
    14.43036  1.66056  1.97599       0.96118         5282.35927  0.17968  0.07665     0.04339   4.12844     20.49064   3307.94732   -21.99936  1.18932   7274.08043  0.17194  56127.70064  52.23082   9.68591  18.01738      56158.3 
    14.31362  1.44521  1.23428       1.22956         4062.91805  0.00964  0.03152     0.03515  13.66207     20.85648   3141.20469    -31.2712  0.83859   6880.01496  0.39922   56118.4288  52.30336   0.68649   17.7998  56152.11228 
    14.38307  1.39727  1.15442       1.38462         2949.15417  0.07571   0.0565     0.02672  13.43113     17.10765   3218.25722   -41.98803  0.83815   8053.80818    7e-05  56107.71197  52.43868   5.37317  17.93409   56143.4995 
    14.47611  1.83418  4.38155       1.15887         4453.44693  0.00411  0.02838     0.07822   11.0031     17.26499   3197.34511   -21.76053  1.12487   7028.18994   0.0001  56127.93947  52.30235   0.27952  18.01439  56154.98321 
     14.4712   1.7743  2.33712       0.91144         4378.11275  0.00654   0.0386     0.03521   8.98326     20.08215   3431.21927   -30.88169  0.87993   5993.21127  0.06712  56118.81831  52.14486   0.42604  17.69781  56146.37043 
    14.33142  1.82619  2.38656        1.5575         2810.09699  0.00117   0.0396     0.04515  11.26777     16.85937   3240.89712   -36.43923  1.32479   8033.34162    4e-05  56113.26077  52.42064   0.08013  17.61248  56140.62857 
    14.22963  1.41834  1.15668       0.38442         2835.70389  0.00802  0.02346     0.02556   9.82213     17.88215   3186.92715   -27.24357   1.2273   8544.99988  0.00042  56122.45643  52.46148   0.53288  17.84998  56146.37043 
    14.77762  1.70281  3.58862       0.99915         4669.25607  0.10255  0.05021     0.02367   5.06398     17.12729   3007.81642   -26.72236  0.35949   7395.07788    7e-05  56122.97764  52.26832   5.83112  17.85566  56146.37043 
    14.55372  1.90507  3.19639       1.67195         4876.36378   0.0111  0.02467      0.0982  18.03615     18.73072    3273.2749   -25.79914  1.16654   5257.03835  0.00299  56123.90086   52.0935   0.83484  17.73429  56149.24135 
    14.48719   1.7869  3.48673       0.52853         5086.03335  0.00794   0.1106     0.46023   3.80528       18.494   3012.23577   -32.41881  0.80288   6329.41111  0.00173  56117.28119  52.10039   0.41852  17.72741  56146.37043 
    14.67924  2.11262  1.31207       0.41848         5238.07971  0.32197  0.08614     0.02967   4.54596     18.31746   3006.20038   -32.91552  0.86507   7776.74406  0.00115  56116.78448  52.29994  17.80485  17.46078  56129.14486 
    14.47547  1.97171  4.28881       1.16017         4622.68384   0.0072  0.03811     0.45271   8.43469     19.26603   3041.18598   -26.49478  1.14164   6608.13622  0.01025  56123.20522  52.22358   0.46226  17.72636   56143.4995 
    14.40434  1.70014  1.86707       1.34902         4146.91161  0.19955  0.08144     0.02223   5.78699     17.08085   3143.53147   -35.19255  1.37159   6728.06471    7e-05  56114.50745  52.20071   11.7313  17.98693  56146.37043 
    14.37028  1.54908  3.47697       1.32836         3786.72439  0.02492  0.04156     0.19065  13.16481     16.20297   3030.69976   -30.17226  0.97024    8902.2761    1e-05  56119.52774   52.5239   1.76117  18.03426  56154.98321 
    14.58669  2.04355   2.8895       0.93062         5405.34806  0.04196  0.04154     0.01762   8.89572     19.16787   3049.72332   -32.24017  0.80983   6531.98414  0.00818  56117.45983  52.21868   2.72767  17.86027  56146.37043 
     14.3539  1.68324  2.78536       0.99777         5159.80423  0.00326  0.06822     0.29271   2.87445     20.94347    3077.3935   -12.41106  1.31303   7454.01896  0.48775  56137.28894  52.20767    0.1589  18.02904  56152.11228 
    14.24272  1.50207  2.33227       0.81241         5062.83451  0.00521  0.02861     0.01308  18.46355     17.69489   3006.58644   -37.20885  1.44718   6010.39544  0.00028  56112.49115  52.21177   0.39389  17.76932  56146.37043 
    14.59846   1.9991  2.41754       0.85045         5653.96233  0.00294   0.0141     0.06476   27.7676     18.32851   3004.28485   -32.40348  0.86297   5034.24152  0.00118  56117.29652  52.09049   0.23939   17.8764      56149.7 
    14.21801  1.51364  2.05147       0.58293         4326.08198  0.00177  0.09711     0.04947   4.08976     16.82534   3249.43979   -37.84427  1.17317   7014.90739    4e-05  56111.85573  52.19821    0.0951  17.75654   56143.4995 
    14.45879    1.701  4.69703       1.44331         2992.74733  0.07872  0.04787     0.02011   4.78266     18.71343   3161.99922    -30.0885  0.53345   9680.86544  0.00287   56119.6115   52.4959   4.41072  18.00639  56149.24135 
    14.49306  1.63922  4.33869       1.13707         5495.99861  0.00143  0.03206     0.09047    8.1218     18.00866   3140.86228   -22.06232  0.75466   6407.66096  0.00057  56127.63768  52.19311   0.09095    17.767   56143.4995 
    14.25384  1.50777  2.56857       0.69455         2110.15086   0.1009    0.114     0.09977   2.68761     18.16563   3419.60447   -28.50635  1.14895  10750.64963  0.00081  56121.19365    52.517   4.81262  17.91248  56152.11228 
    14.43455  1.79824  3.80114       1.37589         4806.51017  0.04664  0.02615     0.01423   9.61415     19.69822   3023.97578   -22.28949  1.45271   6382.20082  0.02773  56127.41051  52.20597   3.08426  17.69388   56143.4995 
    14.50355  2.06967  2.37718       0.06842         5871.37316  0.00404  0.03414      0.0277   9.78181     16.32686   3024.67704   -32.99272  0.93458   8279.58222    1e-05  56116.70728  52.43369   0.26793  17.85593  56154.98321 
    14.59341  2.18824  6.81241       1.30737         4575.55402  0.01243   0.0683     0.06123    2.2879      16.1639   3267.62208   -14.56357  0.98549   8893.57288    1e-05  56135.13643  52.33054   0.56413  17.67709  56140.62857 
    14.45977  1.72263  6.33906       1.71271         5029.49485  0.01622  0.06066     0.02481   1.55671     20.12194   3472.62026   -12.56199  0.60752   7640.41498  0.07356  56137.13801  52.14175   0.64539  17.95027  56152.11228 
    14.65282  1.84695  3.48699       0.53545         5660.73742  0.17889  0.03877     0.01469   7.83355     19.51695   3051.24008   -17.01894  1.02186   8513.60734  0.01827  56132.68106  52.43636  11.30019  17.74206  56146.37043 
    14.38201  1.71575  2.60315        1.0574         2770.43724   0.0462  0.05554      0.0583   9.25782     17.70703    3101.7384   -32.97103  1.17308   9050.11253  0.00028  56116.72897  52.50574   3.02981   18.0652      56158.3 
    14.49602  1.71496  2.18155       3.03587         3296.07385  0.01227    0.047     0.21991   8.93809     17.26616   3165.24812   -38.27759  0.78871   5552.52763   0.0001  56111.42241  52.07803   0.79829  17.83023  56152.11228 
    14.39906  1.77696  1.88531       1.99248         3781.74501  0.00356  0.02526     0.32384  19.32418      19.3073    3299.3435   -42.58323  1.20774   4791.14102  0.01127  56107.11677  52.01861   0.27133  17.74593  56146.37043 
    14.26891  1.50632  2.31129        1.0281         3700.12302  0.11529  0.10586     0.08423   2.64571     16.54372   3193.09907   -29.28813  1.38208   7428.88006    2e-05  56120.41187   52.1939    5.4731  18.03458  56152.11228 
    14.18776  1.54084  3.90154       1.32496          3594.9021  0.01223  0.07181     0.04458   3.06685     18.43386   3130.72981   -25.40046  1.48285   8918.64049  0.00151  56124.29954  52.37177    0.6068  18.09598  56154.98321 
    14.57821  1.53534   1.5983       1.38446         3198.05127  0.13395  0.10899     0.05382   5.17219     16.92734   3215.78922   -39.06905  0.54023   7167.33586    5e-05  56110.63095  52.24348   7.65708  17.74737   56143.4995 
     14.3761  1.82739  1.61083       0.25696         3557.56319  0.04613  0.11877     0.41856   4.53582     18.25657   3248.94545   -36.52583  1.13343   8984.77459    0.001  56113.17417   52.4251   2.54953  17.86698  56146.37043 
    14.24605  1.60298  2.03761       1.00061         3628.99063  0.02179  0.15441      0.3931   4.66712     16.20947   3235.59604   -42.95329   1.4135   7545.15952    1e-05  56106.74671  52.27666   1.21324  17.84592   56143.4995 
    14.17176  1.53361  3.91985       0.51408         4649.53916  0.01845  0.10948      0.0736   2.35538     17.73185   3020.01212    -27.1416   1.3823  10092.00064   0.0003   56122.5584  52.44435     0.845  17.72724  56152.11228 
    14.40293  1.84817  4.61897       1.06298         3919.86726  0.03722  0.06126     0.47268   9.32548     16.13497   3031.11575    -25.1878  1.50936   9362.80372    1e-05   56124.5122  52.53594   2.44481  17.39467  56132.01579 
    14.49339  1.75944  2.71905       1.20149          2807.4721  0.01252  0.06655     0.06463   6.99856     18.74642   3855.96011   -35.44523  0.67889   8406.33746   0.0031  56114.25477  52.41399   0.77077  17.81683  56154.98321 
    14.54789   2.0163  3.52187       0.67746         4608.60377  0.02281  0.01849     0.01464   20.3086     18.89093   3078.47428   -25.69399  1.15577   7384.33018  0.00432  56124.00601  52.39843   1.75515  17.83098  56146.37043 
    14.28524  1.55819  1.59604       2.07938          2384.6835  0.00286  0.11646      0.0557   4.70595      20.6968    3131.8048   -41.76635  0.80194   7408.28064  0.27639  56107.93365  52.26169   0.15981  17.59619  56140.62857 
    14.41394  1.94711   5.8502       0.91059         4550.74053  0.07937  0.07274     0.06155   2.76634      17.9651   3444.80275   -17.94634   1.4812  10186.73924  0.00051  56131.75366  52.47398   3.81913  17.64563  56132.01579 
    14.90816  2.01157  3.01146       0.47365         5761.53064   0.0323    0.044     0.04971   5.67424     20.35605   3060.13846   -19.63424  0.38854   7957.16379  0.12612  56130.06576  52.34434   1.88982   17.6609   56143.4995 
    14.67707  1.76806  1.52371       0.90401         5364.70658  0.10673  0.09369     0.10934   3.77263     20.68213   3239.70912    -21.4606  0.63548   5937.90955  0.26721   56128.2394   52.0439   5.61414  17.29651  56137.75764 
    14.81176  1.94144  1.08638       0.47775         5510.68678  0.03679   0.0365     0.01319   9.37858     20.79476   3189.37314   -31.57743  0.36719   6033.55882  0.34633  56118.12257  52.15482   2.41999  17.66902   56143.4995 
    14.46761  1.80741   2.1108       0.78615         5646.61991   0.0083  0.01079     0.02228  26.69406     18.69187    3139.6878   -25.19422  1.45393   5856.36003  0.00273  56124.50578  52.21883   0.67116  17.90231  56152.11228 
    14.33497  2.00625  1.36089       1.00761         2038.76656  0.00217    0.082     0.04638   8.92536     19.01374   3446.67517   -53.64562  1.30673   7076.28381  0.00573  56096.05438  52.28852   0.14132   17.6961   56143.4995 
    14.28324  1.52292  2.14107       0.35142         5967.37039  0.00805  0.05799     0.05441   5.49178     19.90439   3013.78992   -31.44332  1.04782   7533.69367  0.04458  56118.25668  52.29331   0.46691  17.79015  56149.24135 
    14.57688  1.45361  2.13576       0.14234         5624.84921  0.00579  0.03633     0.06303  10.11369     17.34629   3169.24001   -30.54719  0.43956   8235.20446  0.00012  56119.15281  52.43217   0.38732  17.74266  56146.37043 
    14.31612  1.73534  0.97764       0.30198         5430.95846  0.00233  0.02026     0.01341  27.26804     18.47926   3169.78979   -48.52735  1.12653   6379.25781  0.00167  56101.17265  52.29476   0.18955  17.87084  56149.24135 
     14.3028  1.69042  1.41573        1.4094         2731.85423  0.00395  0.05331     0.27009  10.52571     19.34957   3189.31976   -44.75456  1.30577   6278.94165  0.01243  56104.94544  52.20032   0.26639  17.56328  56140.62857 
    14.29703  1.72985  2.23928       0.24721         5498.66052  0.01596  0.05861     0.03855     6.109     19.62831   3590.00844   -35.25182  1.36058   7474.83865  0.02361  56114.44818  52.29788   0.95092  17.94705   56143.4995 
    14.43397  1.86822  1.00098       0.07786         4446.76507  0.02721  0.03873     0.38657  12.76767     20.12569   3258.39505   -39.14612  1.05734   7251.54324   0.0742  56110.55388  52.34303   1.91085  18.01395  56152.11228 
    14.56287  1.94456  5.42258       1.31844           4453.612  0.00194  0.08837     0.23737   2.58578     17.16057   3441.03025   -17.62854  0.94628   7186.18474    8e-05  56132.07146  52.16201   0.09134  17.88697  56146.37043 
    14.36808  1.81152  2.31857       1.35047         2882.74271   0.0093  0.17436     0.34573   3.49147     20.64095   3162.99101   -36.91419  0.99705   7347.19898  0.24304  56112.78581  52.21953    0.4789  18.04087  56152.11228 
     14.4255  2.00433  2.70893       0.94624         4121.80599  0.05266  0.11177     0.16954   4.87947     20.35515   3376.89739   -35.46372  1.31201   7019.69436  0.12586  56114.23628  52.21895   2.96598  17.55124  56132.01579 
    14.17399  1.64747  3.20218       0.68596         4375.53313  0.02652  0.06125     0.04928   5.84062     20.24456   3084.24334   -33.15481  1.25201  11636.80813  0.09756  56116.54519  52.67758   1.56256  18.01695      56149.7 
    14.27772  1.39913  2.04831       0.71979         5202.77956  0.03352  0.03441      0.1794  12.61954     17.73063   3100.10651    -27.4914  1.44879   6708.48874   0.0003   56122.2086  52.27438   2.34858  17.70299  56152.11228 
    14.50147  1.28799  3.01468       1.09156         5632.02136  0.02502  0.03065     0.03955   8.07126     20.53955   3052.96357   -14.05411  0.57333   6799.75179  0.19243  56135.64589  52.24408   1.59099  17.70595  56146.37043 
