 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.76487  1.59243  3.13586       0.43371         4651.69788  0.03006  0.05841     0.06426   8.37401     17.53811   7623.64369   -19.51127   0.8081  7180.26631  0.00019  55542.08873  52.29499   1.92802  20.25066      55608.4 
    13.65915  1.54712  3.16481       1.57665         3421.41446  0.00126  0.31054      0.2839   1.66292     17.84017   7360.99285    -19.2464  0.87199    7564.763  0.00038   55542.3536   52.1434   0.05116  20.19577      55608.4 
    13.77149   2.0438  3.93021       1.68151         3481.47213  0.00686  0.11982     0.11676   4.28145     17.72088   7427.35025    -18.1645  1.23319   7327.2097  0.00029   55543.4355  52.24136   0.37364  20.21706      55608.4 
    13.71543  1.76607  3.47794       1.45343         3630.30062  0.00598  0.18196     0.29513   2.94978     18.18971    7941.8533   -20.19222  1.12677  6547.15121  0.00086  55541.40778  52.09832   0.29339  20.23565      55608.4 
    13.53388  1.41979  2.95333       1.92786         3249.70168  0.00136  0.31826     0.30574   1.68598     16.56906   7007.87815   -19.48529   1.1095  7475.08308    2e-05  55542.11471  52.13516    0.0556   20.2548      55608.4 
    13.55935   1.5418  3.17138       1.41728         3319.74755  0.03597  0.02859     0.03266  17.30946     19.70782   6756.45047   -17.52853  1.53217  8007.21842  0.02835  55544.07147  52.45553   2.68427  20.23898      55608.4 
    13.78391  1.71088  3.38454       1.40201         3485.70013  0.03899  0.12406     0.48762   5.36422     16.94286   8571.56892   -22.71973  0.85814   6688.7756    5e-05  55538.88027  52.18744   2.24949  20.20491      55608.4 
      14.174  1.94129   3.4689       1.35473          3180.4798  0.01876   0.3079     0.35385   1.81741     20.32839   7100.76625   -21.75749  0.32564  8039.97907  0.11834  55539.84251   52.2098   0.78875  20.22366  55605.20727 
    13.89545  1.57283   3.0737       0.29119         4734.03327  0.02904  0.05699     0.10979  10.14273     16.19885   7311.79646   -21.44381  0.52863  7474.88115    1e-05  55540.15619  52.34829   1.94268  20.23446  55605.20727 
    13.80646  1.51133  2.91391       0.68166         4137.75533  0.02766  0.12268      0.1838   4.55807     19.98424    7350.8558   -23.47278  0.59831  6838.19766  0.05358  55538.12722  52.18853   1.53053  20.21562      55608.4 
    14.10483  1.70257  3.26515       0.39741         5165.13177  0.05191  0.08458     0.17236   6.42838     18.22745   7572.05161    -22.1572  0.36367   6938.6963  0.00094   55539.4428  52.23857   3.13082  20.26417      55608.4 
    13.62835  1.67539  3.26639       0.66614         4033.49709  0.01038  0.18047     0.27736   2.95959     18.18976   7198.93266   -21.42238  1.49402  7123.42476  0.00086  55540.17762  52.17202   0.50941  20.25056  55605.20727 
    13.64588  1.54391  3.04958       0.53498         4563.74173  0.00505  0.07269     0.16404   7.69542     17.34634   7972.99972    -21.1904  1.16773  6772.77243  0.00012   55540.4096  52.23589   0.31756  20.24605  55605.20727 
    13.56588  1.45126  3.15239       1.49495         3469.71389  0.08828  0.03793      0.0413  14.26805     17.71927   7303.38577   -18.40302  1.28244  7510.17157  0.00029  55543.19698   52.3833   6.34225  20.24037      55608.4 
    13.57742  1.47767  3.04957       1.81812         3259.47237  0.00353  0.28421     0.38294   1.93397     17.22346     7414.083   -19.95648  1.06307  7455.21286    9e-05  55541.64352   52.1534   0.15148  20.27917      55608.4 
    13.84924  1.95011  3.72866       0.80096         4000.30282  0.05527   0.0684     0.15975   7.85385     17.72113   7799.81408   -21.04186  0.96896  6635.87828  0.00029  55540.55814  52.22018   3.49343  20.20858      55608.4 
    13.50537  1.44698   2.9277       1.41218         3044.32273   0.0078  0.27075     0.25692   2.35894     18.61546   6892.93801   -20.54575  1.54913  8227.16493  0.00229  55541.05425   52.2671   0.35732  20.21565      55608.4 
    13.68677  1.79079  3.52305       1.80893          3374.7697   0.0093  0.26055      0.4857    2.2235     16.79241   7636.44626   -20.64452  1.19849  7004.30367    3e-05  55540.95548  52.11915   0.41828  20.28378      55608.4 
    13.51418   1.1967  2.59317          1.06         3886.34784  0.01713  0.04629     0.13908  10.99634     17.49166   9100.97428   -19.06129  1.09997  6201.11825  0.00017  55542.53871  52.19355   1.16603  20.19267      55608.4 
    13.71479  1.89148   3.6086       1.81823         2579.54855  0.00395   0.2339     0.32784   2.71542      17.6473   7071.66896   -18.13311  1.42419  8463.88281  0.00025  55543.46689  52.31062    0.1889  20.22822      55608.4 
     13.7798  1.44837  3.00248       1.50983         3445.51357   0.0317  0.10535     0.15378   5.26287     17.84707   7581.34983   -21.84725   0.5656  6976.75547  0.00039  55539.75275  52.22197   1.82016  20.22758      55608.4 
    13.65733  1.47726  2.99799       1.12553          3791.9257  0.01849  0.07149     0.11169   7.57684     19.18539   7542.29046   -22.05376  0.90628  6540.89581  0.00851  55539.54624  52.20408    1.1588  20.28726      55608.4 
    13.72233  1.81331  3.47629        0.7575         4154.64075  0.00213  0.08895     0.16454   5.25023     18.58071   7713.94334   -19.09104  1.30864   6624.5576  0.00212  55542.50896  52.17672   0.12245  20.25955  55605.20727 
    13.69601  1.74607  3.41601       1.10868         4084.19315  0.00527  0.08027     0.15723    5.7768     18.68291   8341.52385   -18.83723  1.42519  5877.75149  0.00268  55542.76277  52.08316   0.30991   20.2001  55605.20727 
    13.82491  1.81721  3.57725       1.31639         3536.37446  0.03336  0.10114     0.20489   5.83706     16.08675   7058.46743   -20.92691   0.7996  7216.09588    1e-05  55540.67309  52.26245   1.96558  20.24698  55608.85564 
    13.62156  1.54804  3.14107       0.90854         4331.87722  0.01315  0.03448     0.03383   10.5533     17.66564   8432.07617   -16.26495  1.29761  6217.47225  0.00026  55545.33505  52.19202   0.88757  20.22038      55608.4 
    14.14709  1.82907  3.50308       0.58135         4561.51539  0.00725   0.0497     0.07174   9.57971       16.525   7535.62491   -20.80571  0.36524  6773.77511    2e-05  55540.79429  52.25735    0.4793    20.244      55608.4 
    13.49111  1.21161  2.59891       0.72153         4555.47978  0.09233  0.07127     0.18585    6.8561     16.69176   8703.61664    -20.2429  1.38896   6093.3109    3e-05   55541.3571  52.13238   5.65469  20.24562      55608.4 
    13.64735  1.67914  3.26952       0.68933         4024.32939   0.0032  0.23482     0.41349   2.09519     17.59319   7751.58903   -20.22807  1.39023  6975.90245  0.00022  55541.37193  52.10723   0.14133  20.21614      55608.4 
    13.68269   1.7103  3.37786       1.04185          3596.8362   0.0107  0.14359     0.31816   3.78579     18.59483   7681.72311      -19.34  1.34229   7154.0467  0.00219     55542.26  52.20615   0.56331  20.22284      55608.4 
    13.58693  1.56359  3.14512       1.45104         3262.99772  0.02543   0.1945     0.36534   3.17997      17.8043   7624.72728   -20.24699  1.38193  7584.28053  0.00035  55541.35301  52.23556   1.27482  20.23302  55608.85564 
    14.09907  1.73352  3.27103       0.78295         4332.60705  0.05255  0.03818     0.05041     12.45     20.04389   7605.45788   -21.66058  0.38515  6219.18687  0.06146  55539.93942  52.20738   3.67165  20.29551      55608.4 
    13.79999  1.98689  3.79644       1.46732         3394.17033   0.0023  0.15427      0.2924   3.88583     17.58018   7156.77736    -20.0275  1.01178  7332.12637  0.00021   55541.5725  52.23061   0.12189   20.1845      55608.4 
    13.70138  1.72923  3.53211       2.00842         3539.36114  0.04958  0.06367     0.29704   8.38519     17.52154     8496.539   -19.22595   1.2608  6255.17754  0.00018  55542.37405  52.17532    3.1805  20.26665      55608.4 
    13.73589  1.88228  3.67214       1.77386         3511.96111  0.00299  0.24469     0.46657   2.31896     17.76589   7579.67657   -21.81146  1.15751  6611.57923  0.00032  55539.78854  52.07486   0.13615  20.27895  55608.85564 
    13.70325  1.61156  3.23831       0.82799         4494.96222  0.06538  0.06188     0.09808   6.85238     16.25889   8480.06961    -18.5795  1.09728  5907.66449    1e-05   55543.0205  52.10545   4.00335  20.26491      55608.4 
    13.68779  1.86875  3.66119       1.52022          3369.8301  0.00989  0.25704     0.30675   2.05291     16.25003   7213.83621   -19.04536  1.52826  7395.25555    1e-05  55542.55464  52.15503   0.43303  20.26419      55608.4 
    13.63019   1.5991  3.27516       1.05926         3948.98261  0.10051   0.0699     0.10553   6.92586     19.02526   7755.53203   -19.53553  1.51413  6395.70204  0.00589  55542.06447  52.17549   6.17031  20.25491      55608.4 
    13.74889  1.97278  3.76772        1.2593         3938.25378  0.00106  0.13722     0.23954   3.50513     19.31265   7354.23195   -19.52343  1.51132  6140.70052  0.01141  55542.07657   52.0642   0.05476  20.26619      55608.4 
    13.43945  1.17782  2.51113       0.69183         4172.84128  0.01442  0.15837      0.3047   2.69944     18.84375   8046.74395   -18.47735  1.37091  6656.43381  0.00388  55543.12265  52.10119   0.68896  20.23325      55608.4 
    13.74086  1.87091   3.5298       0.79265         4103.25713   0.0064  0.04974     0.09071   9.84503     19.55276   8234.65395   -19.78033  1.33436   6439.9302  0.01984  55541.81967  52.21604   0.42551  20.21099      55608.4 
    13.99655  1.69936  3.35258       0.96866         4287.64204  0.01187  0.05451     0.09061   8.77746     16.53093   7875.99935   -20.42084  0.50844   5789.7882    2e-05  55541.17916  52.11262   0.76935  20.20273  55605.20727 
    13.78074  1.75475  3.48072       1.67645         3325.94691  0.01225  0.18066     0.29221   3.24966     18.11529   7265.86086   -21.23043  0.79512  7452.74367  0.00072  55540.36957  52.22307    0.6177  20.19972      55608.4 
    13.74095  1.66645  3.36683       1.59134         3562.05527  0.03933  0.10194     0.17966   4.85542     16.27228   8025.10558   -20.04835  0.90514  6468.83959    1e-05  55541.55165  52.14741    2.2125  20.25003      55608.4 
     13.6854  1.76019  3.50842       1.37467         3724.07552  0.00655  0.21917     0.41628   2.31055     16.98749   7664.17515   -18.46266  1.36962  6676.93326    5e-05  55543.13734   52.0829   0.29812  20.20567  55605.20727 
    13.71084  1.76526  3.38772       1.45134         3343.63362  0.03899  0.14945      0.2608   4.15139     19.87964   7521.26348   -20.10114  1.00793  7701.36324  0.04211  55541.49886  52.28104   2.10504  20.25824      55608.4 
     13.7341  1.72789  3.40786       0.94627         3426.55588  0.12962  0.21276     0.40299   3.20684     18.92811   7086.25074   -21.86815  0.94888  7907.98153  0.00471  55539.73185  52.27292   6.51373  20.25509      55608.4 
    13.49586  1.37965  2.90767       1.38404         3502.18814  0.01158   0.0433     0.04721  11.88064     18.89294   7799.38349   -17.85867  1.39711  7535.94317  0.00434  55543.74133  52.36996   0.80152  20.19961      55608.4 
    13.63642  1.67663  3.36668        1.5014         3268.19184  0.01015  0.03276     0.03652  17.24112     18.18583    7137.3236   -17.74312  1.55905  7678.77809  0.00085  55543.85688  52.41882   0.75692  20.22346      55608.4 
    13.72238  1.70263   3.7485       1.48085          3364.7178  0.18491  0.03806     0.05276  15.01366     17.73656   7562.30914   -15.34805  1.40564  7794.45014   0.0003  55546.25195     52.42  13.42043  20.22257      55608.4 
    13.59539  1.58231  3.20236       1.23927         3642.75138  0.00643  0.22423     0.38786   2.42965     16.82071    7612.7584   -19.61377  1.47728  7137.59181    4e-05  55541.98623  52.14774   0.29753  20.25758      55608.4 
    13.62479  1.49773  3.07474       0.93572         4023.60672  0.03195  0.05471     0.11133    8.9691     17.34832   8247.15597   -19.80372  1.23718  6240.20732  0.00012  55541.79628  52.17978   2.08109  20.25046  55605.20727 
     13.7818  1.96058  3.84183       2.19454          3375.4986  0.00285  0.16526      0.2836   2.98967     16.43249   7929.77767   -19.67929  1.04659  6452.11501    2e-05  55541.92071  52.08733   0.14018  20.24312      55608.4 
    13.61944  1.66364  3.27706       1.33244         3487.51854  0.00494  0.18736     0.33597   3.32397     19.31952   7583.23798   -21.75461  1.37092  7207.00994  0.01159  55539.84539  52.19675   0.25072  20.22577      55608.4 
    13.81058  2.03006  3.77675       0.88644         4201.61986  0.00371  0.07047     0.14535    6.7462     16.54298    7540.0627    -20.6753  1.33706  5835.56125    2e-05   55540.9247  52.09318   0.22655  20.26708      55608.4 
    13.77751  1.95242  3.67852       0.83807         4384.26843  0.00143   0.1684     0.29818   3.10612     18.52664   7828.39066   -21.01986  1.16722  6447.86537  0.00187  55540.58014  52.09161   0.07129  20.29666  55608.85564 
    13.76575  1.75868  4.09418       1.52678          3387.5889  0.32345  0.04358     0.06896  12.27902     17.24952    7404.6689   -15.58518  1.48029  8023.26849   0.0001  55546.01482  52.42737  22.53434  20.27022      55608.4 
    13.66827  1.78505  3.57064       1.29358         3740.34444  0.00914   0.0335     0.03302  13.33964     18.17946   7322.22315   -18.10699  1.51898  6968.12792  0.00084  55543.49301  52.31231   0.64762  20.24435  55605.20727 
    13.74064  1.56527  3.09522       0.66172         4370.55538  0.01851  0.10202     0.20669   5.09176     16.61343   7890.49249   -21.97489  0.83929  6629.69035    2e-05  55539.62511  52.17402    1.0539  20.20985      55608.4 
    13.65674   1.6423  3.42706       1.13124         3845.64082  0.09501   0.0427     0.04622  10.50494     17.65013   7519.58716   -16.63001  1.34955  6958.28712  0.00025  55544.96999  52.28937   6.40504   20.2062      55608.4 
    13.65885  1.62486  3.28019       1.42598         3513.97884  0.01604  0.13006     0.23312   4.08715     18.42569   7926.99036   -18.77183  1.11894  7010.33203  0.00148  55542.82817  52.19757   0.86215  20.24023      55608.4 
    13.47169  1.08464  2.34808       0.60388         4311.37723  0.01679  0.07227     0.17487   6.95159     17.31714   8016.76196   -19.05214  0.98507  6670.94748  0.00012  55542.54786  52.21246   1.03153  20.24181  55605.20727 
    13.70937  1.93984  3.68257        1.5592         3209.51418  0.00868  0.27224      0.4443   2.22468     19.41531   7143.32214   -20.03404  1.47197  7692.04865  0.01446  55541.56596  52.20058   0.39023  20.24764  55608.85564 
    13.79467  1.84376  3.66431       2.04849         3425.97739  0.01081  0.11998     0.24184   4.60835     16.25191   7522.83555   -19.82682  0.87472  6785.85104    1e-05  55541.77318   52.1831    0.5998  20.28566  55605.20727 
    13.59506  1.45462  3.11929       1.29981         3462.67528  0.06925  0.03584     0.04231  14.23551     18.37825   7309.51088    -16.8566  1.23113  7479.63259  0.00133   55544.7434  52.37956   4.97242  20.29875  55608.85564 
     13.6401  1.70657  3.44591       1.25212         3650.33324  0.03725  0.03445     0.02976  13.36798      19.2142   6751.95029   -18.50486  1.53336  7007.98868   0.0091  55543.09514  52.31745   2.64066  20.21655      55608.4 
     13.5671  1.39388  2.85821       0.66145         4465.35818  0.02875  0.06056     0.10662   7.74841     17.30721   7989.50213   -19.21087  1.27474   6602.9191  0.00011  55542.38913  52.21451   1.81179  20.26675      55608.4 
    13.87978  2.05595  3.85683       0.77909         4369.77483  0.03477  0.06146     0.11913   7.44456     17.18815   7981.30407   -21.16876  0.94656   5998.3635    9e-05  55540.43124   52.1271   2.17062  20.23508  55608.85564 
    13.77104  1.89337   3.6555       1.35458         3442.44484  0.00164  0.12459     0.30157   4.85999     16.07017   7809.37653    -20.2046  1.08631  7398.59908    1e-05   55541.3954  52.26416   0.09244  20.23436      55608.4 
    13.71974   1.6932  3.39694       0.81787         4386.77329  0.16793  0.06685     0.17427    7.0587     18.24801   9093.26455   -19.15073  1.37246  5942.23873  0.00098  55542.44927  52.11355  10.35494  20.20822  55608.85564 
     13.9705  1.65679  3.29259       0.75337         4346.24269  0.02575  0.05101      0.0812   8.94318     17.90194   7850.51782   -19.94784  0.48486  6651.40386  0.00044  55541.65216  52.23493   1.67597   20.2366      55608.4 
    13.67404  1.67297  3.31726       0.80005         4603.32508  0.06144  0.04962     0.08744   10.5123     18.29316   7125.56206   -21.45335  1.39872   6116.0373  0.00109  55540.14665  52.17737   4.14213  20.29343      55608.4 
    13.57459  1.56368  3.14064        1.6086         3267.78019   0.0018  0.29937     0.26629   2.02258     18.88224   7130.64161   -20.32479  1.16539  7995.07844  0.00424  55541.27521  52.22063   0.07825  20.24061      55608.4 
    13.72664  1.74689  3.60548       0.99341         4221.24081  0.13052  0.04204     0.05134  10.37805     18.65676   7718.32395   -16.12537  1.35493  6796.90804  0.00252  55545.47463  52.26786    8.7755  20.21037      55608.4 
    13.87406  1.48979  3.03723       0.34847          4797.2949  0.21785  0.09664     0.19285    5.4998     16.99454   7395.26519   -22.39372  0.55239  7052.20953    5e-05  55539.20628  52.23611  12.64696  20.22738      55608.4 
    13.53172  1.41305  2.98146       1.45094         3679.39802  0.00799  0.03398     0.04107  14.03751     18.53534   7644.81829     -17.847  1.34831  7061.81694  0.00191    55543.753   52.3284   0.57239  20.20923      55608.4 
    13.64561  1.54588  3.11226       0.75855         4243.68187  0.02685  0.10784     0.19825   4.46798     17.17502   8131.71915   -19.54433  1.18106   6597.7318    8e-05  55542.05567  52.15516   1.47815  20.24199      55608.4 
    13.65624  1.54372  3.18663        1.4542         3455.07722  0.02326  0.03235      0.0541  16.85214     18.73656   7738.80481   -19.94437  0.95319  7154.21303  0.00303  55541.65563  52.35543   1.72712  20.25301      55608.4 
    13.40332   1.1674  2.42735       0.52011         3651.06513  0.03376  0.16549     0.30877   3.50979     19.69461   8056.05122   -20.49027   1.5539  7708.01611   0.0275  55541.10973  52.26181   1.74079  20.24365      55608.4 
    13.70712  1.76131  3.49403       1.14022          3994.7758  0.03493  0.04997     0.10386   9.94937     18.26209   7797.78115   -20.02856  1.45746  6103.14534  0.00102  55541.57144  52.17038   2.32698  20.25215      55608.4 
     13.6368  1.59909  3.25845       1.21231         4353.62663  0.00286  0.21665     0.34443    1.6407     16.69435    8246.4083   -17.75599   1.3391  5261.67834    3e-05  55543.84401  51.82598   0.11615  20.24995      55608.4 
    13.77587  2.01131  3.80546       1.04949         3679.19906  0.00397  0.16796     0.32377   3.18509     16.34991   7624.57294   -19.37421  1.30693  6989.20849    1e-05  55542.22579  52.16479   0.19907  20.24331      55608.4 
    14.09248  2.07882  3.98438       1.32856         3666.86943  0.02979  0.04771     0.07369  10.14318     16.88918   7787.39155   -19.66921  0.49583  6778.65774    4e-05  55541.93079  52.26338   1.99326    20.304      55608.4 
    13.75055  1.54866  3.15689       1.65505         3231.92895  0.04733  0.16588     0.26132   3.49359     18.14087   7239.83479   -20.74768  0.72283  7350.41672  0.00077  55540.85232  52.21998   2.43689  20.24195      55608.4 
    13.60266  1.59464   3.2162       1.16288         3445.26601  0.00234  0.25442     0.28785   2.09854     18.79307   7040.24729   -19.27018  1.55981  7494.47039  0.00345  55542.32982  52.16974   0.10314  20.22174  55608.85564 
    13.57694  1.50272  3.08697       1.08133         3652.87248  0.00122  0.27673     0.49618   1.89675     17.03753    7834.5912   -18.30271  1.51826  7222.82585    6e-05  55543.29729  52.12304   0.05215  20.21825      55608.4 
    13.83483  1.73536  3.37815       0.78663         4481.27024  0.01229  0.07314     0.19583   6.61926     17.02998    8538.3381   -19.97664   0.8265  5996.48889    6e-05  55541.62336  52.11485   0.74618  20.30805      55608.4 
    13.40898  1.03693  2.30858       0.62421         4381.55427  0.01914  0.05332     0.05629   8.06513     18.72498   9076.44846   -17.93902  1.09507  6769.70177  0.00295  55543.66098  52.24016   1.21737   20.2787  55608.85564 
    13.77486  1.50777  3.01452       0.53947         4554.01675  0.02477  0.10482      0.2039   4.68168     16.30194   7732.39071   -20.78994  0.69756  6583.10665    1e-05  55540.81006  52.15853   1.38053  20.25343  55608.85564 
    13.58076  1.19515  2.57745       0.93731         4097.31759  0.00565  0.04873     0.11827  10.01871     17.69934   8920.66719   -17.52149  0.82553  6785.64043  0.00028  55544.07851  52.26311   0.37721  20.18335      55608.4 
    13.59976  1.63976  3.26032       1.40862         3284.20219  0.04151  0.16237     0.26093     3.981     17.78962   7416.11296   -22.23885  1.46997  7497.02873  0.00034  55539.36115  52.25278   2.21558  20.22936      55608.4 
    13.68551  1.88791  3.54198       1.98451         2975.98806  0.01164  0.31478     0.43485   2.13047     19.85505   6957.40203   -20.00062  1.29752  8194.74181  0.03979  55541.59938  52.24948   0.51601  20.25517      55608.4 
    13.85048  1.77585  3.38536       0.60566         4416.84517  0.00347  0.20601     0.37435   2.58563     16.90029    8062.8293   -21.52554  0.75653  6707.82805    4e-05  55540.07446  52.10217   0.16373  20.24767      55608.4 
    13.69743  1.53164  3.09965       0.70034          4135.8651  0.04567  0.12745     0.26048   4.00738     17.37689    7781.3886   -19.99089  0.87349  6926.60885  0.00013  55541.60911  52.18482   2.44222  20.21831      55608.4 
    13.73837  1.36181  2.88868       0.85045         4242.18577  0.03633  0.05843     0.08729   7.42954      16.9734   7965.55341   -18.76027  0.65054  6465.91443    5e-05  55542.83973  52.19209   2.26704  20.21182      55608.4 
    13.61912  1.41156  2.85565       0.65643         4178.70528  0.00119   0.1232     0.22398   4.53506     18.14274   7800.31438   -22.71017  0.91936  6846.14971  0.00077  55538.88983  52.18896   0.06564  20.22436  55605.20727 
    13.80622  1.65844  3.29929       0.78442         4301.70599  0.08154  0.06845     0.14142   7.17426     16.33558   8151.87626   -20.43682  0.80974  6370.39921    1e-05  55541.16318  52.17563   5.04725  20.23799      55608.4 
    13.61961  1.54029  3.16143       1.55848         3567.29449  0.00754  0.04093     0.03749  11.53944     19.50766   8275.43328    -17.3303  1.07814  7044.51145  0.01788   55544.2697  52.30873   0.51847  20.24004      55608.4 
    13.64938  1.55091  3.38323       1.31389         3316.90534  0.19328  0.04693     0.05887  11.18636     18.12663   6088.54446   -17.04682  1.49551  7512.50326  0.00074  55544.55318  52.36175  13.20533  20.26736      55608.4 
     13.6264  1.62223  3.22776       1.01404         3859.91909  0.01321  0.16501     0.26453   3.04389     19.23197    6927.6039   -18.44271   1.5599  6890.15043  0.00948  55543.15729  52.14667   0.65403  20.19834  55605.20727 
    13.71062  1.72207  3.40019       1.33487         3456.69952  0.00328  0.14455     0.23896    3.8654     19.14908   7221.47654    -20.4408  1.04804    6977.842  0.00783   55541.1592  52.18696   0.17359   20.2002      55608.4 
    13.67506  1.73776   3.4678       1.04906         3890.13175  0.01432  0.03805     0.03915   11.8333     17.77089   7158.83835   -18.50257  1.41389  6842.41868  0.00033  55543.09743  52.28574   0.98971  20.25787  55608.85564 
