 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.54511  1.90084   3.35638       0.01923         5760.10268  0.06862  0.20633     0.17813    5.0295     18.85739   3121.04167   -19.91832  0.59811   5336.48868    0.004  56404.25268  51.98419   3.89474  19.72232  56446.24279 
    12.74213  1.41183  21.26842       0.78343         5968.94809  0.49487  0.22558     0.18406  25.54003     18.13109   8404.57071   -15.99681  0.13206  41341.75304  0.00075  56408.17419  53.91291  39.71847   19.7205    56443.178 
    12.13668  1.17943  14.04213       3.57179         4909.05521  0.28498  0.02997     0.02794  29.87746     16.19774   6724.84477   -21.14282  0.72775   4453.99474    1e-05  56403.02818  51.98973  23.51893  19.63736  56438.56526 
     14.4772  1.85709  10.49611       3.93192          4971.4613  0.17969  0.17401     0.04968   1.85864     18.48692   9301.48238   -12.29109  1.33278    8097.8696   0.0017  56411.87991  52.21937   7.61254   19.7259  56441.12444 
    14.65444  2.05564   6.04959       0.26402         3810.43925  0.07732  0.04365     0.08006  37.36393     16.97989   9092.91315    -8.21292  1.55171  16256.63788    5e-05  56415.95808  53.13099   6.63112  19.19226  56492.30795 
    14.70724  1.92507  14.41781       4.94283          3141.8142  0.27885   0.0668     0.03237  26.52108     19.56144   8410.55463   -16.38437   0.0734  16783.39947  0.02024  56407.78663  53.13283  22.53288  19.75223  56441.12444 
    14.87355  1.74524   7.86927       1.94214          3617.3692  0.06167   0.2137     0.01204   1.34517     16.60831   8157.05292    -6.74607  0.36321  11516.67081    2e-05  56417.42493  52.47449    2.3242  19.80814     56443.25 
    14.54059  1.74908  29.34821       1.63079         2463.22167  0.12513  0.02714     0.01875  46.21599     18.25096   6694.54007   -12.51104  1.02607  21409.29673  0.00099  56411.65996  53.38543  11.11609  19.77981  56451.36114 
    14.57821  1.64262  29.31182       4.82554         4730.02733   0.2396  0.04091     0.29992  69.18873     16.23488     6932.654   -50.91595  0.79721   2249.59902    1e-05  56373.25505  51.45606  22.68405  19.53681  56459.03867 
    14.05581   1.5699   4.52993       1.12871         4452.67493  0.06714  0.23814     0.03646   9.55936      20.0451   4670.40676   -20.38018  1.36596   9202.06625  0.06163  56403.79082  52.52326   4.43442  19.69104  56438.56526 
     14.6996  2.06901  12.69478        4.1294         4402.39613  0.28911  0.11123     0.01565   2.51833     17.39411   8816.87377    -9.42309  0.57267  11661.03917  0.00014  56414.74791  52.57895  13.51777  19.77837  56446.24279 
    14.20718  1.86834   7.66182       0.81988         4283.39973   0.0775  0.07196     0.02127   5.63666     19.50062   7158.15876   -13.55025  1.21907   9813.63854  0.01759  56410.62075  52.52577   4.52686  19.66341  56441.12444 
    14.17495  1.28924   3.80981       4.69795         4356.05562  0.04819  0.10717     0.30534  11.81955     19.67406   7459.18679    -12.0978  1.46821   5031.19175  0.02623   56412.0732  52.01856   3.33071  19.71761  56441.12444 
    14.07258   1.6624   4.21804       0.93825         4242.32387  0.37264  0.12665     0.05303   40.0629     18.83837   6059.81537   -16.90054  0.05496  20194.72229  0.00383  56407.27046  53.32448  32.33445  19.73634  56438.56526 
    14.04611  1.81226  24.88492       3.90618          4842.6553   0.3185  0.10969     0.03981  14.29967     16.36295   3558.65465   -10.96321  0.65409  32540.34981    1e-05  56413.20779  53.65703   22.8912  19.76828  56441.12444 
    12.10121  1.50842   20.5628       3.38014         4675.82049  0.45758  0.14876     0.04668  16.99479     18.65027   5127.17362   -15.72415  1.36335  19976.81243  0.00248  56408.44685  53.24807  34.02995  19.76516  56441.12444 
    14.69318   1.5803   5.80955       4.29561         2676.06899  0.16161  0.20783       0.011   1.88757     16.46704   9852.19533    -6.66312  0.69667    9846.7711    2e-05  56417.50788   52.3915   6.88245  19.70511  56446.24279 
    15.03544  1.76454   0.94472       4.11546         2227.37007  0.08981  0.03365     0.24919  26.92527     17.23897    6750.2688    -6.17825  0.92104  12278.13114   0.0001  56417.99275  52.86251   7.27714  19.73424  56448.80196 
    13.69159  1.68221   5.34418       1.37354          4258.8171  0.08029  0.18872      0.0457   1.19063     17.39674   6664.39656   -12.68196  1.24077  10917.35279  0.00014  56411.48904  52.40724   2.88446  19.72655  56438.56526 
    12.74122  1.60646  24.47895       4.08635         4717.86168   0.4151  0.15338     0.05112  33.62022     17.73534   9674.74941   -14.21259  0.74322  23933.00575   0.0003  56409.95841  53.45912  34.96625  19.53659  56466.71619 
    14.66644  1.51181  25.75652       3.74208         4762.47035  0.37529  0.06623     0.01207  10.48616     19.75103   6761.91581   -12.84169  0.23097  13905.76443  0.03132  56411.32931  52.89059  25.28945  19.52527  56456.47949 
    13.90916  1.74333   3.21114       3.28491         5674.10233  0.11318  0.33944     0.10612   8.13132     16.99204   4279.70619   -24.88941  1.54894   4023.56937    5e-05  56399.28159  51.78905   7.21036  19.85601  56456.47949 
    14.42785  2.19866  10.67977        4.3651         2501.50036  0.13744  0.08535     0.04478   9.83563     18.85042   3976.54754   -12.65037  1.48955   19342.5933  0.00394  56411.52063  53.17122     9.134  19.62186  56436.00609 
    14.59068  1.88273   7.73773       0.87507         4481.39616  0.06259  0.07756     0.03959  10.09224     18.96399   4225.91154   -14.62819  0.46772  12587.02593  0.00511  56409.54281  52.80046    4.1828  19.68655    56443.178 
    14.45895  1.68077   8.31568       1.38145         5870.73076  0.07414  0.13212     0.19462   1.26535     19.41631   9678.22336   -12.21333  0.58408    8973.6003  0.01449  56411.95767  52.24745   2.72867  19.79748  56438.56526 
    14.97233   1.7137   5.99377       2.18286         3700.79802  0.13988   0.1547     0.49834   7.70401     20.60249   6735.59524    -5.51092   0.3986  23088.38056  0.22244  56418.66008  53.30126   8.80247  19.67826  56448.80196 
    14.17974  1.83365   2.60994        1.8041         5359.42031  0.06706  0.07785      0.0612  23.78064     19.62455   4009.97397   -29.27181  0.08827   8801.59123   0.0234  56394.89919  52.56363   5.31276  19.74055  56451.36114 
    12.55051  1.73173  29.94533       2.93459         4785.87142  0.34558  0.10607     0.37137     31.65     19.97814    6125.8478   -20.10821  0.58572  16517.59319  0.05283  56404.06279  53.13249  28.80807  19.69763     56444.27 
    14.56725  1.90479   9.49472        2.7475         4364.27428  0.07997  0.32808     0.03629   1.48832     16.74198   9975.23111    -8.04501  0.78361  18377.51854    3e-05  56416.12599  52.89694   3.13086  19.66701  56459.03867 
    14.48444  1.79299   9.60377       2.89424         4150.44553  0.06732   0.0384      0.4311    2.1916     19.04667   6799.54267    -7.77614  0.63242   7131.70264  0.00619  56416.39486  52.13278   3.01251  19.75987  56441.12444 
    15.15833   1.7533  26.08186         4.362         4801.62062  0.29603  0.09734     0.02986  15.91165     19.97793   7071.88591    -10.8515  0.90886   30698.1019   0.0528   56413.3195  53.61565  21.73349  19.75387  56446.24279 
    14.74044     1.81  10.91493         3.974         4768.97063  0.39804  0.20083     0.01565  21.82245     19.26372   8424.67929   -17.11517  0.51544  23487.46823   0.0102  56407.05583  53.40931  31.04117  19.69397  56471.83454 
    15.09275  1.83255   9.64575       3.15317         4954.50521  0.16716  0.17715     0.32241   6.50309     18.32056   9386.02147    -8.19033  0.36386  26070.50119  0.00116  56415.98067  53.38952  10.10912   19.7123  56438.56526 
    14.36529  1.74332   9.37179       3.76683         5034.15319   0.1079  0.12267      0.0101   2.69906      16.7093   9153.44684    -7.37463  1.07995  14473.44264    3e-05  56416.79637  52.77583   5.15336  19.86186  56448.80196 
    14.14909  1.59537   2.63891       2.23554         4637.10121  0.09836  0.30573     0.03784   6.91409     17.26665   4682.10517   -14.25051  1.24165   3964.72344   0.0001  56409.92049  51.75996   6.03599  19.44374  56471.83454 
    15.11611  1.96324   6.34998       3.58057         3565.37238  0.05672  0.10848     0.01223   2.06489     18.71631   7761.07688    -2.38258  0.62268   8487.34274  0.00289  56421.78842   52.2755   2.48903  19.69486  56443.68361 
    15.05865  1.53744  28.11129       1.64416         5393.21902  0.15629  0.01821     0.01525  21.71944     16.03579   5671.32304    -6.85331  0.84187  17312.64181    1e-05  56417.31769  53.14399  12.17793  19.65845  56453.92032 
     14.5676  2.14584   6.13458       1.62376          4589.7438  0.06282  0.10471     0.38273   2.41014     16.99974   7735.91056   -19.29224  0.13757   9802.91791    6e-05  56404.87876  52.42225   2.89721  19.67301  56448.80196 
    14.04948  1.98127  20.73515       2.34579         4104.84374  0.22501  0.02992     0.01697   14.6193     17.46419   9212.55784    -9.41443  0.64209  16649.03452  0.00016  56414.75657  53.07689  16.24414  19.70791  56441.12444 
    14.54189  1.97654   4.28602        0.4223         4892.64817  0.14368   0.0237     0.01511   6.00627      20.4901   7680.45695    -8.17723  1.27106   5648.52049  0.17172  56415.99377  52.05275   8.52392  18.81118  56515.34053 
    14.47294  1.59197   8.23048       4.34475         5936.98662  0.09196  0.05693     0.09463   5.49099     19.41093   9659.55308    -8.36514  0.84844   11044.8756  0.01431  56415.80586   52.6256   5.33621  19.76729  56441.12444 
    14.99149  1.65005   7.64514        3.0737         4627.46061  0.14194  0.12855      0.1054   2.93538     20.40828   8411.57829   -11.07746  0.20954   6642.21065  0.14224  56413.09354  52.11021   6.95121  19.35023  56482.07125 
    14.50776  1.75021    5.0175       3.49017         3169.23396   0.0922  0.33446     0.01043   6.65849     18.79763   9344.36215    -7.75247  0.97371  18432.76632  0.00349  56416.41853  53.09084   5.60757  19.65883  56469.27537 
    12.65204  1.96881   1.51391        0.7435         2919.66502  0.02059  0.10306     0.44704   5.67778     16.86313   8260.00986   -24.47585  1.16088   7826.49563    4e-05  56399.69515  52.33002   1.20462  19.85144  56448.80196 
    13.15237  1.94428  21.11643       4.93211         5828.87291  0.35727   0.0381     0.03617  19.75009     16.58852   6790.10894   -13.80497  1.45449   8627.19672    2e-05  56410.36603  52.53127  27.34655  19.71928  56446.24279 
    15.07876  1.82304     4.092       3.65001         3753.32382  0.23574   0.1983     0.01528  40.60863     20.50515   7270.79653   -15.03027  0.22219  26836.12582  0.17778  56409.14073  53.57242  20.50143  19.76279  56446.24279 
    12.17792  1.74714  28.96017       2.44451         5440.33833  0.38592  0.06407     0.03718  20.31673     18.99304   6544.45301   -15.50554  0.28046  10463.51524  0.00547  56408.66546   52.7012  29.69696  19.87463     56444.17 
    13.61617  1.71122   3.29686       0.08748         2249.00004  0.12087    0.312     0.21933  10.95971     16.62296   5046.18209   -22.27592  1.17596  11375.76004    2e-05  56401.89508  52.72026   8.22225  19.69779    56444.271 
    13.53708  1.90382   4.82168       0.65904         5206.03918  0.03685  0.19891     0.46661   2.29342     18.04938   8513.74117   -20.59704  1.45694  15360.90677  0.00062  56403.57396  52.80556   1.67301  19.62196  56461.59784 
    14.61567  1.86148   4.17982       0.51047         5137.72886  0.19736  0.15012     0.12405   7.47267     20.24294   4769.26629   -10.14694  1.55043  11803.43769   0.0972  56414.02406  52.71543  12.33257    19.383   56487.1896 
     14.7191  1.66255   5.06082       4.09482         2774.80004  0.07097  0.17554     0.01448   2.05179     20.33829   3433.29761    -5.87039  0.75153   9465.38191  0.12107  56418.30061  52.36932    3.1081  19.19488   56497.4263 
    14.59918  1.69122   8.59441       4.21854         2546.00458  0.04948  0.04345     0.02919   5.71447     18.73503   9706.29437    -8.29195  0.65179  12983.04892  0.00302  56415.87905  52.77033   2.90002  19.05534  56512.78135 
    14.01835  1.53039   5.60735       0.71964         5648.94404  0.11714  0.32488     0.01956   4.10342     19.19313   9292.16557   -15.32192  1.02525  16492.38949  0.00867  56408.84908  52.94112   6.30402  19.75553    56443.178 
    14.80587  1.54756    3.1484       4.98355         3991.92171  0.13753  0.28122     0.29807   2.17203     16.71458   6561.91098    -1.95541  1.02132   7369.76953    3e-05  56422.21559  52.16004   6.13619   19.7626  56441.12444 
    13.98256  1.75992    7.8849        2.1913         4506.63839  0.15181  0.02714     0.01995   9.73346     19.44082   5396.09911   -19.73382  1.50942   4621.51201  0.01533  56404.43718  51.92677  10.06626  19.65163  56456.47949 
    14.81203   1.7343  27.86434       2.16858         4709.52295   0.4895  0.06364     0.26119    7.9433     17.88381   3576.75659   -12.17165   0.4914  10764.48508  0.00043  56411.99935   52.6415  31.01934  19.72808     56443.25 
    13.64937  1.80663  24.50288       1.29333         5243.24677  0.49126  0.24179     0.03213  35.00764     17.02461   7112.27772   -18.12736  0.87886  28357.27194    6e-05  56406.04364  53.60946  41.66918  19.56521  56464.15702 
    14.18344  1.85648    2.9243       1.59225         2350.63681  0.28575  0.08936     0.01851  56.09845     20.68074   9534.39664   -13.76679  1.37018  10638.65472  0.26636  56410.40421  52.79149  26.18631  19.84489  56448.80196 
    14.89135  1.72981   7.23363       4.82261         4845.88264  0.05229  0.21758     0.07354   2.35401     16.91658   4515.59561     -2.2428  1.11124  15385.12739    5e-05   56421.9282  52.81052   2.39389  19.75808  56441.12444 
    14.81289  1.94104   6.36422       0.74328         4307.36104  0.07862  0.10366     0.08712    3.6124       18.711   8885.91116   -11.16996   0.7427   7896.72362  0.00286  56413.00104  52.28631   4.08634  19.66496  56466.71619 
    14.54781  1.98044   7.74524        4.5664         2315.74394  0.05283  0.29888     0.04585   2.32126     18.00344   7506.24511   -14.57142  0.72421  12299.00602  0.00056  56409.59958  52.61413   2.40783  19.94636    56443.178 
    14.61091  1.81027  21.45345        3.0161         5255.90494  0.27956  0.01526     0.01039    8.4332     19.57922   8196.73438    -6.32535  0.87737   9107.34076  0.02108  56417.84565  52.50219  17.95785  19.71775    56443.178 
    12.31875  1.83107  29.20302       2.99804         5387.64619  0.47042  0.13072     0.03302  21.46373     19.18929   8195.84961   -11.60223  0.34266  27926.86381  0.00859  56412.56877  53.55835  36.57303  19.70555  56448.80196 
     13.9766   1.8162   4.75423       1.93253         3588.84835  0.00197  0.02133     0.49326   21.2859     18.32782   4248.89223   -25.14884  0.52936   4653.59877  0.00118  56399.02216  52.00121    0.1531   19.7015  56441.12444 
    14.56572  1.80753   2.76613       0.47647         4101.72311  0.03131  0.31106     0.10263   7.80776     19.23517   4156.60246    -7.64605   1.2736  12929.56784  0.00955  56416.52495  52.79897   1.97609  19.35129  56533.25475 
    13.19902  1.72357  18.23805       1.08112         5973.60851  0.44373  0.16863     0.03632  34.96403     16.40466   8374.23074     -14.986  0.58908  32411.93593    1e-05    56409.185  53.72545  37.62944  19.70299  56461.59784 
    14.24926  1.79502   6.92046        4.6068         2192.14441  0.06886  0.23292     0.01225   1.85526     16.25576   9538.14482    -9.76018  1.18664  14985.33068    1e-05  56414.41082  52.75369   2.91522  19.76179  56441.12444 
    14.75294  1.87065   8.25805       1.50391         5691.07351  0.23758  0.08669      0.1497  13.50103     16.17637   8659.12302    -9.48588  1.39407   15273.2963    1e-05  56414.68512    52.995  16.87777  19.70198  56448.80196 
    14.14613  1.68348  14.83978       2.50709         5800.26431  0.47394   0.0989     0.02198  11.60315     17.54967   5864.32022    -9.94603    0.889  27459.27169   0.0002  56414.22497  53.49091  32.63096  19.73045  56456.47949 
    12.88816  1.31957  25.60406       4.68775         4690.52716  0.12339  0.02347     0.02794  26.66041     18.74272   7758.65152    -8.66181  0.00594  19937.07634  0.00307  56415.50919   53.2828   9.97998  19.36165  56479.51207 
    14.82869  1.83381    6.2905       2.28617         3352.35927  0.03154  0.14886     0.08707   1.60034     17.50864   8832.90637    -4.95605  0.86761   8200.53177  0.00018  56419.21495  52.20754   1.26786  19.86454  56441.12444 
    14.70009  1.36219   3.09287       4.64123         2746.59383  0.14463  0.27401     0.03679    1.4201       18.517   9808.15478    -2.52403  0.92709   8846.23446  0.00183  56421.64697  52.25429   5.56429  19.67104  56453.92032 
    14.54148  2.01389  24.27931       1.29524          5217.0675  0.46014  0.03951     0.13632   7.82488     20.27599   5939.33836    -9.58633  0.91561  13394.87012  0.10489  56414.58467   52.8299  29.05883  19.71076  56441.12444 
    14.85161  1.64079  24.37796       4.45176          5294.7138  0.44503   0.0946     0.01457  13.29496     19.22506   3396.51624   -13.94416  1.41604  15521.08013  0.00933  56410.22684  53.00762  31.51666    19.803    56445.174 
    13.97429  1.62846   6.40275       2.63754         4439.42091  0.00867  0.19658     0.01522   3.71508     16.26775   7529.48643   -20.29387  1.49906   8852.70933    1e-05  56403.87713  52.38894   0.45404  19.67301  56446.24279 
    14.85302  1.88831  10.63092       4.39192         3597.00312  0.08756   0.0514     0.22305   2.59784     16.94198   8841.54426    -7.15857  0.46055   7475.68638    5e-05  56417.01243  52.19693    4.1334  19.41336  56469.27537 
    15.05969  1.72454  10.23073       4.13872         3193.60516  0.44473  0.03343     0.26256  18.53321     17.83482   5676.92379   -18.48974  1.38136    4994.8619  0.00038  56405.68126  52.05133   33.6319  19.75883     56443.25 
