       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58740.349  -17.363  -17.676  -17.844   3608.04     3631.0       u 
   58741.6  -17.335   -17.65  -17.818   3608.04     3631.0       u 
 58742.852  -17.306  -17.624  -17.794   3608.04     3631.0       u 
 58744.103   -17.28  -17.598  -17.773   3608.04     3631.0       u 
 58745.355  -17.253  -17.572  -17.752   3608.04     3631.0       u 
 58746.607  -17.227  -17.546  -17.731   3608.04     3631.0       u 
 58747.858  -17.199  -17.516  -17.707   3608.04     3631.0       u 
  58749.11  -17.169  -17.488  -17.681   3608.04     3631.0       u 
 58750.361   -17.14  -17.457  -17.653   3608.04     3631.0       u 
 58751.613  -17.112  -17.431  -17.626   3608.04     3631.0       u 
 58752.864  -17.083  -17.401  -17.603   3608.04     3631.0       u 
 58754.116  -17.052   -17.37   -17.58   3608.04     3631.0       u 
 58755.368  -17.022  -17.342  -17.556   3608.04     3631.0       u 
 58756.619  -16.993   -17.32  -17.536   3608.04     3631.0       u 
 58757.871  -16.961  -17.298  -17.517   3608.04     3631.0       u 
 58759.122  -16.931  -17.274  -17.494   3608.04     3631.0       u 
 58760.374  -16.901  -17.249  -17.469   3608.04     3631.0       u 
 58761.625  -16.873  -17.225  -17.443   3608.04     3631.0       u 
 58762.877  -16.845  -17.202  -17.419   3608.04     3631.0       u 
 58764.128  -16.816  -17.179  -17.395   3608.04     3631.0       u 
  58765.38  -16.787  -17.153   -17.37   3608.04     3631.0       u 
 58766.632  -16.758  -17.125  -17.346   3608.04     3631.0       u 
 58767.883   -16.73  -17.098  -17.322   3608.04     3631.0       u 
 58769.135  -16.702  -17.072  -17.298   3608.04     3631.0       u 
 58770.386  -16.674  -17.046  -17.278   3608.04     3631.0       u 
 58771.638  -16.647  -17.021  -17.259   3608.04     3631.0       u 
 58772.889  -16.619  -16.998  -17.239   3608.04     3631.0       u 
 58774.141   -16.59  -16.973  -17.217   3608.04     3631.0       u 
 58775.393  -16.561  -16.947  -17.195   3608.04     3631.0       u 
 58776.644  -16.532  -16.922  -17.173   3608.04     3631.0       u 
 58777.896  -16.504  -16.899  -17.151   3608.04     3631.0       u 
 58779.147  -16.476  -16.872   -17.13   3608.04     3631.0       u 
 58780.399  -16.449  -16.846  -17.111   3608.04     3631.0       u 
  58781.65  -16.421   -16.82  -17.091   3608.04     3631.0       u 
 58782.902  -16.394  -16.796  -17.071   3608.04     3631.0       u 
 58784.154  -16.367  -16.772  -17.052   3608.04     3631.0       u 
 58785.405   -16.34  -16.749  -17.032   3608.04     3631.0       u 
 58786.657  -16.313  -16.725  -17.012   3608.04     3631.0       u 
 58787.908  -16.291  -16.703  -16.993   3608.04     3631.0       u 
  58789.16  -16.269  -16.683  -16.972   3608.04     3631.0       u 
 58790.411  -16.241  -16.664  -16.951   3608.04     3631.0       u 
 58791.663  -16.214   -16.64  -16.932   3608.04     3631.0       u 
 58792.914  -16.186  -16.616  -16.913   3608.04     3631.0       u 
 58794.166  -16.159  -16.593  -16.891   3608.04     3631.0       u 
 58795.418  -16.132  -16.569   -16.87   3608.04     3631.0       u 
 58796.669  -16.106  -16.545  -16.848   3608.04     3631.0       u 
 58797.921   -16.08  -16.521  -16.829   3608.04     3631.0       u 
 58799.172  -16.054  -16.496   -16.81   3608.04     3631.0       u 
 58800.424  -16.028  -16.472   -16.79   3608.04     3631.0       u 
 58801.675  -16.002  -16.448   -16.77   3608.04     3631.0       u 
 58802.927  -15.976  -16.423  -16.753   3608.04     3631.0       u 
 58804.179  -15.951  -16.401  -16.735   3608.04     3631.0       u 
  58805.43  -15.926   -16.38  -16.717   3608.04     3631.0       u 
 58806.682  -15.901  -16.361  -16.699   3608.04     3631.0       u 
 58807.933  -15.876  -16.339  -16.683   3608.04     3631.0       u 
 58809.185  -15.851  -16.316  -16.668   3608.04     3631.0       u 
 58810.436  -15.827  -16.294  -16.652   3608.04     3631.0       u 
 58811.688  -15.802  -16.271  -16.637   3608.04     3631.0       u 
 58812.939  -15.777  -16.248  -16.622   3608.04     3631.0       u 
 58814.191  -15.752  -16.226  -16.606   3608.04     3631.0       u 
 58815.443  -15.727  -16.204  -16.589   3608.04     3631.0       u 
 58816.694  -15.702  -16.184  -16.572   3608.04     3631.0       u 
 58817.946  -15.678  -16.165  -16.554   3608.04     3631.0       u 
 58819.197  -15.653  -16.145  -16.535   3608.04     3631.0       u 
 58820.449  -15.629  -16.126  -16.517   3608.04     3631.0       u 
   58821.7  -15.605  -16.107  -16.498   3608.04     3631.0       u 
 58822.952  -15.581  -16.089   -16.48   3608.04     3631.0       u 
 58824.204  -15.557   -16.07  -16.462   3608.04     3631.0       u 
 58825.455  -15.533  -16.055  -16.443   3608.04     3631.0       u 
 58826.707  -15.509  -16.038  -16.426   3608.04     3631.0       u 
 58827.958  -15.486  -16.019   -16.41   3608.04     3631.0       u 
  58829.21  -15.462  -15.998  -16.394   3608.04     3631.0       u 
 58830.461  -15.439  -15.976   -16.38   3608.04     3631.0       u 
 58831.713  -15.416  -15.955  -16.363   3608.04     3631.0       u 
 58832.965  -15.393  -15.934  -16.344   3608.04     3631.0       u 
 58834.216   -15.37  -15.912  -16.326   3608.04     3631.0       u 
 58835.468  -15.347  -15.891  -16.307   3608.04     3631.0       u 
 58836.719  -15.325   -15.87  -16.288   3608.04     3631.0       u 
 58837.971  -15.303  -15.849  -16.271   3608.04     3631.0       u 
 58839.222   -15.28  -15.828  -16.254   3608.04     3631.0       u 
 58840.474  -15.258  -15.808  -16.237   3608.04     3631.0       u 
 58841.725  -15.236  -15.787  -16.221   3608.04     3631.0       u 
 58842.977  -15.215  -15.766  -16.204   3608.04     3631.0       u 
 58844.229  -15.193  -15.744  -16.186   3608.04     3631.0       u 
  58845.48  -15.171  -15.724  -16.168   3608.04     3631.0       u 
 58846.732   -15.15  -15.703  -16.149   3608.04     3631.0       u 
 58847.983  -15.129  -15.682  -16.131   3608.04     3631.0       u 
 58849.235  -15.107  -15.662  -16.113   3608.04     3631.0       u 
 58850.486  -15.086  -15.641  -16.095   3608.04     3631.0       u 
 58851.738  -15.065  -15.621  -16.077   3608.04     3631.0       u 
  58852.99  -15.044  -15.602  -16.059   3608.04     3631.0       u 
 58854.241  -15.024  -15.583  -16.041   3608.04     3631.0       u 
 58855.493  -15.003  -15.564  -16.026   3608.04     3631.0       u 
 58856.744  -14.983  -15.544  -16.012   3608.04     3631.0       u 
 58857.996  -14.963  -15.525  -15.997   3608.04     3631.0       u 
 58859.247  -14.943  -15.505  -15.982   3608.04     3631.0       u 
 58860.499  -14.922  -15.485  -15.965   3608.04     3631.0       u 
 58861.751  -14.901  -15.466  -15.945   3608.04     3631.0       u 
 58863.002  -14.881  -15.447  -15.926   3608.04     3631.0       u 
 58864.254  -14.861  -15.427  -15.907   3608.04     3631.0       u 
 58865.505   -14.84  -15.408  -15.888   3608.04     3631.0       u 
 58866.757   -14.82  -15.392  -15.869   3608.04     3631.0       u 
 58868.008    -14.8  -15.376   -15.85   3608.04     3631.0       u 
  58869.26   -14.78  -15.358  -15.831   3608.04     3631.0       u 
 58870.511   -14.76  -15.339  -15.812   3608.04     3631.0       u 
 58871.763   -14.74  -15.319  -15.794   3608.04     3631.0       u 
 58873.015   -14.72    -15.3  -15.779   3608.04     3631.0       u 
 58874.266    -14.7  -15.281  -15.763   3608.04     3631.0       u 
 58875.518   -14.68  -15.262  -15.748   3608.04     3631.0       u 
 58876.769  -14.661  -15.244  -15.734   3608.04     3631.0       u 
 58878.021  -14.641  -15.225  -15.719   3608.04     3631.0       u 
 58879.272  -14.622  -15.206  -15.705   3608.04     3631.0       u 
 58880.524  -14.602  -15.187  -15.689   3608.04     3631.0       u 
 58881.776  -14.583  -15.169  -15.673   3608.04     3631.0       u 
 58883.027  -14.564   -15.15  -15.656   3608.04     3631.0       u 
 58884.279  -14.545  -15.131   -15.64   3608.04     3631.0       u 
  58885.53  -14.526  -15.113  -15.623   3608.04     3631.0       u 
 58886.782  -14.506  -15.094  -15.607   3608.04     3631.0       u 
 58888.033  -14.486  -15.076   -15.59   3608.04     3631.0       u 
 58889.285  -14.467  -15.058  -15.574   3608.04     3631.0       u 
 58890.536  -14.447  -15.039  -15.558   3608.04     3631.0       u 
 58891.788  -14.427  -15.021  -15.542   3608.04     3631.0       u 
  58893.04  -14.408  -15.002  -15.529   3608.04     3631.0       u 
 58894.291  -14.388  -14.983  -15.516   3608.04     3631.0       u 
 58895.543  -14.369  -14.964  -15.503   3608.04     3631.0       u 
 58896.794   -14.35  -14.945  -15.486   3608.04     3631.0       u 
 58898.046   -14.33  -14.927  -15.469   3608.04     3631.0       u 
 58899.297  -14.311  -14.908  -15.452   3608.04     3631.0       u 
 58900.549  -14.292  -14.889  -15.436   3608.04     3631.0       u 
 58901.801  -14.273  -14.871  -15.419   3608.04     3631.0       u 
 58903.052  -14.254  -14.852  -15.402   3608.04     3631.0       u 
 58904.304  -14.236  -14.834  -15.385   3608.04     3631.0       u 
 58905.555  -14.217  -14.816  -15.369   3608.04     3631.0       u 
 58906.807  -14.199  -14.797  -15.352   3608.04     3631.0       u 
 58908.058  -14.181  -14.779  -15.335   3608.04     3631.0       u 
  58909.31  -14.163  -14.761  -15.319   3608.04     3631.0       u 
 58910.562  -14.145  -14.742  -15.303   3608.04     3631.0       u 
 58911.813  -14.127  -14.724  -15.288   3608.04     3631.0       u 
 58913.065  -14.109  -14.706  -15.272   3608.04     3631.0       u 
 58914.316  -14.092  -14.688  -15.257   3608.04     3631.0       u 
 58915.568  -14.074   -14.67  -15.243   3608.04     3631.0       u 
 58916.819  -14.055  -14.652  -15.228   3608.04     3631.0       u 
 58918.071  -14.036  -14.635  -15.214   3608.04     3631.0       u 
 58919.322  -14.018  -14.617  -15.199   3608.04     3631.0       u 
 58920.574    -14.0    -14.6  -15.183   3608.04     3631.0       u 
 58921.826  -13.982  -14.583  -15.168   3608.04     3631.0       u 
 58923.077  -13.964  -14.566  -15.153   3608.04     3631.0       u 
 58924.329  -13.947  -14.549  -15.138   3608.04     3631.0       u 
  58925.58   -13.93  -14.533  -15.123   3608.04     3631.0       u 
 58926.832  -13.914  -14.516  -15.108   3608.04     3631.0       u 
 58928.083  -13.897  -14.499  -15.092   3608.04     3631.0       u 
 58929.335  -13.879  -14.482  -15.077   3608.04     3631.0       u 
 58930.587  -13.862  -14.466  -15.064   3608.04     3631.0       u 
 58931.838  -13.845  -14.449  -15.051   3608.04     3631.0       u 
  58933.09  -13.828  -14.433  -15.038   3608.04     3631.0       u 
 58934.341  -13.812  -14.416  -15.025   3608.04     3631.0       u 
 58935.593  -13.795    -14.4  -15.012   3608.04     3631.0       u 
 58936.844  -13.778  -14.383  -14.998   3608.04     3631.0       u 
 58938.096  -13.762  -14.367  -14.985   3608.04     3631.0       u 
 58939.348  -13.745  -14.351  -14.972   3608.04     3631.0       u 
 58940.599   -13.73  -14.334  -14.959   3608.04     3631.0       u 
 58941.851  -13.717  -14.318  -14.946   3608.04     3631.0       u 
 58943.102  -13.701  -14.302  -14.933   3608.04     3631.0       u 
 58944.354  -13.685  -14.286   -14.92   3608.04     3631.0       u 
 58945.605  -13.669   -14.27  -14.907   3608.04     3631.0       u 
 58946.857  -13.652  -14.254  -14.894   3608.04     3631.0       u 
 58948.108  -13.636  -14.238  -14.881   3608.04     3631.0       u 
  58949.36   -13.62  -14.222  -14.868   3608.04     3631.0       u 
 58950.612  -13.604  -14.207  -14.854   3608.04     3631.0       u 
 58951.863  -13.588  -14.191  -14.841   3608.04     3631.0       u 
 58953.115  -13.572  -14.175  -14.827   3608.04     3631.0       u 
 58954.366  -13.557  -14.159  -14.814   3608.04     3631.0       u 
 58955.618  -13.541  -14.144  -14.801   3608.04     3631.0       u 
 58956.869  -13.525  -14.128  -14.787   3608.04     3631.0       u 
 58958.121   -13.51  -14.113  -14.774   3608.04     3631.0       u 
 58959.373  -13.495  -14.097  -14.761   3608.04     3631.0       u 
 58960.624  -13.481  -14.082  -14.748   3608.04     3631.0       u 
 58961.876  -13.468  -14.067  -14.735   3608.04     3631.0       u 
 58963.127  -13.455  -14.051  -14.723   3608.04     3631.0       u 
 58964.379  -13.442  -14.036   -14.71   3608.04     3631.0       u 
  58965.63   -13.43  -14.021  -14.698   3608.04     3631.0       u 
 58966.882  -13.417  -14.006  -14.685   3608.04     3631.0       u 
 58968.133  -13.405   -13.99  -14.673   3608.04     3631.0       u 
 58969.385  -13.393  -13.975   -14.66   3608.04     3631.0       u 
 58970.637  -13.381   -13.96  -14.648   3608.04     3631.0       u 
 58971.888  -13.369  -13.945  -14.635   3608.04     3631.0       u 
  58973.14  -13.356   -13.93  -14.621   3608.04     3631.0       u 
 58974.391  -13.342  -13.915  -14.608   3608.04     3631.0       u 
 58975.643  -13.328    -13.9  -14.595   3608.04     3631.0       u 
 58976.894  -13.314  -13.884  -14.582   3608.04     3631.0       u 
 58978.146  -13.301  -13.869  -14.569   3608.04     3631.0       u 
 58979.398  -13.287  -13.854  -14.555   3608.04     3631.0       u 
 58980.649  -13.273  -13.839  -14.542   3608.04     3631.0       u 
 58981.901   -13.26  -13.824  -14.529   3608.04     3631.0       u 
 58983.152  -13.247  -13.809  -14.516   3608.04     3631.0       u 
 58984.404  -13.234  -13.794  -14.503   3608.04     3631.0       u 
 58985.655  -13.221  -13.779   -14.49   3608.04     3631.0       u 
 58986.907  -13.206  -13.764  -14.477   3608.04     3631.0       u 
 58988.159  -13.191  -13.749  -14.464   3608.04     3631.0       u 
  58989.41  -13.175  -13.734  -14.451   3608.04     3631.0       u 
 58990.662   -13.16  -13.719  -14.438   3608.04     3631.0       u 
 58991.913  -13.144  -13.705  -14.426   3608.04     3631.0       u 
 58993.165  -13.129   -13.69  -14.413   3608.04     3631.0       u 
 58994.416  -13.114  -13.675    -14.4   3608.04     3631.0       u 
 58995.668  -13.099   -13.66  -14.387   3608.04     3631.0       u 
 58996.919  -13.085  -13.646  -14.375   3608.04     3631.0       u 
 58998.171   -13.07  -13.631  -14.362   3608.04     3631.0       u 
 58999.423  -13.055  -13.617  -14.349   3608.04     3631.0       u 
 59000.674  -13.041  -13.602  -14.337   3608.04     3631.0       u 
 59001.926  -13.026  -13.588  -14.324   3608.04     3631.0       u 
 59003.177  -13.013  -13.573  -14.311   3608.04     3631.0       u 
 59004.429  -13.001  -13.559  -14.299   3608.04     3631.0       u 
  59005.68  -12.989  -13.545  -14.286   3608.04     3631.0       u 
 59006.932  -12.976   -13.53  -14.274   3608.04     3631.0       u 
 59008.184  -12.965  -13.516  -14.261   3608.04     3631.0       u 
 59009.435  -12.954  -13.501  -14.249   3608.04     3631.0       u 
 59010.687  -12.943  -13.487  -14.237   3608.04     3631.0       u 
 59011.938   -12.93  -13.473  -14.224   3608.04     3631.0       u 
  59013.19  -12.917  -13.459  -14.212   3608.04     3631.0       u 
 59014.441  -12.903  -13.445  -14.199   3608.04     3631.0       u 
 59015.693   -12.89  -13.431  -14.187   3608.04     3631.0       u 
 59016.945  -12.877  -13.417  -14.175   3608.04     3631.0       u 
 59018.196  -12.863  -13.403  -14.163   3608.04     3631.0       u 
 59019.448   -12.85   -13.39   -14.15   3608.04     3631.0       u 
 59020.699  -12.837  -13.376  -14.138   3608.04     3631.0       u 
 59021.951  -12.824  -13.362  -14.126   3608.04     3631.0       u 
 59023.202  -12.811  -13.348  -14.114   3608.04     3631.0       u 
 59024.454  -12.797  -13.335  -14.102   3608.04     3631.0       u 
 59025.705  -12.784  -13.321   -14.09   3608.04     3631.0       u 
 59026.957  -12.771  -13.308  -14.078   3608.04     3631.0       u 
 59028.209  -12.758  -13.294  -14.066   3608.04     3631.0       u 
  59029.46  -12.745   -13.28  -14.054   3608.04     3631.0       u 
 59030.712  -12.733  -13.267  -14.042   3608.04     3631.0       u 
 59031.963   -12.72  -13.253   -14.03   3608.04     3631.0       u 
 59033.215  -12.707   -13.24  -14.018   3608.04     3631.0       u 
 59034.466  -12.694  -13.227  -14.006   3608.04     3631.0       u 
 59035.718  -12.681  -13.213  -13.993   3608.04     3631.0       u 
  59036.97  -12.668    -13.2  -13.981   3608.04     3631.0       u 
 59038.221  -12.656  -13.187  -13.969   3608.04     3631.0       u 
 59039.473  -12.643  -13.173  -13.958   3608.04     3631.0       u 
 59040.724  -12.631   -13.16  -13.947   3608.04     3631.0       u 
 59041.976  -12.618  -13.147  -13.936   3608.04     3631.0       u 
 59043.227  -12.605  -13.134  -13.925   3608.04     3631.0       u 
 59044.479  -12.593  -13.121  -13.915   3608.04     3631.0       u 
  59045.73   -12.58  -13.108  -13.904   3608.04     3631.0       u 
 59046.982  -12.568  -13.096  -13.893   3608.04     3631.0       u 
 59048.234  -12.555  -13.083  -13.882   3608.04     3631.0       u 
 59049.485  -12.543  -13.071  -13.872   3608.04     3631.0       u 
 59050.737  -12.531  -13.058  -13.861   3608.04     3631.0       u 
 59051.988  -12.518  -13.046   -13.85   3608.04     3631.0       u 
  59053.24  -12.506  -13.034  -13.839   3608.04     3631.0       u 
 59054.491  -12.494  -13.021  -13.828   3608.04     3631.0       u 
 59055.743  -12.482  -13.009  -13.818   3608.04     3631.0       u 
 59056.995   -12.47  -12.997  -13.807   3608.04     3631.0       u 
 59058.246  -12.457  -12.985  -13.796   3608.04     3631.0       u 
 59059.498  -12.445  -12.973  -13.785   3608.04     3631.0       u 
 59060.749  -12.433   -12.96  -13.775   3608.04     3631.0       u 
 59062.001  -12.419  -12.948  -13.764   3608.04     3631.0       u 
 59063.252  -12.406  -12.936  -13.753   3608.04     3631.0       u 
 59064.504  -12.392  -12.924  -13.743   3608.04     3631.0       u 
 59065.756  -12.379  -12.912  -13.732   3608.04     3631.0       u 
 59067.007  -12.366    -12.9  -13.721   3608.04     3631.0       u 
 59068.259  -12.352  -12.888  -13.711   3608.04     3631.0       u 
  59069.51  -12.339  -12.876    -13.7   3608.04     3631.0       u 
 59070.762  -12.326  -12.865   -13.69   3608.04     3631.0       u 
 59072.013  -12.313  -12.852  -13.679   3608.04     3631.0       u 
 59073.265  -12.301   -12.84  -13.669   3608.04     3631.0       u 
 59074.516  -12.288  -12.827  -13.658   3608.04     3631.0       u 
 59075.768  -12.276  -12.817  -13.648   3608.04     3631.0       u 
  59077.02  -12.263  -12.806  -13.637   3608.04     3631.0       u 
 59078.271  -12.251  -12.794  -13.627   3608.04     3631.0       u 
 59079.523  -12.238  -12.782  -13.617   3608.04     3631.0       u 
 59080.774  -12.226   -12.77  -13.606   3608.04     3631.0       u 
 59082.026  -12.213  -12.758  -13.596   3608.04     3631.0       u 
 59083.277  -12.201  -12.745  -13.586   3608.04     3631.0       u 
 59084.529  -12.189  -12.733  -13.575   3608.04     3631.0       u 
 59085.781  -12.177  -12.721  -13.565   3608.04     3631.0       u 
 59087.032  -12.164  -12.709  -13.555   3608.04     3631.0       u 
 59088.284  -12.152  -12.697  -13.545   3608.04     3631.0       u 
 59089.535   -12.14  -12.686  -13.534   3608.04     3631.0       u 
 59090.787  -12.129  -12.676  -13.524   3608.04     3631.0       u 
 59092.038  -12.117  -12.666  -13.514   3608.04     3631.0       u 
  59093.29  -12.106  -12.656  -13.504   3608.04     3631.0       u 
 59094.542  -12.095  -12.645  -13.494   3608.04     3631.0       u 
 59095.793  -12.084  -12.633  -13.484   3608.04     3631.0       u 
 59097.045  -12.072  -12.622  -13.473   3608.04     3631.0       u 
 59098.296  -12.061  -12.611  -13.463   3608.04     3631.0       u 
 59099.548   -12.05    -12.6  -13.453   3608.04     3631.0       u 
 59100.799  -12.039  -12.589  -13.443   3608.04     3631.0       u 
 59102.051  -12.028  -12.577  -13.433   3608.04     3631.0       u 
 59103.302  -12.017  -12.566  -13.423   3608.04     3631.0       u 
 59104.554  -12.005  -12.555  -13.413   3608.04     3631.0       u 
 59105.806  -11.994  -12.544  -13.403   3608.04     3631.0       u 
 59107.057  -11.983  -12.533  -13.393   3608.04     3631.0       u 
 59108.309  -11.972  -12.522  -13.383   3608.04     3631.0       u 
  59109.56  -11.961  -12.511  -13.374   3608.04     3631.0       u 
 59110.812   -11.95    -12.5  -13.364   3608.04     3631.0       u 
 59112.063   -11.94  -12.489  -13.354   3608.04     3631.0       u 
 59113.315  -11.929  -12.478  -13.344   3608.04     3631.0       u 
 59114.567  -11.918  -12.467  -13.334   3608.04     3631.0       u 
 59115.818  -11.907  -12.457  -13.323   3608.04     3631.0       u 
  59117.07  -11.896  -12.446  -13.313   3608.04     3631.0       u 
 59118.321  -11.885  -12.435  -13.303   3608.04     3631.0       u 
 59119.573  -11.875  -12.424  -13.293   3608.04     3631.0       u 
 59120.824  -11.864  -12.413  -13.283   3608.04     3631.0       u 
 59122.076  -11.853  -12.403  -13.273   3608.04     3631.0       u 
 59123.327  -11.842  -12.392  -13.263   3608.04     3631.0       u 
 59124.579  -11.832  -12.381  -13.253   3608.04     3631.0       u 
 59125.831  -11.821  -12.371  -13.243   3608.04     3631.0       u 
 59127.082  -11.811   -12.36  -13.233   3608.04     3631.0       u 
 59128.334    -11.8   -12.35  -13.223   3608.04     3631.0       u 
 59129.585  -11.789  -12.339  -13.213   3608.04     3631.0       u 
 59130.837  -11.779  -12.328  -13.203   3608.04     3631.0       u 
