 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.20759  1.67879  4.23638       0.31074         4559.94801  0.00128  0.09285     0.08577   3.96183     16.11108   8654.79601    -9.63226  1.55263  6642.88594    1e-05  58623.70774  52.14715   0.06806  19.32411  58661.73243 
    14.34431  1.78005  4.16354       0.64478          4387.1652  0.00214  0.04487     0.02598   7.10255     16.79693   7938.65558    -7.40711  1.13866  5706.50794    3e-05  58625.93289  52.07902   0.13223  19.30272     58660.48 
    14.28219  1.96156  6.47299       2.73739         3579.76846  0.01541   0.0724     0.07877   4.95395      17.1459   4095.96672    -8.56723  1.31135  6790.59509    8e-05  58624.77277  52.19181   0.87146  19.30048  58661.73243 
    14.29526  1.90576  5.07991       0.87985         4187.95063  0.00125  0.09125     0.07276    3.3947     16.52407    8944.1477    -8.71305   1.4751  5892.69091    2e-05  58624.62695  52.02447   0.06375  19.30556     58661.33 
     14.3313  1.66948  3.90793       0.64668         4440.24641  0.05974  0.07226     0.28448   4.11778     16.67008   7177.95519    -7.06706  1.10174   5734.2789    3e-05  58626.27294  52.02392   3.21802  19.26668     58660.43 
    14.27297  1.79641  4.18286       0.43572         5065.39135   0.0051  0.04916     0.03451    5.5322     17.90032     9762.697    -8.32416  1.47636  5825.21715  0.00044  58625.01584  52.07072   0.29674  19.26513     58660.48 
    14.26298   1.9026  6.05927       2.37346          3316.6716  0.00111  0.08871     0.36857   3.40172       19.857   9882.50984    -7.42496  1.19505  7008.51697  0.03997  58625.91504  52.17535   0.05651  19.31632     58662.33 
     14.3121  1.58787  4.35527       0.48157          3512.6672  0.20668  0.05446     0.15582   6.97631     18.05271   6947.05893    -7.16113  1.19987   7858.4106  0.00063  58626.17887  52.35512  12.70938  19.32483  58661.73243 
    14.16955  1.55841  4.89055        1.4549         3698.75278  0.00241  0.08076     0.25398   4.37517     17.83561   8708.74719    -7.94198   1.5113  6520.98998  0.00038  58625.39802   52.1426   0.13218  19.31728     58661.33 
     14.4472  1.63527  4.33194       1.11184         4075.96871  0.38797  0.10715      0.0509   3.40635     16.90783   4382.31516    -6.00536  0.95729  6211.06851    4e-05  58627.33464   52.0706  19.83518  19.29728     58660.48 
    14.44581  1.98075  5.91324       1.86795         3844.77503  0.02276  0.06054     0.03448   4.41626     19.98895   7709.33799    -7.85381  0.81391  5271.25172  0.05416  58625.48619  51.95887   1.24906  19.27549     58660.43 
    14.36667  1.80795  4.30913       0.52328          3916.5031  0.08999  0.02549     0.16636  13.84637     19.93039   7741.00757    -6.30986  1.49671  7283.94404  0.04733  58627.03014   52.3541   6.42553  19.28808     58660.48 
     14.3127   1.7826  4.81737       0.34811         2981.31058  0.02569  0.04206     0.30965   9.20943     16.62918   7373.47813     -8.1424   1.0462  8286.73942    2e-05   58625.1976   52.4287   1.68298  19.29519     58660.48 
     14.4027  1.86923  6.28952       4.62081         3534.61169  0.00912  0.05381     0.02409   6.21141     16.77275   8604.43816      -8.092  0.89393  5098.56453    3e-05    58625.248  51.96732   0.54535  19.29674     58661.46 
    14.21822  1.69758  5.14169       0.88989         3668.61828   0.0212  0.03871     0.04406   8.42521     16.40205   7521.99001      -7.722  1.34637  7388.34368    1e-05    58625.618   52.3204   1.36176  19.30207     58660.48 
    14.25551  1.49055  3.13204       0.53294          5152.8009  0.00124  0.03877      0.1195    7.2529     17.64723   8636.02899    -7.81213  1.08523    5040.305  0.00025  58625.52787  51.97332   0.07724  19.27136     58660.48 
    14.34398  1.51135  5.71201       4.79186         3289.03656  0.27896  0.14811     0.09224   2.80874     16.72015   8124.71281     -7.8219  0.74414  7460.96166    3e-05   58625.5181  52.20548  13.48351  19.28473  58658.73023 
    14.31027  1.98177  6.12437       4.76944         2843.95091  0.01128  0.06583     0.04964   6.08354     17.21142   6387.01112    -7.69658  1.41558  6829.09652    9e-05  58625.64342  52.21896   0.67151  19.28709     58660.43 
    14.17045  1.60872  3.97411       0.12707         3596.34233  0.00333  0.12937     0.48107   2.54096     16.26035   9982.78266     -9.9004  1.45425  7196.03554    1e-05   58623.4396  52.16086   0.15591  19.26792     58660.43 
    14.41185  1.52992  4.76096       4.08185         2444.92752  0.15098  0.12617     0.40839   3.47418     17.97495    6120.4241    -7.20703   0.6242  8042.57463  0.00052  58626.13297  52.29747   7.76193  19.28938     58661.33 
    14.38814  1.78336  3.71748        0.8447         4855.49113  0.07528  0.04363     0.10165   6.06831     19.48436   9363.25435    -6.33636  1.15296  4528.93832  0.01695  58627.00364  51.86196   4.47765   19.2869     58661.34 
    14.30312  1.70817  4.72897       0.83121         2420.18049  0.01147  0.03081     0.03164  11.43994     18.07299   6740.99278    -8.81911  0.87611   7918.8318  0.00066  58624.52089  52.40956   0.78709  19.27275     58660.48 
    14.30245  1.82043  5.06289       0.56694         3718.74601  0.03816  0.04419     0.18642   7.64333     18.22017   9691.85394    -8.80143  1.13213   7294.2611  0.00092  58624.53857  52.29964   2.39671  19.30943     58661.33 
    14.03742  1.29005  3.62058       0.29521         2872.06265  0.00295  0.11223     0.12671   3.52983     18.03695   9530.52091   -10.00667  1.34684   7878.0199   0.0006  58623.33333  52.28145   0.15257  19.30201     58660.43 
    14.26508  1.68918  6.01808       4.73754         3299.13012  0.00243  0.11325     0.22464   2.99023     18.87305   7186.73022    -8.93061  0.91283  6234.15067  0.00415  58624.40939  52.05751   0.11953  19.30049     58660.48 
    14.42045   1.8949  4.39948       0.27288         4637.82969  0.13182  0.05089      0.4729   8.16474     17.78418   8465.30525    -7.44289  1.22031   7380.7294  0.00034  58625.89711  52.31643   8.40614  19.29258     58660.48 
    14.24848  1.59757  5.22616       2.84547         3637.10517  0.01941  0.02626     0.01936  13.15648     18.02561   3369.95165    -6.61318  1.41966  5515.47124  0.00059  58626.72682  52.10801   1.37157  19.33067     58661.33 
    14.30164  1.46531  4.94092       1.69007         3341.69019  0.18171   0.1365     0.11164    3.0145     17.56842   5009.64136    -8.03091  0.74019  7679.48166  0.00021  58625.30909  52.23965     8.969  19.29944     58660.43 
    14.23425  1.60971  4.68214        1.0401         3007.27696  0.16159  0.11665     0.13672   3.50514     17.61988   7455.21755    -7.17104  1.38519  7922.01614  0.00023  58626.16896  52.28543   8.32789  19.27741     58660.43 
    14.20736   1.5928  4.35605       0.56072         3980.92756  0.00206  0.05969     0.36256   4.77299     17.36959   7372.50629    -6.89754   1.2474  6540.60134  0.00013  58626.44246  52.15508   0.11546  19.33097     58662.33 
    14.38478  1.15883   3.5938       0.83761          3894.2948  0.04622  0.09599     0.44528    3.9855     17.45049   3642.42233    -7.99759  0.40761  6865.36264  0.00016  58625.34241  52.17646    2.4679  19.30717     58660.48 
    14.17119  1.59295  4.80696       1.49098         3038.55046  0.00115  0.08673     0.07181   4.61207     17.09319   6681.43401     -8.0774   1.3068  7554.14211    7e-05   58625.2626  52.27635   0.06382  19.27214     58660.43 
     14.2508  1.88321  6.17754       2.85061         3130.58011  0.00774   0.1031     0.12745   3.03856     16.55315   4166.32492    -7.47085   1.3921  6864.34114    2e-05  58625.86915  52.14319   0.38271  19.31078     58660.43 
     14.1949  1.64631  5.32186       2.05823         3187.10955   0.0095  0.07949     0.43836   4.03484     16.96125   6313.49796    -8.88603  1.15265  6692.76279    5e-05  58624.45397  52.15579   0.50911  19.28636  58661.73243 
    14.22022  1.70147  4.24666       0.21122         5284.64664  0.07727  0.12868     0.08975   2.69254     19.14924   9908.66909    -9.13398  1.51347  7028.88424  0.00783  58624.20602  52.14814    3.6876  19.30174     58660.43 
    14.26383  1.61978  4.87282       0.97064         3670.96682  0.02454  0.04335     0.33935   7.76745     16.88446   8694.39277     -8.2116  0.99615  6874.17612    4e-05   58625.1284  52.24973   1.54734  19.28994     58660.48 
    14.31778  1.73058   4.3811       0.74166         4276.82387   0.0075  0.03876     0.12807   7.30688     17.74166   9647.41255    -7.54236   1.1126  5704.39747  0.00031  58625.79764  52.08157   0.46649  19.28804     58660.48 
    14.30664  1.89762  6.15633       3.86349           3107.287  0.00729  0.14292     0.15781   2.53761     17.87821   4907.83254    -7.93522  1.11056  6823.78493  0.00042  58625.40478  52.11455   0.34158  19.30191     58660.43 
    14.32169  1.85832  4.35547       0.35082         5257.09206  0.00125  0.06588     0.11543   5.68056      16.1139   7108.70946    -8.41723  1.36268  6728.14323    1e-05  58624.92277  52.19873   0.07304  19.29047     58660.48 
    14.15599  1.49909  5.33583       2.94166         3468.68562  0.00585  0.04644     0.11246   7.51492      18.2046   4886.37585    -8.05449  1.13478  6398.14486  0.00089  58625.28551  52.18409   0.36604  19.30788     58660.48 
    14.30881  1.78704  4.77612       0.63259         3990.43869  0.13485  0.08916     0.04867   3.90245     18.50956   5430.86696    -7.44497  1.42254  6570.53061   0.0018  58625.89503  52.13585   7.15957  19.30347     58661.33 
    14.43729    1.834  4.71561       0.44307         3414.21114  0.11287  0.03015      0.1015  13.14486     19.70688   5949.88184    -7.06886  1.06229  8384.16881  0.02829  58626.27114  52.47169   7.97443  19.32011     58661.33 
     14.1116  1.44517  3.78775       0.31241         5134.05976  0.00137  0.09585     0.34582   3.60113     17.01202   8517.67474    -9.38465  1.42844  6627.87767    6e-05  58623.95535  52.13379   0.07093  19.30621     58662.45 
    14.31086   1.8197  5.47531       3.68407         2654.33617  0.01405  0.03486     0.25065   9.94005     17.26918   8499.86161    -7.18444  1.14457  6536.61205   0.0001  58626.15556  52.22989   0.93606  19.31679  58661.73243 
    14.28639  1.86509  4.77719       0.22868         4480.36139  0.01572  0.03822     0.10296   8.97062     16.44514   5798.26924    -9.30566  1.28032  7376.33118    2e-05  58624.03434  52.32508    1.0235  19.30921     58661.33 
    14.33138  1.66845  4.13302        0.7853         3972.38455  0.18651  0.06864      0.0383    4.3515      16.1376   7628.71648    -6.85017  1.21052  5680.26056    1e-05  58626.48983  52.02209  10.19565  19.30478     58661.45 
    14.20366  1.63925  4.44673       0.71464         3829.63548  0.00191  0.08272     0.45402   4.12761      18.3736   7314.56345    -9.10481  1.49972  6389.91348  0.00131  58624.23519  52.11823    0.1027  19.28812     58660.43 
     14.3365  1.87831   4.6636        0.3391         4346.84801  0.05241  0.03215     0.03999  10.18125     16.37877   6210.63199    -7.45122  1.51471  6945.45252    1e-05  58625.88878  52.28484   3.50935  19.27787     58660.48 
    14.25505  1.79832  6.22394       4.20594         3548.15346  0.02485  0.04734     0.25974   6.80042     17.29305   9426.11217    -8.17941  1.43779  5285.42126  0.00011  58625.16059  52.00799   1.51877  19.28531     58660.48 
    14.29973  1.95586  5.97667       2.06604         3275.03316  0.00224  0.05024      0.0721   7.08723     16.33709    9052.9929    -7.93238  1.41008  6826.01591    1e-05  58625.40762  52.23439   0.13814  19.27638     58660.43 
    14.38297  1.65118  2.97496       0.09109         3468.78985  0.00767  0.06042     0.09534   8.12793     20.77457   8248.09631      -8.084  0.61816  9171.05495  0.33059    58625.256  52.50462   0.48875  19.28446  58661.73243 
    14.38439  1.94318  4.28573       0.32885         4616.84444  0.14942  0.10348     0.49979   3.42179     16.95582   7092.21846    -8.71661  1.28772  6268.07015    5e-05  58624.62339  52.07909   7.64878  19.28479     58661.33 
    14.18547  1.63623  5.48889       2.89346         3177.27435  0.00954  0.04947      0.0514   7.09848     16.06144   5161.52095    -8.27984  1.37891  6595.07061    1e-05  58625.06016  52.20466   0.58898  19.29866     58660.48 
    14.33662  1.67488  3.99619       0.00609          2472.7973  0.06464  0.04017     0.04692   9.78046     18.93479   5892.62362    -8.54156  0.98182  8266.53528  0.00478  58624.79844   52.4323   4.29093  19.29202     58660.43 
    14.22925  1.71937  4.07547       0.03972         4414.01165  0.00101  0.09583     0.12102    4.0499     18.29807    9892.2849    -9.54773  1.48607  7433.16196   0.0011  58623.79227  52.24737   0.05413  19.32466     58662.35 
    14.36747   2.1202  7.22075       4.39503         3476.08155  0.01046  0.08869     0.05296   3.59633     16.91523   4617.17354     -8.7225  1.11989  5788.75877    5e-05   58624.6175  52.01605   0.54278  19.28641     58661.34 
    14.21325  1.66974  5.42295        3.0338         3444.37912  0.00793  0.06164     0.05085   5.88097     19.50269   6832.78587    -8.91224  1.31002  5754.74434  0.01768  58624.42776   52.0667   0.46806  19.31381     58662.33 
    14.39912   1.7529  5.01138       2.06535         3215.38106  0.10191  0.04555     0.08107  10.18328     19.44842   6068.59544    -6.24107  1.11679  7232.77056   0.0156  58627.09893  52.32007   6.82401  19.28238     58661.33 
    14.23261  1.62401  3.87407       0.36356         4470.84328  0.00123  0.07611     0.15626   4.14192     16.06558   7254.66231    -8.22871  1.27617  6090.77834    1e-05  58625.11129  52.07699   0.06661  19.24498     58660.43 
    14.19737  1.45125  4.05123       0.53342          3360.8942  0.14254  0.05776     0.09013   6.61977     17.14019   8326.36327    -7.35727  1.47399  7732.31308    8e-05  58625.98273  52.33568   8.65693   19.2613     58660.48 
    14.41138  1.69243  4.73251       0.40045         2771.55057  0.04244  0.17407     0.20905   2.00729     18.13817    9709.6608    -8.50436  0.61666  8204.65528  0.00076  58624.83564  52.24201    1.8451   19.2651     58660.43 
    14.23098  1.52589  4.58847       0.86339         3362.10866   0.0029  0.05505     0.08023   6.19728     17.71191   4190.01774    -8.18593  0.89248  7303.93002  0.00029  58625.15407   52.2793   0.17356  19.27623     58660.48 
    14.19759  1.67716  5.60797       2.33771         3674.34193    0.005  0.03069     0.08124   8.84655     18.22123   6740.50225    -7.85337  1.33294  5537.81317  0.00092  58625.48663  52.07473   0.32432  19.27297     58660.43 
    14.11928  1.30142  4.76088       3.84128         3420.28769  0.02066  0.07904      0.1164   4.73064     18.59901   5817.79165    -7.45378  0.99139  6360.68008  0.00221  58625.88622  52.12985   1.15421  19.29385     58660.48 
    14.42901  1.87434  4.79648       0.38294         2131.97521  0.06017  0.04442     0.24944    9.6879     18.61268   9616.93571    -8.60694  0.86231  8294.86627  0.00228  58624.73306  52.43438   3.98598  19.29002     58660.48 
    14.11936  1.45126  3.62723       0.14666         4499.53977  0.01304  0.04706     0.08298   6.47279      18.9594   8936.53981    -8.24556  1.54129  6967.08453  0.00506  58625.09444  52.24283   0.78785  19.26405     58660.48 
    14.43619  1.87641  4.54697       0.72464         4046.11933  0.08103  0.02221     0.04081  17.24863     18.76452   6098.56048    -6.93775  1.54302  6490.60746  0.00323  58626.40225  52.27284   6.04363  19.28601     58660.43 
    14.98525  1.63928  4.88522       3.26502         3427.06668   0.0265  0.02948     0.26419  18.47366     18.58524   5275.76448    -7.48787  0.20622   6457.9578  0.00214  58625.85213   52.2742   2.00285  19.28106     58661.33 
    14.21055  1.71343  5.77333       2.94706         3402.69716  0.00279  0.12097     0.18729   3.05161     17.70404   7875.77948    -7.77165  1.44733  6841.34378  0.00028  58625.56835  52.14082   0.13843  19.29845  58661.73243 
    14.90143  1.51396  5.00007       4.06451         3337.39895  0.04017  0.01704     0.14086  27.61596     17.84445   3691.84797    -6.42607  0.23868  6302.19418  0.00039  58626.91393  52.28519   3.26914  19.27346     58660.43 
    14.34808  1.93575  6.20842       2.66993         3427.93788  0.08323  0.09927     0.18792   4.36805     18.95487   8641.57643    -8.13477  1.26866  6977.92349  0.00501  58625.20523  52.20124   4.55474  19.27955     58660.43 
    14.14961  1.57916   4.3561       0.46435         3726.53101  0.00273  0.10361     0.20088    3.3921     17.90825    9733.6377    -8.85301  1.55596  7217.50643  0.00045  58624.48699  52.20052   0.13923  19.28647     58660.48 
    14.37314   1.7155  5.29838       1.48659         3386.87247  0.00146  0.10241     0.17392   4.17909     18.72615   5234.90292     -9.5014  0.72301  7386.62503  0.00296   58623.8386  52.24557   0.07895  19.29422     58660.48 
    14.16287  1.64762  5.16921       1.36972         3402.58899  0.00142  0.06292     0.16527   5.74985     19.08826   5828.02011    -8.58088   1.3551  7220.72896  0.00681  58624.75912   52.2614    0.0832  19.27448     58661.33 
    14.19997  1.51006  4.16363       0.60676         4276.41579  0.00229  0.07491     0.18257   4.44773     17.60036   6866.22811    -9.27136  1.09587  6158.37094  0.00022  58624.06864  52.09479   0.12592  19.29766     58660.48 
    14.37436  1.93234  6.76012       3.57515         3418.21156  0.06791   0.0289     0.03083  13.14273     18.32444   6410.27592    -6.87508  1.30434  6962.41008  0.00117  58626.46492  52.31027    4.7981  19.28946     58661.33 
    14.25303  1.74685  4.89029       0.55903         3701.52217  0.03642  0.04175     0.05361   9.04275     16.46041   5803.94578    -8.50903  1.50145   7501.7007    2e-05  58624.83097  52.34049   2.37628  19.24125     58660.48 
     14.7739  1.48845   4.3988       3.34706         3361.71721  0.01821  0.02525     0.13537   23.5978     19.35257   5804.96081    -6.46076  0.29731  7217.05873  0.01251  58626.87924  52.39062   1.44045  19.28465     58661.34 
    14.25685  1.73802  4.22922       0.39361         5431.17198  0.00142   0.0557     0.38563    5.5025     16.90612   8092.02317    -7.91979  1.55139  6278.95413    4e-05  58625.42021  52.13528   0.08243  19.30995     58660.48 
    14.18744  1.73198  5.16434       2.04701         2496.05167  0.01455    0.073     0.08092   5.34105     19.01679   8576.03859    -8.21055  1.54749  8193.70419  0.00577  58625.12945  52.36324   0.83869  19.30047     58660.43 
    14.16261  1.59004  5.04828       4.42196          2669.8807  0.00338  0.08963     0.13116   4.08245     17.10105   7041.87611    -7.95514  1.49963  6825.84603    7e-05  58625.38486  52.17427   0.18162  19.31968     58660.43 
    14.32973  1.71371  5.26029       2.17301         3318.48405     0.06  0.02941     0.15916  14.22931     17.08694   3723.45912    -6.72795  1.31868  6767.46389    7e-05  58626.61205  52.29261   4.30799  19.28936     58660.43 
     14.2897  1.88093  6.33711       3.32458         3019.09635  0.02555  0.07982     0.09291   3.96127     16.04738   5441.05007     -8.0406  0.99038  7260.90072    1e-05   58625.2994   52.2244   1.36225  19.25869     58660.43 
    14.88183  1.51305  5.03936       4.22841          3450.7424  0.04545  0.01656     0.17007  26.56059     17.60621   3481.28248    -6.82511  0.26468  5762.88879  0.00022  58626.51489  52.20446   3.67396  19.29663     58661.33 
    14.31001  1.72158  5.22008       1.67858          2959.6193  0.02238  0.11046     0.06838   3.28159     19.12176   4720.29274    -8.33257  0.87754  7580.13952  0.00735  58625.00743  52.23901   1.13192  19.27463     58660.43 
     14.3235  1.83807  4.93895       0.17079         3944.81728  0.09197   0.0471     0.10966   7.57832     17.54385   8901.11159    -7.58218  1.35457  8420.63684  0.00019  58625.75782  52.42351   5.76579  19.26726     58660.43 
    14.23228  1.71008  5.92601       4.83137         3264.27513  0.00653  0.09074     0.12705   3.98393     16.13801   6621.47681    -7.81002  1.19074  6136.56258    1e-05  58625.52998  52.07894   0.34859  19.27669     58660.48 
     14.3651  1.55118  5.19353       4.41393         2839.48042  0.09683  0.02363     0.01939  18.94077     16.52644   8615.44592    -5.91701   1.1816  7651.30924    2e-05  58627.42299  52.42355   7.35266  19.30059     58660.43 
    14.29957  1.77869  4.27784       0.66968         4101.73016  0.03236  0.03719     0.07419   9.58376     19.90596   8430.13713    -7.32461  1.48234   6518.0175  0.04474  58626.01539  52.22396   2.13821  19.28116  58661.73243 
    14.37779  1.81156  5.09248       1.17954         3450.45895  0.07294  0.02632     0.16424  13.78632     19.91949   7614.53094    -7.98568  1.04702  6884.22044  0.04616  58625.35432  52.30469   5.20385  19.28405     58661.33 
     14.0793   1.4302  4.46466       1.09506         3169.46716  0.00454   0.1437     0.44846   2.77369     17.02307   9102.17923    -9.26762  1.40062  7728.22415    6e-05  58624.07238  52.23442   0.21848  19.29877     58661.33 
    14.01857  1.23004  4.29683       1.62904         3834.11129  0.05218  0.11508     0.21648    2.8618     16.65347   9696.80923    -7.45756   1.3711  6356.67502    3e-05  58625.88244  52.06878   2.53644  19.29932     58660.43 
    14.22482  1.64232  5.98603       4.34457         3307.90529  0.02622  0.13174     0.06972   2.13582     16.89093   7099.86465     -8.3462  0.88844  6307.21076    4e-05   58624.9938  52.02244   1.16358  19.25065  58658.73023 
    14.28572  1.83497  5.82082       2.77266         3786.15469  0.00108  0.09766     0.23491   2.79646      19.9671   8186.10758    -7.13952  1.46287  4746.37613   0.0515  58626.20048  51.81205   0.05231  19.32208     58660.48 
    14.33207  1.97955  6.12345       2.14862         3672.59092  0.01815   0.0677     0.05414   4.26063     16.14001   7921.47095    -7.72566  1.49038  5302.94241    1e-05  58625.61434  51.95995   0.98687  19.27566     58661.46 
    14.28269  1.79211  5.92239       4.02924         3075.51598   0.0036  0.06435     0.04322   5.94024     16.65548   6390.63619     -7.7613  1.04363  6956.64213    3e-05   58625.5787  52.23251   0.21294  19.30797     58660.48 
    14.43271  1.60587  4.09483       0.54288         3225.96524  0.19066  0.04949     0.09113   8.94037     19.17607   5358.56982     -7.4004  0.91462   8028.0247  0.00833   58625.9396  52.39829   12.4079  19.32458  58661.73243 
    14.21038   1.6731  4.71764       0.54181         3286.53607  0.00104  0.11687     0.22739   2.89949     16.17702   4818.14706      -7.674   1.3504  7806.12929    1e-05    58625.666  52.24888   0.05072  19.28031     58660.43 
    14.22694  1.53036  4.40771        1.2458         3425.42586   0.0102  0.09547     0.12656   3.77869     19.70397   9558.54206    -7.99363  1.03675  6481.76859   0.0281  58625.34637  52.12021   0.53664  19.29449  58661.73243 
      14.536  1.71022  4.35683       0.04069         3977.50287  0.04031  0.01915     0.08138  23.94267       18.486    3620.2629   -10.33823  0.55034  8112.49619   0.0017  58623.00177  52.49335   3.19759  19.33075     58660.43 
    14.23848  1.58607  3.72636       0.28657         4835.02988  0.00565  0.09087     0.11384   3.94771     16.12986   7734.78607    -8.51546  1.23418  6460.85071    1e-05  58624.82454  52.12259   0.30115  19.29343     58661.33 
    14.36434   2.0154  4.36271       0.39466         4450.51096  0.00189  0.04569      0.0906   6.43547     17.21769   4203.69903    -8.10342  1.53382  5888.97598    9e-05  58625.23658  52.09621   0.11414  19.31296     58660.48 
    14.45671  1.78434  4.56248       1.19391         2003.57194  0.00811  0.03006     0.09872  10.88982     17.89069   4264.39529    -6.53906   0.6846  7798.22255  0.00043  58626.80094   52.3917   0.55126   19.3131     58660.48 
    14.20447  1.75682  5.22981       4.97556         2389.41379  0.00163  0.09667     0.19233   4.02525     19.94381   5844.18916    -8.02274  1.26835  7928.17202  0.04881  58625.31726  52.30265   0.08715  19.30962     58661.34 
    14.31204  1.76385  5.12516       0.94422         3149.40627  0.01171  0.07882     0.11192   5.16371     18.40559   3054.03307     -8.1304  0.98801  8226.08192  0.00141   58625.2096  52.36297   0.66895  19.27103     58660.48 
    14.26685  1.64746  5.62547       3.72878         3403.05335  0.00799  0.04896     0.08779   6.87956     19.19123   3265.76236    -7.57277  0.99643  5827.03765  0.00863  58625.76723  52.09392   0.48987  19.29276     58660.48 
      14.377  1.19432  4.41384       4.52735         2810.34751  0.03571  0.01481     0.09549  30.70942     18.13106   6761.75681    -6.70722  0.50544  8157.52898  0.00075  58626.63278  52.51744   2.96088  19.25663     58662.45 
    14.30819  1.85152  3.96965       0.39971         5063.40557  0.00337  0.03896      0.0277   8.01837     17.87322   9336.85268    -8.30753  1.54097  5726.90282  0.00041  58625.03247  52.09428    0.2139  19.31696  58661.73243 
