 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.00667  1.89358  2.72492       0.85939         2728.79667  0.08787  0.05821     0.31618  11.79852     19.53769   3082.82063   -17.94068  1.31921   8638.59289  0.01916  58506.50932  52.48794   6.07136  19.30009  58555.74717 
     14.1755  1.55526  1.46042       0.91828         3546.90947   0.1365  0.05343     0.01127  14.95456     18.05628   4135.95787   -10.97036  0.95935   7279.18785  0.00063  58513.47964  52.36025   9.89933   19.3249  58555.74717 
    14.01438  2.13936  2.85173       0.05794         3093.44292  0.00166  0.09893     0.04293    6.0484     18.66688   7175.38132   -21.47643  1.45045   8936.50548  0.00258  58502.97357  52.45196   0.09841  19.33428     58557.26 
     14.1027  1.89973  2.64518         0.161         4156.29032  0.01282  0.05084     0.20534   9.67419     17.95864   9739.70297   -17.03038  0.81039   8331.15465  0.00051  58507.41962  52.43803   0.84888  19.28119   58552.8615 
    14.03694  2.00128  2.56128       0.55893         3717.11032  0.02358  0.06222     0.17574   8.29885     19.28548   8615.21414   -22.63827  1.11775    6675.3914  0.01072  58501.81173  52.23078   1.50893  19.29446   58552.8615 
    14.04779  1.64498  1.63345        0.0715         3806.87681  0.04792  0.16714      0.1643   4.84094     20.43287   3295.32385   -16.07137  0.88613   9291.72339  0.15052  58508.37863  52.46162   2.69375  19.32305     58557.26 
    13.84929  1.83497  2.74343       0.30054         2631.26811  0.01228  0.05675     0.02479   6.50678     19.92597   8930.93417    -22.1389  0.98817   9809.47987  0.04685   58502.3111  52.54057    0.7427  19.28625  58555.74717 
    14.30933  1.74277  2.15319       0.49084         3261.07903   0.0375  0.04907     0.02523  14.60057     19.48039   9925.25882   -21.85534  0.44904   7121.53405  0.01679  58502.59466  52.33915   2.70654  19.34255  58558.63283 
    14.17658  1.87916  1.44012        0.9072         2265.33663   0.0286  0.06156      0.2116  16.52199     16.37171   8063.10625   -13.96976  1.40234   8112.25913    1e-05  58510.48024  52.46292   2.11509  19.32448     58557.26 
    13.97564  1.72845  2.01433       0.05677          3396.5995  0.02271  0.02423     0.29845   25.1044     17.91587   9595.97465   -24.64218  1.10742   7799.59796  0.00046  58499.80782  52.46292   1.81693  19.32288   58552.8615 
    14.18774  1.18606   0.8837       0.05471         3456.78041  0.40719  0.02897     0.17256  25.49128     20.49566   9932.62469   -18.77387  0.49063   8931.86756  0.17393  58505.67613  52.58186  32.66969  19.30431  58555.74717 
    14.37094  1.44881  1.58525       0.58085         3577.03618  0.02191  0.07091     0.05791  11.58768     20.13235   6942.89542   -17.47368  0.33777   8266.37719  0.07535  58506.97632  52.44804   1.50779  19.28196  58549.97584 
    14.14438  1.44548  1.61383       0.87306         3054.66726  0.03778   0.0122     0.23664  68.70965     18.86252   3249.34039   -13.15437  0.77516    8293.3688  0.00405  58511.29563  52.58885   3.57283  19.32713  58560.35553 
     13.9369  1.91684  2.78495       0.07173         3805.19562  0.00913  0.11725     0.07687   3.98118      17.5529   7916.20628   -20.07155  1.28953   9511.04597   0.0002  58504.37845  52.45947   0.48741  19.28625   58552.8615 
     13.9024  1.34884  1.94602       0.14691         4504.04164  0.46111  0.03811     0.06394  13.65253     17.59079   9684.87651   -16.43241   1.1696   8432.67374  0.00022  58508.01759  52.48005  32.83228  19.24542   58552.8615 
    14.05392  1.58937  1.70581       3.02397         2200.97223  0.02254  0.03614     0.18277  27.91859      20.2575   7644.38749   -11.18664  1.14382   9576.18401  0.10051  58513.26336  52.64943    1.8385   19.3083  58555.74717 
     14.3517  1.34405  0.75123       0.59928         3931.67655  0.16488  0.03518     0.02611  28.31639     19.42315   6571.36597   -12.05978  0.56551   7991.95431  0.01472  58512.39022  52.49344  13.47945  19.32496   58552.8615 
    13.94206  1.61182   2.5467       0.77843         2849.51922  0.31953  0.06557     0.15414   7.61945     19.03121   4842.52744   -20.19488  0.93994   7825.01076  0.00597  58504.25512  52.36034  20.05649  19.32702   58552.8615 
    14.01712  1.71888   2.2077       4.91243         2007.49551  0.08379  0.01742      0.1203  44.65395     18.43607   7773.56562    -18.8803  1.46631   7747.48158  0.00152   58505.5697  52.50011   7.40192  19.35387     58557.26 
    13.72811  1.33985  2.26837       2.62723          2126.7957  0.02423  0.18655      0.2651   2.56129     16.30101   5706.93752   -16.86768  1.38399   8717.40543    1e-05  58507.58232  52.32851   1.13894  19.27361  58555.74717 
    14.09928  1.49767  2.13062        1.9772          2314.3427  0.45237  0.02993      0.0117  21.00891     16.94686   7280.95302   -14.96661  1.22093   8602.97695    5e-05  58509.48339  52.53387  35.02969  19.30185   58552.8615 
    14.08714  1.51554  0.72651       0.13669          3380.7324  0.04356  0.04707      0.1797  22.00635      20.8626   5520.23408    -16.2724  0.69716   8846.00984  0.40488   58508.1776  52.56181   3.40239  19.34895     58557.26 
    13.85406  1.43236  2.38401       3.17121         2016.41796  0.07249  0.01829     0.01197  16.27483     17.21253   8147.17993    -18.0341  0.76112   9357.57968    9e-05   58506.4159  52.58568   5.34538  19.35541  58555.74717 
    13.90267  1.33769  1.76604        0.5357         3261.47216  0.00257   0.0472     0.08255  14.18437     17.47928     6061.648   -22.77485  0.85043   7097.64153  0.00017  58501.67515  52.33371   0.18413  19.34078   58552.8615 
    13.89377  1.68381  2.54911       3.06606         2459.31228  0.43384  0.02915      0.0102  13.70334     20.56508   3561.67521   -15.25911  1.45174   7710.19638  0.20408  58509.19089  52.40258  30.91411   19.3352  58555.74717 
    14.05397  1.77651    1.923       1.31464         2745.42234  0.01134  0.11775     0.06648   6.66881     20.01895   9824.12558   -22.97486  1.07341   6870.36945  0.05803  58501.47514  52.23378   0.68991   19.3115  58555.74717 
    14.27479  1.71919  2.45677       0.38377          2156.6969  0.26916  0.07656     0.05179   3.61052      20.0382    4998.9149   -20.33757  0.31201   9837.68962  0.06066  58504.11243  52.47714  13.98745  19.40745   58552.8615 
    13.85657  1.39118  2.07753       2.35849         2241.07881  0.01653  0.02705     0.02843  20.29745      19.7937   6321.28098   -20.53122  0.85951    7522.1414  0.03455  58503.91878  52.41445   1.27213  19.36312  58555.74717 
    14.04127  1.91215  2.87826       3.63622         2181.32371  0.00113   0.1654     0.07975   3.33432     18.91142   4803.56203   -15.51701  1.04484   7565.39623  0.00453  58508.93299  52.23929   0.05738  19.33949  58555.74717 
    14.11022  1.78747  1.89213       3.75492         2070.53317  0.02149  0.15914      0.1105   6.29342     16.57764   6306.42154   -12.86926    1.442   8989.77578    2e-05  58511.58074   52.4613    1.2893   19.3696  58555.74717 
    13.98622  1.63908  1.92032       0.19559         3845.43882    0.085  0.02633     0.02994  32.90472     20.04087   3908.41911   -18.24874  1.43562   9030.39277  0.06104  58506.20126  52.61093   7.13336  19.32187   58552.8615 
    13.96225  1.67983  2.62827       1.09073         3433.24318  0.04035  0.04129     0.03575   8.03445       20.134   8179.08449   -16.71918  0.80262   6748.47673  0.07563  58507.73082  52.23705   2.56351  19.32737  58557.26432 
    13.67519  1.24207  1.98056       1.70632         2798.84995   0.0275  0.02637     0.04475  20.99253     20.15803   8068.01106   -19.87483  1.30022   6854.39979  0.07994  58504.57517  52.33645   2.12893  19.32934     58557.26 
    14.72461  1.77793  1.06681       0.23846         3399.41907  0.02154  0.10545     0.04953  10.44382     19.48921   7852.62585   -12.68963  0.27795    9361.8308  0.01714  58511.76037  52.54654   1.45012  19.31282   58552.8615 
    13.97671  1.46069  2.13137       0.51575         2850.01729  0.01409  0.02835     0.25883  24.02678     16.63784   7515.41937   -18.58046  0.80632   7966.37553    2e-05  58505.86954  52.47784   1.11877  19.27724  58555.74717 
      13.965  1.46997  1.15343       0.18629         4734.42018  0.01802  0.09474     0.02421  11.57882     17.05533   8945.75459   -25.37338  1.47355    7037.9399    6e-05  58499.07662  52.30823   1.24027  19.27698   58552.8615 
     14.3361  1.76279   1.3216       1.22671         2974.41307  0.22133  0.04745     0.24914  20.51686     19.59913   9787.25611   -11.77643  0.90596   8362.01865  0.02207  58512.67357  52.50727  17.06278  19.26738   58552.8615 
    13.86801  1.75837  2.78191       3.40085         2249.07183  0.01351  0.13966     0.17561   3.59124     19.98396   3647.95133   -16.91296  1.41301   7927.24353  0.05354  58507.53704  52.28895   0.70115  19.32144  58557.26432 
    13.95111  1.36889  1.02798       0.64654         3019.05915  0.00326   0.1153     0.16126   8.91529     19.43064   3072.64577   -16.83592  1.55696   7289.67296  0.01498  58507.61408  52.31422   0.21228  19.35306  58555.74717 
    14.22775   1.8582  2.84803       3.42709         2136.97822  0.15585  0.11705     0.10906   5.00481     18.65322   6079.94118    -12.5433  0.64585    8044.9238   0.0025   58511.9067  52.34017   8.83512  19.33842  58555.74717 
    14.14852  1.86696  1.29551       0.47199         3195.93563  0.02385   0.0534     0.22484   18.5606      19.7759   4520.56696   -22.27899  1.13323   6779.24914  0.03316  58502.17101  52.31677   1.80444  19.33407     58557.26 
    14.29581  2.04073  1.30517       4.87247         2106.34835  0.02012  0.17526     0.02097   6.20063     19.02481   6204.72524   -12.07382  1.23899   7667.67123  0.00588  58512.37618  52.32157   1.20286   19.3143   58552.8615 
    13.94245   1.6465  2.01961       0.43735         4221.69067  0.00142  0.03275     0.04257  17.18071     19.16833   5520.02272   -21.85364  1.12169   6314.83124  0.00819  58502.59636  52.24866   0.10554  19.32547  58555.74717 
    14.19014  1.89079  2.26512       0.90529         2984.44159  0.35494  0.04459     0.45211    17.792     19.35376   6980.72875    -17.2699  1.17922   7521.29717  0.01255   58507.1801  52.40346  26.63229   19.2213  58555.74717 
    14.14324  1.80273  2.02807       0.65088         3750.31586  0.06399  0.03193     0.25111  13.43363     20.49223   5752.66212   -19.83137  0.59883   6634.47592  0.17257  58504.61863  52.27031   4.54142  19.33249     58560.36 
    14.26448  1.82307  1.23131       0.14991         3625.23272  0.05294  0.02664     0.12235  39.97279     19.54081   5619.64851   -15.50882  0.98168   8844.10701   0.0193  58508.94118  52.60715   4.59187  19.32691  58555.74717 
    13.80116  1.59329  2.75383       3.63211         2094.29111  0.26133  0.17811     0.08767   3.01129     18.11075   5385.19215   -16.66639  1.48471   9318.08668  0.00072  58507.78361   52.4075   12.8946  19.34051  58558.63283 
    13.79136  1.61997  2.30169        3.6599          2039.5087  0.00554  0.05403     0.37278   8.36462      20.4268   9640.65459   -19.32513  1.22401   8253.73488  0.14843  58505.12487   52.4159   0.35526  19.23405  58549.97584 
    13.94481  1.80208  3.05799       1.28585         3230.41875  0.03326  0.03108     0.01795   8.22077     18.93813   7007.18346   -17.01113  0.89462   7585.01403  0.00482  58507.43887  52.34081   2.12433  19.30569  58555.74717 
    13.94745  1.37147  2.14324        0.8627         3057.58411  0.00276   0.1041     0.07931   6.08686     18.46259    4622.6315   -25.95143   0.5698   6951.76199  0.00161  58498.49857  52.23448   0.16408  19.34381  58558.63283 
    14.00268  1.81965  2.60996       0.55088         3569.97564  0.13261  0.12989     0.11347    5.5414     18.83279   8907.75058   -19.69702  1.30771   8390.45228  0.00378  58504.75298  52.38784   7.71301    19.325     58557.26 
    13.82528  1.62198  2.54432       0.01752         4847.87353  0.40029  0.18155      0.3442   3.52032     19.49868   8305.14513   -21.85051  1.56105    9454.2041  0.01751  58502.59949  52.43954  20.65564  19.35139     58557.26 
    13.81382  1.62542  1.90988       1.60663         2232.19184  0.02011  0.01525     0.01167  46.60423     20.41717    6566.4882   -25.67507  1.56529   7174.94692  0.14518  58498.77493  52.43645   1.78898  19.22073   58552.8615 
    14.00715  1.77217  2.65457       3.05578         2002.28128  0.00101  0.07578     0.15477   7.04832     18.69063   5872.62566   -17.51687   0.9211   8454.57953  0.00272  58506.93313  52.41968   0.06254  19.29975  58555.74717 
    14.38399  1.94796   2.0916       0.41077         3338.48994  0.06863  0.04719     0.16847  19.86838     19.44501   7879.66454   -15.68951  0.59701   8512.96583  0.01548  58508.76049  52.52018   5.25885  19.34515  58555.74717 
    14.08139  1.61283  2.21955       4.47042         2031.24764   0.0132  0.18122     0.49578   4.00594     16.07071    8600.9289   -13.30233  0.84341   7984.45803    1e-05  58511.14767  52.30823   0.70588  19.33501   58552.8615 
    14.28483  1.56315  0.79958       0.19405         3240.59681  0.05909   0.0207     0.17963  46.49166     19.69577   4049.15018   -14.57528  0.73756   8062.55998  0.02757  58509.87472  52.53759   5.25462  19.32726   58552.8615 
    14.13839  1.64367  1.34982       0.66261         3396.41195  0.01028  0.17261     0.25141   5.79129     16.63942   8249.73332   -11.98888  1.34356   7903.99237    2e-05  58512.46112   52.3407   0.60424  19.38409  58555.74717 
    14.17372  1.76744  2.52769       0.70651         3572.36284  0.19207  0.01709     0.04315  28.31347     17.82745    9516.9689   -19.15832  0.79114   6733.61753  0.00037  58505.29168  52.34462   15.7017  19.31491     58557.26 
    14.29543  1.80844  2.68172        0.4741         3695.55383  0.09632  0.01591     0.04676  28.60832     18.49755   9202.94447   -20.71451  0.46436   7165.36579  0.00175  58503.73549  52.39939    7.8884  19.32985  58555.74717 
    14.07129  1.84866  2.31685       3.08467         2093.27788  0.01863  0.04811     0.11065  17.31002     20.38029   5649.89194   -18.08678  0.86877   8353.42025  0.13336  58506.36322   52.4923   1.39049  19.30033  58558.63283 
    14.04945  1.92156  2.60548       0.42616         3602.78909  0.04518  0.03481     0.26601   14.4618     19.74171    3753.6951   -18.13414   0.9837   7843.05076  0.03065  58506.31586  52.42214   3.25486  19.34747  58555.74717 
    14.01597  2.01973  2.98628       1.26696          2600.4468  0.03143   0.0158     0.05518  44.48708     17.54794   7150.67928   -21.25984  1.48716   7983.33847   0.0002  58503.19016  52.52589   2.77466  19.30335  58555.74717 
    14.00696  1.91179  2.91794       2.14777         2048.82238  0.05755  0.05613     0.13238  11.13393      18.7492   3226.94445   -20.07025   0.9071   9115.04239  0.00312  58504.37975  52.52927   3.92805  19.40228  58560.35553 
    13.96567  1.79043  2.21212       0.81423         3602.18554   0.0114  0.01164     0.06478  39.51081     20.20534   6908.11025   -19.01431  1.22018   5990.59425  0.08914  58505.43569  52.26794   0.98726  19.32501   58552.8615 
    14.23258  1.31269  1.96243       0.03203         3936.42213  0.04237  0.05458     0.04163  15.49603     16.84047   9584.93998   -18.04388  0.35905   9103.33003    4e-05  58506.40612  52.55755   3.09476  19.27915  58555.74717 
    14.11742  1.56919  1.04053       0.26744         3551.15317  0.00689  0.02336     0.01811  51.10673     16.60386   7315.34475   -11.78573  1.27677   8899.90977    2e-05  58512.66427  52.63005   0.62172  19.35741   58552.8615 
    14.21066  2.02928  2.87085        0.5811         3278.23783  0.17458  0.01919     0.36764  26.59269     18.33745   7653.14316   -18.10186  0.87335   7690.52133  0.00121  58506.34814  52.45519  14.11402  19.23782  58555.74717 
    13.95898  1.65024  2.24561        0.2421         4206.81774  0.09568  0.13706     0.20433   3.80054     19.53226   8378.08085   -18.60816   0.9857    8017.3507  0.01892  58505.84184  52.30557   5.04324  19.28885     58557.26 
    13.76729  1.37926  2.21566       0.41659         3543.00015  0.47351  0.07316     0.02242   4.40681     17.64341    5799.0247   -18.69929  1.06307   7994.97326  0.00024  58505.75071  52.32043  25.97197  19.30576   58552.8615 
    14.35741  2.17254  1.35116       0.21391         3716.61446  0.04226  0.09347     0.07482  12.94193     19.23914   9461.33027   -12.61435  1.09058   9160.44545  0.00964  58511.83565  52.54722   2.97646  19.33001  58555.74717 
     14.2343  1.61969  1.01802        4.0233         2079.46801  0.02734  0.04989     0.19069  26.83148     18.48175   7152.73679   -13.33922  0.94708   9046.01535  0.00168  58511.11078  52.59689   2.21379    19.292  58555.74717 
    14.10763  1.82083  2.69635       3.28923         2106.25498   0.3014  0.05144     0.37036  10.32246     19.86059   6560.00981   -13.00384  0.95364   8903.95913   0.0403  58511.44616   52.5019  20.24182  19.29343     58557.26 
    13.79101  1.39045  2.11776       4.08855         2159.09419  0.02954  0.03314     0.02793  16.25871     19.84282   3628.22407   -14.30406  1.46957   7079.32475  0.03869  58510.14594  52.34325    2.1781  19.32638   58552.8615 
    13.95938  1.57981  1.90772       0.85743         3357.56381  0.01581   0.0219     0.01591   25.7363     18.55764   6433.27483   -20.54406  1.13431    5812.1306  0.00201  58503.90594   52.2094   1.27088  19.26534   58552.8615 
    13.95254  1.87363  3.01185       2.50848         2020.98253  0.02027  0.06241     0.18963   7.06371     18.79752   5287.55665   -20.09684  0.89222   8753.20193  0.00349  58504.35316  52.45005    1.2499  19.27551  58549.97584 
    14.50217  1.61404  0.76733       0.01936          3669.0472  0.14856  0.02385     0.01017  42.32705     18.03573   5415.98853   -15.42829  0.53002   9262.48958   0.0006  58509.02171  52.65142  13.00893  19.30229  58549.97584 
    14.07419  1.75219  2.58798       0.95723         3114.95232  0.04208  0.01386     0.06635  46.76338     18.03117   5240.42926   -16.46502  0.96027   8246.54071   0.0006  58507.98498   52.5576   3.74531  19.37647     58560.36 
    13.72547  1.39141  2.21663       0.77606         3474.61737   0.0083  0.01455     0.14539  20.36145     19.36947    9528.8781    -16.7996  1.39204   6700.77637  0.01301   58507.6504  52.31427   0.63875  19.13924  58544.20451 
    14.06103  1.87844  2.34283       0.84326         3103.78743  0.01343  0.08692     0.09873   8.70012     19.36629   4579.50345   -17.80772  1.24616   7282.98768  0.01291  58506.64228  52.31106   0.86845  19.31788   58552.8615 
    14.08265   1.4336  0.70668       3.35167         2043.93348  0.08029  0.08076     0.09772  15.36923     20.63998   4765.61425   -12.43366  0.93075   8228.98466   0.2425  58512.01634  52.46914   5.85437  19.24071  58549.97584 
    14.01238  1.97503   3.2583       0.45054         2907.35237  0.26995  0.02486     0.27043  15.81065     19.02895    4949.9927   -16.56909   1.2258   9154.67562  0.00594  58507.88091  52.56417  19.79416  19.32304   58552.8615 
    14.22241  1.78276  1.46933       0.65628         3183.18046  0.02174  0.07399     0.13075  13.45109     17.23135   4458.30926   -17.09781  0.86602   7275.68247    9e-05  58507.35219  52.35056   1.54302  19.30148  58549.97584 
    14.02885  1.37792  1.78213       0.63377         2267.57664  0.48994  0.13052       0.449   5.69286      18.2489   8519.75576    -13.8073  0.82641   8727.60792  0.00099   58510.6427  52.42496  28.68736  19.35384  58557.26432 
    14.43348  1.50559  2.32288       3.25709         2062.83314  0.21022  0.06691     0.03418  12.23785     19.80861   6985.36049   -16.16778   0.2887   9861.25242  0.03575  58508.28222  52.60623  14.63535  19.31198  58549.97584 
    13.94866  1.49972  2.35622       0.48473          3254.0012  0.00191  0.15282     0.08623     3.692     17.65661   8652.59357   -19.38438  0.73318   8474.71554  0.00025  58505.06562  52.35029   0.09991  19.33407   58552.8615 
    14.42632  1.91818  2.69001       0.51272          3905.3178  0.05059  0.06886     0.24633  11.29959     16.16553   8883.15097   -23.46239  0.35462   7627.22428    1e-05  58500.98761  52.37584   3.46354  19.35556  58555.74717 
    13.86876  1.56317  2.21802       0.59849         2585.50282  0.12287  0.06437     0.02943  11.44289     19.86085   8536.34015   -19.59569  1.32434  10404.81297  0.04033  58504.85431  52.64673   8.43493  19.36673  58558.63283 
    14.21135  1.88729  1.94417       0.38215         3795.01391  0.00188  0.10671      0.2084    7.2425     19.66445   9440.34404   -28.11291  0.64359   6412.80226  0.02566  58496.33709  52.18235   0.11657  19.31835   58552.8615 
     14.3386  1.78096  1.97156       0.70481         3280.16053  0.00342  0.03282     0.01174  23.02316     19.80698   8998.20415   -19.40621  0.49991   7221.33243  0.03562  58505.04379  52.38917   0.26933  19.34202  58555.74717 
    13.99903  1.78125  2.52317       3.08626         2104.53388  0.19127  0.18236     0.08616   3.83661     16.35364   4735.83153   -19.63021  1.18887   8113.91369    1e-05  58504.81979   52.3171  10.10767  19.33916  58555.74717 
    14.23827  1.54982  0.70549       2.58381         2404.29615  0.02663  0.04416     0.36798  20.10864     20.28381    3544.8031     -9.8116  0.84323   6402.87603  0.10679   58514.6384  52.27375   2.04527   19.2725  58555.74717 
    14.12948  1.62353  2.03674       0.33215         3908.81207  0.00168  0.14235     0.28856   4.32136     17.92427   6703.58006   -20.62638   0.6366   7411.40031  0.00047  58503.82362  52.25235   0.09191  19.29161   58552.8615 
    13.89686  1.63422  1.97161       2.46408         2690.86802  0.12042  0.03362     0.08389  16.61698     20.78384   4628.88224   -13.44937  1.03856   6745.28812  0.33773  58511.00063  52.30312   8.91613  19.30414   58552.8615 
    14.08356  1.56183  1.23581       3.65554         2077.51064  0.00562   0.0404     0.01044  32.82852     19.22984   6994.00799    -15.6125  1.25369   8424.74563  0.00943   58508.8375  52.55046   0.47121  19.32107  58555.74717 
    14.15052  1.52616  2.03766       0.79324         3795.04112   0.0696  0.01444     0.04554  38.79047     19.89028   3049.30727   -15.54509  0.66063   6825.53196  0.04315  58508.90491  52.37993   6.00708  19.30729  58558.63283 
    14.32205  1.92849  1.30546       0.36062         3496.94554  0.27532  0.19581      0.2053   5.98509     20.15554   4546.49589   -24.40082  0.68662   7527.43522  0.07948  58500.04918   52.3018  16.32006  19.32523  58555.74717 
    13.84917  1.42554   2.2205       0.46358         3294.50002  0.05115   0.0182     0.03491  46.88007      18.1764   3894.61888   -19.22111  1.56235   9109.39811  0.00083  58505.22889  52.64421   4.55436  19.34285  58555.74717 
    14.00092  1.61722  1.88917       3.63599         2022.18353  0.05222  0.14316     0.11269   6.82033     20.02591   8438.41607   -19.89153  1.01737   8321.54719  0.05897  58504.55847  52.40254   3.19432  19.28703   58552.8615 
    14.29176  1.59294   2.1113       0.25123         3538.80517  0.04836  0.04186     0.02159  16.23678     19.67784   6662.26852   -23.82779   0.3699   8192.49556  0.02646  58500.62221  52.46998   3.56429  19.33124  58558.63283 
    14.34608  1.79993  1.51569       0.23395         3486.61859  0.14353  0.05493     0.12276  15.32393     19.44708    6131.8817   -17.07156  0.62339   7912.09272  0.01555  58507.37844  52.43478  10.45914  19.34685  58555.74717 
    13.84007  1.53058  2.34774       0.59658         3294.17073  0.02782  0.03798      0.4357  12.93858     19.35457   8551.52228   -15.73359  1.46744   8082.81903  0.01257  58508.71641  52.43848   1.95957   19.3309  58558.63283 
    14.19602  1.89334   0.8001       0.04235         3746.79956  0.00259  0.02384     0.05502  63.73903      17.7342    9224.4622   -31.36723  1.24771   7121.93413   0.0003  58493.08277  52.45157   0.24181  19.28241  58547.09018 
    14.03634  1.90056  2.49936       1.14378         3090.31165  0.01118  0.04157     0.11574  10.91594     20.19379   8165.75659   -15.05767  1.12762   6326.72811   0.0868  58509.39233  52.21029   0.75966  19.31655  58555.74717 
    13.91933  1.64361  2.40369       2.01355          2043.8584  0.21202  0.15983     0.04304   4.27596     18.69683   5925.80793   -22.58616  1.02816    8975.5642  0.00276  58501.86384  52.41746  11.53648  19.24182  58547.09018 
    14.24918  1.71943  2.04481       4.68151         2038.81454  0.02888  0.09237     0.03312  10.54627     19.38678   9198.06095   -13.47016  0.67786   8792.06383  0.01354  58510.97984  52.49291   1.94882  19.32802  58555.74717 
    14.03221  1.84296  2.73494       3.85463         2125.01431  0.01354    0.124     0.31033   6.25318     17.90261   4747.54796   -16.08742  1.05017   8162.39579  0.00044  58508.36258  52.37676   0.81146  19.31079  58555.74717 
    14.17302  1.41485   1.2078        1.2215         2402.01215  0.02233  0.06611     0.02753  17.88711     19.35627   4206.36556   -14.01669  0.71868    8793.4914  0.01262  58510.43331  52.53965     1.677  19.37634  58555.74717 
     13.9697  1.92726  3.07733        0.0575         4162.88346  0.31509  0.12327     0.11438    4.6876     16.94823   5378.44677   -17.59653  1.25508   10157.2413    5e-05  58506.85347  52.53537  17.56401  19.31098   58552.8615 
    13.93555  1.58469  2.35617       0.26129         3929.74823  0.00102  0.18662      0.0841   2.76423     16.94253   4932.33861   -18.05956  0.88133   9348.78745    5e-05  58506.39044  52.39932   0.04908  19.27451   58552.8615 
    14.66983  1.85599  1.70749       0.21919         3397.10069  0.23954  0.02521     0.32398  29.87826     19.77991   6203.42638   -16.38932  0.32925   9007.60672  0.03347  58508.06068  52.60145  19.76891  19.34793  58558.63283 
    13.98934  1.57762  2.39882       0.82606         3275.97584  0.00936  0.02043     0.16833  22.59185     16.87177   4157.52929   -16.54693  0.81557   6748.89616    4e-05  58507.90307  52.32889   0.73462  19.31757  58555.74717 
    14.09959  1.68195  2.12189       0.93134         3445.92517  0.21835  0.06648     0.20635  13.61606     18.49022   4920.75175   -20.08881  1.09254   7555.73267  0.00172  58504.36119  52.38444  15.53854  19.36103  58558.63283 
    13.91057  1.87755   2.7584       0.03473         4020.03024  0.03993  0.18236     0.44903   2.69464     17.89409   5043.02606   -20.34297  1.46106   9504.95013  0.00044  58504.10703  52.41037   1.90599  19.38431  58558.63283 
    14.27531  1.77598  1.89833       1.41004         2867.36055  0.00867  0.12787     0.03134   6.35851     17.81433   8434.94968   -18.40141  0.64556   6072.06091  0.00036  58506.04859  52.12155   0.52146  19.31914   58552.8615 
    13.83662  1.62402  2.53705       0.79404         3273.42449  0.00636  0.09861     0.10349   6.05892     16.11589   8838.57623   -18.52333   1.5593   7670.67127    1e-05  58505.92667  52.31947   0.37826  19.34262   58552.8615 
    14.30924  2.09453  2.14435       0.89272         3484.97223   0.0136  0.03215     0.37695  17.91957     20.70456   6690.31125   -16.82574  0.52877   6849.68939  0.28138  58507.62426  52.32282   1.02154  19.33893  58555.74717 
