       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 54106.622  -20.088  -20.601  -21.059   3608.04     3631.0       u 
 54107.873  -20.015  -20.547   -21.01   3608.04     3631.0       u 
 54109.125  -19.946  -20.494  -20.964   3608.04     3631.0       u 
 54110.377  -19.867  -20.432  -20.928   3608.04     3631.0       u 
 54111.628  -19.796  -20.375  -20.881   3608.04     3631.0       u 
  54112.88  -19.729  -20.323  -20.836   3608.04     3631.0       u 
 54114.131  -19.667  -20.267  -20.795   3608.04     3631.0       u 
 54115.383  -19.605  -20.205   -20.76   3608.04     3631.0       u 
 54116.634  -19.559  -20.142  -20.724   3608.04     3631.0       u 
 54117.886  -19.514  -20.083  -20.687   3608.04     3631.0       u 
 54119.137  -19.463  -20.025  -20.647   3608.04     3631.0       u 
 54120.389  -19.391   -19.97  -20.606   3608.04     3631.0       u 
 54121.641  -19.312  -19.919  -20.564   3608.04     3631.0       u 
 54122.892  -19.233  -19.871  -20.506   3608.04     3631.0       u 
 54124.144  -19.152  -19.819  -20.447   3608.04     3631.0       u 
 54125.395  -19.076  -19.757  -20.402   3608.04     3631.0       u 
 54126.647  -19.003  -19.698  -20.358   3608.04     3631.0       u 
 54127.898  -18.948  -19.637  -20.315   3608.04     3631.0       u 
  54129.15  -18.881  -19.576   -20.27   3608.04     3631.0       u 
 54130.402  -18.802  -19.526  -20.225   3608.04     3631.0       u 
 54131.653  -18.722   -19.46  -20.177   3608.04     3631.0       u 
 54132.905  -18.644  -19.416   -20.13   3608.04     3631.0       u 
 54134.156  -18.585  -19.368  -20.085   3608.04     3631.0       u 
 54135.408  -18.536  -19.329   -20.04   3608.04     3631.0       u 
 54136.659  -18.475  -19.262  -19.994   3608.04     3631.0       u 
 54137.911  -18.405  -19.201  -19.947   3608.04     3631.0       u 
 54139.163  -18.317  -19.128  -19.907   3608.04     3631.0       u 
 54140.414  -18.223  -19.072  -19.865   3608.04     3631.0       u 
 54141.666  -18.147  -19.025  -19.817   3608.04     3631.0       u 
 54142.917  -18.075   -18.98  -19.771   3608.04     3631.0       u 
 54144.169  -18.034  -18.933  -19.717   3608.04     3631.0       u 
  54145.42  -17.989  -18.886  -19.663   3608.04     3631.0       u 
 54146.672  -17.908  -18.822  -19.608   3608.04     3631.0       u 
 54147.923  -17.829  -18.777  -19.553   3608.04     3631.0       u 
 54149.175  -17.754  -18.721    -19.5   3608.04     3631.0       u 
 54150.427  -17.699  -18.658  -19.465   3608.04     3631.0       u 
 54151.678  -17.621  -18.602  -19.414   3608.04     3631.0       u 
  54152.93  -17.541  -18.558  -19.359   3608.04     3631.0       u 
 54154.181  -17.471  -18.513  -19.302   3608.04     3631.0       u 
 54155.433  -17.424  -18.463  -19.246   3608.04     3631.0       u 
 54156.684   -17.39  -18.407  -19.206   3608.04     3631.0       u 
 54157.936  -17.357   -18.37  -19.167   3608.04     3631.0       u 
 54159.188  -17.324   -18.34  -19.125   3608.04     3631.0       u 
 54160.439  -17.278   -18.31  -19.073   3608.04     3631.0       u 
 54161.691  -17.242   -18.27  -19.026   3608.04     3631.0       u 
 54162.942  -17.201  -18.224  -18.978   3608.04     3631.0       u 
 54164.194  -17.145  -18.164  -18.923   3608.04     3631.0       u 
 54165.445  -17.073  -18.125  -18.868   3608.04     3631.0       u 
 54166.697    -17.0  -18.085   -18.83   3608.04     3631.0       u 
 54167.948  -16.921  -18.051  -18.797   3608.04     3631.0       u 
   54169.2  -16.836  -17.986  -18.763   3608.04     3631.0       u 
 54170.452  -16.755  -17.928  -18.741   3608.04     3631.0       u 
 54171.703  -16.671  -17.879  -18.712   3608.04     3631.0       u 
 54172.955  -16.587  -17.832  -18.672   3608.04     3631.0       u 
 54174.206  -16.511   -17.78  -18.639   3608.04     3631.0       u 
 54175.458  -16.441  -17.737  -18.613   3608.04     3631.0       u 
 54176.709    -16.4  -17.692  -18.586   3608.04     3631.0       u 
 54177.961  -16.367  -17.636  -18.558   3608.04     3631.0       u 
 54179.213  -16.321  -17.581  -18.524   3608.04     3631.0       u 
 54180.464  -16.275  -17.534  -18.489   3608.04     3631.0       u 
 54181.716  -16.217    -17.5  -18.436   3608.04     3631.0       u 
 54182.967  -16.128  -17.455  -18.397   3608.04     3631.0       u 
 54184.219   -16.05  -17.415  -18.371   3608.04     3631.0       u 
  54185.47  -15.996  -17.364  -18.346   3608.04     3631.0       u 
 54186.722  -15.952  -17.313  -18.321   3608.04     3631.0       u 
 54187.974  -15.931  -17.265  -18.283   3608.04     3631.0       u 
 54189.225  -15.907  -17.218  -18.239   3608.04     3631.0       u 
 54190.477  -15.846  -17.166  -18.195   3608.04     3631.0       u 
 54191.728  -15.785  -17.135  -18.165   3608.04     3631.0       u 
  54192.98  -15.741  -17.114  -18.138   3608.04     3631.0       u 
 54194.231  -15.708  -17.093  -18.101   3608.04     3631.0       u 
 54195.483  -15.646  -17.069  -18.069   3608.04     3631.0       u 
 54196.734  -15.566  -17.038  -18.025   3608.04     3631.0       u 
 54197.986  -15.486  -16.996  -17.991   3608.04     3631.0       u 
 54199.238  -15.409  -16.935  -17.946   3608.04     3631.0       u 
 54200.489  -15.339  -16.899  -17.905   3608.04     3631.0       u 
 54201.741  -15.295  -16.829  -17.868   3608.04     3631.0       u 
 54202.992  -15.254  -16.782  -17.826   3608.04     3631.0       u 
 54204.244  -15.214  -16.752   -17.78   3608.04     3631.0       u 
 54205.495  -15.181  -16.705  -17.745   3608.04     3631.0       u 
 54206.747  -15.123  -16.674  -17.719   3608.04     3631.0       u 
 54207.999  -15.064  -16.645  -17.693   3608.04     3631.0       u 
  54209.25  -14.997   -16.62  -17.668   3608.04     3631.0       u 
 54210.502  -14.958  -16.595  -17.642   3608.04     3631.0       u 
 54211.753  -14.935  -16.569  -17.612   3608.04     3631.0       u 
 54213.005  -14.913  -16.532  -17.574   3608.04     3631.0       u 
 54214.256  -14.893  -16.507   -17.54   3608.04     3631.0       u 
 54215.508  -14.843  -16.483   -17.52   3608.04     3631.0       u 
 54216.759  -14.811  -16.459  -17.499   3608.04     3631.0       u 
 54218.011   -14.79  -16.435  -17.477   3608.04     3631.0       u 
 54219.263  -14.769  -16.411  -17.456   3608.04     3631.0       u 
 54220.514  -14.748  -16.388  -17.436   3608.04     3631.0       u 
 54221.766  -14.727   -16.36  -17.415   3608.04     3631.0       u 
 54223.017  -14.707  -16.326   -17.39   3608.04     3631.0       u 
 54224.269  -14.679  -16.301  -17.352   3608.04     3631.0       u 
  54225.52   -14.63  -16.277  -17.323   3608.04     3631.0       u 
 54226.772  -14.604  -16.252  -17.287   3608.04     3631.0       u 
 54228.024  -14.585  -16.214  -17.264   3608.04     3631.0       u 
 54229.275  -14.565  -16.179  -17.241   3608.04     3631.0       u 
 54230.527   -14.54   -16.16  -17.219   3608.04     3631.0       u 
 54231.778  -14.516  -16.128  -17.197   3608.04     3631.0       u 
  54233.03  -14.491   -16.08  -17.175   3608.04     3631.0       u 
 54234.281  -14.422  -16.037  -17.153   3608.04     3631.0       u 
 54235.533  -14.385  -16.017  -17.132   3608.04     3631.0       u 
 54236.785  -14.364  -15.976   -17.11   3608.04     3631.0       u 
 54238.036  -14.342  -15.943  -17.087   3608.04     3631.0       u 
 54239.288  -14.322  -15.924  -17.065   3608.04     3631.0       u 
 54240.539  -14.302    -15.9  -17.043   3608.04     3631.0       u 
 54241.791  -14.282  -15.884  -17.021   3608.04     3631.0       u 
 54243.042  -14.262  -15.853    -17.0   3608.04     3631.0       u 
 54244.294  -14.243  -15.833  -16.979   3608.04     3631.0       u 
 54245.545  -14.223  -15.814  -16.958   3608.04     3631.0       u 
 54246.797  -14.204  -15.793  -16.937   3608.04     3631.0       u 
 54248.049  -14.186  -15.772  -16.916   3608.04     3631.0       u 
   54249.3   -14.17  -15.729  -16.896   3608.04     3631.0       u 
 54250.552  -14.153  -15.706  -16.875   3608.04     3631.0       u 
 54251.803  -14.137  -15.687  -16.854   3608.04     3631.0       u 
 54253.055   -14.12  -15.667  -16.834   3608.04     3631.0       u 
 54254.306  -14.104  -15.647  -16.813   3608.04     3631.0       u 
 54255.558  -14.088  -15.626  -16.792   3608.04     3631.0       u 
  54256.81  -14.071   -15.58  -16.771   3608.04     3631.0       u 
 54258.061  -14.053  -15.539  -16.751   3608.04     3631.0       u 
 54259.313  -14.034  -15.517  -16.728   3608.04     3631.0       u 
 54260.564  -14.015  -15.501  -16.695   3608.04     3631.0       u 
 54261.816  -13.996  -15.485  -16.673   3608.04     3631.0       u 
 54263.067  -13.977   -15.47  -16.652   3608.04     3631.0       u 
 54264.319  -13.958  -15.454  -16.632   3608.04     3631.0       u 
 54265.571  -13.939  -15.438  -16.611   3608.04     3631.0       u 
 54266.822   -13.92  -15.422  -16.591   3608.04     3631.0       u 
 54268.074  -13.902  -15.407  -16.571   3608.04     3631.0       u 
 54269.325  -13.883  -15.391   -16.55   3608.04     3631.0       u 
 54270.577  -13.864  -15.375   -16.53   3608.04     3631.0       u 
 54271.828  -13.846   -15.36   -16.51   3608.04     3631.0       u 
  54273.08  -13.827  -15.344   -16.49   3608.04     3631.0       u 
 54274.331  -13.809  -15.329   -16.47   3608.04     3631.0       u 
 54275.583   -13.79  -15.313   -16.45   3608.04     3631.0       u 
 54276.835  -13.772  -15.298   -16.43   3608.04     3631.0       u 
 54278.086  -13.754  -15.281  -16.407   3608.04     3631.0       u 
 54279.338  -13.736  -15.264  -16.383   3608.04     3631.0       u 
 54280.589  -13.717  -15.247  -16.363   3608.04     3631.0       u 
 54281.841  -13.698  -15.229  -16.343   3608.04     3631.0       u 
 54283.092  -13.678  -15.212  -16.323   3608.04     3631.0       u 
 54284.344  -13.659  -15.195  -16.304   3608.04     3631.0       u 
 54285.596  -13.639  -15.178  -16.284   3608.04     3631.0       u 
 54286.847   -13.62  -15.164  -16.265   3608.04     3631.0       u 
 54288.099    -13.6  -15.149  -16.245   3608.04     3631.0       u 
  54289.35  -13.581  -15.134  -16.226   3608.04     3631.0       u 
 54290.602  -13.562  -15.117  -16.207   3608.04     3631.0       u 
 54291.853  -13.543  -15.098  -16.187   3608.04     3631.0       u 
 54293.105  -13.524   -15.08  -16.168   3608.04     3631.0       u 
 54294.356  -13.505  -15.061  -16.149   3608.04     3631.0       u 
 54295.608  -13.486  -15.041   -16.13   3608.04     3631.0       u 
  54296.86  -13.469  -15.021  -16.111   3608.04     3631.0       u 
 54298.111  -13.453  -15.001  -16.092   3608.04     3631.0       u 
 54299.363  -13.438  -14.981  -16.074   3608.04     3631.0       u 
 54300.614  -13.422  -14.961  -16.056   3608.04     3631.0       u 
 54301.866  -13.407  -14.942  -16.038   3608.04     3631.0       u 
 54303.117  -13.392  -14.923  -16.021   3608.04     3631.0       u 
 54304.369  -13.377  -14.905  -16.003   3608.04     3631.0       u 
 54305.621  -13.361  -14.886  -15.986   3608.04     3631.0       u 
 54306.872  -13.346  -14.868  -15.968   3608.04     3631.0       u 
 54308.124  -13.331  -14.849  -15.951   3608.04     3631.0       u 
 54309.375  -13.316  -14.834  -15.934   3608.04     3631.0       u 
 54310.627  -13.301  -14.819  -15.916   3608.04     3631.0       u 
 54311.878  -13.286  -14.804  -15.898   3608.04     3631.0       u 
  54313.13  -13.273  -14.789   -15.88   3608.04     3631.0       u 
 54314.382  -13.261  -14.774  -15.866   3608.04     3631.0       u 
 54315.633  -13.248  -14.759  -15.852   3608.04     3631.0       u 
 54316.885  -13.236  -14.745  -15.839   3608.04     3631.0       u 
 54318.136  -13.223  -14.729  -15.824   3608.04     3631.0       u 
 54319.388  -13.211  -14.713  -15.809   3608.04     3631.0       u 
 54320.639  -13.199  -14.697  -15.793   3608.04     3631.0       u 
 54321.891  -13.189  -14.682  -15.776   3608.04     3631.0       u 
 54323.142  -13.179  -14.667  -15.759   3608.04     3631.0       u 
 54324.394  -13.169  -14.651  -15.742   3608.04     3631.0       u 
 54325.646  -13.158  -14.636  -15.725   3608.04     3631.0       u 
 54326.897  -13.142  -14.621  -15.708   3608.04     3631.0       u 
 54328.149  -13.126  -14.606  -15.691   3608.04     3631.0       u 
   54329.4   -13.11  -14.591  -15.674   3608.04     3631.0       u 
 54330.652  -13.095  -14.576  -15.658   3608.04     3631.0       u 
 54331.903  -13.079   -14.56  -15.641   3608.04     3631.0       u 
 54333.155  -13.065  -14.543  -15.624   3608.04     3631.0       u 
 54334.407  -13.052  -14.526  -15.606   3608.04     3631.0       u 
 54335.658  -13.039   -14.51  -15.589   3608.04     3631.0       u 
  54336.91  -13.026  -14.493  -15.572   3608.04     3631.0       u 
 54338.161  -13.012  -14.476  -15.556   3608.04     3631.0       u 
 54339.413  -12.996   -14.46  -15.539   3608.04     3631.0       u 
 54340.664   -12.98  -14.443  -15.522   3608.04     3631.0       u 
 54341.916  -12.964  -14.427  -15.505   3608.04     3631.0       u 
 54343.168  -12.948  -14.411   -15.49   3608.04     3631.0       u 
 54344.419  -12.932  -14.394  -15.475   3608.04     3631.0       u 
 54345.671  -12.916  -14.378   -15.46   3608.04     3631.0       u 
 54346.922    -12.9  -14.362  -15.445   3608.04     3631.0       u 
 54348.174  -12.884  -14.347  -15.431   3608.04     3631.0       u 
 54349.425  -12.867  -14.332  -15.416   3608.04     3631.0       u 
 54350.677  -12.849  -14.317  -15.402   3608.04     3631.0       u 
 54351.928   -12.83  -14.301  -15.387   3608.04     3631.0       u 
  54353.18  -12.812  -14.286  -15.372   3608.04     3631.0       u 
 54354.432  -12.794  -14.271  -15.358   3608.04     3631.0       u 
 54355.683  -12.776  -14.256  -15.344   3608.04     3631.0       u 
 54356.935  -12.758  -14.242  -15.329   3608.04     3631.0       u 
 54358.186   -12.74  -14.226  -15.315   3608.04     3631.0       u 
 54359.438  -12.722   -14.21    -15.3   3608.04     3631.0       u 
 54360.689  -12.704  -14.195  -15.286   3608.04     3631.0       u 
 54361.941  -12.686  -14.179  -15.271   3608.04     3631.0       u 
 54363.193  -12.669  -14.163  -15.256   3608.04     3631.0       u 
 54364.444  -12.652  -14.148  -15.241   3608.04     3631.0       u 
 54365.696  -12.635  -14.132  -15.226   3608.04     3631.0       u 
 54366.947  -12.618  -14.116  -15.211   3608.04     3631.0       u 
 54368.199  -12.601  -14.101  -15.196   3608.04     3631.0       u 
  54369.45  -12.585  -14.085   -15.18   3608.04     3631.0       u 
 54370.702  -12.568   -14.07  -15.164   3608.04     3631.0       u 
 54371.953  -12.551  -14.054  -15.149   3608.04     3631.0       u 
 54373.205  -12.535  -14.039  -15.133   3608.04     3631.0       u 
 54374.457  -12.518  -14.026  -15.118   3608.04     3631.0       u 
 54375.708  -12.501  -14.015  -15.102   3608.04     3631.0       u 
  54376.96  -12.485  -14.003  -15.087   3608.04     3631.0       u 
 54378.211  -12.468  -13.992  -15.072   3608.04     3631.0       u 
 54379.463  -12.452  -13.981  -15.056   3608.04     3631.0       u 
 54380.714  -12.435  -13.968  -15.041   3608.04     3631.0       u 
 54381.966  -12.419  -13.954  -15.026   3608.04     3631.0       u 
 54383.218  -12.403   -13.94   -15.01   3608.04     3631.0       u 
 54384.469  -12.386  -13.926  -14.995   3608.04     3631.0       u 
 54385.721   -12.37  -13.912   -14.98   3608.04     3631.0       u 
 54386.972  -12.354  -13.898  -14.965   3608.04     3631.0       u 
 54388.224  -12.337  -13.884   -14.95   3608.04     3631.0       u 
 54389.475  -12.321  -13.871  -14.935   3608.04     3631.0       u 
 54390.727  -12.305  -13.857   -14.92   3608.04     3631.0       u 
 54391.979  -12.289  -13.843  -14.905   3608.04     3631.0       u 
  54393.23  -12.273   -13.83  -14.889   3608.04     3631.0       u 
 54394.482  -12.257  -13.816  -14.874   3608.04     3631.0       u 
 54395.733  -12.241  -13.803  -14.859   3608.04     3631.0       u 
 54396.985  -12.224  -13.789  -14.844   3608.04     3631.0       u 
 54398.236  -12.208  -13.776  -14.829   3608.04     3631.0       u 
 54399.488  -12.193  -13.763  -14.813   3608.04     3631.0       u 
 54400.739  -12.178  -13.749  -14.798   3608.04     3631.0       u 
 54401.991  -12.163  -13.736  -14.783   3608.04     3631.0       u 
 54403.243  -12.148  -13.723  -14.768   3608.04     3631.0       u 
 54404.494  -12.133   -13.71  -14.753   3608.04     3631.0       u 
 54405.746  -12.118  -13.696  -14.738   3608.04     3631.0       u 
 54406.997  -12.104  -13.683  -14.723   3608.04     3631.0       u 
 54408.249  -12.091   -13.67  -14.708   3608.04     3631.0       u 
   54409.5  -12.077  -13.657  -14.693   3608.04     3631.0       u 
 54410.752  -12.064  -13.644  -14.678   3608.04     3631.0       u 
 54412.004  -12.051  -13.631  -14.663   3608.04     3631.0       u 
 54413.255  -12.037  -13.618  -14.648   3608.04     3631.0       u 
 54414.507  -12.024  -13.605  -14.633   3608.04     3631.0       u 
 54415.758  -12.011  -13.592  -14.618   3608.04     3631.0       u 
  54417.01  -11.998   -13.58  -14.603   3608.04     3631.0       u 
 54418.261  -11.985  -13.567  -14.589   3608.04     3631.0       u 
 54419.513  -11.972  -13.554  -14.574   3608.04     3631.0       u 
 54420.765  -11.959  -13.541  -14.559   3608.04     3631.0       u 
 54422.016  -11.946  -13.529  -14.546   3608.04     3631.0       u 
 54423.268  -11.933  -13.516  -14.533   3608.04     3631.0       u 
 54424.519   -11.92  -13.503   -14.52   3608.04     3631.0       u 
 54425.771  -11.907  -13.491  -14.508   3608.04     3631.0       u 
 54427.022  -11.894  -13.478  -14.495   3608.04     3631.0       u 
 54428.274  -11.882  -13.465  -14.482   3608.04     3631.0       u 
 54429.525  -11.869  -13.452  -14.469   3608.04     3631.0       u 
 54430.777  -11.856  -13.438  -14.456   3608.04     3631.0       u 
 54432.029  -11.843  -13.425  -14.444   3608.04     3631.0       u 
  54433.28  -11.831  -13.412  -14.431   3608.04     3631.0       u 
 54434.532  -11.818  -13.398  -14.418   3608.04     3631.0       u 
 54435.783  -11.806  -13.385  -14.406   3608.04     3631.0       u 
 54437.035  -11.793  -13.372  -14.393   3608.04     3631.0       u 
 54438.286  -11.781  -13.361  -14.381   3608.04     3631.0       u 
 54439.538  -11.768  -13.351  -14.368   3608.04     3631.0       u 
  54440.79  -11.756  -13.341  -14.356   3608.04     3631.0       u 
 54442.041  -11.744   -13.33  -14.343   3608.04     3631.0       u 
 54443.293  -11.732   -13.32  -14.331   3608.04     3631.0       u 
 54444.544  -11.719  -13.307  -14.319   3608.04     3631.0       u 
 54445.796  -11.707  -13.294  -14.306   3608.04     3631.0       u 
 54447.047  -11.695  -13.281  -14.294   3608.04     3631.0       u 
 54448.299  -11.683  -13.267  -14.282   3608.04     3631.0       u 
  54449.55  -11.671  -13.254  -14.269   3608.04     3631.0       u 
 54450.802  -11.659  -13.241  -14.257   3608.04     3631.0       u 
 54452.054  -11.647  -13.228  -14.245   3608.04     3631.0       u 
 54453.305  -11.635  -13.216  -14.232   3608.04     3631.0       u 
 54454.557  -11.624  -13.203   -14.22   3608.04     3631.0       u 
 54455.808  -11.612   -13.19  -14.208   3608.04     3631.0       u 
  54457.06    -11.6  -13.177  -14.195   3608.04     3631.0       u 
 54458.311  -11.588  -13.165  -14.183   3608.04     3631.0       u 
 54459.563  -11.577  -13.152  -14.171   3608.04     3631.0       u 
 54460.815  -11.563  -13.139  -14.158   3608.04     3631.0       u 
 54462.066   -11.55  -13.127  -14.146   3608.04     3631.0       u 
 54463.318  -11.537  -13.114  -14.134   3608.04     3631.0       u 
 54464.569  -11.524  -13.102  -14.122   3608.04     3631.0       u 
 54465.821  -11.512  -13.089   -14.11   3608.04     3631.0       u 
 54467.072  -11.501  -13.077  -14.099   3608.04     3631.0       u 
 54468.324  -11.489  -13.064  -14.088   3608.04     3631.0       u 
 54469.576  -11.478  -13.052  -14.076   3608.04     3631.0       u 
 54470.827  -11.467  -13.039  -14.065   3608.04     3631.0       u 
 54472.079  -11.455  -13.027  -14.054   3608.04     3631.0       u 
  54473.33  -11.444  -13.014  -14.043   3608.04     3631.0       u 
 54474.582  -11.433  -13.002  -14.032   3608.04     3631.0       u 
 54475.833  -11.422   -12.99  -14.021   3608.04     3631.0       u 
 54477.085  -11.411  -12.978   -14.01   3608.04     3631.0       u 
 54478.336  -11.399  -12.965  -13.999   3608.04     3631.0       u 
 54479.588  -11.388  -12.953  -13.987   3608.04     3631.0       u 
  54480.84  -11.377  -12.941  -13.976   3608.04     3631.0       u 
 54482.091  -11.366  -12.929  -13.964   3608.04     3631.0       u 
 54483.343  -11.355  -12.917  -13.952   3608.04     3631.0       u 
 54484.594  -11.344  -12.905   -13.94   3608.04     3631.0       u 
 54485.846  -11.333  -12.892  -13.928   3608.04     3631.0       u 
 54487.097  -11.322   -12.88  -13.915   3608.04     3631.0       u 
 54488.349  -11.311  -12.868  -13.903   3608.04     3631.0       u 
 54489.601  -11.301  -12.856  -13.891   3608.04     3631.0       u 
 54490.852   -11.29  -12.844  -13.879   3608.04     3631.0       u 
 54492.104  -11.279  -12.833  -13.867   3608.04     3631.0       u 
 54493.355  -11.268  -12.821  -13.855   3608.04     3631.0       u 
 54494.607  -11.257  -12.809  -13.843   3608.04     3631.0       u 
 54495.858  -11.246  -12.797  -13.831   3608.04     3631.0       u 
  54497.11  -11.236  -12.785  -13.819   3608.04     3631.0       u 
 54498.362  -11.225  -12.773  -13.807   3608.04     3631.0       u 
 54499.613  -11.214  -12.761  -13.795   3608.04     3631.0       u 
 54500.865  -11.204   -12.75  -13.784   3608.04     3631.0       u 
 54502.116  -11.193  -12.738  -13.774   3608.04     3631.0       u 
 54503.368  -11.183  -12.726  -13.764   3608.04     3631.0       u 
 54504.619  -11.172  -12.715  -13.753   3608.04     3631.0       u 
 54505.871  -11.161  -12.703  -13.743   3608.04     3631.0       u 
 54507.122  -11.151   -12.69  -13.733   3608.04     3631.0       u 
 54508.374   -11.14  -12.678  -13.722   3608.04     3631.0       u 
 54509.626   -11.13  -12.665  -13.712   3608.04     3631.0       u 
 54510.877  -11.117  -12.653  -13.702   3608.04     3631.0       u 
 54512.129  -11.105  -12.641  -13.691   3608.04     3631.0       u 
  54513.38  -11.092  -12.629  -13.681   3608.04     3631.0       u 
 54514.632   -11.08  -12.621  -13.671   3608.04     3631.0       u 
 54515.883  -11.068  -12.612  -13.661   3608.04     3631.0       u 
 54517.135  -11.055  -12.603  -13.651   3608.04     3631.0       u 
 54518.387  -11.043  -12.594   -13.64   3608.04     3631.0       u 
 54519.638  -11.031  -12.585   -13.63   3608.04     3631.0       u 
  54520.89  -11.018  -12.576   -13.62   3608.04     3631.0       u 
 54522.141  -11.006  -12.568   -13.61   3608.04     3631.0       u 
 54523.393  -10.994  -12.559    -13.6   3608.04     3631.0       u 
 54524.644  -10.982   -12.55   -13.59   3608.04     3631.0       u 
 54525.896   -10.97  -12.541   -13.58   3608.04     3631.0       u 
 54527.147  -10.958  -12.533   -13.57   3608.04     3631.0       u 
 54528.399  -10.946  -12.524   -13.56   3608.04     3631.0       u 
 54529.651  -10.934  -12.515   -13.55   3608.04     3631.0       u 
 54530.902  -10.923  -12.504   -13.54   3608.04     3631.0       u 
 54532.154  -10.912  -12.493   -13.53   3608.04     3631.0       u 
 54533.405    -10.9  -12.482   -13.52   3608.04     3631.0       u 
 54534.657  -10.889  -12.471   -13.51   3608.04     3631.0       u 
