 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.80895   1.5103  2.75903       0.04677         4619.86592  0.00259  0.10082     0.16353   8.06379     18.78363    3900.3977    -7.95831   1.4093   7813.82581  0.00338  54029.20169  52.36473   0.16499  19.59276  54085.29035 
    14.09628  1.95169   4.0591       0.46042         3835.06132  0.22837  0.10939     0.02259   5.24402     17.04902   6346.54019    -5.72747  1.55874   7752.26894    6e-05  54031.43253  52.31313   13.1003  19.49261  54088.69489 
    13.81732  1.46506  2.99624       0.02941         4946.71994  0.02457  0.02394     0.09923  31.25069     17.43795   4179.19492    -8.75804  1.29593   8222.30725  0.00015  54028.40196  52.52563   2.04375  19.65224  54078.48128 
    13.94519  1.39965  2.98559        0.9064         2761.19502  0.27932  0.21905     0.02781   1.67531     16.56317   5983.47703    -8.59324  0.33332   9314.41734    2e-05  54028.56676  52.32526  11.41361   19.4101  54092.09942 
    13.90457  1.90123  3.73255       0.52997         3616.76077  0.01724  0.02836     0.04125  20.82971      18.6961   5486.34478    -8.18137  1.51352   7327.96236  0.00276  54028.97863  52.39384   1.33288  19.48294  54088.69489 
    13.55952  1.55035  3.15385       1.06248          2546.0792  0.00274  0.15673     0.20383   2.57138     16.62142   4513.77124    -8.90741  1.24535   9151.11644    2e-05  54028.25259  52.37121   0.12914  19.60628  54081.88581 
    14.06146  1.64203  3.57453       0.97213         2821.48644  0.13644  0.09865     0.03608   4.95054     16.65902   8019.71657    -8.26982   0.5105   7880.79675    3e-05  54028.89018  52.32106   7.71321   19.5746  54085.29035 
    13.67559  1.43233  3.02739       1.09286         2660.45321  0.07527  0.03313      0.0283  15.94979     17.83626   3459.95717     -8.7066  1.03173   7546.69951  0.00038   54028.4534  52.39714   5.52852  19.65002  54078.48128 
    13.77102   1.8378  2.98996       0.16473         4869.06537    0.002  0.07276     0.11929  10.64773     19.08137   3509.19779   -10.44901  1.42699   6896.32788   0.0067  54026.71099  52.28286   0.13555  19.68952  54081.88581 
    13.84307  1.68003  3.40552       1.02929         2638.08671  0.00979  0.11323     0.01116   5.74959     16.72337   3359.10475    -7.57687  1.14032    8205.7797    3e-05  54029.58313  52.37247   0.57477  19.63959  54085.29035 
     13.9759  1.61948  3.22105       0.90499         2419.35816  0.01879   0.0228     0.02371  33.21094     18.30222   4453.56266    -8.47333  0.62085   8725.30104  0.00111  54028.68667  52.58177   1.57936   19.4242  54092.09942 
    13.87098  1.64594  3.11523       1.77719         2590.35907  0.06536   0.2749      0.0623   3.09985     18.21973   9929.80874    -7.60218  1.16596   7114.46821  0.00092  54029.55782  52.17681   3.25223  19.49061  54088.69489 
    14.00786  1.74859  4.12153       1.75102         2586.93793  0.04629  0.02067     0.02855  24.92207     16.04536    6092.2847    -8.48946  0.85492   8054.25823    1e-05  54028.67054  52.49026   3.69874  19.57048  54085.29035 
    13.77221  1.68753  3.50728       0.31336         4883.62626  0.15136  0.04686      0.0232   7.64297     16.97378    3349.1951     -8.5702  0.98725   7654.12945    5e-05   54028.5898  52.34147   9.50709  19.35173  54095.50396 
    13.47805  1.44356  2.66347       0.82816         2910.75202  0.01762  0.13578     0.01219   3.57039     18.16333   3189.01641    -9.59389  1.34189    7315.1533  0.00081  54027.56611  52.21845     0.913  19.49678  54088.69489 
    13.68107  1.54888  3.11024       0.48521          3702.8551  0.00278  0.05742       0.014   5.73857     17.47873   3835.58264    -7.46492  0.98211   7303.81805  0.00017  54029.69508  52.27113   0.16281  19.55065  54085.29035 
    14.12356  1.61767  2.16224       0.72656         3681.80065  0.02032  0.06063     0.03952   4.82432     20.56176   3074.46239    -9.49483  0.12638   7836.44758  0.20253  54027.66517  52.31328   1.14135  19.42334  54088.69489 
    14.12214  1.69817   3.1978       0.79416         3472.32705  0.03882  0.11515     0.02204   2.67548     18.75717   5470.07624    -8.84473  0.27527   7056.49969  0.00318  54028.31527  52.15071   1.84904  19.51226  54088.69489 
    14.17998   1.8842  3.83179       0.49903         4047.89083  0.23039  0.07924     0.07609   6.14235     18.69064   3013.61596     -8.3729  0.52022   7015.65472  0.00273   54028.7871  52.24339  13.74333  19.46538  54092.09942 
    13.74791  1.63538  2.91948       0.29202         3667.38709  0.01025  0.03718     0.01091  11.38432     18.27749   3327.71075    -9.68369  0.68459   7298.79766  0.00105  54027.47631   52.3383   0.70309  19.48297  54088.69489 
     13.8567  1.36721  2.87363       0.93356         3762.03443  0.45096  0.07534     0.02249   5.77878       20.035   6674.50096    -8.05707  0.75685   5305.58955  0.06022  54029.10293  51.99424  26.50264  19.57354  54085.29035 
    13.83516  1.53756  3.29382       0.17078         4201.91363  0.00134  0.19409     0.09139   2.30442     16.58165   6643.35645    -9.21206  0.79811   8186.25988    2e-05  54027.94794  52.25955   0.06075  19.61036  54081.88581 
    13.67369  1.87028  3.57618       0.31816         4978.93528  0.00374  0.05476     0.02707   4.74549     16.33615   4055.77902    -8.77851  1.50899   7299.63843    1e-05  54028.38149   52.2498   0.20892  19.68558  54078.48128 
     13.9898  1.63751  3.84393       1.39193         2052.46515  0.01281  0.14335     0.04408   2.97996     19.01999   7101.17797    -7.05847  0.70073   9828.45522  0.00582  54030.10153  52.45249   0.63002  19.50029  54088.69489 
    13.53213  1.41467  2.73788       1.42668         2701.84905  0.08555    0.197     0.01354   3.02867     17.30475   7040.00239   -10.56301  1.32341   6888.87389  0.00011  54026.59699  52.14588    4.2282  19.63248  54081.88581 
    13.82118  1.58862  3.48038       0.69169         3759.37214  0.11132  0.07944     0.07336   3.84399     18.17653   9403.76309    -8.16234   0.8459   6758.09357  0.00083  54028.99766  52.15851   5.88605  19.40212  54095.50396 
    13.88779  1.58579   3.2251       0.23322         5186.25171  0.01362  0.19413     0.03893   2.56847      19.5787   6967.87272    -8.11383  1.08716   7206.63676  0.02106  54029.04617  52.16358    0.6405  19.63908  54078.48128 
    14.10259  1.98818  3.66342       1.07812         2913.38127  0.01212    0.155     0.01873   2.32197     16.49963   5736.07192    -8.50549  0.36711   8144.33177    2e-05  54028.65451  52.25614   0.55255  19.43236  54095.50396 
    13.93435  1.59853  3.79502       0.52789         4564.88464  0.08296  0.02775     0.01012  12.43027     17.33263   8933.37819    -6.69379  1.26662   6623.94489  0.00012  54030.46621    52.262   5.79469  19.56972  54081.88581 
    13.52652  1.92815   3.0941        1.0652         2621.30328  0.00476  0.10789     0.01296   2.88401     19.45665   4847.97952    -9.67714  1.13526   7821.39082   0.0159  54027.48286  52.24988   0.23192  19.58594  54085.29035 
     13.8455  1.88008  3.73254       0.22103         5498.54833  0.20504  0.05347     0.04048   9.48587     16.15358   4799.83013    -9.26333  1.49455    7339.9765    1e-05  54027.89667  52.32614  13.51963  19.43691  54092.09942 
    13.83348  1.74449  2.92813       1.14565          2450.2408   0.4435  0.26285     0.01092   2.45934     20.01002   8814.68628    -8.59732   0.6432   7919.06869  0.05685  54028.56268  52.23963  20.58455   19.4621  54092.09942 
    13.75613  1.71834  3.21381       0.59217         3943.96524  0.00381  0.04174      0.0307  11.59189       16.204   3180.28338    -8.92412  1.45983   6070.56963    1e-05  54028.23588   52.1799   0.26201   19.4771  54088.69489 
     13.9627  1.66842  3.26071       0.33651         4059.91608  0.02684  0.04945     0.01482   7.49402     19.15652   4625.56531    -8.77835  0.48415   7799.88872  0.00797  54028.38165  52.35588   1.67844  19.49677  54088.69489 
    14.08839  1.57643  3.28688       1.38187         2869.39716  0.44675  0.10803     0.12609   5.97289     19.88873   9409.96279    -7.29502   0.5803   6798.03015    0.043  54029.86498  52.21306  26.46884  19.52995  54085.29035 
    13.69761  1.94972  3.73854       0.73484         3779.05441  0.00489  0.06997     0.01762   3.36713     17.86167   3588.10278    -6.97594  1.31606   7038.73466   0.0004  54030.18406  52.17783    0.2491  19.63229  54081.88581 
    14.07781  1.47741  3.59583       0.63672          3832.2926  0.35391  0.02652     0.03763  12.07129     16.95953   6256.59657    -7.09959  0.40857   6767.41748    5e-05  54030.06041  52.27797  24.56933  19.49601  54088.69489 
    13.63191  1.29296  2.94213       0.24023         4484.24656  0.29044  0.10616      0.0137   3.33498     18.63669   7305.32881    -7.64635  0.96405   8154.72448  0.00241  54029.51365  52.30447  14.75967  19.62702  54081.88581 
    13.75944  1.69518  3.12978       0.12373         5064.46368  0.02061  0.04498     0.05435  14.88749     18.71017   4634.07249    -9.22703  1.46859   7647.98327  0.00285  54027.93297  52.40279   1.49313  19.62176  54081.88581 
    14.06567  1.99282  2.77818       1.19122         2400.27586  0.10781  0.20902     0.01228   3.21315     16.82716   3062.49509   -11.62463  0.26765   7529.03487    4e-05  54025.53537  52.23051    5.4206  19.54474  54088.69489 
    13.87404  1.33846  3.01228        0.9509         2976.76463  0.06819  0.16645      0.0305   2.48933     16.23192    8743.5889    -8.09313  0.53578   7643.51962    1e-05  54029.06687   52.2105   3.17703  19.59571  54078.48128 
    13.62642  1.25206  2.82835       0.43611         3194.25958  0.01056  0.11913     0.05247   3.63973     18.17757   6029.08902    -7.95236  0.98258   8356.82698  0.00084  54029.20764  52.33641    0.5502  19.60545  54081.88581 
    13.52042  1.24669  2.65603       0.32519         4145.13852  0.30198  0.07872     0.01901   6.33674     16.88899   4337.51305    -7.75052  1.47471   7700.75519    4e-05  54029.40948  52.32758  18.14991  19.60427  54078.48128 
    13.99517  1.64666  3.03561       0.51665         3043.47483  0.00382  0.16192     0.06218   3.93908     18.56601   5994.40695    -7.92863  0.54262     7563.726  0.00205  54029.23137  52.25923   0.20338  19.64063  54081.88581 
    14.10821  1.65635  3.33443       0.39973         3981.10971  0.00102  0.13523     0.13959   4.10322     18.70656   6747.78519    -9.14385  0.53165   7109.96815  0.00283  54028.01615  52.21028   0.05462  19.50968  54085.29035 
    13.78018  1.54282  3.11784       0.20727         3889.68956  0.04185  0.12124     0.01498   3.01411     18.85178   4236.71597    -8.40367  0.66695   8706.13171  0.00395  54028.75633  52.34862   2.06567  19.58323  54085.29035 
    13.92402  1.84283  3.81772       1.16398         2448.85066  0.01971  0.26204     0.04381   2.59823     16.88801   8002.75477    -7.68895  1.39505    8675.6489    4e-05  54029.47105  52.32625   0.93027   19.5354  54088.69489 
    13.67131  1.26418  2.37605        0.5943         3713.86229  0.00342  0.09554     0.01549    3.8104     18.39056    4986.4956    -9.17568  0.48088    6826.8736  0.00137  54027.98432  52.16626   0.18032  19.55494  54081.88581 
    13.51119  1.34299  2.49962       0.68116         3693.23104  0.01588  0.08107     0.01275   5.01061     18.00106   5841.40492    -9.22919  0.91464   6602.72535  0.00056  54027.93081  52.16871   0.90043  19.66745  54078.48128 
    13.84531  1.57657  3.29968       1.47359         2670.72381  0.07051  0.18677     0.07156   3.10169     19.07198   7116.93013     -8.2392  0.82555   7889.38831  0.00656   54028.9208  52.26668   3.50928   19.5213  54088.69489 
    13.42608  1.56042  2.61473       0.95456         2766.68749  0.00389  0.07429     0.02713   3.22614     16.92578   6051.73008    -8.10596  0.83331   8509.55023    5e-05  54029.05404  52.33735   0.19568  19.60556  54085.29035 
    12.91485  1.37303  1.67201        1.3483         2112.10782  0.00743  0.08322     0.01017   3.50258     18.05453   3140.41659    -8.49224  1.47722   8989.32108  0.00063  54028.66776  52.39513   0.38301   19.5692  54088.69489 
    13.96594  2.07785  4.31314       0.96952         2917.75154  0.03873  0.04656     0.49148   9.11826     17.18862   9335.07476    -8.38817  0.99797   7752.44197    9e-05  54028.77183  52.36985   2.53182  19.65319  54078.48128 
    13.67828  1.78683  3.25528        0.3861         3568.72894  0.16039  0.11182     0.01851   4.44488     17.21561   3097.58084    -9.77045    1.533   7195.87188    9e-05  54027.38955  52.22995   8.81719  19.44023  54092.09942 
    13.93872  1.78313  3.63856       0.53517         3921.91227  0.03359  0.04651     0.01888  12.15299     18.83646   6234.74335    -8.77903  1.30264   6769.18169  0.00381  54028.38097  52.27881   2.33547  19.52843  54085.29035 
    13.47006  1.61116  2.78881       0.89059         2415.40669   0.0366  0.10359     0.01438   4.60113     16.00858   4040.62334    -8.73925  1.38008   8667.19134    1e-05  54028.42075  52.39547    2.0304   19.7538  54075.07674 
    14.03327  1.62297  3.67653       1.41761         2407.38068  0.01034  0.15319      0.1219   2.21757     16.52881    4922.3156    -7.56055   0.4674   8995.82245    2e-05  54029.59945  52.33613   0.46432  19.43102  54092.09942 
    13.69594  1.77706  3.33628       0.49759         3175.65245  0.04409  0.12756     0.01477    3.6025     17.20077   5431.05095    -9.76784  1.39554   7135.66712    9e-05  54027.39216  52.19796   2.28964  19.57222  54085.29035 
    13.74578  1.76449  3.64316       0.01736         5830.23407  0.01147  0.08437     0.05662   4.37978     18.78852   3549.30975    -8.90279  1.23491   9335.91088  0.00341  54028.25721  52.45441   0.62793  19.54639  54088.69489 
    13.95798  1.88845  3.85471       0.52695         3644.49474  0.01398  0.02646     0.01815  19.04098     17.85571   8381.03789      -7.959  1.56629   6902.60995   0.0004    54029.201  52.33455   1.06286  19.54682  54085.29035 
     13.3657  1.89794  2.67986        1.1941         2656.74998  0.01105  0.16295     0.01147   2.59768     18.99642   4496.40416    -9.64696  1.53631   8355.49049  0.00551  54027.51304  52.29357   0.52159  19.61569  54078.48128 
    14.02257  1.66369  3.15633       1.02358         3113.63729   0.1103  0.13353     0.04542   2.75635      19.7334   6344.68324    -7.81772  0.34091   7987.25495  0.03007  54029.34228  52.26223   5.30121  19.62557  54081.88581 
    14.11408   1.6883  3.58648       0.78981         3791.04397  0.01545  0.10755      0.0125   3.31175     17.13873   7931.69426    -7.94604  0.42741   6976.21183    8e-05  54029.21396  52.16803   0.78377  19.60865  54085.29035 
    13.72653  1.38083  2.90699       0.62384         4387.03943  0.16946   0.0541     0.01026   4.21873     17.71541   9095.90951    -8.02315  0.66775    5858.9096  0.00029  54029.13685  52.04541   9.18761  19.54057  54088.69489 
    13.89785  1.59934   3.5595       1.33356         2149.20414   0.0562  0.01327     0.04529  36.84045     18.49287   4722.74716     -7.6894  0.62197    9866.1171  0.00173   54029.4706  52.69618   4.80881  19.39405  54095.50396 
    14.33191  1.75639  3.87379       0.58328         3485.08682  0.08341  0.06159      0.0144   5.40999     17.17894   7306.20591    -7.36111  0.27231    8268.9887    8e-05  54029.79889  52.37258   4.82213  19.55054  54081.88581 
    14.25824  1.66448  3.53177       0.56795         3160.75887  0.00683  0.11075     0.05507   2.64248     18.69904   3220.23737    -8.07574  0.23487   8798.27554  0.00278  54029.08426  52.34069   0.32387  19.48356  54088.69489 
    13.65976  2.02143  3.72963       1.26353          2776.1673  0.02076  0.10161     0.03432   2.85797     19.20345   4513.34666    -7.93102  1.49415   7845.65318  0.00888  54029.22898   52.2514    1.0085  19.50436  54088.69489 
    13.67387  1.50369  2.67574       0.17637         4194.63195  0.00524   0.0759     0.07667  10.38231     19.56869   3185.03911     -9.6678  1.52519   7468.29694  0.02058   54027.4922  52.34971   0.35236  19.67753  54081.88581 
    13.97517  2.04271  3.63084       0.65497          3992.3281  0.00138  0.11235     0.11007   5.21338     18.30057   4846.21559    -7.56922  1.35864   5960.22524  0.00111  54029.59078  52.08416     0.079   19.5849  54085.29035 
    13.76686  1.77618  3.50016       0.64905         3850.59008  0.06336  0.07591     0.02519    4.2612     16.83145   4468.96265    -8.65948  1.03339   6504.09364    4e-05  54028.50052  52.13731   3.44453  19.51605  54085.29035 
    13.61383  1.16541  2.12765       0.18956         4006.60869  0.00307  0.06544     0.03188   9.08415     16.55897   4272.21115      -9.204  0.55984   7677.64505    2e-05    54027.956  52.36107   0.20073  19.56745  54085.29035 
    13.75581  1.26827  2.52056       0.53895         3734.07197  0.01164  0.19296     0.15846   2.26913     16.45508   3115.39647    -9.52991  0.55613   6398.88875    2e-05  54027.63009  52.04346   0.52652  19.46599  54095.50396 
     13.6992   1.7792  2.97875        0.1703         4472.47552  0.00105  0.08753     0.01097   4.28617     19.44778   5721.26823    -9.37122  0.75821   7902.44722  0.01558  54027.78878  52.30713   0.05717  19.57912  54085.29035 
    13.55454  1.71113  2.88616       0.41559         3602.87321  0.03946  0.12218     0.01428   4.34929     16.17072   3483.39668    -9.89049  1.43707   7390.44804    1e-05  54027.26951  52.25063   2.15696  19.53619  54085.29035 
    13.81805  1.75225  3.15244       0.68028         3532.15722  0.00111  0.07394     0.02335   8.26079     20.04764   4142.40822    -8.64643  1.53596   6512.04695    0.062  54028.51357  52.20881    0.0711  19.49564  54092.09942 
    13.73093  1.53157  2.81202       0.02769          4305.0094  0.00936  0.06664     0.02272   7.89387     17.52418   4899.68096    -9.51922  0.70382   8550.40008  0.00019  54027.64078  52.44086   0.59257  19.55029  54085.29035 
    13.81894  1.58241  2.94546       0.80017         2756.08524    0.003  0.14106     0.01848   6.81681     18.75382   4825.83046    -7.98307  1.54843   7993.80096  0.00315  54029.17693  52.36759   0.18343  19.59905  54085.29035 
    13.62374  1.81815  3.27754       0.76766          3490.9253  0.01127    0.069     0.01266   5.93611     17.83033   4500.84577     -8.7005  1.46436   7116.55748  0.00038   54028.4595  52.25218   0.66671  19.62709  54085.29035 
     13.4396  1.77935  2.61905       0.90276         2808.38947  0.01222  0.12096     0.01123   4.57484     19.52412   3433.41651   -10.99301  1.34713   7252.35203  0.01857  54026.16699  52.24002   0.67669   19.5436  54085.29035 
    14.20795  1.67612  3.96251       0.89738         2861.04303  0.10025  0.04375     0.03377  10.23797     16.02642   3671.98335    -7.26838  0.42395   8816.00079    1e-05  54029.89162  52.49251   6.72066  19.58659  54085.29035 
    14.05478  1.46758  3.10428       0.83224           2304.302  0.03141  0.18171     0.04983   1.89084     17.39022    8225.3543    -8.58188   0.2821   9821.51528  0.00014  54028.57812  52.38952   1.33839   19.6144  54085.29035 
    13.97942  2.09729  4.67842         1.078         2143.55228  0.05591  0.03038     0.01765  18.09202     17.77474   3356.43188    -7.98617  1.48721  10045.13411  0.00033  54029.17383  52.65619   4.20839  19.57145  54085.29035 
    13.60996  1.46313  2.69442       1.28205         2259.74066   0.0029    0.129     0.01629   6.45595     19.69786   3157.64304    -8.76956  1.54761   8381.75612  0.02771  54028.39044  52.40313   0.17508  19.56634  54081.88581 
    13.75235   1.6343  3.38347       0.37128         4346.85848  0.05054  0.07738     0.02681   4.00562     19.01773   3375.84046    -8.65895  0.92081   7476.21418  0.00579  54028.50105  52.25109   2.70245   19.6416  54081.88581 
    14.12868  1.71109  3.47004       0.42329         3090.54747  0.40197  0.05039     0.02851   18.9107     16.78318   6699.75378    -9.03624  0.47131   7973.37245    3e-05  54028.12376  52.45924   30.5155  19.61285  54081.88581 
     13.6076  1.39462  2.76598       1.27403         2320.94876  0.03477  0.18058     0.01696   3.31237     19.49494   7852.09921    -9.17038  1.11467   7963.85696  0.01736  54027.98962  52.28306   1.76333  19.51661  54088.69489 
    13.60933  1.30418  2.66975       0.63994         3891.44211  0.01743  0.07578     0.02498   4.81741     19.52318   4421.96318    -8.94505  1.03487   5843.30763  0.01853  54028.21495   52.0582   0.97838  19.54801  54085.29035 
    13.81672  2.07567  3.57055       0.84446         3315.18441  0.02834  0.08369     0.02567   3.90551      17.5733   3563.04516    -9.74378  0.73278   6855.46887  0.00021  54027.41622  52.17282    1.5047  19.58156  54085.29035 
    13.45503  1.50448  2.74586        0.5584         3615.84425  0.06542  0.09713     0.01686   4.19567       17.073   4351.14876   -10.00191   1.4985   7176.96572    7e-05  54027.15809  52.22102   3.54164  19.55033  54088.69489 
    13.64982  1.48862  3.18734       1.10017         2787.60413  0.08113   0.0193     0.03775  28.50672     17.07685   6209.45963    -8.66138  1.50852   7312.35197    7e-05  54028.49862  52.41676   6.64031  19.73854  54075.07674 
    14.04199  2.15969  3.77658       0.19021         2868.10736  0.03171  0.08465     0.19891   9.50398     17.52177    5576.3096    -7.30844  1.35075   8268.79766  0.00018  54029.85156  52.42982   2.09145  19.64724  54078.48128 
    14.09642  2.01748  3.75086       0.34621         4085.67347  0.00342  0.07875     0.01448    6.3037     19.42716   3464.95795    -7.92327  0.62089   7616.21073  0.01486  54029.23673  52.31745   0.20542  19.50906  54088.69489 
    14.13451  1.80489  3.98334       0.66985         3783.81498  0.02921  0.07565     0.01965   3.94769     16.43299    7189.3287    -7.23508  0.55109   6732.94024    2e-05  54029.92492  52.15842   1.55554  19.58502  54085.29035 
    14.01502  1.52296  3.31038       0.37772         3741.21076  0.44262  0.09444      0.0119   6.84896     18.40976   7528.21927    -7.23613  0.68264   7955.05473  0.00143  54029.92387  52.36385  27.10004  19.51194  54088.69489 
    13.43956  1.08114  2.41391       0.06187         4291.04971  0.00332  0.07384      0.0205   5.52914     18.29472   6008.58976    -8.67797  1.02045   9112.98643   0.0011  54028.48203  52.45935   0.19297  19.61541  54081.88581 
    13.86413  1.83704  3.72505       1.36626         2367.47903  0.01088  0.11763     0.03729   4.52641       19.692   5785.88983    -7.38008  1.12594    8770.9654  0.02734  54029.77992  52.40395    0.6007  19.69131  54075.07674 
    14.23128  1.67343  3.42764       0.39237         3990.97539  0.01076  0.09927     0.06666   3.23942     17.52238    4352.1082    -8.42436  0.26976   7811.46446  0.00018  54028.73564  52.26351   0.54245  19.46135  54088.69489 
    13.83976  1.52417  3.53483       0.35614         4276.33943   0.2252  0.18136     0.04626    2.2528     18.64944   9332.88457    -7.93546  1.45715   7335.55297  0.00248  54029.22454  52.16111  10.16703  19.64771  54085.29035 
    13.82903  1.84147  3.48901       1.51689         2691.24784  0.01159  0.10962     0.03067   4.85934     16.78055   6419.07294    -8.71186  0.84105    7773.8138    3e-05  54028.44814  52.30712   0.65224  19.54335  54085.29035 
    13.87685  2.01414  4.26093       1.04721          2794.8827  0.00158   0.2154     0.28842    2.0318     18.17912   7877.96122    -7.76983  1.36658   8548.46284  0.00084  54029.39017  52.27941   0.06879    19.564  54085.29035 
    13.93406  1.37809  2.98339       1.04328         2849.56471  0.05305  0.05988     0.01098  10.00394     16.73327   5680.46426     -7.2422  0.53951   8196.40393    3e-05   54029.9178  52.42704   3.53841  19.64212  54078.48128 
    14.10172  2.05118  3.92023       0.33678         4411.28612  0.07681  0.05003     0.06679   6.75538     19.50692   3716.48153    -8.47891  0.51642   7652.36228  0.01785  54028.68109  52.32874   4.68743  19.59044  54081.88581 
    13.81152  1.90629  3.67012       0.99854         2943.17282  0.00326  0.07973     0.01974   6.69713     18.43382   4120.74333    -8.51309  1.39674   7271.34964  0.00151  54028.64691  52.28349   0.19851  19.48853  54088.69489 
    13.85718  1.51747  2.98171        0.4983         3025.81319  0.03541  0.13904     0.01811   3.55278     20.08382    3156.7309     -7.7921  0.60496   8834.79848  0.06738   54029.3679   52.3818   1.83179  19.44216  54088.69489 
     13.5075  1.35722  2.88558       1.23109         2820.45416  0.04842  0.09261     0.01438   3.26568     19.79602   5437.15497    -7.50996  1.25949   7450.50493  0.03473  54029.65004  52.22342   2.44604  19.54491  54085.29035 
    13.67013  1.67949  2.84406       0.25814         4048.84939  0.00195   0.0934     0.02002   3.80176     18.33782   3150.11095   -10.24211  0.66905    7737.3757  0.00121  54026.91789  52.27474   0.10255  19.63616  54085.29035 
    13.96569  1.42686  5.65552       0.14272         4171.05942  0.44774  0.01931     0.01411  29.82441     20.00658     4728.148     -7.5948  0.65851  10678.75557   0.0564   54029.5652  52.74914  36.94018  19.62944  54078.48128 
    13.75667  1.93829  3.29747       0.55064         3481.43622  0.00339  0.08822     0.04474   3.31913     16.58846   7646.06408    -8.44409  0.63352    8691.3101    2e-05  54028.71591  52.35923    0.1718  19.63938  54081.88581 
    13.78143  1.57756  3.21942        0.8454         2861.18808  0.00175  0.15754     0.01472   2.58195     20.05503   6363.97464    -7.22663  0.88042   8113.92388  0.06306  54029.93337  52.26727   0.08266  19.48588  54088.69489 
    14.31768  1.72939  2.98702        0.2567         4777.58448  0.08865  0.04847     0.01174   9.18558     18.09323   5222.99841   -10.01526  0.18698   6960.57803  0.00069  54027.14474  52.27697   5.80376  19.60234  54085.29035 
    13.52795  1.27805  2.72047       0.38278         3999.12212  0.02886  0.03356     0.01308  13.02114     18.38085   4880.14148    -8.88563  1.15245   7880.43604  0.00134  54028.27437  52.41703   2.03481  19.48523  54085.29035 
    13.75396  1.32678  3.59345       0.09165         4889.97338  0.15384  0.03048     0.01552   11.0651     18.69083   9516.52292    -7.21854  1.13148   9675.42261  0.00273  54029.94146  52.58052  10.48659   19.7013  54078.48128 
