 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.03757  1.76863  5.42721       2.50151         4429.14092  0.15249  0.01527     0.01019  16.09994     18.36229   5761.00526   -26.69132  0.97132  13504.95481  0.00128  55898.84868  52.90342  11.22163  18.05623  55931.46857 
    14.08626  1.55087  4.91901       2.54375         4155.21929  0.06524  0.04542     0.07257    7.8168     17.87041    5946.5917   -18.79591  0.89537  16627.83821  0.00041  55906.74409  53.01759   4.11942  18.14702  55922.59263 
    13.85497  1.30501  3.84732       1.52105         4421.12656   0.0966  0.21547     0.22031   1.52909     16.13826   5857.33329   -26.35588  0.91497  15368.21884    1e-05  55899.18412  52.74593   3.81953  18.26503  55931.46857 
    14.37511  1.86484  5.46895       3.65794          4113.2542  0.28276  0.09796     0.12325   2.73996     20.19572   5773.35002   -16.23619  0.64653  12962.21391  0.08719  55909.30381  52.68202  13.56571  18.02353  55931.46857 
    14.02884  1.26558  4.44892       1.68519         4240.48847  0.09152  0.01172     0.01343  33.57639      18.9977    5903.0593   -17.73111  1.57019  16862.10802  0.00553  55907.80889  53.15485   7.70795  18.28716  55934.42722 
    14.02637   1.4221  4.08016       1.15097         4916.21382  0.09901  0.02868       0.044  10.75461     17.61459   6164.62771   -18.04795  1.46094  14745.75221  0.00023  55907.49205  52.94388   6.70817  18.29606  55928.50992 
    14.39939  1.71828  5.13776       4.40062         3903.89658  0.10576  0.07243     0.09345   5.53751     17.87789   5582.47881   -22.98299   0.4091  16817.12611  0.00042  55902.55701   52.9917   6.15031   18.0185  55931.46857 
    14.47073  1.60292  6.35604       4.14773         4094.86438  0.47308   0.0257      0.0105  10.57616     18.28033   6112.76918   -20.31056  0.24489  13326.09796  0.00106  55905.22944   52.8544  31.93781  18.22079  55934.42722 
    13.81589  1.26615  4.05575        4.8223         4014.78778  0.06696  0.11852     0.15712   2.62945     16.19411    6272.2133   -23.34169  1.28338  14680.91614    1e-05  55902.19831  52.78474   3.17286  18.15377  55934.42722 
    14.66026  1.74271  6.85516       4.60898          3967.5498  0.45839  0.03133     0.01959  15.58204     18.79692   6062.58093   -14.07597   0.9984  19912.50634  0.00348  55911.46403  53.23788  33.51496  18.18628  55931.46857 
    14.77816  1.64444  5.06166       2.78675         4085.96501  0.20191  0.02146     0.01334  31.74849     16.78786   5894.66849   -13.83064   0.3492  23201.63878    3e-05  55911.70936  53.42787  16.84062  17.96732  55919.63398 
    14.32516  1.78336  5.97931       3.07669         4137.49473  0.09982  0.01779     0.02534  20.46609     16.94298   6093.15157   -12.77359  0.94432  17580.39808    5e-05  55912.76641   53.1525   7.69166  18.00073  55916.67534 
    14.34048  1.70205   1.0978       0.02183         5354.02736  0.25672  0.12088     0.28166   3.86394      21.0361   6832.05915   -22.70076  0.53317  17823.13495   0.6037  55902.83924  53.00145  13.59277  17.95539  55922.59263 
    13.76482   1.3487  4.01096       1.47135         4412.02615  0.13271   0.0276     0.02062  11.47245     19.53699    5469.6579   -28.82011  1.53618  15063.79022  0.01913  55896.71989  52.96837   9.11548  18.24939  55931.46857 
    14.00017   1.9078   5.4345        4.0396         4174.25381  0.07091  0.02177     0.01526  14.34182     16.11522    6162.0763   -28.60479  1.04521  13816.02338    1e-05  55896.93521  52.91321   5.09942  18.35118  55931.46857 
     13.8099  1.85622  4.42857       1.29499         4515.48759  0.20936   0.0679     0.03831   5.71914     18.05039     5978.949   -30.97123  1.31952  17543.96485  0.00062  55894.56877  53.03192  12.27259  18.20738  55925.55128 
    14.13195  1.73557   5.2544       1.92206         4519.41805  0.05328  0.01209      0.0183  24.30093      16.4557   6350.70489   -20.43714  1.40392  14457.66202    2e-05  55905.10286  52.99642   4.23776  18.55282  55934.42722 
    14.46901  1.39932  5.27369       2.72033         4159.89993  0.22817  0.01634     0.01213  23.49785     18.19195    5669.2174   -13.01675  0.95255  16305.83679  0.00086  55912.52325  53.09824  18.03816  17.98825  55928.50992 
    14.23994  1.65302  2.78514       0.21899          5829.5808  0.40519  0.17357     0.01397   2.68073     19.31884    6178.3904   -57.45982  0.12231   7391.40884  0.01158  55868.08018  52.19124  19.31174  18.26555     55925.54 
    14.14846  1.80184   5.0045       3.03377         4452.05633  0.04931  0.20157     0.33622   1.05449     17.54192   6421.35008   -21.04477  1.09599  12115.40849  0.00019  55904.49523  52.47591   1.68486  18.27709  55934.42722 
    13.73438  1.65128  3.27613       4.40717         4015.81879  0.08168   0.0732     0.02289   4.41623     18.98045     6208.044   -44.94747  0.66163   12498.0535  0.00531  55880.59253  52.70873   4.48268  18.21619  55925.55128 
     14.2126  1.47114  5.26286        2.5144          4038.5762    0.105  0.01142      0.0116  37.82887     17.50188    5839.6933   -17.19788   1.3087  17492.21038  0.00018  55908.34212  53.19552    9.0242  18.31847  55928.50992 
     14.2452  1.77809  4.78079       2.34168         4649.90702  0.05429   0.0863     0.17658   2.84072     20.22549    6372.2717   -15.00783  0.85099   13542.8515  0.09337  55910.53217  52.72478   2.63282  18.20354  55931.46857 
    13.90594  1.70749    4.233       2.27198         4014.62878  0.15067  0.26873      0.2486   1.76015     16.29713   5812.84477   -34.06585  1.06336  19292.92131    1e-05  55891.47415  52.96527   6.26449  18.14294  55928.50992 
    14.22534  1.74228  4.63963        1.6721         4386.21961  0.08994  0.16782     0.27818   1.83334     20.25378   6051.23848   -19.12106  0.75763  14211.62468  0.09966  55906.41894  52.70588   3.79242  18.22069  55931.46857 
     14.6838  1.62497  6.48091        3.6864         4237.57381  0.44217  0.02448     0.01009  12.54797     18.40402   5998.94238   -19.77074  0.16459  14629.83977  0.00141  55905.76926   52.9511  30.94436  18.21039     55925.54 
     14.2469  1.97809  5.89851       3.72361           4181.345  0.07191  0.12379     0.18204   1.92678     17.40382   6053.44036   -16.71516  0.96347  13376.07814  0.00014  55908.82484  52.66059   3.08378  18.12477  55931.46857 
    14.28445  1.89015  5.23315       1.36459         4525.16772  0.18365  0.17532     0.26074   2.05099      17.4375   5876.76673   -21.34618  0.70415  17197.72919  0.00015  55904.19382  52.88793   8.04175   18.2578  55928.50992 
    13.75656  1.92207  3.99703       0.65366         5250.66824  0.06494  0.17922     0.07386   1.83362     16.13732   5949.09922    -40.2461  1.29338  13396.47075    1e-05   55885.2939  52.65459    2.7384  18.08706  55931.46857 
    14.48469  1.86398  6.15521       4.20196         3958.59235  0.08367  0.01633     0.01708  18.28697     17.62292   6107.64068   -17.43805  0.44828  15599.40696  0.00023  55908.10195  53.03938   6.31144  17.86793  55919.63398 
    14.12684  1.73917  5.39023       2.20779         4412.84824  0.12447  0.03864     0.05577    7.9895     18.93085   6007.99265   -18.07613  1.16271  16386.09891  0.00474  55907.46387  53.00704   7.89798  18.35314  55931.46857 
    14.07171  2.13667  5.49138       3.70172         4073.88148  0.14483  0.09716     0.07292   3.63223     17.14895   6036.05507   -29.15562  0.97019  15848.32826    8e-05  55896.38438  52.89205   7.53919  18.28579     55925.54 
    14.23917  1.68153  5.07162       1.56768          4635.6957   0.1313   0.0285     0.03469  11.03563     19.96086   6190.39831   -18.95935  0.75283  15433.38606  0.05077  55906.58065  52.98586   8.94489   18.2178  55928.50992 
    14.12791  1.54517  3.15398        1.0606         4866.97595  0.23769  0.01355     0.01017  21.70971     20.85273   6396.93645   -18.42209  1.47528   13986.2673  0.39578  55907.11791  52.95863  18.51876  18.29084  55925.55128 
    14.36478  1.87338  5.34572       3.35314         4269.56407  0.05953  0.05112     0.10733    5.2215     16.94193   6088.39252   -14.72438  0.71231   14244.3039    5e-05  55910.81562  52.84108   3.41099  17.93704  55931.46857 
     14.3267  1.89264  5.56254       4.15192         4191.94938  0.16928  0.07089     0.11081   3.67348     16.04189   6090.29259   -18.57211  0.73195  14283.67521    1e-05  55906.96789  52.80312   8.83953  18.14308  55928.50992 
    14.56647  1.53201  5.48738       2.50627         4199.34736  0.14834  0.01334     0.01165   25.4834     18.54351   5971.28516   -17.85181  0.36724   16756.3207  0.00194  55907.68819  53.12831  11.90141  18.22512  55934.42722 
    13.98344  1.41755  4.42008       3.18155         4187.15096  0.37678  0.07194     0.06474   4.34823     18.47485   6114.21381   -27.81613  0.86258  14710.60361  0.00166  55897.72387  52.84852  20.59299  18.23944  55928.50992 
      14.012  1.40714  4.05532        3.8496         4193.19435  0.23706  0.16639      0.1317   1.75888     16.69377   5856.81608   -31.46508  0.60693   12673.1374    3e-05  55894.07492  52.60014    9.8539  18.15659  55931.46857 
    13.96811  1.42562  4.97695       2.54432         4297.16218  0.13414  0.01898     0.02008  13.90117     18.41549    5938.9404   -19.02214  1.49562  14400.03937  0.00145  55906.51786  52.94644   9.58605  18.28527     55925.54 
    14.21388  2.11132  6.07993       4.30596         3973.51791  0.29462  0.12983     0.18031   2.94885     16.12544   5987.89114   -22.18765  1.18639  16229.67542    1e-05  55903.35235  52.88679  14.44822  18.34358  55931.46857 
    14.06273  1.94572  5.46939        3.5075         4046.70354  0.11833  0.07664     0.07278   4.84823     18.12914   6037.74259   -23.91214  0.99563  17657.85437  0.00075  55901.62786  53.01947   6.65362   18.2116  55934.42722 
    14.35753  1.89437  3.70478        4.5953         4063.91275  0.38726  0.10353     0.01913   3.96334     17.17602   6123.65196   -40.56293  0.17006  11454.51438    8e-05  55884.97707  52.62043  20.64701  18.26268  55925.55128 
    14.75885  2.15092   7.3956       0.91169         4518.88768  0.31064  0.02087     0.01395  19.81578     19.84793   5752.44479   -18.39643  0.57896  17570.38947  0.03914  55907.14357  53.14936  23.79175  18.06878  55931.46857 
    14.71748  1.75474  4.56678       1.61599         4506.07057  0.11839  0.11375     0.12854   3.82402     17.16941   5890.40184   -25.85672  0.19173  17511.29097    8e-05  55899.68328  52.98488   6.25098  18.21631  55931.46857 
    14.20396  1.71686  5.50081       4.65246         4192.63762  0.25361  0.04175     0.05396   6.67537     18.78081   6185.59464   -15.40225  1.13311  14635.17262  0.00335  55910.13775  52.89072  15.43331  18.14124  55931.46857 
    14.13262  1.87353  5.79055       4.93732         3863.38163  0.20349  0.10403     0.17557   3.95384     16.84602   6153.59018   -16.74581  1.31268  19881.84535    4e-05  55908.79419  53.09911  10.84202   18.2635  55931.46857 
    14.36524   1.7569  5.46991       3.63558         4126.77856  0.06674  0.01822     0.02161  18.20679     19.23251    6182.1277   -19.57773  0.54972  15237.31778  0.00949  55905.96227  53.01862   5.02975  18.07142  55934.42722 
    14.49372  2.15213  5.81262       1.62748         4664.70426  0.09465  0.01628      0.0185  15.51366     20.43298   6098.89905    -19.6198  0.55391  13446.01542  0.15056   55905.9202  52.89644   6.91405  18.17368  55928.50992 
    13.99212  1.60254  4.82561       0.87574         4768.44496  0.28808  0.02359     0.01298  13.79496     16.08947   5775.65367   -29.57316  0.91583  15166.30394    1e-05  55895.96684   52.9908  20.55506  18.37144  55934.42722 
    14.28608  1.96956  4.96926       0.84971         4495.59747   0.1168  0.17829      0.2553   2.58593     19.51781   5922.64391    -25.0578  0.70219  18041.02046   0.0183   55900.4822  52.96154    5.5061  18.40855     55925.54 
     14.2887   2.0142  6.49081       3.82066         3985.38398  0.33916  0.01585     0.01073   21.4541     20.85943    5845.1945   -16.74928  1.28122  17572.42502  0.40194  55908.79072  53.15593   26.3662     18.28  55934.42722 
    14.19378  1.49982  4.73481       1.49246         4623.21843  0.19595  0.02067     0.02477   14.0249         18.0   6246.93968   -17.49622  1.26778    13936.775  0.00056  55908.04378  52.91881  14.02836  18.07382  55931.46857 
    14.16466  1.89114  5.26592       2.55489         4133.54934  0.06418  0.01793     0.02454  18.73587     20.50617   6029.55053   -21.05587   1.0547  15160.78707  0.17819  55904.48413  53.01663   4.86346  18.12169  55931.46857 
    14.59593  1.73795  5.86347       2.91996         4107.48797   0.1757  0.01545      0.0123  27.18278     17.61757   5898.87164   -19.12515  0.61431  15564.51871  0.00023  55906.41485  53.06925  14.25979  18.21263  55931.46857 
    14.14882  1.89676  5.34974        2.7848         4366.57688    0.029  0.13326     0.18599   2.19902     19.12992    5853.5249    -25.0183  0.96038  13504.93365  0.00749   55900.5217  52.68785   1.29928  18.21473  55922.59263 
    13.93853  1.47304   4.4219       3.15385         3924.20813  0.09783   0.1463     0.23496   3.22601     16.99524   5964.90501   -21.26002  1.23102  18928.78074    5e-05  55904.27998  53.03177   4.92443   18.3486  55928.50992 
    14.34911  1.55574  6.36874       1.98685         4397.43868  0.28493  0.01867     0.01334  19.73253     18.87985   6025.86583   -15.53113  1.34907   17056.0476  0.00421  55910.00887  53.12321  21.80548  18.02781  55934.42722 
    14.31396  1.92856  6.66993       3.36344         4170.65705  0.16601  0.02391     0.03452  14.13216     16.32385   6275.96985   -14.92036  1.26818  15815.46602    1e-05  55910.61964  53.02932  11.90329  18.16944  55934.42722 
    15.01145  1.98845  8.09468        2.4643         4081.45255  0.36426  0.02195     0.01149  18.16855     19.05881    5587.8236   -17.95661  0.10802  19676.79579  0.00636  55907.58339  53.24053  27.44165  18.41313  55931.46857 
    14.19916  2.00921  1.77532       2.57765         3095.80145  0.02996  0.23612     0.03149   6.04454     18.09625   5621.01853    -89.7011  0.52351   7734.53955  0.00069   55835.8389  52.32642   1.78018  18.23763  55928.50992 
    13.99642  1.35396  4.02099       1.32561         5258.86966  0.38292  0.06991     0.09167   3.28446     18.56924   6366.78162   -18.82444   1.2427  13782.75123  0.00206  55906.71556  52.75843  19.37523  18.10924     55925.54 
     14.1587  1.62734  4.94842       4.08557         4163.13127  0.09195  0.15952     0.28234   1.65864     16.18198    6054.6066   -20.54314  0.80961  13787.44961    1e-05  55904.99686  52.66438    3.7438  18.16311  55928.50992 
    14.58691  1.86608   5.3707       1.44025         4993.32271  0.31917  0.15093     0.26057   1.71037     16.05267   6020.59018   -17.87539  0.37389  14427.42862    1e-05  55907.66461   52.7085  13.13748  18.33419  55925.55128 
    14.46764  2.16374  7.70879       1.31628         3825.18956    0.145  0.01421     0.01119  40.39478     16.46446   5659.78751   -21.30701  1.02171  21104.75982    2e-05  55904.23299  53.36336  12.59875  18.33007  55931.46857 
     14.0333  1.56804  4.31499       2.94162          3892.3365  0.06649   0.0632     0.07513   7.12175     20.27765   5682.87883    -29.2696  0.76816  16512.74585  0.10529   55896.2704  53.00219   4.10865  18.24962  55931.46857 
        14.3  1.75493  5.12603       2.29179         4334.28244   0.0771  0.02407     0.03878  13.66674     20.07571   6263.19616   -18.52506  0.71859   14716.8807  0.06614  55907.01494  52.96385   5.49092  17.87884  55934.42722 
     13.9763   1.2876  3.74146       2.59737         4351.54243  0.08446  0.17796     0.30427   1.80603     20.51829   6340.76772    -18.5771  0.78708  16532.94879  0.18324   55906.9629  52.83505   3.54298   18.1622  55934.42722 
    13.66545  1.43583  3.16968       2.18499         4026.43735  0.21472  0.06891     0.03663     7.749     19.94409    6019.7436   -40.83131  0.97698  19422.20401  0.04885  55884.70869  53.15165  13.52971  18.20577  55931.46857 
    13.94089  1.66842  3.45809       1.65093          4729.6906  0.15373  0.04523     0.02471     5.724     20.51899   5356.21748   -38.55997  0.70248  13074.66875  0.18353  55886.98003  52.77662   9.01366  18.32354  55925.55128 
    14.10304  1.73457  4.71658       4.94835         4080.22327  0.04354  0.07662     0.08144   3.79212     16.71156   6093.79315   -28.25633  0.97724  11396.77507    3e-05  55897.28367  52.61081    2.2935  18.27194  55925.55128 
    14.41669  1.84828  5.57585       2.52092         4293.93943  0.18853  0.12939     0.20066   2.35995     18.76724   6077.64533    -18.5733  0.50674  15754.43868  0.00325   55906.9667  52.83147   8.63818  18.26136  55928.50992 
    14.19209  2.04932  7.38587       4.40149          3941.7376  0.16624  0.01692     0.01292  20.12666     19.12943   5857.86073    -21.3081  1.10885  16009.26679  0.00748   55904.2319  53.06982  12.77009  18.18905  55928.50992 
    13.85356  1.98046  5.05753       3.39574         4087.55227  0.09104  0.01931     0.01186  16.73455     18.43372    5704.1389   -27.77939  1.45524  17351.35006  0.00151  55897.76061  53.12438   6.75035  18.16342  55934.42722 
    13.58874  1.26061  3.74797       4.18855         3610.58989  0.07191  0.07072     0.04364   5.84936      16.0983   5829.34331   -24.69618  1.30503  16721.08212    1e-05  55900.84382   52.9926   4.23866  18.88029     55925.54 
    14.24595  1.97672  6.17629       3.46421         4333.95901  0.42377  0.02279     0.01544  10.01147     20.45666   5916.76624   -20.44724  1.09862  13331.14849    0.159  55905.09276   52.8496  28.27248  17.94104  55928.50992 
    14.43007  1.62162  4.19556       1.17788         4681.56512  0.38125  0.03426     0.01439   9.15562      19.9614   5728.50143   -34.14245  0.22449  13498.63542  0.05083  55891.39755  52.85195   24.9428  17.98948  55916.67534 
    14.48327  1.79421  4.81264       0.68025         5201.96752   0.2966  0.02365     0.02467  16.55757     20.14239   6479.51746   -13.13696  1.02227  19149.20799  0.07711  55912.40304  53.20912  21.94655  18.18432  55931.46857 
    13.90472  1.65683  4.67898       4.78892         3919.42231  0.16231  0.20225     0.19749   1.99482     17.07076   6343.63093    -27.2273  1.14788   17735.3462    7e-05   55898.3127  52.91066   7.04214   18.0236  55931.46857 
    13.89867  2.06016  4.80862       1.17348         4687.05582  0.16968  0.03077     0.01455  10.11186     19.23799   5902.92869   -30.88512   1.1136   14979.6498  0.00961  55894.65488   52.9518  11.34468  18.12349  55922.59263 
    14.59979  1.86097  4.65907       0.93112         5039.12574  0.12095  0.15153     0.22965   2.15835     17.95712   6128.54116   -21.28132  0.33549    15567.538   0.0005  55904.25868  52.80868   5.38566  18.28782  55931.46857 
    14.17139  1.50267  4.71855       2.74422         4433.61058  0.03865  0.01444     0.01802  16.75865     16.67791   5941.16753     -20.062  0.71754  12462.57951    3e-05    55905.478  52.83705   2.86664  18.00825  55931.46857 
     14.8189  2.08084  6.61289       4.21845          3843.7682  0.44882  0.04092     0.03769  12.24637     18.53101   5775.01823   -11.00094  0.96263  19930.29364  0.00189  55914.53906  53.21746   31.2519  18.23098  55931.46857 
    14.49348  1.55329  5.22735       2.37174         4255.82626  0.08882  0.01574     0.02112  20.71522     18.44314   6324.18708   -13.61543  0.43898  15749.43183  0.00154  55911.92457  53.05796    6.8598  18.15683  55928.50992 
    14.14759  1.68634  5.00845       3.70205         4278.13264  0.07679  0.11134     0.24278   2.47914     17.32677   6276.76905   -18.29693  1.00263   13871.9016  0.00012  55907.24307  52.72763    3.5732  18.22971  55928.50992 
    13.58834  1.81521  3.58421       3.14898         3995.62204  0.08586  0.03969     0.01272   8.83733     18.60614   5859.50835   -35.44257  1.30921  14898.07341  0.00224  55890.09743  52.93422   5.57355  18.07974  55934.42722 
    13.46704  1.78238  3.33179       4.77319         4005.61859  0.05792   0.0935     0.02505   3.55809     17.00927   6130.69806   -40.09318  1.37547  12398.31977    6e-05  55885.44682  52.67631    2.9975  18.28497  55931.46857 
    13.97974  1.66851  4.91566       2.67864         4360.00426  0.16801  0.18962     0.24405   1.51817     19.33047   6343.07071   -25.23786  1.34737  13117.06201  0.01189  55900.30214  52.60722    6.6261  18.13613  55919.63398 
    14.13533   1.7471  4.74415       2.56674         4577.13967  0.24771   0.0282     0.01184   7.82862     17.14885   5586.06139   -27.49343   0.4447  11616.31738    8e-05  55898.04657   52.7062  15.64523  18.30096  55931.46857 
    14.25438  1.88245  6.01587       3.62208         3966.54895  0.10443  0.02355     0.02757  18.29832     19.40652    5794.9336   -19.70964  0.83411  18690.93983  0.01417  55905.83036  53.19648   7.87767  18.15308  55931.46857 
     14.4358  1.65949  4.25867       1.47989         4756.22245  0.25192  0.06613     0.05645   5.26335     20.43431   6509.81428   -26.05434  0.29503  16831.82846  0.15102  55899.48566  52.98694  14.46462  18.20334  55931.46857 
    14.02756  1.60985  5.77587       3.45142         4167.09544   0.4567   0.0544     0.04672   5.98499     17.72922   5886.35801   -19.75566  1.21372  16707.47152   0.0003  55905.78434  52.99433  27.07174   18.2396  55934.42722 
    13.94201  1.90462  4.57388       2.39588         4331.48543  0.06784  0.02935     0.01492  11.35567     18.34695    5687.6322   -31.77117  0.67953  15009.05713  0.00124  55893.76883  52.96427   4.64973  18.28812  55928.50992 
    13.85483  1.76061  5.40958        4.3477         4062.49562  0.20284  0.02419     0.01419  12.72144       16.664   6176.13841   -22.86971  1.29733  16074.40312    3e-05  55902.67029  53.03412   14.2356  18.37383  55928.50992 
    14.50937  1.74128  5.63572       1.60606         4288.14214  0.10936  0.01664     0.01954  24.66127     19.69269   6239.48901   -20.17624  0.46634  16987.64482  0.02738  55905.36376  53.13765   8.72174  18.19884     55925.54 
    14.44235  1.72435  5.52033       3.29609         4271.23874  0.07858  0.01661     0.02346  18.75147     18.36542   6379.70219   -16.05975  0.50957  16586.93987  0.00129  55909.48025  53.09478   5.95606   18.3207  55931.46857 
    13.91787  1.89166  5.00185       3.52195         4037.79076  0.09182  0.01647     0.01006  21.29228     18.08224   5918.75235   -32.20793  1.17273  15724.27513  0.00067  55893.33207   53.0588   7.12792  18.34199  55928.50992 
    14.13439  1.18186  2.22369       0.89639         4945.55401  0.37611  0.01744     0.01134  18.00697     20.73841    6208.9616   -15.51687  1.50084  14288.64692  0.30419  55910.02313  52.96186  28.28593   18.1745  55934.42722 
    14.11102  1.50994  4.43011       2.75475         4316.83072  0.09778  0.16535     0.30178   1.80113     18.72864   6252.88142   -17.23571   0.8938   15400.0075  0.00297  55908.30429  52.77298   4.09772  18.26183  55931.46857 
    14.39826  1.99675  6.57203       1.41202          4538.8424  0.30717   0.0293     0.02835  10.64029     16.05315   5780.54204   -16.76156  0.97401  15943.83449    1e-05  55908.77844  53.01074  20.76423  18.20774  55931.46857 
    14.32532  1.27396  4.24864       1.27236         4782.12785  0.39327  0.02366     0.01833  13.36204      19.1861   6054.99274   -15.54663  1.03599  15152.90615  0.00853  55909.99337  52.98721  27.87937  18.32968  55931.46857 
    14.05514  1.66923  4.87167       2.35419         4247.64257  0.08715   0.0189     0.01885  17.10904     19.65865   5944.74337   -28.40675  0.90713  15372.82428  0.02531  55897.13325  53.02109   6.48975  18.26794  55934.42722 
    14.19014  1.79406  5.44631        3.9285         4172.06412  0.09124  0.06682     0.10469   4.72345     18.42699   5934.97542    -18.0098  0.91165  15562.71738  0.00148   55907.5302  52.90684   5.09574  18.14881  55931.46857 
    14.47657  1.92604  5.88565       3.39279         4132.99643  0.04586  0.01534     0.01741  18.15471     16.99317   5995.37345   -21.77847  0.45453  13206.45009    5e-05  55903.76153  52.89413   3.45443  18.39902  55922.59263 
    14.20797  1.95724  5.23229       1.58582         4583.21981  0.11445  0.07295     0.12759   4.58554     18.26602   6607.39978   -15.69013  1.44005  17603.37341  0.00103  55909.84987  53.01052   6.34309   18.3223  55931.46857 
     14.2576   1.7601  5.05729       1.95897         4241.90584  0.08189  0.01577     0.01749  22.27139     17.41965   5964.15205   -23.22708  0.87651  14274.10691  0.00015  55902.31292  52.97838   6.41032  18.34097  55925.55128 
    14.94178  1.89602  7.81735        2.7853         4017.03619  0.41496  0.02444     0.01039  17.86724     18.92788   5647.33505   -19.23723  0.09175  18304.99059  0.00471  55906.30277  53.17637  31.16074  18.30863  55931.46857 
    13.82475  1.34608  3.97662         4.053         3842.56534  0.04951  0.01992     0.01176  19.17748     18.04447   5859.05582    -34.2479  0.76113  13302.95395  0.00062   55891.2921    52.905   3.76888  18.16919  55931.46857 
    14.12837  1.62151  5.29415       4.35255         4082.88482  0.07955  0.03354     0.03967    9.4765     19.41755   5934.70677   -17.93789  0.82371   14944.7549  0.01453  55907.60211  52.94364   5.24405  18.20536  55931.46857 
    14.18871  1.37011   4.8619         1.685          4453.1209  0.21499  0.01632     0.01527  21.91069      17.3028   5991.54513   -15.37591  1.45335  18277.37122  0.00011  55910.16409  53.19179  16.77834  18.32142  55931.46857 
    14.67869  1.54508  6.20615       3.72746         4258.95773  0.46109  0.02172     0.01029  12.36121     18.27596   6010.83366   -18.11653  0.15603  15739.32121  0.00105  55907.42347  53.01324  32.16822  18.10305  55931.46857 
    14.03175  1.60235  5.92486       3.16708         4255.79288  0.19415  0.01569     0.01111  16.25394     17.58192   6157.17546   -19.60759  1.52236  14075.78472  0.00021  55905.93241  52.94019  14.31375  18.20718  55928.50992 
    14.23072  1.94698    5.366       1.54815         4424.43385  0.10182  0.01495     0.01288  20.01314     16.10325   5571.47431   -30.05024  0.80578  14056.50944    1e-05  55895.48976  52.95637   7.81341  18.23579  55931.46857 
    14.54879  1.17999  3.07794       0.88933         4571.17672  0.19939  0.01998     0.02232   14.4683     20.62183   6326.67088   -22.93896  0.21537  14249.60015  0.23257  55902.60104  52.94082  14.36439  18.19206  55934.42722 
    14.51671  2.04771  6.07325       4.05261         4129.00561  0.18344  0.07558     0.12831   4.10089     16.28138   6075.71827   -14.75638  0.53745  16867.93639    1e-05  55910.78362   52.9606   9.87089  18.19555  55934.42722 
    14.54112  1.68411  4.66689         1.248         4402.57769  0.17863  0.01765     0.01872  20.61377     17.77879   6041.37079   -13.96399  0.67853  16441.08099  0.00033  55911.57601  53.09489  13.78305  18.32317  55934.42722 
    14.35379  1.40648  4.61265       1.19326         5282.95715  0.34288   0.0467     0.05155    5.2695     18.56276   6107.99649    -19.2381  0.47707  12255.73944  0.00203   55906.3019  52.71148  19.69304  17.52648  55890.04752 
