 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.93852  1.79889  3.75037       1.48823         2765.90437  0.00185  0.13651     0.02551  2.30725     18.40224   4656.86388     -20.901  1.15243  11358.61515   0.0014    57190.459   52.5442   0.08405  21.02365  57235.87559 
    14.06845  1.93134  3.69325       0.35907         3928.17997  0.11375  0.10712     0.01684  3.01511     17.16095   5019.40732    -22.3268  0.92116  10861.21984    8e-05   57189.0332  52.54077   5.61503  21.00951  57235.87559 
    13.98206  1.74469  2.96811       0.06924         3767.34187  0.04581  0.20659     0.02454  1.54208     19.23828   5039.63024   -21.84815  0.56493  12644.27394  0.00962  57189.51185  52.57781   1.81719  20.97485  57235.87559 
    13.87209  1.75871  3.54492       0.59577         3192.81124   0.0053  0.14733     0.02597    1.986     18.70424   4769.99983   -19.76577  1.32665  11658.02614  0.00281  57191.59423  52.54559    0.2296   21.0034  57232.92887 
    14.14904  1.91192  3.69417       1.20954         2605.81463  0.33179  0.14297     0.02284  2.54035     20.04928   4817.38163    -21.2826  0.66649  11672.48745  0.06223   57190.0774  52.58097  15.55538  20.97167  57235.87559 
    13.98241  1.92701  3.20781       0.31719         3671.38746  0.03915  0.23434     0.02309  1.40095     19.77972   5114.14893   -23.21241  0.65904  11275.18305  0.03345  57188.14759   52.4628   1.49857  21.01297  57232.92887 
    14.62049  1.89781  3.70012       0.68048         3684.41751  0.00401  0.09875     0.01344  3.98887     17.43138    5024.8674   -24.80265  0.20892  10653.59507  0.00015  57186.55735  52.55823   0.21438   21.0234  57232.92887 
    14.02345  1.97051  3.85318       0.61838         3095.73648  0.21219  0.08269     0.01353   4.0632     18.37788   4904.84133   -21.84661  0.97456  11735.01473  0.00133  57189.51339  52.64437   11.3892  21.06101  57235.87559 
     13.9651  1.82934  3.32842       0.08517         3641.46168  0.00138  0.20769     0.03289  1.46409     17.74417   4851.70504   -23.12885  0.78994  12067.83834  0.00031  57188.23115  52.52898   0.05379  21.08621  57232.92887 
    14.14044  1.58463  3.24377       0.53972         3335.88478  0.27171  0.21265     0.03529  1.51749     17.79159   4863.62007   -22.70794  0.48696  11260.01481  0.00034  57188.65206  52.47455  10.71385  21.00225  57235.87559 
    14.22152  1.66232  2.83342       0.31012         4004.31117  0.27465  0.13201     0.02925  2.81541     20.22747   5339.05767   -20.94219  0.68352  10450.10442   0.0938  57190.41781  52.49844  13.28451  21.00374  57235.87559 
    13.84733  1.49461  2.88294       0.07901         3547.29138  0.00912  0.32531     0.05162  0.98486      19.0371   4726.97197   -22.71453  0.77143  12376.34694  0.00605  57188.64547  52.48168   0.30251  20.96096  57232.92887 
    14.15577  1.77149   3.6747       0.69023         3463.30476   0.1384  0.13875     0.02787  2.15367     17.59957   5291.07759   -20.13247  0.68359  10861.27703  0.00022  57191.22753   52.4957   6.15789   21.0392  57235.87559 
    14.17318  1.88122  3.64496        0.3769         3426.39905  0.00395  0.20646     0.06694  1.80559     17.31597   4655.46905   -19.63988  0.93669  12303.24988  0.00011  57191.72012  52.57835   0.16577  21.04587  57232.92887 
    13.78379  1.44921  2.98611       0.29678         3909.26652  0.00111  0.27184      0.0598  1.07528     19.45939   5046.82946    -22.6986  1.42906  11301.86212    0.016   57188.6614  52.41911   0.03824  21.00856  57235.87559 
    14.03532  1.65472  3.32548       0.40224         3647.79898  0.01268  0.13227     0.02808  2.37852     17.33512   5076.75041   -20.53677  0.90982  10924.19398  0.00012  57190.82323  52.51451   0.58254  20.97479  57232.92887 
    14.23653  1.94773   3.6414       0.32275         3123.35306  0.00103  0.20915     0.03412  1.59933     18.16532   4849.25308   -22.41921  0.49679  11908.29943  0.00081  57188.94079  52.53146   0.04132  20.96176  57232.92887 
    14.04408  1.63572  3.45796       0.90176         3379.74607  0.02139  0.13238     0.02529  2.21178     16.80598   4786.23949   -19.12046  0.86639  10325.82856    4e-05  57192.23954  52.45553    0.9602  21.07922  57232.92887 
    14.26024  1.94363  3.72979       0.28061         3272.22418  0.01146  0.12875     0.02833  2.88653     19.11157   4965.71152   -22.15233  0.63457  11641.47815  0.00718  57189.20767  52.59544    0.5585  20.97908  57232.92887 
    14.15434  1.66876  3.21033       0.38514         3762.27202  0.47479  0.19311     0.02089  1.83039     17.09559   4774.16681   -24.36173  0.47756  10441.88468    7e-05  57186.99827  52.43791   20.0088  21.04685  57235.87559 
    13.74383  1.45575  3.01618       0.64723         3241.97102  0.06019  0.15799      0.0258  1.90253     19.41062   4683.28941   -21.56685  1.47328  10997.60397   0.0143  57189.79315  52.48867   2.57015  21.02863  57232.92887 
    14.13884  1.63779   3.3546       0.94968         2597.39143  0.02172  0.18481     0.03766  1.87444     19.30966   4540.24867   -19.66682  0.47786  13447.62627  0.01133  57191.69318  52.66117   0.92275  20.98919  57232.92887 
    14.67697  1.83272  3.00948        0.4587         3649.19248  0.19968  0.10451     0.02449  4.97706     19.58525   5120.86882   -21.13469   0.3396  10028.26097  0.02138  57190.22531  52.53097   11.3038   21.0383  57232.92887 
     14.7505  1.96897  3.13634       0.49978         3811.44932  0.17401  0.10018      0.0171  4.12387     20.35581   4981.62392   -24.48279  0.22064   10078.3801  0.12605  57186.87721  52.51391   9.37729  20.98374  57232.92887 
    14.11949  2.01524  3.98423       0.58916         3238.44161  0.00894   0.2701     0.06574  1.00138      17.9202   4539.41383   -18.77387   0.9796  11654.78615  0.00046  57192.58613  52.43264   0.29882  21.04678  57232.92887 
    13.94101  2.01959  3.74228        1.2641         2349.63607  0.01595  0.18882     0.02615  1.93814      19.4194   4673.49384   -22.15233  1.07931   12151.6102  0.01459  57189.20767  52.57806   0.68528  20.99811  57235.87559 
    13.83855  1.34667   2.2798       0.39085         3623.18052  0.21011  0.10396     0.02234  3.72139     20.52294    5061.3332   -20.47952  1.50655  11239.06656  0.18521  57190.88048  52.59646  11.01048  21.08602  57235.87559 
    14.01424  1.68369  3.25095       0.48937         3493.75529   0.0021  0.23632     0.03345  1.25668     16.62025   4762.16471   -21.51549  0.65601   11117.3358    2e-05  57189.84451  52.43234   0.07693  21.00695  57235.87559 
    14.06771  1.59685  2.10061       0.22886         3840.25039  0.05047  0.04638     0.01629  8.87912     20.48815   5119.76254   -17.84063  1.37175   11130.0328  0.17095  57193.51937   52.6814   3.27929  21.04317  57232.92887 
    14.09884  1.80632  3.59321       2.13862         2556.82677  0.07126  0.30924     0.03833  1.27832     16.94589   4415.25179    -23.6479  0.58375  11236.65216    5e-05   57187.7121  52.44453   2.63332  20.97174  57232.92887 
    13.82349  1.71143  3.23708       0.67294         3433.97286  0.00559  0.18878      0.0207  1.63069     16.04845   5322.79329   -22.34206  1.17782  10412.70076    1e-05  57189.01794  52.41791   0.22636  20.98908  57232.92887 
    14.25146  2.11588  3.77373       0.06624          2902.4189   0.0146  0.18551     0.02747  1.89116     16.77524   5303.14001   -24.85006  0.51911  11646.66881    3e-05  57186.50994  52.53759   0.62227  21.02151  57235.87559 
    14.02116  1.84364  3.65462         0.209         2949.97742   0.0184  0.23035     0.05808  1.43786     16.44159    5036.8102   -20.55993  1.09581  12635.49106    2e-05  57190.80007  52.56598   0.71109  21.01073  57232.92887 
    14.12192   1.6944  3.48753       0.62688         3759.84992  0.01175  0.08691     0.01818  3.28293     18.14332   4685.18232    -19.0343   0.7275  10624.54326  0.00077   57192.3257  52.53233   0.59456  21.03313  57235.87559 
    14.37567  1.71038   3.2417        0.4284         3779.65756  0.02052  0.20969     0.02326   1.7221     17.45872   4965.31436   -25.58432  0.29631  10008.09624  0.00016  57185.77568  52.39187   0.84667  21.01986  57235.87559 
    14.21164  1.80408  3.70818         1.441         2573.97302  0.00909   0.2186     0.03646  1.53652     16.40987    4869.4748   -21.35744  0.47569  11406.65311    1e-05  57190.00256  52.48777    0.3601  21.00905  57235.87559 
    14.11429  1.85459  3.58463       0.14169         3523.38616  0.13658  0.05859     0.01072  7.05249     17.08985   4693.62141   -23.94076  0.86001  11865.57587    7e-05  57187.41924  52.71414   8.42018  21.01339  57235.87559 
    14.04429  1.80672  3.90349        2.3027         2712.32217    0.029  0.12084     0.02207  2.58834     17.29922   4855.47027   -19.57003  0.91542  10696.20922  0.00011  57191.78997   52.5076   1.36765  21.05874  57235.87559 
    14.16063  1.89573  3.51312       0.43047         3555.27547  0.15464  0.10863     0.03091  4.04808     16.32864   4918.46363   -19.37273   1.5401   11351.7641    1e-05  57191.98727  52.61509   8.29225  21.06023  57235.87559 
    14.06655  1.63407  2.55781       0.39052         3965.37831   0.0504  0.22748     0.05685  1.63723     20.52157   5287.35499   -20.17181  1.00553  10596.27515  0.18463  57191.18819  52.43371   2.04266   21.0203  57232.92887 
     14.0617  1.70769  3.68616       1.28437         2484.87929  0.00312  0.19578     0.05324  1.75177     16.84002   4502.90116   -19.24084  0.76028   13253.3058    4e-05  57192.11916   52.6384   0.12962  21.02751  57232.92887 
    14.08676   2.0032  3.78284       0.85136         2831.57611  0.04209  0.19532     0.02978  1.58858     17.91604   4973.47628   -21.91481  0.75892  11403.89376  0.00046  57189.44519  52.49281   1.68761  20.99567  57232.92887 
    14.10279  1.61716  2.62953       0.35003         3678.28172  0.18301  0.06036     0.01423  6.13695     20.38921    5144.8714   -19.72512  0.96733  10620.73262  0.13612  57191.63488  52.60347  10.91465  20.99782  57235.87559 
    14.02272   1.4948  2.70337       0.36181         3477.97048  0.06987  0.11755     0.03413  2.55346     20.30619   5431.29861   -16.93698  0.89323  11839.50347  0.11244  57194.42302    52.594   3.28074  21.06966  57235.87559 
    14.21555  1.42668  2.68663       0.40358         4331.96691   0.2627  0.07321     0.01304  5.55322     18.13187   5138.54095   -21.69409  0.62811   9629.49014  0.00075  57189.66591  52.50771  15.28754  21.01933  57232.92887 
    13.95788  1.49999  2.57518       0.33559          4097.1727   0.0406  0.11332      0.0206  3.13313     20.28815   5297.16099   -23.36777  1.03051   9934.10483  0.10787  57187.99223  52.46812   2.02678  20.97768  57235.87559 
    14.01771  1.48667  3.11636       0.18054         3150.21709  0.03461  0.33909     0.09627  0.91108     17.66523   4525.33602   -19.93147  0.69206  13061.16235  0.00026  57191.42853  52.51346   1.10929  21.04706  57232.92887 
    13.78329  1.31818  2.94674       0.97576         2658.81359   0.0082  0.17103     0.04142  2.11147     19.31411   4760.77466   -20.45433  1.24293  12250.61857  0.01145  57190.90567  52.59745   0.36243  20.99548  57232.92887 
    14.14383  1.87314  3.61262       0.34994         3474.69303  0.05542  0.18061     0.03089  1.74644      16.1572   4561.27896   -21.98189  0.61345  11602.85206    1e-05  57189.37811  52.52242   2.29784  21.01793  57235.87559 
    14.28881  1.76413  3.34311       0.33268         3558.06764  0.27412  0.20885     0.03037  1.49377     17.43162   4931.86217   -23.94016  0.36017  11087.54666  0.00015  57187.41984  52.45862  10.74659  21.06429  57232.92887 
    13.76557  1.33507  2.85831       0.33771          3168.8647  0.03315  0.10575     0.02288  3.02506     18.92788   4102.13757   -20.96979  1.10035  12285.66426  0.00471  57190.39021  52.64823   1.63772  20.99682  57235.87559 
    14.05021  1.95232  3.79546       0.55926         3627.59095  0.02975  0.17699     0.03416  1.49099     17.20817   5470.59726   -19.59359  1.02267  10978.54039    9e-05  57191.76641  52.44974   1.16534  21.01531  57232.92887 
    13.83795  1.55619   3.1375       0.36805         2818.72992  0.02396  0.17194     0.03397  1.98885     16.33336   4870.84667   -22.80735  1.02653  12728.34339    1e-05  57188.55265  52.62209   1.03855  21.02633  57232.92887 
    13.85524  1.58926  3.17294       0.55155         4058.06458  0.00716  0.07351     0.01126   3.4137     18.38621   5159.89895    -20.1734  1.00673  10378.46756  0.00135   57191.1866  52.51679   0.36617  21.02303  57232.92887 
    13.90368  1.77559  3.53999       1.05958         2431.19575  0.00147  0.23614     0.05138   1.2572     19.49707   5378.63882   -20.87224  1.28075  12209.84946  0.01745  57190.48776  52.51383   0.05393   21.0272  57232.92887 
    13.84712  1.55568  3.17967       0.36215         3613.65684  0.00522  0.09333     0.01732  3.43363     18.80998   4522.22481   -20.60271  1.12347  11938.72921  0.00359  57190.75729  52.63916   0.26773  21.01571  57232.92887 
    13.97545  2.00552  3.67181       1.63774         2577.86665  0.01105  0.16608     0.02519  2.25828     20.23945   4898.62376   -22.80824  1.26181  11314.83493  0.09642  57188.55176  52.53788   0.49944  21.04115  57232.92887 
    14.07936  1.78713  3.76548       1.07294         2667.36938  0.05384  0.22163     0.05511   1.4575     17.43274   4918.95447   -18.63495  0.84234  12408.97184  0.00015  57192.72505  52.55247   2.09177  20.97791  57232.92887 
    13.92131   1.7072  3.34035        0.4703          2714.6573  0.00352  0.18918     0.03358  1.86547     19.03001   4831.24836   -22.45857  0.97681  12249.27674  0.00595  57188.90143  52.57939   0.14952  21.01446  57232.92887 
    14.05035  1.92819  3.72664       0.30531         3497.12348   0.2482  0.14741     0.02697  2.04957     16.10693   4596.56135   -21.11807  0.83567  11964.20473    1e-05  57190.24193  52.57265  10.86576  21.02944  57235.87559 
    14.46216  1.77969  3.63891       0.87449         3189.54052  0.27596  0.05867     0.01237   6.3008     19.96541   4924.67508    -18.4989  0.39349  11383.10139   0.0513   57192.8611  52.66644  16.56296  21.02433  57235.87559 
    14.10156  1.61228  3.36677        0.4537         3363.66418  0.14827  0.30655     0.07647  0.92284     18.14648   4812.06943   -18.51968  0.65194   12141.3951  0.00078  57192.84032  52.45254   4.77992  21.03874  57235.87559 
    13.85547  1.50847  3.22231       0.48097         3298.92252  0.05011  0.12267     0.03115   2.5366     18.37046   4877.78759    -19.3614  1.18194  12598.79912   0.0013   57191.9986   52.6471   2.34823  20.99622  57235.87559 
    14.19438  1.55198  3.41958       1.40207         2693.47903  0.18487  0.17869     0.03851  1.71952     19.07476   4970.61599   -19.08957  0.43469  12070.60343   0.0066  57192.27043  52.55439   7.62381  21.01184  57235.87559 
      13.987  1.45321  2.96189       0.70824         3039.01723  0.08506  0.25995     0.03761  1.12048     18.43493   4866.72454   -20.99391  0.52771  11243.89903  0.00151  57190.36609  52.42209    2.9809  21.00068  57235.87559 
    13.90117  1.80953  3.42187        0.3471         3615.39356    0.285  0.14642     0.01627  2.64926     18.32806   5085.76494   -25.11509  1.09995  10827.79619  0.00118  57186.24491  52.52131   13.5346  21.01058  57232.92887 
    14.37937  2.09547  2.93856       0.49214          4269.6819  0.00255   0.1565     0.05656  3.16892     18.02532   4995.30503   -19.47746  1.03665   9429.82159  0.00059  57191.88254   52.4243   0.12764  21.07658  57232.92887 
    13.72486   1.3209   2.7816       0.51178         3663.14278  0.14849  0.09248     0.01379  2.96188     16.53447   5666.85928   -20.06756  1.48482  10278.02665    2e-05  57191.29244  52.49056   7.29144  21.05229  57235.87559 
     13.9801  1.86974  3.52941       0.51227         3479.00059  0.15329  0.11195     0.01786  2.86321     19.85768   4694.80145   -20.33924  1.33043  10926.65078  0.04003  57191.02076  52.53936   7.45193  21.01591  57232.92887 
    14.26172  2.03652  3.89259       0.49799         3695.08542  0.00351  0.10435     0.02182   2.4235     17.44008    5122.8971   -18.28036  0.58603  11613.92199  0.00015  57193.07964  52.57025   0.16197  20.99532  57232.92887 
    13.95733  1.99389    3.939       1.17637         2490.97066  0.05465  0.14928     0.03039  2.23586     18.18024   4838.96779   -20.17752  1.07725  13298.36837  0.00084  57191.18248  52.67679    2.4614  21.06785  57232.92887 
    13.99382  1.51588  3.20955       0.62568         2792.78671  0.03908  0.22751     0.05081  1.53657     17.61387   4753.84485   -22.91055  0.73995  11900.68605  0.00023  57188.44945   52.5246   1.54804   21.0321  57235.87559 
    13.70874  1.29705  2.92718         0.809         2888.72618  0.13086  0.09051     0.01886  3.56661     19.00199   4647.62178   -18.78544  1.54722  12473.15131  0.00558  57192.57456  52.68183   6.77721  21.01726  57235.87559 
    14.33178    1.716  3.27586       0.70141         3568.35037  0.00293  0.09238     0.01117  3.43955     18.31129   5086.45661   -23.65081   0.3022  10484.11168  0.00114  57187.70919  52.52652   0.15012  20.98057  57235.87559 
    13.88042  1.81407  3.56605       0.97226         2947.49062  0.00325  0.15539     0.02339  1.85694     17.39606   4270.77735    -20.7471  1.35294  10929.29659  0.00014   57190.6129  52.47968   0.13765  21.05883  57235.87559 
    13.88536  1.49467  3.34628       4.46453         2229.56768   0.0266  0.05675     0.01182   8.3292     16.04532   4595.11134   -23.58826  1.53379  11425.54779    1e-05  57187.77174  52.69794   1.70414  21.04616  57235.87559 
    14.29633  1.96826  4.05855        0.9082         2854.17945  0.00989   0.2152     0.06093  1.40447     18.50414   4052.25875   -18.25839  0.54337  12981.93494  0.00177  57193.10161  52.58564   0.37879  21.01037  57235.87559 
    14.08316  1.95005  3.78049       1.84801         2463.03947  0.01255  0.15727     0.02652  2.11542     20.06326   4751.37828   -21.10348  0.88405  10748.09252  0.06427  57190.25652  52.48406   0.55523  21.00747  57235.87559 
    14.10802  1.90217  3.78552       0.67979         3139.12787  0.08254   0.1782     0.04379  2.16333     17.24693   4865.09816   -20.54635   1.2637  11174.72645   0.0001  57190.81365  52.52104   3.67805  21.12594  57235.87559 
    14.08098  1.65888  3.37177       1.17977         2507.69382  0.13999  0.26519      0.0649  1.12725     19.99543   4309.58805   -18.38323  0.67454  12685.66957  0.05497  57192.97677  52.52796   4.91806  21.04111  57232.92887 
    13.89206   1.8932  3.16573       0.32286         3757.92755  0.02281  0.16002     0.01456  1.76262     17.62293   5387.93762   -22.71643  0.78866  10582.16176  0.00023  57188.64357  52.44384   0.94896  21.04122  57235.87559 
    13.75919  1.53767  2.92374       0.08477         3610.92384  0.01368   0.1246     0.01624   2.9697     17.32883   4697.81758    -24.2209  1.20095  11622.40186  0.00012   57187.1391  52.59767   0.67207  20.97115  57232.92887 
    13.87498  1.74071  2.63712       0.58125          3615.6075  0.00408   0.1044     0.01396  3.30854     20.70217   5003.58969   -22.75841  1.20794  10814.43152  0.27983  57188.60159  52.54868   0.20685  20.99841  57235.87559 
    13.96467  1.52895  3.19724       0.37826         3123.09985  0.02163  0.27361     0.07389  1.29823      17.6271   4573.94968   -21.59437  0.90966  12613.04278  0.00024  57189.76563  52.54751   0.80406  21.04053  57235.87559 
    14.39485  1.82294  3.59936        1.7143         2588.06368   0.0317  0.16298     0.06979  2.79263     17.05869   4686.17609   -17.09141  0.63725  11293.87805    6e-05  57194.26859  52.56483   1.52971  21.02717  57232.92887 
    14.10418  2.01892  3.86446       0.31494         3525.07921  0.01471  0.07749     0.01497  4.44794     18.24504   4885.21821   -22.71167  0.93656  11395.47332  0.00098  57188.64833  52.62933    0.8087  21.09795  57232.92887 
    13.85245  1.66218  3.46288       0.96688         2918.83232  0.08857  0.12918     0.02282  2.48056      18.1464   5001.08569   -20.87491  1.22154  11659.13171  0.00078  57190.48509  52.57677   4.12209  21.02199  57235.87559 
    14.16895   1.6359  3.53816       1.62117         2597.78862  0.00103  0.16541     0.03627  1.86436      18.9323   4746.40744   -20.86445  0.50915  11637.91542  0.00475  57190.49555  52.53483   0.04378  21.07459  57235.87559 
     13.8494   1.5631  3.03501        0.4143         3618.84643   0.0035  0.07606     0.01042  3.93378     19.31762   4646.71322    -21.3608  0.87693  11216.40674  0.01154   57189.9992   52.6013   0.18642  21.02776  57235.87559 
    14.02758  1.60699  3.32947       0.62262         3401.93084   0.0788  0.31465     0.05457   1.0776     17.05207   4508.54201   -20.82976  0.64032  12065.69887    6e-05  57190.53024  52.47631   2.71711  20.99404  57235.87559 
    14.14474  1.56572  3.20055       0.51989          3657.2188  0.06459  0.07771     0.01185  4.23585     18.60955   4879.66634   -22.28605  0.48515  10695.72653  0.00226  57189.07395  52.56866   3.50574  21.02816  57235.87559 
     13.9465  1.65495  3.62897        2.0268         2331.55837  0.22385  0.26866     0.06594  1.24294      16.7221   4658.47528   -19.39474   1.0402  12761.99684    3e-05  57191.96526  52.55029   8.18076  20.96479  57232.92887 
    14.34802  1.68466  3.32374       0.92594         3195.55015  0.00215  0.28668     0.03246   1.2063       17.143   5246.70941   -22.95007   0.3295   9909.15126    8e-05  57188.40993  52.32536   0.07771  21.00695  57232.92887 
    13.90413  1.62763  3.35952        0.2553         2526.46797  0.04214  0.16212     0.04328  2.00163     17.46451   4771.77229   -19.37024  1.25005  13221.71861  0.00016  57191.98976  52.65605   1.83022   21.0456  57235.87559 
    13.90999  1.91392  3.57261       0.62833         3669.87944  0.19336  0.19872     0.02153  1.48631      16.1922   4970.98507   -21.82878   1.2831   9894.89777    1e-05  57189.53122  52.35897   7.56642  20.99721  57232.92887 
    14.38087  1.96392  3.98308       1.37038         2639.22816  0.24479  0.20689     0.03517  1.63739     18.01766   4530.32118   -19.60899  0.36812  12038.21617  0.00058  57191.75101  52.54454   9.92146  21.04931  57235.87559 
    14.05568  1.75708  3.44543        0.5128         3417.71317  0.01455  0.19063     0.03113  1.55829     19.08634   4715.63073   -20.98742  0.69552  11257.83197  0.00678  57190.37258  52.47859   0.57935  20.99898  57235.87559 
    14.14064  1.94468  3.83618       0.60699         3333.98474  0.05272  0.16552     0.03364  1.57814     17.33393   5275.28752   -18.99173   0.7262  11437.16515  0.00012  57192.36827  52.49431   2.10891   21.0234  57235.87559 
    14.16936  2.08571  3.97378       0.57701         3007.30252  0.00135  0.24334     0.06153  1.33456     19.84335   4920.36492   -20.42695  0.84862  12461.96392  0.03873  57190.93305  52.54169   0.05072  21.03072  57235.87559 
    14.04349  1.74809  3.40969       0.52711           3489.975  0.04799  0.17843     0.02925  1.58323     18.42506   4590.72422    -21.2102  0.80807  10536.18068  0.00148   57190.1498  52.42354   1.92188  21.04802  57235.87559 
    14.16297  1.60185  2.48688        0.2358         3877.73551  0.00571  0.12053     0.03551  2.76399     20.49766   5142.96546   -19.99221  0.68108  11104.29922  0.17474  57191.36779  52.54878   0.27465  21.02409  57232.92887 
    13.89153  1.86953  3.50508       0.43056         3249.47721  0.00308  0.18222      0.0276  1.80686     18.37494   5087.50704   -22.54026  1.20911  11741.32902  0.00132  57188.81974  52.53785    0.1293  21.04362  57235.87559 
    14.00893   1.8219  2.76955       0.41772         4132.62481  0.01714  0.14914     0.02408  2.56951     20.51596   5242.47548   -23.35065  1.46522   9811.42115  0.18226  57188.00935  52.43163   0.80655  20.99737  57235.87559 
    14.10024  1.52652  3.04563       0.58895         3601.55724  0.08483  0.11894     0.02369  3.23377     16.40259   4813.52528   -21.92367  0.82152   9976.26131    1e-05  57189.43633  52.47576   4.27323  21.04369  57235.87559 
    14.05123  1.65571  3.38048       0.35668         3336.10059  0.00236  0.23513      0.0647  1.23532     18.91398   5040.96189   -19.55818  0.79765   12367.1071  0.00456  57191.80182  52.52194   0.08593  21.03441  57235.87559 
    13.83035  1.44173  2.64671        0.3006         3729.19287  0.00116   0.1815     0.01796  1.95094     19.60747   4514.62823   -23.66539  0.71088  11095.96923   0.0225  57187.69461  52.50008   0.04998  21.01701  57232.92887 
    14.01991  1.63323  2.80282       0.45591         3507.87831  0.39767  0.11199     0.02168  3.74818     20.37868   5200.45553   -21.32928  1.31791  10790.88119  0.13286  57190.03072  52.56197  20.88071  21.03192  57235.87559 
    14.12064  1.56817  3.29658       0.75683         2952.62216  0.03276  0.26852     0.05453  1.22056     18.58796   4732.87957   -20.22149  0.54097  11998.31523  0.00215  57191.13851  52.49356   1.18843  20.98395  57232.92887 
    13.76078  1.97933  3.35361       1.14799         2857.15476  0.02755  0.14529     0.01084  2.65906     16.46042   4845.39386   -24.07194  1.38429  10823.12012    2e-05  57187.28806  52.52142   1.30986  21.02187  57232.92887 
    13.97642  1.81309  3.65501       0.31627         2973.96441  0.03904  0.29718     0.08393  1.08836      16.8708   5454.13254   -20.07664  1.38164  12795.47133    4e-05  57191.28336  52.52912   1.35159  21.03046  57235.87559 
    14.24138  1.86026  3.70263       0.50016         3862.31155  0.00103  0.10551     0.02453  2.79807     17.47885   4845.27867   -20.25032  0.61616  11107.79387  0.00017  57191.10968  52.55065    0.0496  21.00281  57232.92887 
    14.17656  1.62019  3.50887       1.21245         2600.86243  0.00166   0.2201      0.0678  1.67945     19.21492   4273.37312   -18.70879  0.63765  12633.71313  0.00911  57192.65121  52.59039   0.06786  21.03666  57235.87559 
     13.8075  1.51498   2.4574       0.75826         2771.50045  0.01253  0.22352     0.01284  1.85751     18.34295   4885.93688   -23.46963  0.52376  11313.96408  0.00122  57187.89037  52.50977   0.53089  21.01681  57232.92887 
    14.00867  1.61463  3.39351        1.2281         2499.10883  0.00258  0.16594     0.03518  2.13112     19.08182   4734.76249   -21.27257  0.69048  12766.16134  0.00671  57190.08743  52.63457   0.11459  21.00907  57235.87559 
     14.1919  1.92553   3.9471       0.74792          2872.1031  0.05952   0.1722     0.04938  1.61915     18.40473    4908.5927   -18.27916  0.71342  12524.83724  0.00141  57193.08084  52.57722   2.40272  21.02715  57235.87559 
    14.10062   1.5854  3.47832       1.29229         2770.27448  0.00618  0.20411     0.04583  1.61781     17.09002   4312.45077   -19.72094  0.64122  11697.49982    7e-05  57191.63906  52.51773   0.24948  21.03071  57235.87559 
