 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.86408  1.69231  5.14397       0.00635         4426.05544   0.0256  0.05782     0.01706   7.65341     20.41127    5240.2144    -11.9063  1.45322   9476.8214  0.14322  58325.46768  52.52714   1.60833   18.1764  58371.42283 
    13.94888  1.82622   5.4918       0.43059         3640.35372   0.0139  0.08177     0.02068     5.097     18.60117   5147.21812   -12.17313  0.75106  9367.57777  0.00222  58325.20086   52.4744   0.79158  18.18584  58373.25501 
      14.255  1.38792  4.65194       0.65346         2420.94996  0.01237  0.14103     0.04166   3.29121     19.08337   5289.97089   -13.20554  0.26992  9536.40223  0.00673  58324.16844  52.43879   0.62651  18.16172  58371.42283 
    14.14429  1.64356   5.3785       0.51114         4330.22478  0.00154  0.19151     0.49824    3.7148     16.76534   4827.55363   -10.79376   1.1672  7468.20978    3e-05  58326.58023  52.24122   0.08068  18.18249  58371.42283 
    14.27833  2.15359  6.69401       0.04939         5929.19862  0.01581  0.07157     0.06201   8.52872      18.2772   4856.79643    -8.78141  1.29016  8763.77381  0.00105  58328.59257  52.46988   1.01807  18.22517  58371.42283 
    14.22146  1.78445  6.08911       0.96042         3668.08835  0.02958   0.0307     0.01625  25.79515     19.15413   4736.45403    -9.76199  1.44953   8318.7822  0.00792    58327.612  52.52103   2.37871  18.16227  58369.43177 
    14.10905  1.61352  5.35049       0.22622         3305.75951  0.00952  0.11972     0.10628   5.10082     19.09243   5004.35822    -9.27921  1.14387  8764.21316  0.00687  58328.09478  52.41666   0.54203  18.13897  58370.25236 
    14.21755  2.00712  6.31707       0.70701         2385.03244  0.01347  0.10636     0.08552   5.90066     18.79888   5271.59332   -10.14454  1.48025  8164.64656   0.0035  58327.22944  52.37088    0.7954  18.21108  58367.43702 
    14.30728  1.86144  5.70642       1.31251         2123.34545  0.00279  0.12606     0.10445   4.88089     19.36366   5002.30804   -11.22582  0.83904   7600.7929  0.01283  58326.14816  52.28806   0.15707  18.14315  58371.42283 
    14.25186  1.87592  6.08749        0.8047         2593.57541  0.01883  0.05873     0.03361  12.48607      16.5126   5067.74111   -10.08359   1.0068  8601.82705    2e-05  58327.29039  52.48935   1.31662  18.21051  58372.13082 
    14.21356  1.84584  5.82548        1.9964         2174.34815  0.00266  0.18059     0.12926   3.31088     17.02846   5350.68983    -9.30691  1.12714  8138.47653    6e-05  58328.06707  52.30184     0.135  18.17889  58371.42283 
    14.10083  1.71604    5.861       1.22218         3129.58637  0.01645  0.16129     0.10729   4.13142      16.1258   5072.37767   -10.14511  1.42109  8441.08171    1e-05  58327.22887  52.36014   0.88693  18.12493  58370.25236 
    14.75589   1.4642  5.11519       0.65506         2513.11874  0.06177  0.03248     0.01648  28.09636     18.96887   4739.50064    -8.09206  0.27179  9861.97136  0.00517  58329.28192  52.67546   5.04328  18.16427  58371.42283 
    14.94761  1.84838  5.02048       0.00368         3536.68015  0.21308   0.1339     0.04424  10.42018     17.80852   4989.10606    -8.33396  0.31765  10136.1307  0.00036  58329.04002  52.61536  14.33948  18.19628  58370.25236 
    14.46758  1.76329  5.62584       0.16294         5099.50461  0.00126   0.2326     0.28546   2.87351     19.59676   5379.43743    -9.61979  0.49795  8064.06351  0.02195   58327.7542  52.27595   0.06147  18.14847  58372.13082 
    14.32296  2.09191  6.70329       0.54367         3759.51351  0.02015  0.06339     0.07414  11.37577     17.98444   4558.68888    -9.74918  1.01954  8922.89222  0.00054  58327.62481  52.51274   1.38165  18.19192  58369.43177 
    14.26455  1.89335  6.58376       1.29202         3745.36036  0.01765  0.03789     0.03002  17.55631     16.38458   4748.09677     -8.6102  1.03934   8470.7463    1e-05  58328.76378   52.5056   1.32123  18.17107  58371.42283 
    14.76397  1.72591  1.49339       0.03647         5277.78141  0.44295  0.14782     0.01797   8.28343      18.5042   5124.93865    -5.64158  0.97525  8739.27581  0.00177   58331.7324   52.4646  28.33842  18.22231  58372.13082 
    14.09566  1.49602  5.00829       0.12868         4088.69164  0.00366  0.19599     0.34668   3.64258     18.10841   4631.04051    -9.94937  1.06058  8337.69459  0.00071  58327.42461  52.33451   0.19043  18.12506  58371.42283 
    14.97379  1.27538  3.91688       0.19924         5259.07077  0.16272  0.12701     0.05639   9.19374     18.55126   4675.86296    -7.75031  0.14786   8965.2822  0.00198  58329.62367  52.49689  10.65557  18.19863  58372.13082 
     14.1504  1.59396  5.51592       0.73152          2629.0328  0.02314   0.0475     0.01781   8.72166      16.3474    4973.1918   -11.91104  0.53057  9205.39424    1e-05  58325.46294  52.51476   1.49735  18.19625  58373.25501 
    14.21044  1.83223  5.95165       0.32405         4204.78849  0.02077   0.1276     0.21145   4.60984      17.8485    4873.7308    -8.62001  1.18829   8367.7557  0.00039  58328.75397  52.36514   1.15289  18.20078  58371.42283 
    14.61116  1.97923  6.94284       0.02905         3761.12857  0.46072  0.06955     0.01178   7.10814     16.15427   5170.67808   -11.19861  0.16972  9683.29611    1e-05  58326.17537  52.53841  28.45537  18.15766  58371.42283 
    14.20274   1.9062  6.21545       0.43738         2861.08966  0.00748  0.15969     0.15317   3.76109     17.12311   4606.99147    -9.18636   1.1875   8689.2414    7e-05  58328.18762  52.37423   0.39324  18.18077  58371.42283 
    14.28921  1.43242  4.74249       0.88704         4016.07466  0.08955  0.04009      0.0193  22.84373     19.90116   4532.61302    -6.29664  1.51954  8710.18359  0.04425  58331.07734  52.55136   7.04309  18.15929  58371.42283 
    14.52928  1.29243  4.83281       0.31872         2824.03067   0.0327  0.06006     0.03111  10.95886     16.89156   4831.51764    -10.4085  0.24176  8956.54275    4e-05  58326.96548  52.51257   2.22439  18.17878  58369.43177 
    14.10972  1.61457  5.63272       1.48861         3035.87637  0.01931  0.04875     0.04345  15.74818     17.27847   4566.08139    -9.60083  1.29478  8826.08466  0.00011  58327.77315  52.53208   1.41457  18.14956  58371.42283 
    14.20245  1.43496  4.73629       0.19921         3130.00442  0.01331  0.14034     0.04224   3.05109     19.12511   5346.61509   -13.18239  0.31944  9346.77238  0.00741   58324.1916  52.41184   0.65923  18.19761  58368.70238 
    13.82622  1.55251  5.18737       0.27122         4187.23961  0.03611  0.06736     0.02858   4.35016     19.83596   5296.52867    -8.98715  1.08478  9873.72889  0.03808  58328.38683  52.50228   1.97392   18.1835  58369.43177 
    14.26024   2.0949  6.49207       0.68124         2904.14882  0.00927  0.15011     0.19289   4.89722     16.78556   5085.95315   -11.27243  1.31706  8510.31731    3e-05  58326.10156  52.38661   0.52265  18.16865  58371.42283 
    13.87742  1.85686  5.62765       2.07138         2415.72985  0.00668  0.15031      0.0381   2.81097     18.91714   5280.12798   -12.03797  1.11314  9361.96941  0.00459  58325.33602  52.40273   0.32296  18.12339  58370.25236 
    14.12868  1.61072  5.10537        0.0203         2450.67883  0.01567  0.12182     0.11953   5.94859     19.65692   5070.86045    -8.67994   1.1997  8739.53859  0.02521  58328.69404  52.43084   0.92769  18.19358  58371.42283 
    14.13476  1.76137  5.80273       1.15339         2961.04748  0.00654  0.12251     0.18764    5.8626     17.44385   5297.31738    -9.80535  1.45542  8331.67409  0.00015  58327.56863  52.38778   0.38598   18.1475  58372.13082 
    13.91225   1.3458   3.9933        0.9971         2900.97229  0.01371   0.1672     0.02624   2.90443     16.74386   5310.81741   -15.35742  0.40988  8789.29119    3e-05  58322.01656  52.35213   0.66912  18.14888  58371.42283 
    14.13378  1.74144  6.23738       1.84726         3931.12065  0.01294  0.14716     0.09224    4.4646     18.33023   5473.51331    -9.16519  1.44227  7645.49685  0.00119  58328.20879   52.2831   0.71224  18.18146  58371.42283 
    14.23651  1.91325  6.11596       0.01102         2424.30112  0.02703  0.05318     0.07766  13.72956     18.30272   4526.71756    -8.38764  1.22955  9761.01585  0.00112  58328.98634  52.60761   1.92698   18.1547  58372.13082 
    14.14312  1.67558  5.21969       0.08499         3195.31606  0.00136  0.15037     0.30937   4.15068     19.86915   4952.90991    -9.70135  1.18068  8021.51457   0.0411  58327.67263   52.3164   0.07321  18.18725  58371.42283 
    14.29078  1.93817  6.74742       1.12371         3889.58062  0.05407  0.11584     0.14288   5.55875     16.39399   5019.74294    -8.58885  0.99376  8180.45834    1e-05  58328.78513  52.36616   3.14758  18.14798  58371.42283 
    14.11693  1.97568  6.38147       1.93808         2101.52953   0.0064  0.11457     0.03429   3.97447     16.51726   5109.25123   -12.37941  0.90308  8215.74469    2e-05  58324.99457   52.3321   0.34132  18.17486  58372.13082 
     13.9547  1.35457  5.17929       2.18855         3780.35735  0.00198  0.24212     0.38922   3.02785     16.50183   4900.84289    -8.27537    1.445  8139.04041    2e-05  58329.09861  52.29069   0.09804   18.1874  58372.13082 
    14.35859  1.71094  5.69551        0.2899          2313.2928  0.03948  0.03639     0.01134  12.98338     16.14985   5111.56802   -12.90219  0.32093  9664.41192    1e-05  58324.47179  52.59402   2.78223  18.17863  58371.42283 
