 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
     14.3262  1.74148  7.04136       3.16724         2328.90778  0.00187  0.22224     0.01925   1.2352     16.47758   5289.00863    -6.20909  0.64981  7220.91292    2e-05  56262.39091  52.05457  0.06813  20.26071      56300.6 
    14.15107  1.74142  6.72947       1.30944         2428.94435  0.00107  0.24418     0.01703  1.19011     16.67305   4565.37331    -6.49199  1.37829  6975.75518    3e-05  56262.10801  52.01811  0.03856  20.32641      56300.6 
     14.3502  1.62629  6.63791       2.98207         2116.41099  0.02787  0.15109     0.01452  1.85939     16.29813   4605.01147    -5.42908   0.6549   7540.6485    1e-05  56263.17092   52.1575  1.18095  20.32008      56300.6 
    14.14915  1.76356   6.5307       2.08321         2069.05375   0.0013  0.29244     0.01879  1.09105     17.86517   5358.32348    -6.18852  1.39215  7368.93266  0.00041  56262.41148  52.05027  0.04522  20.29114      56300.6 
    14.45962  1.82647  6.51552       0.00226         5278.10666  0.00323  0.15939     0.01664  2.26823     17.09988   4840.83378    -5.60528   0.9559  7132.55897    7e-05  56262.99472  52.13768  0.14621  20.28932  56298.82632 
    14.26125  1.78631   6.8178       0.43241         2831.25648  0.00777  0.14735     0.01327  1.88323     18.46898    5018.5266      -5.881  1.17496  7099.66159  0.00164    56262.719  52.10705  0.33046  20.27519      56300.6 
    14.15351  1.73257   6.5114       0.21475         3042.31031  0.01119  0.28021     0.02064  0.95163      16.1841   3737.20784    -5.85836  1.46479  6956.64564    1e-05  56262.74164  51.97475  0.36563  20.25712      56300.6 
    14.16387  1.49819   5.5092       0.77259         2396.11636  0.00762  0.27896     0.01565  1.19389     17.64961    4343.3498    -5.65548  1.55058  6425.14551  0.00025  56262.94452  51.94725  0.27392  20.28659      56300.6 
    14.27119  1.67028  6.20659       0.03752         3186.11601  0.01141  0.29658     0.03014  0.99907     16.02268   5809.29694    -5.70706  1.28168  7209.11562    1e-05  56262.89294  52.01496  0.38086  20.28511      56300.6 
    14.47963  1.77594  6.01305       1.99498         2162.99624  0.00302  0.33356     0.01306  1.01206     19.78494   7160.99399    -5.88265  0.45941  6759.14443  0.03386  56262.71735  51.96141  0.10153  20.30447  56298.82632 
    14.16253  1.62705  5.58141       0.00456         2145.40227  0.02774   0.2437     0.01382  1.05148     16.23238   5681.05396    -5.46717  1.41023  6456.68708    1e-05  56263.13283  51.92873  0.94656  20.25906      56300.6 
    14.23002  1.59866  5.71366       0.09419         2829.99131  0.00176  0.24577     0.01107  1.63186      16.3179   9123.28324    -6.54314  1.17748  6746.84321    1e-05  56262.05686  52.04109  0.07145  20.29893      56300.6 
    14.44232  2.02891   7.1857       0.02502         3943.91261  0.00671  0.29983     0.02649  0.89334     17.24698   9329.72428    -5.11097  0.95575  6926.82007   0.0001  56263.48903   51.9587   0.2133  20.32595      56300.6 
    14.36118   1.5446   6.1352       0.27247          3302.8467  0.00856  0.09485     0.01022  3.05631     18.92547   7774.62612    -5.47019  0.73758  7140.81057  0.00468  56263.12981  52.17823  0.42407  20.24898      56300.6 
    14.51015  1.83478  6.25347       0.07978         3391.56377  0.00226  0.19434     0.02345  1.21761     20.48462   5332.39084    -7.18574  0.41249  7776.14569  0.16957  56261.41426  52.11643  0.08185  20.25769      56300.6 
    14.19147  1.32573  5.18647       0.03923         2844.58791  0.02187  0.12255     0.01343  2.46631     17.81695   4639.12763    -5.09767  1.09306  7144.86805  0.00036  56263.50233  52.15065  1.01612  20.28965      56300.6 
    14.45932  1.83162  6.85468       0.00075         4918.25753  0.00625  0.20329     0.02004  1.20599     16.04235   8361.45451    -6.12066  0.59264  7329.41812    1e-05  56262.47934  52.06338  0.22554   20.2901      56300.6 
    14.39864  1.42241  5.52898       0.04533         2308.13014   0.0022  0.11751     0.01138  2.51966      17.7121   4934.12292    -4.82109  0.55914  7491.54671  0.00029  56263.77891  52.19469   0.1028  20.28121      56300.6 
    14.25375   1.6975  6.56125       0.34398         2014.28348  0.01203   0.1256     0.01543  2.08196     16.33216   7632.57716    -4.89473  1.35371  7618.07134    1e-05  56263.70527  52.18282   0.5294  20.29646      56300.6 
     14.0982  1.46516  5.48183        0.0145         3411.92169  0.00137   0.2066     0.01525  1.37169     16.07563   7059.77458    -5.95254  1.39639  6882.44974    1e-05  56262.64746  52.03056  0.05212  20.28461      56300.6 
    14.47904  1.77429  6.28726       0.34682         2551.15141  0.00229  0.26434      0.0228  0.92209     18.53276   4315.88442    -4.73575  0.64138  6656.59787  0.00189  56263.86425  51.93035  0.07381  20.28845      56300.6 
    14.33753  1.59038  6.28968       0.07804         3768.32704   0.0055  0.28615      0.0335  0.88237     17.30351    8057.3111    -4.89504  0.74636  7267.42042  0.00011  56263.70496  51.99794  0.17375  20.31448  56298.82632 
     14.3775  1.62307  6.77058       0.64131         3169.57555  0.00269  0.10494     0.01847  3.06285     18.60936   8655.54969     -5.5308  0.94277  7085.34033  0.00226   56263.0692  52.17173  0.13337  20.25704  56298.82632 
    14.22402  1.35174  4.63115       0.00246         4289.47218  0.00271  0.17599     0.01034  1.86204      16.2359   5066.77493    -5.21261  0.97079  6354.12602    1e-05  56263.38739  52.00901  0.11498  20.27686      56300.6 
    14.38274  1.79484  6.61702       0.78283         2900.70906  0.00126  0.23004     0.01741  1.16226     18.13851   6079.06946     -6.9531  0.44667  7634.66249  0.00076   56261.6469  52.09235  0.04491  20.25884      56300.6 
    14.03815  1.30631  5.54811       1.78328         2114.36525  0.00136  0.21761     0.02459  1.05498     16.52839   3143.52025    -4.67501  1.26234  7071.21495    2e-05  56263.92499  52.00831  0.04664  20.26086  56298.82632 
    14.38438  1.51046  6.27351       0.61148         2967.69488  0.11357  0.12936     0.01217  2.22818     17.86043    8465.9121    -5.55484   0.6268  7089.75046   0.0004  56263.04516  52.12997  5.10919  20.28624      56300.6 
    14.04649  1.59961  5.91217       0.83025         2170.17805  0.00316  0.17465     0.01082   1.5325     16.06273   4699.22438    -6.29807   1.2972  6945.44305    1e-05  56262.30193  52.05643  0.12513  20.29435  56298.82632 
    14.29883  1.66313  6.39253       0.22806         2503.78588  0.00316  0.25854      0.0272  1.02918     16.62455   4931.06747     -4.5499  1.04463  7244.50281    2e-05   56264.0501  52.02477  0.10673  20.30891  56298.82632 
    14.13851  1.84359  6.49119       0.09879         2659.06504   0.0066   0.2599     0.01686  0.97285     17.09103   8244.44438    -6.23276  1.30225  6924.62164    7e-05  56262.36724  51.97496  0.21793  20.27856      56300.6 
    14.19348  1.47066  5.44916       2.51412         2421.20074  0.00791  0.27998     0.01014  1.55139      17.6439   7709.48385    -4.74489   1.2262  6505.17826  0.00024  56263.85511  52.00149  0.31457  20.29518      56300.6 
    14.16353  1.80012  6.13554        0.4312         2077.69704  0.00178  0.31943      0.0141  0.96795     16.86738   7635.13653    -6.23593  1.34357  6663.06097    4e-05  56262.36407  51.94055  0.05859  20.27453      56300.6 
    14.49294  1.56151  5.63074       0.04436         2735.53265  0.00839  0.33073     0.06983  1.10466     17.31052   8440.28019    -4.62639  0.76355  7286.29738  0.00011  56263.97361  52.04271  0.29228  20.25877  56298.82632 
    14.62873  1.98318  6.20834        0.0469         5620.21375  0.00318  0.31339      0.0289   1.0735     16.28457   8189.53138    -3.87865  0.77273  6711.44205    1e-05  56264.72135  51.96614  0.10948  20.29768  56301.79048 
    14.45879  1.53648  5.74647       0.35408         3011.88654  0.00322  0.10485     0.01114  2.96476     16.30531   7534.61502    -4.64152  0.65593  6888.15041    1e-05  56263.95848  52.14307  0.15834  20.31048  56298.82632 
    14.10674  1.61271  5.75317       0.07204         2132.43784  0.00215  0.31477     0.01851  0.88415     18.34875    8225.7643    -6.26663  1.50353  6672.75322  0.00124  56262.33337  51.92419  0.06798  20.26954      56300.6 
    14.09245  1.36518  5.61673       1.99773         2314.03312  0.00394  0.27086     0.01914  1.14668     16.56148   4633.38371    -5.04437  1.35676  6787.94066    2e-05  56263.55563  51.98785  0.13925  20.27304  56298.82632 
    14.27009  1.62206  5.76901       0.38836         2276.67355  0.00676  0.32737     0.01709  1.14269     18.23769   9973.54956    -5.50742  1.13264  6856.26422  0.00096  56263.09258  51.99593  0.23894  20.28193      56300.6 
     14.2695  1.42694  5.79645       0.25241         3171.05569  0.08927  0.09628     0.01115  2.43826     16.38186    6007.9119    -4.53683  0.87757  6705.36673    1e-05  56264.06317  52.09396  4.13239  20.29232      56300.6 
    14.16372  1.43602  5.51643       0.12783         3443.88036  0.03889  0.13457     0.01404  2.40207      20.1021   9728.28666    -6.24882  1.26071  7144.51686  0.07028  56262.35118  52.14702   1.7917  20.27653      56300.6 
    14.07567  1.72908  6.61955       3.74403         2221.27702  0.00164  0.32913     0.01998  0.92019     18.19008   4243.85725    -6.22383  1.50959  7298.24663  0.00086  56262.37617  52.00988  0.05284  20.24429      56300.6 
    14.31661   1.4582  5.82395       0.43113         2436.95822   0.0013  0.22701     0.02096  1.20257     18.85414    6909.9563    -6.03775  0.67188  6981.60586  0.00397  56262.56225  52.02066  0.04673  20.26379      56300.6 
    14.39219  1.95218  6.62407       0.07004          2029.4353  0.00175  0.33846     0.01626   1.0634     17.72005   5181.82329    -6.15973  0.89813   7013.2054  0.00029  56262.44027  52.00261  0.06007  20.31133  56301.79048 
    14.29137  1.39319  5.54677       0.67104         2161.45897  0.01587   0.0934     0.01055  3.02553     18.95236   6001.18789    -4.78644  0.77994  7110.75487  0.00498  56263.81356  52.17328  0.78406  20.32892      56300.6 
    14.40747  1.80832  6.76286        1.2487         2031.46005  0.01213  0.09745        0.01  3.17567     16.57528    9518.8582       -4.97  0.97582  7055.69849    2e-05     56263.63  52.17264  0.60796  20.31109  56301.79048 
    14.21772  1.79186  6.35909       1.97793         2038.03571  0.00205  0.33607     0.01484  1.01403     17.57572    8329.6789    -6.33943  1.05473  6689.03252  0.00021  56262.26057  51.95271  0.06896  20.29317      56300.6 
    14.37543  1.61843  6.24061       1.40778         2060.38013  0.00108    0.227     0.02186   1.3995      16.8271       5720.1    -5.07852  0.82661  7123.05017    4e-05  56263.52148  52.06371  0.04133  20.26435  56298.82632 
    14.86416  1.53373  4.61166       0.02345         4015.20689  0.01953  0.08076     0.02994  4.93064     17.36233   6999.83313    -4.14511  0.35099  6936.24252  0.00013  56264.45489  52.20972  1.10312   20.2935      56300.6 
    14.44363  1.53962  5.06028       2.43488         2024.92078  0.01445  0.32545     0.01617  1.41465     19.80211   6726.14737    -4.11651  0.75404  6788.66875  0.03522  56264.48349  52.02372  0.55499  20.30265      56300.6 
    14.43753  1.47161  5.94224       4.12388         2018.63438  0.00131  0.32006     0.02646  1.11152     18.81721   5944.25343    -4.61558  0.61538  7069.21206  0.00365  56263.98442  52.01756  0.04586  20.26492      56300.6 
    14.05588  1.42535  5.56175       0.21162         2543.95653  0.00667  0.17948     0.01391  1.59505     16.03923   6539.74828    -5.49194  1.43647   7234.5011    1e-05  56263.10806  52.09816  0.26768   20.2563      56300.6 
     14.0204   1.3474    5.583       0.23814         2715.59561  0.00134   0.1774     0.02061  1.24518     16.00441   4491.50302    -5.88166  1.39386  6932.76381    1e-05  56262.71834  52.02058  0.04897  20.28468      56300.6 
     14.2447  1.79128  6.36136       0.01842         2594.47045  0.00439  0.21091     0.01421  1.49647      19.3902   6732.84205    -5.93023  1.51944   6956.0252  0.01364  56262.66977  52.05397  0.17218  20.28605      56300.6 
    14.23906  1.39918  5.01522       0.12596         4066.97365  0.01764  0.13136     0.01008  2.82501     16.43449   4806.07654    -4.78779   1.3267  6753.20916    2e-05  56263.81221  52.11966  0.85392  20.31765      56300.6 
    14.23957  1.61045  6.70022       1.75785         2813.84758  0.00261  0.14971     0.01517  1.94595      18.1662   3790.42904    -4.50105  1.42799   6873.1374  0.00081  56264.09895  52.08369  0.11228  20.28708      56300.6 
    14.37294  2.05614  7.15386       0.93618         2092.49423  0.00161   0.3195     0.02033  1.00336     17.69523    3067.7686    -5.36362   1.2601  6948.65179  0.00028  56263.23638   51.9838  0.05394  20.24111      56300.6 
    14.02982  1.79181  6.11261       0.01133         3025.72504  0.01008   0.2067     0.01546  1.02154     17.62561   5696.54535     -6.3467  1.38706  7332.06432  0.00023   56262.2533  52.03382  0.33974   20.3182      56300.6 
    14.47541  1.75652  6.59714       0.04557         3567.57783  0.03641  0.26626     0.03036  0.98577     17.63785   5019.95301    -4.75465  0.67347  7272.58204  0.00024  56263.84535  52.02005  1.20838  20.29592      56300.6 
    14.11358    1.486  5.81395       0.46295         2129.39434  0.00168  0.32795     0.02956  0.83786     17.43222   7150.54224    -5.39381  1.55202  7285.67268  0.00015  56263.20619   51.9897  0.05171  20.26546  56298.82632 
    14.47549  1.94493  7.37764       1.49318          2557.4427  0.00337  0.33675     0.02125  1.08935     16.80908   4529.56498    -5.08058  0.85794   6749.3611    4e-05  56263.51942   51.9737  0.11659  20.24091      56300.6 
    14.52027  1.64741  4.86732       0.54394         2148.68609  0.01971  0.20605     0.01783  2.00239     20.52785   7078.27028    -4.62904  0.65841  7223.80913  0.18732  56263.97096  52.13107  0.85637  20.32129      56300.6 
    14.17522  1.55096  6.42808       0.95948          2023.1063  0.02562  0.07558     0.01033  3.36261     16.64967   4048.79381    -4.84544  1.28019  7606.24626    2e-05  56263.75456  52.24501  1.30502  20.27105      56300.6 
    14.17427  1.52421  6.14046       1.64085         2446.58012  0.00336  0.20387     0.02555  1.29218     20.08712   4424.26205    -5.36219  1.09826  7226.38913   0.0679  56263.23781  52.06293  0.12479  20.29043      56300.6 
    14.32482  1.75377  6.31534       4.02004         2095.68336  0.00385  0.30184     0.01289  1.27275     16.03484   3007.93831    -4.65459   1.0453  6440.69099    1e-05  56263.94541  51.96038   0.1421  20.27305      56300.6 
    14.31422  1.78764  6.51529       0.49998           2343.037   0.0138  0.14131     0.01017  2.10591     18.53412   3382.46105    -5.57165  1.02121  6972.18536   0.0019  56263.02835   52.1075   0.6097  20.26963      56300.6 
     14.3095  1.82788    5.752       2.01123         2185.72522  0.00426   0.2847     0.01931  1.30468     20.53105   8441.38078    -4.64842   1.4817  7038.88852   0.1887  56263.95158  52.04172  0.15873  20.24083  56298.82632 
    14.50635  1.72163   6.4029       0.02674         3417.87862  0.01221  0.15099     0.01431  1.70562     18.59794   3488.65217    -7.49421  0.34797  7773.52572   0.0022  56261.10579  52.17093  0.50199  20.25232      56300.6 
    13.93127  1.29715  5.36377       2.88761          2230.3259  0.00379  0.33973     0.01979  0.92645      18.7672   3083.29368    -6.56386  1.40315  7027.40106  0.00325  56262.03614  51.97835  0.12233  20.31135      56300.6 
    14.18968  1.57505  6.04807       0.86533          2325.6344  0.01506  0.30815     0.02565  0.87081      16.4086   4650.62679    -5.20626  1.24313  6817.57829    1e-05  56263.39374  51.93981  0.47296  20.28794      56300.6 
    14.42665   1.7181  6.60941       0.57232          3052.7244  0.00114  0.12351     0.01145  2.33533     19.27966   6161.33256    -5.19514  0.76972  6637.84022  0.01058  56263.40486  52.07927  0.05197  20.28008      56300.6 
    14.87369  1.85216  5.31495       0.01037          3780.3609  0.00344  0.06283      0.0206  5.92514     18.97328   5202.79158    -3.28519  0.44715  7612.62893  0.00522  56265.31481  52.31051  0.20342  20.28018      56300.6 
    14.40754  1.71174  6.27517       0.99677         2042.80977  0.01428  0.29449      0.0249  0.89338     20.00734   6487.96589    -6.21393   0.5532  7186.10573   0.0565  56262.38607  51.99062  0.45364  20.28626      56300.6 
    14.48419   1.6425  4.73322       0.02883         5899.62109   0.0028  0.12524     0.01085  3.43225     17.04127   6437.59836    -4.04855  1.02714   6958.1545    6e-05  56264.55145  52.17018   0.1434  20.28203      56300.6 
    14.18637  1.59093  5.65719       1.42132         2502.28029  0.00677  0.32871      0.0116  1.08479     17.90363    4463.3747    -5.17641  1.07187  6375.70793  0.00044  56263.42359  51.92347  0.23401  20.25323      56300.6 
    14.12273  1.49227  5.56032       0.17622         2297.89894  0.00634  0.29588     0.01618  1.14571      18.3122   9852.82546    -6.26539  1.33173  6954.83867  0.00114  56262.33461   52.0088  0.22416  20.27267  56298.82632 
    14.43874   1.4582  5.44735       2.79778         2125.66359  0.02198  0.13859     0.01272  2.65454     18.20829    5528.8644    -3.68111  0.73943  6904.57319   0.0009  56264.91889  52.13077  1.04468   20.2977      56300.6 
    14.22157   1.7263  5.83892        0.1826         2565.35652  0.00103  0.31193      0.0149  0.95512     16.75629   5018.81012    -5.26295  1.38458  6574.33479    3e-05  56263.33705  51.92636  0.03361  20.28034      56300.6 
    14.73776  1.75262  5.01909       0.02661         4649.40364   0.0059   0.0625     0.01165  5.83835     18.21526   6132.05463    -3.21822  0.57457  7003.78033  0.00091  56265.38178  52.23654  0.34763  20.27758  56301.79048 
    14.09939  1.50461  5.85193       0.42934         2569.30142  0.00745  0.33628     0.02857  0.73557     17.56719   5668.84373    -5.43421  1.54338   6946.6846  0.00021  56263.16579  51.92096  0.21567  20.28952      56300.6 
    14.05255  1.53315  5.93022        0.6896         2988.49448  0.00105   0.1681     0.01027  1.59569     17.68624     7988.019    -6.18115  1.20139  6715.99575  0.00027  56262.41885  52.03362  0.04217  20.24994      56300.6 
    14.20973  1.39727  5.14002       0.03439         4628.52785  0.00647   0.1383     0.01446  2.49894     17.77034   6680.34238    -5.50067  1.51492   6972.8832  0.00033  56263.09933  52.13126  0.30166  20.30045      56300.6 
    14.03623  1.46146  5.64077       0.04011          2685.7666  0.00759  0.21855     0.02478  0.92682     19.06321   7385.39897     -5.1141  1.14146  7647.60041  0.00643   56263.4859  52.05189  0.24504  20.29515      56300.6 
    14.39284  1.47147  6.02832       0.68761         2165.79429  0.00554  0.16181     0.01993   1.7381     16.41624   5691.31061    -4.84915  0.61071  7557.23842    1e-05  56263.75085   52.1493  0.22947  20.29635      56300.6 
    14.57423  1.72952  6.10042        0.1425         3274.06789  0.00172  0.08069     0.01092  2.38002     20.14594   3063.97855     -6.2988  0.24973  8206.62729  0.07774   56262.3012  52.26615  0.07924  20.25628      56300.6 
    14.02443  1.36266   5.0987        0.1119         2004.39625  0.00118  0.31869     0.01776  0.97394     19.21965   4541.96212    -5.78984   1.4144  6949.12103  0.00921  56262.81016  51.97824  0.03911  20.23401  56298.82632 
    14.13632  1.45533  5.61217       0.40222         2158.48017  0.08237  0.15009     0.01005  2.07168     17.26905   5899.38268    -5.83944  1.12631  7102.51345   0.0001  56262.76056  52.12125  3.61898  20.31715      56300.6 
    14.54408  1.70756  6.34961       0.43744          2190.8374  0.01971  0.07151     0.01109  3.71545     18.39122   4637.25558    -4.30356   0.6415  7137.45923  0.00137  56264.29644  52.20189  1.03254  20.31229  56298.82632 
    14.05538   1.5095  5.88953       0.16458         3366.93339  0.00172  0.26082     0.02181  0.93859      17.2853   3841.91641    -6.30227  1.39257  7122.89935  0.00011  56262.29773   51.9926  0.05572  20.25819      56300.6 
    14.42052  1.47108  5.32317       0.00312         3000.10993  0.01051  0.17994     0.01766  2.08234     17.55355   7446.04068     -5.2476  0.76733  7015.19866   0.0002   56263.3524  52.11124  0.46242  20.29707      56300.6 
    14.25344  1.49918  5.55868       1.39385         2282.64619  0.00354  0.33481     0.01703  1.03857     18.85819   9615.95096    -5.23438  0.89418  6681.59523  0.00401  56263.36562  51.95619  0.12031  20.28894      56300.6 
    14.29519  1.64754  5.58606       3.71181         2181.21002  0.00226  0.31036     0.01143  1.51118     17.99525   5366.43774    -4.61703  1.33968  6410.52508  0.00055  56263.98297  51.98459  0.08895  20.31765  56298.82632 
    14.37398  1.76889  6.19752       0.53566         2011.25416  0.00577  0.23925     0.01473   1.5706     17.99655    8047.7124    -5.40164  1.07345  6940.77806  0.00055  56263.19836  52.05973  0.23049  20.28889      56300.6 
    14.22641  1.41105  5.38687       0.01538         2978.02085  0.00243  0.18532     0.01603  1.66388     17.97293   3643.10044    -5.23657  0.93476  7116.48287  0.00052  56263.36343  52.09043  0.09889  20.28137      56300.6 
    14.27025  1.60889  6.70665       1.59593         2692.53969  0.00215  0.20737     0.02076  1.31874     17.47925   6386.73667    -5.08995   0.8961   7065.4085  0.00017  56263.51005  52.04679  0.08041  20.27674      56300.6 
     14.0759  1.33761  5.26134       0.66235         2550.45986  0.01435  0.17069     0.01353  1.47909     19.57181   9274.19627    -5.42012  1.22276  6491.95913  0.02073  56263.17988  51.99212  0.56051    20.297      56300.6 
    14.49914  1.59662  6.51319       0.30722         2556.70672  0.04264  0.15799     0.01866  1.80979     18.26308   4837.64264    -5.62701  0.50791  7671.77536  0.00102  56262.97299  52.16845  1.79012   20.3238      56300.6 
     14.4146  2.05152  7.38506       0.00436         3019.56876  0.00209  0.16941     0.01633  1.61366     16.76644    4798.2654    -5.63572   0.9729  7298.01107    3e-05  56262.96428  52.10756   0.0844  20.28415  56298.82632 
    14.40378  1.91045  6.63861        0.1082         3533.51444  0.00393  0.24026     0.01634  1.25516     16.16936   5139.43782    -5.37152  0.93899   6902.6438    1e-05  56263.22848  52.01817  0.14413  20.29936      56300.6 
    14.56771  1.53868  6.24929        2.1267         2225.23526  0.01122  0.33163     0.03301   1.0205     17.48123   4440.39939    -4.66096  0.44943  7533.46605  0.00017  56263.93904  52.05716  0.37807  20.27107      56300.6 
    14.28586  1.68105  4.78392       0.00341         2802.12244  0.07091  0.16388      0.0106   2.5251     20.65054   9801.70828    -6.19352   1.1458  7295.55115  0.24846  56262.40648  52.17195  3.31815  20.27552      56300.6 
    14.45948  1.84294  6.57902       0.02911         2465.99866  0.00251  0.11358     0.01646  2.76937     17.42247   8463.71612    -5.97408  0.98491  6928.13187  0.00015  56262.62592  52.13929   0.1208  20.28656      56300.6 
    14.52875  1.56431  5.69892       0.09736         2260.74814   0.0144  0.26482     0.02109  1.32522     17.20114   5433.88916    -5.07478  0.57039   6924.8441    9e-05  56263.52522  52.03016  0.53941   20.2781      56300.6 
    14.49334    1.615  6.38111        2.8842         2010.88103  0.00151  0.27589     0.01986   1.2339     18.43619   4821.50553    -5.69561  0.48394  7206.53227  0.00152  56262.90439  52.05265  0.05495  20.28009      56300.6 
     14.1559  1.58862  5.44012       0.79943          2640.6849  0.00939  0.33644     0.01559  0.82912     19.86203   7952.35883     -6.7011  0.64545  7012.67741  0.04043   56261.8989  51.95439   0.2881  20.33177      56300.6 
    14.28138  1.33609  5.48851       2.00292         2743.10038  0.00153  0.30625      0.0168  1.28713      18.8069   5810.06113    -4.64307  0.78912  6594.36138  0.00356  56263.95693  51.98277  0.05668  20.27657      56300.6 
    14.23709  1.50747  5.76354       0.14084         3105.98044  0.00105  0.24174     0.01594  1.14874     18.66423   9748.79286    -6.28829  0.77137   6751.8463  0.00256  56262.31171  51.98354  0.03717   20.3056      56300.6 
