       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57438.244  -15.025  -15.822  -16.263   3608.04     3631.0       u 
 57439.495  -15.007  -15.794  -16.243   3608.04     3631.0       u 
 57440.747  -14.989   -15.77  -16.224   3608.04     3631.0       u 
 57441.998  -14.971  -15.745  -16.205   3608.04     3631.0       u 
  57443.25  -14.953  -15.721  -16.186   3608.04     3631.0       u 
 57444.502  -14.935  -15.697  -16.167   3608.04     3631.0       u 
 57445.753  -14.917  -15.678  -16.148   3608.04     3631.0       u 
 57447.005    -14.9   -15.66  -16.129   3608.04     3631.0       u 
 57448.256  -14.878  -15.641  -16.111   3608.04     3631.0       u 
 57449.508  -14.853  -15.623  -16.092   3608.04     3631.0       u 
 57450.759  -14.829  -15.604  -16.074   3608.04     3631.0       u 
 57452.011  -14.807  -15.586  -16.057   3608.04     3631.0       u 
 57453.263  -14.785  -15.569  -16.041   3608.04     3631.0       u 
 57454.514  -14.764  -15.551  -16.026   3608.04     3631.0       u 
 57455.766  -14.742  -15.533   -16.01   3608.04     3631.0       u 
 57457.017  -14.721  -15.513  -15.993   3608.04     3631.0       u 
 57458.269  -14.695   -15.49  -15.976   3608.04     3631.0       u 
  57459.52   -14.67  -15.467  -15.959   3608.04     3631.0       u 
 57460.772  -14.645  -15.444  -15.943   3608.04     3631.0       u 
 57462.024  -14.624  -15.423  -15.926   3608.04     3631.0       u 
 57463.275  -14.603  -15.406  -15.909   3608.04     3631.0       u 
 57464.527  -14.582  -15.389  -15.893   3608.04     3631.0       u 
 57465.778  -14.561  -15.373  -15.875   3608.04     3631.0       u 
  57467.03   -14.54  -15.356  -15.855   3608.04     3631.0       u 
 57468.281  -14.519   -15.34  -15.836   3608.04     3631.0       u 
 57469.533  -14.498  -15.324  -15.816   3608.04     3631.0       u 
 57470.784  -14.478  -15.307  -15.795   3608.04     3631.0       u 
 57472.036  -14.461  -15.291  -15.777   3608.04     3631.0       u 
 57473.288  -14.446  -15.275  -15.758   3608.04     3631.0       u 
 57474.539  -14.431  -15.258  -15.739   3608.04     3631.0       u 
 57475.791  -14.416  -15.242  -15.724   3608.04     3631.0       u 
 57477.042  -14.402  -15.226   -15.71   3608.04     3631.0       u 
 57478.294  -14.387   -15.21  -15.693   3608.04     3631.0       u 
 57479.545  -14.373  -15.193  -15.676   3608.04     3631.0       u 
 57480.797  -14.358  -15.177   -15.66   3608.04     3631.0       u 
 57482.049  -14.338  -15.162  -15.643   3608.04     3631.0       u 
   57483.3   -14.32  -15.147  -15.626   3608.04     3631.0       u 
 57484.552  -14.302  -15.131  -15.609   3608.04     3631.0       u 
 57485.803  -14.285  -15.116  -15.592   3608.04     3631.0       u 
 57487.055  -14.267  -15.099  -15.576   3608.04     3631.0       u 
 57488.306  -14.249  -15.079  -15.559   3608.04     3631.0       u 
 57489.558  -14.227  -15.057  -15.542   3608.04     3631.0       u 
 57490.809  -14.204  -15.038  -15.525   3608.04     3631.0       u 
 57492.061   -14.18   -15.02  -15.509   3608.04     3631.0       u 
 57493.313  -14.157  -15.002  -15.492   3608.04     3631.0       u 
 57494.564  -14.136  -14.982  -15.476   3608.04     3631.0       u 
 57495.816  -14.116  -14.959  -15.459   3608.04     3631.0       u 
 57497.067  -14.095  -14.936  -15.443   3608.04     3631.0       u 
 57498.319  -14.074  -14.913  -15.426   3608.04     3631.0       u 
  57499.57  -14.054  -14.895   -15.41   3608.04     3631.0       u 
 57500.822  -14.035  -14.877  -15.393   3608.04     3631.0       u 
 57502.074  -14.013  -14.859  -15.375   3608.04     3631.0       u 
 57503.325  -13.989  -14.841  -15.357   3608.04     3631.0       u 
 57504.577  -13.965  -14.823  -15.338   3608.04     3631.0       u 
 57505.828  -13.942  -14.807   -15.32   3608.04     3631.0       u 
  57507.08  -13.918  -14.793  -15.304   3608.04     3631.0       u 
 57508.331  -13.895  -14.779  -15.288   3608.04     3631.0       u 
 57509.583  -13.872  -14.765  -15.273   3608.04     3631.0       u 
 57510.835  -13.854  -14.751  -15.257   3608.04     3631.0       u 
 57512.086  -13.836  -14.737   -15.24   3608.04     3631.0       u 
 57513.338  -13.818  -14.724  -15.225   3608.04     3631.0       u 
 57514.589    -13.8  -14.706  -15.211   3608.04     3631.0       u 
 57515.841  -13.782  -14.689  -15.198   3608.04     3631.0       u 
 57517.092  -13.763  -14.671  -15.184   3608.04     3631.0       u 
 57518.344  -13.742  -14.654  -15.171   3608.04     3631.0       u 
 57519.595   -13.72  -14.637  -15.157   3608.04     3631.0       u 
 57520.847  -13.699  -14.619  -15.143   3608.04     3631.0       u 
 57522.099  -13.677  -14.602   -15.13   3608.04     3631.0       u 
  57523.35  -13.656  -14.585  -15.117   3608.04     3631.0       u 
 57524.602  -13.635  -14.567  -15.103   3608.04     3631.0       u 
 57525.853  -13.613   -14.55   -15.09   3608.04     3631.0       u 
 57527.105  -13.595  -14.533  -15.076   3608.04     3631.0       u 
 57528.356  -13.577  -14.516  -15.063   3608.04     3631.0       u 
 57529.608  -13.559  -14.499   -15.05   3608.04     3631.0       u 
  57530.86  -13.542  -14.486  -15.036   3608.04     3631.0       u 
 57532.111  -13.524  -14.472  -15.021   3608.04     3631.0       u 
 57533.363  -13.507  -14.459  -15.006   3608.04     3631.0       u 
 57534.614  -13.491  -14.445   -14.99   3608.04     3631.0       u 
 57535.866  -13.476  -14.432  -14.974   3608.04     3631.0       u 
 57537.117  -13.461  -14.418  -14.959   3608.04     3631.0       u 
 57538.369  -13.445  -14.405  -14.943   3608.04     3631.0       u 
 57539.621  -13.424  -14.392  -14.929   3608.04     3631.0       u 
 57540.872  -13.403  -14.378  -14.916   3608.04     3631.0       u 
 57542.124  -13.383  -14.365  -14.903   3608.04     3631.0       u 
 57543.375  -13.364  -14.351   -14.89   3608.04     3631.0       u 
 57544.627  -13.346  -14.338  -14.878   3608.04     3631.0       u 
 57545.878  -13.328  -14.325  -14.865   3608.04     3631.0       u 
  57547.13  -13.312  -14.312  -14.852   3608.04     3631.0       u 
 57548.381  -13.295  -14.298  -14.839   3608.04     3631.0       u 
 57549.633  -13.274  -14.285  -14.827   3608.04     3631.0       u 
 57550.885  -13.253  -14.272  -14.814   3608.04     3631.0       u 
 57552.136  -13.232  -14.258  -14.802   3608.04     3631.0       u 
 57553.388  -13.212  -14.242  -14.789   3608.04     3631.0       u 
 57554.639  -13.191  -14.226  -14.776   3608.04     3631.0       u 
 57555.891   -13.17  -14.209  -14.764   3608.04     3631.0       u 
 57557.142  -13.149  -14.194  -14.752   3608.04     3631.0       u 
 57558.394  -13.129   -14.18  -14.739   3608.04     3631.0       u 
 57559.646  -13.109  -14.165  -14.725   3608.04     3631.0       u 
 57560.897  -13.089  -14.149  -14.712   3608.04     3631.0       u 
 57562.149  -13.069   -14.13  -14.698   3608.04     3631.0       u 
   57563.4   -13.05  -14.112  -14.685   3608.04     3631.0       u 
 57564.652  -13.031  -14.096  -14.671   3608.04     3631.0       u 
 57565.903  -13.012   -14.08  -14.658   3608.04     3631.0       u 
 57567.155  -12.994  -14.064  -14.644   3608.04     3631.0       u 
 57568.406  -12.975  -14.048  -14.631   3608.04     3631.0       u 
 57569.658  -12.956  -14.032  -14.619   3608.04     3631.0       u 
  57570.91  -12.938  -14.016  -14.607   3608.04     3631.0       u 
 57572.161   -12.92  -14.002  -14.594   3608.04     3631.0       u 
 57573.413  -12.903  -13.988  -14.582   3608.04     3631.0       u 
 57574.664  -12.887  -13.973   -14.57   3608.04     3631.0       u 
 57575.916  -12.871  -13.959  -14.558   3608.04     3631.0       u 
 57577.167  -12.854  -13.945  -14.546   3608.04     3631.0       u 
 57578.419  -12.838  -13.931  -14.533   3608.04     3631.0       u 
 57579.671  -12.822  -13.915  -14.521   3608.04     3631.0       u 
 57580.922  -12.807  -13.899  -14.508   3608.04     3631.0       u 
 57582.174  -12.791  -13.884  -14.495   3608.04     3631.0       u 
 57583.425  -12.775  -13.868  -14.482   3608.04     3631.0       u 
 57584.677   -12.76  -13.852   -14.47   3608.04     3631.0       u 
 57585.928  -12.744  -13.837  -14.457   3608.04     3631.0       u 
  57587.18  -12.728   -13.82  -14.444   3608.04     3631.0       u 
 57588.432  -12.713  -13.802  -14.431   3608.04     3631.0       u 
 57589.683  -12.697  -13.785  -14.418   3608.04     3631.0       u 
 57590.935  -12.682  -13.768  -14.406   3608.04     3631.0       u 
 57592.186  -12.666  -13.751  -14.393   3608.04     3631.0       u 
 57593.438  -12.651  -13.734   -14.38   3608.04     3631.0       u 
 57594.689  -12.635  -13.716  -14.368   3608.04     3631.0       u 
 57595.941   -12.62  -13.699  -14.358   3608.04     3631.0       u 
 57597.192  -12.604  -13.682  -14.348   3608.04     3631.0       u 
 57598.444  -12.589  -13.665  -14.338   3608.04     3631.0       u 
 57599.696  -12.574  -13.648  -14.328   3608.04     3631.0       u 
 57600.947  -12.559  -13.631  -14.318   3608.04     3631.0       u 
 57602.199  -12.543  -13.615  -14.308   3608.04     3631.0       u 
  57603.45  -12.528  -13.598  -14.298   3608.04     3631.0       u 
 57604.702  -12.513  -13.581  -14.288   3608.04     3631.0       u 
 57605.953  -12.498  -13.564  -14.277   3608.04     3631.0       u 
 57607.205  -12.483  -13.548  -14.265   3608.04     3631.0       u 
 57608.457  -12.468  -13.531  -14.254   3608.04     3631.0       u 
 57609.708  -12.453  -13.514  -14.242   3608.04     3631.0       u 
  57610.96  -12.438  -13.498  -14.229   3608.04     3631.0       u 
 57612.211  -12.423  -13.481  -14.216   3608.04     3631.0       u 
 57613.463  -12.408  -13.465  -14.203   3608.04     3631.0       u 
 57614.714  -12.393  -13.449   -14.19   3608.04     3631.0       u 
 57615.966  -12.378  -13.432  -14.177   3608.04     3631.0       u 
 57617.218  -12.363  -13.416  -14.164   3608.04     3631.0       u 
 57618.469  -12.348    -13.4  -14.151   3608.04     3631.0       u 
 57619.721  -12.333  -13.385  -14.138   3608.04     3631.0       u 
 57620.972  -12.319   -13.37  -14.126   3608.04     3631.0       u 
 57622.224  -12.304  -13.355  -14.116   3608.04     3631.0       u 
 57623.475  -12.289   -13.34  -14.104   3608.04     3631.0       u 
 57624.727  -12.274  -13.324  -14.093   3608.04     3631.0       u 
 57625.978   -12.26  -13.309  -14.082   3608.04     3631.0       u 
  57627.23  -12.245  -13.294   -14.07   3608.04     3631.0       u 
 57628.482  -12.232  -13.279  -14.059   3608.04     3631.0       u 
 57629.733  -12.218  -13.265  -14.048   3608.04     3631.0       u 
 57630.985  -12.205   -13.25  -14.037   3608.04     3631.0       u 
 57632.236  -12.191  -13.235  -14.025   3608.04     3631.0       u 
 57633.488  -12.178   -13.22  -14.014   3608.04     3631.0       u 
 57634.739  -12.164  -13.205  -14.003   3608.04     3631.0       u 
 57635.991  -12.151   -13.19  -13.991   3608.04     3631.0       u 
 57637.243  -12.137  -13.176   -13.98   3608.04     3631.0       u 
 57638.494  -12.124  -13.164  -13.969   3608.04     3631.0       u 
 57639.746  -12.111  -13.152  -13.958   3608.04     3631.0       u 
 57640.997  -12.097   -13.14  -13.945   3608.04     3631.0       u 
 57642.249  -12.084  -13.129  -13.933   3608.04     3631.0       u 
   57643.5  -12.071  -13.117  -13.921   3608.04     3631.0       u 
 57644.752  -12.057  -13.105  -13.908   3608.04     3631.0       u 
 57646.003  -12.044  -13.091  -13.896   3608.04     3631.0       u 
 57647.255  -12.031  -13.076  -13.884   3608.04     3631.0       u 
 57648.507  -12.018  -13.061  -13.871   3608.04     3631.0       u 
 57649.758  -12.002  -13.047  -13.859   3608.04     3631.0       u 
  57651.01  -11.988  -13.034  -13.847   3608.04     3631.0       u 
 57652.261  -11.973  -13.021  -13.834   3608.04     3631.0       u 
 57653.513  -11.956  -13.007  -13.822   3608.04     3631.0       u 
 57654.764  -11.938  -12.994   -13.81   3608.04     3631.0       u 
 57656.016  -11.921  -12.981  -13.798   3608.04     3631.0       u 
 57657.268  -11.904  -12.967  -13.785   3608.04     3631.0       u 
 57658.519  -11.887  -12.954  -13.773   3608.04     3631.0       u 
 57659.771   -11.87  -12.941  -13.761   3608.04     3631.0       u 
 57661.022  -11.853  -12.928  -13.749   3608.04     3631.0       u 
 57662.274  -11.835  -12.917  -13.736   3608.04     3631.0       u 
 57663.525  -11.818  -12.906  -13.724   3608.04     3631.0       u 
 57664.777  -11.802  -12.894  -13.712   3608.04     3631.0       u 
 57666.029  -11.785  -12.883  -13.701   3608.04     3631.0       u 
  57667.28  -11.768  -12.872  -13.691   3608.04     3631.0       u 
 57668.532  -11.751  -12.863  -13.681   3608.04     3631.0       u 
 57669.783  -11.734  -12.854  -13.671   3608.04     3631.0       u 
 57671.035  -11.717  -12.845  -13.661   3608.04     3631.0       u 
 57672.286  -11.701  -12.836  -13.651   3608.04     3631.0       u 
 57673.538  -11.684  -12.827  -13.641   3608.04     3631.0       u 
 57674.789  -11.668  -12.817  -13.631   3608.04     3631.0       u 
 57676.041  -11.654  -12.808   -13.62   3608.04     3631.0       u 
 57677.293  -11.639  -12.799  -13.609   3608.04     3631.0       u 
 57678.544  -11.624   -12.79  -13.598   3608.04     3631.0       u 
 57679.796  -11.609  -12.778  -13.586   3608.04     3631.0       u 
 57681.047  -11.594  -12.765  -13.575   3608.04     3631.0       u 
 57682.299   -11.58  -12.751  -13.563   3608.04     3631.0       u 
  57683.55  -11.565  -12.738  -13.552   3608.04     3631.0       u 
 57684.802   -11.55  -12.725  -13.541   3608.04     3631.0       u 
 57686.054  -11.537  -12.712  -13.529   3608.04     3631.0       u 
 57687.305  -11.524  -12.698  -13.518   3608.04     3631.0       u 
 57688.557  -11.511  -12.683  -13.507   3608.04     3631.0       u 
 57689.808  -11.498  -12.669  -13.496   3608.04     3631.0       u 
  57691.06  -11.485  -12.655  -13.484   3608.04     3631.0       u 
 57692.311  -11.473  -12.641  -13.473   3608.04     3631.0       u 
 57693.563   -11.46  -12.629  -13.462   3608.04     3631.0       u 
 57694.815  -11.447  -12.618  -13.451   3608.04     3631.0       u 
 57696.066  -11.434  -12.607  -13.439   3608.04     3631.0       u 
 57697.318  -11.421  -12.596  -13.428   3608.04     3631.0       u 
 57698.569  -11.408  -12.585  -13.418   3608.04     3631.0       u 
 57699.821  -11.396  -12.574  -13.408   3608.04     3631.0       u 
 57701.072  -11.383  -12.563  -13.396   3608.04     3631.0       u 
 57702.324   -11.37  -12.552  -13.384   3608.04     3631.0       u 
 57703.575  -11.358  -12.541  -13.372   3608.04     3631.0       u 
 57704.827  -11.344   -12.53   -13.36   3608.04     3631.0       u 
 57706.079   -11.33  -12.519  -13.349   3608.04     3631.0       u 
  57707.33  -11.316  -12.508  -13.337   3608.04     3631.0       u 
 57708.582  -11.301  -12.496  -13.325   3608.04     3631.0       u 
 57709.833  -11.287  -12.483  -13.314   3608.04     3631.0       u 
 57711.085  -11.273  -12.471  -13.302   3608.04     3631.0       u 
 57712.336  -11.259  -12.458   -13.29   3608.04     3631.0       u 
 57713.588  -11.245  -12.446  -13.278   3608.04     3631.0       u 
  57714.84  -11.231  -12.433  -13.267   3608.04     3631.0       u 
 57716.091  -11.217  -12.421  -13.255   3608.04     3631.0       u 
 57717.343  -11.202  -12.408  -13.243   3608.04     3631.0       u 
 57718.594  -11.187  -12.396  -13.232   3608.04     3631.0       u 
 57719.846  -11.172  -12.384   -13.22   3608.04     3631.0       u 
 57721.097  -11.157  -12.371  -13.208   3608.04     3631.0       u 
 57722.349  -11.142  -12.359  -13.197   3608.04     3631.0       u 
   57723.6  -11.127  -12.346  -13.185   3608.04     3631.0       u 
 57724.852  -11.112  -12.334  -13.174   3608.04     3631.0       u 
 57726.104  -11.098  -12.322  -13.163   3608.04     3631.0       u 
 57727.355  -11.083   -12.31  -13.152   3608.04     3631.0       u 
 57728.607  -11.068  -12.297   -13.14   3608.04     3631.0       u 
 57729.858  -11.053  -12.286  -13.129   3608.04     3631.0       u 
  57731.11  -11.039  -12.274  -13.117   3608.04     3631.0       u 
 57732.361  -11.024  -12.263  -13.106   3608.04     3631.0       u 
 57733.613   -11.01  -12.251  -13.095   3608.04     3631.0       u 
 57734.865  -10.995   -12.24  -13.083   3608.04     3631.0       u 
 57736.116   -10.98  -12.228  -13.072   3608.04     3631.0       u 
 57737.368  -10.966  -12.217  -13.061   3608.04     3631.0       u 
 57738.619  -10.952  -12.206   -13.05   3608.04     3631.0       u 
 57739.871  -10.937  -12.194  -13.038   3608.04     3631.0       u 
 57741.122  -10.923  -12.183  -13.027   3608.04     3631.0       u 
 57742.374  -10.908  -12.172  -13.016   3608.04     3631.0       u 
 57743.626  -10.894   -12.16  -13.005   3608.04     3631.0       u 
 57744.877   -10.88  -12.149  -12.994   3608.04     3631.0       u 
 57746.129  -10.865  -12.138  -12.982   3608.04     3631.0       u 
  57747.38  -10.851  -12.126  -12.971   3608.04     3631.0       u 
 57748.632  -10.837  -12.115   -12.96   3608.04     3631.0       u 
 57749.883  -10.823  -12.104  -12.949   3608.04     3631.0       u 
 57751.135  -10.809  -12.093  -12.938   3608.04     3631.0       u 
 57752.386  -10.795  -12.082  -12.927   3608.04     3631.0       u 
 57753.638  -10.781  -12.071  -12.917   3608.04     3631.0       u 
  57754.89  -10.767  -12.059  -12.908   3608.04     3631.0       u 
 57756.141  -10.753  -12.048  -12.899   3608.04     3631.0       u 
 57757.393  -10.739  -12.037   -12.89   3608.04     3631.0       u 
 57758.644  -10.726  -12.026  -12.881   3608.04     3631.0       u 
 57759.896  -10.713  -12.015   -12.87   3608.04     3631.0       u 
 57761.147    -10.7  -12.004  -12.859   3608.04     3631.0       u 
 57762.399  -10.687  -11.993  -12.849   3608.04     3631.0       u 
 57763.651  -10.674  -11.982  -12.838   3608.04     3631.0       u 
 57764.902  -10.662  -11.971  -12.826   3608.04     3631.0       u 
 57766.154  -10.649   -11.96  -12.815   3608.04     3631.0       u 
 57767.405  -10.636   -11.95  -12.805   3608.04     3631.0       u 
 57768.657  -10.623  -11.939  -12.795   3608.04     3631.0       u 
 57769.908  -10.611  -11.928  -12.784   3608.04     3631.0       u 
  57771.16  -10.598  -11.917  -12.774   3608.04     3631.0       u 
 57772.412  -10.586  -11.906  -12.764   3608.04     3631.0       u 
 57773.663  -10.573  -11.895  -12.753   3608.04     3631.0       u 
 57774.915   -10.56  -11.885  -12.743   3608.04     3631.0       u 
 57776.166  -10.548  -11.875  -12.733   3608.04     3631.0       u 
 57777.418  -10.535  -11.866  -12.723   3608.04     3631.0       u 
 57778.669  -10.523  -11.858  -12.713   3608.04     3631.0       u 
 57779.921  -10.511  -11.849  -12.704   3608.04     3631.0       u 
 57781.172  -10.498  -11.841  -12.695   3608.04     3631.0       u 
 57782.424  -10.486  -11.832  -12.687   3608.04     3631.0       u 
 57783.676  -10.473  -11.821  -12.678   3608.04     3631.0       u 
 57784.927  -10.461  -11.809   -12.67   3608.04     3631.0       u 
 57786.179  -10.449  -11.797  -12.661   3608.04     3631.0       u 
  57787.43  -10.437  -11.786  -12.653   3608.04     3631.0       u 
 57788.682  -10.424  -11.774  -12.644   3608.04     3631.0       u 
 57789.933  -10.412  -11.763  -12.636   3608.04     3631.0       u 
 57791.185    -10.4  -11.751  -12.627   3608.04     3631.0       u 
 57792.437  -10.388   -11.74  -12.619   3608.04     3631.0       u 
 57793.688  -10.376  -11.728   -12.61   3608.04     3631.0       u 
  57794.94  -10.364  -11.717  -12.602   3608.04     3631.0       u 
 57796.191  -10.352  -11.706  -12.593   3608.04     3631.0       u 
 57797.443   -10.34  -11.695  -12.585   3608.04     3631.0       u 
 57798.694  -10.328  -11.684  -12.576   3608.04     3631.0       u 
 57799.946  -10.316  -11.673  -12.568   3608.04     3631.0       u 
 57801.197  -10.304  -11.663  -12.559   3608.04     3631.0       u 
 57802.449  -10.292  -11.653  -12.551   3608.04     3631.0       u 
 57803.701   -10.28  -11.642  -12.541   3608.04     3631.0       u 
 57804.952  -10.268  -11.632  -12.532   3608.04     3631.0       u 
 57806.204  -10.257  -11.622  -12.522   3608.04     3631.0       u 
 57807.455  -10.245  -11.612  -12.513   3608.04     3631.0       u 
 57808.707  -10.233  -11.601  -12.503   3608.04     3631.0       u 
 57809.958  -10.221  -11.591  -12.492   3608.04     3631.0       u 
