 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.93688  2.06238   2.68042       0.10756         5438.42059  0.04093  0.02596     0.01067   7.66878     20.97406   8235.80521    -5.33091  1.35889  4293.90431  0.52334  57305.87909  51.83972  2.57321  21.90007    57336.531 
    14.93649  1.87954   3.07992       1.38289         3218.95316  0.02329  0.01811     0.23841  13.09953     21.04191   3978.68135    -3.33184  1.19174  4112.62101  0.61184  57307.87816   51.8527  1.64436  22.02765     57339.14 
    14.71528  1.72783   4.90619       1.14878         4117.18537  0.00459  0.01203     0.10901   12.7683     21.04217   9241.97808    -4.62919  1.37464   3380.2649  0.61221  57306.58081  51.68008  0.32215  21.98517    57336.531 
    14.60329  1.36301   9.61525       0.70024          4257.0367  0.01392  0.03683     0.19022   5.32236     20.44108   4573.02699    -6.39732   1.1754  4559.02666   0.1534  57304.81268  51.85364  0.80175  21.93549  57333.73674 
    14.82556  2.00823   0.77996       0.00958          3347.8342  0.04851  0.03182     0.29409   6.10324     21.20609   7683.16197    -5.74529  1.12563  4518.79952  0.89294  57305.46471  51.86062  2.88901  21.86398  57333.73674 
    14.75109  1.79414   1.20186       0.84478         2657.95224  0.01863  0.01925     0.43729   8.66685     21.23938   7906.27279    -4.72005  1.04257   3583.7849  0.96407  57306.48995  51.69475  1.20378  21.91992  57333.73674 
    15.03266  1.99509  13.62141       2.76724         3767.89781  0.01184  0.01001     0.37225  16.09767     20.27169   7434.45044     -5.8625  0.91348  3424.80163  0.10385   57305.3475  51.71169  0.87094  22.07341    57336.531 
    14.88358  1.58804   1.30859       0.01935         4947.13446  0.09458  0.08162     0.47116   4.29077     20.91367   9855.02965    -5.39436  1.38207  5440.26753   0.4554  57305.81564  51.98297  5.15091  21.97565  57333.73674 
    14.68952   1.9407   0.79096       0.00688         5327.72791  0.01751  0.02024     0.01818   7.34797     21.23626   3222.90317    -7.10484  1.37101  3876.71691  0.95717  57304.10516  51.74665  1.08967  22.09969  57333.73674 
    15.10299  1.93059    1.2433        0.1931         2903.38127  0.01609  0.01642     0.32118     11.65     21.21995   8387.28669    -5.57795  0.43766  4315.10416  0.92189  57305.63205  51.88388  1.10886  21.89809  57333.73674 
    14.67053  1.51245   4.80557       0.85203         2844.57499  0.02776  0.03623     0.20907   5.06425     21.06581   6310.33902    -4.81456  0.91769  4881.07552  0.64646  57306.39544  51.90747  1.57865  22.06013    57336.531 
    14.91848   2.1184   1.94098        1.0838         3541.95388  0.02431  0.01615     0.01338  11.36143     21.20036   9189.48496    -3.05184  1.24985  3627.30476  0.88123  57308.15816  51.73078  1.66651  21.95702  57333.73674 
    15.07619  1.47005   0.89902       0.72644         4928.80145  0.02538   0.0134     0.02763  13.41009     21.00171   7868.44851    -3.37801   0.5923  3423.80356  0.55774  57307.83199  51.69556  1.80069  22.03352    57336.531 
    14.73018   1.6546   9.95424       0.52521         5813.13217  0.00407  0.01003     0.31541  15.02512     20.21125   4840.18506     -8.6037  1.36207  3384.67768  0.09036   57302.6063  51.69553   0.2957   22.0726  57333.73674 
    15.09693     1.62   5.58058       0.25036         5662.27965  0.02996  0.02325     0.06749   9.48674     20.29863   6650.76783    -6.05655  0.64779  4477.79833   0.1105  57305.15345  51.89689  1.97524  21.94378  57333.73674 
    14.58523  1.65381   0.70954       0.14581         4008.52774  0.00822  0.01363     0.02244   9.87254     21.27077   9870.36409    -5.12876  1.07761  4396.60483  1.03632  57306.08124  51.88478  0.54663  21.98878    57336.531 
    14.92818  1.76122   2.75206       0.29846         2873.34327  0.07624  0.04845      0.1773   5.23591     20.85016   5134.35464     -4.1752  1.29755  5320.06326  0.39344   57307.0348  51.98594  4.37182  21.97351    57336.531 
    14.87065   2.0139   4.58996       0.44329         5335.03784  0.00718  0.01206     0.26186  11.76996     21.05516   9840.60148    -5.99218  0.91849  3393.16845   0.6308  57305.21782  51.67604  0.49596  22.01744    57336.531 
    14.71287  2.06649   1.83985       0.20797         4227.38179  0.00666  0.02032     0.16318     9.383     21.34948   7079.90528    -6.74565  0.96773    4849.654  1.24224  57304.46435  51.96514   0.4384  22.05333    57336.531 
    14.92215  1.54404   6.49213       0.75064         4350.11618  0.00888   0.0134     0.47084  11.98162     20.50569    9847.4156    -5.42103  0.71039  3300.56234    0.178  57305.78897  51.65363  0.61528  22.03427    57336.531 
    14.76158  1.66071   4.22805       0.74376         4980.13208  0.00222  0.01832     0.16571    6.7729     21.05843   7670.79896    -4.86675  0.82468  2905.66455  0.63556  57306.34325  51.48791  0.13541  21.96927  57333.73674 
    14.72839   1.9478  11.32911       0.09261         5427.22942  0.00658  0.01525     0.25398  10.38802      20.7308   5559.56506    -7.16434  1.30439    5576.819   0.2989  57304.04566   52.0961  0.44241  21.99716    57336.531 
    14.71663  1.73653   4.58356       0.76586         2449.51262  0.01407  0.01944     0.12661   8.84624     20.99945   8415.99019    -5.90546  1.22287  4255.83743  0.55485  57305.30454  51.84602  0.91346  22.05173  57333.73674 
    14.71895  1.57115   1.00244       0.54442         2619.42044  0.05312   0.0418     0.18721   5.76085      21.2018   7256.33446    -4.89103  1.16159  4652.95867  0.88415  57306.31897   51.8799  3.11959   22.0323    57336.531 
    14.93154  1.76444   0.86685       0.73726          4596.6095  0.02606  0.01216     0.21605   14.4156     21.15574   8822.73896    -3.28704  0.93613  3504.08894  0.79518  57307.92296  51.72204  1.87606  21.96453  57333.73674 
    15.06345  2.01106   2.57394       0.38931         4703.91748  0.02691  0.01968     0.09656   7.81711     21.08211   4182.08206    -4.99247  0.61797  3601.82871  0.67118  57306.21753  51.68897  1.69913  22.00585  57333.73674 
    14.94184  1.78166   5.21638       0.32354         5065.95154  0.01149  0.01055     0.27054  18.65165     20.97694   5253.40235    -5.33379  0.69228  4744.10392  0.52683  57305.87621  52.00712  0.87009  22.02656  57333.73674 
    14.98734  1.52299   7.67089       0.76575           5030.051  0.00377  0.01067     0.26377  12.55792     20.60717   5563.12213    -5.00421  0.48764  3385.36978  0.22485  57306.20579   51.6799   0.2641  22.00427    57336.531 
    14.60473  1.55612   9.60201       1.15727         2518.57454  0.01269  0.03394     0.07826   4.97651     20.62699   8254.29491    -6.52196    1.562  4772.12832  0.23535  57304.68804  51.88593  0.71819  22.05414  57333.73674 
    14.89371  1.67317  11.77598       2.21888         3773.89305  0.00348  0.01965     0.01508   7.17485     20.61721   9167.04201    -6.53172  0.60332  3477.78866  0.23011  57304.67828  51.64991  0.21528   21.8853  57333.73674 
    14.75286  1.27326   0.77721       0.18358         3156.90286  0.10742  0.04165     0.07596   4.85616     21.13411   6525.61244    -6.03273  0.76918   4555.6509  0.75656  57305.17727  51.84288  6.04295  21.99893  57333.73674 
    14.96928  1.87342   2.59787       0.30259         4647.73406  0.03367  0.02063     0.01906   8.29344     21.02832   4072.06681    -4.48928  0.83288  4224.87399  0.59299  57306.72072  51.83339  2.15436  22.04793    57336.531 
    14.83502  1.65013   7.97321       0.81595          3778.4127  0.02511  0.01816     0.37801   9.21178     20.46967   3954.63004    -5.23299  1.41776  4191.65094  0.16383  57305.97701  51.83672  1.64498  21.96026    57336.531 
     14.8813  1.65994   5.01477       0.98433         2477.92233  0.02536  0.01917     0.25571    12.925     20.96368    3801.8245    -6.06212  0.83482  4976.88645  0.51098  57305.14788  52.01718  1.78567  21.90771  57333.73674 
     15.0873   1.6919   1.51238       0.63258         5532.85112  0.02859  0.01627     0.01485   9.91571     21.17551   6369.87614    -4.55122  0.44552  3242.71018  0.83222  57306.65878  51.62077  1.90334  22.02959    57336.531 
    15.16157  1.74307  11.90455       0.38982         4799.65897  0.01101  0.01662     0.26299   9.31963     20.39721   7189.55111    -7.37367  0.34848   4478.6613  0.13865  57303.83633  51.89536  0.72332  21.88608  57333.73674 
    14.64414  1.75094   1.39551       0.01573         2334.64418  0.00225  0.01318     0.08884  13.08849     21.17252   4820.31822    -6.04037  1.19916  4573.91902  0.82651  57305.16963  51.94496  0.15876  22.03015  57333.73674 
    14.85555  1.92271   2.23135       0.25334         4913.92953  0.01106  0.02087     0.01158   7.36984     21.16897   8188.04821    -5.50777  0.77828  3896.43856  0.81979  57305.70223  51.75136  0.68877  21.99529  57333.73674 
    14.88878   1.8074   9.84155       1.02301         5331.60539  0.00201  0.01757     0.02493   6.64531     20.56139   6618.65479    -6.71625  0.82485  2709.03458  0.20236  57304.49375  51.42509  0.12205  22.03286    57336.531 
    15.11391  1.63697   1.40015       0.17277         3001.33137  0.04349  0.03415     0.02465     6.711     21.16336   7941.48344    -5.94923  0.37943  4747.32535  0.80926  57305.26077  51.91337  2.65005   22.0617    57336.531 
    14.62151  1.68811   2.09123       0.63062         4187.71382   0.0024  0.01029     0.02087  12.61588     21.20032   5885.52185     -5.1227  1.24533   2920.1988  0.88114   57306.0873  51.55193  0.16833  22.03139    57336.531 
    14.77498  1.70403   0.71106       0.13754         5240.92329  0.02489  0.01796     0.32315  10.23285     21.15069    8732.4513    -6.19324  1.17284  3880.58281  0.78599  57305.01676  51.77971  1.66872  22.01986    57336.531 
    14.67983  1.60777   4.60403       0.56602         4878.73435  0.00219  0.01881     0.47619   6.42944      21.0023    9455.5382    -5.30712  1.02205  3238.47405  0.55851  57305.90288  51.57671  0.13206  21.92529  57333.73674 
    14.69473  1.69606   0.94519       0.22458         2299.76734  0.03214  0.02337     0.01442   7.19547     21.16286   7277.67189    -5.73288  1.31373     4047.02  0.80833  57305.47712  51.78187  1.99085  22.02941    57336.531 
    14.95116  1.57309   7.81727       0.21976         3736.44056   0.0138  0.02721     0.07555   6.78733     20.66768   4710.19892    -5.80695  0.51995  4904.07235  0.25847  57305.40305  51.94275   0.8434  21.99184    57336.531 
    14.83483    1.725   2.57365       0.29882         5079.38358  0.00711  0.01498      0.0118   9.79871     21.10477   9693.02057     -7.0746  0.72131  3452.10989  0.70712   57304.1354    51.674  0.47244  21.96698  57333.73674 
    14.66293  1.90927   4.17584       1.16724         3602.66871  0.00536  0.01556     0.02084   9.39908     21.26324    8024.9701    -4.74228  1.19645  3748.88302  1.01852  57306.46772  51.74168  0.35241  22.07367     57339.14 
    14.94237  2.03696   9.42484        0.8973         4840.12847   0.0226  0.01875     0.01054   8.45546      20.5942   9196.68514    -4.92121  1.50653  3546.88393  0.21824  57306.28879  51.68335  1.45258  22.04457  57333.73674 
    14.84197  1.46565    2.6193       0.83421         4270.15757  0.00526  0.01665      0.0218   9.56603     21.17505   9139.04046    -4.32344  0.55334  3313.77252  0.83135  57306.88656   51.6362  0.34779  22.09443    57336.531 
    14.85792  1.62063   1.44827        0.0934         5978.94582  0.03203  0.02118     0.27122   9.53335     20.86561   3122.45931    -7.07208  1.36175  3725.11663  0.40769  57304.13792  51.73751  2.11416  21.93066  57333.73674 
    15.03837  1.82636   0.87692       0.62611         5204.26924  0.01882  0.01143     0.01138  16.21713     20.94944   8853.37153    -3.76258  1.02285  3346.11919   0.4945  57307.44742  51.69213  1.38688  21.93579  57333.73674 
    14.77406  2.13377   4.70715       0.83903         3076.50371  0.00854  0.01748     0.11036  10.62874     21.15657   8589.13124    -5.73874  1.38309  4009.29967  0.79671  57305.47126  51.81159  0.57697  21.99442    57336.531 
     14.6914  1.38761   6.78555       0.83818         4447.01725  0.00778  0.01183     0.18399  16.61286     20.70778   4332.90446    -5.53117  1.11485  4225.61362  0.28347  57305.67883  51.89688  0.57603  22.02251    57336.531 
    15.14177  1.65326    4.4172       0.59528         4528.63534  0.03275  0.02156     0.02231   8.39515     20.65938   5843.64853    -5.54926  0.56291  3470.24758  0.25357  57305.66074  51.66368  2.10135  22.06148    57336.531 
    14.88233  1.80767   8.51121       0.43066         4816.81351  0.02337  0.03519     0.04116   6.28773     20.42197   6020.74166     -6.4711   1.2431  4183.02091  0.14679   57304.7389  51.79669  1.40184  22.03751    57336.531 
    14.72869  1.55423   7.34363       0.79702         4085.39498  0.01854  0.02275     0.01553   7.45611      20.8042   9467.88747    -6.08409  0.97209  3905.64899  0.35394  57305.12591  51.75458  1.15769  21.95772    57336.531 
    14.71223  1.79661   3.12584       0.05682         4032.73397  0.02263  0.03008     0.11214   5.56156     21.09344   4916.49603    -7.03801  1.15226  4324.84297  0.68892  57304.17199   51.8126  1.31745  22.04102    57336.531 
    14.65955  1.58092   6.29086       0.97563         4613.30265  0.00566  0.01654     0.01557   9.31428     20.90226   8613.64285    -5.46086  1.50931  3419.81756   0.4436  57305.74914  51.66102  0.37201  22.09266    57336.531 
    14.76515  1.59151  10.88598        0.5063         2617.06225  0.00181  0.01281     0.08575  13.25489     20.26369   8150.37675    -8.78901  0.76486  4628.44848  0.10196  57302.42099  51.95638  0.12807  22.04981  57333.73674 
    15.14532  2.01419   1.75701       0.61772         3265.10355  0.02571   0.0275     0.18333   7.51278     21.24935   7464.07777    -5.57135  0.40628  4125.38823  0.98646  57305.63865  51.80288  1.60876  22.01524     57339.14 
    14.78445  1.79175    2.1486       0.49318         4783.37722  0.01281   0.0135     0.34518  11.02904     21.14763   7785.16983    -5.21102  1.04607  3357.55975  0.78048  57305.99898  51.66093  0.87276  21.93727    57336.531 
    15.01352  1.40345   7.55361        0.7573         5344.42075  0.01302   0.0116     0.01772  10.43278     20.68109   6733.32619    -6.28102  0.40953  3237.67762  0.26658  57304.92898  51.62419  0.87654  21.99988    57336.531 
    14.80269  1.86106    1.7298       0.67951         4268.71496  0.00316  0.01115     0.01475  11.73265     21.29472   4871.20242    -4.77013  0.72523  3118.69786  1.09509  57306.43987  51.60249  0.21838  22.01664    57336.531 
    14.85931   1.5966   8.60115       0.54394         5091.32824   0.0173  0.02391     0.06009   8.21317     20.04844   5655.51968    -6.08205  0.98706  3720.58849  0.06211  57305.12795  51.72203  1.10462  21.85141  57333.73674 
    14.88982  1.74537  13.00537       1.33668          3762.3345  0.00775  0.01267     0.29193  16.74996      20.2087   5421.74424    -6.35533   0.7775  4708.21421  0.08983  57304.85467  51.99151  0.57449  22.04539    57336.531 
    14.89537  1.74822   3.53144       0.32133           3032.739   0.0186  0.02586     0.06417   5.95774     21.09273   9387.01412    -5.77901   0.6206  4171.63309  0.68778  57305.43099  51.78864   1.1011  22.00234  57333.73674 
    14.57665  1.44384   3.03435       0.28684         2584.07186  0.04572   0.0305     0.07273   6.10416     21.08654   7532.78967    -5.64849  1.38272  4953.25095  0.67806  57305.56151  51.94037  2.72307  21.94066  57333.73674 
    14.85607  1.66977   5.42824       0.40135         4538.71424  0.00105   0.0371     0.01474   3.70801     21.02586   8949.32582    -7.62521  0.57966  3707.15134  0.58965  57303.58479  51.63264  0.05498  21.98524  57333.73674 
    14.92109  1.55344   6.03661       0.28573         5512.30462  0.01902  0.01876     0.38885   9.07534     20.53679   5970.69968    -6.84249  0.72982   3595.5408  0.19121  57304.36751  51.70205  1.24208  21.90235  57333.73674 
    14.98721  1.88284   5.72479       0.62385         5319.32285  0.01579  0.01167     0.01212  16.94755     20.43825   8062.40071    -4.48249  1.53286  3757.02238   0.1524  57306.72751  51.79647  1.17329  21.99427    57336.531 
    14.79779  1.47131   1.10515       0.40757         5674.83163  0.02425  0.01636     0.01338   9.53418     21.14853   3311.13235    -5.04477    0.782   3394.9698  0.78209  57306.16523  51.65691  1.60061  21.96617    57336.531 
    14.61305  1.66386   0.84494       0.12172         4559.82345  0.02726  0.01914     0.38233   7.16065     21.23808   7733.32877    -4.96944   1.3084  4477.09992  0.96118  57306.24056   51.8691  1.68676  21.98472  57333.73674 
    14.79672   1.6508   8.45611       0.01397         5715.57809  0.01331  0.02834     0.40413   8.15922     20.70968   8935.17846    -8.53601   0.8134  5013.71989  0.28471  57302.67399  51.98048   0.8486  21.95539  57333.73674 
    14.77316  1.68782   5.89489       1.03273         3793.92771  0.01574  0.01722     0.01577   9.66921     21.06157   8582.20247    -5.11307  0.89244   3908.4454  0.64017  57306.09693  51.78058  1.04208   21.9866  57333.73674 
    14.75309  1.74612   2.29562       0.19172         3235.37431  0.02487  0.01952     0.08875  11.83698      21.1583   7212.81367    -6.62915  1.19328  4669.84409  0.79989  57304.58085  51.95395  1.71979  22.05565    57336.531 
    14.80348   1.6665    4.5329        0.7076         4717.03752  0.01537  0.01262     0.10109  15.18989     20.89041   5149.94273    -4.57058   1.4577   3991.9406  0.43165  57306.63942   51.8398  1.11794  22.05575    57336.531 
    14.76587  1.52208      1.04        0.0462         4081.20495  0.01835  0.01631     0.10001  12.17843     21.19223   6387.56696    -4.22548  0.75058  5278.02006  0.86489  57306.98452  52.06287   1.2765  22.01621  57333.73674 
    14.93566  1.62002   2.08837       0.26035         4676.15045  0.05594  0.04533     0.02723   5.99724     20.93712   3217.47056    -4.09199    1.013  4980.39401  0.48067  57307.11801  51.94325  3.31729   21.9878  57333.73674 
    14.88345  1.93793   1.05185       0.37508          4458.3588  0.00269  0.01331     0.01722  10.06516     21.25748   6446.84427     -5.0715    0.647  3414.31687   1.0051   57306.1385  51.66697   0.1795  21.86851  57333.73674 
    14.66548  1.73011   1.07786        0.4325         3456.66004  0.01243  0.03081     0.15179   4.90762     21.31685   9234.20133    -4.04246  0.94058   4573.1716  1.15232  57307.16754  51.84739  0.70138  22.01291     57339.14 
      14.858  1.53091   1.04918       0.27179         3149.62693  0.03134  0.02331     0.02167  11.98303     21.00974   4069.73169     -5.2693  1.21039  5064.06487  0.56815   57305.9407  52.02546  2.17228  21.94254  57333.73674 
    14.57651  1.60916   1.24173       0.18291         4702.74271  0.00238  0.01181     0.05452  10.91203      21.2181   4552.13519    -5.89341  1.15116  3938.58781  0.91797  57305.31659  51.79858  0.16182  22.00061  57333.73674 
      14.719  1.81571   0.92016       0.67703         4215.17039  0.00313  0.01166     0.01186  11.10787      21.3502   3427.92126    -4.18183  0.86429  3271.26096  1.24429  57307.02817  51.63897  0.21349  21.94849    57336.531 
    15.03765  1.89726    1.0362       0.11001         4029.86148  0.04301  0.01936     0.18768   7.73785     21.25322   5843.99126    -5.56059  0.45627  4438.12714  0.99528  57305.64941  51.86931    2.709  21.91786  57333.73674 
    14.79609  1.26663   8.47053        0.0813          4502.2159  0.02154  0.02837     0.02738   8.36458     20.43553   7309.30631    -8.28554  0.55798   5354.5164  0.15145  57302.92446  52.04004  1.38135  22.00419  57333.73674 
    14.38008  1.22705     2.001       1.11724         2401.03986  0.00178  0.02431     0.01171   5.96421     21.32471   9458.18674     -4.1169   0.9745  4490.13885  1.17337   57307.0931  51.85266  0.10559  21.92677  57333.73674 
    14.90412  1.65243  11.75181       1.21654         4480.95496  0.00137  0.01307     0.05242   9.94657     19.77943   3260.77123    -6.15267  0.68951  3255.09378  0.03343  57305.05733  51.62438  0.09109   22.0381  57333.73674 
     14.8826  1.68489   1.48138       0.95502         4331.10559  0.02248  0.01422     0.08748  12.84398     21.07947   6776.52717    -3.22021  1.19698  3278.32969  0.66711  57307.98979  51.65401  1.58107  21.96248  57333.73674 
    14.98548   1.9895   6.54926       0.13639         5931.05818  0.02401  0.02555     0.46972  10.93544      20.6278   4575.04884    -6.17931  1.17297  4870.25846  0.23579  57305.03069   51.9832  1.63248  21.91572  57333.73674 
    15.07432  1.58635   6.65231       0.35743         4336.89233  0.01767  0.02739     0.04955   6.87846     20.78908   8021.37342    -6.37433  0.41168  4426.46672  0.34182  57304.83567  51.85512  1.08289  22.05744  57333.73674 
    14.88869  2.13752   11.8261       1.18635         4448.93321  0.00188  0.01126     0.01516  11.97021     20.59754   3467.31195    -6.47335  1.10196  3160.03831  0.21992  57304.73665  51.61575  0.13055  22.03948  57333.73674 
      14.656  1.84194   1.71467       0.11011         2036.10952  0.00308   0.0393     0.02297   4.12321     21.27467   5747.99772    -5.65416  1.05247  5018.96418  1.04568  57305.55584  51.90834  0.16611  22.00834  57333.73674 
    14.75674  1.91373  12.44829       0.54296          2655.5654  0.01634  0.03886     0.49227   4.02121     20.18146   9867.09642    -6.66896  1.27138  5170.46601  0.08437  57304.54104  51.93124  0.87477  21.90555    57336.531 
    14.79964   1.5968   2.11323       0.26522         5544.78861  0.01909  0.01234     0.11871  13.10092     21.08572   8758.11038    -5.70703  0.84953  3853.65895  0.67678  57305.50297  51.79622  1.34789  21.99986    57336.531 
