 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB  mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
    -5.6665  0.00712  4.63593     14.55052   2.0238  1.02607    3.925  0.13246     0.17825  10923.68496   4707.75503  2.20095         2577.80043     20.06388  0.06436   56663.4835  2.79386  0.02793   320050.10166  45.73752  19.28296   56693.0521    50.69738       44.17312    16.8739  25.79066   29.5    0.43862   -21.0087   0.9975 
   -6.00132  0.44811  4.96821     14.37579  1.65741  1.32186  2.44824  0.17929     0.03345  10496.49994   5071.93894  2.71539         2624.05427     19.32863  0.01184  56663.14868  1.60905  1.09708   673066.74698  45.26782  19.26134   56693.0521    50.69641       44.17425    16.8739  25.79066   29.5    0.46215  -20.94819   0.8674 
   -5.76873  0.05697  5.67396     14.33004  1.62501   0.8398  3.17919  0.10548     0.03936  11970.41952   4693.29665  1.97801         2642.69998     17.19215    9e-05  56663.38127  2.71745  0.18112  1062570.22839  44.94557  19.29948   56695.1881    50.67178       44.14946   17.52389  26.16242   31.0    0.47051  -20.96684  0.96686 
   -5.00483   0.0441  4.00398     14.50682  1.77998  1.19343  5.65348  0.11187      0.0978  11074.00352   4625.35229  2.55215         2651.32049     16.82564    4e-05  56664.14517  4.13573  0.24932   256783.42804  45.90471  19.28442   56695.1881    50.67977       44.15796   19.40683  26.16242   29.5    0.40149  -20.92965  0.98036 
   -5.44625  0.02139  3.64164     14.28604   1.4263   1.3474  3.15436  0.17769     0.35814  11068.96402   4583.96368  3.68918         2270.47471     19.80145  0.03517  56663.70375  2.30543  0.06747   470466.44626  45.62793  19.29219   56693.0521    50.74937       44.23214   15.28155  25.79066   30.0    0.43344  -20.94287  0.99374 
    -4.9866  0.04804  4.59104     14.51248  1.85242  1.09502  1.87661  0.30616      0.3228  11806.64374    4670.2298  3.06449         2378.41273     16.16828    1e-05   56664.1634  1.56047  0.09016   342310.55041  45.67834  19.26812   56693.0521    50.76062       44.23618   15.43006  26.00729   29.0     0.4401  -20.95395  0.99105 
   -5.85447  0.00744  3.81015     14.34511  1.44929  1.08705   3.5668    0.155     0.18469  10358.10284    4838.1091  2.78664         2697.46632     17.29511  0.00011  56663.29553  2.28279  0.02653   398687.06072  45.66749  19.29501   56695.1881    50.67036       44.14178   19.40683  26.16242   30.0    0.43131  -20.92471  0.99736 
   -5.36049  0.03476  4.67006     14.48551  1.89454  1.33615  3.19879  0.17472     0.15062  11053.02036   4583.84419  2.93216         2580.39029      16.0933    1e-05  56663.78951  2.33118  0.11118   410147.00585  45.59477  19.27106   56693.0521    50.73188       44.19526   12.72293  29.45064   29.5    0.44369  -20.95069  0.98898 
   -5.71188  0.09076  5.45901      14.4125  1.84771  1.26966  3.92559  0.11524     0.03909   11357.4868   4813.74179  2.69451         2448.02419     18.49813  0.00175  56663.43812  3.02062  0.35629   765038.10465  45.17757   19.2941   56693.0521    50.71079        44.1949    16.8739  25.03444   30.0    0.46546    -20.946  0.95145 
   -6.92638  0.03665  5.18365     14.43433  1.93431   1.4268  4.97244  0.10574     0.04572  10849.99182   4609.22544  1.93149         2715.77609     19.00731  0.00565  56662.22362  3.49185  0.18225   653075.02052  45.31114  19.27093   56695.1881    50.66926       44.15658   19.40683  25.14068   31.0     0.4332  -20.93779  0.97854 
   -8.54069  0.47291  6.00022     14.21796  1.74966  1.47807  3.06435  0.12005     0.01466   9854.38644   4807.49513  2.05852         2674.17671     17.75683  0.00032  56660.60931  1.77511  1.44916  2143770.23848  44.62429  19.28531   56693.0521    50.69892       44.18501   18.75685  25.29966   30.5    0.48589  -20.91175  0.78416 
   -4.61361  0.00541  3.99513     14.40202  1.63259  1.27141  3.29248  0.17424     0.09803  11397.10146   4967.55138  2.21702         2649.64162     19.55572  0.01997  56664.53639  2.55117   0.0178   379931.05999  45.69896  19.27386   56695.1881    50.68736        44.1656   17.52389  26.16242   28.5    0.44488  -20.96612  0.99837 
   -6.54116  0.24979  5.00584     14.48856   1.8422  1.25839  5.96469  0.08481     0.01184  10209.87707   5010.88718  2.38075         2643.22243     18.26864  0.00103  56662.60884  3.70899  1.48994    451832.5267  45.48025  19.28004   56695.1881    50.70548       44.16779   15.89172  26.77285   29.0     0.4318  -20.90984  0.84798 
   -4.76638  0.02525  4.11225     14.40447  1.69419  1.27886  4.43632  0.11952     0.06278  11098.09307   4880.63796  2.17815          2679.6615     20.07398  0.06587  56664.38362  3.25947  0.11203   413051.70098  45.65364  19.27341   56695.1881    50.65653       44.15536   20.93549  23.61202   29.5     0.4478  -21.00618  0.98981 
    -4.9615  0.01933  5.32996     14.41242  1.69776  0.92377  5.05243  0.07789     0.02252  10620.34451    5016.1693  2.32766         2745.59813     17.08094    7e-05   56664.1885  3.39942  0.09767   670340.61623  45.21898  19.26328   56693.0521    50.71856       44.20552   17.77466  26.00729   29.5    0.45952  -20.92782  0.98506 
   -5.69171  0.02073  5.00124     14.39883  1.71301  1.13286  4.55197  0.10636     0.04008  11233.50616    5038.2571  2.19337         2708.22191     16.21447    1e-05  56663.45829  3.42655  0.09436   633984.81869  45.30237  19.26985   56693.0521    50.72124       44.20042   17.77466  26.00729   29.0     0.4493  -20.94693  0.98747 
   -4.23483  0.00946  4.17548     14.51454  1.70075  0.92554  5.94976   0.0967     0.05294  11175.21377   4824.88244  2.59293         2581.44457     17.32074  0.00012  56664.91517  4.43239  0.05626   257505.36229  45.84729  19.25607   56693.0521     50.7036       44.18403   17.48408  26.28185   28.5    0.44305  -20.93243  0.99473 
   -6.56921  0.12545  5.19692     14.45941  1.91442   1.1956  3.73146  0.14102     0.04648  11476.40771   4757.42464  2.78865         2374.84145     19.64884  0.02475  56662.58079  2.93169   0.4681   578790.74966  45.35687  19.29392   56693.0521    50.70333       44.17538    16.8739  25.79066   30.0    0.41543  -20.96951  0.94563 
   -4.83711  0.02209  4.98808     14.49855  2.00359   1.2381  3.63766  0.13961     0.09299  11154.37685   4747.54574  2.31707         2656.95047     20.07779  0.06645  56664.31289  2.69985  0.08037   465997.76993   45.5064  19.26626   56693.0521    50.71122       44.17633   18.75685  25.79066   30.0    0.44751   -21.0038   0.9916 
   -6.39874  0.01586  6.00253     14.34281  1.93476   1.5328  4.71483  0.08949     0.02106  11055.58697   5117.41456   2.3778         2544.46685     17.51907  0.00018  56662.75126  3.43761  0.07478  1335032.95414  44.87331  19.27352   56693.0521    50.69095       44.17849   19.11624  24.64968   29.0    0.45722  -20.93775    0.988 
   -6.09013  0.00954  5.60903     14.43385  1.80738  0.88106  2.59972   0.1519     0.03632  10149.76401   4960.27248  2.16811         2799.84314     16.78395    3e-05  56663.05987  1.59759  0.02479   716059.38685  45.17317   19.2759   56695.1881    50.69695       44.18002   19.40683  24.64968   30.0    0.43583  -20.91461  0.99613 
   -4.22277  0.10243  4.33603     14.64523  1.91037  0.88352  2.83237  0.23546     0.11898  12032.48846   4853.29093  2.32247          2774.6011     18.77721  0.00333  56664.92723  2.44618  0.29011   170863.82184  46.04313  19.27566   56693.0521    50.69866       44.17295   15.89172  26.77285   28.0    0.44464  -20.97173  0.97601 
   -5.54568    0.132  4.40638     14.57005  1.57835  0.60329  1.98394   0.2651     0.16046  11476.52225    4547.1705  2.37613         2462.24972     16.69091    3e-05  56663.60432  1.55875  0.26187   206098.59112  45.86481  19.29738   56695.1881    50.69477       44.16945    16.8739   26.8124   30.5    0.43828  -20.94655  0.97008 
    -4.3233   0.1273  3.38256     14.41121  1.53949  1.47263  3.37031  0.18402     0.08611  11223.50507   4947.06322  2.46425         2615.19754     18.99821  0.00553   56664.8267  2.53253  0.42905   246181.49758  46.00648  19.26701   56695.1881    50.69205       44.17174   17.52389  26.16242   29.0    0.42985  -20.92925  0.97054 
   -5.71144  0.04026  5.09643     14.38828  1.79625  1.41513  3.50533  0.13023       0.051  10730.37424   4854.67888   2.3495         2759.11811     19.70839  0.02839  56663.43856  2.40761  0.14112   724680.85069  45.24853  19.28661   56693.0521    50.68757       44.16198   18.46626  25.79066   30.0    0.45739  -20.96418  0.98198 
   -7.63982  0.04226   4.4234     14.28209  1.38786  0.84445  3.15701   0.1513      0.0331  10663.48827   4833.12755  3.26272         2485.51534     17.56461   0.0002  56661.51018  2.14142  0.13342   687838.94271  45.28219  19.25152   56695.1881    50.75119        44.2295   16.41224  25.29966   29.5     0.4232   -20.9332  0.98105 
   -5.67353  0.00407  4.42593     14.46774  1.77322  1.02906  4.77111  0.11505     0.04932  10594.66693   4833.11843  2.69267         2568.70001     19.72694  0.02963  56663.47647  3.19463  0.01942   374212.10749  45.65248  19.29296   56695.1881    50.73349       44.20131   15.89172  26.01662   30.0    0.41855  -20.94866  0.99807 
   -6.97613  0.07865  5.66005     14.36361  1.87847   1.4529  3.37347  0.13241     0.03785  11291.82013   4744.24722  1.81473         2717.52505     19.36911    0.013  56662.17387  2.56586  0.26534  1047229.55969  45.01697  19.24867   56693.0521    50.70611       44.18427    16.8739  25.03133   29.5      0.446  -20.96568  0.96159 
   -4.04392  0.05101  4.08028     14.52598  1.76504  1.11445   4.1655  0.15629     0.43434  11842.24024   4721.60949  1.99113         2850.26872     18.31871  0.00116  56665.10608  3.48468  0.21248   242098.14923  45.91023  19.27858   56695.1881    50.68422       44.17669   17.52389  24.64968   28.0     0.4581  -20.95663  0.98236 
    -6.4444  0.00586  6.59795     14.28599  2.05541   1.3691  2.75609  0.11624     0.02584  11026.06614   5011.03399  3.25704         2427.05007      16.8602    4e-05   56662.7056  1.99877  0.01616  2226169.08264  44.59537  19.27077   56695.1881    50.68444       44.16309   17.52389  25.14068   30.0    0.48806   -20.9539  0.99709 
   -8.18867  0.35646  6.48073     14.28125  1.94768   1.5695  3.45121   0.1071     0.01526  10621.12196   4853.01115  2.00862         2488.83931     18.53589  0.00191  56660.96133  2.32241   1.2302  2080133.14942  44.61702  19.27781   56693.0521    50.71245       44.18265   15.89172  26.28185   29.5    0.50029  -20.92455  0.81159 
   -5.43136  0.02626  4.08179     14.36053  1.56463  1.37101  6.14925  0.08803     0.05028  10305.00719   4543.66241  2.38853         2843.38449     19.47894  0.01674  56663.71864  3.89534   0.1615   460126.43264  45.57868  19.28001   56693.0521    50.70908       44.17366    16.8739  25.79066   30.5    0.41735  -20.92497  0.98379 
   -6.91762  0.05718  5.06248     14.42213  1.86268  1.32948  6.04492  0.09117     0.01973  10643.64975   4970.94375  2.59124         2509.96255     17.57129  0.00021  56662.23238  4.08507  0.34564   634468.91689  45.32785  19.28239   56693.0521    50.70508       44.18328   18.75685  25.79066   29.5    0.41818  -20.90791  0.95972 
   -4.97506  0.03128  4.76374     14.52693  1.80471  0.90729  3.10068  0.17339     0.08853  11264.34798   4719.89839  2.41595          2642.7088     17.12331    7e-05  56664.17494  2.34691    0.097    335946.6314  45.64309   19.2732   56695.1881    50.71509       44.17737   15.89172  26.77285   29.0    0.44346  -20.95187  0.98921 
   -4.71359  0.03929  4.19912     14.30351  1.51866  1.47167  3.04542  0.17245     0.11213  11551.08319   4729.43379   3.4691          2387.6359     19.49424  0.01734  56664.43641  2.42393  0.11965   614579.98419  45.41541  19.28266   56695.1881    50.72089       44.19383   17.48408  26.77285   29.5     0.4474  -20.97304  0.98663 
   -4.91955  0.01792  4.35947     14.45253  1.78642  1.30115  2.92978  0.20087     0.14515  11201.19354   4709.73798  2.17264         2616.36499     18.43602  0.00152  56664.23045  2.19276  0.05251   392292.11035  45.64835   19.2743   56695.1881    50.71148       44.19245    16.8739  25.29966   29.0    0.43528  -20.93313  0.99502 
   -4.56445  0.02064  3.91762      14.7022  1.83404  0.66846  4.18837  0.15461     0.13656  11390.12277   4680.67304  2.74482         2455.09302     19.11311  0.00721  56664.58555  3.24137  0.08645   103007.38268  46.33334  19.27313   56693.0521    50.69937       44.16967   19.40683  26.16242   28.5    0.41265  -20.92784   0.9937 
   -4.42104  0.00566  4.54681     14.52498  2.10592  1.37097  2.67824  0.19435     0.17652  10572.02968   4743.93825  2.50771         2649.12352     20.40683  0.14176  56664.72896  1.78564  0.01517   360337.25424  45.72016  19.26027   56693.0521    50.67793       44.16038   19.40683  25.14068   29.5    0.42021  -21.03779  0.99877 
   -4.82791  0.11304  4.29889     14.26516  1.40211   1.4202  4.16479  0.10811     0.05612  10587.79808   4415.47755  2.85789         2665.11682     17.13094    8e-05  56664.32209  2.78504   0.4708   709547.20559  45.29793  19.26663   56695.1881    50.68097       44.16433   17.52389  25.14068   32.0     0.4346  -20.92351  0.94066 
   -7.05261  0.04929  5.06469     14.29541  1.59794  1.12076  4.53312  0.09636     0.02739  10931.68985   4951.42846  1.83106         2734.47786     18.54247  0.00194  56662.09739  3.23146  0.22342   976495.46179  45.07363  19.27222   56695.1881    50.66997       44.15639   17.52389  25.14068   30.0    0.45264  -20.93771  0.96679 
   -6.44205  0.15498  5.65391     14.35486  1.81877  1.48456  3.34008  0.12126      0.0311  10707.40779    4984.7044  2.48833          2624.6846     18.35882  0.00127  56662.70795   2.2843  0.51765    1053335.434  45.00136   19.2948   56693.0521    50.69702       44.15977   18.46626   26.8124   30.5    0.45354  -20.94428  0.92455 
   -4.11733  0.15169  3.17298     14.57906  1.81083   1.4258  4.60553  0.14663     0.17242  11138.98409   4437.74412  3.37218         2601.78654     19.09978  0.00699  56665.03267  3.40877  0.69861   117627.96721  46.45328  19.28432   56693.0521    50.67866       44.15375   19.40683  26.16242   30.0    0.39775  -20.92306  0.96839 
   -5.55214  0.15546  4.42746     14.41775  1.67716  1.34543  2.93555   0.1844     0.11509  11371.66169   4560.65537  1.87301         2805.62356      17.7713  0.00033  56663.59786  2.26446  0.45637   445869.31719   45.5519  19.27705   56693.0521      50.706       44.18195   17.77466  26.28185   29.5    0.45578  -20.95274  0.95294 
   -6.99911  0.17657  4.95441     14.26154  1.53259  1.25777  3.91448  0.12915     0.02226  11333.77234   4814.61394  2.42359         2493.48636     16.93551    5e-05  56662.15089  2.99951  0.69117  1047482.76264  45.04414  19.27557   56695.1881    50.74733       44.24644   19.11624  24.64968   27.5    0.46251  -20.94285  0.90239 
   -7.79349   0.0121  6.35539      14.3358  2.03539  1.06551  3.93515  0.08489     0.01465   9892.30837   4956.01269  2.07531         2630.65183     16.57921    2e-05  56661.35651  2.29712  0.04762  1626084.70126  44.76007  19.29153   56695.1881    50.72971       44.19631    16.8739  25.29966   30.5    0.45657  -20.89666  0.99197 
     -7.733  0.11121  5.83473     14.30654  1.79612  0.91044  3.39458  0.10976     0.01539    10215.006   4991.71762  3.07347         2452.95467     16.27545    1e-05    56661.417  2.11296  0.37753  1383902.38027  44.85003  19.29599  56695.47266    50.71153       44.19891   20.67275   24.8965   29.5    0.47938  -20.92416  0.93876 
   -5.20747  0.00964  4.59526      14.4337  1.79973  1.54346  3.33086   0.1682     0.11468  10944.20601   4738.09304  2.66512         2630.96751     18.84075  0.00385  56663.94253  2.37986   0.0321   478899.62215  45.51919  19.25755   56693.0521     50.6837       44.18236   19.11624  24.38445   29.5    0.44279  -20.92906  0.99664 
   -6.41631  0.00441  4.22723     14.39846   1.7121  1.48794  3.00329  0.19131     0.06264  10037.94148   4876.12338  1.95943         2923.40846     17.94789  0.00049  56662.73369  1.80515  0.01326   453457.23401  45.59373  19.27363   56693.0521    50.74274       44.22519   17.48408  26.00729   29.5    0.41396  -20.89918  0.99874 
   -3.93984  0.09733  4.99021     14.60006  2.05385  1.11597  2.06388  0.27167     0.20289  10919.52189   4604.18297  2.27172         2804.10113     16.83667    4e-05  56665.21016  1.46798  0.20087   299572.55834  45.70867  19.26377   56693.0521    50.70881       44.19379   15.89172  26.00729   29.0    0.43497  -20.91339  0.98007 
   -5.13746  0.06754  4.86467     14.50072  1.90571  1.23574  2.85079  0.18053     0.05912  10709.96046   5103.73239  2.34695         2815.28073     18.93215  0.00475  56664.01254   1.9506  0.19255   417395.05482  45.55425  19.27353   56693.0521    50.69038       44.17684    16.8739  25.02511   29.0    0.44896  -20.94854  0.97964 
   -5.01194  0.03331  4.61424     14.56133  2.03733  1.27405  4.97192  0.11981     0.16169  10825.52349   4700.31158  1.99355         2772.02314     19.43757  0.01522  56664.13806  3.47575  0.16561   303676.50923  45.76729  19.29662   56695.1881    50.80006       44.27155   15.89172  26.00729   29.5    0.43381   -20.9229  0.98572 
   -5.26571  0.00342  5.42475     14.43666  1.92219  1.55536  4.00084   0.1269     0.11261  11121.45833   4561.76346  2.49115         2768.84402     16.36508    1e-05  56663.88429   2.9519   0.0137   703146.30587  45.23684  19.26191   56693.0521    50.68068        44.1573   19.40683  26.16242   30.0    0.45508  -20.95075  0.99818 
   -4.99111  0.11553  2.59076     14.77605  1.18757  0.28923  7.19802  0.10048     0.01383  11020.33678   5211.82111  2.58937         2282.04648     16.71806    3e-05  56664.15889  5.21471   0.8316    20760.09792  47.19942  19.28165   56695.1881      50.698       44.17283   19.40683  25.14068   27.0    0.40393  -20.89821  0.95171 
   -4.56544  0.02062  3.87011     14.49147  1.55037  0.84705   7.3912  0.07667     0.04789  10525.37292   4826.23346  2.30084         2717.54716     17.83263  0.00038  56664.58456  4.88447  0.15239   224262.01872  45.93308  19.27456   56693.0521     50.7089         44.174    16.8739  25.03444   29.5    0.42393    -20.892  0.98606 
   -5.87541   0.0406  4.93438     14.44194  1.67708  0.85703  3.14377  0.14979     0.05889  11429.14936   4847.72603  2.14368         2525.26705     18.89974  0.00441  56663.27459  2.44966  0.12764   495405.09042  45.41197  19.28817   56695.1881    50.71046       44.17993    16.8739  25.79066   30.0     0.4553  -20.95437  0.98302 
   -6.23392  0.04776   5.5861     14.27136  1.72032  1.46633  2.50958  0.13926     0.04228  10842.45856   4928.50663   2.5465         2573.24165      18.4292  0.00149  56662.91608  1.75988  0.11985  1428621.71711  44.85532  19.26322   56693.0521      50.725       44.19525   15.89172  26.00729   30.5    0.47829  -20.94219  0.98028 
   -6.46821  0.08846  6.33291     14.40257  1.99579  1.34227  3.21495  0.13065      0.0339  10727.41472   4896.16808  2.20764         2863.89893      18.4214  0.00147  56662.68179  2.20695  0.28439  1164115.67147  44.89976  19.26722   56693.0521    50.68611       44.17688   19.11624  24.64968   30.0    0.45013  -20.93567  0.95325 
    -5.4492  0.23593  5.68257     14.34858  1.70344   1.1001  2.30477  0.15995     0.04837  11166.62471   4757.28868  2.21246          2651.0032      17.5575   0.0002   56663.7008  1.71435  0.54377  1025844.70735     44.98  19.27979   56695.1881    50.69117       44.14812    16.8739   26.8124   30.5    0.47219  -20.94393  0.91265 
   -4.74843  0.04748  4.46348     14.28569  1.49708  1.54072  3.51526  0.13998     0.05865  11477.16146   4879.38016  3.14144         2545.53652     17.34319  0.00012  56664.40157  2.76219  0.16691    743069.8879  45.27371  19.27662   56693.0521    50.71373       44.17762   15.89172  26.28185   29.5    0.47263  -20.96353   0.9786 
   -4.66693   0.0082  3.92226     14.34265   1.4885  1.22725  3.44217  0.14942     0.05768  10028.62984   4918.85375  2.59071         2792.32708     17.27841  0.00011  56664.48307  2.06511  0.02821   438867.90119  45.61219  19.27944   56693.0521    50.72787       44.18744   18.46626  25.02511   30.0    0.42521  -20.90968  0.99714 
   -7.57556  0.09455  5.89236     14.31627  1.91022  1.45109  2.50215  0.16355     0.02434   9974.38097   4958.16844  2.37695         2687.90366     18.49706  0.00174  56661.57444  1.48495  0.23658  1435280.05473  44.85241  19.28035   56693.0521    50.69798       44.16318    16.8739  25.79066   28.5    0.47776  -20.91731  0.96359 
   -4.89443  0.02081  6.01361     14.46953  2.07378  1.49848  3.03942   0.1379     0.06825  10935.58686   4625.62738  2.44288         2701.72859     18.34183  0.00122  56664.25557  2.16821  0.06325   801286.79407  45.12355  19.27734   56693.0521    50.69093       44.17042    16.8739  25.29966   30.5     0.4826  -20.93706  0.99084 
   -4.15537  0.07574  3.81459      14.4903  1.47103  0.78105  2.38583  0.22779     0.18817  10795.42396   4693.95672  2.68593         2700.01484     16.65702    3e-05  56664.99463  1.65862  0.18071   207845.19893  45.95583   19.2709   56693.0521    50.71269       44.18829   15.89172  26.00729   29.5    0.44259  -20.91623  0.98268 
   -4.67157  0.03624  4.06257     14.46971  1.76622  1.35157  3.16105  0.18014      0.1961  10341.69619   4728.34352  2.41927         2744.84627     18.72354  0.00294  56664.47843   2.0167  0.11456    311198.4527  45.80525  19.26695   56693.0521    50.73641       44.21622   18.46626  25.29966   29.5    0.41972  -20.90574  0.99049 
   -4.39282  0.00249  4.07027     14.44846  1.68434  1.22394  4.13486  0.13348     0.09679  10263.38815   4945.23832  2.13844         2889.95359     17.41161  0.00014  56664.75718  2.59818  0.01029   328524.84533  45.75946  19.29109   56695.1881    50.69184       44.17189    16.8739  25.79066   29.0    0.44225   -20.8995  0.99907 
   -6.28677  0.45917  6.00648     14.48669  2.00341  1.07194  2.37901  0.17736     0.04779  11246.51796   4636.74858  2.64367         2592.48288     20.15109  0.07867  56662.86323  1.79498  1.09237   713573.46685  45.15994  19.28913   56693.0521     50.7119       44.18121    16.8739  25.79066   31.5    0.45137  -21.02512  0.85618 
   -5.55671  0.00842  4.67869     14.64085  1.80304  0.62671  1.63784  0.32346     0.47797  11028.29395   4380.71205  2.86113         2356.17162     18.29181  0.00109  56663.59329  1.18827   0.0138   191586.29506  45.90224  19.28048   56695.1881    50.69513       44.17383   21.92675  23.87476   30.0    0.42594  -20.91795   0.9985 
    -7.0835  0.02677  6.18528     14.29067  1.91118  1.48248  2.80227   0.1307     0.02755  10621.50348   5198.37314  2.32459         2715.73442     16.02945    1e-05   56662.0665  1.88586  0.07502  1780338.34768  44.71693  19.26144   56695.1881     50.7122       44.20439    16.8739  25.02511   29.5    0.47132  -20.93769  0.98694 
   -6.78235  0.02373  4.85719      14.2537  1.54891  1.21598  2.21162  0.18292      0.0506  10223.91231   4925.43463  2.24432         2650.69912     18.61152  0.00227  56662.36765  1.37903  0.05249  1054891.80348  45.06289  19.28279   56695.1881    50.70828       44.18358   18.75685  25.29966   31.0    0.44775  -20.91005  0.99229 
   -5.66549   0.0177  5.13586     14.41491  1.80542  1.22274  5.62515  0.09125     0.03248  11142.35338   4878.81667  2.20729         2695.90526     17.77166  0.00033  56663.48451  4.16596  0.09957    654341.9547  45.28839  19.26396   56693.0521    50.74423       44.23726    16.8739  25.02511   29.5    0.42931  -20.94147  0.98712 
   -4.44881   0.0398  3.79863     14.61358  2.04614  1.41971  4.94306  0.13506     0.14421    10526.077    4900.0544  1.40925         3386.14007      18.9572  0.00503  56664.70119  3.26706  0.19672   162498.12771  46.20968   19.2676   56693.0521    50.67516        44.1774   17.52389  24.64968   28.5    0.42407  -20.92698  0.98881 
   -6.63591  0.01427  6.03528     14.35098  1.82496  0.79288  2.09622  0.14558     0.02249   9661.77579   5150.16186  2.18636         2916.11146     18.39981  0.00139  56662.51409  1.16729  0.02991  1226039.48917   44.8802  19.26369   56693.0521     50.6858        44.1739    16.8739  25.29966   29.5    0.49834  -20.91837  0.99462 
   -6.54474  0.27679  4.35033     14.32453  1.51341  1.31482   3.2652  0.15142     0.03409  11099.34004   4982.46847  2.62332         2447.08789     19.17173  0.00825  56662.60526  2.39956  0.90376   596696.89566    45.396  19.27201   56695.1881    50.69905       44.18568    16.8739  25.29966   29.5    0.45212  -20.94549  0.90051 
   -6.54745  0.04974  3.84963     14.24472  1.39352  1.54798  2.99092  0.16694     0.07598  10405.43701   4734.88523  1.63748         2903.21535     18.79625  0.00348  56662.60255  1.93176  0.14876   621341.77721  45.44879  19.27252   56693.0521     50.7265        44.2001   18.75685  25.79066   30.5    0.43937  -20.92202  0.98415 
   -6.18116  0.11021  4.23127     14.50861  1.81106  1.11019  2.72444  0.23058     0.06024  11263.79253   5076.20404  1.78713         2820.73414      16.6542    3e-05  56662.96884  2.06193  0.30025   289374.05666  45.81238  19.27027   56693.0521    50.73969       44.22543    16.8739  25.02511   28.5    0.42414    -20.955  0.97432 
