 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.57566  1.57459  1.08582       0.02705         5349.91389  0.18479  0.03447     0.35359   8.04144     16.62701   8027.73979    -8.70074  1.03678  7067.80278    2e-05  59207.51101   52.2773  11.74293  18.75741   59234.6289 
     14.7853   1.8107  0.75354       0.68991          2105.9885  0.10549  0.01773     0.10675  17.70641     16.37093   6793.40216    -6.05909  1.05163  7770.12881    1e-05  59210.15266  52.43133   7.90799  18.78731   59234.6289 
    14.55844  1.44392  1.46456       0.41401         2468.54925   0.1197  0.02468     0.23081  12.68708     16.66063   5973.46298    -7.02059  0.95998  7710.47458    3e-05  59209.19116  52.39577   8.39599  18.77481   59234.6289 
    14.90636  2.01218  2.59403       0.73485         2636.42006  0.10296  0.02518     0.20893  12.48989     16.79324   4411.38489    -6.49373  0.61546  7576.65083    3e-05  59209.71802  52.37915   7.19857  18.75543   59234.6289 
    14.63943  1.58141  1.22575       0.44251         2574.90431  0.09575  0.01822     0.16687  16.10184     16.04327     8115.224     -6.7469  0.97217  7452.02117    1e-05  59209.46485  52.38699    7.0458  18.77274   59234.6289 
    14.94551  1.62929  0.96029       0.78491         2097.36103   0.1839  0.02975      0.1633  10.02566     19.07681   7383.21734    -6.19475  0.49692  7629.38898  0.00663    59210.017  52.36497   12.2728  18.77615   59234.6289 
      14.419  1.29237  1.15583       0.03743         3578.18168  0.11086  0.02057     0.29146  13.94949       17.251   5720.67806    -7.53777   1.1852  7746.34907   0.0001  59208.67398  52.40821   7.92794   18.7838   59234.6289 
    14.75875  1.45786   0.7871        0.3865         2756.93914  0.17833   0.0304     0.22788   9.85578     19.27243   8042.79281     -6.5986    0.674  7567.47134   0.0104  59209.61315  52.35628  11.85727  18.76435  59238.17735 
    14.80414  1.72706   0.7206       0.13523         2037.27871  0.28475  0.05552     0.31231   5.68462     17.28572   3799.31893    -6.84679  0.75881  7815.56855  0.00011  59209.36496  52.32894  16.66679  18.76439   59234.6289 
    14.83052  1.75987  0.76988         0.021         2777.47805  0.17348  0.03236     0.49122   9.81653     18.40596   5872.90619    -7.67944  0.74427  7790.72432  0.00141   59208.5323  52.38116  11.52482  18.77017   59234.6289 
    14.68788  1.93913  1.31838        0.0038         2205.21928  0.26909   0.0543     0.49029   5.77296     16.42795   9429.22855    -9.36606  1.22346  7483.60196    1e-05  59206.84569  52.29289  15.81028  18.74665   59234.6289 
    14.99625  2.00083  2.10358       1.15801         2038.45524  0.18521  0.04306     0.40478   8.18164     18.54959   5169.20321    -6.41127  0.54023  8059.28966  0.00197  59209.80047  52.39302  11.81566  18.78446  59238.17735 
    14.77489  1.69837   1.1987       0.02636          3863.1477  0.16901  0.03194     0.26378   9.83846     16.08548   5005.21505       -8.34  0.71011  7566.71796    1e-05  59207.87175  52.35603  11.23313  18.77131   59234.6289 
    14.60005  1.52802  0.85718       0.01358          3977.6308  0.21529  0.04195     0.23178   7.48871      18.4133   6476.62449    -7.74425  1.04858  7626.83003  0.00144   59208.4675  52.33632  13.45915  18.74853   59234.6289 
     14.7828  1.82692  1.74882       1.00314         2424.41646  0.14929  0.02802      0.3224  10.83193     18.86422   8748.41944    -5.73818  0.91242  7484.88757  0.00406  59210.47357  52.35558  10.12994  18.76977   59234.6289 
    14.63354  1.52008  0.73546       0.07576         2031.58095  0.15628  0.02825     0.26535  10.30835       16.098   5792.05607    -7.29975  0.95549  7593.72743    1e-05  59208.91199  52.36351  10.49224  18.77316   59234.6289 
    14.66133  1.51128  1.08503       0.01735         4626.35524  0.17969  0.03335     0.48775   8.51685     17.32538   6279.48085    -7.85737  0.74387    7324.817  0.00012  59208.35438  52.31396    11.568  18.78234  59238.17735 
     14.8102  1.77982  2.32652       0.63069         2255.51724  0.13993  0.03774     0.36976   7.92648     16.61142   6154.67015    -7.37951  0.59256   7429.4422    2e-05  59208.83223  52.31921   8.86318  18.76545   59234.6289 
     14.5416  1.45286  0.77611       0.11419         3207.10738  0.09414  0.01686     0.19729  17.70439      16.4119   7747.43593    -7.59313  1.24492  7457.12192    1e-05  59208.61862  52.39561   7.05719  18.75648   59234.6289 
    14.76905     1.72  1.64588        1.1925         2012.27738  0.12885  0.02703     0.46028  11.74397     18.95964   5880.41618    -6.44192  0.77451  7691.13481  0.00506  59209.76983  52.38661   8.89352  18.79645   59234.6289 
    14.76442  1.79063  1.09655       0.72081          2020.1399  0.11835  0.02235     0.33968  13.36361     17.41034   4903.96694    -6.75098  0.88469  7426.57025  0.00014  59209.46077  52.36781   8.39014  18.77144  59238.17735 
    14.52626   1.2893  0.89528       0.30865         2193.62106  0.07559  0.01302      0.1464  22.29604     17.49609   6496.88724    -6.66809  0.91921  7721.30835  0.00017  59209.54365  52.44475   5.91876   18.7453   59234.6289 
    14.59364  1.55488  1.40848       0.79662         2209.91668  0.22683  0.04335      0.3353    6.8617     16.70578   6008.53835    -6.13272  1.10315  7396.26589    3e-05  59210.07903  52.30078  13.89402  18.76841   59234.6289 
    14.68095  1.65507  0.81435       0.10084          3222.0389  0.15197   0.0297     0.22415   9.89709     17.62537   8085.81371    -7.25552  1.00698   7302.8483  0.00023  59208.95623  52.32576  10.11381  18.77678   59234.6289 
    14.59733  1.48186  1.19216       0.39509          2977.2277  0.16898  0.03053     0.48178  10.00664     16.87023   6093.12316    -6.59105  1.08232  7609.36282    4e-05   59209.6207  52.36251  11.27276  18.75768   59234.6289 
    14.75963  1.92465  1.07234       0.78449         2113.49553  0.17161  0.03088     0.25537  10.17483     17.25544   7235.82462    -5.98914  1.22911   7641.4659   0.0001  59210.22261  52.36774  11.48947  18.75751  59238.17735 
    14.66575  1.53008  0.77994       0.97895         2037.37779  0.14633  0.02777     0.40834  12.39857     18.04238   6778.14995    -5.57088  1.16912  8232.22483  0.00061  59210.64086  52.45057  10.21545  18.76224   59234.6289 
    14.71068   1.6459  0.87762       0.27861         2114.03553  0.10943  0.01915      0.1035  14.66631     16.85953    5185.5622    -6.31845  0.89357  7771.63171    4e-05   59209.8933  52.41542   7.90494  18.75091   59234.6289 
    14.65176  1.57018  1.00586       0.05125         4108.91055  0.14042  0.02597     0.28998  11.24599     17.36789   5401.33981    -8.54389  0.87683  7468.77418  0.00013  59207.66785  52.35717   9.60459  18.78257   59234.6289 
     14.7797  1.76401  1.20127       0.64185         2028.11174   0.1201  0.02386     0.23923  12.71685     17.51393   5372.29517    -6.42822  0.80516  7606.43579  0.00018  59209.78352  52.38418   8.42805  18.76646  59238.17735 
    14.66049  1.67565  0.88121       0.34274         2393.03724   0.2159  0.03601     0.39227   8.29274     18.45435   3875.88518    -5.94133  1.20813  7931.50343  0.00158  59210.27042  52.38047    13.816  18.76985   59234.6289 
      14.638  1.52963  1.24505       0.94677         2282.38675  0.24537   0.0449     0.40224   6.73147     19.11195    8096.2071    -5.92167  0.99113   7439.1805  0.00719  59210.29008  52.30384  14.96161  18.76161   59234.6289 
    14.78015  2.08208  1.23994       0.37898         2275.57066  0.19031  0.03286     0.28374   9.48009     19.22885   5228.61311    -6.63661  1.33508  7915.00598  0.00941  59209.57513   52.3916  12.54665  18.80101   59234.6289 
    14.73796  1.79004  0.87064       0.08606         2926.39633  0.22461   0.0425     0.24764   7.32438     17.23793   4424.68116     -7.6635  1.00586  7690.51234   0.0001  59208.54824  52.34131  13.96992  18.80135   59234.6289 
    14.54955    1.371  0.76542       0.59369         2561.77079   0.3294  0.06248     0.47561   5.38435     18.67927     9079.525    -5.82804  1.33634  7968.76367  0.00265   59210.3837  52.33994  19.02192  18.78977   59234.6289 
     15.0891  2.00949    0.741       0.55631         3019.32852  0.18956  0.03111     0.27151   10.4151     17.31317   3870.98547    -5.32504  0.58204  7745.62983  0.00011   59210.8867  52.38168  12.75494  18.77306  59238.17735 
    14.49536  1.37736  0.79511       0.34747          2061.1107   0.3493  0.05725     0.42727   4.86885     17.21649    9460.3763    -6.90427   1.2821  7497.36879    9e-05  59209.30748  52.27589  19.66233  18.76749  59238.17735 
    14.72795  1.42573  1.02321       0.97224         2027.51733  0.13596  0.02531     0.35577  11.07914     16.94001   3451.96348    -5.52329  0.63596  7252.99265    5e-05  59210.68846  52.33033   9.27006  18.78311  59238.17735 
    14.90907  1.61062  0.93526        0.8035         2357.09185  0.31384  0.05537     0.36108   5.61447     16.37555   8932.07306    -5.16358  0.57001  7914.28731    1e-05  59211.04817  52.33851  18.31338   18.7781   59234.6289 
    14.67751  1.54694  1.40637       0.47864         3053.75185  0.37811  0.07352     0.46508   4.35917     17.47687    8175.6053     -6.5512  0.91695   7774.3855  0.00017  59209.66055  52.29488  20.67969  18.77082   59234.6289 
    14.77711  1.80323  0.75567       0.06325         2393.13606  0.17445  0.03081     0.17028   9.56514     18.17924   7046.95973    -7.62424  0.85327  7416.60391  0.00084  59208.58751  52.33596  11.52359  18.75196   59234.6289 
    14.75143  1.58609  0.84463       1.25931         2178.78805  0.17226  0.02719     0.47903  10.68699     18.48345   8401.00092    -4.20149  0.92139  7803.64405  0.00169  59212.01026  52.39056  11.65523   18.7698   59234.6289 
    14.59044  1.45318  0.89824       0.12656          2839.1916  0.17647  0.03228      0.2333   8.82583     17.24122   7864.07169    -6.81085  0.94683  7439.21398   0.0001   59209.4009  52.33088  11.45184  18.75401   59234.6289 
    14.57647  1.60031  1.60339       0.78342         2207.87919  0.28589  0.05507     0.32175   5.14355     18.11211   4664.12529    -6.70038  1.15006  7209.35665  0.00072  59209.51137  52.24794  16.31978  18.77657   59234.6289 
    14.93338  1.75906  0.82414       0.72377         2010.33032  0.24388  0.04361     0.30567   6.94306     18.26291   6877.00906    -6.41697  0.58571  7491.38703  0.00102  59209.79477  52.31309  14.98025  18.78449   59234.6289 
    14.73725  1.79469  1.26674       0.56983         2016.91582  0.13527  0.02483     0.24282  12.33826     17.88581   4830.72888    -5.82856   0.9884   7999.3145  0.00043  59210.38319  52.42521   9.43333  18.79467   59234.6289 
    14.63787   1.5082  1.40531       0.54772         2677.40011  0.12884  0.02495     0.35658  11.68733     17.48067     8947.747    -6.03373   0.8961  7683.63015  0.00017  59210.17801  52.38533   8.88386  18.78208   59234.6289 
    14.79277  1.66431  0.89518       0.08523         2454.71741  0.14561  0.02421     0.21829  11.30925     16.21712   3835.14098    -7.11906  0.65882  7469.61875    1e-05  59209.09268  52.35778    9.9714  18.77566  59238.17735 
    14.68347  1.66753  0.91433       0.33514          3558.5674   0.1153  0.02093     0.12593  14.64627     16.31405   8267.54211     -5.9769  1.18298  7500.79195    1e-05  59210.23485  52.38449   8.32655  18.75559   59234.6289 
    14.64439  1.55459  2.11635        0.4261         3259.94294  0.16173  0.02845     0.28879   9.55747     16.80615   4949.21467    -7.19396  0.82426  7338.05406    4e-05  59209.01779  52.32663  10.68153  18.77412   59234.6289 
    14.55943  1.61384  1.40593       0.13656         5337.14208  0.20742  0.03638     0.26837   7.38809     16.70513   5250.20567    -7.97562  1.18175  7002.95939    3e-05  59208.23613  52.26083  12.92704  18.76419   59234.6289 
    14.79376   1.6429  0.94128       0.87733         2083.20541  0.21344  0.03725     0.45967   7.97208     17.32503    7891.1664     -5.9088  0.75259  7498.37237  0.00012  59210.30295   52.3278  13.53664  18.79879   59234.6289 
    14.85559  1.65248  0.90838       0.04621         2956.80415  0.18618  0.03362     0.37597   8.44673     18.10359   7901.57491    -6.56884  0.57854   7955.5948  0.00071  59209.64291   52.3849  11.96342  18.78512   59234.6289 
    14.81714  1.90107  1.06874       0.77254          2065.9377  0.09157  0.01814     0.18479  18.62394     18.65204   6556.74781    -5.73828  0.99872  8082.53971  0.00249  59210.47347  52.46978   6.93118   18.7905   59234.6289 
    14.93655  1.69635   0.7993       0.66579           2135.546  0.21466  0.03996     0.25564   8.18689       16.263   5844.79761    -6.83785  0.56538  7755.61491    1e-05   59209.3739  52.35973  13.69663  18.77331   59234.6289 
    14.79594  1.88225  1.48075       0.63207         2521.99504  0.14742  0.02757     0.41769  10.87987       17.418   5306.77173    -5.64211   0.9013  7756.01395  0.00015  59210.56964   52.3869  10.01253  18.76442   59234.6289 
    14.83644  1.53909  1.07416       0.63472         2188.47018  0.14214  0.02609     0.24848  11.02854      16.1592   7318.37372    -6.09939  0.53802   7435.2592    1e-05  59210.11236  52.35147    9.6823  18.76477   59234.6289 
    14.68854  1.82475  1.19237       0.18354         2946.07962  0.19599  0.03592     0.24999   7.86757     17.67492   6597.43884    -7.43211   1.0842   7271.6921  0.00026  59208.77964  52.29983  12.39243  18.77365   59234.6289 
    14.73531  2.03936  0.93841       0.22595         2031.98374  0.24565  0.03884     0.36105   6.71832     18.34969   6913.06844    -7.07793  1.38743   7344.7448  0.00124  59209.13382  52.29254  14.97169  18.73482  59238.17735 
    14.89993  1.79937  0.94699       0.35255         2302.27624  0.18212  0.03519     0.24013   9.38073     17.97482   3275.84033    -7.45169  0.65214  7731.21022  0.00052  59208.76006  52.37019  11.97878  18.76173   59234.6289 
    14.57654   1.4869  0.81201       0.82539         2055.11353  0.19167  0.02995     0.22809   9.40247     18.73766   8749.47634    -5.27187  1.38527   7606.6479  0.00304  59210.93988   52.3563  12.61379  18.77304   59234.6289 
     14.6635  1.60823  1.05869       0.19547         3854.41608  0.13806  0.02474     0.12904   11.1177     16.65084   7436.09379    -6.86516  0.92763  7212.62246    2e-05  59209.34659   52.3258   9.42026  18.78741   59234.6289 
    14.65562  1.75566  1.02309       0.30713         2244.67469  0.10868  0.02258      0.1494  15.69329     16.53891   4156.62381    -7.94639  1.45892  8063.62526    2e-05  59208.26535   52.4533   7.95699  18.76297  59238.17735 
    14.94814  1.94195  1.53181       0.47052         2558.15132  0.17263   0.0346     0.25231   9.25687     17.45188   5490.28982    -7.24346  0.59752  7644.61294  0.00016  59208.96829  52.35913   11.3218  18.77681   59234.6289 
    14.70991   1.8775  0.79146       0.32346         2012.62734  0.14199  0.02555     0.28869   9.55723     17.12474   5732.46019    -7.08228  1.02733  6658.59199    7e-05  59209.12947  52.24223   9.37775   18.7483  59238.17735 
    14.42525  1.27829  0.93606        0.1237         2852.89147  0.09664  0.01748     0.14925  17.40543     16.39324   6780.19476    -7.40672  1.37676  7773.38575    1e-05  59208.80503  52.43025   7.22045  18.78332  59238.17735 
    14.62921  1.50612  1.24978       0.75738         2383.49761  0.26772  0.04757     0.37142   6.06741     17.94921     7579.224    -5.19125   0.9953  7718.99598  0.00049  59211.02049  52.32508  15.92209  18.78916   59234.6289 
    14.74486  1.91156  1.09939       0.61824         2096.64215  0.24173  0.04787     0.43614   6.59439     18.75818   8683.88516     -6.7876  1.16642  7690.09984  0.00318  59209.42415  52.33053  14.66762  18.78552  59238.17735 
    14.79531  1.66304  0.74541       0.83144         2003.32269  0.17458  0.03142      0.2706  10.37983     17.81322   7840.97619    -5.77018  0.85446  8252.99842  0.00036  59210.44157  52.43647  11.73871    18.791  59238.17735 
    14.75478  2.13283  1.06668       0.07166         3377.30148  0.13277  0.02294     0.17074  12.79585     16.72569   6883.27799    -7.86074  1.54166  7320.89775    3e-05  59208.35101   52.3515   9.32948  18.77779  59238.17735 
    14.70663  1.82009  1.61572       0.33034         3506.73029  0.13903  0.02568      0.3012  10.56603     16.23944   7323.56995     -6.7026  1.00303  7133.72148    1e-05  59209.50915  52.31154   9.38369  18.80841   59234.6289 
    14.69851  1.76692  1.20044       0.20016         2868.55208  0.22805  0.03872     0.29834   7.29823      18.8111   9028.92483    -6.79208  0.98621  7620.43385   0.0036  59209.41967  52.33299  14.17222     18.78  59238.17735 
     14.7524   1.6884  0.75826       1.11013         2213.21153   0.2317  0.03872     0.23303   7.64678     19.05262   7410.49691    -4.43996  1.05624  7681.29356  0.00627  59211.77179  52.34459  14.55544  18.78819  59238.17735 
    14.79518  1.85793   1.4874       0.46244          3010.5863  0.11106   0.0203     0.17415  14.38686     16.31994   6460.99519    -6.41513    0.867  7373.59838    1e-05  59209.79662  52.36808   7.99189  18.79393   59234.6289 
    15.04267  1.91681  0.80215       0.26256         2335.75407   0.2034  0.03375     0.42093   9.03453     17.42394   9885.32332    -6.40293  0.51291  7648.33683  0.00015  59209.80882  52.35722  13.26819  18.77773  59238.17735 
    14.87494  1.74462  1.19212       0.89109         2667.01113   0.2149  0.04257     0.26165    8.1609     17.53558    7484.1919    -5.64765  0.74223  7988.13919  0.00019   59210.5641  52.38507  13.70218  18.79155   59234.6289 
    14.56975  1.42717  0.82126       0.08746         2765.80935  0.09864  0.01718     0.45254  17.09296      17.4349   6454.69189    -6.69327  1.03959  7887.03791  0.00015  59209.51848  52.44134   7.34373  18.77598   59234.6289 
    14.56024  1.60226   1.3057       0.68614         2114.34577  0.16638  0.02931     0.27795   9.48022     19.38166   7932.99496     -6.9425  1.36943  7259.44506  0.01338  59209.26925   52.3165  10.96928  18.78249   59234.6289 
    14.88937  2.03016  0.73959       0.88025          2028.0995  0.11552  0.01986     0.19636  14.08929     16.80343   8449.27213    -5.25563  0.88006  7212.10505    4e-05  59210.95612  52.34702   8.27808  18.75781   59234.6289 
    14.72604  1.45271  0.85802       0.51758         2473.46773  0.17397  0.03321     0.28591   9.20123     17.89199   8878.03295    -5.84858  0.72205  7756.19373  0.00043  59210.36317  52.37114  11.39455  18.76669   59234.6289 
    14.62611  1.64572  0.88596       0.40287         2021.59263  0.29051  0.05281     0.41819   5.83401     16.02413   5496.03431    -7.43568  1.27214  7609.21712    1e-05  59208.77607  52.30847  17.11301  18.76536  59238.17735 
     14.8188  1.44414  0.79095       0.91117         2067.47957  0.21969   0.0394      0.2664   8.34642     16.40204   5869.42077    -5.94034  0.61465  7847.61283    1e-05  59210.27141  52.37187  14.07903  18.77785   59234.6289 
    15.00225  1.88446  1.55265       1.14782             2254.4  0.10998  0.02136      0.4683  14.61874     16.95403    3384.7938    -5.10111  0.54422  7598.88558    5e-05  59211.11063  52.39561   7.93956  18.77826  59238.17735 
    14.72674  1.90011  0.96479       0.12731         2695.25543  0.20873  0.03581     0.17475     8.534     19.86062   8127.24512    -7.16103  1.10378  7793.75636   0.0403  59209.05072  52.36806  13.44381  18.78541   59234.6289 
    14.95027   1.6912  1.39142        0.6932         2204.81527  0.16361  0.02795     0.40167  10.76993     16.15676   4227.42903    -5.73221  0.49633  8031.51608    1e-05  59210.47954  52.41628  11.08816  18.78616   59234.6289 
    14.70995     1.41  0.78437        0.3753         2448.89826   0.2367  0.03593     0.40706   7.71218     17.97984   7438.55455    -6.25907  0.70207  7439.43851  0.00053  59209.95268  52.31765  14.89877  18.76054   59234.6289 
    14.66756  1.52702  1.01384       0.28328         3629.32543  0.18619  0.03242     0.27354   9.35064     17.27255   5632.08378    -6.77974  0.96882   7606.7033   0.0001  59209.43201  52.35578  12.23828  18.76921   59234.6289 
    14.72076  1.35679  1.11466        0.4048         2638.14969  0.19116  0.03641      0.1941   8.41515     19.40972   5523.45199    -6.29871  0.58895  7658.95786  0.01427  59209.91303  52.35153  12.27346   18.7714  59238.17735 
    14.60209  1.54435  0.72825       0.29751         2333.19262  0.18634  0.03074     0.21005   9.70344     17.33773   6377.66059    -6.81695  1.28238  7579.18544  0.00012   59209.3948  52.35615  12.34799  18.76054  59238.17735 
    14.80151   1.7908   0.8204       1.06631         2116.09589  0.28471   0.0474     0.20329   6.12569     18.77324   6761.63191    -5.12822  0.97485  7520.59701   0.0033  59211.08352  52.30347  16.97201  18.78579   59234.6289 
    14.60824  1.75331  1.40723       0.00319         2431.40261  0.10652  0.02183     0.47463  14.29259      16.7187   6402.21141    -8.10705  1.30052  7975.59555    3e-05   59208.1047  52.43567   7.65536  18.77716   59234.6289 
    14.69433  1.91859  0.91248        0.3008         2283.25783   0.1937  0.03312     0.41141   7.96719     17.47726   6564.79355    -6.95341  1.26242  6920.34098  0.00017  59209.25833  52.25806  12.28324   18.7678  59238.17735 
    14.83414  1.53819  1.09223       0.19023         2954.90113  0.20769  0.03945     0.29205   8.26213     18.49955   7895.29735    -7.53977   0.5603  7904.77779  0.00175  59208.67197  52.37717   13.2798  18.75612   59234.6289 
    14.68278  1.53741  1.08864       0.36396         2076.90304  0.18406  0.03644     0.21303   8.29725     18.01707   6404.91819    -7.33722  0.79061  7502.08394  0.00058  59208.87453  52.33217  11.78007  18.78235   59234.6289 
    14.82171  1.80958  0.74214       1.29842         2140.97988  0.24752  0.03775      0.4356      7.55     18.64051   9267.80629    -4.42993  1.01993  7458.45136  0.00243  59211.78181  52.31775  15.50331  18.79499   59234.6289 
    15.07746  1.88846  1.31826       0.49941         2317.06152  0.31247  0.05597       0.357   5.01132     16.00205   4940.63093    -6.21495   0.4021  7477.47265    1e-05   59209.9968  52.27678  17.71985  18.77765   59234.6289 
    14.58052  1.53271  0.77445       0.09983         2567.02944  0.11445  0.02059      0.1866  14.94548     17.51528    6722.0617    -7.62849  1.21729  7583.47519  0.00018  59208.58326  52.39577    8.2988  18.77011   59234.6289 
    14.68643  1.79181   1.7578       0.19995         3053.76731  0.25155  0.04493     0.47538    6.2406     16.94006   7072.50907    -6.55277  1.00275  8017.86815    5e-05  59209.65898  52.36103  15.06292  18.79016   59234.6289 
     14.8146  1.68581  0.89599       0.52007          3174.9791  0.18231  0.03129     0.34862   9.80166       17.508   6407.67794    -5.47492  0.83935  7567.32189  0.00018  59210.73683  52.35575   12.1072  18.79179   59234.6289 
    14.69246  1.57485  0.98433       0.75728         2015.11116  0.22165  0.04317     0.37098   7.17941     18.94004   7969.78539    -6.02142  0.88996  7667.73586  0.00484  59210.19033  52.33671  13.72168  18.78262   59234.6289 
    14.80419  2.06162  1.81364       1.02792         2213.76849  0.10675  0.02264     0.32072  15.49105     17.97881   4933.56393    -6.03067  1.16397  8211.04581  0.00053  59210.18108  52.46792   7.79599   18.7844   59234.6289 
    14.78106  1.84496  0.74719       0.67639         2099.37756  0.19524  0.03486      0.4742   8.98829     18.32253   6453.29597    -6.38594  1.07549  7564.96911  0.00117  59209.82581  52.34721  12.72113  18.76414   59234.6289 
    14.81875  1.65312  1.64387       0.98504          2041.5518  0.11942  0.02473     0.20837  12.71892     17.15038   6873.80235    -6.84339  0.61206  7613.10038    8e-05  59209.36835  52.38495   8.38082  18.75512   59234.6289 
    14.67067  1.66868  0.76586       0.26541         3013.78484  0.37188  0.05761     0.39713   4.83139     17.86189   6633.12834    -6.43023  1.20232  7333.51062   0.0004  59209.78152  52.25583  20.89186  18.76178   59234.6289 
    14.72567  1.50222   1.5975       0.07116         4194.21001  0.17059   0.0391     0.49866   8.52161     17.56433   7988.27553    -7.79833  0.63011  8061.20241   0.0002  59208.41342  52.39722   10.9835  18.75937   59234.6289 
    14.93656  1.92222  1.05573        0.5267         3258.19273  0.20476  0.03678     0.33666   8.06664     16.19432   9787.83967    -5.15876   0.7192  7423.04139    1e-05  59211.05298   52.3202  13.02097   18.7929   59234.6289 
    14.67055  1.82904  1.39917       0.44159         2148.80903  0.20174  0.03524     0.37318   7.63447     18.12485   5206.02145     -6.7619  1.15298  7425.86238  0.00074  59209.44985  52.31506  12.66835  18.76513   59234.6289 
    14.69429  1.64659  0.92382       0.66139         2052.12914  0.11861  0.01973     0.17345  13.93895     16.99615   6378.12677    -5.57609  0.99842  7653.79519    6e-05  59210.63566   52.3977   8.48129  18.78183   59234.6289 
    14.91972  2.05284  0.95256       0.52734         2041.65986  0.18314  0.03152     0.27214    9.2739     16.78911   4745.08196     -6.4947  0.79268  7473.34943    3e-05  59209.71705  52.33963  12.01588  18.74824   59234.6289 
    14.70846  1.66165   1.4361       0.78429         2103.42974  0.29065  0.05268     0.39887   5.41828     17.62875    6730.0093    -6.16089  0.89024  7681.32104  0.00024  59210.05086  52.30871  16.81027   18.7854   59234.6289 
    14.69735  1.78264  1.59525       0.35259         3737.67926  0.40331  0.07172     0.43104   4.44062     17.59152   6421.70393    -7.27199  1.23384  7595.60465  0.00022  59208.93976   52.2768  22.16612  18.77296   59234.6289 
    14.73993  1.48891  1.71057       0.28465         2883.97843  0.17623   0.0347     0.47874   8.46684     18.00767   8530.90962    -7.44242    0.567  7579.54455  0.00057  59208.76933  52.34308  11.33058  18.75112   59234.6289 
    14.58858  1.53834  1.05503       0.21939         4085.51571  0.16103  0.02671     0.19525  10.22808     16.29816   9175.06262    -7.28036  1.12685  7111.48504    1e-05  59208.93139  52.30579  10.79318  18.76448   59234.6289 
