 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.96884  1.83717  20.14407       1.56364         3007.69023  0.30026  0.01277     0.01711   91.5586     19.13389   9238.57229   -20.18107  0.71167   5327.7882  0.00756  58588.29893  52.22315  29.64287  19.43838     58691.39 
    13.10117   1.3426  13.28099        1.2563         3301.94894  0.30753  0.01024     0.04176   92.2027     19.12243   3465.05182   -16.99137  0.08723  4421.18311  0.00736  58591.48863  52.06158  30.39233  19.48632  58696.45402 
    14.41786   1.8881   3.52203       4.44022         2596.42534   0.2421  0.03261     0.04531  53.65259     20.14695   7087.52487   -17.86148  0.21979  6465.72847  0.07792  58590.61852  52.35588  22.03023  19.44411  58688.48708 
    14.42422  1.40222  25.18353        2.3158         2185.27893  0.44852  0.01712     0.20639  62.74366     19.02159    8697.9441   -13.01019   0.0759  6225.18091  0.00584  58595.46981  52.33362  41.82901  19.45875     58692.36 
    12.93779  1.37324    4.3048       4.31163         2464.25499  0.43723  0.02027     0.01907  59.07431     16.95729   8955.07147   -11.03687  1.38935  6265.21474    5e-05  58597.44313  52.33511  40.39495  19.43602  58694.45137 
    14.37428  1.49209  26.12566       1.45224         3313.15071  0.43571  0.01868     0.01338  60.84679     17.27458   7074.23689   -15.29652  0.32499  5694.55995   0.0001  58593.18348  52.25417  40.44031  19.44075     58695.34 
    14.04194   1.9093   4.10751       4.51711         2539.77674  0.32175  0.03566     0.04323    41.075     17.55746   6407.24844   -12.23685  0.59499  6574.20408   0.0002  58596.24315  52.35149  28.03481  19.44096  58691.19721 
    14.22028  1.65848  28.33007       4.94251         2685.59651  0.28008  0.01437      0.0135  95.75118      17.6555   4310.99774   -15.05465  0.25105  5713.53691  0.00025  58593.42535   52.2867  27.83201  19.44635  58688.13017 
    14.51574   1.6956   7.27488       1.77808         3056.02258  0.47036  0.02797     0.41138  51.76718     18.44566   5671.32795    -17.9843  0.58267  5907.03024  0.00155   58590.4957  52.27491  42.55682   19.4488     58685.39 
    15.01079  1.35142  29.58404        3.1677         2283.72558  0.28762   0.0104     0.34993  96.81173     18.08631   9951.18408   -11.42532  0.40221  5920.04301  0.00068  58597.05468  52.31824  28.62702  19.45684      58690.3 
    13.97984  1.47782   2.51114       4.88382         2305.12028  0.27515  0.09529     0.40229  10.45134      18.3288   7467.42155   -11.85011  0.29651   5403.2035  0.00118  58596.62989  52.06919  18.52846  19.45533  58688.13017 
     12.1874  1.80458    8.1322       0.84308         2561.20959  0.32155  0.01397     0.07596  90.00721     16.38402   7445.00005   -13.93898  0.29594  6703.35574    1e-05  58594.54102  52.42155  31.66586  19.48618     58696.36 
    13.72113  1.79933  15.19545       4.25908         3139.01851  0.41855  0.02117     0.23644  60.41131     18.59092   6690.52149   -20.15265  1.00573  4409.27396  0.00217  58588.32735  52.03149  38.80475  19.42091      58690.3 
    14.87619  1.43858  28.85783       4.68965           2958.213  0.30098  0.01595     0.03602  81.93058     16.00093    4081.6173   -12.96093  1.33054   5519.7691    1e-05  58595.51907  52.24677  29.23033  19.44926      58690.3 
    14.29119  1.70303   5.72409       2.97989         2734.38171  0.40736  0.02595     0.14186  53.64267     18.87783   5429.81567   -12.96787  0.64092  5890.50352  0.00419  58595.51213  52.27494  37.06716  19.47693  58700.42383 
    13.96377  1.83548   2.66112       3.32579         2447.75549  0.09789  0.05263     0.35967  40.32375     16.02386   4204.84954   -13.77439    0.678  5782.82659    1e-05  58594.70561  52.23875   8.50356  19.45687      58690.3 
    14.54468   2.0395  17.45507       0.43157         2739.72416   0.4968   0.0178     0.24054  56.45083      16.1476   3933.30894    -11.1741  1.32329  6416.66962    1e-05   58597.3059  52.35276  45.57198  19.46015     58692.36 
    13.89287  1.81951   3.08188       2.03477         2027.61151  0.47308   0.0818     0.12855  21.84854     16.66572   6148.70734   -18.91304  0.79275  5914.56473    3e-05  58589.56696  52.21158  36.90117  19.43878      58690.3 
    14.21875  1.98178   2.40765       3.29093         2393.26418  0.06957  0.08002     0.05976  40.34824      17.2472   7149.15405   -11.34109  0.46505  6606.39308   0.0001  58597.13891  52.35445   6.04352  19.47459  58688.48708 
    13.20374  1.26376   5.06873       2.10802         2228.63179  0.40081  0.01728     0.02141  70.52227     16.54326   3904.39604   -15.47477  0.32274  6489.61028    2e-05  58593.00523  52.37756  38.05697  19.43816      58690.3 
    12.20133  1.94763  22.09385       4.49416          2925.1403  0.39266  0.01986     0.01388  65.97616     17.75392   5655.19329   -16.30975  0.12528  5337.57283  0.00032  58592.17025  52.20338  36.90449  19.37954  58688.13017 
    13.68201  1.98462   2.65971       4.93808          2539.2731  0.16282  0.06296     0.03029  12.67213     16.94311   9591.84378   -19.56508  0.48328  5050.73445    5e-05  58588.91492  52.02821  11.41757  19.42769  58685.06313 
    14.71368  1.56546   9.80381       0.92584         2023.39457  0.32389  0.01511     0.34895  89.63636     17.50227    5594.6716   -12.76569  0.01144  7142.60781  0.00018  58595.71431  52.47641  31.87653  19.47549     58686.36 
    12.95304  1.85857   7.24583       2.80977         2875.43004  0.39355  0.02006     0.02125  67.28768     16.56161   8853.98001    -10.4748  1.45713  6257.17222    2e-05   58598.0052  52.34276  37.10003   19.4544  58688.13017 
     13.5147  1.51436   2.84451       3.76205         2752.29587   0.3448  0.04924     0.37168  23.50077      17.8142   9787.64268   -20.14646  1.08291  5052.93424  0.00036  58588.33354  52.08065  27.25866  19.45207  58692.46518 
     14.5956  1.91724  12.78173       0.84317         2534.19527  0.47901  0.01971     0.06844  59.84786     16.96535   5021.01732   -18.40506  0.91691  5864.05117    5e-05  58590.07494  52.27852   44.3449  19.46186     58693.31 
    13.62307   1.6768   2.84938       1.04174         2921.96407  0.32167  0.08621      0.0138  26.84002     16.64966   5968.16554    -21.6969   1.2884  6270.85304    2e-05   58586.7831  52.27865  26.04867  19.46236  58690.46884 
     12.2928  1.93989   4.96203       1.91089         3300.98016  0.47705  0.01904     0.03616  52.26942     17.61809   8673.97101   -15.13263  1.53215  4912.34917  0.00023  58593.34737  52.11542  43.22927  19.45714     58692.36 
    13.91688   1.8791   4.00237       3.63509         3061.50029  0.22566  0.02789     0.01539  59.36958      18.7957   4429.15863   -17.55344  0.92552  5470.05081  0.00347  58590.92656  52.21756  20.86418  19.46577     58692.36 
    13.80126  1.60128   21.9231       4.69776         2196.66637  0.41579  0.01711     0.06922  72.08404     19.92142   9437.20856   -11.38084  0.09252  6680.91748  0.04636  58597.09916  52.40424  39.61105  19.42078  58688.48708 
    14.44835  2.15189    3.5019       4.26939         2631.52013  0.45527  0.10523     0.17674  12.52682     16.15879   3611.42642   -16.79218  0.17629  5619.92667    1e-05  58591.68782  52.11993  31.84983   19.4711     58693.34 
    13.40739  1.90887  22.03201       4.99985         3045.52859   0.3166  0.01218     0.13179  75.46051     19.00072   7917.66315   -15.18681    0.837  4093.75033  0.00556  58593.29319  51.98182  30.37093  19.47136     58695.39 
     14.1208  1.45926   3.33201        0.5606         2021.24432  0.44587  0.03371     0.22442  44.44639     17.49863   5184.85633   -19.28643  0.47989  5870.63289  0.00018  58589.19357  52.25882  39.35824  19.44731  58690.46884 
    13.63624  1.47965   2.69523       3.65684         2099.55392   0.1486  0.02918     0.15682   63.8275     16.66647   7379.78904   -16.00322  1.27338  6352.39619    3e-05  58592.47678  52.35235  13.89487  19.45471  58690.46884 
     15.0388  1.62517   4.93738       0.34251         2444.91788  0.46106  0.01596     0.05517  67.22019     18.96626   4427.49954    -17.0241  0.48583  5938.04039  0.00514   58591.4559  52.29722  43.45797  19.48161     58691.39 
    13.50631  1.94572  16.71839       2.40489         3166.50651  0.45724  0.01482      0.2175  57.22113     19.17459   5718.20523   -13.53672  0.70794  4220.01712   0.0083  58594.94328   51.9897  42.03219  19.42106  58691.19721 
    14.56029   1.5003   2.15616       2.08233         2183.19187  0.14685  0.06741     0.19322  41.33213     16.23672   7265.33774   -14.46533  0.13804  6829.29784    1e-05  58594.01467  52.38501   12.8084  19.44336     58686.36 
    13.47976  1.43188   2.33652       1.00959         3063.05933  0.05533  0.02617     0.37996  72.87998     18.06088   9254.04591   -18.56659  1.34673  6043.25294  0.00064  58589.91341  52.31783   5.28008   19.4457  58690.46884 
    14.51485  1.91303   3.86557       2.68926         2037.62428  0.48799  0.04794      0.2384  31.86768     17.85392   5800.74956   -17.23722  0.15925  6979.02375   0.0004  58591.24278   52.3847  40.72875  19.49444     58691.39 
    13.80813   1.6751   2.56324       0.84615         2473.64532  0.06417  0.02363     0.04132  56.94054     19.65161   5409.93603   -20.71116  0.41901  6548.33157  0.02491  58587.76884  52.37099   5.89432  19.44288  58697.33128 
    13.61314   1.4676   3.49827       3.07228         2318.89864  0.34041  0.02935     0.40991  44.97509     17.70782   8272.02376   -17.38011  1.14599  6400.49469  0.00028  58591.09989  52.33472  30.10713  19.48821  58692.46518 
    14.13649  1.72032   3.21983       0.61982         2890.66908  0.27553  0.02456     0.16705  67.66362     17.96703   3920.28212    -10.6536  0.81401  5796.48986  0.00051   58597.8264   52.2767  25.99635  19.45633  58692.46518 
    13.86442  1.86667   4.01506       2.10108         3015.97033  0.19994  0.01941     0.09345  75.95926     16.65815   5697.28189   -15.18082  0.55397  6677.22522    3e-05  58593.29918   52.4072  19.19881  19.42933      58690.3 
     14.0692  1.63256   6.21051       4.28849         2522.81937  0.28842   0.0159      0.0184  74.81156     17.85783   7188.60054   -10.67574  0.65596  6095.68572   0.0004  58597.80426  52.32705   27.6316  19.44707  58688.13017 
    13.41209  1.34635  10.38183       4.94245         2626.07467   0.4474  0.02009      0.0247  58.90376     17.27804   5341.05638   -12.99394  0.58356  5467.95659  0.00011  58595.48606  52.21669  41.31505   19.4307     58692.36 
    13.76677  2.04972   2.88503       0.10496         2805.48073  0.07382  0.05174     0.02233  25.55015     17.68731   9914.48624   -22.44584  0.82478  5857.89117  0.00027  58586.03416  52.21564   5.92512  19.41912  58688.48708 
     13.7856  1.91164   3.39366       4.57155         2344.33523   0.2718  0.03267     0.39893   31.6562     17.16722   3154.72965   -13.76274  0.80563  5236.32587    8e-05  58594.71726  52.13467  22.65866  19.43167  58688.48708 
     13.7739  1.79702   3.19369        0.7505         3316.14584  0.16661  0.02739      0.3837  53.19224     18.61084   6122.29103   -21.99795   0.6673  6251.48498  0.00227  58586.48205  52.32602  15.13988  19.45281  58692.46518 
     12.9376  1.20726  20.24566       2.91229         2676.61652  0.38629  0.01371     0.01844  68.18572     17.39121   3802.37134   -15.03993  1.40953  4815.33656  0.00014  58593.44007  52.11614  36.48994  19.37815  58688.48708 
    12.95106  2.05098  18.31087        1.1577         2411.62865  0.49995  0.02007     0.07245  57.69459     19.33568   9181.37577   -12.77092  1.09035  6356.50404  0.01203  58595.70908  52.34607  46.01797   19.4716     58692.36 
    13.44325  1.56241   2.95479        4.6653         2428.01939  0.39838  0.05171     0.43343  25.73336     18.79568   6037.73295   -19.94854  1.20418  6095.83311  0.00347  58588.53146  52.25078  32.01727  19.39758     58684.44 
    13.89967  1.52411   6.20095       0.61402         3037.24168  0.34729  0.01796     0.02048  75.24707     19.59594   3751.43295   -15.21627  1.23516  6517.74981  0.02191  58593.26373  52.38558  33.30083  19.47913  58688.48708 
    14.40616  1.64417   21.2699       2.54753         2090.79245  0.48866  0.02249     0.14344  59.38556     17.44392    7237.4142   -15.73838   1.3102   6601.3035  0.00015  58592.74162  52.38086  45.18302  19.51145  58697.33128 
    13.65347  1.53443   2.60225       0.19189         3204.17122  0.31718  0.07849     0.18271  21.27494     17.43763   4681.86932   -20.89958  0.80156  6364.93717  0.00015  58587.58042  52.27318   24.6192  19.44687  58692.46518 
    14.59453  2.12159   2.91544       0.00448          3468.1622  0.04114  0.02066     0.04301  95.37928     17.61991   5842.45495   -33.20891  0.11218    5495.515  0.00023  58575.27109  52.25266   4.08541  19.41169  58690.46884 
    13.20145  1.46312  17.50704        4.9019         2517.32282  0.41548  0.02345     0.01995  67.09988     17.71954   3686.16791   -14.43023  0.32317  6298.51783  0.00029  58594.04977  52.34829  39.15058  19.46607  58690.46884 
    12.96453  2.05863  27.32583       1.02079         2811.68352  0.43626  0.01562     0.14985  65.16257     18.39099   4481.64515   -15.15022  0.17714  5644.45055  0.00137  58593.32978   52.2511   40.9238  19.47374  58688.48708 
    14.88436  1.74732  25.07223       2.78166         3009.87078  0.39299  0.02064      0.1153  69.14176     19.71054   4539.84407   -15.14141  0.91925  5996.09162  0.02853  58593.33859  52.30755  37.20221  19.49398     58695.34 
    12.56482  1.45197   4.20197       0.35961         3525.62316  0.44405  0.01402     0.24379  67.21546     18.71275   8545.79942   -14.66292  0.61128  5245.92053  0.00287  58593.81708  52.18957   41.8535  19.40901     58685.39 
    13.96883  1.49264   3.53102       0.56666         2186.86485   0.3301  0.02358      0.1612  59.29991     19.62974   4085.89065   -16.28583  0.70696   6273.1626  0.02368  58592.19417  52.33647  30.51503  19.47562      58690.3 
    14.28695  1.71187  15.85878       4.30825         2815.55618  0.45982  0.02367     0.03444  55.24852     19.19641   5919.59249   -13.92915   1.5336  5592.01574  0.00873  58594.55085   52.2318  42.03596  19.44833  58690.46884 
    13.65076  1.54654   3.52577       0.23933         3808.57858  0.35908  0.01853     0.03781  52.63701     16.05519   6274.06569   -15.44961  1.28112  5158.52053    1e-05  58593.03039  52.15838  32.57524  19.43933  58688.48708 
      14.221  1.77896   5.43148       0.27109         3100.59753  0.35801  0.01859     0.04378  74.91093     17.73143   8665.06253   -16.26409  1.56731  5856.61122   0.0003  58592.21591  52.29239  34.30516  19.41768     58686.36 
