 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.01777  2.17078  0.74414       0.55897         4213.66012  0.04922  0.01348     0.04269  95.58847     16.03812    4234.3833      -7.677   1.4143  2862.21217    1e-05  59159.66768  51.68619   4.88974   18.0393  59240.71127 
    13.71659  1.44185  0.91353        0.2525         3921.45284  0.00182  0.01939     0.14353  92.23745     18.65799   4228.18042   -22.02127  0.86491  3306.23532  0.00253  59145.32341  51.80919   0.17962  18.04265  59246.28356 
    13.65277  1.31206  1.06811       1.26455         2860.50434  0.00969  0.04112      0.0699  50.94927     16.02528   4017.88369   -13.51071  0.89853  3473.04096    1e-05  59153.83397  51.81248   0.87414  18.07408  59245.37195 
    14.03305  1.67956  0.83159       0.71783         4069.38079  0.00292  0.01766     0.05688  96.82819     18.10136   3628.94856   -17.60299  0.54313  2487.29885   0.0007  59149.74169  51.56505   0.29042  18.04078  59240.71127 
    13.97532  1.90644  1.11094       1.77285          3266.8046  0.02598  0.03883     0.04192  55.75254      18.9557   3227.44595   -11.06134  0.89129  2885.58605  0.00502  59156.28334  51.65776   2.37885  18.07897  59245.28215 
    13.81481  1.98296  1.58494       4.88663         2255.31269  0.00302  0.03898     0.01391  48.59062       17.631   3812.23927   -11.55887  1.42506  3493.54187  0.00024  59155.78581  51.81428   0.27046  18.04558  59245.37195 
    13.96259  1.82092   0.7355       0.06436         4460.89609  0.04426  0.01958     0.05099  73.18477     18.93769   4179.11617   -16.81859  0.81985  3457.09677  0.00481  59150.52608  51.83299   4.22648  18.06432  59244.28134 
    13.84011   1.8247  0.87286       0.49916         4405.39089  0.03974  0.01538     0.15537  88.46957     16.89138   3440.19461   -13.53364  1.54354  2878.51828    4e-05  59153.81103   51.6862   3.90406  18.08468  59246.28356 
    13.75399  1.77209  1.52207       0.83246         3681.01654  0.00274  0.02114     0.32495  71.16337     17.48021   3660.11731   -11.34053   1.3138  3577.37828  0.00017  59156.00415  51.86085   0.26031  18.05484  59245.37195 
    13.89404  1.80423  1.13494       0.85225         3405.88343   0.0686  0.01808     0.01165  80.14238      18.2917   3848.43397    -11.1709   1.1428  3279.36958  0.00109  59156.17378  51.79308   6.64034  18.06429  59244.28134 
    13.77454  1.67625  1.87537        4.1136          3404.8239  0.00102  0.02954     0.43464   52.5239     18.79386   3315.56515   -10.55179  1.09837  2805.03167  0.00346  59156.79289  51.62905   0.09291   18.0293  59245.37195 
    13.76014  1.75706  1.32992       3.59126         2488.34702  0.01086  0.05816     0.03253  41.43415     17.17338   3624.53387   -14.73406  1.25574  3348.98268    8e-05  59152.61061  51.76626   0.94775  18.04726  59248.18233 
    13.88791  1.84753  1.23559       1.38825         3579.28483  0.04919  0.01969     0.01154  81.04759     16.52981   4013.40151    -9.60432  1.37696  2916.47695    2e-05  59157.74036  51.69194   4.76915  18.04832  59245.37195 
     13.8424  1.98607  1.05202       2.29827         3108.38613  0.00942  0.03331     0.12161  71.30319     20.34572   4198.83252    -9.73085  1.53737  2925.91205  0.12315  59157.61382  51.68637   0.89621  18.08532  59245.37195 
    13.82788  2.00077  1.52492       3.35918         2297.08066  0.00583   0.0261     0.05468  53.91427     19.93147   3464.59167    -7.93831   1.4345  3307.32091  0.04745  59159.40637  51.77393   0.53103   18.0676  59240.71127 
    13.75471  1.50948  1.05721        2.4069         3345.00944  0.00719  0.03372     0.11811  65.06163     17.87513   3952.67783    -7.75344   1.1278  2782.62465  0.00042  59159.59124  51.63666   0.67419  18.03737  59240.71127 
    13.95075  1.88246  1.76825       4.84869         2510.21181   0.0128  0.02597     0.07725  63.54443       17.539    3192.1073    -8.87107  0.75161  3390.22258  0.00019   59158.4736  51.80663   1.19649  18.07109  59245.37195 
    13.82587  1.93162  1.43478       2.06003          2862.9089  0.00669   0.0409     0.06523  49.64906     16.67886   4116.89624   -12.90909  1.27636  3163.90008    3e-05  59154.43559  51.72971   0.60094    18.047  59246.28356 
    14.01081  2.16004  2.04643       3.11484         3490.58659  0.00799  0.05336     0.27259  36.28211      16.9054   4636.14005   -11.38813  0.87378  2942.87634    4e-05  59155.95655  51.64431   0.68221  18.07223  59244.28134 
    13.86404  1.45387  0.73783       1.43975         3561.22612  0.13407  0.04576     0.14296  49.34156      19.2275   3038.55442    -6.92576  1.00182   3217.3176  0.00938  59160.41891  51.74381  12.03727  18.03704  59246.28356 
     13.8343  1.55551  1.11771        1.2621         3829.00634  0.00727   0.0148     0.49045  95.95942     18.52915   3087.91013   -10.17065   0.8561  2606.83611  0.00188  59157.17402  51.60526   0.72236  18.04391  59240.71127 
    14.11331  2.10168  0.98107       0.51163         3458.39859  0.14543  0.04572     0.02641  42.27815     16.93532   4797.85081   -14.03757  0.76854  3566.25963    5e-05  59153.30711  51.82231  12.73244  18.05482  59244.28134 
    13.94186  1.93193  1.34827        3.1306         3077.10951  0.02581  0.04828     0.07212  53.72778     16.27277   3237.66358   -13.34626  0.92206  3017.45359    1e-05  59153.99842  51.69402   2.34934  18.06352  59246.28356 
    13.86891  1.53591  1.37172       4.66409         3099.50406  0.00129  0.04636     0.04494  52.01181     17.34088   3639.80793   -10.23876  0.71717  3104.37085  0.00012  59157.10592  51.71644   0.11685  18.03551  59248.18233 
    13.74793  1.63358  1.46389       4.39183         2799.26426  0.00323  0.03317     0.13019  58.16736     19.39259   3711.85095   -10.52842  1.17632  3162.69818  0.01372  59156.81626   51.7403   0.29768  18.05841  59251.31436 
    13.69879  1.60811  1.19595       0.97653         3313.40243  0.00535  0.05217     0.02008   42.1894     17.10507   3724.19211   -16.07201   1.2404  3333.23254    7e-05  59151.27267  51.76346   0.46795  18.05479  59244.28134 
    13.90967   2.1567  1.79289       4.89155         2422.96795  0.03466  0.03974     0.35621  45.10451     16.53038   4342.36158    -9.46338   1.2745  3374.22089    2e-05  59157.88129  51.77885   3.06673  18.06457  59250.03264 
    13.80829  1.85119  1.45952       3.83067         2634.21261  0.01484  0.04763     0.01467  39.06966      16.1102   3491.07906    -7.09608  1.54668  3112.15415    1e-05  59160.24859   51.6983   1.28199  18.06876  59248.28159 
    13.86296  1.87508  1.28996       2.02511         3590.83508  0.00901  0.02238     0.07854  70.57716     19.75532   3458.51762    -6.37599  1.27427  2448.78682  0.03163  59160.96869  51.53107   0.85551  18.05307  59254.20119 
    14.21356  2.13886  1.17123       0.40388         4109.85613  0.00123  0.01515     0.02085  86.85263     18.29927   4135.57376    -14.1749  0.47864   3023.3521  0.00111  59153.16977  51.72766   0.12062  18.05734  59244.28134 
    13.74342  1.64019  1.44829       2.06258         3593.28499  0.01343  0.02326     0.04755  75.04014     19.59404   3814.73561   -10.47261  1.43998  2984.34923  0.02182  59156.87207  51.70691   1.28697  18.06608  59240.71127 
    13.58037  1.23653  0.74813       0.24634         3181.14638  0.02513    0.024     0.01946   63.9467     19.04611   5805.63945   -17.08543  1.06971  3333.37118  0.00618  59150.25925  51.79236    2.3504  18.04158  59240.71127 
    13.86004  1.72236  1.28052       1.84495         3474.17723  0.00775    0.032     0.09598  58.11176     19.56636   3121.55638    -9.27341  0.97148  2900.25089  0.02047  59158.07127  51.66499   0.71461  18.06461  59251.31436 
    13.80458  1.67843  1.15069       1.10254         3472.04561  0.00313  0.03077     0.17331   63.2017     19.53571   3044.44533   -13.25834   0.9706  3065.11101  0.01907  59154.08634   51.7187   0.29234   18.0901  59218.41427 
    13.85304  1.92206  1.46114       2.54493         3116.05584  0.04501  0.04642     0.22247  44.86044     18.48185   3544.43761   -10.18132  1.43852  3105.38801  0.00168  59157.16336  51.70635   3.97964   18.0288  59245.37195 
     13.8962  1.82019   1.2122       1.72882         2902.32067  0.00129   0.0286      0.0741  62.95719     16.67029   3806.78583   -12.77109  0.91142  2959.96984    3e-05  59154.57358  51.68812   0.12009  18.04501  59244.28134 
    13.92898  1.60032  1.00433       1.80954         3171.83311  0.01079  0.02147     0.15253  92.77968     18.97232   4244.57045    -8.19372  0.71302  2911.97073  0.00521  59159.15095  51.69927   1.06707  18.04255  59248.28159 
    13.98364  1.56032   1.1164       3.11242         3282.63344  0.00411  0.04145     0.01459  52.00689     18.87615    3462.8942    -7.23153  0.59152  2587.82617  0.00418  59160.11315  51.55836    0.3725  18.05813  59244.28134 
    13.78274  1.66945  1.02235       0.55053         4191.61662  0.00459  0.02243     0.10318  66.72396     18.18133   4126.64764   -16.39083  1.01817  2911.75478  0.00084  59150.95384  51.67775   0.43236  18.05192  59244.28134 
    13.69981   1.6119  1.36489          1.95         3094.38272  0.01427  0.05384     0.04555  37.08745     16.24455   3774.94654   -11.00481  1.40302  3305.41805    1e-05  59156.33987  51.74683    1.2221  18.02566  59244.28134 
    13.58242  1.16217  0.83836       2.22992         3341.33359  0.01503  0.02854      0.0182  60.06438     16.51297   4035.13096    -7.31029  1.22179  2449.78822    2e-05  59160.03439  51.52063   1.39224   18.0419  59246.28356 
    13.97835  2.17364  1.61756       2.25301         3384.93981  0.02001  0.01932      0.0755  89.29443     17.36399   3111.01281    -9.13136  1.23333  2873.08792  0.00013  59158.21331  51.68515   1.96822  18.06326  59244.28134 
    13.80519  1.56702  1.07018       1.19463          3609.4952  0.00135  0.02129     0.03253  84.02978     16.12193   3316.34419   -11.10784  0.91154  2839.34489    1e-05  59156.23683    51.671   0.13113  18.06814  59250.18716 
    13.57912  1.32021  0.73399       0.46453         4403.79513  0.00101   0.0176     0.03649   82.6776     17.36687   4191.42697   -13.89327  1.51029  2849.76435  0.00013  59153.45141  51.67313   0.09861  18.05055  59244.28134 
     14.1673  1.74522  1.07088       4.20266         3403.14826  0.00279  0.03539       0.202  72.25002     16.13535   5015.39914    -7.84512   0.4737  2306.46757    1e-05  59159.49955  51.48061   0.26603  18.03622  59244.28134 
     13.9294  2.06638  1.81286       3.71966          3347.8114  0.01422   0.0224     0.01904  65.69642     17.28267    3663.7491    -7.68722  1.38913   2394.4869  0.00011  59159.65746  51.50683    1.3356  18.04292  59240.71127 
    13.74616  1.70778  1.03362       0.16701         3946.46171   0.0077  0.02801     0.01138  52.81112     18.55441   4087.93917   -18.36276  1.16156  3452.95549  0.00199  59148.98191  51.80994   0.69923  18.07953  59244.28134 
    13.90716  1.89828  1.22876       1.45417         3207.91273  0.00384  0.02496      0.0802   99.7738     17.60518   3299.28216   -12.91429  0.96488  3272.67811  0.00022  59154.43039  51.80529   0.38396  18.04691  59248.18233 
    13.92152  1.66255  1.37898       3.40063         3101.30709   0.0022  0.04384     0.06947  49.44608     16.38097   3421.27907   -11.01538  0.71381  2957.08422    1e-05   59156.3293   51.6707   0.19753   18.0535  59240.71127 
     13.8074  1.72711  1.19664       0.63829         2950.16588  0.06625  0.01328      0.0705  96.65843     18.51074   3782.52892    -7.61023  1.44582  3842.15773   0.0018  59159.73445  51.94264   6.59218  18.04396  59244.28134 
    13.99967  1.97876  1.03928       4.20798           3204.762  0.00182  0.02839     0.03093  94.32362     16.91307   5764.58111    -4.95189  0.98431  2508.46065    5e-05  59162.39279  51.57076   0.18089  18.05021  59240.71127 
    13.73279  1.62756  1.15388       1.15053         3092.19699  0.00968  0.02866     0.01598  53.20731     16.90615   3230.07645   -10.02674  1.27815  3101.94353    4e-05  59157.31794  51.71734   0.87935  18.04934  59250.03264 
    13.89947  1.99351  1.14865       1.13748         3753.81841  0.00212  0.03117      0.0103  63.13559     18.36411   3836.19955   -12.43766  1.25383  2768.50957  0.00128  59154.90702  51.63023   0.19831  18.03723  59250.03264 
     13.8903    1.874   1.0689       0.50351         3947.52895  0.02429  0.01969     0.07018  75.85043     16.94733   4510.98408   -14.46776  1.02638  3127.17307    5e-05  59152.87692  51.74821   2.33156  18.05112  59244.28134 
    13.74855  1.70177  0.86992       0.36732         4101.75853  0.01099  0.01663      0.0234  93.27403     19.55648   4219.31362   -12.49221  1.49157  3164.89603  0.02001  59154.85247  51.77195   1.08811   18.0642  59248.18233 
    13.79476  1.65157  1.21294       4.86861         2196.60002  0.00248  0.02701     0.01074  88.51589     18.82222   3565.24424   -11.02244   0.9203  3463.98243  0.00369  59156.32223  51.84705   0.24403  18.06594  59245.28215 
    13.90321   1.9161  1.67965       3.00096         3198.25602  0.00214  0.04178     0.07647  47.32567     19.14108   3385.59833   -11.20256  0.93681  3041.52807  0.00769  59156.14212  51.69208    0.1906  18.04229  59244.28134 
    13.94315  1.97016  1.59769        3.9261         2767.39682   0.0055  0.04878     0.22156  41.95999     17.84561   5497.80185   -10.25292  0.88953  3120.47613  0.00039  59157.09176  51.70578   0.48078  18.06077  59251.31436 
    14.03734  2.00406  1.42003       3.06747         2424.59499  0.00176  0.05021     0.01282  42.80804     16.36354   3254.30622   -12.75798  0.64174  3298.52979    1e-05   59154.5867  51.75542   0.15469  18.06554  59250.18716 
    13.90887  1.72661  0.83108       0.62177         4204.35369  0.00131  0.01449     0.07273  94.67195     18.23669   3961.82766    -14.7577  0.78831  2510.63624  0.00096  59152.58698  51.57174   0.13042  18.07917  59250.12941 
    13.91821  2.04232  1.73846       4.99055         3239.78223  0.02033  0.04785     0.09136  43.04935     16.45235   3856.84057    -8.77051  1.23119  2609.98943    2e-05  59158.57416  51.55245   1.78542  18.06627  59248.28159 
    13.82605  1.57037  1.67127       4.68359         2976.27146  0.00164  0.04183     0.27234  44.48803     18.18068   3361.81058   -12.90164   0.7348  3206.80455  0.00084  59154.44304  51.73367    0.1447  18.04072  59244.28134 
    13.82714  1.77948  1.48346       4.91627         3237.01818  0.01202  0.05135     0.10955  43.62176     16.70542   3532.73037    -8.83827  1.32101  2700.95559    3e-05   59158.5064  51.58316   1.05812  18.06238  59244.28134 
    14.04602  1.81142  1.08408       2.29562         3232.23701   0.1202  0.04216     0.02295  52.52999      18.0521   3820.01064    -5.73805  0.83149  3245.03409  0.00063  59161.60663  51.75562  10.90082  18.03396  59244.28134 
       13.65  1.47568  0.85957       0.32188         4022.32121  0.01917  0.02179     0.22679  65.09071      19.5069   3966.46394   -17.60325   1.3673  3157.67929  0.01785  59149.74142  51.74652   1.79825  18.00489  59244.28134 
    14.11195  2.14818  1.21991       2.00848         3476.93863  0.00141  0.01719     0.01077  97.54479     19.01263    3448.6571    -8.39295  0.75251  2266.35351  0.00572  59158.95173  51.48472   0.14057  18.05091  59240.71127 
     13.7292  1.63826  1.20678       1.33122         3761.22556  0.00912  0.02283     0.04618  74.39772     19.99656    4278.7369   -11.96863  1.32705  2807.48089  0.05512  59155.37605  51.65328   0.87276  18.03523  59240.71127 
    14.07655  2.16312  1.35331       0.73704         3749.91506  0.00612  0.02658     0.18397  56.09857      19.4958   3578.66076   -14.90197  0.71773  2987.78651   0.0174  59152.44271  51.68841    0.5612  18.06631  59248.28159 
    13.82128   1.7593  1.06771       0.53894          4056.9125  0.00178  0.02433     0.04243  61.15053      17.7124   3701.85707   -16.31484  1.00607   2969.2149  0.00029  59151.02983  51.68887   0.16492  18.06397  59240.71127 
    13.80927  1.85869   1.0208       0.52676         4139.84171  0.01456  0.01802     0.09523  85.43927     19.43242   3280.14196   -14.76007  1.43249  2937.23514  0.01504  59152.58461  51.70151   1.42238  18.03154  59250.03264 
    13.91692  1.82256  1.18657       3.20599         2124.56387   0.0157  0.04129     0.07311  43.64849     16.14743   3822.27476    -9.90563   0.8222  3333.18548    1e-05  59157.43905  51.76588   1.38194  18.06184  59240.71127 
    13.99108  1.80604    1.234       4.22515           2948.388  0.00113  0.03924     0.14796  56.03794     18.47236   3209.30869     -6.8238  0.76225  2732.37864  0.00165  59160.52087  51.61072    0.1036  18.06036  59248.18233 
    13.78988  1.41304  1.32477       2.82448         2974.08048  0.01847  0.01984     0.02613  84.23093     18.79647   3191.00441    -11.0713  0.74924  2992.25168  0.00348  59156.27337  51.71671   1.80117  18.05706  59240.71127 
    13.89986  1.78556  1.32396       3.11864          2734.7299  0.00336  0.02617     0.01896  57.78776     20.25304   3425.96751    -5.96677  0.80691  2988.35866  0.09949   59161.3779  51.69061   0.30915  18.05728  59246.28356 
    13.82846  1.86412  1.87395       4.86751         3186.33245  0.00509  0.03387     0.13217  50.12084     17.83343   4494.93419    -7.69227  1.33085  2894.05525  0.00038  59159.65241  51.65293   0.45773  18.05946  59248.18233 
    13.90684  1.52117  1.06463        4.8276         2554.19777   0.0379  0.03244      0.0207  69.45015      16.4486   3485.90304     -6.7083  0.69575  3207.45825    2e-05  59160.63637  51.76443   3.58976  18.03273  59245.28215 
    13.77562   1.6286  1.24697       2.33865         3093.90793  0.01297  0.02694     0.06307  63.03309     19.77326   3121.57044    -8.31535  1.10125   2923.1359  0.03296  59159.02932  51.67733   1.21048  18.04989  59250.18716 
    13.68677  1.50281  1.24253       2.91657         3299.26766   0.0048  0.01857     0.24155   97.2902     19.67532    3627.5424    -7.64797   1.3824  2702.49545  0.02631  59159.69671  51.63743   0.47827   18.0714  59248.28159 
    13.94883   1.7361  1.32054       0.63569         3943.20629  0.00199  0.01605     0.08834  99.46806     19.00657   3234.53301   -14.77621   0.6401  3269.37286  0.00564  59152.56847  51.80422   0.19892  18.03357  59244.28134 
    13.84806  1.97301  0.85419       0.44165         4004.42967  0.00647  0.01862     0.38897   87.3786     17.24089   4680.32673   -18.24716  1.49842  2735.99213   0.0001  59149.09751   51.6413   0.63395  18.03352  59244.28134 
    13.88472  2.04075  0.93261       0.52948         4288.44191  0.00238  0.01663     0.02094  99.37967     17.72488   3483.27796   -15.49375  1.45183  2792.87791  0.00029  59151.85092  51.66734   0.23758  18.06091  59246.28356 
    13.84484  1.66435  1.27777       3.07261         3185.55281  0.06521  0.03105     0.01787  73.42254     16.25752   3739.11711    -9.11469  1.21645  3178.01917    1e-05  59158.22998  51.76009   6.22998  18.05606  59250.03264 
    13.92923  1.95386  1.39185        0.9461         3400.33533  0.04367   0.0345     0.02064  48.24656      17.2453   3418.50721   -11.27355  0.95766  3236.62504   0.0001  59156.07112  51.74744   3.90712  18.05746  59244.28134 
    13.93808  1.96891  1.72726       2.53785          3385.4147   0.0027  0.02431      0.0717  67.32674     17.48434   3085.28083    -7.37619  0.93755   2805.0315  0.00017  59159.96849  51.64592   0.25466  18.06273  59251.31436 
    13.98034  2.03325  1.16343       0.88814         3719.56642  0.04581  0.02395     0.16582  76.63555     18.44381   3755.11068   -11.19564  1.04807  3153.57159  0.00154  59156.14904  51.75619   4.40437  18.02119  59246.28356 
    13.91217  1.69944   1.2828       3.17855          3010.0338  0.00212   0.0352     0.14464  59.65993      18.2767   3100.91695    -9.41214   0.7876  2902.26938  0.00105  59157.93254  51.66739   0.19651  18.07235  59244.28134 
    13.80479  1.58983  1.55842        2.3826         3188.24022  0.01202  0.02289     0.21548  72.97539     18.23347   3430.47659   -11.67427  0.86502  3151.04643  0.00095   59155.6704  51.75228   1.14715  18.10395  59246.28356 
    13.78362  1.79467  1.53934       2.09881         3157.50963   0.0233  0.05644     0.01591  34.72226     18.38156   3024.55988    -11.8854  1.27084  3304.72421  0.00134  59155.45928  51.74179   1.97318  18.04911  59245.37195 
     13.7125  1.62878  1.77404       3.94162         3177.79887  0.00188  0.04999      0.0141  36.30809     17.54501   4386.59298   -11.80926  1.20588  3242.34868  0.00019  59155.53541  51.72854   0.16052  18.03656  59240.71127 
    13.77019  1.65885  0.83606       0.19344         4352.34615   0.0195  0.02038     0.18522  73.30571     16.29577   3699.27229   -15.06662  1.10466  3208.90515    1e-05  59152.27805  51.76839   1.86213  18.03017  59244.28134 
    13.67924  1.54542  1.54991       3.96852         3290.58124  0.00126  0.03001     0.38982  59.68539     18.28281   5051.75447    -9.08204  1.52217  2825.45708  0.00107  59158.26263  51.64412   0.11675  18.04431  59245.37195 
    13.77731  1.74299  1.32321        2.9824         3152.62626   0.0014  0.05456     0.02455  43.29054     18.27816   3637.43857   -11.31291  1.28841   2834.7561  0.00105  59156.03176  51.62461    0.1229   18.0565  59248.18233 
    13.71523  1.52757  1.09749       0.95848         3781.59063  0.01063  0.02323     0.04372  71.25204     17.58442   3786.40163   -14.87735  1.18438  2872.45416  0.00021  59152.46732  51.67031   1.01113  18.03281  59246.28356 
    13.86224  1.87217  1.35718       0.73775          2352.2577  0.00225   0.0263     0.01251  56.76768     16.57988   3725.91935    -13.7299  0.87001  3623.01452    2e-05  59153.61478  51.85666   0.20653  18.05076  59244.28134 
    13.70311  1.50038  1.41603       3.81083         3219.80256  0.01441  0.02565     0.01598  69.07396     17.25492    4651.8312   -10.60044  1.21719  2595.83061   0.0001  59156.74423   51.5803   1.36371  18.05474  59244.28134 
    14.03993  1.77178  1.30272       1.14913         3467.01397  0.01489  0.03044     0.01204  60.16417     16.46766    3187.9966   -14.79735  0.55473  3114.94916    2e-05  59152.54733  51.72938   1.37947  18.04274  59244.28134 
    13.76951  1.82108  1.64482       3.37133         3061.84133   0.0057  0.05534     0.08967  38.43609     17.74386   3126.09313    -11.5368  1.52707  3281.11085  0.00031  59155.80787  51.74303   0.49115  18.08981  59244.28134 
    13.72411  1.53896  1.21371       3.49507          2992.9257  0.00238   0.0423     0.12455  47.91996     18.54752   3514.17554    -9.12096  1.13238  2774.90284  0.00196  59158.22372  51.61327   0.21265  18.03662  59240.71127 
    13.75605  1.68263  1.44093       4.16798         2996.26005  0.00835  0.03731     0.09991   58.6509     17.62768   4119.79846   -11.19615  1.32729   2994.4644  0.00024  59156.14853  51.69339   0.77034   18.0527  59250.03264 
    13.96226  1.85218  0.82007       2.35002         2109.21063  0.06549  0.04227     0.08612  50.16339     19.82705   3069.30659   -10.06423  0.86793  3346.52537  0.03731  59157.28044  51.77917   5.89556  18.02496  59248.18233 
    13.82152  1.88573  1.63767       2.25254         3215.61023  0.03332  0.03888     0.02046  44.35488     17.43575   4023.45118   -11.25668  1.40004  3053.78448  0.00015  59156.08799  51.69098   2.94031  18.08855  59248.18233 
    13.75065  1.73076  1.29681       0.57287         3717.26945  0.00105  0.02431     0.01149  62.18389     17.95082    4100.7165   -15.51743  1.22382  3388.18883   0.0005  59151.82725  51.80465   0.09791  18.07606  59240.71127 
    13.93277  1.63828  1.24853       1.37501         3437.54004   0.0198  0.01696      0.0321  74.89573     18.86687   3422.89632    -6.86434   0.7145  2842.08768  0.00409  59160.48034  51.66436    1.8973  18.04188  59245.28215 
    13.69072  1.53976  1.27039       1.90175         3075.96858  0.00474  0.02034     0.02815  79.74103     17.82629   4102.63817   -10.42096  1.34676  2938.91207  0.00037  59156.92371  51.69754   0.45863   18.0543  59251.82031 
    13.63115  1.39882  0.95047       0.97705         3940.54923  0.00672  0.01945     0.05998  94.68579     20.01727   3141.49519    -14.7942  1.24332   2881.4352  0.05781  59152.55047   51.6914   0.66712  18.05914  59244.28134 
    13.79274  1.68437  1.47127        3.2182         3306.62864  0.00662  0.03268     0.01293  56.55994     16.24519   3451.99581   -12.27961  1.16785  2713.96736    1e-05  59155.06507  51.60548   0.60789  18.02032  59240.71127 
    13.88999  1.89284  1.32584       0.80274          3789.8584  0.00267  0.01464     0.43991  95.68686      18.6257    5190.0083   -13.95239  0.94198  2952.81796  0.00235  59153.39228  51.71332   0.26513  18.07716  59250.03264 
      14.003  2.04318  1.70037       3.80784         3155.82417  0.06374  0.02186     0.01087  82.92616     18.86848   3399.89971    -5.85047   1.1327  3033.78495   0.0041  59161.49421  51.72768   6.20141  18.05204  59244.28134 
    13.97044  1.98291  1.32625       2.23687         3418.63773  0.00368  0.03081     0.05236   61.1244     17.40323    4633.8264     -9.0985  0.90453  2498.52805  0.00014  59158.24617  51.53892   0.34207  18.06642  59250.03264 
