 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.90527  1.67111  4.37199       0.98224         3258.43283  0.02606  0.06465     0.23905   4.29941     17.33473   5745.19413   -14.79503  1.38404  4877.59169  0.00012  53607.03224  51.88837   1.42003  19.44888  53654.75412 
    14.13025  1.68031  4.16073       1.64773         3132.25588   0.0738  0.02457      0.4558   18.3529     19.85213   7100.82088   -12.01888  1.16633  4561.50037  0.03952  53609.80839  51.97168   5.57027  19.46968  53656.48599 
    14.22645  1.80464  5.88473       4.92703         2857.09172   0.3609  0.05309     0.02513   6.86699     19.28192   4164.40606   -11.97288  0.83698  4837.56569  0.01063  53609.85438  51.93209  22.11002   19.4241  53656.48599 
     14.3156  1.56992  2.66978       4.88899         2821.25387   0.1234  0.04606     0.17125   20.2071     17.40793    4534.1588     -6.1217  1.51953  4957.48588  0.00014  53615.70557  52.05193   9.48636  19.45848  53656.48599 
    14.16754  1.38224  3.08641        1.4749          3306.9443  0.09932  0.01681     0.02364  33.37484     18.29977   5876.64975   -10.21847  1.54932   4540.5304  0.00111   53611.6088  52.01479   8.35568  19.48031  53659.19999 
    14.34307   1.8567  4.58123       0.92169         3314.00699  0.23089  0.02926     0.01272  13.70032      18.5273   7831.02278   -13.27848  0.86557  4451.02004  0.00187  53608.54879  51.92535  16.45195  19.43903  53656.48599 
    13.88808  1.48206  4.09165       1.10025         3280.12273  0.02006  0.01257     0.31496  27.74129     17.05776     5978.267    -15.0156  1.39007  4759.20957    6e-05  53606.81166  52.04162   1.63389   19.4623  53656.48599 
    14.32273  1.49965  4.86564       4.23473         2930.07436  0.43198  0.07666     0.03178   5.42169     18.17835   9156.37005   -11.23798  0.55559  4713.22517  0.00084  53610.58929  51.88454  24.98834  19.44201  53654.75412 
    14.43012   1.6491  4.79639       4.95466          2851.4438  0.00818   0.0131     0.08357    21.373     18.76059   5544.80591   -13.90365  0.25653  4926.36158   0.0032  53607.92361  52.05101   0.63563  19.50809  53659.19999 
    14.34938  1.50525  5.64239       4.75961         2932.02449  0.13098  0.01138     0.04825  25.55717     16.76547   3300.73925   -12.90245  0.42715  4256.91149    3e-05  53608.92482  51.93837  10.51348  19.47729  53659.19999 
    14.07322  1.48597  4.36876       4.79144         2882.88703  0.02644  0.02187     0.06387  13.34965     19.94988   6459.96472   -13.21214  0.56265  4709.89849   0.0495  53608.61512  51.97216   1.87383  19.43687  53659.19999 
     13.8624  1.62215  4.69505       4.55434         2895.67332   0.0255  0.04835     0.05872   5.75587      17.9901   9642.28987   -13.55595  1.21699  4700.90885  0.00054  53608.27132  51.88872   1.49717   19.4539  53656.48599 
    14.51181  1.76097  4.14261       0.89654         3546.93342  0.00532  0.01616     0.08167  16.05685       20.268   6883.42174   -13.97779  0.26211  4578.66842  0.10297  53607.84948  51.96368   0.39096  19.47041  53659.19999 
    14.48582   1.7895  1.59119       1.31886         3275.61504    0.143  0.03764     0.02821  19.50705     19.32847   7713.65941    -4.98109  1.33528  4877.19702  0.01184  53616.84618  52.03485  10.91985  19.48544  53656.48599 
    13.91685  1.82709  5.49893       4.94026         2836.82872   0.0553  0.01252     0.07556  22.38238     18.08337   7007.82468    -14.1473  1.55873   4844.3258  0.00067  53607.67997  52.04014   4.33263  19.45667  53659.19999 
    14.82361  1.58674  3.12459       4.73854         2942.55462  0.46044  0.13163     0.11798   6.36872     18.67247   5967.77899    -7.33704  0.31691   4982.6277  0.00261  53614.49023  51.94996  27.70715   19.4732  53659.19999 
    13.99642  1.44508  4.47022       1.96632         3117.48935  0.21277  0.02082     0.08266  14.67059     20.08847   7611.88725   -12.48077  1.04862  4515.08471  0.06811   53609.3465  51.94375  15.37084  19.42471  53656.48599 
    14.04185  1.71334  5.18683        4.8253         2901.25954  0.16658  0.04946     0.01537    6.5835     16.09316   7401.79035   -15.15409  1.04243  4165.49471    1e-05  53606.67318  51.79782  10.10368  19.45807  53659.19999 
    14.56884  1.99094   4.4156        4.8373         2861.57761  0.16226  0.04961     0.40468  13.68098     18.69417    6484.5684    -8.82279  0.71328  4612.37316  0.00275  53613.00448  51.95616  11.55833   19.4722  53656.48599 
    14.56201  1.84628  2.75971       4.85015         2895.66077   0.0097   0.0377     0.08331  26.68352     19.57174   6204.10922    -6.17333  0.65179  4785.92042  0.02072  53615.65394  52.04347   0.78455  19.46936  53656.48599 
    14.48711  1.22495  4.32151       2.35417         3201.17314  0.45662  0.05046     0.01004    5.8051     18.73201   9148.87346   -13.68223  0.19926  4572.85364    0.003  53608.14504  51.86564  26.86496  19.44509  53656.48599 
    14.39498  1.68057  2.19566       4.73138         2923.33418  0.04384  0.11036     0.23506    8.7618     19.15398   8289.68812    -5.00537  1.02406  4436.97745  0.00792  53616.82189   51.8813   2.84062  19.47902  53659.19999 
    14.40338  1.79162  2.98536       4.99786         2935.22914  0.03462  0.13113     0.27252   6.12439     19.74214   8500.54701    -6.86688  0.93055  4229.99315  0.03068  53614.96039  51.80362   2.06361  19.48433  53659.19999 
    14.31561  1.66609    3.207       4.98654         2912.90944  0.02052  0.02853      0.0375  28.99505     18.49236   9501.64994    -7.95501   1.0003  4572.82598  0.00173  53613.87225  52.01032    1.6849  19.45759  53656.48599 
    14.14857  1.33392  3.50251       4.66334         2915.95405  0.00817  0.04578     0.01245  11.66453     19.16082   8631.51583   -11.19098  0.68699  4165.37301  0.00805  53610.63628  51.85332   0.56301  19.49223  53659.19999 
    13.90269  1.80859   5.3746       4.38927         2859.85841  0.29625  0.06571     0.01337   4.59718     17.34938   6879.39893   -14.14005  1.30425  5164.73381  0.00012  53607.68722  51.94571  16.43026  19.47026  53659.19999 
    14.83519  2.01121  3.63032       4.94553         2896.81993  0.24064  0.03218     0.02621  18.94195     19.98867   7554.03398    -5.57865  0.54363  4647.96191  0.05413  53616.24862  51.99061  18.27413  19.43675  53653.77199 
    14.09321  1.48306   3.9978       4.40354           2900.568  0.00331  0.02694     0.12038  18.47736      19.5698   4632.42404   -14.59924  0.75115  4104.07188  0.02063  53607.22803  51.88046   0.25027    19.507  53659.19999 
    13.87002  1.43349  4.26158       4.61431         2917.58332  0.02598  0.02598     0.17327   11.2489     18.04717    9088.9983   -14.61149  0.90943  4359.92741  0.00062  53607.21578  51.88965   1.77691  19.47083  53656.48599 
    14.14886  1.82611  5.31389       4.76326         2916.05109  0.11392  0.02386     0.23591  10.12284     19.90696   8193.49392   -13.47084  0.63092  4261.78438  0.04484  53608.35643  51.86008   7.61859  19.45323  53659.19999 
    13.82794  1.91418  4.94099       4.23809         2917.79653  0.00499  0.08865     0.01573    3.2551     17.12797   4713.04636   -16.53264  1.40338  4999.27488    7e-05  53605.29463  51.87646   0.25169  19.48696  53659.19999 
    14.33377  1.45309  3.21569       4.70317         2826.38484  0.48094  0.11636      0.1623   6.11542     17.42505   9591.14042     -7.4845  0.95629  4853.78977  0.00015  53614.34277  51.92295  28.65797  19.42865  53656.48599 
    14.00676  1.91397  4.89227       1.30425         3256.27684  0.00291  0.04441     0.06732   6.03761     16.51874   6063.52056   -14.85509  1.32448  4352.44785    2e-05  53606.97218   51.8269   0.17282  19.47517  53659.19999 
     14.0323    1.882   5.4365       4.94717         2860.98456  0.05587  0.02091     0.15851  14.39625      19.1442   5141.33403   -13.97278  1.05587  4528.69124  0.00774  53607.85449  51.94472   4.02069  19.49964  53659.19999 
    13.93762  1.55546  5.13871       4.72085         2877.95187  0.29955  0.04544     0.04227   5.99661     19.35501   8981.96408   -12.26718  1.13924  4750.78627  0.01258  53609.56009  51.90224  17.76474  19.46561  53659.19999 
    13.97562  1.37961  3.99321       4.03553         2968.59309  0.13152   0.0279     0.36855  14.34249     20.20994   8792.02757   -11.75211  1.18236  4288.17267  0.09009  53610.07516  51.89699   9.45804  19.45493  53656.48599 
    13.98051  1.15965  3.56346        3.7754         2833.08086  0.11934  0.03648     0.01901  12.67739     17.40075   5750.36369   -12.64852  0.86499  4333.26858  0.00014  53609.17875  51.89517   8.36924  19.45111  53656.48599 
    14.55421   1.8593   3.6459       4.60186         2885.10238  0.08869  0.01273     0.11731  52.71583       19.187   8385.14882    -6.89003    1.131  4845.58082  0.00855  53614.93724  52.10412   8.04806  19.45148  53659.19999 
    14.29942  1.51528  3.94314       0.89876         3373.01346  0.26915  0.02163     0.41476  16.24927     20.10534   5993.36701   -11.22858  0.74792  4775.18663  0.07081  53610.59869   52.0012  19.84193  19.48783  53659.19999 
    13.85732  1.79201  4.88111       2.25293         2969.37248  0.17391  0.03656     0.01052   5.67213     20.05416   4255.58384   -12.69183   1.5562  5257.87881  0.06293  53609.13544   51.9844  10.17388  19.44018  53656.48599 
    14.35805  1.86133  6.30536       4.53425         2735.67522  0.32591  0.04007      0.3421  11.70665     18.33514   6479.07222   -12.48003  0.85573  5211.25088   0.0012  53609.34724  52.04823  22.48095  19.41475  53656.48599 
    13.78508   1.3859  3.77993       1.07009         3188.83201  0.00709  0.01918      0.0914  14.12637     18.21434   8802.89444   -15.25045  1.54449  4416.60079  0.00091  53606.57682   51.9213   0.50837  19.42584  53656.48599 
    14.28388  1.32015  2.35672       4.62802         2936.85772  0.01349  0.06204     0.03609  13.13262      19.3541   5245.02417    -5.99274  0.73752  4409.06842  0.01256  53615.83453  51.91338   0.95283  19.42378  53656.48599 
    14.23747  1.57964  3.68373       1.03043         3230.73282  0.33632  0.04287     0.08582  11.79167     19.44302   8945.45431   -10.86776  1.37283  4781.99974  0.01541  53610.95951  51.97422  23.23381  19.43715  53656.48599 
    14.17415  1.65208  3.48256       4.98345         2878.09501  0.01958  0.09587     0.08889    7.7736     19.54071   6131.56416    -9.40893   1.4752  4508.10306  0.01929  53612.41834  51.88335   1.23474  19.42884  53659.19999 
    14.54143  1.95036  2.84758       4.73347         2904.41531  0.11034  0.07612     0.23319  11.14349      19.1367   7465.42399    -5.58315  0.86571  4417.82702  0.00761  53616.24412  51.90025   7.53275  19.49359  53659.19999 
      14.213  1.65527   4.9229        4.8885         2904.05777  0.02816  0.01997     0.07271  14.85287     18.67226   3706.12066   -13.55664  0.50904  4468.39119  0.00261  53608.27063   51.9358   2.03971  19.47102  53656.48599 
    14.50245  1.75453  4.96325       4.74671         2834.66358  0.00184  0.01579     0.35437  19.96714     19.41522   4859.08539   -12.94298  0.26907  4913.92662  0.01445  53608.88429  52.04328   0.14135  19.44896  53659.19999 
    14.51004  1.74484  2.66745       1.50729         3200.50226  0.37307  0.07749     0.05532   8.63983     19.89921    7623.5071    -7.26263  0.81294  4808.24782  0.04405  53614.56464  51.94974  24.09525   19.4687  53656.48599 
    13.94583  1.66464  4.39773       1.25206         3301.48935  0.01868  0.02584     0.37333   11.0492     17.78931   4860.28186   -15.76487  1.13345  4313.57417  0.00034   53606.0624  51.87872   1.27317  19.43324  53653.77199 
    14.69471  1.49298  2.94887       4.73408         2893.25873  0.12318  0.01089     0.02211  46.96956     18.56067   8692.39372    -5.98195   0.7013  4721.38963  0.00202  53615.84532  52.07351   10.9718  19.46286  53654.75412 
    14.01019  1.37077  3.92511       4.85891         2867.19778  0.18838  0.10582     0.31809   4.89693     19.71522   8575.04682    -12.1102  0.99121  4646.73108  0.02884  53609.71707    51.861  10.61959  19.48204  53659.19999 
    14.55495  1.76971  2.76423       4.96626         2940.33896  0.12577  0.01947     0.11819  32.36912     20.25573   6795.10259    -5.06232   0.9297  4514.96132   0.1001  53616.76495   52.0076  10.52529  19.47842  53659.19999 
    14.09829  1.66998  4.52228       4.51154         2900.61465  0.12938   0.0627     0.06808   7.29946     19.98077   8466.28412   -12.36115  1.09973  4385.85483  0.05315  53609.46612  51.85316    8.0409  19.43116  53656.48599 
    13.94913  1.77969  4.59925       1.18847          3312.0678  0.03309  0.02693     0.02011   9.27041     18.55267   6885.24114   -14.31266  1.37974  4107.80158  0.00198  53607.51461  51.81978   2.17065  19.45945  53656.48599 
    14.73867   1.5094   2.3637       2.72028         2914.98664  0.45124  0.11046     0.01539   6.73196     18.80343   6837.94699    -5.93861  0.39421  4958.04597  0.00353  53615.88866  51.95142  27.51526  19.47498  53659.19999 
    14.39315  1.59979  2.92279       4.01539          2890.6732  0.07397  0.07331     0.26348  11.30176     19.18947   7408.69665    -8.33856  0.73708  4293.26815  0.00859  53613.48871   51.8767   5.06481  19.45942  53659.19999 
    14.63002  1.93135  4.89923       4.95287         2832.39801  0.37689  0.06856     0.01608   8.47966     19.44373   8870.53358    -9.06117  0.58926  4731.59759  0.01543   53612.7661  51.93396  24.23985  19.42853  53656.48599 
    14.39099  1.52015  1.07035        1.2076         3246.25153   0.2862  0.07399     0.09098  10.66912     19.83314   6885.71218    -5.14959  1.46675  4930.74252  0.03783  53616.67768  51.99163  19.35736  19.45795  53659.19999 
     13.9618  1.76952  4.94018       3.79787         2906.04214  0.02651   0.0511     0.03381   6.10987     18.47151   9619.51532    -13.5582  1.56427  4446.38266  0.00165  53608.26907   51.8467    1.5795  19.41306  53654.75412 
     14.4639  1.67432  2.81015        4.7906         2873.96555  0.42833  0.09892     0.20454   7.34621     19.38506   7074.14724    -5.11911  1.09315  4767.10287  0.01348  53616.70816  51.92621  26.65953  19.45417  53656.48599 
    14.88529  1.92264  5.64029       3.64366         2912.95549  0.24108  0.06297     0.03371   6.65584     17.64074     9869.917   -13.53459   0.1695  4768.51925  0.00024  53608.29268  51.91639  14.66057  19.39629  53656.48599 
    14.24988  1.53905  3.61827       1.47696         3262.52886  0.20909  0.02285     0.04063  18.22148     19.86248   7785.04386    -9.50983   1.1776  4256.08861  0.04048  53612.31744  51.91089  15.76057  19.43511  53654.75412 
    13.90207  1.22529  4.71935       4.85961         2915.27493  0.27626  0.02596     0.04865  12.25788     16.80579   9624.97909   -11.43389  1.46872  4334.48497    4e-05  53610.39338  51.89239  19.24016  19.45011  53659.19999 
    13.81374  1.66771  4.67182       2.37037         2969.50579  0.13314  0.05602     0.01398   4.84174     19.30901   8037.81537   -13.56288  1.55998  5590.07684  0.01132  53608.26439  52.02028   7.48403  19.41654  53656.48599 
    14.37631  1.68296  4.06905       4.82436         2933.54966  0.05593   0.0496     0.01316   11.8307     19.00315   8630.18782   -10.19588  0.65018  4075.41022   0.0056  53611.63138  51.83564    3.8666  19.42511  53656.48599 
    14.44901  2.10542  4.59363       1.54635          3153.0705  0.21149  0.03141     0.17722  17.15497     17.72874   7255.84986    -8.81856  1.57053  5089.28294   0.0003  53613.00871  52.06113  15.75705  19.42992  53656.48599 
    14.23423  1.59518  3.11756       1.26463         3227.83157  0.48915  0.07415     0.01555   7.03825     20.32227   8703.02281   -10.35066  1.12822  4482.70271  0.11668   53611.4766  51.86843  30.14148  19.42473  53656.48599 
    14.48019  1.99698  3.37474        4.8658         2932.30792  0.05366  0.09386     0.04286   8.67276     18.75426   6318.88152    -7.02793  0.90059  4371.22321  0.00315  53614.79934  51.86734   3.46837  19.45798  53656.48599 
     14.2537  1.46198  4.74432       4.93298          2890.9048  0.45964   0.0654     0.14357   7.20524     18.43127   9467.68103   -10.44765  0.89527  4566.56315   0.0015  53611.37962  51.88692   28.4792   19.4601  53659.19999 
    14.52478  1.74427  2.92183       4.91905         2888.18272  0.18488  0.04068     0.08357  17.99251     19.77855   6069.35428    -5.22483  0.91394  4726.67085  0.03336  53616.60243  52.00092  13.90175  19.46083  53656.48599 
    14.16816  1.81373  4.80576       1.08569         3197.89789  0.13484   0.0584     0.16603   4.72354     18.68481   7420.11942   -14.02179  0.66678  4810.37775  0.00269  53607.80548  51.88703    7.5313  19.46771  53659.19999 
    14.57282  1.91663  3.03248       3.74436         2975.22001  0.32677  0.07209     0.36606   9.39141     19.37101   3122.80032    -4.70935  0.98902  4693.56957  0.01305  53617.11792  51.93681  21.49864  19.44321  53656.48599 
    14.52879  1.58336  1.41828       4.99226         2870.54111  0.02552  0.09411     0.22383  11.78057     20.08411   6755.70507    -3.02487  0.67195  4695.85265  0.06743   53618.8024  51.95834   1.76282  19.45647  53654.75412 
    14.00603  1.27905  5.03544       4.83829         2876.31207  0.32035  0.02904     0.05115  12.67312     18.08611   5465.28236   -11.37546  1.28732  4688.36374  0.00068  53610.45181  51.96355  22.46458  19.47461  53659.19999 
     14.5311   1.5682  2.55197       4.87992         2872.03051  0.40758  0.13682     0.06695   5.89787     19.11174   8523.43023    -4.96055  0.70978  5014.50641  0.00719  53616.86672  51.94741  24.07357  19.46777  53659.19999 
    14.27308  1.89328  6.61626       4.99928         2847.49925  0.34542  0.03336     0.04215  11.03301     19.35855   5491.40661    -12.2761  1.24114  4471.84553  0.01268  53609.55117  51.90989  23.53057  19.43509  53656.48599 
    14.04949  1.99247  4.97662       1.14753          3361.9235  0.00537  0.03541      0.0161   6.47998     17.82562   7707.67673    -13.0348  1.20014  4343.70661  0.00037  53608.79246  51.83257   0.32454  19.47908  53659.19999 
    14.68898  1.88011  4.45907       4.93777         2930.96457  0.16339  0.02434      0.0586  23.79637      18.2985   3588.04553     -7.6451  0.62564  4713.70183   0.0011  53614.18217  52.02128  12.94704  19.46981  53659.19999 
    14.26226  1.30808  2.62419       4.52585         2852.35448   0.2418   0.0873     0.11468   8.74712     18.63808   6121.59336    -7.92134  0.90596  4649.98568  0.00241  53613.90593  51.92186  15.66004   19.4449  53659.19999 
    14.50517  1.67484  1.10022         1.279         3216.33293  0.33207  0.03887     0.01408  13.97792     20.27426   3757.07671    -5.47027  1.21701    4580.335  0.10447    53616.357  51.95199  23.75767  19.41815  53659.19999 
    14.56609  1.68229  4.95208       2.60462         3016.73149  0.07532  0.02186     0.01255  13.72487     17.32141   9484.56989   -14.73039  0.21069  4841.09952  0.00012  53607.09688  51.99848   5.36856  19.45889  53656.48599 
    14.57299   1.7865  4.46826       0.65137         3311.75013  0.20179  0.06037     0.01036   5.82034     17.89311   9704.34998   -17.10873  0.28518  4501.98002  0.00043  53604.71854  51.85235  11.88022  19.44076  53656.48599 
    14.63465  2.09052  4.05214       1.77982         3210.31314  0.26726  0.01814     0.04105  21.33605     16.82594   9527.34581    -6.45063  1.43918  4642.71379    4e-05  53615.37664  51.99937  20.75549  19.43891  53654.75412 
    14.42969  1.82911  4.41788        1.0093         3306.96992   0.3922  0.03195     0.04569  13.61899     16.22127   7189.18314    -9.72278  1.37661  5108.43646    1e-05  53612.10449  52.04448  27.91199  19.47405  53659.19999 
     13.9693  1.42584  5.50042       4.86696          2870.5503  0.25502  0.02317     0.04416  13.93176     17.41893   8864.81484   -12.17747  1.41909  4640.95692  0.00015   53609.6498  51.96312  18.23256  19.40306  53656.48599 
    14.92449  1.82434    1.156       2.21198         3089.42832  0.17349   0.0431     0.03318   18.2055       19.481   5412.24726    -3.40046  0.43877  4655.80922  0.01682  53618.42681  51.98879  13.07486   19.4982  53659.19999 
    14.55162  1.69775  2.23829       4.97085         2863.20432  0.03124  0.04303     0.12376  23.26307     19.36535   8365.59631    -5.82552  0.64079  4371.78123  0.01288  53616.00175  51.95408   2.46492  19.48273  53659.19999 
    14.39737  1.65482  4.87015       4.96907         2841.39832  0.28292  0.10217     0.10208   4.82418     16.37503   3246.76473    -13.5846  0.47423  4570.41414    1e-05  53608.24267  51.84495  15.88849  19.48084  53659.19999 
     14.2273  1.48852  1.76668       1.88158          3136.2258  0.00274  0.03536     0.02593  27.77213     19.96017   9875.41879    -6.67131  1.27876  4614.11128  0.05069  53615.15596  52.01481   0.22326  19.48417  53659.19999 
    14.40222  1.66532  4.82038       4.97684          2866.5091  0.00372  0.01389     0.18539  20.53129     19.16142   4354.11008   -13.88395  0.29403  4866.46012  0.00806  53607.94332  52.03713   0.28711  19.41903  53659.19999 
    14.36548  1.88079  2.66276       0.74719         3824.60651  0.12719  0.05522     0.02014  12.18294     18.51248   9840.46978    -9.67265  1.56247  4511.55217  0.00181  53612.15462  51.92661   8.84658  19.45143  53656.48599 
     14.4611  1.50504  3.73747       1.32112         3288.70934  0.18525  0.02284     0.18628  20.90082     19.52301   8663.33814   -10.73925  0.58709  4766.48288  0.01852  53611.08802  52.02055  14.33158  19.45284  53656.48599 
    14.41508  1.60933  3.83687       4.81629         2851.30693  0.49156  0.09914     0.18471   5.98031     18.77617   5946.30706    -7.58068  0.85218  4720.57782  0.00332  53614.24659  51.89642  29.13207  19.46298  53654.75412 
    14.44911  2.09282  3.35133       4.92459         2881.32368  0.02682  0.10212     0.23764   8.87448     18.62798    5448.2902    -7.14081  1.15717  4534.81325  0.00236  53614.68646  51.90148   1.74243  19.46647  53656.48599 
    13.78167  1.34556  4.15181       4.19866         2880.13326  0.03039  0.02163     0.02079  11.89123      17.3768   3301.51365   -13.94293  1.00764  4790.16952  0.00013  53607.88434  51.97647   2.10286  19.44129  53659.19999 
    14.64789  1.85338  3.42831       4.99116          2902.1748  0.14619  0.01621     0.06795  34.41259     19.97957   6099.90816    -4.73702  0.96875  4842.12072    0.053  53617.09025  52.07293  12.36327  19.42901  53656.48599 
    14.32474  1.81637  5.40782       4.87926         2893.87114  0.46533  0.07236     0.04972   6.87944     18.25368   9796.86756   -10.06269  1.21641  4847.44623    0.001  53611.76458  51.93405  28.52029  19.50905    53661.914 
    14.36601  1.72982  5.95493       4.99452           2913.892  0.23867  0.02339     0.05541  17.68718     18.96659   4504.44187    -11.5221  0.98773  4407.44436  0.00514  53610.30517  51.93876   17.8879  19.46297  53659.19999 
    14.34581  1.99355  4.54345       1.03968         3419.43944  0.31181  0.04493     0.43675  10.14958     18.31807   9577.51024   -11.44523    1.288  4371.86742  0.00116  53610.38204  51.88248  20.86452  19.47725  53659.19999 
    14.27324  1.53085  4.18851       0.82922          3276.9757  0.31863  0.03282     0.03855  12.88068     18.46579   6563.36476   -12.45684  0.89483   4910.4991  0.00162  53609.37043  52.00521   22.4192  19.42094  53656.48599 
    14.30314  1.45579  2.21234       4.77955         2881.43061  0.08178  0.09009     0.23933  10.05365     19.80784   9509.95312    -5.53308  0.92853  4463.59549  0.03569  53616.29419  51.89963   5.46098   19.4488  53656.48599 
    14.77469  2.07163  3.83512       4.62808         2989.50663  0.18704  0.01431     0.03012   29.8579     17.26793   4569.28699    -4.49465  1.19432  4642.49736   0.0001  53617.33262  52.02569  15.43474  19.45375  53659.19999 
    14.60477  1.78331   2.6041       0.98329         3300.68442  0.49265   0.0452     0.03202   11.3513     19.53305   9878.79398    -8.02443  0.91335  4871.97756  0.01896  53613.80284  51.98694  33.76309  19.42119  53656.48599 
    14.18831  1.86271  4.67491       0.71356         3306.42524  0.05211  0.02247     0.03002  17.98033     17.27117    8901.3455    -14.6444  0.83648  5119.36468   0.0001  53607.18287  52.07019   3.91761  19.47019  53659.19999 
    14.35907  1.73997  4.56133       0.70993          3364.2538  0.03036  0.01572     0.04097   17.9207     18.69816   7206.92107   -14.51811  0.39478  5200.21637  0.00277  53607.30916  52.08352   2.28123  19.48281  53656.48599 
    13.83113  1.30508  4.88712       4.92111         2896.34174  0.31823  0.02239     0.12748   9.03587     18.16963    9114.3907   -11.05587  1.55099  3957.00382  0.00082   53610.7714  51.78483  20.75924  19.48476  53656.48599 
    14.01443  1.87413  5.25701       4.97892          2809.7504  0.01885  0.01442     0.05636   20.5791     19.83344   5324.17274    -14.2576  0.98202  4887.45232  0.03786  53607.56967  52.04106   1.45407  19.41955  53659.19999 
    14.86021  2.10013  2.61478        1.0329          3309.7616  0.24525   0.0255     0.01226  20.98608     18.74869   9395.52493    -7.14364  0.63518   5089.2624  0.00311  53614.68363  52.07779  18.98759   19.4591  53656.48599 
    14.39579  1.78897  2.15985       1.38477         3316.61284  0.48718  0.12398     0.04314   5.10332     20.29714    9745.4511    -6.85649    1.248  4488.87926  0.11012  53614.97078  51.83556  27.75563  19.42542  53659.19999 
     14.4472  2.00504  4.84883       4.93129         2926.80077  0.09089  0.01468     0.02583  37.24854     16.34018   4793.31914    -7.66358   1.5521  4522.05455    1e-05  53614.16369  52.01937   7.79062  19.50417  53659.19999 
     14.8031  2.02089  3.63339       4.83084         2972.48496  0.17727  0.01735     0.01275  27.64459     17.64744   7664.22389    -4.38068  0.81828  4450.12383  0.00025  53617.44659  51.98303  14.43082  19.47285  53659.19999 
    14.44703  1.78647  3.80073       4.25754         2794.67276  0.19593  0.04002     0.17816  16.27432     18.25497   4026.03277    -6.37566  1.11211  4988.60265    0.001  53615.45161  52.03931  14.44858  19.50246  53659.19999 
    14.67969  1.74741  2.60483       4.97681         2896.52857  0.23716  0.13253      0.0992   6.68384     19.45449   5703.50766    -5.23004  0.52404  4848.49505  0.01582  53616.59723  51.93127  14.43671  19.45958  53659.19999 
    14.97989  1.94714  3.58663       0.67945         3815.18398  0.21302  0.03327     0.01743  13.36671     18.47381   9978.81304   -10.20013  0.24222  4611.12026  0.00165  53611.62714  51.95387  15.10273  19.48932    53661.914 
    14.47264  1.53918  1.99614       1.54822          3299.6447  0.45647  0.03043     0.15626  15.51744     20.59703   8149.43299    -6.64617  0.87902  4590.91653  0.21966   53615.1811  51.96307  33.34684  19.42486  53656.48599 
    13.95247  1.61784     4.95       4.97029         2869.11047  0.14005  0.05134      0.0319   6.29781     18.68503   6819.09578   -12.76556  1.32519  4716.32499  0.00269  53609.06171  51.90108   8.40499  19.48719  53659.19999 
