 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.36284  2.00414   3.61613       1.63658         2076.03412  0.37641  0.05659     0.11519  47.42535     17.53291   9902.94967   -20.87055  0.57193  19825.29954  0.00019  55671.52945  53.32049     33.58  22.65237  55732.63058 
    14.17817  1.79995  23.32454       0.99621         2300.68194  0.41457  0.01648     0.08688  80.76764      20.0792   3887.56995   -22.44506   1.3292  14388.62847  0.06667  55669.95494  53.07804  40.17667  22.68099      55732.3 
     12.5822  1.99667   1.38685       0.62951          2899.7987  0.39148  0.02074      0.3247  41.93523     20.13651   6821.91008   -19.36489   1.2144  21059.75618  0.07607  55673.03511   53.3642  34.22761  22.57447  55740.82907 
    12.29327  1.62261   1.49013       0.02538         2055.41297  0.49197  0.02858     0.09445  52.97857     16.39528   9055.47685   -21.02423  1.43345  22855.37827    1e-05  55671.37577  53.45175  44.67704  22.56589      55738.3 
    14.04226  1.94516   6.44769       0.27501         2842.18295  0.45397  0.02395     0.32364  67.40443     18.67406    9792.0498   -27.81548  0.46827   14818.3755  0.00262  55664.58452  53.09172  42.80689  22.41865  55754.49323 
    12.63593  1.78564   8.68404        0.1084         2359.48253  0.48812  0.02397     0.10768  55.90874     18.28383   4697.77153   -17.22495   0.0438  21370.97133  0.00107  55675.17505  53.39713  44.70709  22.46659   55743.5619 
    12.25714  1.91277  17.84874       0.21239         4137.34733  0.34785  0.01309     0.01022  56.51268     18.75137   6753.48495   -16.09079  1.03614  18939.33086  0.00313  55676.30921  53.29295  31.91365  22.57595  55740.82907 
    15.15686  2.02088   24.2544       0.32061         5623.88147  0.38658  0.01802     0.01131  99.25739     16.60914   4769.55537   -27.70292   1.1433  14675.49083    2e-05  55664.69708  53.10834  38.61644  22.55433  55735.36341 
    13.48917  2.00169   2.88158       2.58536         2109.88674  0.43002   0.0547     0.33359  20.35442     19.51322   8663.31121   -22.88317  1.38235  18910.25468  0.01811  55669.51683  53.21539  33.10194  22.58835  55749.02757 
    12.24957  1.83165   1.35962       0.47533          2487.4395  0.31804  0.01695     0.32118  86.52901     16.93665   6985.16139   -26.54425  1.36863  17033.25139    5e-05  55665.85575  53.22904  31.13894  22.59827   55743.5619 
    13.89786   1.8242  17.25187       0.36099         2417.58625  0.37997  0.01996      0.0102  99.92089      19.0844   6858.85467   -25.45385  1.14703  16331.76549  0.00675  55666.94615  53.20164  37.99273  22.56443  55740.82907 
     14.7231  1.78285   9.83211       0.75174         4326.58474  0.43713  0.01391     0.03954  59.79913     18.75866   6035.77594   -27.08085  0.46764   9520.15721  0.00319  55665.31915  52.69936  40.46257  22.66312  55735.36341 
    12.22431  1.86371  20.40373       0.11097         5361.70989  0.37938  0.01542     0.13497  84.18536     18.74114   6422.29262   -23.82279  0.65012  14400.13675  0.00306  55668.57721  53.08141  36.99378  22.52635   55743.5619 
    12.47154  1.63221   7.48303       0.44876         3759.87078  0.44114  0.01814     0.03892  55.36177     18.73989    7619.2403   -20.17397  0.17308  16796.55386  0.00305  55672.22603  53.18725  40.34213  22.62879  55735.36341 
    14.80242  1.87046  24.46689       1.35323         2237.99863  0.47449  0.02292     0.10802  79.48486     16.97665   3525.39403   -27.22524  1.27356  13408.38607    5e-05  55665.17476  53.01571  45.87343  22.57609  55735.36341 
    13.39669  1.77528  11.51789       0.22173          4670.7042  0.30093   0.0123     0.12752   94.7348     19.30944   8870.55442   -19.34913   0.8178  17212.50023  0.01133  55673.05087   53.2439  29.85786  22.54968  55740.82907 
     13.5929  1.52108  24.92813       0.54513         3836.05786  0.33321  0.01143     0.02431  57.22211     17.44821   9170.27728    -17.2864  1.55017  15332.72569  0.00016   55675.1136  53.11031  30.63058  22.58056   55743.5619 
    12.40249  1.83032  15.40623       0.05766         4562.73212  0.36706  0.01396     0.01833  79.06639     20.14897   6841.02113   -18.53748  0.16419  18769.18397  0.07829  55673.86252  53.30751  35.45923  22.43272   55743.5619 
    12.53329  1.55727  27.06256       0.93487         4568.31797  0.46854  0.01228     0.25889   60.5629     16.95191   9918.30117      -20.63   1.0303  10625.63252    5e-05     55671.77  52.79564  43.45558  22.56786  55735.36341 
    13.80207  1.74383  10.64399       0.85384         2294.67357  0.36796  0.01339     0.37135  79.02426     18.99905   6907.06948   -17.77371  0.09791  15000.50079  0.00554  55674.62629   53.1128  35.54372  22.62851  55735.36341 
    14.10627  1.81439  20.21419       2.55073         2119.40093  0.40327  0.02128     0.16816  71.12409     16.82969   8360.65651   -21.51915  0.91115  17514.09711    4e-05  55670.88085  53.24046  38.33946  22.57687      55736.3 
     13.6537  1.80737  28.21419       1.91894         2067.31242  0.46771  0.02344     0.01271  56.62988     17.96048   5328.59205    -18.5959  0.20735  19873.91011  0.00051   55673.8041  53.33492  42.92452  22.49161   55743.5619 
    14.76141  1.94978  18.39731       1.52891         2136.33707  0.39464  0.01863     0.06964  65.15161     18.92058   5743.92228   -21.55695  0.45173  16867.01523  0.00463  55670.84305  53.20192  37.01824  22.65355      55738.3 
    13.67146  1.77957   4.47575       0.39283         3747.96118  0.32714  0.01619     0.05815  70.24752     17.01281   4320.01206   -25.85827  1.43568  12353.17313    6e-05  55666.54173  52.93642  31.04286  22.59162   55743.5619 
    14.09689   1.4589   14.2506       2.84025         2330.22158  0.39716  0.01672     0.17644  54.28009     16.85966   4290.88622   -20.21343  0.16274  15622.63042    4e-05  55672.18657  53.12296  36.20691  22.43885  55757.22607 
    13.14744  1.71458  27.78787        1.3846         2280.13982  0.46544   0.0201     0.20554  57.73277     19.35306   8243.88587   -20.31085  0.55277   15380.9537  0.01253  55672.08915  53.11364  42.84657  22.66492      55731.3 
    12.09325  2.07448   1.97864       4.61008         2092.20704  0.31572  0.01199     0.04465  91.33938     17.58771   3980.76717   -24.93991  0.51471  10841.13824  0.00022  55667.46009  52.84005  31.15802  22.43897  55749.02757 
     14.7334  1.61871  29.53463       0.10428         4009.15517   0.3312  0.01521     0.22826  70.11942     19.46894   6039.43667   -21.38939  1.26088  18834.99738  0.01636  55671.01061  53.30267  31.41942  22.53298  55740.82907 
    14.85316  1.68507  16.60961       1.38982         2216.92176  0.32981  0.01517     0.01278  86.45717     19.69704   4439.04727   -26.16611  0.66825  14193.78409  0.02765  55666.23389  53.07059  32.28728  22.58033  55749.02757 
    14.93437  1.64462  27.80141       0.99461         2115.95762  0.42659  0.01941     0.40242  65.99889     17.86512   6922.73717   -23.86653  0.72424  15689.34431  0.00041  55668.53347  53.13992  40.09553  22.55047  55740.82907 
    14.31815  1.54255   6.41886       3.62137         2058.98569   0.4769  0.02905     0.23249  44.53491     18.95543   9193.57412   -18.19476  0.85393  18511.50215  0.00501  55674.20524  53.25648  42.11146  22.47666  55738.09624 
    13.09698  1.69821  12.35015       4.07664         2110.70387  0.28715  0.01372     0.22423  87.84528     17.80047    6348.2082   -24.97916  1.40664  15112.88755  0.00035  55667.42084  53.12611  28.17704  22.59672  55735.36341 
    15.15535  2.01193  25.91941       0.49708         5166.37955  0.39626  0.01739     0.32316  78.20603      16.1756   4060.33841   -23.20374  0.58341  15903.02844    1e-05  55669.19626  53.16287   38.2177  22.54964  55746.29474 
    14.66363  1.70661   7.66276       0.67153         2573.94391  0.26723  0.01298     0.01899   82.2691     18.30554   9879.94503   -17.01218  1.04375  16462.63631  0.00112  55675.38782  53.19619  25.96863  22.49576   55743.5619 
    13.70551   1.5414  12.47598       0.89687         3108.60165  0.43715   0.0137     0.01512  66.07858     16.03419   6757.61241   -21.79968  0.66011  11049.62372    1e-05  55670.60032  52.83549  41.09538  22.48386   55743.5619 
    12.16462  2.15272   8.74784       0.01679         2116.01876  0.39832  0.01935     0.03347  80.93321     19.33003   8910.25826   -29.14362  1.03371  16071.78946  0.01188  55663.25638  53.17426  38.61371  22.52576  55740.82907 
    13.68404  1.48288   4.54436       0.51564         2331.49858  0.21089  0.01256     0.05899  88.04662     16.86289   4974.25438   -23.01369  0.99323  18671.27739    4e-05  55669.38631  53.30991  20.70119  22.47885      55738.3 
    14.63446  1.59418  16.67371       1.46524         2140.64358  0.36219  0.01502      0.2224  74.61318     16.10455   3091.60386   -21.58006  0.09995  14446.91501    1e-05  55670.81994  53.07638  34.68508  22.56517      55736.3 
    15.00078   1.8819   2.55755       1.01504         2089.58278  0.36671  0.02263      0.1034  74.93966       17.372   5640.83814   -14.91448  1.05222  20679.26414  0.00013  55677.48552  53.38819  35.14102  22.52861   55743.5619 
    14.18852  1.19402  12.90448       0.10364          2615.1549  0.43854  0.02143     0.04661  77.26381      17.8596   5580.21079   -26.16407  0.34075  15438.40122   0.0004  55666.23593  53.13632  42.21808  22.46525      55751.8 
    12.87038  2.04507  21.35306       0.00149         5251.91868  0.49211  0.02486     0.07124  61.29465     18.77594   5087.30458   -21.06343  0.49728  18860.02597  0.00332  55671.33657  53.29483   45.7271  22.52747  55735.36341 
    12.56928  1.75031  28.78366        0.3028         4322.02128  0.47297   0.0192     0.15097  67.31919     18.89835   7182.52366    -17.7422   0.6417  16758.22359   0.0044   55674.6578  53.19849  44.59035  22.56012  55740.82907 
    14.64078  1.44828   1.59082       0.75419         2476.74753   0.4291  0.02606     0.09373  54.54679     19.51489   8464.88436   -10.56928  1.45064  18596.37307  0.01818  55681.83072  53.27464  39.14849  22.44081  55754.49323 
     14.5079  1.69475    0.8435       0.56068         3418.90916  0.43238   0.0381     0.23674  60.74045     19.17668   9166.22344    -10.5826  1.48211  15437.34977  0.00834   55681.8174  53.12027  40.12065   22.5644  55746.29474 
    13.72019  1.66126   3.18036       3.65209         2144.96445  0.22321  0.02332     0.02919  25.25265     20.62863   9880.79118   -19.34906  1.09478  16278.88241  0.23624  55673.05094  53.10249  17.87802  22.51361  55740.82907 
    14.08887  1.65531   3.85231       1.55203         2133.82124  0.26752  0.02011      0.0416   66.1475      16.2905   7571.55012   -30.40412  0.38141  13504.25631    1e-05  55661.99588   53.0098  25.15276  22.55875      55736.3 
    14.27471  1.44323   2.21797        3.8704         2140.04467  0.42877  0.07401     0.08773  52.41917     17.06124   8601.29993   -16.14794  0.65841  22608.58586    6e-05  55676.25206  53.44158  38.87145  22.53696  55740.82907 
    14.95897  1.32998   9.98576       0.40873         2341.35827   0.4996  0.02773     0.12365  73.70925     18.89576   5979.79579   -29.24603  1.43812  17457.83131  0.00437  55663.15397  53.24001  47.75613  22.53684      55736.3 
    13.41669  2.07318  25.69155       1.94338         2158.37044  0.43589  0.01654     0.02811  57.94227     16.79208   5923.90851   -19.56884  0.39784  13999.26432    3e-05  55672.83116  53.03213  40.14896   22.4745  55749.02757 
    13.37447  1.66714   22.6798       0.08825         2667.32283  0.34417  0.01461     0.03676  76.02876     18.32107   8569.07806   -22.02194  0.93748  15529.98603  0.00116  55670.37806  53.14041  33.05277  22.60503  55746.29474 
    12.49273  1.49839  26.00811       3.70513         2154.13332  0.49394  0.01785     0.31857  82.28549     20.53475   6306.59102   -25.17036  1.40195  14695.63768  0.19032  55667.22964  53.09758  48.00101  22.53401   55743.5619 
    12.01011  1.81836  10.31723       1.10034         2271.95463   0.4674   0.0259     0.02402   97.9828     18.16615   5925.86264   -30.07179   0.2133  15698.46459  0.00081  55662.32821  53.16606  46.60232  22.52714  55749.02757 
    13.81344  1.66316  20.93329       0.29283          3170.9305  0.44888  0.02121     0.29946  64.49472     18.65987   8771.58885   -27.48079  1.20885   14369.3373  0.00254  55664.91921  53.06204  42.04079  22.52542   55743.5619 
    12.63752  1.65043  27.27171       4.17618         2069.32161  0.39225  0.01894     0.37728  80.06562     18.11604    3118.7093   -22.71912  0.03967  15553.21854  0.00073  55669.68088  53.14507  37.96384  22.61514  55735.36341 
    12.93296      1.6   29.2343       3.63373         2014.55897   0.3532  0.01669     0.38783  70.92514     17.68144   8781.89322   -16.57604   0.4128  18227.00533  0.00027  55675.82396  53.27493   33.5656  22.53124      55738.3 
    14.45496  1.60362  16.43837       2.84603          2292.6117  0.43796  0.02001     0.01846  96.87057     16.04508   9997.49296   -27.50533  0.70888  11503.64592    1e-05  55664.89467   52.8953  43.59481  22.55433  55749.02757 
     14.2286  1.96275   4.75112       0.03236         4305.19228  0.21288  0.01195     0.02037  93.17745     20.08098   9231.79146   -23.15737  0.32049  18034.58955  0.06694  55669.24263  53.28338   21.0701  22.56752  55738.09624 
    12.86619  1.65279   3.31421       2.26943          2149.3364  0.43267  0.02326     0.09463  95.94411      18.6187   5000.48087    -27.4748  1.04929  15030.30273  0.00231   55664.9252  53.12695  43.00806  22.57026  55735.36341 
    12.58226  1.56322   7.19367       0.02908         2540.85691  0.40012  0.01852     0.15387  81.06351     18.57853   3317.68789   -22.26054  0.71876  16690.81925  0.00211  55670.13946  53.20719  38.79726  22.60116  55735.36341 
     14.3709  1.54003   9.72268       0.13996         3487.92938  0.42199  0.02063     0.49089  68.83915     16.96848   4079.62422    -24.8594  1.49853  14754.85243    5e-05   55667.5406  53.08939  39.92004   22.5445   55743.5619 
    14.92094  1.64323   5.86518       0.13003         2712.74098  0.46745  0.02225     0.10864  64.39988      18.6873   8936.81857   -17.00744  0.89277  17275.00837   0.0027  55675.39256  53.22191  43.77018  22.61188  55740.82907 
    13.90805  1.93469   6.51968       2.24344         2069.97109  0.37718  0.01906     0.01781  86.33375      19.9545   9151.97785   -28.76753  0.97559  13599.35634  0.05003  55663.63247  53.03333  36.91604  22.57497   55743.5619 
    14.80104  1.53872  21.92171       0.36761         5469.09761  0.46102  0.01745     0.11605  52.47921     17.29589   8449.50257   -18.66202  0.25832  16529.05061  0.00011  55673.73798  53.16961  41.80325  22.55981   55743.5619 
    13.13838  1.89261  16.47749       2.42793         2394.02193  0.38826  0.01721     0.03507   73.0898     19.05185    4348.0033   -22.93984  0.05757  14623.10401  0.00626  55669.46016  53.08556   37.0661  22.67117  55740.82907 
    13.71175  1.60291  19.93863       0.18691         2872.98774  0.42668  0.02069     0.10676  71.89596     16.99886   9736.36343   -20.67747  1.30244  17498.11882    6e-05  55671.72253  53.24038  40.63241  22.44094  55746.29474 
    13.33933  1.79298  16.10076       1.98053         2266.68794  0.48015  0.01882       0.358  53.02777     17.57266   9966.69055   -18.62715  0.39832  15085.05826  0.00021  55673.77285  53.09093  43.60972  22.53866  55732.63058 
    14.15952   1.5637   9.87117       4.14944         2047.89051  0.43809  0.02383     0.30753  62.59152     16.25733   4669.81878   -27.53434  1.30438  14305.96167    1e-05  55664.86566  53.05619  40.84049  22.51084   55751.7604 
    14.25702   1.5329  21.25964       0.60153         3002.02485  0.32507  0.01319     0.13872  79.62948     17.41248   9881.03396   -19.54334  0.20708  15171.27123  0.00014  55672.85666  53.12312  31.43599  22.57784   55743.5619 
     14.5571  1.94027   3.17101       2.52736         2079.53302  0.27034  0.02882     0.06686  74.69031      18.1339   5838.57844   -13.12623   1.0947  19993.51352  0.00076  55679.27377  53.35868  25.89267   22.4849  55746.29474 
    13.44963  1.66332  22.96265       0.42308         2468.95625  0.39088  0.02044     0.10489  85.43916      16.6832   4129.86922   -23.91921  0.25884  18449.48121    3e-05  55668.48079   53.2976  38.19861  22.63302  55735.36341 
    12.09227  1.55295   8.15706       0.92437         2139.46049  0.45377  0.02013     0.15157  50.51061     18.69914   5839.87597   -21.81861  1.11865  16233.88481  0.00278  55670.58139  53.15131  40.89515  22.44391  55757.22607 
    12.84057   1.3814  22.51517       0.93338          2226.7281  0.29761  0.01257     0.04953  81.51473     16.79214   8340.34845   -24.76282  1.43221  14903.52861    3e-05  55667.63718  53.10917  28.88154  22.53181      55738.3 
    13.58065  2.18438   2.62008       0.67878         3230.66612  0.32511  0.01108     0.07025  74.72824     17.46866   7441.24949   -19.93119  0.07303  12938.86142  0.00016  55672.46881  52.98073  31.14121  22.68686  55729.89774 
    12.32411  1.40512   9.70756       0.49843         3638.77203  0.39309  0.01164     0.06953  80.42496     20.17949   5510.14739   -27.34414  0.66107  11243.80702  0.08399  55665.05586  52.86355  38.07079  22.54725      55736.3 
    12.24735  1.57771  22.70397       1.92758         2570.68426  0.39455  0.01226     0.02398  65.16806     18.92728   6765.36253   -24.68703  0.41813   9758.07141   0.0047  55667.71297  52.72659  37.01207  22.54095  55740.82907 
    13.35928   1.6726   4.70967       2.28232         2140.01501  0.27811  0.01424     0.14807  84.72494     18.42385   8523.85305   -22.24659  1.16826   18555.7472  0.00147  55670.15341  53.30205  27.14446  22.37227   55743.5619 
    14.77177  1.60049  24.07909       0.02112         4780.92783  0.33443  0.01554     0.03483  69.72909     18.22211   8678.02322   -19.32687  0.58586  18323.44306  0.00093  55673.07313  53.27838  31.69953  22.58927  55740.82907 
    12.22275  1.45808   1.02032       3.42608         2054.51351  0.35586  0.01533      0.3416  69.41723      19.4085   5368.44262    -23.1279   0.1327  14635.48948  0.01423   55669.2721  53.08289  33.70706  22.56555      55736.3 
     14.0257  1.50641  11.99961       0.25823         3781.14636  0.44584   0.0179     0.15564  67.04185     17.73539   3489.10376   -23.19212  0.64369   14832.9121   0.0003  55669.20788  53.09221  42.00577  22.55843  55738.09624 
