 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.10019  1.47113  4.37864       0.65166         2274.60784  0.04347  0.20719     0.01629    4.8181     16.01511   9980.29217     -7.6437  1.04801  7075.65759    1e-05  59890.57902  52.22443   2.44022  18.04281  59942.20757 
    14.24802   1.6237  4.25007       0.71716         3069.99283  0.00341  0.11876     0.47337    9.5886     16.30453   7856.03581    -5.16857  1.31593  7059.80844    1e-05  59893.05415  52.29336   0.22508   18.0435  59942.20757 
    14.33836  1.25716  2.54417       0.03856         2682.08483  0.00242   0.1045     0.19019   8.08306     18.54466   5747.75493    -5.27276  0.61158  5496.86055  0.00195  59892.94996  52.05947   0.15378  18.09465  59939.55626 
    14.27158  1.58194  3.09838       0.20834         4245.39453  0.00783  0.06939     0.18034  10.92128      18.7754   5921.83274     -3.7093  1.28245  5385.60927  0.00331  59894.51342  52.07044   0.53242  18.04203  59939.55626 
    14.35535  1.97452  5.09145       0.02081         5844.72239  0.08931  0.28098     0.01381   4.07762     17.80363   3030.71037    -8.36996  0.84524    6679.809  0.00035  59889.85276  52.15534   4.79828  18.05998  59939.55626 
    14.17332  1.71654  5.16814       0.06995         5118.18186  0.08362  0.18545     0.01259   4.94289     18.50044   5102.82266   -10.03591  0.78434    7162.578  0.00176   59888.1868  52.23789    4.7253  18.04796  59939.55626 
    14.11494  1.67047  4.69697       0.12248         4424.61802  0.04945  0.32769       0.026   3.00004     19.49549   5172.24575    -7.18489   1.5276  6890.92573  0.01739  59891.03783  52.14493   2.43739  18.07384  59942.20757 
    14.23583  1.44512  3.29917       1.12598         3610.05561  0.01586  0.18796     0.07428   5.73594     17.74704    6556.5299    -4.08164  1.38142  5605.66806  0.00031  59894.14108  52.04124   0.93057  18.01123  59939.55626 
    14.17645  2.08003  5.79932       2.06047         2051.41485  0.00642   0.2456     0.01385   4.97432     17.98159   7371.56341     -8.3363  1.40969  7733.02683  0.00053  59889.88642  52.30515    0.3634  18.06761  59942.20757 
    14.38388  1.76968  5.12027       1.94551          2113.1367  0.01308  0.20307     0.02059   5.00775     18.63353   4443.18554    -6.94054  0.64672  7753.48692  0.00239  59891.28218  52.30819   0.74184   18.0175  59939.55626 
    14.35779  1.60847  3.21363       0.13912         3279.25941  0.04577  0.24933     0.04667   3.64924     16.88258   4719.58916    -5.51319  0.94559  5588.62128    4e-05  59892.70953  51.98725   2.38559  18.01456  59939.55626 
    14.28596  1.71861  3.86594       0.96226         2532.07181  0.02008  0.09742     0.07045   9.97056     19.95562   5621.18538    -4.63991   1.4769  6393.96241  0.05016  59893.58281  52.21102   1.33832  17.98696  59939.55626 
    14.29178  2.03898  5.72142       0.02784         3758.13138  0.15549  0.18012     0.01148   7.22477     18.47476   3831.20119    -7.50337  1.54182  8208.33671  0.00166  59890.71935  52.39652      9.64  17.98062  59942.20757 
    14.08093  1.49446  4.54659       1.55262         2659.30561  0.03842  0.14109     0.02082   6.50367     20.00934   6948.51709    -6.54944  1.55274   7513.3725  0.05676  59891.67328   52.3089   2.32377   18.0659  59942.53727 
    14.21606  1.72875   4.5737       0.09671         4887.73454  0.48488  0.28873     0.01197   3.46361      19.9839   5705.06535    -6.49102    1.183  6630.90454  0.05353  59891.73169  52.12945   24.9067  18.00291  59942.20757 
    14.24691  1.95953   5.2312       0.37978         3621.01174  0.03917  0.20313      0.0135   4.96773     17.24446   4480.52665    -6.83397  1.47347  6627.92265   0.0001  59891.38875  52.17106   2.21658  18.12845  59939.55626 
    14.29475  1.67684  4.79647       2.57917         2178.12012  0.14803  0.25389     0.01212   4.07595     16.70856   9294.58503    -7.56077  0.67391  6731.10029    3e-05  59890.66195  52.16194   7.95223  18.04638  59942.20757 
    14.06554  1.69792  5.14236          1.85          2275.2414  0.04431   0.1945     0.01359   4.60742     17.15876   7921.69781    -8.11234   1.2177  7209.96622    8e-05  59890.11038  52.23573   2.45888  18.03844  59939.55626 
    14.31416   1.8264  4.68738       4.10119         2041.03381  0.00282  0.26018     0.35639   4.36601     17.28692   9328.22104    -5.24542  1.43455   7194.0595  0.00011   59892.9773  52.22768    0.1543  18.09033  59942.20757 
    14.57451    1.754  4.05643       0.24255         4940.82733  0.01148  0.05949     0.37155  14.58026     19.09475   3860.79935    -4.79791  0.57049  5951.82814  0.00691  59893.42481  52.18318   0.82827  18.01286  59939.55626 
    14.40129  1.73625  4.64873       0.97612         2070.86359  0.01549  0.27713     0.02951   3.54865     18.49204   4841.14079    -6.20436  0.68019  7122.13288  0.00172  59892.01836  52.19448   0.80086   18.1032  59939.55626 
     13.8992  1.55927  4.79236       0.32973         2153.94571  0.00807  0.13487     0.01074   5.52954     18.48355   6970.69707   -10.33977  1.00399  7603.75072  0.00169  59887.88295  52.30209     0.469  18.03241  59942.53727 
     13.9615  1.63599  4.92104       0.68729         2530.58378  0.03292  0.18375     0.01053   4.68423      16.0259   8120.08136   -11.69147  1.26025  6399.78688    1e-05  59886.53125  52.13406    1.8345  18.02175  59939.55626 
    14.39912  1.56813  2.29461       0.04171          4211.6257  0.01573  0.13782     0.01931   8.76238     16.00487   8894.46087    -4.10811  0.96068  6017.42273    1e-05  59894.11461  52.14595   1.01945  18.09869  59939.55626 
    14.43044  1.47003  3.32541       0.00834         2284.99765  0.01033  0.09913     0.07727   8.79013      19.3478   5857.78545    -5.12509  0.57314  6114.26419  0.01237  59893.09763  52.16013   0.66966  18.06087  59942.20757 
    14.31821   2.0536   5.1692       0.66656         2850.01092   0.0042  0.24447     0.01048    4.6706     17.30367   4277.20735    -7.38979  0.90933  6685.12559  0.00011  59890.83292  52.17162    0.2339  18.09849  59939.55626 
    14.51921  1.83755  5.37443       4.87805         2107.87384  0.08895  0.32417     0.03223   3.04872     16.77819   6615.64138    -5.70057  0.51364  7412.26174    3e-05  59892.52215  52.21032   4.40478  18.08926  59942.20757 
    14.32872  1.71637  3.21571       0.09138         2689.27552  0.00594   0.0621     0.04045  17.45354     19.97596   4215.70224    -4.91096  1.27076  6431.54006  0.05256  59893.31176   52.2659   0.44372   18.0239  59939.55626 
    14.29992  1.74425  3.67747       0.40666         2419.67146  0.00178  0.22274     0.33697   4.06667     19.54049   4747.51185    -5.60813   1.2264  5654.33801  0.01929  59892.61459  52.01027   0.09534  18.03625  59939.55626 
    14.37889  1.60288  4.23627       0.76706         3900.27195   0.0138  0.07605     0.10977  11.01393     16.19602   9218.79872    -4.61775  0.78494   5762.7912    1e-05  59893.60497  52.13002   0.93981  18.03067  59942.20757 
    14.33588  1.84248  5.15757       0.44794         3490.93586  0.00299  0.25378     0.01936   4.95736     18.13734   9684.34546    -7.15451   0.8165  7761.96513  0.00076  59891.06821  52.30802   0.16911  18.05353  59942.53727 
    14.17383  1.57322   5.0782       2.28516         2208.21321  0.15577  0.16243     0.01252   5.68376     16.20397   5372.73148    -7.05556  0.90538  7433.10227    1e-05  59891.16716  52.28534   9.11689  17.99874  59936.57525 
    14.27022  1.85118  4.44353       0.41747         2395.08586  0.03114  0.15871     0.01013   5.94213     18.34732   7645.46883    -7.25913  1.38443  6022.64182  0.00124  59890.96359  52.10732   1.84278  18.02811  59939.55626 
    14.27611  1.92616  5.87864       1.71637          2217.0448  0.00624   0.1339      0.0152   5.59099     16.28921   6654.45683    -6.39159  0.79512  7665.91005    1e-05  59891.83113  52.31036   0.36347   18.0224  59939.55626 
    14.40897   1.7483  4.05378       1.10161         4177.45061  0.00921  0.27298     0.01084   3.77273     20.58764   6083.77284    -6.20072  0.59682  5556.36281  0.21496  59892.02199  51.98622   0.48431   18.0523  59936.57525 
    14.37379  2.04684  5.12987       1.38741         2933.53195  0.00181  0.19874     0.01059   5.82968     20.42214    6477.7646    -7.68706  0.73142  7003.78096  0.14685  59890.53566  52.23638   0.10681  17.99747  59939.55626 
    14.33056   1.8258  3.82582       0.11628         2317.49312  0.00269  0.08853     0.06653  11.51802     20.05318   4693.09538    -4.53468  1.42501  7023.90044  0.06279  59893.68804  52.30602   0.18482  18.03639  59939.55626 
    13.99521  1.52484  4.86311        0.6744         3231.21363  0.03348   0.1904     0.01803   3.02999     18.91654   7756.99727    -8.74899  0.74124  6954.01487  0.00458  59889.47373  52.15411   1.65491  17.99083  59939.55626 
    14.03572  1.65963  4.82651       0.13914         4210.93963  0.08009  0.18599     0.01632   4.54913     20.14279    5801.3931    -8.51207  1.36633  7290.99757  0.07718  59889.71065    52.244   4.42944  18.10903  59942.53727 
    14.13264  1.68855  4.55801       4.33161         2373.64465  0.07996  0.23929     0.01004   5.79532       17.192   5166.09972    -6.03681  1.36762  7237.16087    9e-05  59892.18591  52.26422   4.70242  17.96819  59939.55626 
    14.19492  1.64615  4.23398       0.04272          4283.1183  0.04912  0.24995     0.03048   3.38831     19.41838   3498.56038    -6.53865  1.49184  6470.56781  0.01456  59891.68407  52.10549   2.50735  17.99627  59939.55626 
    14.21752  1.58389  4.53273       0.68365         3143.36516   0.0498  0.18946     0.01273   5.95039     17.91699   7673.33518     -6.5861  0.92621   7091.6742  0.00046  59891.63662  52.24939   2.94782  18.09098  59939.55626 
    14.23944  1.62006  4.08324       0.24918          3531.5897  0.01079  0.18833     0.15812   4.15762      18.9978   4404.39893    -5.42059  1.18329  6252.77923  0.00553  59892.80213  52.10023   0.58261  18.10737  59942.20757 
    14.22184  1.87373   4.7103       2.54909         2113.47075  0.02144  0.25068     0.01358   4.90634     18.37024   6521.23214    -6.55819  1.55291  7022.88772   0.0013  59891.66453  52.21995   1.20948  18.04918  59939.55626 
    14.09101  1.70705  5.16103       1.81921         2370.65348  0.00685   0.2929      0.0202   3.12905     19.17495   6843.41974    -8.90033   1.0316  6928.13465  0.00831  59889.32239  52.15494   0.34202  18.10158  59942.20757 
    14.29653  1.83327  5.43756       0.22946         3792.31225  0.01302  0.18499     0.01211   6.49014      17.9176   9321.11458    -9.88931  0.59931  8036.63209  0.00046   59888.3334  52.36716   0.78723  18.00492  59942.20757 
     14.5691  1.77734  3.02437       0.19176          3526.0811  0.01909  0.26719     0.04724   4.29625     20.18975   3802.72202    -4.82085  0.61652  6182.92189    0.086  59893.40187  52.09427   1.03995  18.04697  59942.20757 
    14.24681  1.55642  2.42027       0.33606         4615.93429  0.01768  0.06027      0.1846  11.12271     20.41327   5859.33343    -4.24514  1.36111  4784.34238  0.14388  59893.97758   51.9693   1.20628   18.0454  59939.55626 
    14.31356  1.80738  4.51006       0.06238         5349.40455  0.06311  0.27106      0.0598   5.28144      16.1719   6454.40994    -5.10336  1.47112  8407.57301    1e-05  59893.11936  52.38439   3.62675  18.02825  59942.20757 
    14.00431  1.60114  4.97615       2.75739         2046.47414  0.00441  0.18195     0.01439   4.16723     18.66734   4687.01664    -8.81378   0.8385  7593.53669  0.00258  59889.40894  52.26924   0.23828  18.00945  59942.20757 
    13.90379  1.53887  4.60837       0.10806         4060.74917  0.01232  0.20144      0.0129   4.17955     19.22587   3368.88815     -9.3761  1.44834  6838.73599  0.00935  59888.84661  52.17864   0.66655  18.01648  59942.20757 
    14.23767  1.56165  3.67932       0.34127         3414.65087  0.00121   0.2002      0.2594   6.76417     18.60891   6515.53588    -4.88048  1.52922  7244.82794  0.00226  59893.34224  52.28134   0.07391  18.06693  59939.55626 
    14.34052  2.13118   5.2843       0.26799         3470.10275  0.12871   0.2986     0.01645   3.43514     18.45396   6881.35817    -6.64951  1.46371  6487.91441  0.00158  59891.57321  52.10951   6.59585  18.01767  59942.20757 
     14.2588  1.65774  3.70392       0.12288         3868.67064  0.00636  0.33908     0.01381   3.59166     16.53107   9349.62597     -5.3704  1.09533  6265.19149    2e-05  59892.85232  52.08459   0.33011  17.97508  59942.20757 
    14.57379  1.36321  1.34151       0.01083         3011.30119  0.00316  0.06335     0.32553  12.71566     19.76933   5476.78168    -3.27429  0.48108   5095.1365  0.03266  59894.94842  52.03612   0.22186   17.9822  59939.55626 
    14.54621  1.67087  3.43006       0.19668         4753.12519  0.00221    0.117     0.49745   6.74849     16.88828   7683.48429    -5.52915  0.54791  5173.77862    4e-05  59892.69357  51.98866   0.13481  18.07808  59939.55626 
    14.42292   2.0545  4.41035       0.07667         3339.02517  0.01352  0.10067     0.19344   8.24448     16.91116   5470.61051    -6.81363  1.12346  5443.94142    5e-05  59891.40909  52.05301   0.86378  18.03431  59942.20757 
    14.34786  1.81573  5.07593       1.03472         3029.41102  0.04995  0.27876     0.01031   2.97158     18.87478   4606.42758    -8.45397  0.51351  5968.04868  0.00416  59889.76875  52.01882   2.45489  18.09845  59939.55626 
    14.29119  1.93094  5.65995       4.25238         2420.71837  0.09521  0.25647     0.01732   4.06752     18.03381   7963.25102    -7.24931  0.94389   6877.2405   0.0006  59890.97341  52.18035    5.1119  18.12483  59942.20757 
    14.45539    1.893  4.57928       1.65143         2123.44967  0.38892  0.32119     0.01327    2.8716     16.15383   9905.65943    -5.59654  0.73943  5936.14756    1e-05  59892.62618  52.00977   18.9231  18.08224  59939.55626 
    14.35279  1.69337  3.70631       0.26425         5237.88633  0.00203  0.05778     0.40816  10.89934     18.31426   4660.31032    -4.49094  0.97453  4978.99685  0.00115  59893.73178  52.00207   0.13789  18.03833  59942.20757 
    14.08781  1.85523  5.50642       0.07369         2731.09591  0.01215  0.16121     0.01324   5.59457     18.77243   5508.75496   -10.02651   1.4674  7212.88711  0.00329  59888.19621  52.25752   0.70855  17.99957  59939.55626 
    14.08089  1.51904  4.75709       0.10484         2037.27961  0.00146  0.20828     0.24569   4.08215     16.47854   5099.06427    -7.09608   1.5262  7650.91979    2e-05  59891.12664  52.27337   0.07828  17.95013  59939.55626 
     14.1228  1.82495  5.30516         2.774         2020.10564  0.03434   0.1659     0.01141   6.26873     16.98896   6720.80929      -7.953  1.54318  7263.14553    5e-05  59890.26972  52.27564   2.05878  18.02095  59942.20757 
    14.59057   1.9474  5.44193       2.46576         2396.78548  0.17524  0.31659      0.0184   3.47528     16.57153   4112.56206    -6.41947  0.46418  7108.73417    2e-05  59891.80325   52.1903   9.00986    18.089  59939.55626 
    14.15857   1.6507  4.93691       0.71046         2828.33514  0.01674  0.18109     0.01077   5.61552     17.15561    7231.0778    -8.02164  0.90237  7071.96135    8e-05  59890.20108  52.24078   0.97687  18.17984  59939.55626 
    14.19316  2.03325  5.56004       2.58963          2002.3114  0.00106  0.19858     0.01096   5.22077      18.5871   6271.01877    -9.25934  1.10204  6706.40124  0.00215  59888.96338  52.18677     0.061  18.04102  59939.55626 
    14.26341  1.79195  4.48397        1.6364         2400.52148   0.0188  0.23546     0.02472   5.36713     19.66485   3644.36078    -5.49472  1.33744  7414.33506  0.02568    59892.728  52.27695   1.08483  18.03184  59942.20757 
    14.28056  1.69674  4.95574       2.72781         2005.04285  0.06375  0.22351     0.01208   3.99053     18.77981   8560.07337    -8.55756  0.57201  6687.75879  0.00335  59889.66516  52.15385   3.40525  18.14613  59939.55626 
    14.29708  1.69028  5.15468       3.28825         2838.31038  0.02297  0.18019     0.01032   7.12681     17.70317   5089.26731    -8.59884  0.60883  7486.25926  0.00028  59889.62388  52.31516   1.41988  17.98057  59942.20757 
    14.49335  1.60272  3.18723       0.18966         4908.37554  0.00307  0.05425     0.49441  12.69535     19.18889   7093.81016    -4.76928   0.6065  5151.81124  0.00858  59893.45344  52.04558   0.21518  18.02917  59939.55626 
     14.3073  1.86143  5.88049       2.58615          3844.3321  0.00603  0.08457     0.32192   8.47733     16.08629   5283.70899    -6.53319  1.15899  4622.40363    1e-05  59891.68953  51.91365   0.38759  18.08704  59939.55626 
    14.52263  1.57719  2.94202        0.0625         4601.69999  0.00299  0.13859     0.06238   5.64323     16.23997    8883.5457    -4.25821  0.57659  5261.70679    1e-05  59893.96451  51.98449   0.17479  18.03503  59939.55626 
    14.18227   1.6436  4.68428       0.13576         4241.48418  0.01958  0.22482     0.01572     4.609     18.08603   5879.07323    -7.30957  0.95315   7278.6679  0.00068  59890.91315  52.24401   1.08653  18.02612  59939.55626 
    14.24738  1.77539  4.80301       0.24001         2486.20352  0.00696  0.24976     0.01608   3.53373     16.24451   9956.92522    -7.78915   0.8519  6537.97221    1e-05  59890.43357  52.11964   0.35938  18.01012  59939.55626 
    14.09743  1.65469  5.33904       2.71798         3466.30833  0.01806  0.22437     0.01372   3.81918     16.32829   3757.04677     -7.2733  1.21829  6130.59602    1e-05  59890.94942   52.0731   0.95308  17.98594  59939.55626 
    14.45069  1.58903  4.69717       3.42478         2147.08736  0.09091  0.22043     0.01369   4.88504     16.41177   5965.12009    -7.49004   0.4216  7154.74807    1e-05  59890.73268  52.23563    5.1218  17.95626  59939.55626 
    14.39624  1.82463  4.60316       0.34606          3204.8512  0.00183  0.23266     0.09961   4.14009     19.42473   7630.07164    -5.22954   0.9086  6967.03645  0.01477  59892.99318  52.19369   0.09847  18.11926  59939.55626 
    14.18093  1.58308  4.04461       1.51733         2335.22577  0.02297   0.1717     0.02381   7.48964     20.41728   5850.20311    -6.40135  1.10224  8205.77287  0.14521  59891.82137  52.39988   1.43623   18.0111  59942.20757 
     14.5525  1.54118  2.58592       0.39731         4167.88687   0.0124  0.11488     0.49474   9.00621     17.25522   6806.69316    -3.31368  0.59351  5624.19882   0.0001  59894.90904   52.0899   0.80813  18.04806  59939.55626 
    14.22197  1.96878   5.1545       0.00786         2809.13304  0.02782  0.25089     0.02196   3.58305     20.03638   9931.61176    -7.52092  1.48001  6862.20587  0.06041   59890.7018  52.16336   1.44257  18.06112  59939.55626 
    14.40552  1.82687  4.84306       0.18982         2244.41876  0.00957  0.09512     0.01058   9.71888      17.3248   5794.82216    -6.64531    0.734  6855.16487  0.00012  59891.57741   52.2691   0.63414  18.01114  59942.20757 
      14.224  1.74865  4.45696       0.21828         3748.96696  0.00714  0.24587     0.01907   3.62539      16.9825   8725.80136    -6.44144  1.42368  6117.89526    5e-05  59891.78128  52.06506   0.37159  18.03793  59942.20757 
    14.71484  2.02668  4.10922       0.00146         2917.79481  0.02699   0.2244     0.02402   5.56238     16.29501   4938.09728    -4.75638  0.50226  7341.27252    1e-05  59893.46634  52.27222   1.57102   18.1609  59939.55626 
    14.57459  1.74642  3.88596       2.31298          2050.0369  0.22756  0.24959     0.01138     4.697     16.52173   8587.47707    -4.72075  0.56231  6360.68836    2e-05  59893.50197  52.12905  12.69153  18.00107  59939.55626 
    14.10006  1.77268  5.30747        4.6769         2048.03897  0.12599  0.32938      0.0191   3.53437     17.46697   6971.16608    -9.23367  1.38269  7442.17701  0.00016  59888.98905  52.23217   6.50825  18.08872  59939.55626 
    14.13449  1.50485  4.44343       0.50549         2087.17197  0.13184  0.15355     0.01241    7.0169     19.25937   4309.49004     -6.4532  1.27871  7446.72789  0.01009  59891.76952  52.30897   8.11798  18.01747  59939.55626 
    14.24307  1.78153  4.20676       0.17346         2753.64335  0.00496  0.24635     0.01973   4.18642     16.62954     8555.516    -5.97359  1.41766  6309.24505    2e-05  59892.24913  52.10884    0.2681  18.01704  59939.55626 
    14.62501  1.77767  3.62666       0.04757         2520.46696   0.0141  0.13591     0.09576   5.09114     16.60582   3835.46244    -4.62189  0.48559  6194.83898    2e-05  59893.60083  52.11508   0.80277  18.08242  59942.20757 
    14.18434  2.06152  5.91407       4.90877         2156.11846  0.01045  0.15989     0.01486    5.5828     20.08645   6099.40546      -7.678  1.34529  7480.84676  0.06779  59890.54472  52.28898   0.60913  18.00188  59939.55626 
    14.52049  1.55857  3.19073       0.06447         4371.87558  0.05366  0.24596     0.03952    5.3655     16.28589   5865.80888    -3.94816  0.58403  7431.32931    1e-05  59894.27456  52.27891   3.09598  18.03069  59939.55626 
    14.40645  1.50432  4.08804       1.88615         2066.22109  0.00228  0.11957     0.23773   6.66431     16.86806    8003.8097    -5.02884  0.59297  6744.98035    4e-05  59893.19388  52.21771   0.13877  18.03139  59942.20757 
     14.3342  1.73618  5.59519       4.22152         2269.53373  0.01985  0.18147     0.01955   5.62784     17.24215   3864.89408    -8.32292  0.48094  8934.94059   0.0001  59889.89979  52.44412   1.15894  18.06492  59939.55626 
    14.26191  2.08543  6.34897       3.29131         3708.21625  0.00844  0.31368     0.01351   3.15154     18.38019   6227.01086     -9.2868   0.9747  5662.22737  0.00133  59888.93592  51.98058   0.42182   18.0195  59939.55626 
    14.10077  1.76955  5.35435       2.92463         2316.49004  0.00112  0.18608     0.02156   4.32583     16.68203   5741.60237    -6.72291  1.43206  7213.65734    3e-05  59891.49981  52.22898   0.06139  17.98454  59939.55626 
    14.16678  1.36432  4.21554       2.23586          2115.2287  0.34015  0.25169     0.01102   3.94364     16.27696   9558.54944    -9.14669  0.73391  5794.16774    1e-05  59889.07603  52.02787  18.11092  17.98124  59942.20757 
     14.0716  1.77829  5.01041       4.78499         2120.12224  0.01077  0.32885      0.0152   2.61839     17.56583   4455.30995     -8.8871  0.84949   7128.7496   0.0002  59889.33561   52.1567   0.50985  18.06665  59939.55626 
    14.08979  1.80489  5.33079       3.63703         2451.45896  0.01208  0.21745     0.01238   4.27803     16.83482   7794.62543    -8.87533  0.99031  7020.16914    4e-05  59889.34739  52.20408   0.65762  18.02638  59942.20757 
