 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.38242  1.80747  1.32499       4.89671         4028.01034  0.02128  0.01919     0.01865  29.43876     19.62484   9433.21116    -1.31392  1.46264  2466.88516  0.02342   59108.2509   51.4754  1.75127  18.33366  59139.46271 
    14.41933  1.61886  0.78656        4.2337         3980.63755  0.03896  0.04138     0.13171  17.52911     20.09216    7486.2737    -1.09604  0.92675  2800.76932  0.06869  59108.46878  51.54418  2.91468  18.31265  59139.46954 
    14.38086  1.65994  1.89135       0.05236         5997.31176  0.02648  0.05611     0.15546  36.35801     19.93973   9110.45362   -17.98913  0.50144  8506.71833  0.04836  59091.57569  52.56645  2.26056   18.2614  59141.58554 
    14.53556  1.95984  1.63416       4.87884         3933.58932  0.02739  0.02344     0.01656  25.15544     16.32073   9522.97411    -3.29847  0.86096  2544.93018    1e-05  59106.26635  51.49029  2.19199  18.34673  59139.46954 
    14.57223  1.66649  0.97389       4.81932          4137.5329  0.00626  0.03342     0.07554  20.46749     18.22978   4467.32845    -2.33592  0.62709  2313.20693  0.00094  59107.22891  51.39088  0.48242  18.35823  59139.46954 
    14.30809  1.32596  1.13103       4.21193         3908.66335  0.01072   0.0239     0.18055  27.44145     17.58957   5081.98573    -2.89267  0.74917   2653.3471  0.00022  59106.67215   51.5333  0.87175  18.36419  59139.46271 
    14.45308  1.81471  1.23075       4.03469         3999.02361  0.04656  0.02843     0.01388  19.76874     16.41964    3133.3115    -2.84672  1.00935  2451.73583    1e-05  59106.71811  51.43855  3.56437  18.32906  59139.46954 
    14.35164  1.57256  0.81122       4.76112         3990.32803  0.02134  0.02776     0.09442  22.33319     19.75129   8366.38451    -1.13603  1.22197  2318.14233  0.03133   59108.4288  51.39978  1.67121  18.35856  59139.46271 
    14.45898  2.00339  1.19717        4.7845         3937.47563  0.00519  0.03511     0.10322  21.65436     19.71994   6000.42209    -1.55387  1.27299  2718.46739  0.02915  59108.01096  51.53567  0.40421  18.41238  59143.08832 
    14.32922  1.99021  1.96757       4.84099          3821.2111  0.01413  0.02044     0.07867  27.53281     20.11529   5648.38583    -7.26817  1.54458  2405.46945  0.07245  59102.29666  51.44837  1.14977  18.34742  59139.46954 
    14.53623  1.72156  0.81017       4.57038         3992.05372  0.03046  0.05299     0.01484  14.40905     16.84166   8232.31344     -0.7287  0.79673  2782.80986    4e-05  59108.83613  51.52182   2.1927  18.34956  59139.46954 
    14.56461  1.98811  1.16052       4.65852         3903.00727  0.02738   0.0337     0.03645  21.69531     17.80224   9077.34078    -1.55839  0.89285  2844.33962  0.00035  59108.00644  51.57513  2.13266  18.36251  59139.46954 
    14.34486  1.58794  0.92321       4.64303         4002.93717  0.05244   0.0374     0.26367  17.44964     16.82509   3037.42469     -0.9662  1.36096  2796.92509    4e-05  59108.59863  51.54261  3.92015  18.42131  59139.46954 
    14.58534  1.90831  1.50148       4.71593         4006.52223  0.01209  0.04086     0.01321  18.03969     17.34765   6087.92131    -4.91184   0.6734  2656.27499  0.00012  59104.65298  51.50058  0.90978  18.32009  59139.46954 
    14.42765  1.85763  1.02673       4.86023         3904.63905  0.03118  0.03822     0.30374  17.45135     18.48037    4597.0394     -1.2095  1.44861    2575.055  0.00168  59108.35533  51.47083  2.33062  18.36047  59141.58554 
    14.49719  2.02218  1.66049       4.91924         4012.08832  0.02265  0.02773     0.25974  21.72076     17.80402   9972.87259    -2.72781   1.0232  2445.81571  0.00035  59106.83701  51.44411  1.76509  18.34474  59141.58554 
    14.29927  1.51521  1.64401       4.64418         3911.85077  0.04289  0.02151     0.01076  25.87813     16.99911   5342.86375    -4.05961  1.02639  2775.37812    6e-05  59105.50522   51.5678  3.45017  18.34102  59139.46954 
    14.37644   1.6225  1.07339       4.96304         3981.97294  0.01133  0.02404     0.01188  23.48023     18.62573   7160.48061    -1.40563   1.0484  2235.91803  0.00235  59108.15919  51.37241  0.89551  18.38643  59139.46954 
    14.39769  1.80833  0.91692       4.28755         3852.25541  0.08234  0.05016     0.04884  13.67238     20.26846    5607.9018    -1.80116  1.38604  2884.66439  0.10308  59107.76366  51.54844  5.86421  18.28406  59139.46271 
    14.53278   1.4819  0.77054       4.87181         4081.71635  0.01459  0.03209     0.11623  22.91516       17.816   6303.60661    -1.04824  0.60837  2601.65004  0.00036  59108.51659  51.50206  1.14802   18.3119  59141.58554 
    14.51547  2.04135  1.07482       3.95838         4019.43171   0.0331  0.03029     0.32154  23.72454     20.18388   6537.01133    -1.34639  1.04448  2974.38412  0.08484  59108.21844  51.62111  2.62152  18.30375  59139.46954 
    14.42076  2.04059  1.91315       4.32996         3982.75823  0.03148  0.04411     0.08126  14.85394     17.19963   3080.46049    -4.86866  1.23534  2714.21706    9e-05  59104.69616  51.50279  2.27959  18.32817  59139.46954 
    14.41066  1.47713  0.70674       4.92078         3999.71445  0.00768  0.02649     0.04336  28.05797     16.31766   4757.97703    -0.97747  0.86828  2498.83429    1e-05  59108.58736   51.4829  0.62654  18.38698  59147.43027 
     14.2913  1.61407  1.29062       4.40126           4092.704  0.00739  0.01647     0.06913  32.19352     19.06172   4639.08687    -2.99428  1.34961  2114.42206   0.0064  59106.57055  51.34826  0.61778  18.33986  59139.46271 
    14.54796  1.75111  0.71595       4.88414         4025.39252  0.03062  0.02967     0.26685  21.67017     17.08678   7025.99623    -0.69788  0.86377  2345.79551    7e-05  59108.86695  51.40766  2.38459  18.29555  59141.58554 
    14.41874  1.70926  0.70847       4.94941          3984.4675  0.04922  0.03696      0.0165  18.24122     16.38521   9205.43223     -0.4604   1.5158   2589.0291    1e-05  59109.10443  51.47923  3.71071  18.34298  59139.46954 
      14.507  1.89928  0.70582       4.78856         4107.19864  0.00803  0.01822     0.08034  32.44033     19.05196   6571.90681      -0.621  1.19609  2125.86015  0.00626  59108.94382  51.35352   0.6723  18.33884  59141.58554 
    14.52458  1.79857  0.86493       4.67368         4032.33922   0.0239  0.02856     0.03349  23.23338     17.09716    7394.2261    -1.09708  0.91315  2431.12354    7e-05  59108.46774  51.44427  1.88539  18.37031  59139.46954 
    14.21405  1.53932  1.28923        3.3785         4240.14135  0.00115   0.0154     0.01923   30.5066      18.2411   8835.70939     -5.0234  1.51304  1943.81652  0.00097  59104.54143  51.27113  0.09529  18.37166  59139.46954 
    14.25195  1.37024  1.12415       4.56567         3905.67997  0.00354  0.05968     0.32856  12.70995     17.43896   6946.82003    -3.17993  0.94387  2862.37735  0.00015  59106.38489  51.53522  0.24825  18.37502  59139.46954 
     14.6249  1.86089  1.23667       4.75605         4027.50497  0.03526    0.027     0.37683  23.11112     18.87709    7024.2999    -2.32278   0.6614  2596.48989  0.00419  59107.24205  51.50101  2.77906  18.38266  59139.46271 
    14.48997  1.85262  0.91491       3.64666         4156.37239  0.04358  0.03197     0.01371  18.68032     19.33636   7385.71462    -1.09445   1.0487  2513.28402  0.01205  59108.47037  51.45542  3.30034  18.35259  59143.08832 
    14.45033  1.87406  0.70193         4.073         4150.10874  0.00695  0.01251     0.01706  39.33109      18.4655   4774.08258     -2.3708  1.38622   1750.3234  0.00162  59107.19403   51.1989  0.60129  18.34228  59139.46954 
    14.55545  1.92529  1.23864       3.99263            4042.37   0.0014  0.02862     0.01225  28.55233     16.11776   6730.00903    -4.11831  0.76325  2836.13871    1e-05  59105.44652  51.59422  0.11425  18.38064  59141.58554 
    14.16906  1.39216  1.24143       4.62289         4042.15473  0.00481  0.02391     0.12585  22.81278     20.08197    8693.3404    -3.77979  1.27415  2164.44806   0.0671  59105.78504   51.3419  0.37802  18.32536  59139.46271 
    14.32898  1.41749  1.06061       4.50618         4075.64458  0.02321  0.01431     0.02204  36.98703     18.67123   3856.41019    -0.99798  0.95363   2352.3327  0.00261  59108.56685  51.45118  1.98703  18.38498  59141.58554 
    14.43944  1.79942  1.00527        4.8242         3986.56124  0.03111  0.02368     0.12559  25.47839     17.28198    3268.3599    -1.92673  1.26662  2369.87422  0.00011  59107.63809  51.42939  2.49571  18.35347  59143.08832 
    14.49024  1.87042  0.86358       4.46512         3997.42513  0.02729  0.01911     0.13564  35.61037       19.402   7698.51735    -1.68653  1.19243  2631.55064  0.01402  59107.87829  51.54581   2.3213  18.39356  59143.08832 
    14.43201    1.735  1.32574       4.57763         4021.60607  0.01847  0.01985      0.2799   33.4162     16.46724   7297.01446    -1.19026  0.97661  2745.78672    2e-05  59108.37457    51.578  1.55407  18.35568  59141.58554 
     14.5591  1.98708  0.70468       4.81419         4055.49415  0.00722  0.02947      0.0584  23.80209     16.21781    5957.5456    -0.56491   1.0628  2409.06422    1e-05  59108.99992  51.43828  0.57244  18.28326  59139.46271 
     14.6005  2.14522  0.74516       4.40607         4117.58858  0.01128   0.0234     0.35762  25.88938     17.93045   6160.52987    -0.65842  1.09094  2053.14758  0.00047  59108.90641  51.30603  0.90724  18.34164  59139.46954 
    14.38293  1.60462  0.87024       4.89523         4118.22304  0.01939  0.01983     0.01989  27.66311     17.44747   3477.49816    -0.93099  1.18373  2083.78758  0.00016  59108.63384  51.32404  1.57871  18.35114  59139.46954 
    14.47628  2.02027  1.37426       4.49348         4071.61423  0.01745  0.02088     0.16584  26.52219      18.4306   8891.48897    -1.95276  1.24007  2254.12927   0.0015  59107.61207  51.38903  1.41002  18.35679  59139.46954 
     14.5034   2.0594  1.05248       4.91559         4062.96319  0.01052  0.02089     0.17284    26.185     19.44834   5181.01705    -1.02713  1.31721  2001.89018   0.0156  59108.53769  51.28496  0.84802  18.32662  59139.46954 
    14.38606  1.86689  1.62445       3.75479         4122.44494  0.01064  0.01492     0.02035  41.69337     16.25153    3090.0768    -5.34669  1.15467  2658.59508    1e-05  59104.21814  51.56619  0.92907  18.34508  59139.46954 
    14.14854   1.5905   1.8902       2.81891         4192.10644  0.00839  0.03101     0.29804  18.74699     18.96227   9120.07578    -11.1452  1.38677   2672.3133  0.00509  59098.41963  51.50901  0.63605  18.35135  59143.08832 
    14.49485  1.97535  1.40362       3.43427         4169.69429  0.01974  0.02558     0.11494  21.10391     17.52744   7266.62496    -3.10581  0.94616  2368.05492  0.00019  59106.45901  51.41372  1.52974  18.30119  59139.46271 
    14.51511  1.87077  0.82047       4.91264           4012.601  0.01838  0.02599     0.18797  26.80145     18.12678   8936.72016    -1.28769  1.07294   2517.3285  0.00074  59108.27714  51.48576  1.48825  18.37515  59139.46954 
    14.42439  1.92321  1.42334       4.17542         4032.24762  0.00204  0.01854     0.01707  33.74426     17.52164   5764.68091    -4.29149  1.13175  2434.54013  0.00018  59105.27333  51.47423  0.17164   18.3625  59141.58554 
    14.35482   1.6559  0.81089       3.64411         4224.95421  0.01486  0.01996     0.04193  31.04316     18.70304   9375.94084    -2.88467  1.32763  2265.35998   0.0028  59106.68016  51.40541  1.23466  18.33482  59143.08832 
    14.43739  1.75274  0.75954       4.44873         4023.40575  0.02317  0.02078     0.01306  32.70634     20.33729   3268.72027    -2.56101  1.06635   2549.0828  0.12079  59107.00381  51.51183   1.9429  18.34602  59141.58554 
    14.46923  2.00668  1.06305       4.69806         3892.43998  0.00347  0.02066      0.0285  36.54743     16.71765    8907.7182    -2.14475  1.34465  2693.25487    3e-05  59107.42008  51.56786   0.2961  18.36832  59139.46954 
    14.49163  1.83008  0.96172       4.85421          3974.3367  0.02936  0.02535     0.42624  25.16668     19.66395   5976.01424    -1.20025  1.00078   2429.4447  0.02563  59108.36458  51.44999  2.34985  18.33423  59139.46954 
    14.30916  1.71026  1.39346       4.73171         4012.04155  0.01379  0.02624     0.17453  20.58893     20.18141   9308.99153    -3.42853   1.2461  2265.32231  0.08436  59106.13629  51.37319  1.06365  18.29359  59139.46954 
    14.38319  1.60267  0.97644       4.71548         4090.24546  0.00825  0.01671     0.08557  34.43418     20.15286   3407.01542     -0.9804   0.9662  2246.43556  0.07899  59108.58442  51.40589  0.69772  18.32805  59139.46954 
    14.34944  1.48566  0.96054       4.31288           3989.832  0.02906  0.03262      0.0732  18.77022     17.38936   8886.53886    -1.51297   0.9692   2545.6454  0.00014  59108.05186  51.46693  2.20267  18.34174  59141.58554 
    14.30277  1.67281  1.38337       4.25968         4056.48312  0.01089  0.03868     0.23144  17.42801     19.36522   4246.50574    -5.37264  1.18839  2556.33949  0.01288  59104.19218  51.46438  0.81384  18.35485  59141.58554 
    14.29902  1.35503   0.9961       4.47073         4134.81728  0.00809  0.03158     0.22179  19.18963     18.82334    3400.3054    -1.83849  0.88203  2340.43531   0.0037  59107.72633  51.39575  0.61596  18.30826  59139.46954 
    14.27922  1.56773  0.84662       3.71416         4070.23303   0.0073  0.02908     0.03251  22.01154     20.57344     4592.437    -1.55621  1.12679  2562.95296  0.20805  59108.00862  51.48582  0.57039  18.31364  59141.58554 
    14.23285  1.44961  1.19521       4.42729         4108.98941  0.00566  0.02246      0.0171    29.482     18.29169   9101.42714    -4.06729  1.22509  2335.30547  0.00109  59105.49754  51.42791  0.46642  18.33331  59139.46271 
     14.3681  1.86282  1.39193       3.94111         4156.04595  0.01553  0.01253     0.14857  38.36396     19.85869   3208.47487    -1.94163  1.53708  2181.55351  0.04012   59107.6232  51.38839  1.33796  18.34561  59141.58554 
    14.43345  1.72142  1.55232       4.71702         3990.30321  0.00311  0.03534     0.14126  19.61398     19.14967   4459.76399    -7.72281  0.76616  2493.76324  0.00784  59101.84201  51.45267  0.23754  18.37828  59143.08832 
     14.2836  1.62015  1.29152       4.83704         4060.15371  0.00796  0.02707     0.02958  24.57262     18.77377   5406.16319    -4.71274  1.54196  2406.44491   0.0033  59104.85208  51.43985  0.63403  18.32342  59139.46954 
    14.38676  1.58891   0.7087       4.85255         3892.73993  0.02449  0.03071     0.03658  23.43785     19.14602   4213.84693    -1.66022  1.10288  2607.13448  0.00778   59107.9046  51.50568  1.93506  18.38148  59139.46954 
     14.5917  2.02582   0.8024       4.20549         4063.16821  0.04023  0.03292       0.029  18.70938     19.82638    8864.8258    -0.54354  0.96427   2457.4938  0.03725  59109.02128  51.43605  3.04788  18.38328  59141.58554 
    14.37562   1.6099  0.76041       4.74785         3996.12921  0.03266  0.02037     0.11857  29.93881     17.76732   4905.92884    -0.97498  1.52061  2436.84594  0.00033  59108.58985  51.46605  2.69669  18.33032  59141.58554 
     14.3129  1.51036  1.24193       4.50435         3948.15648  0.00788  0.06709     0.05134   12.8749     18.76189   6406.93204    -2.06032  0.96139  3069.83303  0.00321   59107.5045  51.59715  0.55447  18.36315  59139.46954 
    14.22178  1.32447  0.75462       4.83059          3985.2171  0.00208  0.02653     0.06458  24.50529       19.662   3043.52499    -1.21539  1.13611  2270.98871  0.02551  59108.34944  51.38931  0.16591  18.35596  59141.58554 
    14.43723  1.89622  1.08472       4.82533         4027.41401  0.00394  0.01607     0.11493  40.16292      19.5225    3493.4011    -0.90966  1.30126  2355.53526   0.0185  59108.65517  51.45836  0.34189  18.27823  59139.46954 
    14.52903  1.78991  0.70575       4.97107         4018.80933  0.00764  0.01868     0.01298   32.6591     17.53042    3606.1702     -0.6137  0.92734  2122.01196  0.00019  59108.95113  51.35245  0.64075  18.37092  59141.58554 
    14.31764  1.31304  0.82758       4.78097         3844.17135  0.07468  0.04653     0.03298  16.37174     19.84979   7410.11799     -2.0005  0.88371  3052.17357  0.03931  59107.56433  51.61307  5.51332  18.36215  59139.46954 
    14.37546  1.67758  0.91685       4.65718         4060.21561  0.01636  0.02651     0.40044  23.68147     19.53785   3198.18987    -0.67275  1.26508   2388.6484  0.01917  59108.89207  51.43048  1.29527  18.32047  59141.58554 
    14.41545  1.43962  0.89076       4.87917         3897.77103  0.00126   0.0169      0.0399  45.16051     16.42101   6348.48324    -1.75805  0.70392  2684.10859    1e-05  59107.80678  51.58019  0.11112  18.31389  59139.46271 
    14.25377  1.49453  1.02476       4.05536         4033.01341   0.0014  0.01651     0.03349  38.12073     16.40438   6532.94986    -2.07405  1.28236  2420.75991    1e-05  59107.49078  51.47829  0.12028  18.30949  59139.46954 
    14.34719   1.6304  1.07764       4.94388          3994.2787  0.02444  0.01669     0.14113  40.49927     18.62069   5778.50484    -1.50693  1.41391  2699.54454  0.00232   59108.0579  51.57737  2.12449  18.41746  59150.32589 
    14.51144   1.8895  0.79123       4.57118         4076.96128  0.02104  0.02926     0.04756  24.58292     18.98433    6549.3227    -0.86309  1.09697  2650.28416  0.00536  59108.70173  51.52371  1.67744  18.37235  59139.46954 
    14.35241  1.83641  1.69186       4.96928         3960.54484  0.00786  0.02003     0.05713  24.74411     19.40605   3128.90436    -4.06973  1.30238   2061.1798  0.01415   59105.4951  51.30588   0.6271  18.34276  59141.58554 
    14.34868  1.60132  0.96633       4.96914         4117.95855  0.00759   0.0295     0.01879  20.54079     17.23378    3214.1113    -0.84517  1.21357  2237.48208   0.0001  59108.71966  51.36226   0.5855  18.30614  59139.46954 
     14.4097  1.91594  1.17171       3.60769          4199.0009  0.00173  0.01833     0.02145  30.84511     18.10796   4032.86207    -2.23319  1.31402  2252.75663  0.00071  59107.33164  51.40008  0.14351  18.30666  59141.58554 
     14.2551  1.62008  1.14067       3.40785         3986.65321  0.02941  0.07283     0.14875   11.6396      17.4135   5542.91843    -8.68995  1.56277  3029.92157  0.00014  59100.87488  51.57668  2.02628  18.40692  59141.58554 
    14.32565  1.58897  1.32824       4.25087         4121.72479  0.00163  0.02779     0.01186  21.79862      20.3578   7324.18743    -4.72778  0.86621  2380.18004  0.12663  59104.83705  51.42077  0.12709  18.28988  59139.46954 
    14.58608  1.87813  0.74084        4.3928         4094.59095  0.01331  0.02453     0.11573  23.67265     19.04361   8465.41258    -1.20478  0.82834  2116.46302  0.00614  59108.36005  51.32537  1.05378  18.30701  59141.58554 
    14.33695  1.85617  1.68773       3.87397         4151.44387  0.00445  0.02805     0.21753    20.464     16.84534    6311.1895    -5.37752  1.33998  2355.27026    4e-05   59104.1873  51.40652  0.34326  18.35968  59143.08832 
    14.44438  1.53717  0.72701       4.23614         4127.70969  0.01992  0.02458      0.0337  23.17448     19.55448   8884.91205    -1.35608  0.82114  2175.01611  0.01992  59108.20874  51.34738  1.57072  18.35214  59141.58554 
    14.54501  1.86993  0.96347       4.73155         3894.94484  0.03761   0.0544     0.01014  13.22678     18.01651   4836.78675    -1.32422  0.86786  2856.85865  0.00058   59108.2406   51.5371  2.66053   18.3086  59139.46954 
     14.5635  1.91703  0.72439       4.26344         4126.16902  0.04704  0.03299     0.08109  18.59159     18.35948   5240.94659    -0.99711  1.01046  2381.91699  0.00127  59108.56772  51.40839  3.55972  18.35489  59141.58554 
    14.38196  1.65251  0.81038       4.93203         4034.52382  0.02817  0.03334      0.0393  21.32317     17.87265   5063.44376    -0.80033  1.36303  2603.50605  0.00041   59108.7645  51.49689  2.18728  18.34484  59141.58554 
    14.20085   1.6026  1.67585       0.03451         5775.78487  0.06349  0.08978     0.16015  15.47725     19.47363   6762.06527   -17.31665  0.78932  6679.16249  0.01653  59092.24817  52.28849  4.63557  18.30496  59139.46954 
    14.61819   1.8092   0.7073       4.31515         4116.68898  0.02803  0.02482     0.25829  25.05553     16.12487   8119.78739    -0.73296  0.74332  2394.15034    1e-05  59108.83187  51.43693  2.24218   18.3168  59141.58554 
    14.50416  2.08056  0.94266       4.88146          4036.2569  0.00392  0.04254      0.1598  17.21791     16.11828   4026.72179    -1.79239  1.41114  2427.22728    1e-05  59107.77244  51.41834  0.29218  18.32609  59141.58554 
    14.41818  1.47619   0.8472       4.80317         4104.44985  0.01432  0.02302     0.21517  25.66899      18.3656   9647.62704    -1.00401  0.81069  2108.26691  0.00129  59108.56082  51.32837   1.1506  18.34143  59141.58554 
    14.43029  1.89332  1.11851       4.75557         3956.83399  0.03681  0.03981     0.01185  17.30222     19.37968   3374.52475    -1.28394  1.49298   2638.9503  0.01332  59108.28089   51.4914  2.74697   18.3516  59139.46954 
    14.47157   1.8424  0.78503       4.56196         3997.59403  0.02261  0.04339     0.41497  17.73006     16.94629   8804.43213    -0.42294  1.23768  2782.54783    5e-05  59109.14189  51.53947  1.69547  18.37444  59139.46271 
    14.33829  1.55454  0.73077       4.86663         4006.16996  0.01205  0.02126     0.03487  28.87648     16.64471   4320.60713    -1.01889  1.34247  2142.83651    2e-05  59108.54594  51.35161  0.98844  18.27023  59139.46954 
    14.21965  1.33747  0.70402       4.78726         4033.15526  0.00579  0.01857      0.0683  28.18289      18.2131   5452.42527    -1.36467  1.39876  2021.01357  0.00091  59108.20016  51.29891  0.47276  18.35055  59139.46954 
    14.33211  1.65006  1.11456       4.07958         4017.03637  0.02025  0.02104     0.01488  26.73655     18.05343   6087.42107    -1.67395  1.30732   2415.3895  0.00063  59107.89088  51.44967  1.63829   18.3336  59139.46954 
    14.62301   1.9328  0.97796       4.89257         4078.94212  0.00833  0.02864     0.08708  21.75111     18.61503   4176.03288    -0.74418  0.73155  2241.51383  0.00229  59108.82065  51.36846  0.64938  18.34464  59143.08832 
    14.36561  1.88465  1.01648       4.27395         3914.11349  0.04604  0.02587     0.01417  25.90904     20.69787   6088.17884    -1.97017   1.4278  2963.38355  0.27708  59107.59466  51.62483  3.70465  18.32327  59139.46954 
    14.58852  1.73626   0.8061       4.57927         4049.18142  0.01933   0.0319     0.14282  20.65029      17.5178   7609.45032    -1.38718  0.69351  2366.28294  0.00018  59108.17765   51.4113  1.49235  18.31884  59139.46954 
    14.37574  1.74091  0.97303       4.99333         4002.37736  0.00115  0.03247     0.30386  19.89346     20.18156   5446.49359    -1.31135  1.19515  2275.97757  0.08439  59108.25348  51.37446  0.08824   18.3311  59139.46954 
       14.53  2.13238  1.32549       4.64097         3899.13417   0.0821  0.04551     0.26508  14.12183     18.69557    7748.8465    -1.34195   1.3049  2841.19547  0.00276  59108.22287   51.5381  5.88594   18.3079  59141.58554 
    14.54312  1.82463  1.07045        4.7924         3943.66761  0.01689  0.02527      0.2264  24.27909     19.20336   3409.43174    -0.94167  0.79659  2369.23575  0.00887  59108.62315  51.42537  1.34353  18.33743  59139.46954 
    14.30726  1.66094  1.45479       3.74342         4051.36808   0.0106  0.02334     0.03171  24.18271     18.60559   4576.83624     -3.4825   1.2011  2470.34506  0.00224  59106.08233  51.46135  0.84208  18.30145  59143.08832 
    14.50277  1.90862  1.65073       4.02328         4111.96772  0.01801  0.01478     0.21618   32.0489     17.10891   7384.61268    -3.42397  0.85373  2161.13679    7e-05  59106.14086   51.3669  1.50487  18.35802  59139.46954 
    14.35141  1.62422  0.71103       4.78635         3985.48594  0.01083  0.02277     0.13453  30.45827     20.17189   4237.22175    -0.70271  1.31835  2473.83075  0.08253  59108.86211  51.48044   0.8969  18.33323  59139.46271 
     14.5043   1.9018  0.96407       4.51482         3973.09073  0.00429  0.02417     0.01135  30.94009     19.00218    4086.8923    -2.16707  0.95739  2560.74576  0.00558  59107.39775  51.51162  0.35661  18.35046  59139.46954 
    14.35558  1.95374  2.01446       4.38081         4081.94217   0.0052  0.03295     0.13469  18.13294     16.00064   3178.79659    -4.95001  1.42794  2443.88574    1e-05  59104.61482  51.42862  0.39132  18.36235  59139.46271 
        14.4   1.7447  1.27898       4.04781         3981.30178    0.084  0.03747      0.1731  17.77232     17.15954   4431.06062    -2.19528   1.2484  3053.84963    8e-05  59107.36955  51.62048  6.30109  18.38659  59141.58554 
    14.41945  1.81823  0.91261       4.90705         4026.76801  0.00148  0.04844     0.03689  15.76706     19.16869   4698.10578     -0.8704  1.34474  2585.02042  0.00819  59108.69443  51.46557  0.10875  18.34694  59139.46954 
    14.24454  1.47244  1.12992        4.8892         4092.48541  0.00109  0.02041     0.06407  29.24815     16.48486   6683.84543    -3.24481  1.29683  2157.42578    2e-05  59106.32002  51.35848  0.08971  18.28694  59139.46271 
