       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59164.008  -20.857  -20.933  -21.028   3608.04     3631.0       u 
 59165.259  -20.817  -20.892  -20.987   3608.04     3631.0       u 
 59166.511  -20.777  -20.851  -20.944   3608.04     3631.0       u 
 59167.763  -20.733  -20.809  -20.896   3608.04     3631.0       u 
 59169.014  -20.687  -20.765   -20.85   3608.04     3631.0       u 
 59170.266  -20.638  -20.719  -20.806   3608.04     3631.0       u 
 59171.517  -20.593  -20.672  -20.759   3608.04     3631.0       u 
 59172.769  -20.547  -20.625  -20.712   3608.04     3631.0       u 
  59174.02  -20.501  -20.574  -20.664   3608.04     3631.0       u 
 59175.272  -20.452  -20.524  -20.615   3608.04     3631.0       u 
 59176.524  -20.402  -20.475  -20.565   3608.04     3631.0       u 
 59177.775  -20.353  -20.425  -20.518   3608.04     3631.0       u 
 59179.027    -20.3  -20.371  -20.467   3608.04     3631.0       u 
 59180.278  -20.245  -20.317  -20.414   3608.04     3631.0       u 
  59181.53   -20.19   -20.26   -20.36   3608.04     3631.0       u 
 59182.781  -20.133  -20.204  -20.305   3608.04     3631.0       u 
 59184.033  -20.076  -20.146   -20.25   3608.04     3631.0       u 
 59185.284  -20.016  -20.087  -20.202   3608.04     3631.0       u 
 59186.536  -19.961  -20.027  -20.144   3608.04     3631.0       u 
 59187.788  -19.902  -19.966  -20.083   3608.04     3631.0       u 
 59189.039  -19.842  -19.905   -20.02   3608.04     3631.0       u 
 59190.291   -19.78  -19.847  -19.955   3608.04     3631.0       u 
 59191.542  -19.717   -19.79  -19.889   3608.04     3631.0       u 
 59192.794  -19.657  -19.725  -19.825   3608.04     3631.0       u 
 59194.045  -19.589  -19.659  -19.766   3608.04     3631.0       u 
 59195.297  -19.522  -19.593  -19.702   3608.04     3631.0       u 
 59196.549  -19.453  -19.528  -19.647   3608.04     3631.0       u 
   59197.8  -19.384  -19.461  -19.589   3608.04     3631.0       u 
 59199.052  -19.321  -19.393  -19.526   3608.04     3631.0       u 
 59200.303  -19.252  -19.322   -19.46   3608.04     3631.0       u 
 59201.555   -19.18  -19.253   -19.39   3608.04     3631.0       u 
 59202.806  -19.107   -19.18   -19.32   3608.04     3631.0       u 
 59204.058  -19.033  -19.108  -19.259   3608.04     3631.0       u 
  59205.31  -18.958  -19.036  -19.186   3608.04     3631.0       u 
 59206.561  -18.883  -18.962  -19.119   3608.04     3631.0       u 
 59207.813  -18.808  -18.889  -19.056   3608.04     3631.0       u 
 59209.064  -18.732  -18.816  -18.984   3608.04     3631.0       u 
 59210.316  -18.654  -18.742  -18.911   3608.04     3631.0       u 
 59211.567  -18.579  -18.664  -18.837   3608.04     3631.0       u 
 59212.819  -18.499  -18.588  -18.777   3608.04     3631.0       u 
  59214.07  -18.422  -18.515  -18.709   3608.04     3631.0       u 
 59215.322  -18.347  -18.441  -18.636   3608.04     3631.0       u 
 59216.574  -18.265  -18.367  -18.559   3608.04     3631.0       u 
 59217.825  -18.188  -18.292  -18.483   3608.04     3631.0       u 
 59219.077  -18.106  -18.217  -18.407   3608.04     3631.0       u 
 59220.328  -18.028  -18.147  -18.345   3608.04     3631.0       u 
  59221.58  -17.947  -18.069  -18.283   3608.04     3631.0       u 
 59222.831  -17.867  -17.993  -18.226   3608.04     3631.0       u 
 59224.083  -17.784  -17.918   -18.17   3608.04     3631.0       u 
 59225.335  -17.709  -17.843  -18.113   3608.04     3631.0       u 
 59226.586  -17.631  -17.775  -18.037   3608.04     3631.0       u 
 59227.838  -17.549  -17.704  -17.959   3608.04     3631.0       u 
 59229.089  -17.481  -17.631  -17.892   3608.04     3631.0       u 
 59230.341  -17.408  -17.569  -17.829   3608.04     3631.0       u 
 59231.592  -17.325  -17.505  -17.786   3608.04     3631.0       u 
 59232.844  -17.249  -17.448  -17.746   3608.04     3631.0       u 
 59234.095  -17.169  -17.383  -17.702   3608.04     3631.0       u 
 59235.347  -17.083  -17.319  -17.653   3608.04     3631.0       u 
 59236.599  -17.023  -17.261  -17.602   3608.04     3631.0       u 
  59237.85   -16.97  -17.203  -17.568   3608.04     3631.0       u 
 59239.102  -16.897  -17.155  -17.538   3608.04     3631.0       u 
 59240.353  -16.828    -17.1  -17.495   3608.04     3631.0       u 
 59241.605  -16.754  -17.038  -17.438   3608.04     3631.0       u 
 59242.856   -16.68  -16.973  -17.407   3608.04     3631.0       u 
 59244.108  -16.614  -16.917  -17.376   3608.04     3631.0       u 
  59245.36  -16.543  -16.885  -17.348   3608.04     3631.0       u 
 59246.611  -16.466  -16.831  -17.325   3608.04     3631.0       u 
 59247.863  -16.393  -16.786  -17.303   3608.04     3631.0       u 
 59249.114  -16.316  -16.744   -17.28   3608.04     3631.0       u 
 59250.366   -16.26  -16.687  -17.259   3608.04     3631.0       u 
 59251.617   -16.19  -16.636  -17.238   3608.04     3631.0       u 
 59252.869  -16.118  -16.599  -17.216   3608.04     3631.0       u 
 59254.121  -16.047  -16.564  -17.192   3608.04     3631.0       u 
 59255.372  -15.976   -16.54  -17.152   3608.04     3631.0       u 
 59256.624  -15.907  -16.507  -17.111   3608.04     3631.0       u 
 59257.875   -15.84  -16.461   -17.08   3608.04     3631.0       u 
 59259.127  -15.772  -16.432  -17.057   3608.04     3631.0       u 
 59260.378  -15.705   -16.41  -17.034   3608.04     3631.0       u 
  59261.63  -15.639  -16.373  -17.011   3608.04     3631.0       u 
 59262.881  -15.573  -16.348  -16.989   3608.04     3631.0       u 
 59264.133  -15.507  -16.326  -16.967   3608.04     3631.0       u 
 59265.385  -15.453  -16.301  -16.946   3608.04     3631.0       u 
 59266.636  -15.402  -16.264  -16.925   3608.04     3631.0       u 
 59267.888  -15.338  -16.235  -16.904   3608.04     3631.0       u 
 59269.139  -15.274  -16.215  -16.884   3608.04     3631.0       u 
 59270.391  -15.211  -16.195  -16.864   3608.04     3631.0       u 
 59271.642  -15.182  -16.175  -16.845   3608.04     3631.0       u 
 59272.894  -15.133  -16.156  -16.825   3608.04     3631.0       u 
 59274.146  -15.074  -16.137  -16.806   3608.04     3631.0       u 
 59275.397  -15.034  -16.118  -16.784   3608.04     3631.0       u 
 59276.649  -14.974    -16.1  -16.761   3608.04     3631.0       u 
   59277.9  -14.915  -16.083  -16.738   3608.04     3631.0       u 
 59279.152  -14.866  -16.065  -16.715   3608.04     3631.0       u 
 59280.403  -14.815  -16.048  -16.692   3608.04     3631.0       u 
 59281.655  -14.756  -16.032   -16.67   3608.04     3631.0       u 
 59282.907  -14.698  -16.015  -16.648   3608.04     3631.0       u 
 59284.158  -14.658   -15.99  -16.628   3608.04     3631.0       u 
  59285.41  -14.627  -15.964  -16.607   3608.04     3631.0       u 
 59286.661  -14.587  -15.948  -16.586   3608.04     3631.0       u 
 59287.913  -14.555  -15.932  -16.569   3608.04     3631.0       u 
 59289.164  -14.508  -15.916  -16.553   3608.04     3631.0       u 
 59290.416  -14.449  -15.901  -16.536   3608.04     3631.0       u 
 59291.667  -14.391  -15.885   -16.52   3608.04     3631.0       u 
 59292.919  -14.346   -15.87  -16.504   3608.04     3631.0       u 
 59294.171  -14.306  -15.855  -16.489   3608.04     3631.0       u 
 59295.422  -14.269   -15.84  -16.473   3608.04     3631.0       u 
 59296.674  -14.212  -15.825  -16.457   3608.04     3631.0       u 
 59297.925  -14.162   -15.81  -16.442   3608.04     3631.0       u 
 59299.177   -14.12  -15.795  -16.427   3608.04     3631.0       u 
 59300.428  -14.063   -15.78  -16.412   3608.04     3631.0       u 
  59301.68  -14.006  -15.766  -16.395   3608.04     3631.0       u 
 59302.932   -13.95  -15.751  -16.378   3608.04     3631.0       u 
 59304.183  -13.893  -15.737  -16.358   3608.04     3631.0       u 
 59305.435  -13.836  -15.722  -16.337   3608.04     3631.0       u 
 59306.686  -13.787  -15.708  -16.314   3608.04     3631.0       u 
 59307.938  -13.771  -15.694  -16.298   3608.04     3631.0       u 
 59309.189  -13.756   -15.68  -16.281   3608.04     3631.0       u 
 59310.441  -13.742  -15.666  -16.265   3608.04     3631.0       u 
 59311.692  -13.727  -15.652  -16.248   3608.04     3631.0       u 
 59312.944  -13.713  -15.638  -16.231   3608.04     3631.0       u 
 59314.196  -13.682  -15.624  -16.213   3608.04     3631.0       u 
 59315.447  -13.637   -15.61  -16.196   3608.04     3631.0       u 
 59316.699  -13.615  -15.597  -16.179   3608.04     3631.0       u 
  59317.95  -13.601  -15.583  -16.162   3608.04     3631.0       u 
 59319.202  -13.586   -15.57  -16.145   3608.04     3631.0       u 
 59320.453  -13.572  -15.556   -16.13   3608.04     3631.0       u 
 59321.705  -13.558  -15.543  -16.117   3608.04     3631.0       u 
 59322.957  -13.544  -15.529  -16.104   3608.04     3631.0       u 
 59324.208   -13.53  -15.516   -16.09   3608.04     3631.0       u 
  59325.46  -13.516  -15.503  -16.077   3608.04     3631.0       u 
 59326.711  -13.502   -15.49  -16.064   3608.04     3631.0       u 
 59327.963  -13.488  -15.477  -16.051   3608.04     3631.0       u 
 59329.214  -13.467  -15.464  -16.038   3608.04     3631.0       u 
 59330.466  -13.435  -15.451  -16.025   3608.04     3631.0       u 
 59331.718  -13.407  -15.438  -16.012   3608.04     3631.0       u 
 59332.969  -13.383  -15.425  -15.999   3608.04     3631.0       u 
 59334.221   -13.37  -15.412  -15.986   3608.04     3631.0       u 
 59335.472  -13.357  -15.399  -15.974   3608.04     3631.0       u 
 59336.724  -13.344  -15.386  -15.961   3608.04     3631.0       u 
 59337.975  -13.331  -15.374  -15.948   3608.04     3631.0       u 
 59339.227  -13.319  -15.361  -15.935   3608.04     3631.0       u 
 59340.478  -13.306  -15.348  -15.923   3608.04     3631.0       u 
  59341.73  -13.294  -15.335   -15.91   3608.04     3631.0       u 
 59342.982  -13.281   -15.32  -15.898   3608.04     3631.0       u 
 59344.233  -13.269  -15.305  -15.885   3608.04     3631.0       u 
 59345.485  -13.257   -15.29  -15.873   3608.04     3631.0       u 
 59346.736  -13.244  -15.275  -15.861   3608.04     3631.0       u 
 59347.988  -13.232  -15.261  -15.849   3608.04     3631.0       u 
 59349.239   -13.22  -15.246  -15.834   3608.04     3631.0       u 
 59350.491  -13.208  -15.231  -15.818   3608.04     3631.0       u 
 59351.743  -13.196  -15.216  -15.802   3608.04     3631.0       u 
 59352.994  -13.184  -15.202  -15.786   3608.04     3631.0       u 
 59354.246  -13.172  -15.188  -15.774   3608.04     3631.0       u 
 59355.497  -13.142  -15.176  -15.762   3608.04     3631.0       u 
 59356.749  -13.105  -15.164   -15.75   3608.04     3631.0       u 
   59358.0  -13.068  -15.152  -15.738   3608.04     3631.0       u 
 59359.252  -13.045   -15.14  -15.727   3608.04     3631.0       u 
 59360.504  -13.033  -15.128  -15.715   3608.04     3631.0       u 
 59361.755   -13.02  -15.117  -15.703   3608.04     3631.0       u 
 59363.007  -13.008    -15.1  -15.691   3608.04     3631.0       u 
 59364.258  -12.996  -15.084   -15.68   3608.04     3631.0       u 
  59365.51  -12.983  -15.068  -15.668   3608.04     3631.0       u 
 59366.761  -12.971  -15.052  -15.656   3608.04     3631.0       u 
 59368.013  -12.959  -15.036  -15.645   3608.04     3631.0       u 
 59369.264  -12.947   -15.02  -15.633   3608.04     3631.0       u 
 59370.516  -12.935  -15.004  -15.618   3608.04     3631.0       u 
 59371.768  -12.924  -14.988    -15.6   3608.04     3631.0       u 
 59373.019  -12.912  -14.975  -15.586   3608.04     3631.0       u 
 59374.271    -12.9  -14.964  -15.574   3608.04     3631.0       u 
 59375.522  -12.889  -14.953  -15.563   3608.04     3631.0       u 
 59376.774  -12.877  -14.942  -15.551   3608.04     3631.0       u 
 59378.025  -12.866  -14.931   -15.54   3608.04     3631.0       u 
 59379.277  -12.854   -14.92  -15.528   3608.04     3631.0       u 
 59380.529  -12.843   -14.91  -15.517   3608.04     3631.0       u 
  59381.78  -12.831  -14.899  -15.505   3608.04     3631.0       u 
 59383.032   -12.82  -14.888  -15.494   3608.04     3631.0       u 
 59384.283  -12.808  -14.878  -15.482   3608.04     3631.0       u 
 59385.535  -12.797  -14.867  -15.471   3608.04     3631.0       u 
 59386.786  -12.785  -14.854   -15.46   3608.04     3631.0       u 
 59388.038  -12.774  -14.838  -15.448   3608.04     3631.0       u 
 59389.289  -12.763  -14.823  -15.437   3608.04     3631.0       u 
 59390.541  -12.752  -14.808  -15.426   3608.04     3631.0       u 
 59391.793   -12.74  -14.793  -15.415   3608.04     3631.0       u 
 59393.044  -12.729  -14.778  -15.404   3608.04     3631.0       u 
 59394.296  -12.718  -14.763  -15.392   3608.04     3631.0       u 
 59395.547  -12.707  -14.748   -15.38   3608.04     3631.0       u 
 59396.799  -12.695  -14.737  -15.367   3608.04     3631.0       u 
  59398.05  -12.684  -14.727  -15.354   3608.04     3631.0       u 
 59399.302  -12.673  -14.717  -15.339   3608.04     3631.0       u 
 59400.554  -12.662  -14.707  -15.324   3608.04     3631.0       u 
 59401.805  -12.651  -14.697   -15.31   3608.04     3631.0       u 
 59403.057   -12.64  -14.687  -15.296   3608.04     3631.0       u 
 59404.308  -12.629  -14.677  -15.281   3608.04     3631.0       u 
  59405.56  -12.618  -14.667   -15.27   3608.04     3631.0       u 
 59406.811  -12.607  -14.658   -15.26   3608.04     3631.0       u 
 59408.063  -12.596  -14.648   -15.25   3608.04     3631.0       u 
 59409.315  -12.586  -14.638   -15.24   3608.04     3631.0       u 
 59410.566  -12.576  -14.629   -15.23   3608.04     3631.0       u 
 59411.818  -12.565  -14.619   -15.22   3608.04     3631.0       u 
 59413.069  -12.555  -14.609   -15.21   3608.04     3631.0       u 
 59414.321  -12.545    -14.6    -15.2   3608.04     3631.0       u 
 59415.572  -12.534   -14.59  -15.191   3608.04     3631.0       u 
 59416.824  -12.524  -14.581  -15.181   3608.04     3631.0       u 
 59418.075  -12.514  -14.572  -15.171   3608.04     3631.0       u 
 59419.327  -12.504  -14.562  -15.161   3608.04     3631.0       u 
 59420.579  -12.494  -14.551  -15.152   3608.04     3631.0       u 
  59421.83  -12.483   -14.54  -15.142   3608.04     3631.0       u 
 59423.082  -12.473  -14.529  -15.133   3608.04     3631.0       u 
 59424.333  -12.463  -14.518  -15.123   3608.04     3631.0       u 
 59425.585  -12.453  -14.507  -15.113   3608.04     3631.0       u 
 59426.836  -12.443  -14.497  -15.104   3608.04     3631.0       u 
 59428.088  -12.433  -14.486  -15.095   3608.04     3631.0       u 
  59429.34  -12.423  -14.475  -15.085   3608.04     3631.0       u 
 59430.591  -12.413   -14.46  -15.076   3608.04     3631.0       u 
 59431.843  -12.404  -14.445  -15.066   3608.04     3631.0       u 
 59433.094  -12.394  -14.436  -15.057   3608.04     3631.0       u 
 59434.346  -12.384  -14.425  -15.047   3608.04     3631.0       u 
 59435.597  -12.374  -14.414  -15.038   3608.04     3631.0       u 
 59436.849  -12.364  -14.403  -15.028   3608.04     3631.0       u 
   59438.1  -12.354  -14.392  -15.018   3608.04     3631.0       u 
 59439.352  -12.345  -14.382  -15.008   3608.04     3631.0       u 
 59440.604  -12.335  -14.373  -14.998   3608.04     3631.0       u 
 59441.855  -12.325  -14.364  -14.987   3608.04     3631.0       u 
 59443.107  -12.316  -14.355  -14.977   3608.04     3631.0       u 
 59444.358  -12.306  -14.346  -14.967   3608.04     3631.0       u 
  59445.61  -12.296  -14.337  -14.957   3608.04     3631.0       u 
 59446.861  -12.287  -14.328  -14.947   3608.04     3631.0       u 
 59448.113  -12.277  -14.317  -14.937   3608.04     3631.0       u 
 59449.365  -12.268  -14.307  -14.927   3608.04     3631.0       u 
 59450.616  -12.258  -14.296  -14.917   3608.04     3631.0       u 
 59451.868  -12.249  -14.285  -14.907   3608.04     3631.0       u 
 59453.119  -12.239  -14.276  -14.896   3608.04     3631.0       u 
 59454.371   -12.23  -14.266  -14.885   3608.04     3631.0       u 
 59455.622   -12.22  -14.252  -14.874   3608.04     3631.0       u 
 59456.874  -12.211  -14.241  -14.862   3608.04     3631.0       u 
 59458.126  -12.201  -14.232  -14.851   3608.04     3631.0       u 
 59459.377  -12.192  -14.223  -14.839   3608.04     3631.0       u 
 59460.629  -12.182  -14.214  -14.828   3608.04     3631.0       u 
  59461.88  -12.172  -14.205  -14.819   3608.04     3631.0       u 
 59463.132  -12.161  -14.196   -14.81   3608.04     3631.0       u 
 59464.383  -12.151  -14.187  -14.801   3608.04     3631.0       u 
 59465.635  -12.141  -14.178  -14.792   3608.04     3631.0       u 
 59466.886  -12.131  -14.169  -14.781   3608.04     3631.0       u 
 59468.138  -12.122  -14.161  -14.768   3608.04     3631.0       u 
  59469.39  -12.112  -14.152  -14.756   3608.04     3631.0       u 
 59470.641  -12.103  -14.143  -14.748   3608.04     3631.0       u 
 59471.893  -12.093  -14.134  -14.739   3608.04     3631.0       u 
 59473.144  -12.084  -14.126   -14.73   3608.04     3631.0       u 
 59474.396  -12.074  -14.117  -14.721   3608.04     3631.0       u 
 59475.647  -12.064  -14.108  -14.712   3608.04     3631.0       u 
 59476.899  -12.054  -14.098  -14.703   3608.04     3631.0       u 
 59478.151  -12.044  -14.087  -14.692   3608.04     3631.0       u 
 59479.402  -12.034  -14.075  -14.681   3608.04     3631.0       u 
 59480.654  -12.024  -14.064  -14.671   3608.04     3631.0       u 
 59481.905  -12.014  -14.053  -14.663   3608.04     3631.0       u 
 59483.157  -12.004  -14.042  -14.655   3608.04     3631.0       u 
 59484.408  -11.994   -14.03  -14.646   3608.04     3631.0       u 
  59485.66  -11.984  -14.019  -14.638   3608.04     3631.0       u 
 59486.912  -11.974  -14.008   -14.63   3608.04     3631.0       u 
 59488.163  -11.964  -13.997  -14.621   3608.04     3631.0       u 
 59489.415  -11.954  -13.986  -14.611   3608.04     3631.0       u 
 59490.666  -11.944  -13.976  -14.602   3608.04     3631.0       u 
 59491.918  -11.935  -13.967  -14.594   3608.04     3631.0       u 
 59493.169  -11.925  -13.958  -14.585   3608.04     3631.0       u 
 59494.421  -11.916  -13.949  -14.576   3608.04     3631.0       u 
 59495.672  -11.907   -13.94  -14.567   3608.04     3631.0       u 
 59496.924  -11.899  -13.931  -14.558   3608.04     3631.0       u 
 59498.176   -11.89  -13.922  -14.549   3608.04     3631.0       u 
 59499.427  -11.882  -13.914  -14.539   3608.04     3631.0       u 
 59500.679  -11.873  -13.905   -14.53   3608.04     3631.0       u 
  59501.93  -11.865  -13.897  -14.521   3608.04     3631.0       u 
 59503.182  -11.857  -13.889  -14.512   3608.04     3631.0       u 
 59504.433  -11.848  -13.881  -14.503   3608.04     3631.0       u 
 59505.685   -11.84  -13.872  -14.494   3608.04     3631.0       u 
 59506.937  -11.832  -13.864  -14.485   3608.04     3631.0       u 
 59508.188  -11.823  -13.856  -14.475   3608.04     3631.0       u 
  59509.44  -11.815  -13.847  -14.464   3608.04     3631.0       u 
 59510.691  -11.807  -13.839  -14.455   3608.04     3631.0       u 
 59511.943  -11.799  -13.831  -14.447   3608.04     3631.0       u 
 59513.194  -11.791  -13.823  -14.439   3608.04     3631.0       u 
 59514.446  -11.782  -13.815  -14.431   3608.04     3631.0       u 
 59515.697  -11.774  -13.804  -14.424   3608.04     3631.0       u 
 59516.949  -11.766  -13.794  -14.417   3608.04     3631.0       u 
 59518.201  -11.758  -13.784  -14.409   3608.04     3631.0       u 
 59519.452   -11.75  -13.773    -14.4   3608.04     3631.0       u 
 59520.704  -11.742  -13.763  -14.392   3608.04     3631.0       u 
 59521.955  -11.734  -13.753  -14.383   3608.04     3631.0       u 
 59523.207  -11.726  -13.742  -14.374   3608.04     3631.0       u 
 59524.458  -11.718  -13.732  -14.365   3608.04     3631.0       u 
  59525.71   -11.71  -13.722  -14.356   3608.04     3631.0       u 
 59526.962  -11.702  -13.714  -14.346   3608.04     3631.0       u 
 59528.213  -11.694  -13.706  -14.337   3608.04     3631.0       u 
 59529.465  -11.687  -13.698  -14.328   3608.04     3631.0       u 
 59530.716  -11.679   -13.69  -14.321   3608.04     3631.0       u 
 59531.968  -11.672  -13.682  -14.313   3608.04     3631.0       u 
 59533.219  -11.665  -13.674  -14.305   3608.04     3631.0       u 
 59534.471  -11.657  -13.666  -14.297   3608.04     3631.0       u 
 59535.723   -11.65  -13.658  -14.289   3608.04     3631.0       u 
 59536.974  -11.643   -13.65  -14.281   3608.04     3631.0       u 
 59538.226  -11.636  -13.642  -14.273   3608.04     3631.0       u 
 59539.477  -11.628  -13.634  -14.265   3608.04     3631.0       u 
 59540.729  -11.621  -13.626  -14.257   3608.04     3631.0       u 
  59541.98  -11.614  -13.618   -14.25   3608.04     3631.0       u 
 59543.232  -11.607  -13.609  -14.242   3608.04     3631.0       u 
 59544.483    -11.6  -13.601  -14.234   3608.04     3631.0       u 
 59545.735  -11.593  -13.592  -14.226   3608.04     3631.0       u 
 59546.987  -11.587  -13.584  -14.218   3608.04     3631.0       u 
 59548.238  -11.581  -13.576   -14.21   3608.04     3631.0       u 
  59549.49  -11.574  -13.567  -14.202   3608.04     3631.0       u 
 59550.741  -11.568  -13.559  -14.194   3608.04     3631.0       u 
 59551.993  -11.561  -13.551  -14.186   3608.04     3631.0       u 
 59553.244  -11.555  -13.542  -14.178   3608.04     3631.0       u 
 59554.496  -11.549  -13.534  -14.171   3608.04     3631.0       u 
 59555.748  -11.542  -13.526  -14.164   3608.04     3631.0       u 
 59556.999  -11.536  -13.518  -14.157   3608.04     3631.0       u 
 59558.251   -11.53  -13.509   -14.15   3608.04     3631.0       u 
 59559.502  -11.524  -13.501  -14.143   3608.04     3631.0       u 
 59560.754  -11.517  -13.493  -14.136   3608.04     3631.0       u 
 59562.005  -11.511  -13.485  -14.129   3608.04     3631.0       u 
 59563.257  -11.505  -13.476  -14.122   3608.04     3631.0       u 
 59564.509  -11.496  -13.467  -14.115   3608.04     3631.0       u 
  59565.76  -11.485  -13.458  -14.108   3608.04     3631.0       u 
 59567.012  -11.475  -13.448  -14.102   3608.04     3631.0       u 
 59568.263  -11.466  -13.439  -14.095   3608.04     3631.0       u 
 59569.515  -11.457   -13.43  -14.088   3608.04     3631.0       u 
 59570.766  -11.449  -13.421  -14.081   3608.04     3631.0       u 
 59572.018  -11.441  -13.412  -14.074   3608.04     3631.0       u 
 59573.269  -11.433  -13.403  -14.068   3608.04     3631.0       u 
 59574.521  -11.424  -13.393  -14.061   3608.04     3631.0       u 
 59575.773  -11.416  -13.384  -14.054   3608.04     3631.0       u 
 59577.024  -11.408  -13.375  -14.048   3608.04     3631.0       u 
 59578.276  -11.401  -13.366  -14.041   3608.04     3631.0       u 
 59579.527  -11.394  -13.357  -14.033   3608.04     3631.0       u 
 59580.779  -11.388  -13.348  -14.025   3608.04     3631.0       u 
  59582.03  -11.381  -13.339  -14.016   3608.04     3631.0       u 
 59583.282  -11.375   -13.33  -14.007   3608.04     3631.0       u 
 59584.534  -11.368  -13.321  -13.999   3608.04     3631.0       u 
 59585.785  -11.362  -13.312   -13.99   3608.04     3631.0       u 
 59587.037  -11.355  -13.302  -13.981   3608.04     3631.0       u 
 59588.288  -11.349  -13.292  -13.973   3608.04     3631.0       u 
  59589.54  -11.343  -13.282  -13.964   3608.04     3631.0       u 
 59590.791  -11.336  -13.272  -13.955   3608.04     3631.0       u 
 59592.043  -11.329  -13.262  -13.946   3608.04     3631.0       u 
 59593.294  -11.322  -13.252  -13.938   3608.04     3631.0       u 
 59594.546  -11.314  -13.242  -13.931   3608.04     3631.0       u 
 59595.798  -11.307  -13.232  -13.924   3608.04     3631.0       u 
 59597.049    -11.3  -13.222  -13.917   3608.04     3631.0       u 
 59598.301  -11.292  -13.212   -13.91   3608.04     3631.0       u 
 59599.552  -11.285  -13.202  -13.904   3608.04     3631.0       u 
