       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58321.965  -19.664  -19.697  -19.729   3608.04     3631.0       u 
 58323.216  -19.625  -19.658   -19.69   3608.04     3631.0       u 
 58324.468  -19.585  -19.618   -19.65   3608.04     3631.0       u 
  58325.72  -19.546  -19.578  -19.611   3608.04     3631.0       u 
 58326.971  -19.507  -19.539  -19.573   3608.04     3631.0       u 
 58328.223  -19.469  -19.501  -19.534   3608.04     3631.0       u 
 58329.474  -19.432  -19.463  -19.496   3608.04     3631.0       u 
 58330.726  -19.394  -19.425  -19.458   3608.04     3631.0       u 
 58331.977  -19.357  -19.387  -19.421   3608.04     3631.0       u 
 58333.229   -19.32   -19.35  -19.385   3608.04     3631.0       u 
 58334.481  -19.283  -19.314  -19.349   3608.04     3631.0       u 
 58335.732  -19.246  -19.277  -19.312   3608.04     3631.0       u 
 58336.984   -19.21  -19.241  -19.276   3608.04     3631.0       u 
 58338.235  -19.173  -19.205   -19.24   3608.04     3631.0       u 
 58339.487  -19.137  -19.169  -19.204   3608.04     3631.0       u 
 58340.738  -19.102  -19.133  -19.169   3608.04     3631.0       u 
  58341.99  -19.067  -19.098  -19.134   3608.04     3631.0       u 
 58343.241  -19.031  -19.063    -19.1   3608.04     3631.0       u 
 58344.493  -18.997  -19.029  -19.065   3608.04     3631.0       u 
 58345.745  -18.962  -18.994  -19.031   3608.04     3631.0       u 
 58346.996  -18.928  -18.961  -18.997   3608.04     3631.0       u 
 58348.248  -18.894  -18.927  -18.964   3608.04     3631.0       u 
 58349.499   -18.86  -18.893  -18.931   3608.04     3631.0       u 
 58350.751  -18.827   -18.86  -18.897   3608.04     3631.0       u 
 58352.002  -18.794  -18.827  -18.864   3608.04     3631.0       u 
 58353.254  -18.761  -18.794  -18.831   3608.04     3631.0       u 
 58354.506  -18.729  -18.762  -18.798   3608.04     3631.0       u 
 58355.757  -18.697   -18.73  -18.766   3608.04     3631.0       u 
 58357.009  -18.665  -18.698  -18.734   3608.04     3631.0       u 
  58358.26  -18.633  -18.667  -18.702   3608.04     3631.0       u 
 58359.512  -18.601  -18.635   -18.67   3608.04     3631.0       u 
 58360.763  -18.569  -18.604  -18.638   3608.04     3631.0       u 
 58362.015  -18.538  -18.573  -18.607   3608.04     3631.0       u 
 58363.266  -18.507  -18.542  -18.577   3608.04     3631.0       u 
 58364.518  -18.477  -18.511  -18.546   3608.04     3631.0       u 
  58365.77  -18.447   -18.48  -18.516   3608.04     3631.0       u 
 58367.021  -18.416   -18.45  -18.486   3608.04     3631.0       u 
 58368.273  -18.386  -18.419  -18.456   3608.04     3631.0       u 
 58369.524  -18.356  -18.389  -18.426   3608.04     3631.0       u 
 58370.776  -18.326   -18.36  -18.396   3608.04     3631.0       u 
 58372.027  -18.296   -18.33  -18.367   3608.04     3631.0       u 
 58373.279  -18.266  -18.301  -18.338   3608.04     3631.0       u 
 58374.531  -18.237  -18.272  -18.309   3608.04     3631.0       u 
 58375.782  -18.208  -18.243   -18.28   3608.04     3631.0       u 
 58377.034   -18.18  -18.214  -18.251   3608.04     3631.0       u 
 58378.285  -18.151  -18.186  -18.223   3608.04     3631.0       u 
 58379.537  -18.123  -18.158  -18.195   3608.04     3631.0       u 
 58380.788  -18.095   -18.13  -18.167   3608.04     3631.0       u 
  58382.04  -18.066  -18.102  -18.139   3608.04     3631.0       u 
 58383.292  -18.038  -18.074  -18.112   3608.04     3631.0       u 
 58384.543   -18.01  -18.046  -18.084   3608.04     3631.0       u 
 58385.795  -17.983  -18.018  -18.057   3608.04     3631.0       u 
 58387.046  -17.955  -17.991   -18.03   3608.04     3631.0       u 
 58388.298  -17.928  -17.964  -18.003   3608.04     3631.0       u 
 58389.549  -17.901  -17.936  -17.976   3608.04     3631.0       u 
 58390.801  -17.874   -17.91  -17.949   3608.04     3631.0       u 
 58392.052  -17.847  -17.883  -17.922   3608.04     3631.0       u 
 58393.304  -17.821  -17.857  -17.895   3608.04     3631.0       u 
 58394.556  -17.795  -17.831  -17.869   3608.04     3631.0       u 
 58395.807  -17.769  -17.806  -17.843   3608.04     3631.0       u 
 58397.059  -17.743   -17.78  -17.817   3608.04     3631.0       u 
  58398.31  -17.717  -17.754  -17.792   3608.04     3631.0       u 
 58399.562  -17.691  -17.728  -17.767   3608.04     3631.0       u 
 58400.813  -17.666  -17.703  -17.741   3608.04     3631.0       u 
 58402.065   -17.64  -17.677  -17.715   3608.04     3631.0       u 
 58403.317  -17.615  -17.652   -17.69   3608.04     3631.0       u 
 58404.568   -17.59  -17.627  -17.664   3608.04     3631.0       u 
  58405.82  -17.565  -17.602   -17.64   3608.04     3631.0       u 
 58407.071   -17.54  -17.577  -17.615   3608.04     3631.0       u 
 58408.323  -17.515  -17.552  -17.591   3608.04     3631.0       u 
 58409.574   -17.49  -17.528  -17.566   3608.04     3631.0       u 
 58410.826  -17.465  -17.503  -17.542   3608.04     3631.0       u 
 58412.077  -17.441  -17.479  -17.518   3608.04     3631.0       u 
 58413.329  -17.417  -17.455  -17.494   3608.04     3631.0       u 
 58414.581  -17.393  -17.431  -17.471   3608.04     3631.0       u 
 58415.832  -17.369  -17.407  -17.447   3608.04     3631.0       u 
 58417.084  -17.345  -17.383  -17.423   3608.04     3631.0       u 
 58418.335  -17.321  -17.359  -17.399   3608.04     3631.0       u 
 58419.587  -17.297  -17.335  -17.376   3608.04     3631.0       u 
 58420.838  -17.274  -17.312  -17.353   3608.04     3631.0       u 
  58422.09   -17.25  -17.288   -17.33   3608.04     3631.0       u 
 58423.342  -17.227  -17.265  -17.307   3608.04     3631.0       u 
 58424.593  -17.204  -17.242  -17.284   3608.04     3631.0       u 
 58425.845  -17.181  -17.219  -17.262   3608.04     3631.0       u 
 58427.096  -17.158  -17.196  -17.239   3608.04     3631.0       u 
 58428.348  -17.136  -17.174  -17.217   3608.04     3631.0       u 
 58429.599  -17.113  -17.151  -17.194   3608.04     3631.0       u 
 58430.851  -17.091  -17.129  -17.172   3608.04     3631.0       u 
 58432.103  -17.068  -17.107  -17.149   3608.04     3631.0       u 
 58433.354  -17.046  -17.085  -17.127   3608.04     3631.0       u 
 58434.606  -17.023  -17.063  -17.105   3608.04     3631.0       u 
 58435.857  -17.001  -17.041  -17.083   3608.04     3631.0       u 
 58437.109  -16.979  -17.019  -17.061   3608.04     3631.0       u 
  58438.36  -16.957  -16.997  -17.039   3608.04     3631.0       u 
 58439.612  -16.935  -16.976  -17.018   3608.04     3631.0       u 
 58440.863  -16.914  -16.954  -16.996   3608.04     3631.0       u 
 58442.115  -16.892  -16.933  -16.975   3608.04     3631.0       u 
 58443.367  -16.871  -16.911  -16.954   3608.04     3631.0       u 
 58444.618   -16.85   -16.89  -16.933   3608.04     3631.0       u 
  58445.87  -16.829  -16.868  -16.912   3608.04     3631.0       u 
 58447.121  -16.808  -16.847  -16.891   3608.04     3631.0       u 
 58448.373  -16.787  -16.827   -16.87   3608.04     3631.0       u 
 58449.624  -16.766  -16.806  -16.849   3608.04     3631.0       u 
 58450.876  -16.745  -16.785  -16.829   3608.04     3631.0       u 
 58452.128  -16.724  -16.765  -16.808   3608.04     3631.0       u 
 58453.379  -16.703  -16.744  -16.788   3608.04     3631.0       u 
 58454.631  -16.682  -16.723  -16.768   3608.04     3631.0       u 
 58455.882  -16.662  -16.703  -16.747   3608.04     3631.0       u 
 58457.134  -16.641  -16.683  -16.727   3608.04     3631.0       u 
 58458.385   -16.62  -16.662  -16.707   3608.04     3631.0       u 
 58459.637    -16.6  -16.642  -16.687   3608.04     3631.0       u 
 58460.889   -16.58  -16.622  -16.668   3608.04     3631.0       u 
  58462.14   -16.56  -16.602  -16.648   3608.04     3631.0       u 
 58463.392   -16.54  -16.582  -16.629   3608.04     3631.0       u 
 58464.643   -16.52  -16.562  -16.609   3608.04     3631.0       u 
 58465.895    -16.5  -16.542   -16.59   3608.04     3631.0       u 
 58467.146  -16.481  -16.523  -16.571   3608.04     3631.0       u 
 58468.398  -16.461  -16.503  -16.552   3608.04     3631.0       u 
 58469.649  -16.442  -16.484  -16.533   3608.04     3631.0       u 
 58470.901  -16.422  -16.465  -16.514   3608.04     3631.0       u 
 58472.153  -16.403  -16.445  -16.495   3608.04     3631.0       u 
 58473.404  -16.384  -16.426  -16.476   3608.04     3631.0       u 
 58474.656  -16.364  -16.407  -16.457   3608.04     3631.0       u 
 58475.907  -16.345  -16.388  -16.438   3608.04     3631.0       u 
 58477.159  -16.326  -16.369   -16.42   3608.04     3631.0       u 
  58478.41  -16.308  -16.351  -16.402   3608.04     3631.0       u 
 58479.662  -16.289  -16.332  -16.383   3608.04     3631.0       u 
 58480.914   -16.27  -16.313  -16.365   3608.04     3631.0       u 
 58482.165  -16.252  -16.295  -16.347   3608.04     3631.0       u 
 58483.417  -16.233  -16.276  -16.329   3608.04     3631.0       u 
 58484.668  -16.215  -16.258  -16.311   3608.04     3631.0       u 
  58485.92  -16.197   -16.24  -16.293   3608.04     3631.0       u 
 58487.171  -16.178  -16.221  -16.275   3608.04     3631.0       u 
 58488.423   -16.16  -16.203  -16.257   3608.04     3631.0       u 
 58489.674  -16.142  -16.185  -16.239   3608.04     3631.0       u 
 58490.926  -16.124  -16.167  -16.222   3608.04     3631.0       u 
 58492.178  -16.106  -16.149  -16.204   3608.04     3631.0       u 
 58493.429  -16.088  -16.131  -16.186   3608.04     3631.0       u 
 58494.681  -16.071  -16.114  -16.168   3608.04     3631.0       u 
 58495.932  -16.053  -16.096  -16.151   3608.04     3631.0       u 
 58497.184  -16.035  -16.078  -16.133   3608.04     3631.0       u 
 58498.435  -16.018   -16.06  -16.116   3608.04     3631.0       u 
 58499.687    -16.0  -16.043  -16.098   3608.04     3631.0       u 
 58500.939  -15.982  -16.026  -16.081   3608.04     3631.0       u 
  58502.19  -15.965  -16.008  -16.064   3608.04     3631.0       u 
 58503.442  -15.948  -15.991  -16.047   3608.04     3631.0       u 
 58504.693   -15.93  -15.974   -16.03   3608.04     3631.0       u 
 58505.945  -15.913  -15.957  -16.013   3608.04     3631.0       u 
 58507.196  -15.896   -15.94  -15.996   3608.04     3631.0       u 
 58508.448  -15.879  -15.923   -15.98   3608.04     3631.0       u 
   58509.7  -15.862  -15.906  -15.963   3608.04     3631.0       u 
 58510.951  -15.845  -15.889  -15.946   3608.04     3631.0       u 
 58512.203  -15.828  -15.873   -15.93   3608.04     3631.0       u 
 58513.454  -15.811  -15.856  -15.913   3608.04     3631.0       u 
 58514.706  -15.794  -15.839  -15.897   3608.04     3631.0       u 
 58515.957  -15.777  -15.823  -15.881   3608.04     3631.0       u 
 58517.209  -15.761  -15.806  -15.864   3608.04     3631.0       u 
  58518.46  -15.744   -15.79  -15.848   3608.04     3631.0       u 
 58519.712  -15.728  -15.773  -15.832   3608.04     3631.0       u 
 58520.964  -15.711  -15.757  -15.816   3608.04     3631.0       u 
 58522.215  -15.695  -15.741    -15.8   3608.04     3631.0       u 
 58523.467  -15.678  -15.725  -15.784   3608.04     3631.0       u 
 58524.718  -15.662  -15.708  -15.768   3608.04     3631.0       u 
  58525.97  -15.646  -15.692  -15.752   3608.04     3631.0       u 
 58527.221  -15.629  -15.676  -15.736   3608.04     3631.0       u 
 58528.473  -15.613   -15.66   -15.72   3608.04     3631.0       u 
 58529.725  -15.597  -15.644  -15.705   3608.04     3631.0       u 
 58530.976  -15.581  -15.628  -15.689   3608.04     3631.0       u 
 58532.228  -15.565  -15.612  -15.673   3608.04     3631.0       u 
 58533.479  -15.549  -15.597  -15.658   3608.04     3631.0       u 
 58534.731  -15.534  -15.581  -15.642   3608.04     3631.0       u 
 58535.982  -15.518  -15.565  -15.627   3608.04     3631.0       u 
 58537.234  -15.502  -15.549  -15.611   3608.04     3631.0       u 
 58538.486  -15.486  -15.534  -15.596   3608.04     3631.0       u 
 58539.737  -15.471  -15.518  -15.581   3608.04     3631.0       u 
 58540.989  -15.455  -15.502  -15.566   3608.04     3631.0       u 
  58542.24   -15.44  -15.487  -15.551   3608.04     3631.0       u 
 58543.492  -15.424  -15.471  -15.535   3608.04     3631.0       u 
 58544.743  -15.409  -15.456   -15.52   3608.04     3631.0       u 
 58545.995  -15.394  -15.441  -15.505   3608.04     3631.0       u 
 58547.246  -15.379  -15.425   -15.49   3608.04     3631.0       u 
 58548.498  -15.363   -15.41  -15.476   3608.04     3631.0       u 
  58549.75  -15.348  -15.395  -15.461   3608.04     3631.0       u 
 58551.001  -15.333   -15.38  -15.446   3608.04     3631.0       u 
 58552.253  -15.318  -15.365  -15.431   3608.04     3631.0       u 
 58553.504  -15.303   -15.35  -15.416   3608.04     3631.0       u 
 58554.756  -15.288  -15.335  -15.402   3608.04     3631.0       u 
 58556.007  -15.273   -15.32  -15.387   3608.04     3631.0       u 
 58557.259  -15.259  -15.306  -15.373   3608.04     3631.0       u 
 58558.511  -15.244  -15.291  -15.358   3608.04     3631.0       u 
 58559.762  -15.229  -15.276  -15.344   3608.04     3631.0       u 
 58561.014  -15.214  -15.261  -15.329   3608.04     3631.0       u 
 58562.265    -15.2  -15.247  -15.315   3608.04     3631.0       u 
 58563.517  -15.185  -15.232    -15.3   3608.04     3631.0       u 
 58564.768  -15.171  -15.217  -15.286   3608.04     3631.0       u 
  58566.02  -15.156  -15.203  -15.272   3608.04     3631.0       u 
 58567.271  -15.142  -15.189  -15.258   3608.04     3631.0       u 
 58568.523  -15.128  -15.174  -15.243   3608.04     3631.0       u 
 58569.775  -15.113   -15.16  -15.229   3608.04     3631.0       u 
 58571.026  -15.099  -15.145  -15.215   3608.04     3631.0       u 
 58572.278  -15.085  -15.131  -15.201   3608.04     3631.0       u 
 58573.529  -15.071  -15.117  -15.187   3608.04     3631.0       u 
 58574.781  -15.057  -15.103  -15.173   3608.04     3631.0       u 
 58576.032  -15.043  -15.089  -15.159   3608.04     3631.0       u 
 58577.284  -15.029  -15.075  -15.146   3608.04     3631.0       u 
 58578.536  -15.015  -15.061  -15.132   3608.04     3631.0       u 
 58579.787  -15.001  -15.047  -15.118   3608.04     3631.0       u 
 58581.039  -14.987  -15.033  -15.104   3608.04     3631.0       u 
  58582.29  -14.973  -15.019  -15.091   3608.04     3631.0       u 
 58583.542  -14.959  -15.005  -15.077   3608.04     3631.0       u 
 58584.793  -14.946  -14.992  -15.063   3608.04     3631.0       u 
 58586.045  -14.932  -14.978   -15.05   3608.04     3631.0       u 
 58587.297  -14.918  -14.964  -15.036   3608.04     3631.0       u 
 58588.548  -14.905  -14.951  -15.023   3608.04     3631.0       u 
   58589.8  -14.891  -14.937  -15.009   3608.04     3631.0       u 
 58591.051  -14.877  -14.924  -14.996   3608.04     3631.0       u 
 58592.303  -14.864   -14.91  -14.983   3608.04     3631.0       u 
 58593.554   -14.85  -14.897  -14.969   3608.04     3631.0       u 
 58594.806  -14.837  -14.883  -14.956   3608.04     3631.0       u 
 58596.057  -14.824   -14.87  -14.943   3608.04     3631.0       u 
 58597.309   -14.81  -14.856  -14.929   3608.04     3631.0       u 
 58598.561  -14.797  -14.843  -14.916   3608.04     3631.0       u 
 58599.812  -14.784   -14.83  -14.903   3608.04     3631.0       u 
 58601.064   -14.77  -14.817   -14.89   3608.04     3631.0       u 
 58602.315  -14.757  -14.803  -14.877   3608.04     3631.0       u 
 58603.567  -14.744   -14.79  -14.864   3608.04     3631.0       u 
 58604.818  -14.731  -14.777  -14.851   3608.04     3631.0       u 
  58606.07  -14.718  -14.764  -14.838   3608.04     3631.0       u 
 58607.322  -14.705  -14.751  -14.825   3608.04     3631.0       u 
 58608.573  -14.692  -14.738  -14.812   3608.04     3631.0       u 
 58609.825  -14.679  -14.726    -14.8   3608.04     3631.0       u 
 58611.076  -14.666  -14.713  -14.787   3608.04     3631.0       u 
 58612.328  -14.653    -14.7  -14.774   3608.04     3631.0       u 
 58613.579   -14.64  -14.687  -14.761   3608.04     3631.0       u 
 58614.831  -14.627  -14.675  -14.748   3608.04     3631.0       u 
 58616.083  -14.614  -14.662  -14.736   3608.04     3631.0       u 
 58617.334  -14.602  -14.649  -14.723   3608.04     3631.0       u 
 58618.586  -14.589  -14.637  -14.711   3608.04     3631.0       u 
 58619.837  -14.576  -14.624  -14.698   3608.04     3631.0       u 
 58621.089  -14.563  -14.611  -14.685   3608.04     3631.0       u 
  58622.34  -14.551  -14.599  -14.673   3608.04     3631.0       u 
 58623.592  -14.538  -14.586   -14.66   3608.04     3631.0       u 
 58624.843  -14.525  -14.574  -14.648   3608.04     3631.0       u 
 58626.095  -14.513  -14.561  -14.636   3608.04     3631.0       u 
 58627.347    -14.5  -14.549  -14.623   3608.04     3631.0       u 
 58628.598  -14.488  -14.537  -14.611   3608.04     3631.0       u 
  58629.85  -14.475  -14.524  -14.599   3608.04     3631.0       u 
 58631.101  -14.463  -14.512  -14.586   3608.04     3631.0       u 
 58632.353   -14.45    -14.5  -14.574   3608.04     3631.0       u 
 58633.604  -14.438  -14.488  -14.562   3608.04     3631.0       u 
 58634.856  -14.426  -14.475   -14.55   3608.04     3631.0       u 
 58636.108  -14.414  -14.463  -14.538   3608.04     3631.0       u 
 58637.359  -14.401  -14.451  -14.526   3608.04     3631.0       u 
 58638.611  -14.389  -14.439  -14.514   3608.04     3631.0       u 
 58639.862  -14.377  -14.427  -14.502   3608.04     3631.0       u 
 58641.114  -14.365  -14.415   -14.49   3608.04     3631.0       u 
 58642.365  -14.353  -14.403  -14.478   3608.04     3631.0       u 
 58643.617  -14.341  -14.391  -14.466   3608.04     3631.0       u 
 58644.868  -14.329  -14.379  -14.454   3608.04     3631.0       u 
  58646.12  -14.317  -14.367  -14.442   3608.04     3631.0       u 
 58647.372  -14.305  -14.355   -14.43   3608.04     3631.0       u 
 58648.623  -14.293  -14.344  -14.418   3608.04     3631.0       u 
 58649.875  -14.282  -14.332  -14.407   3608.04     3631.0       u 
 58651.126   -14.27   -14.32  -14.395   3608.04     3631.0       u 
 58652.378  -14.258  -14.308  -14.383   3608.04     3631.0       u 
 58653.629  -14.246  -14.297  -14.372   3608.04     3631.0       u 
 58654.881  -14.234  -14.285   -14.36   3608.04     3631.0       u 
 58656.133  -14.223  -14.273  -14.348   3608.04     3631.0       u 
 58657.384  -14.211  -14.262  -14.337   3608.04     3631.0       u 
 58658.636  -14.199   -14.25  -14.325   3608.04     3631.0       u 
 58659.887  -14.188  -14.239  -14.314   3608.04     3631.0       u 
 58661.139  -14.176  -14.227  -14.302   3608.04     3631.0       u 
  58662.39  -14.165  -14.216  -14.291   3608.04     3631.0       u 
 58663.642  -14.153  -14.204  -14.279   3608.04     3631.0       u 
 58664.894  -14.142  -14.193  -14.268   3608.04     3631.0       u 
 58666.145   -14.13  -14.181  -14.257   3608.04     3631.0       u 
 58667.397  -14.119   -14.17  -14.245   3608.04     3631.0       u 
 58668.648  -14.108  -14.159  -14.234   3608.04     3631.0       u 
   58669.9  -14.096  -14.148  -14.223   3608.04     3631.0       u 
 58671.151  -14.085  -14.136  -14.212   3608.04     3631.0       u 
 58672.403  -14.074  -14.125    -14.2   3608.04     3631.0       u 
 58673.654  -14.062  -14.114  -14.189   3608.04     3631.0       u 
 58674.906  -14.051  -14.103  -14.178   3608.04     3631.0       u 
 58676.158   -14.04  -14.092  -14.167   3608.04     3631.0       u 
 58677.409  -14.029  -14.081  -14.156   3608.04     3631.0       u 
 58678.661  -14.018   -14.07  -14.145   3608.04     3631.0       u 
 58679.912  -14.007  -14.058  -14.134   3608.04     3631.0       u 
 58681.164  -13.996  -14.047  -14.123   3608.04     3631.0       u 
 58682.415  -13.985  -14.036  -14.112   3608.04     3631.0       u 
 58683.667  -13.974  -14.026  -14.101   3608.04     3631.0       u 
 58684.919  -13.963  -14.015   -14.09   3608.04     3631.0       u 
  58686.17  -13.952  -14.004  -14.079   3608.04     3631.0       u 
 58687.422  -13.941  -13.993  -14.068   3608.04     3631.0       u 
 58688.673   -13.93  -13.982  -14.057   3608.04     3631.0       u 
 58689.925  -13.919  -13.971  -14.046   3608.04     3631.0       u 
 58691.176  -13.908   -13.96  -14.035   3608.04     3631.0       u 
 58692.428  -13.897   -13.95  -14.025   3608.04     3631.0       u 
  58693.68  -13.887  -13.939  -14.014   3608.04     3631.0       u 
 58694.931  -13.876  -13.928  -14.003   3608.04     3631.0       u 
 58696.183  -13.865  -13.918  -13.993   3608.04     3631.0       u 
 58697.434  -13.854  -13.907  -13.982   3608.04     3631.0       u 
 58698.686  -13.844  -13.896  -13.971   3608.04     3631.0       u 
 58699.937  -13.833  -13.886  -13.961   3608.04     3631.0       u 
 58701.189  -13.822  -13.875   -13.95   3608.04     3631.0       u 
  58702.44  -13.812  -13.865  -13.939   3608.04     3631.0       u 
 58703.692  -13.801  -13.854  -13.929   3608.04     3631.0       u 
 58704.944   -13.79  -13.844  -13.918   3608.04     3631.0       u 
 58706.195   -13.78  -13.833  -13.908   3608.04     3631.0       u 
 58707.447  -13.769  -13.823  -13.898   3608.04     3631.0       u 
 58708.698  -13.759  -13.812  -13.887   3608.04     3631.0       u 
  58709.95  -13.748  -13.802  -13.877   3608.04     3631.0       u 
 58711.201  -13.738  -13.791  -13.867   3608.04     3631.0       u 
 58712.453  -13.727  -13.781  -13.856   3608.04     3631.0       u 
 58713.705  -13.717  -13.771  -13.846   3608.04     3631.0       u 
 58714.956  -13.707   -13.76  -13.836   3608.04     3631.0       u 
 58716.208  -13.696   -13.75  -13.825   3608.04     3631.0       u 
 58717.459  -13.686   -13.74  -13.815   3608.04     3631.0       u 
 58718.711  -13.676   -13.73  -13.805   3608.04     3631.0       u 
 58719.962  -13.665  -13.719  -13.795   3608.04     3631.0       u 
 58721.214  -13.655  -13.709  -13.785   3608.04     3631.0       u 
 58722.465  -13.645  -13.699  -13.775   3608.04     3631.0       u 
 58723.717  -13.635  -13.689  -13.765   3608.04     3631.0       u 
 58724.969  -13.624  -13.679  -13.754   3608.04     3631.0       u 
  58726.22  -13.614  -13.668  -13.744   3608.04     3631.0       u 
 58727.472  -13.604  -13.658  -13.734   3608.04     3631.0       u 
 58728.723  -13.594  -13.648  -13.724   3608.04     3631.0       u 
 58729.975  -13.584  -13.638  -13.714   3608.04     3631.0       u 
 58731.226  -13.574  -13.628  -13.704   3608.04     3631.0       u 
