 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.52579  1.97443   2.6956       0.69592         3185.66517  0.01179  0.15992     0.04213   2.1551     17.89764   7862.01082    -5.08328  1.15916  12314.51957  0.00044  58227.39472  52.60487    0.5248   18.3293  58271.54503 
    13.34546  1.66434  2.22531       0.67074         3321.23646   0.0681  0.22538     0.04923  1.47572     17.40399   8442.07991    -5.10725  1.27274  11851.89537  0.00014  58227.37075  52.51458   2.65772  18.35409  58270.51124 
    13.45075  1.67015  2.45686       0.72025         3288.20029  0.03992  0.08306      0.0236  4.06897     17.62007   6482.80075    -5.57423  1.16466   12116.6852  0.00023  58226.90377  52.67234   2.14366  18.31837  58270.51124 
    13.30651  1.75936  2.22813       0.70247         3236.11963  0.02377  0.11081     0.02224  3.40558      16.7191    5534.7164    -5.49835  1.41456   12279.6615    3e-05  58226.97965  52.66261   1.21527  18.36737  58271.54503 
    13.40067  1.72783   2.4412       1.11681         3300.52972  0.01036  0.18259     0.04608  1.83015     19.32384   6221.36454    -5.22495  1.34045  11697.94577  0.01171  58227.25305  52.53655   0.43638  18.34786   58272.3941 
    13.42666  1.69363  2.41998       0.46125         3177.89061  0.21942  0.15204     0.03944  2.30416     16.46235   7684.49119    -6.06832  1.29549   11873.6232    2e-05  58226.40968  52.58253   9.97721  18.34489  58271.50599 
    13.40547  1.74955  2.47955       1.02185         3503.11047  0.04002  0.08171      0.0199  4.10865     17.88111   4631.72633     -5.9374  1.31988  11372.10851  0.00042   58226.5406  52.61838   2.15427  18.31616  58271.54503 
    13.31453  1.66751  2.21589       0.86789         3319.27157   0.1349  0.11424      0.0241  2.99754     18.80575   7559.68166    -5.21605  1.31931  11807.82167  0.00355  58227.26195   52.6126   6.64729  18.35573  58271.50599 
    13.40833  1.78907   2.3917       1.25581         3213.97963  0.12348  0.18118     0.04002   1.8694      18.3929   4266.54708    -5.36786  1.07494  11614.68406  0.00137  58227.11014   52.5335   5.24123  18.34563  58271.54503 
     13.4832  1.87747   2.5291       0.58442         3457.79709  0.02649  0.13072     0.03096   2.6969     17.54085   9314.15021    -5.43743  1.09655  12140.84726  0.00019  58227.04057  52.62308   1.26494  18.33391  58271.50599 
    13.41698  1.91396  2.50681       0.74396         3337.80382  0.01608  0.13984     0.03091  2.39789     18.61368   3220.33478    -5.34824  1.55816   11570.2308  0.00228  58227.12976  52.56552   0.74066  18.35948  58271.50599 
    13.37787  1.65171  2.36872       0.76682         3145.47361  0.09671  0.15539      0.0437  2.36479     16.62197   5883.16424    -5.52074  1.32105  12827.06117    2e-05  58226.95726   52.6532   4.43407  18.32952  58271.50599 
    13.48095  1.85305  2.52305       0.97561         3117.83644  0.01622  0.15427     0.03661  2.14921     17.86806   8199.31162    -5.16249  1.08739  11687.53619  0.00041  58227.31551  52.55909    0.7212  18.35296   58272.3941 
    13.25628  1.42485  2.08443       0.96737         3347.43355  0.00954  0.17496     0.04288  1.78855     18.75736   7799.12824    -5.62145  1.38615  11308.87763  0.00318  58226.85655  52.50373   0.39868  18.33192  58271.53205 
    13.54042  2.03692  2.87774       0.98368         3221.96023  0.00489  0.15698      0.0444  2.21902     18.39705   5821.15632    -5.44008  1.45417  12010.78066  0.00139  58227.03792  52.58728   0.21948  18.36784  58272.75432 
    13.23313  1.47644  1.98447       0.52251          3487.2553  0.18738  0.14338     0.03151  2.65785     19.06385   5902.77132    -5.12727  1.26921  12899.63535  0.00644  58227.35073  52.67381   8.90751  18.32034  58271.50599 
    13.84343  1.99762  2.94755       1.02284         3398.02757  0.00573  0.17543     0.05179  1.87362     17.55852   9857.96716    -5.15584  0.54114  11297.41222   0.0002  58227.32216  52.50977   0.24323  18.38449  58271.54503 
    13.53881  1.94241  2.67351       0.75114         3276.15428  0.09825  0.10232      0.0256  3.24852     17.84269   5779.30588    -4.93154  1.07575  11860.52758  0.00039  58227.54646   52.6266   4.95558  18.30441  58271.50599 
    13.39903  1.73503  2.49032       1.27582          3270.4824  0.02349  0.16193     0.04323   2.0976     18.59971   7035.46574    -5.90842  1.34874      11771.0  0.00221  58226.56958  52.56182   1.03634  18.33742  58271.54503 
     13.4426  1.70963  2.49719       0.95156         3249.97314  0.04152  0.18524     0.05168  1.94814     17.59729   3924.03268    -5.50161  1.26001  12291.85901  0.00022  58226.97639  52.58878   1.78711  18.33698   58272.3941 
     13.3369  1.46731  2.11873       1.02057         3354.84525  0.02048  0.21206     0.04878  1.53458     16.85756   6014.46235    -4.74847  1.01221  11477.11648    4e-05  58227.72953  52.49292   0.81094  18.33886  58271.54503 
    13.56098  1.85342  2.55686       0.68757         3484.59802  0.00245  0.09262     0.02416  3.44092     17.11667   3903.68374    -5.64644  0.87831  11792.64982    7e-05  58226.83156  52.62872   0.12552  18.35945   58272.3941 
    13.38613   1.5545   2.1956       1.03594         3248.05155  0.00625  0.15647     0.03598  2.27859     16.57946   9139.15829    -5.64952  0.88466  11891.46093    2e-05  58226.82848  52.58229   0.28335  18.35581  58271.54503 
    13.24932  1.52365  2.06465       0.79583         3234.99495  0.01874  0.24515     0.05397  1.55587     17.93927   7794.62886    -5.17632  1.34689  12601.63848  0.00048  58227.30168  52.57628   0.74562  18.33412  58270.51124 
     13.5237  2.02082  2.75161       0.58563         3469.98554  0.00885  0.11509      0.0302  3.10491     16.00785   4927.41397    -6.32245  1.35289  12091.72823    1e-05  58226.15555   52.6377   0.44079   18.3448  58271.50599 
    13.32357    1.522  2.26268       1.09805         3346.83924  0.16341   0.1672     0.04323  2.01286     18.01481    3373.7201    -5.35551   1.3171  11777.18686  0.00057  58227.12249  52.55637   7.11112  18.33534   58272.3941 
    13.51871  1.82916  2.48374       0.41084         3153.22336  0.00174  0.15084     0.03884  2.44016     18.31919   3390.19443     -6.1115  0.96701  12572.93674  0.00116   58226.3665  52.64009   0.08066   18.3331   58272.3941 
    13.26413  1.53949  2.02253       0.85018         3377.72487  0.00954  0.07895     0.01606  3.96707     17.51499    3391.1162    -5.20013  1.21795  11632.38435  0.00018  58227.27787  52.63393    0.5088  18.35943  58271.54503 
     13.5874  2.11718  2.90598       0.92105         3214.14923  0.01612  0.15525     0.04263  2.20912     16.22761   3639.04079     -5.0693  1.15489  12020.58467    1e-05   58227.4087  52.58736   0.72308   18.3255  58271.54503 
    13.43776  1.64695  2.33842       0.90376         3314.41771  0.06429  0.20755     0.05166  1.72592     18.90278   8089.00848    -5.50645  0.93227  11937.25019  0.00444  58226.97155  52.54531   2.65452  18.35799  58271.51903 
    13.41067  1.72398  2.38392       0.69274         3269.67301  0.01988  0.14097     0.03569  2.50631     16.83579   6237.36184    -5.69451  1.17988  12274.50773    4e-05  58226.78349  52.62284   0.92814   18.3637  58271.50599 
    13.58324  2.07043  2.86844       0.95381         3457.80733  0.12857  0.11476     0.02791  2.72696     18.26508   6028.90956    -4.95064  1.14003  11097.69017  0.00102  58227.52736   52.5465   6.15942  18.35482   58272.3941 
    13.38834  1.87391  2.44267        1.2286         3256.80582  0.00992  0.11456     0.02483  3.09201     18.21761   7379.29079    -5.38333  1.26988  11808.81147  0.00092  58227.09467  52.61661    0.4933  18.34151  58271.54503 
    13.38581  1.63836  2.38308       0.98638         3389.88495  0.00395  0.15784     0.04008  1.88883     17.41648   5005.02837    -5.00986  1.39393  11092.93369  0.00014  58227.46814   52.4951   0.16841  18.35228  58271.54503 
    13.63194  1.76206  2.57253       1.05713          3439.9998  0.06672  0.19154     0.04858  1.64747     16.58934   5399.66249    -5.30333  0.69026  11031.83045    2e-05  58227.17467  52.46966   2.71015   18.3613  58271.50599 
    13.36685  1.90864  2.36173        0.9111         3010.28748  0.00723  0.12993     0.02708  2.85392        19.66   4605.30277    -5.54571  1.47976   12318.3594  0.02539  58226.93229  52.64307   0.35124  18.36313   58272.3941 
     13.4378  1.75281  2.33877       0.77692          3241.4343  0.00271  0.10981     0.02392  3.05574     16.42399   6988.58789    -5.74409  0.98575  11592.25375    1e-05  58226.73391  52.59905   0.13436  18.34648   58272.3941 
    13.49367   1.6896  2.30089       0.70866          3037.8542  0.00183  0.18472     0.04484  1.85569     16.90761   3251.45298    -5.73475  0.79276  11980.58035    4e-05  58226.74325  52.55935   0.07734  18.34631   58272.3941 
    13.24804  1.04437  1.67262       0.57512         3518.31532  0.00317  0.23669     0.05932  1.47894     17.33704   5408.06476    -6.01011  0.74349  11751.20654  0.00012  58226.46789  52.50752   0.12375  18.33409  58270.51124 
    13.41262  1.53789  2.13015       0.59962         3244.75708  0.00532  0.17964     0.04263  1.81127     18.63588   3891.37988      -5.744  0.86073   11847.4205   0.0024    58226.734  52.54603   0.22339  18.34091  58271.50599 
    13.53101  1.96998  2.61425       1.02263         3462.39113  0.00264  0.07518     0.01716  4.15887     16.51719   7491.07903    -5.75394  0.93725  11147.11714    2e-05  58226.72406  52.60244   0.14247  18.34387  58271.54503 
    13.49212  2.03147  2.64553       0.56126         3425.19676  0.00678   0.2038     0.04696  1.60023      17.2667   3394.97179    -5.79165  1.36403  11758.72979   0.0001  58226.68635  52.52057   0.27266   18.3151  58270.51124 
    13.26269  1.69971  2.11948       0.98462         3249.83752  0.08709  0.20615     0.03844   1.7304     16.75374   4558.94797    -5.52304  1.46301  11985.09031    3e-05  58226.95496  52.54918   3.59927  18.35258  58271.54503 
    13.23363  1.57791  2.06223       1.07086         3198.30689  0.00479  0.12395     0.02508  2.77766     16.73941   9411.62864    -5.78784  1.46905  11775.54601    3e-05  58226.69016  52.60041   0.23082  18.33409  58270.51124 
    13.31996  1.52867  2.14984       1.10605         3214.66224  0.04653  0.17487     0.04052  2.13828      19.1517   3004.12037    -5.84082  1.09412   12033.2337  0.00788  58226.63718  52.58369   2.06562  18.32885   58272.3941 
    13.32409  1.67462  2.17438       0.87798          3180.3706  0.00274  0.18939     0.04031  1.94343     18.93411   5880.37477    -5.74739  1.14806  12240.88874  0.00477  58226.73061  52.58482   0.11786  18.34064  58272.75432 
    13.45384  1.84581  2.53509       0.97779         3476.12766  0.00267  0.09726     0.02465  3.44935     18.38943   3113.08931    -5.48103  1.13809  12000.10555  0.00136  58226.99697  52.64417   0.13697  18.33961  58271.50599 
    13.62087  1.99834  2.78579       0.88385         3412.10517  0.01545  0.12635     0.03408  2.44321     16.89349   3794.74639    -4.74066  0.87864  11689.23062    4e-05  58227.73734  52.57696   0.71543  18.33412  58271.50599 
    13.40689  1.63697  2.36708       1.16551         3229.65194  0.00464  0.14196     0.03559  2.38166     16.91452   3702.88215    -5.11477  1.06446  11784.85324    5e-05  58227.36323  52.58056   0.21342  18.33547  58270.51124 
    13.49691  1.79966  2.49283       1.04203          3286.5012  0.14187  0.16547     0.04112  1.89124     18.76794   8094.94981    -4.92664  0.94398  11609.48826  0.00326  58227.55136  52.53482   6.04601   18.3342  58270.51124 
     13.4128  1.68925  2.23594       1.25487         3313.48769  0.01574  0.18686     0.03939  1.73355     16.99108   4746.47203    -5.32668  0.84269   11323.6036    5e-05  58227.15132  52.50014   0.65086    18.349  58271.50599 
    13.42667  1.66867  2.45799       0.93377         3382.73232  0.02563  0.19081     0.05237  1.71293     16.44604   3066.91478    -5.47025  1.17708  11636.58199    2e-05  58227.00775    52.522   1.05553  18.36495  58271.54503 
    13.43285   1.7143  2.29293       0.71602         3377.20739  0.01906    0.137     0.03096  2.38519     17.52868   6689.07898    -6.24075  0.93784  11613.72199  0.00019  58226.23725  52.56806    0.8762   18.3215  58270.51124 
    13.20086  1.40186  1.97109       1.05256         3278.77698  0.07271  0.10049     0.02134  3.10261     17.62971   5448.45277    -5.40823  1.44071  11159.92833  0.00024  58227.06977  52.56796   3.61932  18.32279  58271.50599 
    13.43556   1.7682  2.54766       0.97875         3282.66361  0.04522  0.21373     0.05648  1.68394     17.61645    9268.4613    -5.47198  1.31633  12055.47906  0.00023  58227.00602  52.55011   1.85133  18.35752  58272.75432 
    13.45582  1.82378  2.45102        0.8593         3273.56382  0.00871  0.16191     0.03758  2.08854     17.24984     3596.003    -5.96656  1.06118  11658.97046   0.0001  58226.51144   52.5529   0.38378  18.32809  58271.50599 
    13.44467  1.83046  2.42103       0.72797         3461.64666  0.00352  0.14172     0.03217  2.45892     16.05076   7601.18553    -5.45242  1.06633   11930.1901    1e-05  58227.02558  52.59555   0.16351  18.35516   58272.3941 
    13.57104  2.01379  2.66837       0.89309         3346.43671   0.0688  0.15763     0.03831  1.99356     18.31394   9944.06142    -4.93152  0.90736  11538.84898  0.00114  58227.54648  52.53722   2.98443  18.33291  58271.54503 
    13.24359  1.46319  2.08259       1.12764         3189.32474  0.00143  0.19049     0.04432  1.84837     17.50446    6227.8816    -5.26221  1.43861  11924.18479  0.00018  58227.21579  52.55466   0.06027  18.34713  58271.54503 
    13.52403  1.79685  2.62708       0.96925         3221.86447  0.47319  0.21311     0.05801   1.5568     19.01135   9943.86519    -5.64747  1.02596   11772.6351   0.0057  58226.83053  52.51727  18.83364  18.34975   58272.3941 
    13.41075  1.60481  2.15136       1.14981         3307.80006   0.0026  0.14734     0.03032  2.36108      18.6524   9393.24917    -5.41794  0.79372  11678.59519   0.0025  58227.06006  52.57151   0.11896  18.32596  58271.50599 
    13.09064  1.11149  1.67613       0.67799         3302.49102  0.00273  0.12185     0.02767  2.52769      19.0573   7526.39037    -5.28536   1.3907  11387.56333  0.00634  58227.19264  52.55883   0.12793  18.37789  58272.75432 
    13.38406  1.78267   2.2529        0.4534         3504.27046  0.06427  0.13753     0.02869  2.67384     16.17254   9727.03669    -5.51581  1.04624  12485.57355    1e-05  58226.96219  52.64627   3.06094  18.33183  58271.50599 
    13.75179  2.17009  2.99365       0.86373         3503.31176  0.00114  0.13147     0.03559  2.36703     17.27896   9426.11668    -5.67848  0.73779  11214.15384  0.00011  58226.79952   52.5366   0.05238  18.33115  58271.50599 
    13.40102   1.7189  2.20455       0.81488         2914.63905  0.00798  0.10729     0.02246  3.29849     18.03514   6942.73235    -5.30246  0.98364  12255.20743   0.0006  58227.17554  52.65693    0.4043  18.32655  58270.51124 
    13.36112  1.77111  2.27072        0.5957         3442.71195  0.00531   0.1439     0.03013  2.16167     19.00612   3030.31719    -5.59113   1.2948   11457.2851  0.00563  58226.88687  52.54262   0.23642  18.34468   58272.3941 
    13.43743  1.65069   2.3069       0.94688           3184.139  0.03333  0.17642       0.042  1.90902     17.73333   5612.28826    -5.54933  0.93484  11626.18097   0.0003  58226.92867  52.53745     1.425  18.34231  58271.51903 
    13.33294  1.58795  2.18047       0.95747         3470.77179   0.0161  0.15635     0.03447  2.02937     19.24609    6806.7083     -5.4192  1.14783  11383.41249  0.00979   58227.0588  52.52801   0.70272  18.35678   58272.3941 
    13.40326   1.5071  2.12215       0.70365         3540.80721  0.24934  0.17968     0.04131  1.81936     18.87256   9392.80529    -4.91776  0.82808  11798.04335  0.00414  58227.56024  52.54307  10.48615  18.35785  58271.50599 
     13.4722  1.80216    2.492       1.03064         3276.30218  0.00449  0.09761     0.02389  3.42877     18.37522   3197.29136    -5.09381  1.04693  11742.96673  0.00132  58227.38419  52.62462   0.22982  18.35525  58271.54503 
    13.39154  1.62878   2.3545        1.2067         3302.33461  0.13135  0.18036     0.04224  1.91915     18.74338   5657.94712    -5.92945  1.09223   11373.9257  0.00308  58226.54855  52.51917   5.62536  18.34592  58271.50599 
    13.47445  2.06297  2.61346       0.92179         3171.24906  0.03539  0.13596     0.02915  2.48422     16.28305   4236.42827    -5.75762   1.2599  11764.45735    1e-05  58226.72038  52.58478   1.64796   18.3403  58271.50599 
    13.41165  1.92847  2.54771       1.04334         3334.42511  0.14615  0.20616      0.0468  1.60581      16.2181   5604.13833    -5.97535  1.50412  11545.31721    1e-05  58226.50265   52.5052   5.88259  18.34914  58271.50599 
    13.37347  1.65231  2.29819       0.81941         3462.25374  0.00648  0.18156     0.04255  1.86731     18.82863    3395.0726    -5.39386  1.14206  11805.43243  0.00374  58227.08414  52.54748   0.27491  18.35075  58271.50599 
    13.51833  2.02828    2.786       0.68164         3328.00067  0.04293  0.15603     0.04392  2.19014     19.17529    4872.9001    -5.59034  1.54481  12302.88117  0.00832  58226.88766  52.60631   1.92063  18.36709  58271.54503 
    13.49846  1.85974  2.63899       0.86968         3339.49455  0.32788  0.14806      0.0355  2.39133     18.67985   6186.91232    -5.37123  1.11143  11659.02775  0.00266  58227.10677  52.57179  15.08516  18.34283  58272.51286 
    13.50291  1.87409  2.51195       0.90497         3355.62569  0.10659  0.21552     0.05061  1.46838     18.38351   4342.86197     -5.0566  0.93665  11541.52873  0.00134   58227.4214  52.49073   4.15237  18.34404  58271.50599 
    13.40745  1.74431  2.37924       0.93932         3309.08334  0.45587  0.20012     0.04463  1.71664     16.35823   3793.78896    -5.64087  1.10766   11698.0843    1e-05  58226.83713  52.52691  18.78855  18.34675  58271.50599 
       13.37  1.79793  2.42639       1.20352         3178.47555  0.01476  0.18664     0.04365  1.83837       17.285   5137.74666    -5.17221   1.4043  11997.56868  0.00011  58227.30579  52.55918   0.62312  18.33926  58271.54503 
     13.4588  1.76563  2.61155       0.99763          3402.5773  0.00471  0.11868     0.03515  2.90143     18.22566   5226.74537    -5.46475  1.43669  12094.75043  0.00093  58227.01325  52.62928   0.22979  18.33688  58271.50599 
    13.39708  1.76296  2.46168       0.83094         3538.90657  0.05045   0.1449       0.036  2.17586     17.41381   6273.45926    -5.56483  1.55784   11322.8266  0.00014  58226.91317  52.53329   2.25232  18.34591  58271.50599 
    13.43619  1.59825  2.34247        0.3624         3450.09675  0.03914  0.22779     0.06787  1.55339     17.66606   6821.26945    -5.20263  1.09224  12875.23312  0.00026  58227.27537  52.59469   1.55668  18.32645  58271.50599 
    13.38004  1.79582  2.35795       0.43595         3491.73944  0.00257  0.23209     0.05518  1.48763     19.27685    8032.6316    -6.31082  1.56802  12271.37884  0.01051  58226.16718  52.54608   0.10054  18.36028  58272.51286 
    13.43282  1.59896  2.31397       0.37968         3589.75914   0.0089  0.10574     0.02888  3.10467       17.589   4788.55491    -5.81865   1.0985  12139.00426  0.00022  58226.65935  52.64108   0.44308  18.34521  58271.50599 
    13.53689  1.87138  2.56405       0.41845         2749.16418  0.00705   0.1445      0.0399  2.39624     17.13667    6630.7167     -5.3165   0.9967  12627.56701    8e-05   58227.1615  52.64139   0.32472  18.36749  58271.54503 
    13.40325  1.75188   2.3953       0.95768         3175.05928  0.00157  0.17849      0.0422  1.94765     16.27588   7631.83157    -5.94474  1.21036  11913.41767    1e-05  58226.53326  52.56158   0.06742   18.3458  58271.54503 
    13.25746  1.46025  2.00384        0.7421         3131.82852  0.00897  0.19497     0.04367  1.75807     18.42172   3593.70247    -5.96433  1.15752  12020.93917  0.00147  58226.51367  52.55418   0.37292  18.32435  58270.51124 
    13.32883  1.70722  2.29809       1.03529         3273.14812  0.02937  0.19393     0.04427  1.78625     17.07081   3647.47799    -5.47556  1.40206  11921.31132    7e-05  58227.00244  52.54934   1.22748  18.33811  58271.54503 
    13.21954   1.3565  1.97886       0.70041         3487.33563  0.18151  0.21079     0.04715  1.57914     16.24641   9509.29524    -5.73129  1.41843  11349.31249    1e-05  58226.74671  52.48771   7.26161  18.35459  58271.50599 
    13.26751  1.48184  2.09038       0.69187         3506.74625  0.00123  0.14181     0.03262  2.31875     16.86582   5129.59197    -5.47632  1.41856  11686.17557    4e-05  58227.00168  52.56958   0.05608  18.34116  58271.50599 
    13.31645  1.56338  2.21142       0.72062         3506.25596  0.07391  0.17985     0.04126  1.77485     16.80025   3883.03653    -5.17243  1.41621  11475.52882    4e-05  58227.30557  52.51528   3.08185  18.34469  58271.50599 
    13.47486  1.70566  2.39707       0.73373          3278.7833  0.01511  0.15293      0.0388  2.05598     16.19147   8586.83343    -5.43885  0.95755  11731.36277    1e-05  58227.03915  52.55603   0.66201  18.33955  58271.54503 
    13.31708  1.49482  2.14136       0.47088         3250.45174   0.0129  0.16699     0.04335  1.99149     17.59436   5940.66912    -5.51748  1.31445  12172.62174  0.00022  58226.96052  52.58351   0.55951  18.35491  58271.54503 
    13.50249  1.73295   2.3453       0.77126         3134.35623   0.0022  0.18776     0.04419  1.90312     16.48379   3891.56293    -4.86618  0.79748   12380.5697    2e-05  58227.61182   52.5916   0.09378  18.36825   58272.3941 
    13.53526  1.86269  2.48384       0.57282         3119.60544  0.00867  0.17163     0.04269  2.07437     16.76737   9658.30246    -5.59203  0.87642  12558.04628    3e-05  58226.88597  52.61645   0.38089  18.35541  58272.51286 
     13.3323  1.66079  2.23065       0.98898         3241.44423   0.0495  0.11463     0.02506  2.81645     18.06256   8782.14064    -5.55458  1.24285  11507.98411  0.00064  58226.92342  52.58225   2.39441  18.35497  58271.54503 
    13.37221  1.58833  2.11217       0.87476         3414.69487  0.02029  0.13864     0.02909  2.36483     19.25368   7516.71826    -5.63713  0.88043  11442.17336  0.00996  58226.84087  52.55396   0.93017  18.34035  58270.51124 
    13.49643  1.88373  2.54771       0.60486         3410.76122   0.1543  0.12346     0.02973  2.47679     16.78861   6841.37114    -5.04608  1.15358  11502.41169    3e-05  58227.43192  52.56481   7.17739  18.35014  58271.50599 
    13.23588  1.37902  1.81031       0.96932         3463.74382    0.007   0.1398     0.02672  2.48131     18.21258   6659.77976    -5.54893   0.8432  11769.68937  0.00091  58226.92907  52.58501   0.32601  18.30284  58270.51124 
    13.49563   1.8655  2.53892        1.0258         3171.95814  0.00311  0.10483     0.02603  3.25476     18.95715   5772.63414    -5.49003  0.98418  11857.84939  0.00503  58226.98797  52.62665   0.15677  18.32239  58270.51124 
    13.39778  1.80066  2.41495       1.16625         3271.16725  0.00793  0.16426     0.03777  2.08438     18.27171   7499.31296    -5.74369   1.1508  11872.53076  0.00104  58226.73431  52.56838   0.34908  18.32264  58271.54503 
    13.34133  1.52145  2.11948       0.42952         3556.78397  0.00164  0.20111     0.04667  1.76747     16.30344   3280.18053    -5.44574  1.11906  12344.74621    1e-05  58227.03226  52.57807   0.06819  18.32634  58271.54503 
