 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.68027  1.86329  3.00763       1.88513         5405.30828  0.17743  0.04253     0.01789  32.70405     17.84435   7851.42217   -44.34975  1.35688  10332.93349  0.00039  56279.25025  52.72751  14.87499  22.46886  56284.71128 
    13.89428  1.58201   4.5612        1.8508         5936.62257  0.05371   0.0179     0.02037  26.74267     19.48431   8762.52579   -76.74568  0.79067   6785.06437  0.01695  56246.85432  52.34682   4.34646  22.55395  56307.48221 
    14.44264  1.77308  2.55176       1.68254         5366.42837  0.05549  0.02223     0.02732  78.01247      18.6144   7608.49376   -97.59748  0.81802   5984.72796  0.00229  56226.00252  52.31383   5.34944  22.68775  56313.17494 
    13.80626  2.02499  4.68159       1.39383         5263.48049  0.28767  0.14041     0.01512   6.66385     20.14062   7787.46953  -113.63944  1.48133   5770.13082   0.0768  56209.96056  52.08212  17.49884  22.18532  56259.09398 
    13.72508  1.71947  4.45383       1.93563         5745.83218    0.049  0.03981     0.14562  15.28376     18.26478   7886.42039   -87.98632  1.53743   6887.00497  0.00102  56235.61368  52.31403   3.56905   22.6578  56307.48221 
    14.70611  2.12168  4.61752       1.89123         5133.35468  0.10427  0.01817     0.03772  59.56816     18.13006   7805.94909   -62.45465  1.43677   8092.97166  0.00075  56261.14535  52.55802   9.64549  22.70473  56313.17494 
    14.08686  1.63148  4.90406       1.63197         5713.53343   0.1051  0.01515     0.06091   39.9332     20.45539   8777.80834   -71.42814   0.4495   9791.64581  0.15853  56252.17186  52.69548   9.11449  22.51792  56284.71128 
     14.7697   2.1584  6.94615       1.68352         5492.78536  0.13574  0.02361     0.03698  53.40045     18.98393   7582.20943   -52.00707  1.12945  12681.90533  0.00535  56271.59293  52.94069  12.34254  22.24508  56236.32306 
    14.38205  1.65217  3.12236        1.0374         4981.35342   0.2123  0.08861     0.02414  30.38801     19.23209   7326.06328   -74.05676  1.26918  11906.08165  0.00948  56249.54324  52.84506  17.57252  22.46387  56290.40401 
    13.76957  1.51483  3.29828       1.50298         4732.96784  0.00616  0.06781      0.0385  16.24308     16.50437    9498.5965  -164.07016  0.94473   4168.34822    2e-05  56159.52984  51.88311   0.45395  22.37427  56279.01855 
    14.65601  1.54634  1.24509       2.16062         5395.31451  0.09069  0.01708     0.13475  78.99783     20.32128   8684.44517   -41.64928  1.15146   10510.6718  0.11641  56281.95072  52.80382   8.75965  22.67579  56301.78947 
    13.98846   1.2909  3.70549       1.34201         5977.58795  0.03947  0.01397     0.05872  27.86655     20.17213    7884.7026   -55.99802  0.31553  11417.65081  0.08258  56267.60198  52.80205   3.21761  22.49967  56267.63308 
    14.00787  1.83533   6.5131       1.39788         4423.21602  0.04926  0.01049     0.01033   63.6583     16.36434   6797.60094   -85.21114  1.45712   7168.09047    1e-05  56238.38886   52.4571   4.60409  22.34936  56256.24762 
    14.00155  1.49486   4.1354       0.84289         5741.76324  0.29794  0.15051     0.45118   4.63884     16.51243   8621.03203   -87.54463   0.4032  10017.00769    2e-05  56236.05537  52.52211  16.56272  22.61285  56313.17494 
    13.81225  2.05667  3.39339       1.17044         5301.13797  0.02682   0.2292     0.01193   8.68615     16.61411   7424.04306  -206.66342  0.98898   4128.28824    2e-05  56116.93658  51.81782   1.73444  22.27421  56270.47945 
    13.94429  1.59085  5.13966       1.49562         5815.61297  0.09036  0.01463     0.01275  55.16277     19.30545   7844.06216   -96.66188  0.82457   8777.24523  0.01122  56226.93812  52.62327    8.2589  22.47428  56287.55764 
    14.30425  1.82299  5.29834       1.08755         4562.98328  0.43829  0.17413     0.04795  10.03545      17.7896   7457.68352   -72.43312  1.48245   8997.20574  0.00034  56251.16688   52.5083  29.25666  22.63129  56296.09674 
    13.69016  1.57485   4.0468        1.1246         5005.29431  0.03672  0.24197     0.34328   3.25111      17.0517   9615.90003  -110.34273  1.25552   6964.48365    6e-05  56213.25727  52.16427   1.85238  22.55597  56287.55764 
    13.91569  1.58269  4.02511       1.95097         4275.83781  0.01124  0.09722     0.02327  12.27315     18.83621   8365.90415  -107.06718  1.48656   4879.47229  0.00381  56216.53282  51.99537   0.78314   22.5098  56284.71128 
    14.18574  1.91855  3.06166       0.92466         3382.43916  0.01301  0.19289     0.33693  20.93362     16.89671   5591.16433  -145.75286  0.70197    6969.4904    4e-05  56177.84714  52.35068   1.00685  22.29498  56253.40125 
    14.89513  1.91949  7.33063       1.93471         5805.37265   0.1921  0.03119     0.02049  33.84664     18.81212   7707.84902   -66.02259  0.26229   9932.55507   0.0036  56257.57741  52.69575  16.20056  22.41996  56267.63308 
    13.87168  2.12218  3.51899       0.93265         5467.15033  0.00993  0.05024     0.43803  38.30295     16.15531   8367.19375  -198.86696   1.2119   4487.33081    1e-05  56124.73304  52.01472   0.85521  22.67113  56304.63584 
    14.07864  1.47119  3.39373       1.50922         5205.08884  0.03115  0.02008     0.01494  33.39907     20.39077   9730.14535  -120.51029  0.32599   6512.54322  0.13661  56203.08971  52.32813   2.62107  22.53866  56293.25038 
     13.7402  1.50419  3.47556       1.75041         5623.04548  0.01398  0.03021     0.04275  19.91331     19.32873   9924.98378  -124.23164  0.99896   5465.42579  0.01184  56199.36836  52.13545    1.0717  22.65922  56310.32857 
    13.62091  2.04165  4.05647       0.58684         4496.62899  0.46301  0.29375     0.11948   2.05192     16.41981   8717.38844  -139.29928  1.11783   7942.95164    1e-05  56184.30072  52.21701  20.27744  22.71654   56316.0213 
    14.30909  1.74445  5.29838       1.22646         4944.90474  0.48271  0.17583     0.07647  10.20635     19.18761   8011.75773   -64.71438  1.34815  10348.57448  0.00856  56258.88562  52.63143  32.33953  22.74979  56318.86767 
    14.68573  2.18445  5.21033       0.78648         3131.33521  0.04804  0.19453     0.08177  10.25953     18.39052   8932.30165   -94.24664  0.16547  11127.02707  0.00137  56229.35336  52.69492   3.22196  22.31419  56261.94035 
    13.72622   1.6141  4.64171       0.01432         4561.65646  0.49128  0.16467      0.3433   6.03181     18.67283   8228.48132   -80.54504  0.88021  15186.89536  0.00262  56243.05496  52.91227  29.17647  22.54961  56284.71128 
    14.18439  1.44587  5.73149       1.70195         5119.56702  0.10081  0.01602     0.01077  36.74969     19.35986   7307.47844    -74.0073  0.60891   7265.85479  0.01272   56249.5927  52.43028   8.62145  22.55902  56301.78947 
    14.17737  1.86812  5.24913       1.05425          4672.6973  0.10411  0.04612     0.33823  12.94464     16.54908   9993.77983   -67.57693  0.37503  11497.02926    2e-05  56256.02307  52.74457   7.33248  22.45458  56276.17218 
    13.50468  1.13844  3.33795       0.86939         5009.45018  0.25852  0.12034     0.06421   5.91749     17.87894   8696.61602  -100.40443  0.94123   8339.41383  0.00042  56223.19557  52.38958  15.28184  22.71278  56304.63584 
    13.80847  1.85061  4.35687       1.67117         5482.15555  0.01025  0.01276     0.27133   43.5031     20.23939   8815.48631   -99.52532   1.1009   6967.03799  0.09641  56224.07468  52.40602   0.90154  22.63509  56296.09674 
     13.7779  2.00475  3.67932       1.48307         5639.28675  0.00949  0.04411     0.05238  29.75279     19.66169   8334.08265  -167.60677  1.44695   5232.10772  0.02549  56155.99323  52.12927   0.78239  22.16374  56250.55489 
    14.41235  1.88749   3.3589       0.72052         5777.54286  0.39929   0.1701     0.01992  17.53361     17.26738   5644.51798  -106.37128  0.92653   8522.40047   0.0001  56217.22872  52.51077  29.87523  22.56192  56287.55764 
    13.83467  1.75884  4.88431       1.41087         4201.12957  0.06323  0.01296     0.01756  48.42391     20.23696   8202.55341  -101.16848  0.94862   9477.87844  0.09587  56222.43152  52.68093   5.65971  22.60742  56301.78947 
    13.79626  2.07575  4.29109        0.6136         4498.82226  0.03534  0.25532     0.05892   5.95373     17.87856   3607.78637    -151.095  1.48849    6935.5061  0.00042    56172.505  52.23011   2.09204  22.57775  56313.17494 
    13.65269  1.59393  3.86406        1.2567         5903.04435  0.11123  0.23994     0.25595   2.52779     18.18465   8517.41467  -110.09607  1.52987   6803.82358  0.00085  56213.50393  52.11148   5.20683  22.20891  56244.86216 
    13.84867  1.40342  4.70873       1.64138         3595.20521  0.13326  0.06508     0.02064   21.7917     19.03728   5713.72777    -91.3626  1.32945   8764.56957  0.00605   56232.2374  52.55299  10.38945  22.15073  56230.63033 
    14.07376  2.09305  4.41127       1.53615         5895.25825  0.10388  0.16572     0.18214   9.01445     17.81728   9988.81591   -121.7731  0.95638   5892.94698  0.00036   56201.8269  52.13054   6.77283  22.82732  56330.25313 
    14.83244  2.16958   4.9912       1.33748         5552.12463  0.12814  0.02729     0.03886  61.40617     18.92507    6199.9346   -55.95029  1.09005  13474.03675  0.00468  56267.64971  53.00286  11.91062  22.43195  56259.09398 
    13.84161  1.87731  4.16584       1.28881         5164.31436  0.01176   0.0129     0.13975  81.74834      19.9253   5188.53344  -132.04612  1.14761   6165.75455  0.04678  56191.55388  52.34275   1.14144  22.18717  56230.63033 
    13.75979  1.87285   6.0994       0.76933         5477.92919   0.2217  0.03744     0.37761  17.28488     18.97048   7348.29169   -48.43734  1.41943  19169.48239  0.00519  56275.16266  53.21367   16.5419  22.35647  56267.63308 
    13.78632  1.91608  3.32923       1.28819         4718.57806  0.05439  0.16923     0.05111   5.87498     20.88946   8931.19669  -132.05616  1.25344   6214.25177  0.43071  56191.54384  52.13332   3.20949  22.58181  56304.63584 
    14.02381  1.33633  3.21778       0.53214         4256.57264   0.3352  0.19205      0.1386  15.86998     19.94598   8144.07656   -96.49466  1.24925  10508.40111  0.04906  56227.10534  52.68427  24.59654  22.65567  56301.78947 
    14.45227  2.10328  1.27434       1.04117          3619.5758  0.07588  0.29854     0.03455  18.61273     17.55188   8953.22561  -185.74449  0.54155   5470.71889   0.0002  56137.85551  52.13072   5.74316  22.62743  56304.63584 
      13.633  1.39552  4.92319       1.72397         4918.71671  0.07338  0.01407     0.02067  18.08492     18.35247   9415.10679   -47.52289  1.53593  10410.37742  0.00125  56276.07711  52.68717   5.52296  22.32809  56264.78672 
    14.11516   2.1383   6.8761       1.33836          3899.1325  0.47024  0.14415     0.03004   8.61721      19.1028   9401.17589  -103.92844  1.46454   7004.60675  0.00704  56219.67156  52.27628  30.35303  22.57772  56290.40401 
    14.31392   1.7983  5.73001       1.90319         5562.70928  0.10086   0.0148     0.01064  56.54083      20.1285   6968.50635   -85.99152  0.78799    6903.0094  0.07468  56237.60848  52.41633   9.25395  22.56796  56296.09674 
    14.18649  1.88385  2.11643       1.34288         5721.67088  0.11105  0.14088     0.08801  22.83631     19.44393   8243.28055  -143.52822  0.95309   5561.67987  0.01544  56180.07178   52.1617   8.73361  22.37946  56253.40125 
    14.12285  1.96605  2.78983       0.37784         4269.87073  0.05684  0.16477     0.36517  29.68825     17.04118    7430.4906  -162.16226   0.8453   7394.22849    6e-05  56161.43774  52.42954    4.6857  22.39359  56279.01855 
     14.1187  1.91096   4.5513       1.83016         5663.59124  0.05121  0.01016     0.01042  86.15035      20.0858   6698.86038  -121.55893  0.98911   4852.91953  0.06769  56202.04107  52.13817   5.01021  22.30418  56279.01855 
    13.87564  2.10524  5.45422       1.25594         4559.68137  0.22625  0.25693     0.47896   1.71995     16.48946    7527.8489   -92.02684  1.24578   8323.71462    2e-05  56231.57316  52.23161   9.33127  22.81346      56323.6 
    13.95273  1.82688  4.25443       1.37733         4517.55115  0.00471  0.13702     0.06435  10.59319     17.37589   8735.64323   -124.9677  1.27341   4947.06842  0.00013   56198.6323  51.99384   0.31809  22.55095  56313.17494 
    14.59804  1.83778  0.70803       3.05053         5821.83895  0.06023  0.01195     0.02596  65.84438     16.85648   9153.30961   -62.14184  1.13811     3179.594    4e-05  56261.45816   51.7533   5.65937  22.66201  56307.48221 
    13.95782  1.66938  4.35318       2.10204          4895.1337  0.01965  0.01274     0.05152  53.63546     16.16722   7636.94204  -113.00752  1.25656   3954.55313    1e-05  56210.59248  51.92882   1.78787  22.24891  56287.55764 
     14.3644  2.02712   1.2307       1.16218         4514.75665   0.0075  0.14998     0.37737  30.12329      18.3376   5613.55329  -157.99166  0.75677   4863.32477  0.00121  56165.60834  52.06672   0.61982  22.72613  56321.71404 
    13.76964  1.53202  3.50142       1.42126         5985.69268  0.06379  0.15631     0.05686   7.09184     16.17588   9688.37863  -128.85617  0.89142   5923.10537    1e-05  56194.74383  52.11122   3.93799  21.76394  56261.94035 
    14.48196  1.78397  6.81783       1.79504          5462.1867  0.13941  0.01819      0.0455  29.34099        19.64   8230.89161   -49.18546  0.25931   12385.3618  0.02425  56274.41454  52.87667  11.46889  22.47282  56287.55764 
    14.19802  2.04938  4.62822       1.40591         5786.29256  0.29512  0.14449     0.08879  13.85085      19.7345   8122.23795   -94.94318  1.35467   7457.12861  0.03015  56228.65682  52.37454  21.07498  22.70551   56316.0213 
    13.97925  2.12498  4.91008       1.19685         5111.59751  0.04894  0.13023     0.43193    5.9786     18.34113   9807.58677  -117.48951  0.95242   6033.40958  0.00122  56206.11049  52.10952   2.90049  22.56083  56293.25038 
    14.39112   1.4765  2.81779       1.27811         5174.74497  0.04225  0.10789     0.02764  22.21868     16.12859   5528.45473   -87.66053  0.43972   6818.27982    1e-05  56235.93947  52.33644   3.30557  22.74069  56327.40677 
    14.60992  1.09526  2.11132       1.49071         4642.75476  0.25584  0.04326     0.02501  21.84184     18.26183   7874.55759   -37.71127  1.30984  11008.97767  0.00102  56285.88873  52.75121  19.95545   21.8962  56264.78672 
    14.51355  2.03234  1.26924       1.34692         5257.90516  0.07436  0.03843     0.01167  68.68839     16.86257   6121.75888    -90.4105    1.438   7208.01012    4e-05   56233.1895    52.467   7.03189  22.50071  56279.01855 
    13.62049  1.42038  3.48709       1.13078         5021.18878  0.02215  0.01035     0.01531  44.99743     17.97712   8829.41022  -123.55223  1.43218   7648.63571  0.00053  56200.04777   52.4895   1.95949  22.80211  56327.40677 
     13.8064  1.78342  4.46503       1.71517         5503.93755  0.00195  0.08281     0.32882   7.66722     18.15529   7056.83048   -99.62905  1.51639   5143.09616  0.00079  56223.97095  51.99644   0.12229  22.67407  56301.78947 
    14.11904  1.69933  0.81458        1.2471         5385.16074  0.00951  0.14651     0.01038  32.47514     18.30327   8074.50352  -148.00672  1.33208   5454.66499  0.00112  56175.59328  52.17207   0.79609  22.33746  56264.78672 
    14.57393  1.74169  1.14021       0.39174         5084.12415  0.28744  0.12767     0.06442  27.91097     16.66498    5624.3576   -75.91935  1.28262  14465.26805    3e-05  56247.68065  53.00767  23.43894  22.80084   56316.0213 
    13.97235  2.05683  4.58696       2.04991          4890.3053  0.00512  0.06178     0.02511   10.0129     16.70686   8385.63073  -132.48561  1.22851   3524.77767    3e-05  56191.11439  51.69414   0.34137  22.62507  56318.86767 
    14.02249  1.92097  4.39933       1.93248         5364.27336  0.06475  0.12839     0.03548   7.75831     19.79629   9921.47654  -106.89106  1.15732   4481.93743  0.03476  56216.70894   51.8781   4.08109  22.59556  56307.48221 
    14.36973  1.33561  1.08562       1.78895         4339.83752  0.01664  0.15271     0.01589  18.84308     18.90347   9171.46584  -110.37236  0.51623   4821.89003  0.00445  56213.22764  52.02209   1.26256  22.53485  56304.63584 
     14.0947  2.19999  3.54491       0.85657         5824.36344  0.17372  0.17522     0.05212  17.43098     16.33051   6811.98926  -174.14179  0.99331   5976.65818    1e-05  56149.45821  52.20207  12.98343  22.30588  56250.55489 
    13.78129  1.80323  4.76149       1.80279         5619.42085  0.06616  0.02074     0.07819  15.20467     20.46975    9993.3889   -61.68781  1.23319   9252.17154  0.16386  56261.91219  52.57001   4.81382  22.52283  56293.25038 
    13.98124  1.92289  4.28127       1.14099         4332.52957  0.01772  0.07825     0.02806  10.89643     18.18243   9477.28911  -145.32847  0.66059   5803.56378  0.00085  56178.27153  52.13515   1.20386  22.74716   56316.0213 
    13.94566  1.62371  3.93637       0.92006         5537.85026  0.28715  0.20926     0.26732   7.60395     16.54547   8987.11403  -125.79184  0.90082   6865.17709    2e-05  56197.80816  52.24647  18.01534  22.52072  56296.09674 
    14.64086  1.69089  1.00664       0.23305         5086.84411  0.37219  0.17233     0.07921  23.78568     16.44689   5098.27833   -66.88557  1.16415  16779.87803    2e-05  56256.71443   53.1241  29.48884  22.67517  56301.78947 
    13.97766  1.89925  3.97505       1.48204         5393.55129  0.03886   0.1168     0.40923  13.20824     19.27292   6304.96603  -132.41308  0.90907   5709.37565  0.01041  56191.18692  52.13837   2.74799  22.41873  56273.32581 
     13.9428  1.69902  3.81356       1.21529         5818.94528   0.1026  0.23289     0.11717   4.16609     18.16706   9556.08645  -127.78021   0.5082   6958.31589  0.00082  56195.81979  52.19333   5.54414  22.78219   56316.0213 
    14.56451  1.66447  0.93302       0.28038         4657.14049  0.11294  0.14185      0.0112  41.97781     19.82473   5153.43747  -138.12912  0.40111   7945.65684  0.03711  56185.47088  52.51763   9.87661  22.19521  56244.86216 
    13.77454  1.23259  2.27735       0.45079          4555.0548  0.01281  0.04567     0.08059  77.06527     18.75301   8146.01069  -154.79504  0.94396   6487.95348  0.00315  56168.80496  52.38316   1.23251  22.35856  56281.86491 
    14.84204  2.03007  6.40187       2.10921         5677.38715  0.13784  0.01406     0.01562  64.20121     18.79021   7192.34291   -68.79767  0.98118   9072.35914  0.00343  56254.80233   52.6623  12.90078    22.758   56316.0213 
    13.94979  2.04228  4.44102        0.8931         5890.08005  0.44052  0.29426     0.05966   6.41588     19.77744   7980.89364  -133.12751  1.28698   7237.69495  0.03328  56190.47249  52.27501  26.55516  22.20847  56276.17218 
    14.35938  1.47833  3.92651       0.64209         3915.87573  0.47804  0.18512     0.35465  13.77935      18.1147   7698.93133   -62.97588  1.51147  13908.40825  0.00072  56260.62412  52.91549  34.10175  22.71111  56313.17494 
    14.09154  1.00748  2.64383       1.48565         4999.72589  0.12713  0.02328     0.01743  58.81093     20.56863   6767.13395   -68.11182  1.23318   9845.60936  0.20576  56255.48818  52.72742  11.73667  22.71417  56307.48221 
    13.81064    1.783  4.48157       1.79285         4484.31303  0.00637  0.01344     0.02646  45.47672     18.95042   7433.82534  -121.41638  1.50489   5161.59876  0.00496  56202.18362  52.14865   0.56469  22.80118  56330.25313 
    13.84415  1.69207  1.73738       0.63884         4173.94018  0.00962   0.2616     0.02694  14.25222     18.96497   9502.96844  -249.63278  1.16967   3865.83259  0.00513  56073.96722  51.80638   0.69105  22.53838  56304.63584 
    14.43885  2.00232  1.15646       1.09601         3493.07966  0.00644   0.1214     0.01171  55.65002     18.91483   4414.96801  -202.44204  0.43798   6004.25753  0.00457  56121.15796  52.29408   0.58979  22.08868  56219.24486 
    13.94854  1.94303  4.12209       2.23676         4990.84309  0.00166  0.02502     0.05779     27.32     16.24499   9929.18801  -137.45196   1.5527   2919.88526    1e-05  56186.14804   51.6161   0.13515  22.57835  56310.32857 
    13.99809  1.15141  5.12276       0.80164         4668.32729  0.42902  0.10707     0.18434  12.77252     16.56395     7732.746    -75.1609  1.33216   9792.14204    2e-05   56248.4391  52.60396  30.13381  22.57658  56293.25038 
    14.37469  1.62996  2.33415       1.15052         5551.73274  0.25173  0.10632     0.03005  22.34451     16.29406   7781.53994   -71.88753  1.50861   9213.23117    1e-05  56251.71247  52.59836  19.71774  22.51382  56298.94311 
    14.44618  1.66122  5.91595       1.78735         5696.03989  0.14304  0.01948      0.0472  37.79873     18.88785    7215.7498   -86.36463  0.36172   7437.03707  0.00429  56237.23537  52.45257  12.29174  22.63114  56310.32857 
    14.66063   1.9659  7.07338        1.3665           5479.005  0.14348  0.01554     0.11521  36.10682     18.73235   7741.22954   -54.13311  0.14484  15452.69169    0.003  56269.46689  53.08442  12.23398  22.56409  56301.78947 
    13.98107  1.80985  3.21354       1.87272         5422.50849  0.01492  0.01022     0.02588  80.98744     17.36361   3877.77504  -156.17352  1.27979   2634.42843  0.00013  56167.42648  51.60355   1.44634  22.70546  56318.86767 
    13.96644  1.71409  1.32881       0.50738         4395.00759  0.03866  0.16377       0.132  14.92654     21.37332   9224.02535  -134.01741  0.46299  10231.16273  1.31234  56189.58259  52.65577   2.80223  22.68565  56313.17494 
     13.9307   2.1624  4.23285       1.15526         5616.34581  0.39422  0.18566     0.12647   6.59156     17.43988   9865.98221  -165.11544  1.20134   5662.23348  0.00015  56158.48456  52.06459  23.91794  22.10669  56210.70576 
    14.28931  1.77377   4.6104       2.00755         5542.29402  0.06348  0.01289     0.01544  53.82867     19.64678   5592.00382  -112.64711  0.55713   4024.04988  0.02463  56210.95289   51.9442   5.77975   22.8125  56318.86767 
    13.67767  1.93104  4.07054       1.19602         4240.31396  0.05441  0.12785     0.01798   8.16119     20.07185   9145.39718   -139.9204  1.55221   6128.20254  0.06555   56183.6796  52.15485   3.46909  22.62134  56310.32857 
     13.3769  1.38467  3.15469       1.27258         4375.02215  0.11464  0.17157     0.06078   1.79005     19.23746   9795.19295   -77.25793   0.8746    8636.7909   0.0096  56246.34207  52.26972    4.7943   22.5073  56284.71128 
    14.33506  1.69231  6.59193       1.59544         4596.25298  0.10665  0.02125      0.0117  32.72599     18.77464    5975.6773   -74.02759  0.78819   6203.79805  0.00331  56249.57241  52.28442   8.94233   22.6169  56304.63584 
    14.47873  1.56409  2.04122       0.16728         5252.29405  0.46912  0.18337     0.08212  17.38216     16.14573   5535.82344   -82.49802  1.16184  13067.74339    1e-05  56241.10198  52.88132  35.04148  22.69856  56310.32857 
    14.65472  1.91314  3.56545       1.73061         4214.78795  0.12716  0.03046     0.01049  38.97024     17.79884   7968.24123   -63.21041  1.32565   7364.62974  0.00035  56260.38959   52.4463  10.98309  22.24973  56244.86216 
    13.66656  1.49883  4.44512       1.50241         4992.10293  0.02205  0.02486     0.08208  19.99183     17.09532   9833.23453   -70.51816  1.26569   8640.66621    7e-05  56253.08184  52.53362   1.69163  22.22161  56267.63308 
    14.10851  1.40769  5.00045       1.88825         4078.94133  0.13656  0.05517     0.04461  14.08331     16.25266   8427.09177   -73.77132  0.47812   8224.37753    1e-05  56249.82868  52.46106   9.78506  22.75193   56316.0213 
    13.88702  1.88526  3.36069       1.00288         4142.27811  0.01308   0.1673     0.04249  15.00934     19.83976   5023.54349  -160.89247  1.50636   6220.92109  0.03841  56162.70753  52.22411   0.94934  22.67661  56304.63584 
     13.9902  1.58203   3.2972       1.40253         5807.68621  0.21212  0.14046     0.41484  14.72782      17.1394   7011.89637  -111.53367  1.56745   6731.88635    8e-05  56212.06633  52.29103  15.33631  22.60033  56301.78947 
    13.99855  1.97445  4.92944       1.57489         5329.38061  0.34461  0.27629     0.13345   2.52913     17.09777   9827.14559   -104.9183  0.76015   6465.17173    7e-05   56218.6817  52.06721  16.13434  22.35748  56256.24762 
    14.16369  2.13316  2.66539       2.11327         5750.56167  0.08878  0.20363     0.04671   9.79724     16.79542   8805.59695  -152.00899  1.09108   3884.67467    3e-05  56171.59101  51.77653   5.89547  22.36902  56259.09398 
    13.95546  1.81353  3.79647       0.81678         5991.10814  0.11226  0.24638     0.29608   5.22034     18.76105   8378.87324  -134.42885  0.51633   8600.33653   0.0032  56189.17115  52.40281   6.43231  22.40387  56281.86491 
    13.63269  1.39872   3.2451       1.74081         5495.40322  0.02595  0.09126     0.02912   8.76454     16.33023   9958.58009  -127.31904  1.28563   5512.48215    1e-05  56196.28096  52.06985   1.68109  22.42574  56296.09674 
    14.78395  1.40208  5.24908       1.79951         4925.42718  0.32185  0.04151     0.03299  22.14792       17.195   9048.83923   -44.46588  1.39765  12191.97079    9e-05  56279.13412  52.84098  25.16865   22.6739  56293.25038 
    13.66516  1.23537   3.9537        1.4221         4990.42437  0.11178  0.14757     0.26264    2.5856     16.92519   8294.76781   -67.07345  0.93176   8497.36862    5e-05  56256.52655  52.30757   5.26932  22.62258  56296.09674 
    14.08345  1.84069  4.59745       1.69974         5793.88171  0.15332  0.19547     0.06961   4.06019     19.71323    9908.3967   -95.43958  0.63689   5984.86525   0.0287  56228.16042  52.05942   8.22783   22.5172  56290.40401 
    13.77534  2.10893  4.57068        0.1008         3706.85909  0.03629  0.01715     0.01121  59.09293     20.34514   6966.73721  -112.51413    1.342  11765.16656  0.12299  56211.08587  52.88246   3.35256  22.32188  56236.32306 
    13.68381  1.34066  4.97371        1.3967         4617.97444  0.06979  0.01718     0.03919  24.90262     19.84639   8174.83416    -55.7228  1.51797   9462.96386    0.039   56267.8772   52.6302   5.57603  22.49307  56287.55764 
    13.92412  1.85599  4.29309       1.43029         4410.80332  0.01497  0.01198      0.1952  27.24014     16.72227   9789.11602  -120.18722  0.89074   7066.52644    3e-05  56203.41278  52.38355   1.21509  22.77412  56321.71404 
    14.54114   1.6247  2.31004       0.19508         5687.21853   0.4808  0.21212      0.0994  15.97347     16.47451   7106.48307   -95.12322   0.7096  11938.43741    2e-05  56228.47678  52.79565  35.32598  22.75592  56304.63584 
