 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0   kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
  -62.25263  0.02409  0.91561     13.93034  1.83957  1.21573  54.15935  0.06793     0.15648   8873.23141   3309.59321  1.24831          2989.0265     18.92827  0.00471  58632.20737   25.4369  1.30468   197364.26021  47.31487   19.3548     58711.42     51.7331       44.77682   38.65109  73.35846   68.5    0.07261  -22.31725  0.99485 
  -77.86495  0.02741  1.12171     13.72529  1.67035  1.10494  24.17283  0.14016     0.01321   8730.20775   9338.45255  0.21288         5527.95778     18.46296  0.00161  58616.59505  10.99015  0.66265   691527.84981  46.55208  19.42733  58716.93988    51.65083       44.74202   41.41188  66.23819   50.0    0.08564  -22.33515  0.99536 
   -62.4625  0.06525  0.87332     13.94478  1.84846  1.14934  54.42631  0.05805     0.03165   9107.44187   5158.48836  0.27255         3591.01685       16.176    1e-05   58631.9975  26.92954  3.55144   168818.61161  47.42589  19.36421     58714.42    51.79473       44.88871    35.8903  66.25901   64.0    0.08886  -22.32641  0.98748 
  -66.51986  0.13788  0.91646     14.36207   1.9138  0.35258  26.71655  0.11384     0.02466   8164.15256   4793.21215  1.01216         2777.88059     19.15465  0.00793  58627.94014  10.62257  3.68368    28170.96224  48.17671  19.32231  58705.55481    51.58997       44.65565   38.65109  71.78059   70.0    0.07513  -22.31804  0.98636 
  -73.80309   0.0291  0.89957     14.06243  1.78057   0.5879  40.79198  0.09009     0.04225   9155.47766   4086.81319  0.67496          2452.4687     18.56257  0.00203  58620.65691  20.39689  1.18685   100364.21114  47.60976  19.29498  58715.54365     51.6538       44.80593    33.1295  57.73837   68.5    0.07544  -22.23846   0.9952 
  -74.90385  0.02798   0.7768     13.96189  1.72843  0.77602  40.97985  0.10071     0.02391   8975.73718   3453.25193  0.11517         2896.55482     17.91467  0.00046  58619.55615  19.69417  1.14662   115426.23783  47.66357  19.34377     58714.42    51.73218       44.83265   38.65109  61.95701   67.0    0.07219  -22.12434  0.99642 
   -73.4492  0.00703  1.43198     13.74759  1.72009  0.96131  14.45608   0.1548     0.01923   7343.19018   4893.96394  1.10692          2842.2573     17.63887  0.00024   58621.0108   4.64994  0.10166  1047250.89625  46.17247   19.3319     58712.44    51.69054       44.79162   41.41188  64.62599   68.5    0.07682   -22.2444  0.99888 
  -59.62767  0.02013  1.19692     14.19903  1.74154   0.4248  23.47324  0.12547     0.07677   9319.53876   5545.94117  1.11448         3063.53614     17.61001  0.00023  58634.83233  12.16156  0.47241    92644.76784  47.38683  19.30032  58704.40036    51.76072       44.80545   44.17267  76.94099   65.0    0.08784  -22.36853  0.99647 
  -71.94298  0.04582  0.73882      13.8113  1.61706  1.21363  62.60467  0.06313     0.04424   8843.20137   3306.17405   0.2997         3447.67827     16.58134    2e-05  58622.51702  29.20471  2.86883   195438.81998  47.44948  19.33658     58711.42    51.68578       44.75277   38.65109  70.44612   71.0    0.07243  -22.19195  0.99111 
  -69.41036  0.03556  1.01741     13.97534  1.76652   0.6988  34.06067  0.08362     0.02323   8746.91091   3136.58487  0.08696         3562.35212     16.19023    1e-05  58625.04964  15.54496  1.21103   190213.42503  47.22173    19.331  58715.54365    51.80226       44.95201   30.36871  57.97663   64.5    0.08685  -22.30005  0.99364 
  -59.07534  0.16748  0.84944     14.10463  1.72576   0.5982  38.28424  0.08666     0.09227  10016.19829   4632.79323  0.09168         4103.38201     19.84074   0.0385  58635.38466  22.91147  6.41195    71416.36973  47.79377  19.32266     58712.44    51.77523       44.88486    35.8903  60.73742   65.5    0.08626  -22.41065   0.9765 
  -72.59949  0.07487  0.79612      14.5161  2.19783  0.29641  28.66102   0.0985     0.01001   7107.54052   5716.91633  0.34748         5952.14268     16.46207    2e-05  58621.86051   8.63689   2.1459    12010.68202  48.72931  19.35696  58721.11972    51.77936       44.94573   30.36871    55.488   64.5    0.07356   -22.1665  0.99519 
  -57.06062  0.00786  0.86978     13.87637  1.81894  1.22903  14.78586  0.21441     0.35494   9139.68687   4069.52245  2.53516         2091.23432     20.25159  0.09915  58637.39938   7.36778   0.1162   225796.01206  47.29613  19.33505  58715.54365    51.94095       45.10214   30.36871  56.53657   64.5    0.07111  -22.40246  0.99958 
  -95.02078  0.04064  0.89013     13.81575  1.81345  1.03609  31.00206  0.13521     0.01117   7321.46244   4939.04144  0.29723         3492.93084     18.83702  0.00382  58599.43922   9.91319  1.26002   311688.16155  47.13472  19.38606     58719.48     51.7479       44.86654    33.1295  62.05816   71.0    0.06295   -21.8912  0.99513 
  -73.11664  0.01516  1.46588      14.0205  1.94008  0.55714  19.29266  0.12126     0.02788    8900.2026   4273.20772  0.28661         2152.60704     17.04848    6e-05  58621.34336   9.11631  0.29242   352238.38093  46.67763  19.39146      58713.5    51.50466        44.6286    33.1295  64.08282   67.5    0.08981  -22.34225  0.99719 
  -67.85896  0.01034  0.78555     13.95424  1.84613  0.98495  56.88011   0.0631     0.29301   9045.72819   3681.14942  0.37616         3105.13168     18.11176  0.00072  58626.60104  27.76353  0.58787    130601.6345  47.62881  19.35279     58711.42    51.67881       44.79707    35.8903   64.7178   65.0    0.07718  -22.32276  0.99831 
  -72.27246  0.04909  0.79779     13.79779  1.51352  0.94836  20.35032  0.16227     0.18986    8569.7136   5070.78309  1.41157         2167.28435     17.32999  0.00012  58622.18754    8.9152  0.99893   226988.92149  47.28905   19.3921     58722.46    51.67341       44.79448   38.65109   61.8652   68.5     0.0704  -22.20913  0.99595 
  -58.96342  0.00958  1.54957     13.85013  1.81497  1.01873  12.84934   0.2024     0.04933   8133.46757   3549.71344   1.7897         2959.56809     16.35135    1e-05  58635.49658    5.0706  0.12311   806954.25518  46.24044    19.354  58717.63137    51.77267       44.91312    35.8903  60.73742   70.0    0.07775  -22.28598  0.99854 
  -70.25249  0.11757  1.22619     14.29138  1.82762  0.33498  22.85474   0.1323     0.03407   8167.65281   3858.52719  1.78132         2484.79837     16.38127    1e-05  58624.20751    9.0949  2.68702    66688.97941  47.52956  19.35922      58713.5    51.78075       44.93409    33.1295  57.92515   72.5    0.06882  -22.25284   0.9807 
  -59.29851  0.12842   1.1693     14.31715  1.67948  0.29452  14.60249  0.16673      0.0191   7966.73821   8297.04931  1.00127         3199.89558     18.56166  0.00202  58635.16149    5.5286  1.87523    49493.22342  47.66362  19.36022      58713.5    51.63804       44.76489    35.8903   61.8652   57.0    0.08775  -22.29094  0.98604 
  -60.25087  0.11189  0.86833     14.21436  1.86836  0.51471  29.67299  0.11862     0.15741   9900.25964   3785.79681  1.05186         2962.88803     20.07134  0.06547  58634.20913  17.34929  3.32016    48744.51923  47.97501  19.33275     58712.44    51.86415       44.96883    33.1295  61.72942   64.5    0.08404  -22.46848  0.98861 
  -57.47076  0.01839  0.71132     14.00016  1.68208  0.73928   55.0288  0.03555     0.01836   6703.33682   3554.88901  0.58625         4583.44086     19.55587  0.01998  58636.98924  14.75025  1.01207    78971.29555  47.89309  19.36871  58717.63137    51.80148       44.98411   27.60792  52.82437   63.5    0.09004  -22.31621  0.99728 
  -71.80303  0.09127  0.92656     13.96384  1.61962  0.65031  20.30493  0.16616     0.04471     8701.386   4627.51369  1.72511         2152.96525     17.23131    9e-05  58622.65697   9.17076  1.85314   152508.58476  47.36121  19.35217      58713.5    51.75597       44.86022   41.41188  62.05816   70.0    0.07031  -22.23672  0.99085 
  -67.05324  0.01269  0.91084     13.88548  1.63953  0.90984   57.1366   0.0599      0.1735   7933.07978   4784.47175  1.13579         2968.72067     18.42603  0.00148  58627.40676   21.4499  0.72524   214017.62162  47.23423   19.3918  58717.63137     51.7365       44.86674    35.8903  57.97663   70.5    0.06652  -22.26173  0.99659 
  -60.81041    0.089  0.96982     13.96019  1.66427  0.78495  16.06531  0.18424     0.36692   8845.63325    4348.7843  0.61441          3870.8499     16.27619    1e-05  58633.64959    7.4985  1.42983   174602.65686  47.27463  19.34955   58708.5802    51.82323        44.8804   38.65109  75.86212   64.0    0.08943  -22.37246  0.99258 
  -60.87863  0.16617  0.98782     14.15762  1.61652  0.42851  23.59462  0.12613     0.06735     9928.936   4690.42772  0.45614         2947.95018     19.49797  0.01749  58633.58137   13.8754  3.92076     70876.6347  47.63757  19.36784  58717.63137    51.77029       44.88105   30.36871  64.04285   65.0    0.09672  -22.41576  0.97821 
  -77.44612  0.09009  1.10055     13.99935  1.97792  0.80469  36.77552  0.08929     0.03643   8529.76674   4875.49325  0.83145         2821.35091     16.79293    3e-05  58617.01388  15.96101  3.31315   223124.84656  47.13329  19.34066  58721.11972    51.94363       45.10683   30.36871  53.44705   74.0    0.07382  -22.20344    0.983 
  -70.30432  0.03509  0.86052     14.18995  1.87114  0.37965  18.57453  0.17212     0.01673   8215.84199   7291.35148  1.34102         2929.63341     20.72676  0.29613  58624.15568    7.4791  0.65184    53646.23608  47.94189  19.37749  58715.54365    51.68172       44.78408   38.65109  62.31529   64.5    0.06929  -22.56003  0.99775 
  -63.95633  0.02248  0.82899     13.83641  1.68845  1.03062  53.28631  0.05591     0.08187   8208.61875    4062.7416  1.27047         2974.89803     20.45058  0.15679  58630.50367   21.4182  1.19771   228868.02222  47.29965  19.33541  58717.63137    51.61926       44.70698   41.41188  63.49822   71.0    0.07891  -22.47552  0.99555 
  -59.44416  0.15779  1.19179     14.11449  1.56749  0.42607  21.92114  0.14128     0.03881   9487.21994   4188.55767  1.13975         2923.31747     19.41512  0.01445  58635.01584  11.76978  3.45897    122024.3667  47.22521  19.42324     58722.46    51.69999       44.83215   27.60792  63.25995   67.5    0.08381   -22.3794  0.97074 
   -67.9793  0.05042  0.78435     13.90298  1.79126  1.20439  59.11985   0.0646     0.01954   8838.61783    4289.6848  0.32983         3276.56933     17.13399    8e-05   58626.4807  27.55048  2.98054   159967.27998  47.52896  19.34698     58714.42     51.7656       44.87429    33.1295  63.49822   68.0    0.07596  -22.26367  0.99114 
  -86.23806  0.08736  0.96562     14.25879  1.52997  0.22994  18.68287  0.19147      0.0121   7498.31789   7276.93942  0.56159         2965.73691     18.82552  0.00372  58608.22194   6.26612  1.63218    40227.68417  47.87939  19.36083      58713.5    51.61492       44.71266   41.41188  63.49822   62.5    0.07891  -22.06523   0.9904 
  -66.56866  0.24894  0.98422     13.98177   1.7504  0.80884  23.60083  0.12156     0.02296   9159.36035   9395.01313  0.37132         2593.61059     18.30406  0.00112  58627.89134  11.81095  5.87523   171236.86707   47.2922  19.31259  58715.54365    51.68265       44.81763    33.1295  61.95701   51.5     0.0875  -22.33146  0.97153 
  -73.35624  0.02793  0.80184     13.76888  1.53664  0.99102   27.8599  0.08747     0.01672   7457.51768   4766.22246  0.13287          4907.8667     16.58437    2e-05  58621.10376   9.24262  0.77803   265944.71572  47.22246  19.42762  58716.93988    51.68279       44.77598   44.17267  65.07608   66.0    0.08155  -22.15598  0.99687 
   -72.5241  0.01403  0.84476     13.72124  1.55564   1.5142   36.4013  0.12979      0.0541   10280.9829   3573.39065   1.0726         2374.21827     18.14933  0.00078   58621.9359  22.95162  0.51064   372143.06383  47.03658   19.3569     58712.44    51.72849       44.82808   46.93346  61.28206   67.5    0.07288  -22.31369  0.99776 
  -60.47258  0.03259  0.82477     13.97208  1.79879  1.03242  40.37863  0.08339     0.03066   8794.65124   4774.53058  1.32177         2790.17686     17.12185    7e-05  58633.98742  18.63014  1.31589   129214.67694  47.57985  19.31027     58714.48    51.76259       44.92534   30.36871  55.16435   66.5    0.07315  -22.30288  0.99569 
  -59.22701  0.00195  0.81186     13.99026    1.902  1.04801  29.12051  0.11431     0.08831   9494.97247   8166.57021   0.5254         2726.61858     19.64141  0.02433  58635.23299  15.66079   0.0567   121753.71744  47.64361  19.35589     58711.42    51.82273       44.92597   41.41188  66.25901   55.5    0.09017  -22.33891  0.99983 
  -77.68286  0.02068  0.78944     14.16643  1.82836  0.47153  34.61808  0.11724     0.01497   9113.61945    9665.7925  0.00697          3943.0432     17.61412  0.00023  58616.77714  17.15189  0.71579    49164.10948  48.04462  19.36276  58721.58352    51.76452       44.92186   30.36871  55.21584   47.5    0.07782  -22.13089  0.99787 
    -87.736  0.04479  1.03122     13.75214  1.63533  0.93687  14.54083   0.2423     0.12741   8748.09828   3204.41567  0.51192         2275.03177     19.13577  0.00759    58606.724    6.6381  0.65126   505636.27021  46.75191  19.36252  58715.54365    51.72234       44.84198    35.8903  63.49822   75.5    0.07354  -22.17471  0.99602 
   -57.8976  0.25046  1.77106     14.19742  1.65086  0.26097   7.00424  0.26062     0.04397   8930.14174   3830.16187  2.50411         2244.18929     17.04268    6e-05   58636.5624     3.332  1.75428   193711.59006  46.70293   19.3444     58719.48    51.73003       44.88466   30.36871  55.21584   65.0     0.0955  -22.31057  0.96914 
  -45.25983  0.08522  0.84156     14.28217   1.6542  0.38516  17.97832  0.17049     0.44554   9865.45172   5353.97918  1.79788           3239.383     20.46156   0.1608  58649.20017  10.43783  1.53207    29665.14938  48.16501  19.33487  58715.54365    51.70696       44.78891   38.65109  66.25901   61.5    0.09851   -22.5288  0.99404 
  -61.08183  0.12397  0.75505     14.36964  1.66018  0.28717  17.87885   0.1178     0.29459   6823.25018   4612.08866  0.59304         5867.93977     17.20118    9e-05  58633.37817   4.96534  2.21643    16018.94539  48.52842  19.34558   58708.5802    51.72011       44.81202    35.8903  70.14757   64.5    0.08499  -22.43016  0.99312 
  -60.66992  0.05195  0.94479     13.96758  1.83152  0.91448  38.64495  0.07819     0.06133   9467.23729    4382.3283  0.08774         4712.63795     17.29581  0.00011  58633.79008  20.66172  2.00761   176257.86498  47.33483  19.32735      58713.5    51.75677       44.85621    35.8903  64.81895   62.5    0.08812  -22.36268  0.99148 
  -85.27617  0.13136  0.99004     13.94168  2.19456  1.01203  22.89853  0.13707     0.01396   7568.18499   3856.89986  0.60045         2071.41841     20.10149  0.07018  58609.18383   7.82381  3.00787    261278.4101  47.20178  19.37739     58711.42    51.85113       44.94647   38.65109  66.25901   68.5    0.07008  -22.10406  0.98926 
  -69.82682   0.0119   0.8792     13.79693  1.64355  1.19499  57.80429   0.0517     0.08765   8240.92986   3763.80625  0.41348         3796.51443      16.8201    4e-05  58624.63318  23.41745  0.68795   300545.60054  47.11854  19.36948  58721.58352    51.74486       44.87264    33.1295  59.29736   67.0    0.07925  -22.27354    0.997 
  -62.26159  0.03087  1.08232       13.984  1.68381  0.65072  10.16345  0.24032     0.29329    8462.8916   4371.52597  0.40976         2915.23704     18.49158  0.00172  58632.19841   4.34216   0.3137   197161.37103  47.13161  19.34807  58717.63137    51.69175       44.80303    33.1295   61.8652   65.0    0.09284  -22.27954  0.99798 
  -64.99112  0.04904  0.71738     14.24471  1.92593  0.49584  15.92167  0.28521     0.01544   8425.87774   6980.50275  1.44388         2887.73579     16.08412    1e-05  58629.46888   6.74289  0.78074    29822.46509  48.36744  19.35462     58719.48    51.61223       44.74289   27.60792  62.31529   60.5    0.06581  -22.33744  0.99828 
  -64.31997  0.00592  0.75395     14.12415  1.68343   0.5277  88.73591  0.03256     0.41053   7794.52477   5032.85749  0.50584         3905.28851     18.94521   0.0049  58630.14003  32.15925  0.52523     50163.7087  48.03997  19.29135   58708.5802    51.69591       44.75545   41.41188  67.83687   64.5    0.08142  -22.30197   0.9984 
  -75.84496   0.1791  0.77382     14.39789  1.50699  0.19878  24.37639  0.12173      0.0124   7858.58892   5969.56887  0.56419         2102.46136     18.39218  0.00137  58618.61504   8.98019  4.36588    13409.77603  48.54225  19.40911  58712.76004    51.76997       44.84401    35.8903  69.56444   65.0    0.07765  -22.11322  0.98344 
 -102.18482   0.1652   1.1578      14.1121  1.82423  0.37788  20.61451  0.16002     0.01167   6851.68203   5372.43676  1.16072         2231.67639     16.37676    1e-05  58592.27518   5.77291  3.40543   135504.36942  47.27071  19.39041      58713.5    51.68114       44.79541   38.65109  63.25995   72.0    0.07115  -21.97275  0.97809 
  -65.08171  0.01183  1.00083     14.01725  1.97899  0.87297  52.09141  0.06427     0.05221   8530.36892   4763.52515  1.07861         2556.26756     17.02646    6e-05  58629.37829  22.61147  0.61609   170008.82228   47.3341  19.36831     58711.42     51.6745       44.75755    35.8903   69.0198   67.0    0.07748  -22.31394  0.99737 
  -70.91633  0.01373  1.09562     14.13113  2.07993  0.62533  26.08541  0.14165     0.37051   9101.74098   4019.06035  0.07835         4432.96499     18.10548  0.00071  58623.54367  12.89062   0.3582   126742.81116  47.40465  19.37368      58713.5    51.54712        44.6623    35.8903  63.49822   66.5    0.08101  -22.27955  0.99829 
  -72.00122  0.01291  1.10317     14.08472  1.99164  0.64246  31.79486   0.1065     0.10747    8952.5409   4008.38717  1.39948          2126.0724     16.24679    1e-05  58622.45878  15.20116  0.41042   152357.86545  47.29991  19.29278  58717.63137    51.62482       44.77467   38.65109  56.34361   68.5    0.07314  -22.27238  0.99787 
  -55.13825  0.10274  0.91353     13.97603  1.76417  0.98674  26.44935  0.12877     0.22485     9660.176   4068.96394  1.46687         2636.78331     16.54846    2e-05  58639.32175  14.72354  2.71735   152666.98593  47.41019  19.32044   58708.5802    51.74313       44.82227    35.8903  66.80364   64.0    0.08928  -22.33682  0.98872 
  -73.93034  0.06649  0.81074     13.92518  1.81624  0.97408   33.0464  0.10744     0.03571   8584.40541   3999.09847  0.58599         2679.43108     16.27466    1e-05  58620.52966  14.52686  2.19727   156455.74242  47.51586  19.36557  58717.63137    51.74393       44.85266     51.411  56.80452   69.5    0.07111  -22.15868  0.99308 
