 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.88146  2.10702  5.92881       4.72221         2510.20236  0.00739  0.01201     0.03181  32.09325     18.46237   8354.40291    -10.3029  0.40134  3634.01776  0.00161  59827.32106  51.81842   0.61744  18.09512   59869.4963 
     14.7306  1.95832  5.11107       3.07008         2444.90556   0.0041  0.01345      0.4889  32.92174     20.11048   9225.93041   -18.21605  0.41209  3691.14026  0.07165   59819.4079  51.83388    0.3442  18.07297  59863.18487 
     14.7048   1.6608  6.74712       3.70128         3724.06927  0.00899  0.01782     0.05245  22.05931     19.25213   6210.45764   -13.25136   0.3898  3309.11565  0.00993   59824.3726  51.70793   0.70284  18.06341  59866.48892 
    14.63224  1.83474  3.98267       0.17221         3947.43508  0.06454  0.04263     0.48375   10.5454     19.10826   8219.61212   -18.63517  0.59747  3684.26089  0.00713  59818.98879  51.73743   4.35406  18.04945  59866.44318 
     14.9134  1.73546  6.18086       2.62591         3765.38315   0.0388  0.01092     0.06681  28.26923     19.15825   6359.54439    -9.43557  0.38211  3082.64365    0.008  59828.18839  51.66585   3.17123   18.0618  59864.44006 
    14.82509  1.52576  3.25996        2.8724         2300.66874  0.07444  0.03431     0.04605   13.5734     19.36608   6723.95619   -16.54144  0.33021  3784.09461  0.01291  59821.08252  51.78353   5.29417  18.07851  59864.49645 
    14.94542  1.41954  4.86941       2.69898         3092.11096  0.01152  0.02483     0.35378  19.17182     16.10248   5555.37759   -13.86691  0.17648  3616.62626    1e-05  59823.75705  51.77369   0.87675  18.03509  59864.49645 
    14.82566  1.78994  1.29429       0.45695         2035.36588  0.03168  0.01144     0.01642  41.29933     18.85565   7959.46343   -17.46286  0.53459  3677.57413  0.00398   59820.1611  51.84732   2.76263  18.05081  59866.48892 
     14.7134  1.36854  5.49531       3.74964         3620.69594  0.00603  0.01682     0.03099  17.79027     17.77507    7656.5409   -18.93063  0.23908  2502.66277  0.00033  59818.69332  51.44767   0.45248  18.02462  59866.48892 
    15.03502  1.97608  4.65885       0.47882         2047.56539    0.001   0.0161     0.06074  24.29675     18.16266   8956.70451   -22.95988  0.18709  3574.42153  0.00081  59814.66408  51.78262   0.07961  18.08484  59866.44318 
    14.92109  1.73304  7.23295       3.87654         3754.39339  0.01206  0.01074     0.45327   32.9693     17.55669   6914.88641   -13.57335  0.25962  3025.33616   0.0002  59824.05061  51.66121   1.01246  18.02926  59863.18487 
     14.6114  1.54387  2.79159       0.95868         2462.97254  0.03562  0.02717     0.02077  15.55319     16.09302   6344.02577    -10.7569  0.59902  3606.13288    1e-05  59826.86706  51.75355   2.60358  18.07403  59866.48892 
    14.53025  1.54481   4.6161       2.29264         3083.93944  0.01643  0.01955     0.09029  21.76965     19.60801   5829.46779   -11.15762  0.62367  3591.00297  0.02253  59826.46633  51.77788   1.28037  18.05734  59866.48892 
    14.93922  1.76748  4.09939       0.81501         2212.31926  0.02099   0.0164     0.44862  29.15943     19.50595   8153.45174   -20.25706  0.25502  3932.68248  0.01781  59817.36689  51.87976   1.72481  18.03175  59864.49645 
    14.86997   1.7745  6.09688       4.41036         2989.86156  0.05331  0.01819     0.01245  19.41145     19.10097   5791.70635   -11.34318  0.36994  3224.24635  0.00701  59826.28077  51.67496   4.06747  18.11314  59866.48892 
     14.6625  1.62232  6.96095       3.78432         3771.70242  0.00987  0.02011     0.01309  17.09719     18.98808   4741.35976    -13.8214  0.38069  3174.06189  0.00541  59823.80255  51.65076   0.73493  18.09226  59864.44006 
    14.66394  1.77513  5.39874       4.69158         2856.06533  0.01286  0.01129     0.02327  33.91399     20.16577   7461.05009   -10.82989  0.51029  3206.23045  0.08138  59826.79406  51.71376   1.08519  18.03755  59864.49645 
     14.8521  1.59064  6.86337       4.81428         3642.84881  0.03957  0.01865     0.03071  19.53014     17.70881   6021.70049   -14.83122  0.30151   2773.7174  0.00028  59822.79274  51.54473   3.02221  18.08202  59866.45296 
    14.79115  1.35597  2.08457       0.05811         3693.57722  0.09054  0.03112       0.149   13.0759     19.94004   5838.89995   -12.75644  0.32789  3882.38525  0.04839  59824.86751   51.8025   6.39029  18.07749  59864.44006 
    15.01125  1.51654   1.7559       0.74544         3825.74686  0.05016  0.02069     0.10736  25.73071     16.36931   9843.29318    -14.9552   0.2908  3278.03568    1e-05  59822.66875  51.71194   4.03157  18.09694  59866.48892 
    14.81966  1.83952  5.31942       0.81565         4298.27553  0.05095  0.02107     0.09007  16.60068     16.62385   9290.31504   -15.44906  0.39878  3433.40675    2e-05   59822.1749  51.71649   3.77155  18.09161  59869.47606 
    14.71123  1.80476  3.59888       2.83256         2168.93154  0.02688   0.0255     0.19212  18.57791     19.63698   8663.10321   -20.18215   0.4798  3001.19191  0.02408  59817.44181  51.60907   2.03371  18.05769  59866.44318 
    15.14326  1.62487  2.73324       0.69734         3738.40142  0.04669  0.02236     0.44929  17.46962     16.50307   5316.52922   -13.32998  0.18773  3042.20262    2e-05  59824.29398  51.61572   3.49076  18.08982  59866.44318 
    14.71963  1.80286  2.04906       0.70185         2613.96841  0.02808  0.02532     0.08669  13.25622     17.75543   8249.91333   -12.14642  0.55912  2823.53398  0.00032  59825.47754   51.5271   1.98713  18.06822  59864.44006 
    15.08055  1.40781  3.49337       0.23492          3266.0484  0.03207  0.02427     0.01246  19.46673      16.8927   9994.17394   -12.53918  0.15192  4570.09546    4e-05  59825.08477  51.97819   2.44771  18.02961  59863.18487 
    14.54858   1.4772  5.32363       1.70418         2570.33533  0.01119  0.01972     0.09701  17.02679     16.49651   6072.70881   -11.57135  0.41276  4334.53798    2e-05  59826.05261  51.92107   0.83283  18.05749  59869.47606 
    14.52347  1.85398  3.43194       0.13699          4729.8024   0.0177  0.01027     0.20749  39.90987     16.22564   5026.69065   -24.81104  0.73306  2935.30455    1e-05  59812.81292  51.64903   1.53476  18.06267  59864.49645 
    14.72946  1.89226  5.38859       1.54497         2747.00345  0.00306  0.03592     0.01185      8.34     17.13404   6429.33752   -14.26913  0.39089  3338.75809    8e-05  59823.35483  51.62948   0.19586  18.04943  59866.44318 
    14.83747  2.12691  7.78155        2.2741         3265.53964  0.00186  0.03852     0.23375   7.82476     17.38251   6775.96618   -12.83996  0.33467  4019.81003  0.00013    59824.784  51.78443   0.11738  18.06469  59866.48892 
    14.88331  1.49041  3.42737       0.26306         3917.86815  0.09723  0.04269     0.12873   8.04705     16.50267   8703.59614    -11.2307   0.2607  3784.87657    2e-05  59826.39326   51.7349   6.17992  18.06624  59864.49645 
    14.21128  1.10722  1.49162        0.0352         2320.20998  0.04068  0.03913     0.01976  12.09846     18.56144   5347.04712   -24.18252   0.8117  3029.87278  0.00202  59813.44144  51.58018   2.82553   18.0886  59863.18487 
    15.10375  1.62036  6.10111       4.06654          2768.8944  0.01503  0.01465     0.04848  25.36309     16.07553   6484.39745   -13.15911  0.13583  3688.46769    1e-05  59824.46485  51.81328   1.20451  18.11886  59866.44318 
    15.07881  1.88649  7.53653       2.96348         3804.79489  0.01841   0.0258     0.08947   13.4518     16.69847   5193.16006   -13.63939  0.18439  3524.04549    3e-05  59823.98457   51.7209   1.30705  18.05509  59866.44318 
    14.69452  1.93948  7.22954       2.71803         3552.83382  0.02424  0.04084     0.04431   9.21402     16.90834   7971.45681    -12.9561  0.49475  3474.03997    4e-05  59824.66786  51.67365   1.58791   18.0588  59869.47606 
    14.67431  1.66277  4.48938        1.2276         3488.10678  0.05104  0.03031     0.44901  12.15803     16.27747   9147.64183   -16.02975  0.47079  3375.91736    1e-05  59821.59421  51.67456   3.54836   18.0978  59866.48892 
    14.72873  1.68594  5.23367       4.03067         2492.72467  0.00808  0.01796      0.0153  26.73022     16.41174   7853.91275   -13.13698  0.38811   3945.7085    1e-05  59824.48698  51.87593   0.65367  18.02182  59864.49645 
    15.06624  1.77955   4.3507       0.59162          2354.1635  0.03219  0.02007     0.01159  22.72759     18.85474   9313.52452   -20.11751  0.18676  3808.61798  0.00398  59817.50644  51.83244    2.5289   18.1122  59866.48892 
    15.12879  1.68973  3.25566       0.20389         3350.94882  0.02209  0.02809     0.40044  16.02431     20.45314   8172.09427   -21.18497  0.13391  3678.51149  0.15771  59816.43899  51.77337   1.62412  18.11438  59864.44006 
    14.77155  2.00835  3.85614       1.77857         2580.49091   0.0127  0.01491     0.05112  29.62756     18.61805   4629.37635     -9.5342  0.57335     3597.23  0.00231  59828.08975  51.80353   1.04628  18.07504  59866.45296 
    15.01134  1.78707  6.58351        4.6251         3937.26619  0.00801  0.01328     0.04413  25.36993     16.54631   7483.15515   -11.92466  0.25256  2442.99625    2e-05  59825.69929  51.45545   0.64186  18.07192  59864.44006 
    14.63249  1.68336  3.27737       2.13507         2341.11909  0.01592  0.01126     0.29937  43.50156     17.22464   8623.58838   -14.86426  0.62783  3579.51293    9e-05   59822.7597  51.82757   1.40079  18.09849  59861.49965 
    14.57667  1.56932  2.81679       0.71513          2791.8877  0.02786   0.0207     0.20929  26.51522     16.56706    4538.5766   -14.85776  0.67978  4156.30032    2e-05   59822.7662  51.92047   2.25104   18.0899  59866.44318 
    14.85721  1.78199  5.00832       2.00358         3430.20507  0.01266  0.01148     0.09381  35.04911     16.62766   6331.79722   -10.38571  0.39257  3314.05961    2e-05  59827.23824  51.74494   1.07367  18.00978  59866.44318 
    14.58682  1.58975  3.72953       1.67614         3138.89993  0.02454  0.01218      0.2104  34.72723     19.63312   9368.85469   -11.43319  0.68909  3271.88857  0.02387  59826.19077  51.73313   2.07906  18.01668  59866.48892 
     14.6679  1.62538  2.84303       0.09807         3053.23429  0.01699  0.01006     0.03765  45.89976     17.29736   9565.05088   -19.05519  0.49653  3567.59547  0.00011  59818.56877  51.82849   1.50757  18.10361  59859.92656 
    14.50843  1.45327  4.82734       3.26185         3179.97048  0.00642  0.01422     0.03341  20.10669      18.6908     4156.017   -14.26581  0.49737  2394.57742  0.00273  59823.35815  51.41945   0.49328  18.12711  59861.49965 
    14.92744  1.75128  4.14475       1.93331         3597.16172  0.01804  0.01256     0.01127  41.12782     18.12782   6684.01758   -13.21404  0.35699  3341.51627  0.00075  59824.40992  51.76379   1.57248  18.00444  59864.44006 
    14.59509  1.54429   4.3039       4.91546         2681.90181  0.05585  0.04907     0.06049  11.61111     17.56659   6441.52283   -13.18024  0.58376  4169.42475   0.0002  59824.44372  51.85375   3.84562    18.115  59866.48892 
    14.53962  1.46948  2.26326       0.47432         2099.18277  0.09499  0.03002     0.07076  14.66728     19.17658   9537.44109   -10.15755  0.82413  4315.03426  0.00834  59827.46641  51.90437   6.86191  18.07282  59866.48892 
    14.61356  1.92289  5.57972       1.48347         3017.17979  0.00899  0.01397     0.04202  31.32526     18.48429    6770.4523   -11.29122  0.70559  3814.95801  0.00169  59826.33273   51.8588   0.74821  17.98059  59863.18487 
    14.67618  1.75192  6.45948        2.4817         3877.68181  0.00519  0.01579     0.01134  27.40806     18.52769   6899.28732   -14.32749  0.44549  3245.74869  0.00187  59823.29647  51.70825   0.42211  18.11676  59869.47606 
    14.97037  1.84761  6.24244       3.38615         3381.79058  0.00385  0.02447     0.19548  16.63885     16.10486   8847.54845   -20.51334  0.21413  2977.88001    1e-05  59817.11062  51.59305   0.28533  18.08988  59864.49645 
    14.75319  1.69455  5.43911       1.27531         4074.53536  0.00834  0.03156     0.03779  12.49518     17.05214   9923.46837   -15.50473  0.33795  3053.64814    6e-05  59822.11922  51.58988   0.58322  18.10514  59866.44318 
    14.98241  2.08337  4.02374       0.07629         2705.80387  0.04801   0.0211      0.3739  15.24408     17.75121   8296.39918   -12.58054  0.32776  3944.97009  0.00031  59825.04341  51.82983   3.49534  18.10701  59866.44318 
    14.28264  1.11096  4.82892        3.9204         3631.58462  0.00424   0.0121     0.03221  26.37688     19.33964   6276.29799   -11.12605  0.58461  2678.92156  0.01214  59826.49791  51.53856   0.34248  18.08604  59866.48892 
    15.06273  1.85187  7.04058       3.79229         3124.17044  0.01943   0.0243     0.03727  16.55671      17.8875   6408.02945   -15.20883  0.16945  3748.42432  0.00043  59822.41513  51.79251   1.43741  18.07812  59866.48892 
    14.52034  1.56014  3.78201       0.40867         2854.27801  0.02043  0.01426     0.04529  33.42891     17.05843   5705.59512   -16.63263  0.63333  4029.47119    6e-05  59820.99132  51.91119   1.71918  18.03572  59866.44318 
    14.94641  1.80389  5.26557        4.3721         2760.87375  0.07583   0.0297     0.19416  12.28104     17.91298   7748.93262   -11.13364  0.33454  3270.04511  0.00045  59826.49032  51.64779   5.28338  18.01042  59863.18487 
    15.12484  1.93599  3.85588       0.26334         2663.70016  0.02791  0.02366     0.04249  15.59158     17.99458   8650.15973   -12.47741  0.20097  3667.69246  0.00055  59825.14654  51.76847   2.04059  18.05585  59864.49645 
    14.65786   1.8726  6.77153       4.72698         3190.78737  0.00789  0.01336     0.04177  26.81802     18.73241   3094.79815   -15.54867  0.50076  2977.70304    0.003  59822.07529   51.6317   0.63899  18.08103  59866.45296 
    14.50893  1.65417  1.54325       0.25208         2045.31963  0.04738  0.04518     0.39291   9.85045     18.65524   3123.75616   -17.19296  0.85774   3289.6426  0.00251    59820.431  51.63263   3.14982  18.04526  59864.44006 
    14.48481  1.80125  4.72288       0.14704         4079.54945  0.01547  0.01828     0.14525  21.28499     16.43398   6579.99069   -17.95191  0.73832  4018.50035    2e-05  59819.67205  51.87376   1.20093  18.01381  59859.92656 
    14.56832  1.50357  5.78274       4.68097         3085.80195  0.00163  0.04668     0.08219   5.94553     19.26454   5924.95598   -11.95075   0.4172  2954.12811  0.01022  59825.67321  51.48866   0.09634  18.08093  59866.48892 
    14.83394  1.84806  5.35094       3.10469         2355.20065  0.00575  0.01657     0.06562  25.41044     19.45133   9838.89247   -14.18021  0.33136  3882.39258  0.01571  59823.44375  51.85793   0.46076  18.04047  59864.49645 
    14.66716  1.63976  6.71168       4.49886         3175.01256  0.00706  0.01091     0.01608  24.00302     16.84918   7648.52546   -10.89071  0.36048   3268.1328    4e-05  59826.73324  51.70384   0.56044  18.03004  59861.49965 
    14.78935  1.60411  3.99326       0.55718         2530.38876  0.02334  0.02496     0.01667  18.19057     20.18053   9406.20924   -15.28466  0.29457  4249.43641  0.08419  59822.33929  51.90939   1.75861  18.01416  59866.44318 
    14.58008  1.14018  1.31994       0.06041         2300.20158  0.03398  0.01169     0.03049    36.517     16.66859   8022.50982   -14.01905  0.43993  3860.69476    3e-05  59823.60491  51.88057     2.903  18.05181  59864.44006 
    14.83814  1.80122  2.11375       3.66274         2558.58893  0.16773  0.05128     0.24772   9.53482     18.09257   6088.68176    -5.71771  0.78722  4540.83967  0.00069  59831.90625  51.90952  11.07173  18.04721  59866.44318 
    14.59057  1.53681  2.62569       1.82893         2326.36114  0.01991  0.01358     0.15772  31.23916     18.52788   8132.99924   -15.18598  0.59487  2917.68385  0.00187  59822.43798  51.62569   1.65613  18.03002  59863.18487 
    14.75117  2.05217  5.91952       4.18495         2003.98147  0.02265  0.02201     0.05756  17.38456     18.45054   6875.23705    -11.4033  0.50178  4220.30952  0.00157  59826.22066  51.89962   1.69159  18.04088  59864.49645 
    14.64833  1.72516  5.96204        4.4095         3079.81543  0.01743  0.02214     0.03481  16.13421     16.77631   5200.08296   -14.69183  0.47251  2820.06715    3e-05  59822.93212  51.54313   1.28321  18.05789  59866.44318 
    14.98765  1.82452  2.70237       2.37139         2034.91776  0.05412  0.02007     0.14777  22.19748     17.83879   7260.32446   -12.04451  0.34485  3738.89417  0.00038  59825.57944   51.8145    4.2341  18.10578  59866.48892 
    14.87649  1.74846  1.82466        0.1388         4450.04607   0.0695  0.02008       0.107  22.12193     18.57178   9500.91616   -12.76011  0.48751  4017.89401  0.00207  59824.86385  51.87673   5.43342  18.05629  59866.44318 
    14.68905  1.54983  6.32938       3.55256         3678.86018  0.00666  0.01992     0.01677  15.57141     18.99677    8102.0298   -13.30106  0.33241  3186.47403  0.00551  59824.32289  51.64619     0.487  18.07271  59864.44006 
    14.55897  1.85251  7.54999       2.97415         3504.39135  0.02221  0.01203     0.06543  31.40035     16.52034   9146.24119   -12.37338  0.69323  4034.80266    2e-05  59825.25058  51.90765   1.84921  18.07982  59866.48892 
    14.58349  1.80948  4.52279       1.67703         2017.14307  0.01713  0.01171      0.0132  36.83415     16.48316    9586.6413    -13.6755  0.68064  4224.91484    2e-05  59823.94845  51.95951   1.46544  18.08006  59866.48892 
    15.12288  1.59191  3.43048       0.34506          3881.0249  0.03879  0.01929     0.08189  26.17203     17.51478   9341.81002   -13.81222  0.19028  4369.04715  0.00018  59823.81174  51.96281   3.12678  18.08423   59869.4963 
    15.07264  2.02386  5.73845       3.93668         2260.99246  0.00554  0.01058     0.16152  32.90222     16.78314   7980.24098   -14.47758  0.20473  3534.34344    3e-05  59823.14638  51.79613   0.46488  18.10688  59866.45296 
    15.04749   1.5341  1.64313       0.15983         4133.21002  0.04766   0.0177     0.48012   25.6125     17.71543   7107.43521   -10.11829   0.2711  3963.21711  0.00029  59827.50566  51.87645   3.82741  18.06767  59866.44318 
    15.03173  1.65286  2.24535       0.10658         4645.71663   0.0262  0.03404     0.02534  12.89862     18.97665   4410.06566    -25.5171  0.18304  2824.29041  0.00526  59812.10686   51.5249   1.84425  18.05869  59864.49645 
    14.63064  1.61533  6.06437       2.63575         3604.20551  0.00966  0.01121     0.45591  35.29315     18.49041   6835.27448   -10.31571   0.4894  3657.66278  0.00172  59827.30825  51.83114    0.8201  18.07304  59864.44006 
     14.5501  1.63599  4.50783       4.70983          2091.7579  0.01432  0.03507     0.09851   11.5961     16.33747   3587.15578   -14.09489  0.53707  3553.35196    1e-05  59823.52907  51.71475   0.98574  18.06088  59864.44006 
    15.15688  1.74556  3.30243       0.52915         3395.59781  0.04379  0.01962     0.12507  23.99466      17.6853   8957.32693   -12.24165   0.2138  3990.58616  0.00027  59825.38231  51.87729   3.47514  18.03417  59863.18487 
     14.8719  1.39318  4.67551       1.89262          3322.0428  0.03035  0.01765     0.12225  17.79169     18.88879    9212.5875    -8.56954  0.23927  3492.62576   0.0043  59829.05442  51.73718   2.27734  17.96528  59864.44006 
     15.0386   1.4305  3.96572       1.34742          3549.7969  0.08623  0.04423     0.16439   9.94546     16.91579   8188.76555    -8.33978  0.20601  4053.93979    5e-05  59829.28418  51.81499   5.74465  18.05193  59859.92656 
    14.90481   1.8948  4.61159       0.71114         3737.12671  0.01927  0.01462     0.13563  26.53777     16.52165   9198.05517   -15.46337  0.33322  3342.87663    2e-05  59822.16059  51.73136   1.55707  18.06262  59866.48892 
    14.68407  1.48402  4.13752       1.58273         3921.45174  0.06441  0.03116     0.01837  11.71382     16.52587   3393.79126   -13.71161  0.45956  2976.64847    2e-05  59823.91235  51.56185   4.44317   18.0678  59864.49645 
       14.72  1.85702  4.72996       1.11669         2241.32697  0.00968  0.03269     0.01124  12.14604     17.58263   5713.58062   -15.76388  0.41531  3750.30407  0.00021  59821.86008  51.76582   0.67256  18.05912  59866.44318 
    14.86002  1.31121  2.08656        4.5111         2292.21317  0.03566  0.02259     0.03818  25.46146     17.15185   5822.76643    -9.53463  0.32285  3812.18642    8e-05  59828.08933  51.84224   2.86075   17.9955  59864.44006 
    14.65004   1.5659    1.453       2.57193         2062.69305  0.08097  0.02808     0.20618  15.64948      19.3373   7532.22038    -7.76632  0.84925  4054.94459  0.01208  59829.85764  51.85597   5.92507  18.06294  59866.44318 
    14.67506  1.76353  4.37413       0.45857         3630.25568  0.03769  0.01977     0.01772   24.3786     17.98388   6219.53437   -11.54112  0.62631   4348.6957  0.00054  59826.08284  51.95319   2.99939  18.00519  59861.49965 
    14.93648  1.82138  5.79448       3.92761         2342.98169  0.00713  0.01802     0.01067  25.91222     18.40306   8937.05386    -13.9293  0.25007  4100.33615  0.00141  59823.69466   51.9069   0.57414  18.07702  59866.48892 
    15.04748  1.59271  6.93077       4.86041         3450.74528  0.01248  0.01039     0.04144   38.6819     16.88729   5668.85668   -11.66229  0.17297  3913.36635    4e-05  59825.96167  51.89656    1.0762  18.07349  59864.49645 
    14.90851  1.41381  1.82757       2.13892         2019.23378  0.04249  0.01543     0.05407  34.99283     16.53159    9655.0673   -11.79745  0.35393  4240.74243    2e-05   59825.8265  51.95898   3.60349  18.07369  59864.49645 
    14.67924  1.83775  6.25064       3.37452          2962.7824   0.0063  0.01665     0.12464  16.79609     19.66344   9613.20489   -14.51645  0.40935  2820.98493   0.0256   59823.1075  51.54683   0.46732  18.04131  59866.48892 
    14.79831  1.52801  5.45566       4.23185         2809.54275  0.00387  0.03519     0.05092    9.8881     19.15497   6253.38747   -11.27499  0.25172  3412.61062  0.00794  59826.34897  51.66487   0.25748  17.99613  59863.18487 
    14.55236  1.58312  4.02878       3.48813         2040.09041  0.00369  0.02613     0.11785  14.27276     16.97132   8013.64644   -15.24605  0.50425  3423.93544    5e-05  59822.37791  51.70108   0.26481  18.07784  59864.49645 
     14.7457  1.32903  3.24747       1.92252         3318.52072   0.0245  0.01957     0.04856  17.52349     19.02939   5291.62922   -15.05605  0.30733    2544.136  0.00594   59822.5679  51.46068   1.83275  18.00623  59866.44318 
    14.73331  1.72086  4.86399       1.83469         2450.38259  0.00692  0.01298     0.43565  25.18284     16.28368   6028.33782   -10.68505   0.3946  3691.68679    1e-05   59826.9389  51.81348   0.55397  18.07466  59866.44318 
    14.81752  1.85869  6.39617       1.33538         3547.21725  0.02021  0.02342     0.02998  18.23373     19.91234   7863.82637   -15.08351  0.30097  4242.71881   0.0454  59822.54045  51.90821   1.52356  18.11608  59866.44318 
    14.59793  1.73687  2.42859       0.00254         3850.30204   0.0386  0.01371     0.04875  39.25711     16.67951    9521.7668   -12.92181  1.04771  4843.92493    3e-05  59824.70215  52.08292   3.33797  18.10573  59866.44318 
